ID2,title,type,city,state,description,streetaddress,amenityfeatures,unclear_address,Year,unclear type or question,notes,Last Modified
2406,Shirley's One Way,Bars/Clubs,Indianapolis,IL,"632-9931 10am-3am, clsd Sun",1341 N. Capitol Ave. ,"(*),(MW),(D),(S),(F)",,,,,7/24/2022 8:45pm
2407,Thirty-Five Thirty-Five West,Bars/Clubs,Indianapolis,IL,638- 1788 8pm-3am Mon-Sat,3535 W. 16th St.,"(*),(MW),(D),(E),(S),(YC)",,,,,7/24/2022 8:46pm
2408,Tomorrows,Bars/Clubs,Indianapolis,IL,"925-1710 5pm-3am Mon-Sat, til 12:30am Sun",2301 N. Meridian,"(MW),(D),(E),(F)",,,,,7/24/2022 8:48pm
2409,The Unicorn Club,Bars/Clubs,Indianapolis,IL,262-9195 6pm-3am Mon-Sat, 122W.13thSt.,"(PC),(D),(S)",,,,,7/24/2022 8:48pm
2410,The Varsity,Bars/Clubs,Indianapolis,IL,"635-9998 9am-3am Mon-Sat, noon-midnight Sun",1517 N. Pennsylvania St.,"(NH),(F)",,,,,7/24/2022 9:14pm
2411,Brothers Bar & Grill,Restaurants & Cafes,Indianapolis,IL,"636-1020 11am-12:30am Mon-Sat, 4pm-midnight Sun",822 N. Illinois St.,"(MW),(D),(F)",,,,,7/24/2022 9:14pm
2412,Club Body Center,Gym/Health Clubs,Indianapolis,IL,635-5796 24hrs, 620 N. Capitol Ave.,"(PC),(SW)",,,,,7/24/2022 9:15pm
2413,The Works,Gym/Health Clubs,Indianapolis,IL,547-9210 24hrs,4120 N. Keystone Ave ,(PC),,,,,7/24/2022 9:16pm
2414,Just Cards,Book Stores or Retail Shops,Indianapolis,IL," 638-1170 9am-5:30pm Mon- Fri (til 8:00pm Thurs), 10am-5pm Sat", 127 E. Ohio St. ,,,,,,4/24/2023 11:38am
2418,Chuck Avery's Magazine,Publications,Indianapolis,IL,"46218, contact by mail only",2221 Brookside,,,,,,7/24/2022 9:18pm
2420,The New Works News,Publications,Indianapolis,IL,545-1409, 4120 N. Keystone,,,,,,7/24/2022 9:19pm
2421,The Depot,Bars/Clubs,Lafayette,IL,"742-6645 8pm til closing Tues-Sat, clsd Sun/Mon",1119 Ferry St. ,"(MW),(D)",,,,,7/24/2022 9:19pm
2428,Citizen's Pub,Bars/Clubs,Lagro,IL,782-2320,W. Washington St.,"(MW),(NH),(F)",,,,,7/24/2022 9:22pm
2429,Scandinavian Book Store,Erotica,La Porte,IL,326-6959,1506 Lincoln Way,,,,,,7/24/2022 9:22pm
2440, Carriage House,Bars/Clubs,Muncie,IL,282-7411 4pm- 2am,247 Kilgore ,"(MW),(MX),(F)",,,,,4/21/2023 9:04am
2441,Mark III Tap Room ,Bars/Clubs,Muncie,IL,"282-8273 11am-3am, clsd Sun ",107 E. Main St.,"(MW),(D)",,,,,4/21/2023 9:06am
2443,Pleasureland Museum,Erotica,Osceola,IL,674-6260,5614 Ash Rd,,,,,,7/24/2022 9:39pm
2444,Coachman Lounge,Bars/Clubs,Richmond,IL,"966-2835 4pm-3am Mon-Thurs, lpm-3am Fri & Sat",911 E. Main St. ,"(MW),(D),(NH)",,,,,7/24/2022 9:40pm
2445,Whitewater Valley MCC,Religious Organizations,Richmond,IL,935-3981 Sun 10am,1401 Ridge St. ,,,,,,7/24/2022 9:40pm
2446,Fraternity House,Bars/Clubs,South Bend,IL,287-2401,3421 W. Sample St.,"(D),(F),(S)",,,,,7/24/2022 9:41pm
2447,Starz Bar & Restaurant,Bars/Clubs,South Bend,IL,288-7827 (patio),1505 S. Kendall St.,"(YC),(D),(E)",,,,,7/24/2022 9:46pm
2448,Pleasureland Museum ,Erotica,South Bend,IL,259- 6776 10am-10pm,114 W. Mishawaka Ave.,,,,,,7/24/2022 9:47pm
2449,Pleasureland Museum ,Erotica,South Bend,IL,288-9797 lOam-lOpm,918 S. Michigan St.,,,,,,7/24/2022 9:47pm
2455, R-Place,Bars/Clubs,Terre Haute,IL,"(corner o f 3rd Ave.) 232-9363 8pm-3am Mon-Sat, clsd Sun ",684 Lafayette Ave.,"(MW),(S),(D)",,,,,4/21/2023 9:06am
2464,Gay & Lesbians of Ames ,Info Lines & Services,Ames,IA,"50010, 294- 2104",P.O. Box 2283,,,,,,7/24/2022 9:56pm
2465,Pleasure Palace Adult Books,Erotica,Ames,IA,232-7717 10am-lam,117 Kellogg,,,,,,7/24/2022 9:56pm
2469,Travelers Motel ,Accommodations,Bettendorf,IA,355-0285 year round, 433 14th St.,"(MW),(MX)",,,,,4/24/2023 11:39am
2472,Venus II ,Erotica,Burlington,IA,"752-3766 9am-2am Mon-Sat, 1pm- midnight Sun",219 S. Main ,,,,,,7/24/2022 10:01pm
2473,The Warehouse,Bars/Clubs,Cedar Rapids,IA," S.W. 365-9044 5pm-2am Mon-Sat, 4pm-midnight Sun",525 'H' St.,"(*),(MW),(V),(D),(E),(S),(YC),(F)",,,,,7/24/2022 10:02pm
2474,MCC All Faith,Religious Organizations,Cedar Rapids,IA,S.E. 363-0959 (message ma­ chine) 7pm Sun,600 3rd Ave. ,,,,,,7/24/2022 10:05pm
2479,Contemporary Video Center,Erotica,Clinton,IA,"242-3259 9am-midnight, clsd Sun",1004 S. 4th St.,,,,,,7/24/2022 10:07pm
2480,Ernie's Book Store,Erotica,Council Bluffs,IA,323-6477,2305 W. Broadway,,,,,,7/24/2022 10:09pm
2481,Good Times Too,Erotica,Council Bluffs,IA,322-7860,117 N. 16th St.,,,,,,7/24/2022 10:09pm
2482,Off Broadway,Erotica,Council Bluffs,IA,"328-2673 9am-midnight Mon-Sat, noon-10pm Sun",3216 1st Ave.,,,,,,4/21/2023 9:06am
2483,AA Gay/Lesbian ,Info Lines & Services,Davenport,IA,"(at MCC Quad Cities location) (309)786-5655 7pm Tues, 8pm Fri",1001 18th Ave.,,,,,,7/24/2022 10:10pm
2484,Club Five-O-Six ,Bars/Clubs,Davenport,IA,"323-2072  4pm-2am, til midnight Sun",506 Brady,"(D),(S)",,,,,7/24/2022 10:11pm
2485,MCC Quad Cities,Religious Organizations,Davenport,IA,"Rock Island, IL, 61201, (309)786-5655 11:50am & 7pm Sun",1001 18th Ave.,,,,,,7/24/2022 10:17pm
2486,Riverfront Video ,Erotica,Davenport,IA,"322-4134 9am-2am, closes at midnight Sun",717 W. 3rd ,,,,,,7/24/2022 10:17pm
2489,AA Gay/Lesbian,Info Lines & Services,Des Moines,IA,255-1216 call for mtg times,2718 University,,,,,,7/24/2022 10:19pm
2492,Gay/Lesbian Resource Center,Info Lines & Services,Des Moines,IA,"277- 1454 info, referrals, library; 10am-5pm Mon, Wed & Fri, noon-4pm Sat",4211 Grand Ave.,,,,,,4/21/2023 9:06am
2494,Kingman House,Accommodations,Des Moines,IA,279-7312 B & B,2920 Kingman Blvd.,"(MW),(MX)",,,,,7/24/2022 10:21pm
2495,Blazing Saddles,Bars/Clubs,Des Moines,IA,"246-1299 noon-2am Mon-Sat, 4pm-midnight Sun",416 E. 5th St.,"(*),(CW),(LV),(L),(F)",,,,,7/24/2022 10:22pm
2496,Brass Garden ,Bars/Clubs,Des Moines,IA,"243-3965 6pm-2am Mon-Sat, 6pm-midnight Sun, beer garden",112 S.E. 4th St.,"(*),(MW),(D),(S),(YC),(E)",,,,,7/24/2022 10:23pm
2497,Club 508,Bars/Clubs,Des Moines,IA,"288-8508 5pm-2am Mon-Fri, 3pm-2am Sat, 3pm-midnight Sun",508 Clifton Ave.,"(*),(MW),(V),(D),(E),(S),(F)",,,,,7/24/2022 11:01pm
2498,D & M Pub,Bars/Clubs,Des Moines,IA,"243-9626 11am-2am, clsd Sun",515 E. 6th,"(MW),MH",,,,,4/21/2023 9:06am
2499,Club 508,Restaurants & Cafes,Des Moines,IA,(at Club 508 bar) 288-8508 6pm-10pm Wed-Sun,508 Clifton Ave.,(MW),,,,,7/24/2022 11:02pm
2500,MCC,Religious Organizations,Des Moines,IA,287-6747 worship 10am Sun & 6pm Wed,6001 S.W. 14th St.,,,,,,7/24/2022 11:03pm
2501,GalleryBookStore,Erotica,Des Moines,IA,"244-2916 8am-2am Sun-Wed, 24hrs Thurs-Sat",1114 Walnut St.,,,,,,7/24/2022 11:04pm
2508,Mini Cinema,Erotica,Fort Dodge,IA,955-9756, 15 N. 5th St.,,,,,,4/21/2023 9:32am
2511,Six Twenty Club,Bars/Clubs,Iowa City,IA,"354-2494  9pm-2am Tues-Sat, clsd Sun & Mon ",620 S. Madison St.,"(*),(MW),(D),(YC)",,,,,4/21/2023 9:06am
2513,Just A Bit Different,Erotica,Iowa City,IA,Coralville 338-7978,116 E. 9th St.,,,,,,7/24/2022 11:11pm
2514,Just A Bit Different,Erotica,Iowa City,IA,"338-3101 some gay titles, noon-3am Mon-Thurs, til 4am Fri & Sat, 12- 12 Sun",440 Kirkwood Ave. ,,,,,,4/21/2023 9:06am
2515,Pleasure Palace Adult Books,Erotica,Iowa City,IA,351-9444,315 Kirkwood Ave.,,,,,,7/24/2022 11:11pm
2518,Gay/Lesbian Support Group,Info Lines & Services,Mason City,IA,50401 write for info,PO Box 51,,,,,,7/24/2022 11:13pm
2522,Access,Info Lines & Services,Waterloo,IA,"50704,235-7154 support & educa­ tion organization & newslette",PO Box 1682,,,,,,4/24/2023 11:41am
2523,The Bar Ltd,Bars/Clubs,Waterloo,IA,"232-0543 7pm- 2am Mon-Sat, 7pm-midnight Sun",903 Sycamore,"(MW),(D),(S)",,,,,4/24/2023 11:41am
2524,MCC,Religious Organizations,Waterloo,IA,Cedar Falls 234-1981 worship 1pm Sun, 2422 College,,,,,,4/24/2023 11:41am
2530,AA Gay/Lesbian,Info Lines & Services,Lawrence,KS,(Trinity Episcopal Church) 841-4138 meets 8pm Thurs,1100 Vermont,,,,,,7/24/2022 11:20pm
2545,Buddies,Bars/Clubs,Topeka,KS,233-3622 4pm- 2am,716 SW Jackson,"(*),(MW),(D),(S)",,,,,7/24/2022 11:26pm
2546,Town Crier Books,Book Stores or Retail Shops,Topeka,KS,"Ste 120 272- 5060 9am-9pm Mon-Sat, noon-6pm Sun",1301 SW Gage Blvd. ,,,,,,7/24/2022 11:26pm
2554,The Barracks,Bars/Clubs,Wichita,KS,"687-0557 patio, 4pm-2am",2959 S. Hillside,"(D),(L),(LV)",,,,,7/24/2022 11:31pm
2555,Bosum Buddies ,Bars/Clubs,Wichita,KS,529-4953 noon-2am,4000S. Broadway,"(MW),(D),(S),(F)",,,,,7/24/2022 11:31pm
2556,Cruisin',Bars/Clubs,Wichita,KS,"942-6693 6pm- 2am, cruisy",2478 S. Meridian,"(D),(E),(H),(YC)",,,,,7/24/2022 11:32pm
2557,Our Fantasy ,Bars/Clubs,Wichita,KS,"682-5494 patio, 7pm-2am",3201 S. Hillside,"(MW),(D),(SW),(F)",,,,,7/24/2022 11:33pm
2558,R&R Brass Rail,Bars/Clubs,Wichita,KS,684-9009 noon-2am,2828 E. 31st St. S.,"(MW),(CW),(D),(S)",,,,,7/24/2022 11:34pm
2559,South Forty,Bars/Clubs,Wichita,KS,"(at Our Fantasy bar) 682-5494 patio, 7pm-2am",3201 S. Hillside,,,,,,7/24/2022 11:36pm
2560,Toto's ,Bars/Clubs,Wichita,KS,262-9327  2pm-2am,1507 E. Pawnee,"(NH),(PC)",,,,,7/24/2022 11:36pm
2561,The Harbor,Restaurants & Cafes,Wichita,KS,(at Our Fantasy bar) 682-5494 clsd Mon & Tues,3201 S. Hillside,(MW),,,,,7/24/2022 11:37pm
2562,MCC ,Religious Organizations,Wichita,KS,"267-1852 11am & 7pm Sun, 7pm Wed", 156 S. Kansas St. ,,,,,,7/25/2022 12:13am
2564,Adult Entree ,Erotica,Wichita,KS,832-1816 24hrs,220 E. 21st St. ,,,,,,7/25/2022 12:15am
2565,Plato's Bookstore ,Erotica,Wichita,KS, 269-9036 24hrs,1306 E. Harry,,,,,,7/25/2022 12:15am
2566,T.B. ,Erotica,Wichita,KS,688-5343,1515 S. Oliver,,,,,,7/25/2022 12:58am
2575,Brik's ,Bars/Clubs,Covington,KY, (name may change to Stan's)491- 7448 3pm-lam,115 W. Pike St.,"(MW),(S)",,,,,4/21/2023 9:06am
2584,The Bar Complex,Bars/Clubs,Lexington,KY,"255-1551  4pm-1am Mon-Fri, til 3:30am Sat",224 E. Main St. ,"(*),(MW),(D),(YC),(S),(E),(F),(AH)",,,,,7/25/2022 1:09am
2585,Crossings,Bars/Clubs,Lexington,KY,"233-7266 4:30pm- 1am Mon-Sat, clsd Sun",117 N. Limestone St.,(LV),,,,,7/25/2022 1:10am
2586,Fleur de Lys,Restaurants & Cafes,Lexington,KY,"252-7946 French cuisine, Tues-Sat 6pm-10pm",120 S. Upper St.,"(MW),(MX)",,,,,7/25/2022 1:10am
2587,Montparnasse Cafe,Restaurants & Cafes,Lexington,KY,(at The Bar Complex) 255-1551,224 E. Main St.,(MW),,,,,7/25/2022 1:11am
2588,Dignity,Religious Organizations,Lexington,KY,"40595, 263-5940 meets 3rd Fri",P.O. Box 11471,,,,,,7/25/2022 1:11am
2590,GLSO (Gay/Lesbian),Publications,Lexington,KY,"40575, 266-8887 m onthly calendar",News P.O. Box 11471,,,,,,7/25/2022 1:12am
2591,The Bookstore,Erotica,Lexington,KY,252-2093,942 Winchester Rd.,,,,,,7/25/2022 1:13am
2599,Alley Cat,Bars/Clubs,Louisville,KY,583-2287 3pm-4am,104 W. Main St.,(NH),,,,,7/25/2022 1:18am
2600,Connection,Bars/Clubs,Louisville,KY,"585-5752 5pm-4am, complex w / 5 bars & restaurant",120 S. Floyd St.,"(*),(MW),(D),(E),(F)",,,,,7/25/2022 1:18am
2601,Discovery,Bars/Clubs,Louisville,KY,585-1116 9pm-4am,116 E. Main St. ,"(*),(D),(YC)",,,,,7/25/2022 1:18am
2602,Murphy's Place,Bars/Clubs,Louisville,KY,"587-8717 11am- 4am Mon-Fri, from 1pm Sat & Sun",410 W. Market St. ,(NH),,,,,4/21/2023 9:06am
2603,The Teddy Bear,Bars/Clubs,Louisville,KY,"589-2619 11am- 4am, 1pm-4am Sun",1148 Garvin Pl.,(NH),,,,,4/21/2023 9:06am
2604,Carmichael's,Book Stores or Retail Shops,Louisville,KY,"456-6950 gay/les­ bian books, music",1295 Bardstown Rd.,,,,,,7/25/2022 1:20am
2605,Hawley Cooke Books ,Book Stores or Retail Shops,Louisville,KY,893-0133 gay/ lesbian section,27 Shelbyville Rd.,,,,,,7/25/2022 1:20am
2606,Hawley Cooke Books,Book Stores or Retail Shops,Louisville,KY,Plaza 456- 6660 gay/lesbian section,3024 Bardstown Rd.,,,,,,7/25/2022 1:21am
2609,MCC Louisville,Religious Organizations,Louisville,KY,896-2067 11am & 6:30pm Sun,4222 Bank St.,,,,,,7/25/2022 1:23am
2611,4600 Books,Erotica,Louisville,KY,"449-1443 6am-4am, maga­ zines, books, videos",4600 Dixie Hwy.,,,,,,7/25/2022 1:24am
2612,Adult Toy Store,Erotica,Louisville,KY,"366-7563 periodicals, novelties",1857 Berry Blvd.,,,,,,7/25/2022 1:25am
2613,Cinema Art Theater,Erotica,Louisville,KY,361-8588callfor show times,3423 Taylor Blvd.,,,,,,7/25/2022 1:25am
2621,Rumors,Bars/Clubs,Paducah,KY,"443-2545 hrs 9pm- 2am Tues-Thurs, til 3am Fri/Sat, beer garden",1200 N. 8th St. ,"(MW),(D),(S),(E)",,,,,7/25/2022 1:28am
2623, Silly Sally’s ,Bars/Clubs,Alexandria,LA,448-9164, 924 Jackson,"(*),(MW),(S),(YC)",,,,,4/21/2023 9:04am
2625,George's Place,Bars/Clubs,Baton Rouge,LA,"387-9798 patio, 3pm-2am Mon-Sat, clsd Sun",860 St. Louis,"(LV),(*)",,,,,7/25/2022 1:42am
2626,Jester's Four Leaf Clover,Bars/Clubs,Baton Rouge,LA,"923-2406 10am-2am Mon-Sat, clsd Sun",6974 Harry Dr. ,"(MW),(D),(F),(S)",,,,,7/25/2022 1:43am
2627,Mirror Lounge,Bars/Clubs,Baton Rouge,LA,"387-9797 2pm- 2am Mon-Sat, clsd Sun",111 Riverside Mall,"(D),(S)",,,,,7/25/2022 1:43am
2628,The Old Back Door,Bars/Clubs,Baton Rouge,LA,"355-1486 noon-2am Mon-Sat, 4pm-midnight Sun",3201 PlankRd.,"(MW),(NH),(F)",,,,,7/28/2022 3:45pm
2629,Xanthus,Bars/Clubs,Baton Rouge,LA,"336-9323 alternative music crowd, 9pm-2am Wed, 8pm-2am Thurs-Sa", 2160 Highland Rd.,"(*),(MX),(MW),(YC),(V)",,,,,7/28/2022 3:45pm
2630,Hibiscus Book Store,Book Stores or Retail Shops,Baton Rouge,LA,"(Damon Press) 387- 4264 10am-3pm Mon-Fri, noon-6pm Sat & Sun",116 Main St. ,,,,,,7/28/2022 3:46pm
2631,Bon Temp Travel,Travel Agency or Tour Operators,Baton Rouge,LA,923-2044,5248 Florida Blvd. ,(IGTA),,,,,7/28/2022 3:46pm
2636,AA Gay/Lesbian,Info Lines & Services,Lafayette,LA,Jennings 234-7814 meets 8pm Fri,4206 1st St.,,,,,,7/28/2022 3:48pm
2637,C'est La Guerre,Bars/Clubs,Lafayette,LA,"235-9233 7pm-2am Mon-Thurs, 4pm-2am Fri-Sun",607 N. University,"(MW),(E),(S),(NH)",,,,,7/28/2022 3:48pm
2638,Frank's Neighborhood ,Bars/Clubs,Lafayette,LA,235-9217 2pm-2am,1807 Jefferson,"(D),(NH)",,,,,7/28/2022 3:49pm
2639,Street Talk,Bars/Clubs,Lafayette,LA,"232-1558 8pm- 2am Tues-Sat, 6pm-midnight Sun", 425 Jefferson,"(MW),(D),(E),(V)",,,,,7/28/2022 3:50pm
2640,Whispers,Bars/Clubs,Lafayette,LA,"234-70548pm- 2am Tues-Sat, clsd Sun & Mon",408 Maurice St. ,"(MW),(D),(YC),(E)",,,,,7/28/2022 3:50pm
2646,Pappy's,Book Stores or Retail Shops,Lake Charles,LA,436-2819  gen. bookstore w ith gay magazines,2627 Ryan,,,,,,7/28/2022 3:53pm
2647,Corky's River Park Saloon,Bars/Clubs,Monroe,LA,"387- 5809  9pm-midnight Mon ,Tues & Thurs, til 2am Wed, Fri & Sat",308 Arkansas Ave.,"(*),(MW),(D),(E)",,,,,7/28/2022 3:54pm
2648,Steak & Egg,Restaurants & Cafes,Monroe,LA,325-9155 24hrs,507 Louisville Ave. ,"(MW),(MX)",,,,,7/28/2022 3:55pm
2653,AA Lambda Center,Info Lines & Services,New Orleans,LA,947-0548 call for mtg times,2106 Decatur,,,,,,7/28/2022 3:56pm
2656,Bon Maison Guest House,Accommodations,New Orleans,LA,"561-8498 3 studio apts, 2 suites, priv baths, year-round",835 Bourbon St. ,(*),,,,,7/28/2022 3:57pm
2657, Bourgoyne Guest House ,Accommodations,New Orleans,LA,525-3983/ 524-3621,839 Bourbon St.,(*),,,,,4/21/2023 9:06am
2658,Bunks by the Bayou,Accommodations,New Orleans,LA,525-6028 priv and shared baths, 1131 Ursuline,(MW),,,,,4/21/2023 9:06am
2659,French Quarter B & B ,Accommodations,New Orleans,LA,525-3390,1132 Ursuline ,(MW),,,,,7/28/2022 4:04pm
2660,The Frenchmen,Accommodations,New Orleans,LA,"restaurant & bar, private baths,spa, full breakfast",417 Frenchman St. ,"(*),(MW),(SW),(F)",,,,,4/24/2023 11:49am
2661,Hotel de la Monnaie,Accommodations,New Orleans,LA,"942-3700/(800)445-3204 private baths, 48 rooms",405 Esplanade Ave. ,"(MX),(IGTA)",,,,,4/24/2023 11:49am
2662,Lafitte Guest House,Accommodations,New Orleans,LA,581-2678/(800) 331-7971 private baths,1003 Bourbon St.,"(MW),(MX),(*)",,,,,7/28/2022 4:07pm
2663,Mazant St. Guesthouse,Accommodations,New Orleans,LA,"944-2662 shared baths, year-round ",906 Mazant,"(MW),(MX)",,,,,4/21/2023 9:06am
2664,New Orleans Guest House ,Accommodations,New Orleans,LA,"566-1177/ (800) 654-4092 B & B, private baths, courtyard",1118 Ursuline,(MW),,,,,7/28/2022 4:11pm
2665,Royal Barracks Guest House,Accommodations,New Orleans,LA,"529-7269 B & B, private baths ",717 Barracks St. ,(*),,,,,7/28/2022 4:12pm
2666,Ursuline Guest House,Accommodations,New Orleans,LA,"525-8509/(800) 654-2351 breakfast included, hot tub",708 Ursulines,(*),,,,,4/21/2023 9:06am
2668,Blue Odyssey Club,Bars/Clubs,New Orleans,LA,Metairie 455-5582 drag/strip showbar,2820 Lime St.,"(*),(MW)",,,,,7/28/2022 4:13pm
2669,BourbonPub,Bars/Clubs,New Orleans,LA,"529-2107 video, cruise bar, ""hot numbers"", 24hrs",801 Bourbon St,"(*),(V),(YC)",,,,,7/28/2022 4:14pm
2670,Buffa's,Bars/Clubs,New Orleans,LA,945-9373 10am-2am,1001 Esplanade,"(MX),(F)",,,,,7/28/2022 4:15pm
2671,Cafe Lafltte In Exile,Bars/Clubs,New Orleans,LA,"(Lafitte's) 522- 8397 24 hrs, video, upstairs cruise bar",901 Bourbon St,"(*),(V)",,,,,4/21/2023 9:06am
2672,Check Point Charlie,Bars/Clubs,New Orleans,LA,947-0979 10:30am-closing, 501 Esplanade,"(MX),(F)",,,,,7/28/2022 4:16pm
2673,Corner Pocke,Bars/Clubs,New Orleans,LA,568-9829 strip shows, 940 St. Louis ,"(*),(S),(H)",,,,,7/28/2022 4:16pm
2675,Country Club,Bars/Clubs,New Orleans,LA,"944-9235 2 bars, hot tub",634 Louisa St. ,"(MW),(D),(F),(SW)",,,,,4/21/2023 9:06am
2676,Diane's,Bars/Clubs,New Orleans,LA,Jefferson Twnship 833- 9213 opens 4pm," 2317 Jefferson Hwy.,","(MW),(D)",,,,,4/21/2023 9:06am
2677,Four Seasons,Bars/Clubs,New Orleans,LA,"Metairie 823-0659 patio, 4pm-4am Mon-Fri, Sat & Sun from lpm",3229 N. Causeway,"(*),(D)",,,,,7/28/2022 4:19pm
2678,Friendly Bar,Bars/Clubs,New Orleans,LA,943-8929 open 11am Mon-Fri,2301 Chartres St.,"(MW),(NH)",,,,,4/21/2023 9:06am
2679,Golden Lantern,Bars/Clubs,New Orleans,LA,"529-2860 24 hrs, conversation bar",1239 Royal St.,"(OC),(NH)",,,,,4/21/2023 9:06am
2680,Good Friends Bar,Bars/Clubs,New Orleans,LA,"566-7191 24hrs, good cocktails",740 Dauphine,"(*),(MW),(MX),(P),(OC)",,,,,7/28/2022 4:21pm
2681,Gregory's ,Bars/Clubs,New Orleans,LA,523-8429 24hrs,439 Dauphine,(*),,,,,7/28/2022 4:22pm
2682,Hooter's,Bars/Clubs,New Orleans,LA,523-9521 24hrs,820 N. Rampart,"(LV),(NH),(OC),(H)",,,,,7/28/2022 4:22pm
2683,Jewel’s Tavern,Bars/Clubs,New Orleans,LA,523-9237 24hrs,1207 Decatur,"(*),(LV),(L)",,,,,7/28/2022 4:23pm
2684,The Mint,Bars/Clubs,New Orleans,LA,"525-2000  noon- 2am Mon-Fri, 10am-4am Sat & Sun",504 Esplanade ,"(*),(MW),(E),(P)",,,,,4/21/2023 9:06am
2685,Mr. B,Bars/Clubs,New Orleans,LA,586-0644  24hrs,515 St. Phillip,"(MW),(S)",,,,,7/28/2022 4:23pm
2686,P-Gee's,Bars/Clubs,New Orleans,LA,Marrero 340-0049 clsd Mon,1302 Alio St,"(MW),(D),(NH)",,,,,7/28/2022 4:24pm
2687,Parade,Bars/Clubs,New Orleans,LA,"(above Bourbon Pub) 529-2107 ""The place to dance""", 801 Bourbon St.,"(*),(D),(YC),(AH)",,,,,7/28/2022 4:25pm
2688,Phoenix,Bars/Clubs,New Orleans,LA,945-9264 24 hrs,941 Elysian Fields,"(*),(L),(LV),(NH)",,,,,7/28/2022 4:27pm
2689,Rawhide,Bars/Clubs,New Orleans,LA,525-8106 24 hrs,740 Burgundy ,"(*),(CW),(L),(LV),(NH)",,,,,4/21/2023 9:06am
2690,Roundup ,Bars/Clubs,New Orleans,LA,561-8340 24hrs,819 St. Louis,,,,,,7/28/2022 4:27pm
2691,Twenty-six-O-One,Bars/Clubs,New Orleans,LA,948-6968 24hrs,2601 Royal St. ,(NH),,,,,7/28/2022 4:28pm
2692,Wolfendale's,Bars/Clubs,New Orleans,LA,"524-5749  patio, 4pm-4am",834 N. Rampart St.,(B),,,,,7/28/2022 4:28pm
2693,Ziggie's,Bars/Clubs,New Orleans,LA,566-7559  24hrs,718 N. Rampart ,(NH),,,,,7/28/2022 4:29pm
2694,Cafe Sbisa,Restaurants & Cafes,New Orleans,LA,"561-8354 grilled sea­ food, lunch, dinner nightly, jazz brunch Sun 11am",1011 Decatur St.,"(*),(MX)",,,,,7/28/2022 4:30pm
2695,Clover Grill,Restaurants & Cafes,New Orleans,LA,"523-0904 24hrs, eggs & burgers", 900 Bourbon St.,"(*),(MW),(MX)",,,,,7/28/2022 4:30pm
2696,Feelings Cafe,Restaurants & Cafes,New Orleans,LA,"945-2222 piano bar, lunch weekdays only, dinner nightly, Sun brunch",2600 Chartres St.,"(MX),(E)",,,,,7/28/2022 4:31pm
2697,La Peniche,Restaurants & Cafes,New Orleans,LA,943-1460,1940 Dauphine ,(MX),,,,,7/28/2022 4:31pm
2698,Mama Rosa,Restaurants & Cafes,New Orleans,LA,10:30am-10:30pm 523-5546,616 Rampart,(MX),,,,,7/28/2022 4:32pm
2699,Ms. Ruby's,Restaurants & Cafes,New Orleans,LA,"539St. Phillip Cajun home- cookin', dinner 5pm-10pm, 'publisher's choice'",539St. Phillip ,"(MX),(*)",,,,,4/21/2023 9:06am
2700,Olivier's,Restaurants & Cafes,New Orleans,LA,525-7734 lunch & dinner daily,911 Decatur St.,(MX),,,,,4/21/2023 9:06am
2701,Petunia's ,Restaurants & Cafes,New Orleans,LA,522-6440/561-9396 Sam- midnight,817 St. Louis ,"(MX),(*)",,,,,4/21/2023 9:06am
2702,Quarter Scene,Restaurants & Cafes,New Orleans,LA,522-6533 24 hrs (closed Tues 11pm -8am only),900 Dumaine,(MX),,,,,4/21/2023 9:06am
2703,Sammy's,Restaurants & Cafes,New Orleans,LA,525-8442 5pm-midnight,627 Bourbon St.,(MX),,,,,7/28/2022 4:36pm
2704,Scotty's Toulouse House,Restaurants & Cafes,New Orleans,LA,523-9300 deli fare,607 Dauphine St.,"(MX),(MW)",,,,,7/28/2022 4:36pm
2705,St. Ann's Cafe'& Deli,Restaurants & Cafes,New Orleans,LA,529-4421 24hrs,800 Dauphine,"(MX),(MW)",,,,,7/28/2022 4:38pm
2706,Tortilla Flats ,Restaurants & Cafes,New Orleans,LA,"948-2381 Mexican food, clsd Mon ",437 Esplanade,"(MX),(MW),(*)",,,,,4/21/2023 9:06am
2707,Club Body Center,Gym/Health Clubs,New Orleans,LA,"581-2402 24 hrs, spa, gym, sauna, sundeck",515 Toulouse St. ,(*),,,,,7/28/2022 4:39pm
2708,Midtowne Spa,Gym/Health Clubs,New Orleans,LA,566-1442 24hrs,700 Baronne St.,"(*),(PC)",,,,,4/24/2023 11:50am
2709,Faubourg Marigny Bookstore,Book Stores or Retail Shops,New Orleans,LA,"943- 9875 gay/lesbian books, 11am -8pm Mon-Fri, 10-6pm Sat, noon-6pm Sun",600 Frenchmen St. ,,,,,,7/28/2022 4:40pm
2710,Sidney's News Stand,Book Stores or Retail Shops,New Orleans,LA,524-6872 8am- 9pm,917 Decatur St.,,,,,,7/28/2022 4:41pm
2711,Van Gogh's Ear ,Book Stores or Retail Shops,New Orleans,LA,"524-5233 books, cards & gifts, 10am-6pm Mon-Sat, 2pm-8pm Sun", 909 Bourbon St.,,,,,,7/28/2022 4:41pm
2712,Hickory Travel ,Travel Agency or Tour Operators,New Orleans,LA,581-3949,748 Tchoupitalas,(IGTA),,,,,7/28/2022 4:42pm
