ID,title,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,Year,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
NJ573,Kubell's,,nr. Lighthouse off Atlantic Ave.,Barnegat Light,NJ,,Bars/Clubs,checked,1980,,3/13/2020 10:27pm,3/13/2020 11:29pm,"nr. Lighthouse off Atlantic Ave., NJ",-74.206422,39.609458,unclear_coded_by_hand,Found
NJ574,Lambertville House,,Old Route 202,Lambertville,NJ,"(M),(H),(R)","Restaurant,Hotels",checked,1977,,3/16/2020 10:44pm,3/20/2020 10:22pm,"Old Route 202, NJ",-74.945125,40.365764,unclear_coded_by_hand,Found
NJ575,Lambertville House,,Old Rte. 202,Lambertville,NJ,"(M),(H),(R)",Restaurant,checked,1978,,3/16/2020 9:18pm,3/20/2020 10:21pm,"Old Rte. 202, NJ",-74.945125,40.365764,unclear_coded_by_hand,Found
NJ576,Lambertville House,,Old Rte. 202,Lambertville,NJ,"(M),(H),(R)","Restaurant,Hotels",checked,1980,,3/13/2020 10:57pm,3/20/2020 10:20pm,"Old Rte. 202, NJ",-74.945125,40.365764,unclear_coded_by_hand,Found
NJ577,Lark Inn,,New York Ave. at Boardwalk,Atlantic City,NJ,(YC),Bars/Clubs,checked,1975,,3/17/2020 12:19am,3/20/2020 10:23pm,"New York Ave. at Boardwalk, NJ",-74.426231,39.356821,unclear_coded_by_hand,Found
NJ578,Lark Inn,New York Ave. at Boardwalk,,Atlantic City,NJ,(YC),Bars/Clubs,checked,1976,,3/16/2020 11:30pm,3/16/2020 11:53pm,", NJ",-74.426231,39.356821,unclear_coded_by_hand,Found
NJ579,Lark Inn,,New York Avenue at Boardwalk,Atlantic City,NJ,"(*),(YC)",Bars/Clubs,checked,1977,,3/16/2020 10:33pm,3/20/2020 10:22pm,"New York Avenue at Boardwalk, NJ",-74.426231,39.356821,unclear_coded_by_hand,Found
NJ580,M & D Bar,,Off Main St.,Asbury Park,NJ,"(YC),(M)",Bars/Clubs,checked,1970,,3/20/2020 9:31pm,3/20/2020 9:47pm,"Off Main St., NJ",-74.011051,40.222487,unclear_coded_by_hand,General City Coordinates Used
NJ581,M & K,,Off Main St.,Asbury Park,NJ,"(YC),(*)",Bars/Clubs,checked,1971,,3/20/2020 8:25pm,3/20/2020 8:43pm,"Off Main St., NJ",-74.011051,40.222487,unclear_coded_by_hand,General City Coordinates Used
NJ582,McGee's,,Pacific Avenue,Atlantic City,NJ,(R),Restaurant,checked,1969,,3/20/2020 9:48pm,3/20/2020 9:52pm,"Pacific Avenue, NJ",-74.432072,39.358554,unclear_coded_by_hand,General City Coordinates Used
NJ583,McGee's,,Pacific Avenue,Atlantic City,NJ,(R),Restaurant,checked,1970,,3/20/2020 9:33pm,3/20/2020 9:47pm,"Pacific Avenue, NJ",-74.432072,39.358554,unclear_coded_by_hand,General City Coordinates Used
NJ584,McGee's,,Pacific Ave.,Atlantic City,NJ,(R),Restaurant,checked,1968,,3/20/2020 10:05pm,3/20/2020 10:10pm,"Pacific Ave., NJ",-74.432072,39.358554,unclear_coded_by_hand,General City Coordinates Used
NJ585,Mine Hill Tavern,,Randolph Avenue,Dover,NJ,"(G),(D)",Bars/Clubs,checked,1977,,3/16/2020 10:40pm,3/20/2020 10:22pm,"Randolph Avenue, NJ",-74.59985,40.870228,unclear_coded_by_hand,Found
NJ586,Mine Hill Tavern,,Randolph Ave.,Dover,NJ,"(G),(D)",Bars/Clubs,checked,1978,,3/16/2020 9:15pm,3/20/2020 10:21pm,"Randolph Ave., NJ",-74.59985,40.870228,unclear_coded_by_hand,Found
NJ587,Mine Hill Tavern,,Randolph Ave.,Dover,NJ,"(G),(D)",Bars/Clubs,checked,1979,,3/16/2020 3:31am,3/20/2020 10:20pm,"Randolph Ave., NJ",-74.59985,40.870228,unclear_coded_by_hand,Found
NJ588,Mine Hill Tavern,,Randolph Ave.,Dover,NJ,"(L),(D)",Bars/Clubs,checked,1980,,3/13/2020 10:34pm,3/20/2020 10:19pm,"Randolph Ave., NJ",-74.59985,40.870228,unclear_coded_by_hand,Found
NJ589,Monmouth Mall,Shopping Center,,Eatontown,NJ,Cruisy Area,Cruising Areas,checked,1979,,3/16/2020 3:32am,3/16/2020 4:47am,", NJ",-74.055595,40.287772,unclear_coded_by_hand,Found
NJ590,Monmouth Mall,Shopping Center,,Eatontown,NJ,Cruisy Area,Cruising Areas,checked,1980,,3/13/2020 10:49pm,3/13/2020 11:29pm,", NJ",-74.055595,40.287772,unclear_coded_by_hand,Found
NJ591,New York Ave.,(woud you believe?) and adjacent parking lots,,Atlantic City,NJ,Cruisy Area,Cruising Areas,checked,1975,,3/17/2020 12:25am,3/17/2020 12:27am,", NJ",-74.436972,39.373029,unclear_coded_by_hand,General City Coordinates Used
NJ592,New York Ave. & adj. parking lots,,,Atlantic City,NJ,Cruisy Area,Cruising Areas,checked,1974,,3/17/2020 12:59am,3/17/2020 1:05am,", NJ",-74.436972,39.373029,unclear_coded_by_hand,General City Coordinates Used
NJ593,New York Ave. & adjacent parking lots,,,Atlantic City,NJ,Cruisy Area,Cruising Areas,checked,1976,,3/16/2020 11:42pm,3/16/2020 11:53pm,", NJ",-74.436972,39.373029,unclear_coded_by_hand,General City Coordinates Used
NJ594,New York Ave. & parking lots,,,Atlantic City,NJ,Cruisy Area,Cruising Areas,checked,1978,,3/16/2020 9:12pm,3/16/2020 9:28pm,", NJ",-74.436972,39.373029,unclear_coded_by_hand,General City Coordinates Used
NJ595,New York Ave. & parking lots,,,Atlantic City,NJ,Cruisy Area,Cruising Areas,checked,1979,,3/16/2020 3:27am,3/16/2020 11:54pm,", NJ",-74.436972,39.373029,unclear_coded_by_hand,General City Coordinates Used
NJ596,New York Ave. & parking lots,,,Atlantic City,NJ,Cruisy Area,Cruising Areas,checked,1980,,3/13/2020 10:26pm,3/13/2020 11:29pm,", NJ",-74.436972,39.373029,unclear_coded_by_hand,General City Coordinates Used
NJ597,New York Ave. bet Pacific & the Boardwalk,,,Atlantic City,NJ,Cruisy Area,Cruising Areas,checked,1973,,3/17/2020 1:28am,3/17/2020 1:31am,", NJ",-74.436972,39.373029,unclear_coded_by_hand,General City Coordinates Used
NJ598,New York Avenue and adjacent parking lots,,,Atlantic City,NJ,Cruisy Area,Cruising Areas,checked,1977,,3/16/2020 10:38pm,3/16/2020 10:53pm,", NJ",-74.436972,39.373029,unclear_coded_by_hand,General City Coordinates Used
NJ599,Other Half,(some G),Journey Mill Rd.,Sayreville,NJ,(G),Bars/Clubs,checked,1974,,3/17/2020 1:04am,3/20/2020 10:23pm,"Journey Mill Rd., NJ",-74.354468,40.442587,unclear_coded_by_hand,General City Coordinates Used
NJ600,P.J.'s,,3rd & Kingsley,Asbury Park,NJ,"(HIP),(YC),(D),(*)",Bars/Clubs,checked,1974,,3/17/2020 12:50am,3/20/2020 10:23pm,"3rd & Kingsley, NJ",-74.001549,40.221526,unclear_coded_by_hand,Found
NJ601,P.J.'s,,3rd & Kingsley,Asbury Park,NJ,"(HIP),(YC),(D),(*)",Bars/Clubs,checked,1975,,3/17/2020 12:13am,3/30/2020 12:44pm,"3rd & Kingsley, NJ",-74.001549,40.221526,unclear_coded_by_hand,Found
NJ602,Pathway Lounge,(Latins),Grove St. Station,Jersey City,NJ,"(RT),(B)",Bars/Clubs,checked,1980,,3/13/2020 10:51pm,3/20/2020 10:20pm,"Grove St. Station, NJ",-74.042639,40.719606,unclear_coded_by_hand,Found
NJ603,Peachtree St.,,,Trenton,NJ,Cruisy Area,Cruising Areas,checked,1974,,3/17/2020 1:05am,3/17/2020 1:05am,", NJ",-74.759717,40.220582,unclear_coded_by_hand,General City Coordinates Used
NJ604,Peachtree St.,,,Trenton,NJ,Cruisy Area,Cruising Areas,checked,1975,,3/17/2020 12:37am,3/17/2020 12:37am,", NJ",-74.759717,40.220582,unclear_coded_by_hand,General City Coordinates Used
NJ605,Peachtree St.,,,Trenton,NJ,Cruisy Area,Cruising Areas,checked,1976,,3/16/2020 11:52pm,3/16/2020 11:53pm,", NJ",-74.759717,40.220582,unclear_coded_by_hand,General City Coordinates Used
NJ606,Peachtree St.,,,Trenton,NJ,Cruisy Area,Cruising Areas,checked,1978,,3/16/2020 9:27pm,3/16/2020 9:28pm,", NJ",-74.759717,40.220582,unclear_coded_by_hand,General City Coordinates Used
NJ607,Peachtree St.,,,Princeton,NJ,Cruisy Area,Cruising Areas,checked,1979,,3/16/2020 4:07am,3/16/2020 4:47am,", NJ",-74.667223,40.357298,unclear_coded_by_hand,General City Coordinates Used
NJ608,Peachtree St.,,,Princeton,NJ,Cruisy Area,Cruising Areas,checked,1980,,3/13/2020 11:24pm,3/13/2020 11:29pm,", NJ",-74.667223,40.357298,unclear_coded_by_hand,General City Coordinates Used
NJ609,Peachtree Street,,,Trenton,NJ,Cruisy Area,Cruising Areas,checked,1977,,3/16/2020 10:52pm,3/16/2020 10:53pm,", NJ",-74.759717,40.220582,unclear_coded_by_hand,General City Coordinates Used
NJ610,Phil & Dan's,(Italian R),Main nr. Bridge St.,Lambertville,NJ,(M),Bars/Clubs,checked,1979,,3/16/2020 4:01am,3/20/2020 10:21pm,"Main nr. Bridge St., NJ",-74.951375,40.364521,unclear_coded_by_hand,General City Coordinates Used
NJ611,Phil & Dan's Italian,Main near Bridge Street,,Lambertville,NJ,"(M),(R)",Restaurant,checked,1977,,3/16/2020 10:45pm,3/16/2020 10:53pm,", NJ",-74.951375,40.364521,unclear_coded_by_hand,General City Coordinates Used
NJ612,Phil & Dan's Italian,,Main nr. Bridge St.,Lambertville,NJ,"(M),(R)",Restaurant,checked,1978,,3/16/2020 9:20pm,3/20/2020 10:21pm,"Main nr. Bridge St., NJ",-74.951375,40.364521,unclear_coded_by_hand,General City Coordinates Used
NJ613,Phil & Dan's Italian Kitchen,,Main nr. Bridge St.,Lambertville,NJ,"(M),(R)",Restaurant,checked,1975,,3/17/2020 12:28am,3/17/2020 12:35am,"Main nr. Bridge St., NJ",-74.951375,40.364521,unclear_coded_by_hand,General City Coordinates Used
NJ614,Phil & Dan's Italian Kitchen,Main nr. Bridge St.,,Lambertville,NJ,"(M),(R)",Restaurant,checked,1976,,3/16/2020 11:45pm,3/20/2020 10:22pm,", NJ",-74.951375,40.364521,unclear_coded_by_hand,General City Coordinates Used
NJ615,Princeton U.,Library - Basement T-Room,,Princeton,NJ,Cruisy Area,Cruising Areas,checked,1980,,3/13/2020 11:24pm,3/13/2020 11:29pm,", NJ",-74.655074,40.343094,unclear_coded_by_hand,Found
NJ616,Princeton U. - Library - Basement T-Room,,,Princeton,NJ,Cruisy Area,Cruising Areas,checked,1979,,3/16/2020 4:07am,3/16/2020 4:47am,", NJ",-74.655074,40.343094,unclear_coded_by_hand,Found
NJ617,R.R. Station,,,Trenton,NJ,Cruisy Area,Cruising Areas,checked,1979,,3/16/2020 4:10am,3/16/2020 11:53pm,", NJ",-74.754301,40.218791,unclear_coded_by_hand,Found
NJ618,R.R. Station,,,Trenton,NJ,Cruisy Area,Cruising Areas,checked,1980,,3/13/2020 11:26pm,3/13/2020 11:29pm,", NJ",-74.754301,40.218791,unclear_coded_by_hand,Found
NJ619,Ramrod,(Summers only) Upstairs above the Lark/New York Avenue at the Boardwalk,,Atlantic City,NJ,"(W),(SM),(*)",Bars/Clubs,checked,1977,,3/16/2020 10:36pm,3/20/2020 10:22pm,", NJ",-74.426231,39.356821,unclear_coded_by_hand,Found
NJ620,Robert Alan Hotel,,2nd & Kingsley,Asbury Park,NJ,(H),Hotels,checked,1974,,3/17/2020 12:50am,3/20/2020 10:23pm,"2nd & Kingsley, NJ",-74.00194,40.220466,unclear_coded_by_hand,Found
NJ621,Robert Alan Hotel,,2nd & Kingsley,Asbury Park,NJ,(H),Hotels,checked,1975,,3/17/2020 12:13am,3/30/2020 12:44pm,"2nd & Kingsley, NJ",-74.00194,40.220466,unclear_coded_by_hand,Found
NJ622,Rustic Inn,,Marlton Pike,Cherry Hill,NJ,,Bars/Clubs,checked,1970,,3/20/2020 9:34pm,3/20/2020 9:47pm,"Marlton Pike, NJ",-75.024631,39.926813,unclear_coded_by_hand,General City Coordinates Used
NJ623,Rustic Inn,(Marlton Pike in Cherry Hill),,Cherry Hill,NJ,,Bars/Clubs,checked,1971,,3/20/2020 8:29pm,3/20/2020 8:43pm,", NJ",-75.024631,39.926813,unclear_coded_by_hand,General City Coordinates Used
NJ624,Rustic Inn,,Marlton Pike,Cherry Hill,NJ,,Bars/Clubs,checked,1972,,3/20/2020 8:13pm,3/20/2020 8:19pm,"Marlton Pike, NJ",-75.024631,39.926813,unclear_coded_by_hand,General City Coordinates Used
NJ625,Rustic Inn Marlton Pike,,,Cherry Hill,NJ,,Bars/Clubs,checked,1968,,3/20/2020 10:05pm,3/20/2020 10:10pm,", NJ",-75.024631,39.926813,unclear_coded_by_hand,General City Coordinates Used
NJ626,Rustic Inn Marlton Pike,,,Cherry Hill,NJ,,Bars/Clubs,checked,1969,,3/20/2020 9:49pm,3/20/2020 9:52pm,", NJ",-75.024631,39.926813,unclear_coded_by_hand,General City Coordinates Used
NJ627,Shore Bar,,Off Main St.,Asbury Park,NJ,,Bars/Clubs,checked,1965,,3/20/2020 10:15pm,3/20/2020 10:19pm,"Off Main St., NJ",-74.011051,40.222487,unclear_coded_by_hand,General City Coordinates Used
NJ628,Shore Bar,,Off Main St.,Asbury Park,NJ,,Bars/Clubs,checked,1968,,3/20/2020 9:53pm,3/20/2020 10:10pm,"Off Main St., NJ",-74.011051,40.222487,unclear_coded_by_hand,General City Coordinates Used
NJ629,Shore Bar,,Off Main St.,Asbury Park,NJ,,Bars/Clubs,checked,1970,,3/20/2020 9:31pm,3/20/2020 9:47pm,"Off Main St., NJ",-74.011051,40.222487,unclear_coded_by_hand,General City Coordinates Used
NJ630,Shore Bar,,Off Main St.,Asbury Park,NJ,(*),Bars/Clubs,checked,1971,,3/20/2020 8:26pm,3/20/2020 8:43pm,"Off Main St., NJ",-74.011051,40.222487,unclear_coded_by_hand,General City Coordinates Used
NJ631,Shore Bar,,Off Main St.,Asbury Park,NJ,,Bars/Clubs,checked,1966,,3/20/2020 10:11pm,3/20/2020 10:14pm,"Off Main St., NJ",-74.011051,40.222487,unclear_coded_by_hand,General City Coordinates Used
NJ632,Shore Bar,,Off Main St.,Asbury Park,NJ,,Bars/Clubs,checked,1969,,3/20/2020 9:47pm,3/20/2020 9:47pm,"Off Main St., NJ",-74.011051,40.222487,unclear_coded_by_hand,General City Coordinates Used
NJ633,Stella Dallas' River Edge,1 blk. N. of Bridge,,Lambertville,NJ,"(M),(PE),(R)",Restaurant,checked,1976,,3/16/2020 11:45pm,3/20/2020 10:22pm,", NJ",-74.951375,40.364521,unclear_coded_by_hand,General City Coordinates Used
NJ634,Stella Dallas' River Edge,1 block of north of Bridge,,Lambertville,NJ,"(M),(PE),(R)",Restaurant,checked,1977,,3/16/2020 10:45pm,3/16/2020 10:53pm,", NJ",-74.951375,40.364521,unclear_coded_by_hand,General City Coordinates Used
NJ635,Sunny Point,(sign says Garden State Club - may be closed),65 Mill St. at Ward,Patterson,NJ,,Bars/Clubs,checked,1976,,3/16/2020 11:48pm,3/30/2020 12:44pm,"65 Mill St. at Ward, NJ",-74.175866,40.913848,unclear_coded_by_hand,Found
NJ636,Sunny Point,(sign says Garden St. Club),65 Mill St. at Ward,Patterson,NJ,,Bars/Clubs,checked,1972,,3/20/2020 8:17pm,3/30/2020 12:44pm,"65 Mill St. at Ward, NJ",-74.175866,40.913848,unclear_coded_by_hand,Found
NJ637,Sunny Point,(sign says Garden State Club),65 Mill St. at Ward,Patterson,NJ,,Bars/Clubs,checked,1974,,3/17/2020 1:02am,3/30/2020 12:44pm,"65 Mill St. at Ward, NJ",-74.175866,40.913848,unclear_coded_by_hand,Found
NJ638,Sunny Point,(sign says Garden State Club),65 Mill St. at Ward,Patterson,NJ,,Bars/Clubs,checked,1975,,3/17/2020 12:34am,3/30/2020 12:44pm,"65 Mill St. at Ward, NJ",-74.175866,40.913848,unclear_coded_by_hand,Found
NJ639,Sunny Pt.,(sign says Garden St. Club),65 Mill St. at Ward,Patterson,NJ,,Bars/Clubs,checked,1971,,3/20/2020 8:44pm,3/20/2020 9:30pm,"65 Mill St. at Ward, NJ",-74.175866,40.913848,unclear_coded_by_hand,Found
NJ640,Sunset Ave.,T-Rooms,,Asbury Park,NJ,Cruisy Area,Cruising Areas,checked,1980,,3/13/2020 9:35pm,3/20/2020 10:19pm,", NJ",-74.010441,40.227161,unclear_coded_by_hand,General City Coordinates Used
NJ641,The Bell,(May be closing),41 Rte. 4 - opp. Bloomingdale's - 4 mi. W. of Geo Washington Bridge,Hackensack,NJ,(S),Bars/Clubs,checked,1978,Location is near this pin,3/16/2020 9:16pm,3/20/2020 10:21pm,"41 Rte. 4 - opp. Bloomingdale's - 4 mi. W. of Geo Washington Bridge, NJ",-74.032374,40.904399,unclear_coded_by_hand,General City Coordinates Used
NJ642,Town & Country,"(Some G, B)",Water St.,South River,NJ,"(D),(G),(B),(S)",Bars/Clubs,checked,1978,,3/16/2020 9:23pm,3/20/2020 10:21pm,"Water St., NJ",-74.375991,40.450454,unclear_coded_by_hand,General City Coordinates Used
NJ643,W. end of Boardwalk,,,Long Branch,NJ,Cruisy Area,Cruising Areas,checked,1979,,3/16/2020 4:03am,3/16/2020 11:53pm,", NJ",-73.979353,40.297189,unclear_coded_by_hand,Found
NJ644,W. end of Boardwalk,,,Long Branch,NJ,Cruisy Area,Cruising Areas,checked,1980,,3/13/2020 10:57pm,3/13/2020 11:29pm,", NJ",-73.979353,40.297189,unclear_coded_by_hand,Found
NJ645,Willowbrook Shopping Mall,T-Rooms,,Wayne,NJ,Cruisy Area,Cruising Areas,checked,1980,,3/13/2020 11:28pm,3/13/2020 11:29pm,", NJ",-74.261393,40.887267,unclear_coded_by_hand,Found
NJ646,Woodbridge Mall,T-Room,,Woodbridge,NJ,Cruisy Area,Cruising Areas,checked,1980,,3/13/2020 11:28pm,3/13/2020 11:29pm,", NJ",-74.30072,40.554339,unclear_coded_by_hand,Found
