Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
5313,IL815,Name of the Game,,2616 E. 75th St.,Chicago,IL,,Bars/Clubs,1976,NA,-87.5609496,41.7591988,Google Verified Location
5460,IL962,Name of the Game,,2616 E. 75th Street,Chicago,IL,(B),Bars/Clubs,1977,NA,-87.5609496,41.7591988,Google Verified Location
5681,IL1183,Nancy's ,(Snacks),123 No. 5th St.,Springfield,IL,"(C),(AH)",Restaurant,1978,NA,-89.6494925,39.80248,Google Verified Location
5951,IL1453,New & Used Books,,1633 N. Milwaukee,Chicago,IL,(*),Book Store,1980,NA,-87.6783583,41.9112357,Google Verified Location
5952,IL1454,New Flight,(Good days - some 'midnight cowboys'),420 N. Clark St.,Chicago,IL,"(PT),(*)","Bars/Clubs,Cruising Areas",1980,NA,-87.6313291,41.8899018,Google Verified Location
5778,IL1280,New Flight ,(Some W) ,420 N. Clark St.,Chicago,IL,"(W),(PT),(*)","Bars/Clubs,Cruising Areas",1979,NA,-87.6313291,41.8899018,Google Verified Location
5462,IL964,New Jaimie's ,"(Some hustlers, also adjoining ""Bull Pen"") ",1112 N. Clark,Chicago,IL,"(R),(C),(AH)",Restaurant,1977,NA,-87.6313963,41.9023142,Google Verified Location
5052,IL554,New Jaimie's ,,1112 N. Clark St.,Chicago,IL,"(RT),(*)",Bars/Clubs,1974,NA,-87.6313963,41.9023142,Google Verified Location
4521,IL023,New Jamee's ,,1116 N Clark St,Chicago,IL,(RT),Bars/Clubs,1965,NA,-87.6313995,41.9024843,Google Verified Location
4934,IL436,New Jamie's,,1112 N. Clark St.,Chicago,IL,(RT),Bars/Clubs,1973,NA,-87.6313963,41.9023142,Google Verified Location
5315,IL817,New Jamie's,,1112 N. Clark St.,Chicago,IL,"(RT),(*)",Bars/Clubs,1976,NA,-87.6313963,41.9023142,Google Verified Location
5181,IL683,New Jamie's ,,1112 N. Clark St.,Chicago,IL,"(RT),(*)",Bars/Clubs,1975,NA,-87.6313963,41.9023142,Google Verified Location
5874,IL1376,New Yorker ,(Disco),501 E. Walnut,Carbondale,IL,"(M),(YC),(D),(*)",Bars/Clubs,1980,NA,-89.2096622,37.725594,Google Verified Location
4933,IL435,Newberry Theatre,,852 N. Clark St.,Chicago,IL,,Theatre,1973,NA,-87.6316247,41.8983078,Google Verified Location
5777,IL1279,Newberry Theatre,,856 N. Clark St.,Chicago,IL,,Theatre,1979,NA,-87.6317196,41.8987205,Google Verified Location
5461,IL963,Newberry Theatre,,856 N. Clark Street,Chicago,IL,,Theatre,1977,NA,-87.6317196,41.8987205,Google Verified Location
5180,IL682,Newberry Theatre,,856 N. Clark St.,Chicago,IL,,Theatre,1975,NA,-87.6317196,41.8987205,Google Verified Location
5051,IL553,Newberry Theatre,,855 N. Clark St.,Chicago,IL,,Theatre,1974,NA,-87.6312961,41.8982893,Google Verified Location
5611,IL1113,Newberry Theatre,,856 No. Clark St.,Chicago,IL,,Theatre,1978,NA,-87.6317196,41.8987205,Google Verified Location
5314,IL816,Newberry Theatre,,856 N. Clark St.,Chicago,IL,,Theatre,1976,NA,-87.6317196,41.8987205,Google Verified Location
6000,IL1502,News Room,(Best days),490 Missouri Ave.,East St Louis,IL,(M),Bars/Clubs,1980,NA,-90.1584824,38.6258172,Google Verified Location
5652,IL1154,News Room,(Late WE),nr. Red Bull,East St Louis,IL,"(WE),(*)",Bars/Clubs,1978,NA,-90.1506465,38.624514,Google Verified Location
5815,IL1317,News Room,(Best days),490 Missouri Ave.,East St Louis,IL,(M),Bars/Clubs,1979,NA,-90.1584824,38.6258172,Google Verified Location
4565,IL067,Nice 'n' Easy,,6213 Broadway,Chicago,IL,(*),Bars/Clubs,1966,NA,-87.660381,41.9949936,Google Verified Location
4522,IL024,Nite Life,,931 N State,Chicago,IL,(S),Bars/Clubs,1965,NA,-87.628304,41.8999393,Google Verified Location
4612,IL114,Nite Life,,931 N State St,Chicago,IL,"(M),(S)",Bars/Clubs,1968,NA,-87.628304,41.8999393,Google Verified Location
4566,IL068,Nite Life,,931 N State St,Chicago,IL,"(M),(S)",Bars/Clubs,1966,NA,-87.628304,41.8999393,Google Verified Location
5316,IL818,Nite Life,,955 N. State St.,Chicago,IL,,Bars/Clubs,1976,NA,-87.6280957,41.9005614,Google Verified Location
4771,IL273,Normandie ,(744 Club),744 N. Rush St.,Chicago,IL,(*),Bars/Clubs,1971,NA,-87.6257804,41.8961965,Google Verified Location
4839,IL341,Normandie ,(maybe closing in Aug. '71),744 N. Rush St.,Chicago,IL,"(B),(*)",Bars/Clubs,1972,NA,-87.6257804,41.8961965,Google Verified Location
5655,IL1157,Northwestern U.,,Music Bldg. (3rd Floor),Evanston,IL,Cruisy Area,Cruising Areas,1978,,-87.671483,42.051879,Verified Location
5654,IL1156,Northwestern U.,,T-Rooms at Deering Library (1st Floor),Evanston,IL,Cruisy Area,Cruising Areas,1978,,-87.675238,42.05323,Verified Location
6003,IL1505,Northwestern U.,,T-Rooms at Deering Library (1st foor) & Music Bldg. (3rd floor),Evanston,IL,Cruisy Area,Cruising Areas,1980,,-87.675238,42.05323,Verified Location
5818,IL1320,Northwestern U.,,T-Rooms at Deering Library (1st floor) & Music Bldg. (3rd floor),Evanston,IL,Cruisy Area,Cruising Areas,1979,,-87.675238,42.05323,Verified Location
6006,IL1508,Nut Bush City Limits,(Disco),41 S. Harlem,Forest Park,IL,"(D),(*)",Bars/Clubs,1980,NA,-87.8046631,41.8793983,Google Verified Location
5658,IL1160,Nut Bush City Limits,(Disco),301 No. Harlem,Forest Park,IL,"(D),(*)",Bars/Clubs,1978,NA,-87.8048386,41.8832299,Google Verified Location
5821,IL1323,Nut Bush City Limits,(Disco),301 N. Harlem,Forest Park,IL,"(D),(*)",Bars/Clubs,1979,NA,-87.8047371,41.8855728,Google Verified Location
5780,IL1282,O' Banion's,,661 N. Clark St.,Chicago,IL,(D),Bars/Clubs,1979,NA,-87.6310093,41.8941812,Google Verified Location
5222,IL724,Oak Room,Grier Lincoln Hotel,103 W. Main St.,Danville,IL,(M),"Bars/Clubs,Hotel",1975,NA,-87.6313177,40.1244361,Google Verified Location
5358,IL860,Oak Room,Grier-Lincoln Hotel,103 W. Main St.,Danville,IL,"(M),(OC)","Bars/Clubs,Hotel",1976,NA,-87.6313177,40.1244361,Google Verified Location
5989,IL1491,Oak St. Beach,nr. food stand at end of Division St.,,Chicago,IL,Cruisy Area,Cruising Areas,1980,,-87.622839,41.903012,Verified Location
5806,IL1308,Oak St. Beach,nr. food stand at end of Division St.,,Chicago,IL,Cruisy Area,Cruising Areas,1979,,-87.622839,41.903012,Verified Location
5647,IL1149,Oak St. Beach,nr. refreshment stand at end of Division St.,,Chicago,IL,Cruisy Area,Cruising Areas,1978,,-87.622839,41.903012,Verified Location
5353,IL855,Oak St. Beach,nr. refreshment stand at end of Division St.,,Chicago,IL,Cruisy Area,Cruising Areas,1976,,-87.622839,41.903012,Verified Location
5499,IL1001,Oak Street Beach,near refreshment stand at end of Division Street,,Chicago,IL,Cruisy Area,Cruising Areas,1977,,-87.622839,41.903012,Verified Location
4935,IL437,Oak Tree,(after hours),Oak & Rush,Chicago,IL,"(M),(C),(R)",Restaurant,1973,,-87.627036,41.900468,Verified Location
5317,IL819,Oak Tree,,25 E. Oak at Rush St.,Chicago,IL,"(M),(R),(C),(AH)",Restaurant,1976,,-87.627036,41.900468,Verified Location
5463,IL965,Oak Tree,"(""Frankie's)",25 E. Oak Street at Rush,Chicago,IL,"(M),(R),(C),(AH)",Restaurant,1977,,-87.627036,41.900468,Verified Location
5953,IL1455,Oak Tree,(Frankie's),25 E. Oak St.,Chicago,IL,"(M),(R),(C),(AH)",Restaurant,1980,NA,-87.6270363,41.9004683,Google Verified Location
5182,IL684,Oak Tree,,25 E. Oak at Rush St.,Chicago,IL,"(M),(R),(C),(AH)",Restaurant,1975,,-87.627036,41.900468,Verified Location
5053,IL555,Oak Tree,(after hours),25 E. Oak at Rush,Chicago,IL,"(M),(R),(C)",Restaurant,1974,,-87.627036,41.900468,Verified Location
5612,IL1114,Oak Tree ,('Frankie's'),25 E. Oak,Chicago,IL,"(M),(R),(C),(AH)",Restaurant,1978,NA,-87.6270363,41.9004683,Google Verified Location
5779,IL1281,Oak Tree ('Frankie's),,25 E. Oak St.,Chicago,IL,"(M),(R),(C),(AH)",Restaurant,1979,NA,-87.6270363,41.9004683,Google Verified Location
4613,IL115,Oasis,,1745 W Howard,Chicago,IL,,Bars/Clubs,1968,NA,-87.6981714,42.0195645,Google Verified Location
4840,IL342,Oasis ,,1745 W. Howard,Chicago,IL,(M),Bars/Clubs,1972,NA,-87.6981714,42.0195645,Google Verified Location
4662,IL164,Oasis ,,1745 W Howard ,Chicago,IL,,Bars/Clubs,1969,NA,-87.6981714,42.0195645,Google Verified Location
4567,IL069,Oasis ,,1745 W Howard St,Chicago,IL,,Bars/Clubs,1966,NA,-87.6981714,42.0195645,Google Verified Location
4523,IL025,Oasis ,,1745 W Howard St,Chicago,IL,,Bars/Clubs,1965,NA,-87.6981714,42.0195645,Google Verified Location
4713,IL215,Oasis ,,1745 W. Howard,Chicago,IL,,Bars/Clubs,1970,NA,-87.6981714,42.0195645,Google Verified Location
4772,IL274,Oasis ,,1745 W. Howard,Chicago,IL,,Bars/Clubs,1971,NA,-87.6981714,42.0195645,Google Verified Location
4663,IL165,Office,,4636 Broadway,Chicago,IL,,Bars/Clubs,1969,NA,-87.6581766,41.965964,Google Verified Location
4802,IL304,Office,,513 E. State St.,Rockford,IL,(M),Bars/Clubs,1971,NA,-89.0871622,42.2672727,Google Verified Location
4634,IL136,Office,,513 State St E,Rockford,IL,(M),Bars/Clubs,1968,NA,-89.0871622,42.2672727,Google Verified Location
4684,IL186,Office,,513 E State St,Rockford,IL,(M),Bars/Clubs,1969,NA,-89.0871622,42.2672727,Google Verified Location
4714,IL216,Office,,4636 Broadway,Chicago,IL,,Bars/Clubs,1970,NA,-87.6581766,41.965964,Google Verified Location
4880,IL382,Office,,513 E. State St.,Rockford,IL,(M),Bars/Clubs,1972,NA,-89.0871622,42.2672727,Google Verified Location
4524,IL026,Office,,4636 Broadway,Chicago,IL,,Bars/Clubs,1965,NA,-87.6581766,41.965964,Google Verified Location
4568,IL070,Office,,4636 Broadway,Chicago,IL,,Bars/Clubs,1966,NA,-87.6581766,41.965964,Google Verified Location
4773,IL275,Office,,4636 Broadway,Chicago,IL,,Bars/Clubs,1971,NA,-87.6581766,41.965964,Google Verified Location
4614,IL116,Office,,4636 Broadway,Chicago,IL,,Bars/Clubs,1968,NA,-87.6581766,41.965964,Google Verified Location
4841,IL343,Office,,4636 Broadway,Chicago,IL,,Bars/Clubs,1972,NA,-87.6581766,41.965964,Google Verified Location
5613,IL1115,Office,,4626 No. Broadway,Chicago,IL,"(RT),(AYOR)",Bars/Clubs,1978,NA,-87.6580582,41.9660021,Google Verified Location
5318,IL820,Office,,4626 N. Broadway,Chicago,IL,(RT),Bars/Clubs,1976,NA,-87.6580582,41.9660021,Google Verified Location
5464,IL966,Office,,4626 N. Broadway,Chicago,IL,(RT),Bars/Clubs,1977,NA,-87.6580582,41.9660021,Google Verified Location
5183,IL685,Office,,4626 N. Broadway,Chicago,IL,,Bars/Clubs,1975,NA,-87.6580582,41.9660021,Google Verified Location
4737,IL239,Office ,,513 E. State St.,Rockford,IL,(M),Bars/Clubs,1970,NA,-89.0871622,42.2672727,Google Verified Location
4539,IL041,Office ,,513 E State St,Rockford,IL,(M),Bars/Clubs,1965,NA,-89.0871622,42.2672727,Google Verified Location
4936,IL438,Office ,,4636 N. Broadway,Chicago,IL,,Bars/Clubs,1973,NA,-87.6581766,41.965964,Google Verified Location
4585,IL087,Office ,,513 State St E,Rockford,IL,(M),Bars/Clubs,1966,NA,-89.0871622,42.2672727,Google Verified Location
5054,IL556,Office ,,4636 N. Broaday,Chicago,IL,,Bars/Clubs,1974,NA,-87.6581766,41.965964,Google Verified Location
5516,IL1018,Office ,(Jammer's Pub) (Some G),513 East State Street,Rockford,IL,"(D),(G),(*)",Bars/Clubs,1977,NA,-89.0871622,42.2672727,Google Verified Location
6028,IL1530,Office ('Jammers Party'),"(Some L, OC)",513 E. State St.,Rockford,IL,"(L),(OC)",Bars/Clubs,1980,NA,-89.0871622,42.2672727,Google Verified Location
5841,IL1343,Office ('Jammers Pub'),"(Some G, OC)",513 E. State St.,Rockford,IL,"(*),(G),(OC),(D)",Bars/Clubs,1979,NA,-89.0871622,42.2672727,Google Verified Location
5378,IL880,Office (Jammer's Pub),,513 E. State St.,Rockford,IL,(*),Bars/Clubs,1976,NA,-89.0871622,42.2672727,Google Verified Location
5241,IL743,Office (Jammer's Pub),,513 E. State St.,Rockford,IL,(*),Bars/Clubs,1975,NA,-89.0871622,42.2672727,Google Verified Location
5671,IL1173,Office (Jammer's Pub),(Some G),513 E. State St.,Rockford,IL,"(*),(G),(D)",Bars/Clubs,1978,NA,-89.0871622,42.2672727,Google Verified Location
5954,IL1456,Ohio & State Health Club,,9 E. Ohio,Chicago,IL,,Baths,1980,NA,-87.6277742,41.8924699,Google Verified Location
5614,IL1116,Ohio & State Health Club,,9 E. Ohio,Chicago,IL,,Baths,1978,NA,-87.6277742,41.8924699,Google Verified Location
5781,IL1283,Ohio & State Health Club,,9 E. Ohio,Chicago,IL,,Baths,1979,NA,-87.6277742,41.8924699,Google Verified Location
4955,IL457,Ohio St. Beach,,,Chicago,IL,Cruisy Area,Cruising Areas,1973,,-87.613222,41.893485,Verified Location
4857,IL359,Ohio Street Beach,,,Chicago,IL,Cruisy Area,Cruising Areas,1972,,-87.613222,41.893485,Verified Location
5215,IL717,Ohio Street Beach,,,Chicago,IL,Cruisy Area,Cruising Areas,1975,,-87.613222,41.893485,Verified Location
5082,IL584,Ohio Street Beaches,,,Chicago,IL,Cruisy Area,Cruising Areas,1974,,-87.613222,41.893485,Verified Location
4858,IL360,Old Town Chicago,about 1600 block of N. Wells - very hip especially Sun. afternoon,,Chicago,IL,Cruisy Area,Cruising Areas,1972,,-87.635073,41.911367,Verified Location
4956,IL458,Old Town Chicago,,1600 N. Wells,Chicago,IL,Cruisy Area,Cruising Areas,1973,,-87.635073,41.911367,Verified Location
5083,IL585,Old Town Chicago,,betw. 1300 & 1600 N. Wells,Chicago,IL,Cruisy Area,Cruising Areas,1974,,-87.635073,41.911367,Verified Location
4664,IL166,One-Sixty-Nine Club,,169 W Division,Chicago,IL,,Bars/Clubs,1969,NA,-87.6342975,41.9036424,Google Verified Location
4615,IL117,One-Sixty-Nine Club,,169 W Division,Chicago,IL,,Bars/Clubs,1968,NA,-87.6342975,41.9036424,Google Verified Location
5319,IL821,Open Mind,(Books),12 N. Wells St.,Chicago,IL,,Book Store,1976,NA,-87.633832,41.8822019,Google Verified Location
5465,IL967,Open Mind ,(Books),12 N. Wells Street,Chicago,IL,,Book Store,1977,NA,-87.633832,41.8822019,Google Verified Location
4525,IL027,Orange Cockatoo,,2836 N Clark,Chicago,IL,(S),Bars/Clubs,1965,NA,-87.6460455,41.9336992,Google Verified Location
5184,IL686,Orsis,,1401 N. Wells St.,Chicago,IL,"(M),(R)",Restaurant,1975,NA,-87.6343872,41.9077847,Google Verified Location
5320,IL822,Our Den,(Disco) ,1355 N. Wells St.,Chicago,IL,"(YC),(D),(*)",Bars/Clubs,1976,NA,-87.6341618,41.9073158,Google Verified Location
4991,IL493,Our Hideaway ,(Some G),706 State Line Ave.,Calumet City,IL,(G),Bars/Clubs,1974,NA,-87.5254563,41.6151834,Google Verified Location
4694,IL196,Our Place,,706 State Line Ave,Calumet City,IL,(G),Bars/Clubs,1970,NA,-87.5254563,41.6151834,Google Verified Location
4642,IL144,Our Place,,706 State Line Ave,Calumet City,IL,(G),Bars/Clubs,1969,NA,-87.5254563,41.6151834,Google Verified Location
5394,IL896,Our Place,,706 State Line Avenue ,Calumet City,IL,(D),Bars/Clubs,1977,NA,-87.5254563,41.6151834,Google Verified Location
5185,IL687,Our Place,,1658 S. Troop St.,Chicago,IL,,Bars/Clubs,1975,NA,-87.6556585,41.7321453,Google Verified Location
5258,IL760,Our Place,,706 State Line Ave.,Calumet City,IL,(D),Bars/Clubs,1976,NA,-87.5254563,41.6151834,Google Verified Location
5696,IL1198,Our Place,,706 State Line Ave.,Calumet City,IL,(D),Bars/Clubs,1979,NA,-87.5254563,41.6151834,Google Verified Location
5870,IL1372,Our Place,(Some L),706 State Line Ave.,Calumet City,IL,"(L),(D)",Bars/Clubs,1980,NA,-87.5254563,41.6151834,Google Verified Location
5321,IL823,Our Place,,1658 S. Throop St.,Chicago,IL,,Bars/Clubs,1976,NA,-87.6590978,41.8585752,Google Verified Location
5117,IL619,Our Place,,706 State Line Ave.,Calumet City,IL,(G),Bars/Clubs,1975,NA,-87.5254563,41.6151834,Google Verified Location
5539,IL1041,Our Place,,706 State Line Ave.,Calumet City,IL,(D),Bars/Clubs,1978,NA,-87.5254563,41.6151834,Google Verified Location
4749,IL251,Our Place ,,706 State Line Ave,Calumet City,IL,(G),Bars/Clubs,1971,NA,-87.5254563,41.6151834,Google Verified Location
4813,IL315,Our Place ,,706 State Line Ave.,Calumet City,IL,(G),Bars/Clubs,1972,NA,-87.5254563,41.6151834,Google Verified Location
4592,IL094,Our Place ,,706 State Line Av,Calumet City,IL,(G),Bars/Clubs,1968,NA,-87.5254563,41.6151834,Google Verified Location
4893,IL395,Our Place ,(some G),706 State Line Ave.,Calumet City,IL,(G),Bars/Clubs,1973,NA,-87.5254563,41.6151834,Google Verified Location
5955,IL1457,Over 21,(3-1-79 this book store has been the biggest pain in the ass regarding payments in the USA),1347 N. Wells St.,Chicago,IL,,Book Store,1980,NA,-87.6342871,41.9070956,Google Verified Location
5322,IL824,Over 21 Book Store,,1347 N. Wells St.,Chicago,IL,,Book Store,1976,NA,-87.6342871,41.9070956,Google Verified Location
5466,IL968,Over 21 Book Store,"(""Wild Arcade"")",1347 N. Wells Street,Chicago,IL,(*),Book Store,1977,NA,-87.6342871,41.9070956,Google Verified Location
5782,IL1284,Over 21 Book Store,(Cruisy arcade),1347 N. Wells St.,Chicago,IL,,"Book Store,Cruising Areas",1979,NA,-87.6342871,41.9070956,Google Verified Location
5055,IL557,Over 21 Book Store,,1347 N. Wells,Chicago,IL,,Book Store,1974,NA,-87.6342871,41.9070956,Google Verified Location
5186,IL688,Over 21 Book Store,,1347 N. Wells St.,Chicago,IL,,Book Store,1975,NA,-87.6342871,41.9070956,Google Verified Location
5615,IL1117,Over 21 Book Store,(Wild arcade),1347 No. Wells St.,Chicago,IL,,Book Store,1978,NA,-87.6342871,41.9070956,Google Verified Location
5092,IL594,P.K. Lounge,,601 Missouri Ave.,East St Louis,IL,"(G),(D),(*)",Bars/Clubs,1974,NA,-90.1575623,38.6250221,Google Verified Location
4963,IL465,P.K. Lounge ,,601 Missouri Ave.,East St Louis,IL,"(G),(D),(*)",Bars/Clubs,1973,NA,-90.1575623,38.6250221,Google Verified Location
5361,IL863,P.K.'s Lounge,,601 Missouri Ave.,East St Louis,IL,"(G),(D),(*)",Bars/Clubs,1976,NA,-90.1575623,38.6250221,Google Verified Location
5225,IL727,P.K.'s Lounge,(May be closing),601 Missouri Ave.,East St Louis,IL,"(G),(D)",Bars/Clubs,1975,NA,-90.1575623,38.6250221,Google Verified Location
5505,IL1007,P.K.'s Lounge,(On again - off again),601 Missouri Avenue,East St Louis,IL,"(G),(D)",Bars/Clubs,1977,NA,-90.1575623,38.6250221,Google Verified Location
5057,IL559,P.Q's ,(Unisex),661 N. Clark St.,Chicago,IL,"(HIP),(YC),(*),(D)",Bars/Clubs,1974,NA,-87.6310093,41.8941812,Google Verified Location
4796,IL298,Padded Puppet,,Brent & Clay,Pleasanton,IL,,Bars/Clubs,1971,This suburb doesn't appear to exist any longer. General coordinates for Illinois used until we can identify whether this is a mistake or where this town was located. ,-89.398528,40.633125,Location could not be verified. General city or location coordinates used.
4732,IL234,Padded Puppet,,Brent at Clay,Pleasanton,IL,,Bars/Clubs,1970,This suburb doesn't appear to exist any longer. General coordinates for Illinois used until we can identify whether this is a mistake or where this town was located. ,-89.398528,40.633125,Location could not be verified. General city or location coordinates used.
6023,IL1525,Parking lot,,opp. Sears by river,Peoria,IL,Cruisy Area,Cruising Areas,1980,,-89.588986,40.693649,Location could not be verified. General city or location coordinates used.
5666,IL1168,Parking lot by river - opp. Sears,,,Peoria,IL,Cruisy Area,Cruising Areas,1978,,-89.588986,40.693649,Location could not be verified. General city or location coordinates used.
5834,IL1336,Parking lot opp.,,Sears by river,Peoria,IL,Cruisy Area,Cruising Areas,1979,,-89.588986,40.693649,Location could not be verified. General city or location coordinates used.
5056,IL558,Parkside,W. of Cottage Grove,E. 51st St.,Chicago,IL,(B),Bars/Clubs,1974,NA,-87.6149705,41.8021221,Google Verified Location
5187,IL689,Parkside,,S. Cottage Grove & E. 51st,Chicago,IL,(B),Bars/Clubs,1975,,-87.60641,41.80225,Verified Location
4992,IL494,Patch,,Wentworth at 155th St.,Calumet City,IL,"(G),(*)",Bars/Clubs,1974,,-87.529822,41.613592,Verified Location
4894,IL396,Patch,,Wentworth at 155th St.,Calumet City,IL,"(G),(*)",Bars/Clubs,1973,,-87.529822,41.613592,Verified Location
5871,IL1373,Patch,,201 155th St.,Calumet City,IL,"(*),(L)",Bars/Clubs,1980,NA,-87.5300807,41.6127011,Google Verified Location
5118,IL620,Patch,,Wentworth at 155th St.,Calumet City,IL,"(G),(*)",Bars/Clubs,1975,,-87.529822,41.613592,Verified Location
5395,IL897,Patch,,Wentworth at 155th St.,Calumet City,IL,"(G),(*)",Bars/Clubs,1977,,-87.529822,41.613592,Verified Location
5697,IL1199,Patch,,201 155th St.,Calumet City,IL,"(G),(*)",Bars/Clubs,1979,NA,-87.5300807,41.6127011,Google Verified Location
5540,IL1042,Patch,,201 155th St.,Calumet City,IL,"(G),(*)",Bars/Clubs,1978,NA,-87.5300807,41.6127011,Google Verified Location
5259,IL761,Patch,,Wentworth at 155th St.,Calumet City,IL,"(G),(*)",Bars/Clubs,1976,,-87.529822,41.613592,Verified Location
4526,IL028,Paul's Checkmate,,2546 N Clark St,Chicago,IL,,Bars/Clubs,1965,NA,-87.6427259,41.9289435,Google Verified Location
5467,IL969,Peeping Tom Book Store,"(""Wild back room"")",1341 N. Wells Street,Chicago,IL,,Book Store,1977,NA,-87.6342785,41.9069366,Google Verified Location
5616,IL1118,Peeping Tom Book Store,('Wild back room'),1341 No. Wells St.,Chicago,IL,,Book Store,1978,NA,-87.6342785,41.9069366,Google Verified Location
5783,IL1285,Peeping Tom BookStore,(Was having 'problems'),1341 N. Wells St.,Chicago,IL,,Book Store,1979,NA,-87.6342785,41.9069366,Google Verified Location
5323,IL825,Penguin,,E. 74th St. & S. Yates Ave.,Chicago,IL,(G),Bars/Clubs,1976,,-87.566411,41.760789,Verified Location
