"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"Orlando Book Mart ","","1104 E. Colonial Dr.  ","Orlando","FL","","Book Store",1979,"",-81.3653086,28.5530465,"Google Verified Location",NA,NA,NA,"1979-FL-5149"
"Orlando Book Mart ","(books) ","1104 E. Colonial Drive","Orlando","FL","","Book Store",1978,"",-81.3653086,28.5530465,"Google Verified Location",NA,NA,NA,"1978-FL-5150"
"Orlando Book Mart ","","1104 E. Colonial Drive ","Orlando","FL","","Book Store",1977,"",-81.3653086,28.5530465,"Google Verified Location",NA,NA,NA,"1977-FL-5151"
"Oscar Wilde Book Store","('Flicks' and wild back room)","3400 Travis","Houston","TX","(*)","Book Store,Cruising Areas",1980,"",-95.3793348,29.7409382,"Google Verified Location",NA,NA,NA,"1980-TX-5152"
"Other Dimension","(sing say Inferno)","8836 Atlantic Blvd.","Jacksonville","FL","(YC),(D),(S),(*)","Bars/Clubs",1973,"",-81.5640198,30.3138635,"Google Verified Location",NA,NA,NA,"1973-FL-5153"
"Other Dimension","(mayflower hotel)","Julia St","Jacksonville","FL","","Hotel,Bars/Clubs",1976,"",-81.661838,30.327093,"Verified Location",NA,NA,NA,"1976-FL-5154"
"Other End","(Disco) (Some ladies) ","2810 N. 19th St.","Waco","TX","(D),(L),(PT),(BYOB),(*)","Bars/Clubs",1980,"",-97.1660294,31.5705965,"Google Verified Location",NA,NA,NA,"1980-TX-5155"
"Other End ","(On again, off again)  ","8 Market St. ","Wilmington","NC","(M),(D)","Bars/Clubs",1978,"",-77.9494702,34.235031,"Google Verified Location",NA,NA,NA,"1978-NC-5156"
"Other End ","(Disco) (Some G) ","2810 N. 19th St. ","Waco","TX","(D),(PT),(BYOB),(G)","Bars/Clubs",1979,"",-97.1660294,31.5705965,"Google Verified Location",NA,NA,NA,"1979-TX-5157"
"Other End ","","2810 N. 19th Street ","Waco","TX","(*)","Bars/Clubs",1977,"",-97.1660294,31.5705965,"Google Verified Location",NA,NA,NA,"1977-TX-5158"
"Other End ","(Disco) (Some G) ","2810 No. 19th St. ","Waco","TX","(YC),(D),(PT),(*),(BYOB),(E),(AH),(G)","Bars/Clubs",1978,"",-97.1660294,31.5705965,"Google Verified Location",NA,NA,NA,"1978-TX-5159"
"Other End Lounge","(Cruisy beach bar- 2pm-2am)","13143 Gulf Blvd.","Medeira Beach","FL","(YC),(D),(S)","Bars/Clubs,Cruising Areas",1980,"",-82.7857563,27.7880443,"Google Verified Location",NA,NA,NA,"1980-FL-5160"
"Other End Lounge ","(Cruisy beach bar -2 p.m. -2 a.m.) ","13143 Gulf Blvd. ","Medeira Beach","FL","(*),(YC),(D),(S)","Bars/Clubs,Cruising Areas",1979,"",-82.7857563,27.7880443,"Google Verified Location",NA,NA,NA,"1979-FL-5161"
"Other Mother's ","(Enter from lot on South side of Mother's - which is straight) (Le Jeune Rd.)","820 S.W. 42nd Ave. ","Miami","FL","(P),(D)","Bars/Clubs",1972,"",-80.2632591,25.7641867,"Google Verified Location",NA,NA,NA,"1972-FL-5162"
"Other Place","","2308 W. 7th","Ft. Worth","TX","(*)","Bars/Clubs",1976,"",-97.350296,32.751447,"Google Verified Location",NA,NA,NA,"1976-TX-5163"
"Other Place","","7665 College","Beaumont","TX","(YC),(*)","Bars/Clubs",1972,"",-94.181576,30.0672681,"Google Verified Location",NA,NA,NA,"1972-TX-5164"
"Other Place","","3026 W. Lancaster","Ft. Worth","TX","(*)","Bars/Clubs",1972,"",-97.3612523,32.7476907,"Google Verified Location",NA,NA,NA,"1972-TX-5165"
"Other Place","(Disco) (Some G) (2 bars) ","1036 N. Henderson ","Ft. Worth","TX","(*),(YC),(D),(G)","Bars/Clubs",1979,"",-97.3498034,32.7640152,"Google Verified Location",NA,NA,NA,"1979-TX-5166"
"Other Place","(looks promising)","736 Belvedere Rd","West Palm Beach","FL","","Bars/Clubs",1976,"",-80.0600627,26.6902453,"Google Verified Location",NA,NA,NA,"1976-FL-5167"
"Other Place","","3026 W. Lancaster","Ft. Worth","TX","(*)","Bars/Clubs",1971,"",-97.3612523,32.7476907,"Google Verified Location",NA,NA,NA,"1971-TX-5168"
"Other Place","","3026 W. Lancaster","Ft. Worth","TX","(*)","Bars/Clubs",1975,"",-97.3612523,32.7476907,"Google Verified Location",NA,NA,NA,"1975-TX-5169"
"Other Place","(Some ladies) (2 bars) ","1036 N. Henderson","Ft. Worth","TX","(*),(YC),(D),(L)","Bars/Clubs",1980,"",-97.3498034,32.7640152,"Google Verified Location",NA,NA,NA,"1980-TX-5170"
"Other Place","","3026 W. Lancaster","Ft. Worth","TX","(*)","Bars/Clubs",1974,"",-97.3612523,32.7476907,"Google Verified Location",NA,NA,NA,"1974-TX-5171"
"Other Place ","","2308 W. 7th ","Ft. Worth","TX","(*)","Bars/Clubs",1978,"",-97.350296,32.751447,"Google Verified Location",NA,NA,NA,"1978-TX-5172"
"Other Place ","","3026 W. Lancaster","Ft. Worth","TX","(*)","Bars/Clubs",1973,"",-97.3612523,32.7476907,"Google Verified Location",NA,NA,NA,"1973-TX-5173"
"Other Place ","","2308 W. 7th ","Ft. Worth","TX","(*)","Bars/Clubs",1977,"",-97.350296,32.751447,"Google Verified Location",NA,NA,NA,"1977-TX-5174"
"Other Room","(In the same building & next door to Chuck's)","931 Monroe Dr. N.E.","Atlanta","GA","(R)","Restaurant",1972,"",-84.3675836,33.7794269,"Google Verified Location",NA,NA,NA,"1972-GA-5175"
"Other Side","(Some Ladies) (Cruisy) ","457 W. Russell","Fayetteville","NC","(P),(*),(YC),(L),(D),(PT)","Bars/Clubs,Cruising Areas",1980,"",-78.8859358,35.0526025,"Google Verified Location",NA,NA,NA,"1980-NC-5176"
"Other Side","(Disco) ","1605 Marhsall St.","Shreveport","LA","(YC),(D),(S),(PT)","Bars/Clubs",1980,"",-93.7403045,32.5042074,"Google Verified Location",NA,NA,NA,"1980-LA-5177"
"Other Side","at 5th
","410 Lea","Nashville","TN","(YC),(G),(B),(D),(*)","Bars/Clubs",1976,"",-86.7733554,36.1547888,"Google Verified Location",NA,NA,NA,"1976-TN-5178"
"Other Side","","5th & Lea Sts.","Nashville","TN","(YC),(D),(B),(G),(*)","Bars/Clubs",1975,"",-86.773854,36.153473,"Verified Location",NA,NA,NA,"1975-TN-5179"
"Other Side ","(Disco) (Some G) ","410 Lea St. at 5th","Nashville","TN","(*),(YC),(D),(S),(G)","Bars/Clubs",1979,"",-86.7746036,36.1546205,"Google Verified Location",NA,NA,NA,"1979-TN-5180"
"Other Side ","(Disco) (Some G) ","410 Lea at 5th Street ","Nashville","TN","(YC),(D),(R),(PT),(*),(G)","Bars/Clubs,Restaurant",1977,"",-86.7733554,36.1547888,"Google Verified Location",NA,NA,NA,"1977-TN-5181"
"Other Side ","(Disco) (Some G) ","410 Lea St. at 5th St. ","Nashville","TN","(*),(YC),(D),(R),(PT),(G)","Bars/Clubs,Restaurant",1978,"",-86.7746036,36.1546205,"Google Verified Location",NA,NA,NA,"1978-TN-5182"
"Other Side ","(Some G) (Closed Tuesdays)","457 W. Russell","Fayetteville","NC","(*),(P),(YC),(D),(PT),(G)","Bars/Clubs",1979,"",-78.8859358,35.0526025,"Google Verified Location",NA,NA,NA,"1979-NC-5183"
"Our Place","","800 N. Federal Hwy.","Hallandale","FL","(G)","Bars/Clubs",1971,"",-80.1423786,25.9940999,"Google Verified Location",NA,NA,NA,"1971-FL-5184"
"Our Place","","Port Arthur Rd.","Beaumont","TX","(YC),(*)","Bars/Clubs",1973,"",-94.126556,30.080174,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1973-TX-5185"
"Our Place","","Hwy. 1","Hallandale","FL","(G)","Bars/Clubs",1970,"",-80.148379,25.981202,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1970-FL-5186"
"Our Place","('Mixed bag')","1419 Richmond","Houston","TX","(*)","Bars/Clubs",1980,"",-95.3982614,29.734059,"Google Verified Location",NA,NA,NA,"1980-TX-5187"
"Our Place","","4430 No. Banana River Blvd.","Cocoa Beach","FL","(D)","Bars/Clubs",1978,"",-80.6102212,28.3591682,"Google Verified Location",NA,NA,NA,"1978-FL-5188"
"Our Place","","800 N. Federal Hwy. ","Hallandale","FL","(G)","Bars/Clubs",1972,"",-80.1423786,25.9940999,"Google Verified Location",NA,NA,NA,"1972-FL-5189"
"Our Place","","","Beaumont","TX","(YC),(*)","Bars/Clubs",1974,"",-94.126556,30.080174,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1974-TX-5190"
"Our Place","","4430 N. Banana River Rd","Cocoa Beach","FL","","Bars/Clubs",1976,"",-80.6102212,28.3591682,"Google Verified Location",NA,NA,NA,"1976-FL-5191"
"Our Place","('Hustlers')","1232 Assembly St.","Columbia","SC","(RT),(*)","Bars/Clubs",1980,"",-81.035244,34.001721,"Google Verified Location",NA,NA,NA,"1980-SC-5192"
"Our Place ","(hustlers) ","1232 Assembly St. ","Columbia","SC","(RT)","Bars/Clubs",1979,"",-81.035244,34.001721,"Google Verified Location",NA,NA,NA,"1979-SC-5193"
"Our Place ","","4430 N. Banana River Blvd.","Cocoa Beach","FL","(S),(D)","Bars/Clubs",1977,"",-80.6102212,28.3591682,"Google Verified Location",NA,NA,NA,"1977-FL-5194"
"Our Place ","","12322 Assembly St. ","Columbia","SC","(M),(RT)","Bars/Clubs",1978,"",-81.0347018,33.9993979,"Google Verified Location",NA,NA,NA,"1978-SC-5195"
"Our Place ","","1419 Richmond ","Houston","TX","(*)","Bars/Clubs",1978,"",-95.3982614,29.734059,"Google Verified Location",NA,NA,NA,"1978-TX-5196"
"Our Way","(Some ladies) (Disco) (Show address book for admission) (Closed Mon. & Tues.)","541 China","Abilene","TX","(*),(P),(YC),(L),(D)","Bars/Clubs",1980,"",-99.7264678,32.4429907,"Google Verified Location",NA,NA,NA,"1980-TX-5197"
"Outer Focus","","2900 7th Ave. S. ","Birmingham","AL","(B),(*)","Bars/Clubs",1971,"",-86.7873479,33.5122358,"Google Verified Location",NA,NA,NA,"1971-AL-5198"
"Outer Focus","","2900 7th Ave. S.","Birmingham","AL","(D),(YC),(*)","Bars/Clubs",1970,"",-86.7873479,33.5122358,"Google Verified Location",NA,NA,NA,"1970-AL-5199"
"Outer Focus","","2900  7th Ave. S. ","Birmingham","AL","(G),(D),(*)","Bars/Clubs",1972,"",-86.7873479,33.5122358,"Google Verified Location",NA,NA,NA,"1972-AL-5200"
"Outer Focus","(upstairs)","117 ½ N. 21st St.","Birmingham","AL","(YC),(D),(*)","Bars/Clubs",1973,"",-86.823318,33.482725,"Verified Location",NA,NA,NA,"1973-AL-5201"
"Outer Limits","(WE*) (Disco)","1930 E. 7th Ave. ","Tampa","FL","(D),(YC),(WE),(*)","Bars/Clubs",1979,"",-82.4369869,27.9604653,"Google Verified Location",NA,NA,NA,"1979-FL-5202"
"Outerfocus","(S weekends*)(upstairs)","117 1/2 N. 21st St.","Birmingham","AL","(D),(S)","Bars/Clubs",1974,"",-86.8305107,33.5012547,"Google Verified Location",NA,NA,NA,"1974-AL-5203"
"Outpost","","Atlanta Hwy. at Eastern By-pass","Montgomery","AL","(BYOB),(*)","Bars/Clubs",1975,"",-86.307737,32.379223,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1975-AL-5204"
"Outpost","(Some W)","Hwy. 107","McAllen","TX","","Bars/Clubs",1979,"",-98.230012,26.203407,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-TX-5205"
"Outpost","(Some W)","Hwy. 107","McAllen","TX","(W)","Bars/Clubs",1980,"",-98.230012,26.203407,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-TX-5206"
"Outpost","(may be closing)","Atlanta Hwy. at Eastern By-pass","Montgomery","AL","(BYOB)","Bars/Clubs",1976,"",-86.307737,32.379223,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1976-AL-5207"
"Overton Park","","","Memphis","TN","Cruisy Area","Cruising Areas",1975,"",-89.988516,35.14619,"Verified Location",NA,NA,NA,"1975-TN-5208"
"Overton Park","","","Memphis","TN","Cruisy Area","Cruising Areas",1974,"",-89.988516,35.14619,"Verified Location",NA,NA,NA,"1974-TN-5209"
"Overton Park","","","Memphis","TN","Cruisy Area","Cruising Areas",1976,"",-89.988516,35.14619,"Verified Location",NA,NA,NA,"1976-TN-5210"
"Overton Park","","","Memphis","TN","Cruisy Area","Cruising Areas",1977,"",-89.988516,35.14619,"Verified Location",NA,NA,NA,"1977-TN-5211"
"Overton Park","","","Memphis","TN","Cruisy Area","Cruising Areas",1978,"",-89.988516,35.14619,"Verified Location",NA,NA,NA,"1978-TN-5212"
"Overton Park","","","Memphis","TN","Cruisy Area","Cruising Areas",1973,"",-89.988516,35.14619,"Verified Location",NA,NA,NA,"1973-TN-5213"
"Overton Park","","","Memphis","TN","Cruisy Area","Cruising Areas",1972,"",-89.988516,35.14619,"Verified Location",NA,NA,NA,"1972-TN-5214"
"Overton Park","","","Memphis","TN","Cruisy Area","Cruising Areas",1980,"",-89.988516,35.14619,"Verified Location",NA,NA,NA,"1980-TN-5215"
"Overton Park","","","Memphis","TN","Cruisy Area","Cruising Areas",1979,"",-89.988516,35.14619,"Verified Location",NA,NA,NA,"1979-TN-5216"
"Owensboro Motor Inn Lounge","","401 Frederica","Owensboro","KY","(M)","Bars/Clubs",1980,"",-87.1131543,37.772324,"Google Verified Location",NA,NA,NA,"1980-KY-5217"
"Owl's Perch","(WE)
(only)","2400 Moss St.","Lafayette","LA","(WE)","Bars/Clubs",1976,"",-92.0049976,30.2539372,"Google Verified Location",NA,NA,NA,"1976-LA-5218"
"Owls's Perch ","","2400 Moss Street ","Lafayette","LA","(YC),(D),(*)","Bars/Clubs",1977,"",-92.0049976,30.2539372,"Google Verified Location",NA,NA,NA,"1977-LA-5219"
"P & J Ranch House ","","5607 Morningside ","Houston","TX","","Bars/Clubs",1973,"",-95.4146343,29.7158644,"Google Verified Location",NA,NA,NA,"1973-TX-5220"
"P's","Ponce de Leon Hotel (Levi cruise bar)","551 Ponce de Leon Ave. N.E.","Atlanta","GA","(*),(SM),(W)","Bars/Clubs,Cruising Areas,Hotel",1980,"",-84.3688679,33.7732272,"Google Verified Location",NA,NA,NA,"1980-GA-5221"
"P's","(Levi cruise bar)","551 Ponce de Leon Ave. N.E.","Atlanta","GA","(SM),(W),(*)","Bars/Clubs,Cruising Areas",1979,"",-84.3688679,33.7732272,"Google Verified Location",NA,NA,NA,"1979-GA-5222"
"Paddock Club","(Disco) (Opens 8pm - Closed Mondays) (2-28-79; Biz must be off as they haven't paid for last years books)","1008 Dickinson Ave.","Greenville","NC","(P),(D)","Bars/Clubs",1980,"",-77.3809354,35.607204,"Google Verified Location",NA,NA,NA,"1980-NC-5223"
"Paddock Club","(Disco) (Opens 8 p.m. -Closed Mondays)","1008 Dickinson Ave. ","Greenville","NC","(P),(D),(*)","Bars/Clubs",1979,"",-77.3809354,35.607204,"Google Verified Location",NA,NA,NA,"1979-NC-5224"
"Paddock Club ","(Disco) (Opens 8 p.m.) ","1108 Dickinson Ave.","Greenville","NC","(P),(D),(S),(*)","Bars/Clubs",1977,"",-77.3820342,35.6065426,"Google Verified Location",NA,NA,NA,"1977-NC-5225"
"Paddock Club ","(Disco) (Opens 8 p.m. -Closed Mondays) ","1108 Dickinson Ave.  ","Greenville","NC","(P),(D),(*)","Bars/Clubs",1978,"",-77.3820342,35.6065426,"Google Verified Location",NA,NA,NA,"1978-NC-5226"
"Paddock Tavern","(Some W, SM) (Cruisy)","131 Plume St.","Norfolk","VA","(W),(SM),(*)","Bars/Clubs,Cruising Areas",1980,"",-76.291362,36.8471804,"Google Verified Location",NA,NA,NA,"1980-VA-5227"
"Page 36 Disco","(Disco) (was 'hot' but future uncertain) (Miami Springs) ","4591 N.W. 36th St. ","Miami","FL","(YC),(D)","Bars/Clubs",1980,"",-80.2725306,25.8083753,"Google Verified Location",NA,NA,NA,"1980-FL-5228"
"Pagoda Room","(back room at Big Spot)
","3604 SW 8th St","Miami","FL","(G)","Bars/Clubs",1969,"",-80.253357,25.76432,"Google Verified Location",NA,NA,NA,"1969-FL-5229"
"Pagoda Room","(Back room at the Big Spot)","3604 SW 8th St","Miami","FL","(G)","Bars/Clubs",1968,"",-80.253357,25.76432,"Google Verified Location",NA,NA,NA,"1968-FL-5230"
"Pal's Lounge ","","717 W. 16th St. ","Amarillo","TX","(G),(D),(*)","Bars/Clubs",1977,"",-101.8477211,35.1982805,"Google Verified Location",NA,NA,NA,"1977-TX-5231"
"Palace","","6410 Gaston","Dallas","TX","(S),(D),(*)","Bars/Clubs",1974,"",-96.7523536,32.8139595,"Google Verified Location",NA,NA,NA,"1974-TX-5232"
"Palace Club","(open Wed. to Sat., BYOB)","1000 Humphries","Orlando","FL","(BYOB),(P),(YC),(D),(G),(*)","Bars/Clubs",1974,"",-81.3273157,28.553195,"Google Verified Location",NA,NA,NA,"1974-FL-5233"
"Palace Club","","4251 S. Main St. ","Gainsville","FL","(P),(D),(S),(*)","Bars/Clubs",1972,"",-82.3326279,29.6182726,"Google Verified Location",NA,NA,NA,"1972-FL-5234"
"Palace Club","(Penthouse level)","3400 Montrose at Harold","Houston","TX","(M),(HIP),(B),(G),(YC),(D),(*)","Bars/Clubs",1973,"",-95.391377,29.745017,"Verified Location",NA,NA,NA,"1973-TX-5235"
"Palace Club","(penthouse level) (at Harold)","3400 Montrose","Houston","TX","(M),(HIP),(YC),(D)","Bars/Clubs",1974,"",-95.3917465,29.7420354,"Google Verified Location",NA,NA,NA,"1974-TX-5236"
"Palace Club","(some (G)) (Cl. Mon. & Tues. -BYOB)"," 1000 Humphries ","Orlando","FL","(P),(YC),(D),(*),(G),(BYOB)","Bars/Clubs",1973,"",-81.3273157,28.553195,"Google Verified Location",NA,NA,NA,"1973-FL-5237"
"Palace Club","(open Sundays & Wed, thru Sat.)","1000 Humphries ","Orlando","FL","(P),(YC),(D),(RT),(G),(*)","Bars/Clubs",1976,"",-81.3273157,28.553195,"Google Verified Location",NA,NA,NA,"1976-FL-5238"
"Palace Club","","4910 Edgewater Dr. ","Orlando","FL","(YC),(D),(P),(BYOB),(*)","Bars/Clubs",1972,"",-81.4078722,28.604086,"Google Verified Location",NA,NA,NA,"1972-FL-5239"
"Palace Club","(maybe opening soon)","","Ft. Lauderdale","FL","(P)","Bars/Clubs",1971,"",-80.137317,26.122439,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1971-FL-5240"
"Palace Club","","4910 Edgewater Dr. ","Orlando","FL","(P),(D),(YC),(*)","Bars/Clubs",1971,"",-81.4078722,28.604086,"Google Verified Location",NA,NA,NA,"1971-FL-5241"
"Palace Club","(penthouse level)","3004 Montrose at Harold","Houston","TX","(YC),(D),(*)","Bars/Clubs",1972,"",-95.391377,29.745017,"Verified Location",NA,NA,NA,"1972-TX-5242"
"Palace Club","(Open Wed. through Sat. after hours - BYOB)","1000 Humphries","Orlando","FL","(P),(YC),(D),(RT),(G),(*)","Bars/Clubs",1975,"",-81.3273157,28.553195,"Google Verified Location",NA,NA,NA,"1975-FL-5243"
"Palace club","","4251 S. Main St ","Gainsville","FL","(P),(D),(S),(*)","Bars/Clubs",1971,"",-82.3326279,29.6182726,"Google Verified Location",NA,NA,NA,"1971-FL-5244"
"Palace Club ","(some G) (AH - until 6 a.m. * - Thur. thru Sun. only) ","1000 Humphries ","Orlando","FL","(P),(YC),(D),(S),(G),(*)","Bars/Clubs",1978,"",-81.3273157,28.553195,"Google Verified Location",NA,NA,NA,"1978-FL-5245"
"Palace Club ","(Some G) (Fri. -Sun. only until 6 a.m.) ","1000 Humphries","Orlando","FL","(*),(P),(YC),(D),(S),(G)","Bars/Clubs",1979,"",-81.3273157,28.553195,"Google Verified Location",NA,NA,NA,"1979-FL-5246"
"Palace Club ","(AH-until 6 a.m.*) (Some G) (Closed Monday -Wednesday) ","1000 Humphries ","Orlando","FL","(P),(YC),(D),(S),(BYOB),(G)","Bars/Clubs",1977,"",-81.3273157,28.553195,"Google Verified Location",NA,NA,NA,"1977-FL-5247"
"Palm Beach Mall","","","West Palm Beach","FL","Cruisy Area","Cruising Areas",1980,"",-80.0533746,26.7153424,"Google Verified Location",NA,NA,NA,"1980-FL-5248"
"Palm Beach Mall","","","West Palm Beach","FL","Cruisy Area","Cruising Areas",1976,"",-80.086112,26.725668,"Verified Location",NA,NA,NA,"1976-FL-5249"
"Palm Beach Mall","","","West Palm Beach","FL","Cruisy Area","Cruising Areas",1979,"",-80.086112,26.725668,"Verified Location",NA,NA,NA,"1979-FL-5250"
"Palm Beach Mall","","","West Palm Beach","FL","Cruisy Area","Cruising Areas",1975,"",-80.086112,26.725668,"Verified Location",NA,NA,NA,"1975-FL-5251"
"Palm Beach Mall","","","West Palm Beach","FL","Cruisy Area","Cruising Areas",1977,"",-80.086112,26.725668,"Verified Location",NA,NA,NA,"1977-FL-5252"
"Palm Beach Mall","","","West Palm Beach","FL","Cruisy Area","Cruising Areas",1974,"",-80.086112,26.725668,"Verified Location",NA,NA,NA,"1974-FL-5253"
"Palm Beach mall","","","West Palm Beach","FL","Cruisy Area","Cruising Areas",1978,"",-80.086112,26.725668,"Verified Location",NA,NA,NA,"1978-FL-5254"
"Palm Plaza Motel ","","2801 Rio Mar Street ","Ft. Lauderdale","FL","(H)","Hotel",1977,"",-80.107459,26.1293503,"Google Verified Location",NA,NA,NA,"1977-FL-5255"
"Palm Room","","On the Boardwalk","Wrightsville Beach","NC","","Bars/Clubs",1975,"",-77.796371,34.208504,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1975-NC-5256"
"Pancake House","","Hwy. 31 S.","Decatur","AL","Cruisy Area","Cruising Areas",1980,"",-86.983342,34.605925,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-AL-5257"
"Pancake House","","Hwy. 31 S.","Decatur","AL","Cruisy Area","Cruising Areas",1979,"",-86.983342,34.605925,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-AL-5258"
"Pancake House","","Broughton & Lincoln","Savannah","GA","(M),(R),(C)","Restaurant",1978,"",-81.088716,32.077702,"Verified Location",NA,NA,NA,"1978-GA-5259"
"Pancake House","","Broughton & Lincoln","Savannah","GA","(M),(R),(C),(AH)","Restaurant",1980,"",-81.088716,32.077702,"Verified Location",NA,NA,NA,"1980-GA-5260"
"Pancake House ","","Broughton & Lincoln","Savannah","GA","(M),(R),(C),(AH)","Restaurant",1979,"",-81.088716,32.077702,"Verified Location",NA,NA,NA,"1979-GA-5261"
"Pandora's Box","Blue Waters Hotel","79th St near Ocean","Miami Beach","FL","(L)","Hotel",1980,"",-80.120983,25.859569,"Verified Location",NA,NA,NA,"1980-FL-5262"
"Panhandle Mining Co. ","(2 bars) (Disco) ","1363 E. Laffayette ","Tallahassee","FL","(R),(D),(*)","Restaurant",1978,"",-84.2591981,30.4346274,"Google Verified Location",NA,NA,NA,"1978-FL-5263"
"Panhandle Mining Co. ","(2 bars) (Disco) ","1363 E. Lafayette","Tallahassee","FL","(*),(R),(D)","Restaurant",1979,"",-84.2591981,30.4346274,"Google Verified Location",NA,NA,NA,"1979-FL-5264"
