ID,title,description,streetaddress,city,state,amenityfeatures,type,notes,Year,lon,lat,status
S3117,Gilded Grape,,210 Taylor Dr.,Punta Gorda,FL,(M),Bars/Clubs,,1979,-82.05061,26.9350704,Geocoded
S3118,Gizmo,,209 S. 22nd St.,Birmingham,AL,,Bars/Clubs,,1974,-86.873253,33.4859388,Geocoded
S3119,Gizmo,,909 S. 22nd St.,Birmingham,AL,"(YC),(D),(*)",Bars/Clubs,,1975,-86.794706,33.504338,Geocoded
S3120,Gizmo,,909 S. 22nd St.,Birmingham,AL,,Bars/Clubs,,1976,-86.794706,33.504338,Geocoded
S3121,Gizmo,,909 South 22nd ,Birmingham,AL,"(YC),(D),(*)",Bars/Clubs,,1977,-86.8713699,33.48036,Geocoded
S3122,Gizmo,(Disco weekends) (Hip) (Unisex) ,909 So. 22nd St.,Birmingham,AL,"(YC),(WE),(D),(*),(HIP)","Cruising Areas,Bars/Clubs",,1978,-86.794706,33.504338,Geocoded
S3123,Gizmo,,909 S. 22nd St.,Birmingham,AL,"(M),(OC),(D)",Bars/Clubs,,1979,-86.794706,33.504338,Geocoded
S3124,Gizmo ,"Popular After hours
",909 S. 22nd St.,Birmingham,AL,"(P),(M),(OC),(D),(WE),(AH),(*)",Bars/Clubs,,1980,-86.794706,33.504338,Geocoded
S3125,Glass Stein,,3207 Montrose,Houston,TX,"(D),(S)",Bars/Clubs,,1974,-95.390949,29.7443006,Geocoded
S3126,Globe News Stand,,2014 E. Houston,San Antonio,TX,,Book Store,,1974,-98.464849,29.4248574,Geocoded
S3127,Globe News Stand,,204 E. Houston,San Antonio,TX,,Book Store,,1975,-98.4910677,29.4263447,Geocoded
S3128,Globe News Stand,,204 E. Houston,San Antonio,TX,,Book Store,,1976,-98.4910677,29.4263447,Geocoded
S3129,Globe News Stand ,,204 E. Houston ,San Antonio,TX,,Book Store,,1973,-98.4910677,29.4263447,Geocoded
S3130,Glory Hole,,2100 blk Strand,Galveston,TX,(*),Bars/Clubs,,1966,-94.7921794,29.3077679,Geocoded
S3131,Glory Hole Book Store ,,3224 W. Broward ,Ft. Lauderdale,FL,,Book Store,,1977,-80.1891193,26.1209546,Geocoded
S3132,Go Go Club ,(Disco) (Could be a winner) ,1077 Duncan Avenue ,Chattanooga,TN,"(YC),(D)",Bars/Clubs,,1977,-85.2871776,35.0395236,Geocoded
S3133,Go Go Club ,(Disco) (Occ. S- Some G) ,1077 Duncan Ave. ,Chattanooga,TN,"(YC),(D),(*),(PT),(S),(G)",Bars/Clubs,,1978,-85.2871776,35.0395236,Geocoded
S3134,Go Go Club ,(Disco) (Some G) (Occ. S) (Cl. Mon. & Tues.) ,1077 Duncan Ave. ,Chattanooga,TN,"(YC),(D),(*),(PT),(S),(G)",Bars/Clubs,,1979,-85.2871776,35.0395236,Geocoded
S3135,Gold Keg ,,93 N.E. 36th Street ,Miami,FL,,Bars/Clubs,,1977,-80.1932669,25.8107421,Geocoded
S3136,Gold Keg ,,93 N.E. 36th Ave. ,Miami,FL,(PT),Bars/Clubs,,1978,-80.1932669,25.8107421,Geocoded
S3137,Gold Room,,2802 Austin,Houston,TX,"(B),(*)",Bars/Clubs,,1970,-95.3718932,29.7420517,Geocoded
S3138,Gold Room,,2802 Austin,Houston,TX,"(B),(*)",Bars/Clubs,,1971,-95.3718932,29.7420517,Geocoded
S3139,Gold Room,,2802 Austin,Houston,TX,"(B),(*)",Bars/Clubs,,1972,-95.3718932,29.7420517,Geocoded
S3140,Gold Room,,2802 Austin ,Houston,TX,(B),Bars/Clubs,,1973,-95.3718932,29.7420517,Geocoded
S3141,Gold Room,,2802 Austin,Houston,TX,"(B),(*)",Bars/Clubs,,1974,-95.3718932,29.7420517,Geocoded
S3142,Gold Room,,2802 Austin,Houston,TX,"(B),(*)",Bars/Clubs,,1975,-95.3718932,29.7420517,Geocoded
S3143,Gold Room,,2802 Austin,Houston,TX,"(B),(*)",Bars/Clubs,,1976,-95.3718932,29.7420517,Geocoded
S3144,Gold Room ,,2802 Austin ,Houston,TX,"(B),(D),(*)",Bars/Clubs,,1977,-95.3718932,29.7420517,Geocoded
S3145,Golden Anchor,,4504 W. Kennedy Blvd,Tampa,FL,(M),Bars/Clubs,,1971,-82.5205283,27.9444828,Geocoded
S3146,Golden Anchor,,4504 W. Kennedy Blvd.,Tampa,FL,(M),Bars/Clubs,,1972,-82.5205283,27.9444828,Geocoded
S3147,Golden Anchor,,4504 W. Kennedy Blvd.,Tampa,FL,(M),Bars/Clubs,,1973,-82.5205283,27.9444828,Geocoded
S3148,Golden Anchor,,4504 W. Kennedy Blvd,Tampa,FL,(M),Bars/Clubs,,1974,-82.5205283,27.9444828,Geocoded
S3149,Golden Anchor,,110 E. Waters Ave.,Tampa,FL,(M),Bars/Clubs,,1976,-82.4590494,28.0255218,Geocoded
S3150,Golden Anchor ,,110 E. Waters Ave.,Tampa,FL,(M),Bars/Clubs,,1975,-82.4590494,28.0255218,Geocoded
S3151,Golden Cork Lounge ,,3947 Independence Blvd. ,Charlotte,NC,(OC),Bars/Clubs,,1977,-80.774064,35.201209,Geocoded
S3152,Golden Eye Lounge,,,Beaumont,TX,,Bars/Clubs,,1969,-94.096961,30.078963,Found
S3153,Golden Eye Lounge,,Park at College,Beaumont,TX,,Bars/Clubs,,1970,-94.096961,30.078963,Found
S3154,Golden Eye Lounge,,,Beaumont,TX,,Bars/Clubs,,1971,-94.096961,30.078963,Found
S3155,Golden Garter,,,Ft. Lauderdale,FL,"(D),(G)",Bars/Clubs,,1971,-80.116737,26.167149,Found
S3156,Golden Lantern,,1239 Royal St,New Orleans,LA,,Bars/Clubs,,1965,-90.0606455,29.9627248,Geocoded
S3157,Golden Lantern,,1239 Royal St.,New Orleans,LA,,Bars/Clubs,,1970,-90.0606455,29.9627248,Geocoded
S3158,Golden Lantern,,1239 Royal St.,New Orleans,LA,,Bars/Clubs,,1971,-90.0606455,29.9627248,Geocoded
S3159,Golden Lantern,,1239 Royal St.,New Orleans,LA,,Bars/Clubs,,1972,-90.0606455,29.9627248,Geocoded
S3160,Golden Lantern,,1239 Royal St.,New Orleans,LA,,Bars/Clubs,,1973,-90.0606455,29.9627248,Geocoded
S3161,Golden Lantern,,1239 Royal St. ,New Orleans,LA,,Bars/Clubs,,1974,-90.0606455,29.9627248,Geocoded
S3162,Golden Lantern,,1239 Royal St.,New Orleans,LA,,Bars/Clubs,,1975,-90.0606455,29.9627248,Geocoded
S3163,Golden Lantern,,1239 Royal St.,New Orleans,LA,"(W),(SM),(*)",Bars/Clubs,,1976,-90.0606455,29.9627248,Geocoded
S3164,Golden Lantern,"(Some W, SM, something for everyone - open 24 hrs.)",1239 Royal St.,New Orleans,LA,"(*),(W),(SM)",Bars/Clubs,,1980,-90.0606455,29.9627248,Geocoded
S3165,Golden Lantern ,,1239 Royal Street ,New Orleans,LA,"(W),(SM),(*)",Bars/Clubs,,1977,-90.0606455,29.9627248,Geocoded
S3166,Golden Lantern ,"(Some W, SM) ",1239 Royal St. ,New Orleans,LA,"(*),(PT),(W),(SM)",Bars/Clubs,,1978,-90.0606455,29.9627248,Geocoded
S3167,Golden Lantern ,"(Some W, SM, something for everyone -open 24 hrs.)",1239 Royal St. ,New Orleans,LA,"(*),(W),(SM)",Bars/Clubs,,1979,-90.0606455,29.9627248,Geocoded
S3168,Golden Nugget,,2802 Austin,Houston,TX,,Bars/Clubs,,1965,-95.3718932,29.7420517,Geocoded
S3169,Golden Nugget,,2802 Austin,Houston,TX,(*),Bars/Clubs,,1966,-95.3718932,29.7420517,Geocoded
S3170,Golden Spur,(Beer only),2400 Brazos,Houston,TX,"(W),(*)",Bars/Clubs,,1976,-95.3777197,29.7491452,Geocoded
S3171,Golden Torch,,1915 5th Ave N. ,Birmingham,AL,(*),Bars/Clubs,,1969,-86.8089254,33.517555,Geocoded
S3172,Golden Torch,,1915 5th Ave. N.,Birmingham,AL,(*),Bars/Clubs,,1970,-86.8089254,33.517555,Geocoded
S3173,Golden Torch,,1915 5th Ave. N.,Birmingham,AL,,,,1971,-86.8089254,33.517555,Geocoded
S3174,Golden Torch,,1915 5th Ave. N. ,Birmingham,AL,"(M),(R)",Restaurant,,1972,-86.8089254,33.517555,Geocoded
S3175,Golden Torch,,1915 5th Ave. N.,Birmingham,AL,"(M),(RT),(B),(D),(*)",Bars/Clubs,,1973,-86.8089254,33.517555,Geocoded
S3176,Golden Torch,(Unisex),1915 5th Ave N. ,Birmingham,AL,"(G),(B),(RT),(D),(R),(*)","Restaurant,Bars/Clubs",,1974,-86.8089254,33.517555,Geocoded
S3177,Golden Torch,(may be closing),"1915 5th Ave, N.",Birmingham,AL,"(RT),(G),(B),(D),(*),(R)","Restaurant,Bars/Clubs",,1975,-86.8089254,33.517555,Geocoded
S3178,Golden West,(24 hours),Estes Dr.,Chapel Hill,NC,"(M),(R)",Restaurant,,1978,-79.055845,35.9132,General City Coordinates Used
S3179,Golden West,(24 hrs.),Estes Dr.,Chapel Hill,NC,"(M),(R),(C)",Restaurant,,1979,-79.055845,35.9132,General City Coordinates Used
S3180,Golden West ,(Open 24 hours) ,Estes Dr.,Chapel Hill,NC,"(M),(R),(C)",Bars/Clubs,,1977,-79.0426642,35.9340639,Geocoded
S3181,Goldenrod Social Club,"(after hours)
",155 Government St. ,Mobile,AL,"(YC),(C),(*)",Bars/Clubs,,1974,-88.0409671,30.6901078,Geocoded
S3182,Goldenrod Social Club,(Weekends)*,155 Government St.,Mobile,AL,"(YC),(C),(AH),(*)",Bars/Clubs,,1975,-88.0409671,30.6901078,Geocoded
S3183,Goldenrod Social Club,,155 Government St.,Mobile,AL,"(YC),(C),(AH),(WE),(*)",Bars/Clubs,,1976,-88.0409671,30.6901078,Geocoded
S3184,Goldenrod Social Club,(Also C-AH-WE),115 Government St. ,Mobile,AL,"(M),(RT),(C),(AH),(WE)",Bars/Clubs,,1978,-88.0399241,30.6903274,Geocoded
S3185,Goldenrod Social Club ,(Some G) (also C-AH-WE) ,155 Government Street ,Mobile,AL,"(M),(YC)",Bars/Clubs,,1977,-88.0409671,30.6901078,Geocoded
S3186,Golder Garter,,Coral Center at Oakland Pk. Blvd. at U.S. 1,Ft. Lauderdale,FL,"(G),(D)",Bars/Clubs,,1972,-80.116737,26.167149,Found
S3187,Goldern Lantern,,1239 Royal St,New Orleans,LA,,Bars/Clubs,,1968,-90.0606455,29.9627248,Geocoded
S3188,Gondola Lounge,,1208 Simonton,Key West,FL,,Bars/Clubs,,1977,-81.796408,24.549659,Found
S3189,Good Friends,,740 Dauphine,New Orleans,LA,(M),Bars/Clubs,,1976,-90.0657538,29.9599669,Geocoded
S3190,Good Friends ,,740 Dauphine ,New Orleans,LA,(M),Bars/Clubs,,1977,-90.0657538,29.9599669,Geocoded
S3191,Good Friends ,(Some G) ,740 Dauphine ,New Orleans,LA,"(M),(G)",Bars/Clubs,,1978,-90.0657538,29.9599669,Geocoded
S3192,Good Friends ,(Some G),740 Dauphine ,New Orleans,LA,"(M),(G)",Bars/Clubs,,1979,-90.0657538,29.9599669,Geocoded
S3193,Good Times,,Main Street near 2nd,Louisville,KY,,Bars/Clubs,,1977,-85.75332,38.256259,Found
S3194,Good Times ,(Probably wont last long),2889 W. Broward ,Ft. Lauderdale,FL,(S),Bars/Clubs,,1979,-80.1822484,26.1216095,Geocoded
S3195,Good Times Bar ,,2889 W. Broward ,Ft. Lauderdale,FL,,Bars/Clubs,,1977,-80.1822484,26.1216095,Geocoded
S3196,Googie's,,5832 NW 27th Ave,Miami,FL,,Bars/Clubs,,1965,-80.2412365,25.8281587,Geocoded
S3197,Googie's,,5832 N.W. 27th Ave.,Miami,FL,,Bars/Clubs,,1970,-80.2412365,25.8281587,Geocoded
S3198,Googies,,5832 NW 27th St,Miami,FL,,Bars/Clubs,,1966,-80.2491814,25.8004031,Geocoded
S3199,Googies,"Coconut Grove
",5832 NW 27th Ave,Miami,FL,,Bars/Clubs,,1969,-80.2412365,25.8281587,Geocoded
S3200,Google's,,5832 NW 27th St,Miami,FL,,Bars/Clubs,,1968,-80.2491814,25.8004031,Geocoded
S3201,Gordon's Golden Horse,,651 S 4th St,Louisville,KY,,Bars/Clubs,,1965,-85.7577874,38.2471708,Geocoded
S3202,Grace & Franklin between Adams & 3rd,,,Richmond,VA,Cruisy Area,Cruising Areas,,1977,-77.438268,37.542081,Found
S3203,"Grace & Franklin Sts, betw. 5th & Adams",,,Richmond,VA,Cruisy Area,Cruising Areas,,1974,-77.438268,37.542081,Found
S3204,"Grace & Franklin Sts., bet. 5th & Adams",,,Richmond,VA,Cruisy Areas,Cruising Areas,,1973,-77.438268,37.542081,Found
S3205,"Grace & Franklin, betw. Adams & 3rd st",,,Richmond,VA,Cruisy Area,Cruising Areas,,1976,-77.438268,37.542081,Found
S3206,"Grace & Franklin, between 5th & Adams",,,Richmond,VA,Cruisy Area,Cruising Areas,,1975,-77.438268,37.542081,Found
S3207,Grand Central,(A 'drag' or two),2235 Central,St. Petersburg,FL,,Bars/Clubs,,1980,-82.6637664,27.771266,Geocoded
S3208,Grand Railroad Sandwich Station,Syntopicon Restaurant,1724 N. Main,San Antonio,TX,"(HIP),(YC),(R),(C),(AH),(WE)",Restaurant,,1976,-98.4940204,29.4457316,Geocoded
S3209,Grand Railroad Sandwich Station ,AH weekends - Syntopicon Restaurant,1724 N. Main,San Antonio,TX,"(YC),(R),(C),(AH)",Restaurant,ask about AH weekends,1975,-98.4940204,29.4457316,Geocoded
S3210,Grandview Shore Beach -Walk past rock mounds to B.A. Beach,,,Hampton,VA,Cruisy Area,Cruising Areas,,1979,-76.274619,37.082564,Found
S3211,Grandview Shores Beach Park,Walk past rock mounds to 'B.A.' Beach,,Hampton,VA,Cruisy Area,Cruising Areas,,1980,-76.274619,37.082564,Found
S3212,Grant Park nr. Lookout Tower,(Chicken),,Atlanta,GA,Cruisy Area,Cruising Areas,,1978,-84.396285,33.775618,Found
S3213,Grant Park nr. Lookout Tower,'chicken',,Atlanta,GA,Cruisy Area,Cruising Areas,,1980,-84.396285,33.775618,Found
S3214,Grant Park nr. Lookout Tower -chicken,,,Atlanta,GA,Cruisy Area,Cruising Areas,,1979,-84.371181,33.735629,Found
S3215,Grant Park-nr. Lookout Tower,(“chicken),,Atlanta,GA,Cruisy Area,Cruising Areas,,1977,-84.371181,33.735629,Found
S3216,Gray's Lounge,(Lena's),2923 Main St.,Houston,TX,(RT),Bars/Clubs,,1976,-95.3757149,29.7428992,Geocoded
S3217,Gray's Lounge ,(Lena's)  ,2923 Main ,Houston,TX,(RT),Bars/Clubs,,1977,-95.3757149,29.7428992,Geocoded
S3218,Green Grog,,333 N Orgeon,El Paso,TX,(M),Bars/Clubs,,1965,-106.48941,31.7595101,Geocoded
S3219,Green Parrot,(Disco) (Occ. S. *),1028 E. Main St.,Lakeland,FL,"(D),(PT),(S),(*)",Bars/Clubs,,1979,-81.9438782,28.0441672,Geocoded
S3220,Green Parrot,(Disco) (Occasional shows),1028 E. Main St.,Lakeland,FL,"(D),(PT),(S),(*)",Bars/Clubs,,1980,-81.9438782,28.0441672,Geocoded
S3221,Green Parrot ,,1028 E. Main St. ,Lakeland,FL,"(D),(PT)",Bars/Clubs,,1978,-81.9438782,28.0441672,Geocoded
S3222,Greenboro Book Mart,,117 W. Washington,Greensboro,NC,,Book Store,,1980,-79.7913314,36.0702614,Geocoded
S3223,Greenhouse ,(G-only) (Disco) (Game room -Closed Mondays) ,119 So. Brevard ,Charlotte,NC,"(D),(P),(G)",Bars/Clubs,,1978,-80.8406681,35.2238916,Geocoded
S3224,Greensboro Book Mart,,117 W. Washington,Greensboro,NC,,Book Store,,1979,-79.7913314,36.0702614,Geocoded
S3225,Grenell Arms,,2926 Cortez St. at Ocean,Ft. Lauderdale,FL,(H),Hotels,,1979,-80.105619,26.121535,Found
S3226,Grenell Arms,(Dirty & scruffy),2926 Cortez,Ft. Lauderdale,FL,(H),Hotels,,1980,-80.105619,26.121535,Geocoded
S3227,Grey Castle,yet another 'super bar' scheduled to open in near future,,Atlanta,GA,,Bars/Clubs,,1975,-84.387982,33.748995,General City Coordinates Used
S3228,Greyhound Bus  Depot,,,Lexington,KY,Cruisy Area,Cruising Areas,,1978,-84.503716,38.040584,General City Coordinates Used
S3231,Greyhound Bus Depot,,,Anniston,AL,Cruisy Area,Cruising Areas,,1976,-85.831632,33.659826,General City Coordinates Used
S3235,Greyhound Bus Depot,(No booze),,Anniston,AL,Cruisy Area,Cruising Areas,,1977,-85.831632,33.659826,General City Coordinates Used
S3239,Greyhound Bus Depot,,,Anniston,AL,Cruisy Area,Cruising Areas,,1978,-85.831632,33.659826,General City Coordinates Used
S3245,Greyhound Bus Depot,,,Huntsville,AL,Cruisy Area,Cruising Areas,,1979,-86.586104,34.730369,General City Coordinates Used
S3247,Greyhound Bus Depot,,,Anniston,AL,Cruisy Area,Cruising Areas,,1979,-85.831632,33.659826,General City Coordinates Used
S3256,Greyhound Bus Depot,,,Huntsville,AL,Cruisy Area,Cruising Areas,,1980,-86.586104,34.730369,General City Coordinates Used
S3258,Greyhound Bus Depot,,,Anniston,AL,Cruisy Area,Cruising Areas,,1980,-85.831632,33.659826,General City Coordinates Used
S3252,Greyhound Bus Depot,,,Orlando,FL,Cruisy Area,Cruising Areas,,1980,-81.379236,28.538336,General City Coordinates Used
S3255,Greyhound Bus Depot,,,Lexington,KY,Cruisy Area,Cruising Areas,,1980,-84.503716,38.040584,General City Coordinates Used
S3240,Greyhound Bus Depot,,,Houma,LA,Cruisy Area,Cruising Areas,,1978,-90.719535,29.59577,General City Coordinates Used
S3241,Greyhound Bus Depot,,,Lafayette,LA,Cruisy Area,Cruising Areas,,1979,-92.019843,30.22409,General City Coordinates Used
S3248,Greyhound Bus Depot,,,Monroe,LA,Cruisy Area,Cruising Areas,,1979,-92.119301,32.509311,General City Coordinates Used
S3250,Greyhound Bus Depot,,,Lafayette,LA,Cruisy Area,Cruising Areas,,1980,-92.019843,30.22409,General City Coordinates Used
S3259,Greyhound Bus Depot,,,Monroe,LA,Cruisy Area,Cruising Areas,,1980,-92.119301,32.509311,General City Coordinates Used
S3260,Greyhound Bus Depot,,,Houma,LA,Cruisy Area,Cruising Areas,,1980,-90.719535,29.59577,General City Coordinates Used
S3243,Greyhound Bus Depot,,,Greenville,SC,Cruisy Area,Cruising Areas,,1979,-82.39401,34.852618,General City Coordinates Used
S3253,Greyhound Bus Depot,,,Greenville,SC,Cruisy Area,Cruising Areas,,1980,-82.39401,34.852618,General City Coordinates Used
S3229,Greyhound Bus Depot,,,Dallas,TX,Cruisy Area,Cruising Areas,,1975,-96.804419,32.778374,Found
S3230,Greyhound Bus Depot,,,Dallas,TX,Cruisy Area,Cruising Areas,,1976,-96.804419,32.778374,Found
S3232,Greyhound Bus Depot,,,Amarillo,TX,"Cruisy Area,(HOT)",Cruising Areas,,1977,-101.831297,35.221997,General City Coordinates Used
S3233,Greyhound Bus Depot,,,Dallas,TX,Cruisy Area,Cruising Areas,,1977,-96.804419,32.778374,Found
S3234,Greyhound Bus Depot,,,Lubbock,TX,Cruisy Area,Cruising Areas,,1977,-101.855166,33.577863,General City Coordinates Used
S3236,Greyhound Bus Depot,,,Amarillo,TX,"Cruisy Area,(HOT)",Cruising Areas,,1978,-101.831297,35.221997,General City Coordinates Used
S3237,Greyhound Bus Depot,,,Dallas,TX,Cruisy Area,Cruising Areas,,1978,-96.804419,32.778374,Found
S3238,Greyhound Bus Depot,,,Lubbock,TX,Cruisy Area,Cruising Areas,,1978,-101.855166,33.577863,General City Coordinates Used
S3242,Greyhound Bus Depot,,,Amarillo,TX,"Cruisy Area,(HOT)",Bars/Clubs,,1979,-101.831297,35.221997,General City Coordinates Used
S3244,Greyhound Bus Depot,,,Dallas,TX,Cruisy Area,Cruising Areas,,1979,-96.804419,32.778374,Found
S3246,Greyhound Bus Depot,,,Lubbock,TX,Cruisy Area,Cruising Areas,,1979,-101.855166,33.577863,General City Coordinates Used
S3249,Greyhound Bus Depot,,,Odessa,TX,Cruisy Area,Cruising Areas,,1980,-102.3676431,31.8456816,Geocoded
S3251,Greyhound Bus Depot,,,Amarillo,TX,"Cruisy Area,(AYOR)",Cruising Areas,,1980,-101.831297,35.221997,General City Coordinates Used
S3254,Greyhound Bus Depot,,,Dallas,TX,Cruisy Area,Cruising Areas,,1980,-96.804419,32.778374,Found
S3257,Greyhound Bus Depot,,,Lubbock,TX,Cruisy Area,Cruising Areas,,1980,-101.855166,33.577863,General City Coordinates Used
S3261,Greyhound Bus Depot & parking lot across from Methodist Church,,,Greenville,SC,"Cruisy Area,(HOT)",Cruising Areas,,1978,-82.39401,34.852618,General City Coordinates Used
S3262,Greyhound Bus Station T-Room,,,Little Rock,AR,Cruisy Area,Cruising Areas,,1977,-92.289595,34.746481,General City Coordinates Used
S3263,Greyhound Bus Stop,,,Orlando,FL,Cruisy Area,Cruising Areas,,1979,-81.379236,28.538336,General City Coordinates Used
S3264,Greyhound Bus Stop,,,Lexington,KY,Cruisy Area,Cruising Areas,,1979,-84.503716,38.040584,General City Coordinates Used
S3265,Grog,,718 N. Rampart,New Orleans,LA,(G),Bars/Clubs,,1971,-90.0680162,29.9606433,Geocoded
S3266,Grog,,718 N. Rampart St.,New Orleans,LA,"(G),(*)",Bars/Clubs,,1975,-90.0680162,29.9606433,Geocoded
S3267,Grog,,718 N. Rampart St.,New Orleans,LA,"(G),(*)",Bars/Clubs,,1976,-90.0680162,29.9606433,Geocoded
S3268,Grog ,,718 N. Rampart St. ,New Orleans,LA,"(G),(*)",Bars/Clubs,,1977,-90.0680162,29.9606433,Geocoded
S3269,Grog Shop,,718 N. Rampart St. ,New Orleans,LA,(G),Bars/Clubs,,1979,-90.0680162,29.9606433,Geocoded
S3270,Grog Shop,,718 N. Rampart St.,New Orleans,LA,(L),Bars/Clubs,,1980,-90.0680162,29.9606433,Geocoded
S3271,Grog Shop ,,718 No. Rampart St.  ,New Orleans,LA,(G),Bars/Clubs,,1978,-90.0680162,29.9606433,Geocoded
S3272,Grotto,,1914 E. Oakland,Ft. Lauderdale,FL,(D),Bars/Clubs,,1976,-80.1211799,26.1669059,Geocoded
S3273,Grotto,(Looking up),1914 E. Oakland,Ft. Lauderdale,FL,"(W),(SM)",Bars/Clubs,,1980,-80.1211799,26.1669059,Geocoded
S3274,Grotto ,,1914 E. Oakland ,Ft. Lauderdale,FL,"(OC),(D)",Bars/Clubs,,1977,-80.1211799,26.1669059,Geocoded
S3275,Grotto ,(Dull),1914 E. Oakland ,Ft. Lauderdale,FL,(OC),Bars/Clubs,,1979,-80.1211799,26.1669059,Geocoded
S3276,Grove Bookworm,(Books) (Coconut Grove),3025 Fuller St.,Miami,FL,(*),Book Store,,1980,-80.2430659,25.7276115,Geocoded
S3277,Grove Pub,(Sun afternoons) (Coconut Grove),,Miami,FL,"(YC),(M)",Bars/Clubs,coordinates for Coconut Grove.,1971,-80.237719,25.735525,General City Coordinates Used
S3278,Grove Pub,(good Sun. afternoons) (Coconut Grove),Grand Ave.,Miami,FL,"(M),(YC)",Bars/Clubs,coordinates for Coconut Grove.,1972,-80.237719,25.735525,General City Coordinates Used
S3279,Grove Pub,(Good Sunday afternoons) (Coconut Grove),Grand Ave.,Miami,FL,"(M),(YC)",Bars/Clubs,coordinates for Coconut Grove.,1973,-80.237719,25.735525,General City Coordinates Used
S3280,Gulf Coast Beach,,,Biloxi,MS,Cruisy Area,Cruising Areas,,1975,-88.885308,30.396032,General City Coordinates Used
S3281,Gulf Coast Beach,,,Biloxi,MS,Cruisy Area,Cruising Areas,,1976,-88.885308,30.396032,General City Coordinates Used
S3282,Gulf Coast Beach,betw. White Horse Inn & Buena Vista Motel,,Biloxi,MS,Cruisy Area,Cruising Areas,,1980,-88.885308,30.396032,General City Coordinates Used
S3283,Gulf Coast Beach - betw. White Horse Inn & Buena Vista Motel,,,Biloxi,MS,Cruisy Area,Cruising Areas,,1978,-88.885308,30.396032,General City Coordinates Used
S3284,Gulf Coast Beach betw. White Horse Inn & Buena Vista Motel,,,Biloxi,MS,Cruisy Area,Cruising Areas,,1979,-88.885308,30.396032,General City Coordinates Used
S3285,Gulfstream Hotel,,214 S.W. 1st Ave.,Ft. Lauderdale,FL,(H),Hotels,,1970,-80.1443633,26.12011,Geocoded
S3286,Gulfstream Hotel,,214 S.W. 1st Ave,Ft. Lauderdale,FL,"(M),(H)",Hotels,,1971,-80.1443633,26.12011,Geocoded
S3287,Gulfstream Hotel ,,214 S.W. 1st Ave.,Ft. Lauderdale,FL,"(M),(H)",Hotels,,1972,-80.1443633,26.12011,Geocoded
S3288,Gusher Room,Ridgewood Shopping Center,2576 I-10,Beaumont,TX,"(M),(E)",Bars/Clubs,,1976,-87.1790211,30.5023715,Geocoded
S3289,Gym Baths,,220 23rd St.,Galveston,TX,(*),Baths,,1972,-94.7939663,29.306467,Geocoded
S3290,Gym Baths,,220 23rd St.,Galveston,TX,(*),Baths,,1973,-94.7939663,29.306467,Geocoded
S3291,Gym Baths,,220 23rd St,Galveston,TX,(*),Baths,,1974,-94.7939663,29.306467,Geocoded
S3292,Gym Baths,Strictly a summer & weekend resort,220 - 23rd St.,Galveston,TX,(*),Baths,,1975,-94.7939663,29.306467,Geocoded
S3293,Gym Baths,,220 23rd St,Galveston,TX,(*),Baths,,1976,-94.7939663,29.306467,Geocoded
S3294,Gym Health Club,(Baths),901 S.W. 27th Ave,Ft. Lauderdale,FL,"(YC),(*)",Baths,,1976,-80.17819,26.110238,Geocoded
S3295,Gym Health Club,(Club Lauderdale) (Baths),901 S.W. 27th Ave.,Ft. Lauderdale,FL,"(*),(P)",Baths,,1980,-80.17819,26.110238,Geocoded
S3296,Gym Health Club ,(baths) ,901 S.W. 27th Avenue ,Ft. Lauderdale,FL,"(YC),(*)",Baths,,1977,-80.17819,26.110238,Geocoded
S3297,Gym Health Club ,(Baths),901 S. W. 27th Ave. ,Ft. Lauderdale,FL,"(*),(P)",Baths,,1979,-80.17819,26.110238,Geocoded
S3298,Gym Steam Baths,,901 S.W. 27th Ave.,Ft. Lauderdale,FL,"(YC),(*)",Baths,,1973,-80.17819,26.110238,Geocoded
S3299,Gym Steam Baths,,901 S.W. 27th Ave,Ft. Lauderdale,FL,"(YC),(*)",Baths,,1974,-80.17819,26.110238,Geocoded
S3300,Gym Steam Baths,,901 S. W. 27th Ave.,Ft. Lauderdale,FL,"(YC),(*)",Baths,,1975,-80.17819,26.110238,Geocoded
S3301,H & M (He & Me) Club,,2300 Two Notch Rd,Columbia,SC,"(YC),(D),(*)",Bars/Clubs,,1974,-81.012917,34.0231009,Geocoded
S3302,H & M Club,(Open until 4 or 5 am) (Disco),2300 Two Notch Road,Columbia,SC,"(P),(YC),(D),(*)",Bars/Clubs,,1976,-81.012917,34.0231009,Geocoded
S3303,H & M Club ,(Disco) (open until 4 or 5 a.m.) ,2300 Two Notch Road ,Columbia,SC,"(P),(YC),(D),(WE),(*)",Bars/Clubs,,1977,-81.012917,34.0231009,Geocoded
S3304,H & M Club ,(Disco) (WE-only * until 4 a.m.) ,2300 Two Notch Rd. ,Columbia,SC,"(P),(YC),(D)",Bars/Clubs,,1978,-81.012917,34.0231009,Geocoded
