ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
NY183,Better Days,(Many B) (Disco) ,316 W. 49th St.,Midtown,NY,"(B),(D),(*)",Bars/Clubs,1980,NA,,2/18/2020 11:38am,7/27/2020 11:35am,"316 W. 49th St., Midtown, NY",-73.9876634,40.7620327,"316 w 49th st, new york, ny 10019, usa",Geocoded
NY583,Better Days,(Many B) (Disco),316 W. 49th St.,Midtown,NY,"(B),(D),(*)",Bars/Clubs,1979,NA,,2/29/2020 3:25pm,7/27/2020 11:35am,"316 W. 49th St., Midtown, NY",-73.9876634,40.7620327,"316 w 49th st, new york, ny 10019, usa",Geocoded
NY953,Better Days,(Disco),316 W. 49th St.,Midtown,NY,"(B),(D)",Bars/Clubs,1978,NA,,3/2/2020 9:21pm,7/27/2020 11:35am,"316 W. 49th St., Midtown, NY",-73.9876634,40.7620327,"316 w 49th st, new york, ny 10019, usa",Geocoded
NY1299,Better Days,(Disco),316 W. 49th Street,Midtown,NY,"(B),(D),(*)",Bars/Clubs,1977,NA,,3/9/2020 7:56pm,7/27/2020 11:35am,"316 W. 49th Street, Midtown, NY",-73.9876634,40.7620327,"316 w 49th st, new york, ny 10019, usa",Geocoded
NY1626,Better Days,(Disco),316 W. 49th St.,Midtown,NY,"(B),(D),(*)",Bars/Clubs,1976,NA,,3/10/2020 11:55am,7/27/2020 11:36am,"316 W. 49th St., Midtown, NY",-73.9876634,40.7620327,"316 w 49th st, new york, ny 10019, usa",Geocoded
NY1848,Better Days,(Disco),316 W. 49th St.,Manhattan,NY,"(B),(D),(*)",Bars/Clubs,1975,NA,,3/16/2020 8:39pm,7/27/2020 11:36am,"316 W. 49th St., Manhattan, NY",-73.9876634,40.7620327,"316 w 49th st, new york, ny 10019, usa",Geocoded
NY2122,Better Days,,316 W. 49th St.,Manhattan,NY,"(YC),(D)",Bars/Clubs,1974,NA,,3/17/2020 3:28pm,7/27/2020 11:36am,"316 W. 49th St., Manhattan, NY",-73.9876634,40.7620327,"316 w 49th st, new york, ny 10019, usa",Geocoded
NY2626,Year 2000,,316 W. 49th St.,Manhattan,NY,"(YC),(D),(*)",Bars/Clubs,1972,NA,,3/24/2020 4:45pm,7/27/2020 11:36am,"316 W. 49th St., Manhattan, NY",-73.9876634,40.7620327,"316 w 49th st, new york, ny 10019, usa",Geocoded
NY595,David All Male Cinema,(use lounge- AYOR),28 W. 55th St.,Midtown,NY,(AYOR),Theatre,1979,NA,,2/29/2020 3:25pm,7/27/2020 11:35am,"28 W. 55th St., Midtown, NY",-73.976501,40.7621439,"28 w 55th st, new york, ny 10019, usa",Geocoded
NY961,David's Cinema,,28 W. 55th St.,Midtown,NY,,Theatre,1978,NA,,3/2/2020 9:21pm,7/27/2020 11:35am,"28 W. 55th St., Midtown, NY",-73.976501,40.7621439,"28 w 55th st, new york, ny 10019, usa",Geocoded
NY2207,Third Ave,from 53rd to 70th Sts.,,Manhattan,NY,Cruisy Area,Cruising Areas,1974,checked,,3/19/2020 2:37pm,3/21/2020 6:00pm,", NY",-73.966123,40.762177,unclear_coded_by_hand,General Coordinates Used
NY272,Third Ave.,from 53rd to 70th Sts.,,Uptown,NY,Cruisy Area,Cruising Areas,1980,checked,,2/18/2020 11:38am,2/26/2020 11:44pm,", NY",-73.966123,40.762177,unclear_coded_by_hand,General Coordinates Used
NY681,Third Ave.,from 53rd to 70th Sts.,,Uptown,NY,Cruisy Area,Cruising Areas,1979,checked,,2/29/2020 10:19pm,3/1/2020 3:29pm,", NY",-73.966123,40.762177,unclear_coded_by_hand,General Coordinates Used
NY1032,Third Ave.,from 53rd to 70th Sts.,,Uptown,NY,Cruisy Area,Cruising Areas,1978,checked,,3/2/2020 10:44pm,3/3/2020 1:27pm,", NY",-73.966123,40.762177,unclear_coded_by_hand,General Coordinates Used
NY1395,Third Ave.,from 53rd to 70 Sts.,,Uptown,NY,Cruisy Area,Cruising Areas,1977,checked,,3/9/2020 7:57pm,3/9/2020 11:11pm,", NY",-73.966123,40.762177,unclear_coded_by_hand,General Coordinates Used
NY1928,Third Ave.,from 53rd to 70th Sts.,,Manhattan,NY,Cruisy Area,Cruising Areas,1975,checked,,3/16/2020 8:39pm,3/17/2020 3:16pm,", NY",-73.966123,40.762177,unclear_coded_by_hand,General Coordinates Used
NY2632,Third Ave.,from 53rd to 70th Sts.,,Manhattan,NY,Cruisy Area,Cruising Areas,1972,checked,,3/24/2020 4:45pm,3/30/2020 2:45pm,", NY",-73.966123,40.762177,unclear_coded_by_hand,General Coordinates Used
NY2433,Thrid Ave.,from 53rd to 70th Sts.,,Manhattan,NY,Cruisy Area,Cruising Areas,1973,checked,,3/23/2020 12:33pm,3/23/2020 12:37pm,", NY",-73.966123,40.762177,unclear_coded_by_hand,General Coordinates Used
NY2129,Charlie's Also,at 63rd,1154 1st Ave.,Manhattan,NY,,Bars/Clubs,1974,NA,,3/19/2020 2:37pm,7/27/2020 11:36am,"1154 1st Ave., Manhattan, NY",-73.9597441,40.7622008,"1154 1st avenue, new york, ny 10065, usa",Geocoded
NY473,Plaza,(Disco),206 Old Country Rd.,Hicksville,NY,"(E),(D)",Bars/Clubs,1979,NA,Long Island,2/29/2020 3:24pm,7/27/2020 11:35am,"206 Old Country Rd., Hicksville, NY",-73.529236,40.762292,"206 w old country rd, hicksville, ny 11801, usa",Geocoded
NY2080,Leo's Lion,,59 Lexington ,Greenwich Village,NY,,Bars/Clubs,1974,NA,,3/17/2020 3:28pm,7/27/2020 11:36am,"59 Lexington , Greenwich Village, NY",-73.967562,40.762824,"59 st - lexington av station, new york, ny, usa",Geocoded
NY178,Adonis Cinema,8th Ave. at 50th St.,,Midtown,NY,,Theatre,1980,checked,,2/18/2020 11:38am,2/25/2020 12:16am,", NY",-73.986054,40.762858,unclear_coded_by_hand,Found
NY577,Adonis Cinema,8th Ave. at 50th St.,,Midtown,NY,,Theatre,1979,checked,,2/29/2020 3:25pm,2/29/2020 9:34pm,", NY",-73.986054,40.762858,unclear_coded_by_hand,Found
NY948,Adonis Cinema,8th Ave. at 50th St.,,Midtown,NY,,Theatre,1978,checked,,3/2/2020 9:21pm,3/2/2020 10:01pm,", NY",-73.986054,40.762858,unclear_coded_by_hand,Found
NY1356,Adonis Theatre,8th Avenue at 50th St.,,Uptown,NY,,Theatre,1977,checked,,3/9/2020 7:56pm,3/9/2020 10:38pm,", NY",-73.986054,40.762858,unclear_coded_by_hand,Found
NY2782,Toi et Moi,,302 W. 51st St.,Manhattan,NY,"(R),(M),(*)",Restaurant,1971,NA,unsure of spelling- entry was hard to read. pg 88 of guide and 92 of pdf,3/30/2020 4:04pm,7/27/2020 11:36am,"302 W. 51st St., Manhattan, NY",-73.9862425,40.7629522,"302 w 51st st, new york, ny 10019, usa",Geocoded
NY1900,Ruby Foo,(Disco) (teenie-boppers- juice bar- no booze),240 W. 52nd St.,Manhattan,NY,(D),Bars/Clubs,1975,NA,,3/16/2020 8:39pm,7/27/2020 11:36am,"240 W. 52nd St., Manhattan, NY",-73.9842269,40.7629753,"240 w 52nd st, new york, ny 10019, usa",Geocoded
NY1858,Candy Store,,44 W. 56th St.,Manhattan,NY,"(PE),(R),(E),(*)",Restaurant,1975,NA,,3/16/2020 8:39pm,7/27/2020 11:36am,"44 W. 56th St., Manhattan, NY",-73.976667,40.763028,"44 w 56th st, new york, ny 10019, usa",Geocoded
NY2127,Candy Store,,44 W. 56th St.,Manhattan,NY,"(PE),(D),(*)",Bars/Clubs,1974,NA,,3/19/2020 2:37pm,7/27/2020 11:36am,"44 W. 56th St., Manhattan, NY",-73.976667,40.763028,"44 w 56th st, new york, ny 10019, usa",Geocoded
NY2378,Candy Store,(some (PE) but not like it used to be),44 W. 56th St.,Manhattan,NY,"(HIP),(D),(PE),(*)",Bars/Clubs,1973,NA,,3/22/2020 9:55pm,7/27/2020 11:36am,"44 W. 56th St., Manhattan, NY",-73.976667,40.763028,"44 w 56th st, new york, ny 10019, usa",Geocoded
NY2587,Candy Store,,44 W. 56th St.,Manhattan,NY,"(PE),(D),(*)",Bars/Clubs,1972,NA,,3/24/2020 4:45pm,7/27/2020 11:36am,"44 W. 56th St., Manhattan, NY",-73.976667,40.763028,"44 w 56th st, new york, ny 10019, usa",Geocoded
NY2746,Candy Store,,44 W. 56th St.,Manhattan,NY,"(D),(PE),(*)",Bars/Clubs,1971,NA,,3/30/2020 2:45pm,7/27/2020 11:36am,"44 W. 56th St., Manhattan, NY",-73.976667,40.763028,"44 w 56th st, new york, ny 10019, usa",Geocoded
NY2890,Candy Store,,44 W. 56th St.,Manhattan,NY,"(D),(PE),(*)",Bars/Clubs,1970,NA,,3/30/2020 4:56pm,7/27/2020 11:36am,"44 W. 56th St., Manhattan, NY",-73.976667,40.763028,"44 w 56th st, new york, ny 10019, usa",Geocoded
NY3011,Candy Store,,44 W 56th St.,Manhattan,NY,"(D),(PE),(*)",Bars/Clubs,1969,NA,,3/30/2020 4:57pm,7/27/2020 11:36am,"44 W 56th St., Manhattan, NY",-73.976667,40.763028,"44 w 56th st, new york, ny 10019, usa",Geocoded
NY3159,Candy Store,(jackets required),44 W 56th St.,Manhattan,NY,"(P),(*)",Bars/Clubs,1966,NA,,4/13/2020 2:33pm,7/27/2020 11:36am,"44 W 56th St., Manhattan, NY",-73.976667,40.763028,"44 w 56th st, new york, ny 10019, usa",Geocoded
NY295,Northern Men's Sauna,(Baths) ,137-08 Northern Blvd.,Flushing,NY,,Baths,1980,NA,,2/18/2020 11:38am,7/27/2020 11:35am,"137-08 Northern Blvd., Flushing, NY",-73.8307935,40.7631033,"137-8 northern blvd, flushing, ny 11354, usa",Geocoded
NY704,Nothern Men's Sauna,"(Baths) (On again, off again)",137-08 Nothern Blvd.,Flushing,NY,,Baths,1979,NA,,2/29/2020 10:19pm,7/27/2020 11:35am,"137-08 Nothern Blvd., Flushing, NY",-73.8307935,40.7631033,"137-8 northern blvd, flushing, ny 11354, usa",Geocoded
NY1410,Square Lemon,,135-01 Northern Blvd.,Flushing,NY,"(D),(*)",Bars/Clubs,1977,NA,,3/9/2020 7:57pm,7/27/2020 11:36am,"135-01 Northern Blvd., Flushing, NY",-73.8331535,40.7631813,"135-01 northern blvd, flushing, ny 11354, usa",Geocoded
NY1941,Square Lemon,,135-01 Northern Blvd.,Queens,NY,"(D),(*)",Bars/Clubs,1975,NA,,3/16/2020 8:39pm,7/27/2020 11:36am,"135-01 Northern Blvd., Queens, NY",-73.8331535,40.7631813,"135-01 northern blvd, flushing, ny 11354, usa",Geocoded
NY3100,L'Entrigue,,35 W 56th St,New York City,NY,(R),Restaurant,1968,NA,,4/10/2020 6:01pm,7/27/2020 11:36am,"35 W 56th St, New York City, NY",-73.976168,40.7632651,"35 w 56th st, new york, ny 10019, usa",Geocoded
NY3169,L'Entrigue,,35 W 56th St.,Manhattan,NY,(R),Restaurant,1966,NA,,4/13/2020 2:33pm,7/27/2020 11:36am,"35 W 56th St., Manhattan, NY",-73.976168,40.7632651,"35 w 56th st, new york, ny 10019, usa",Geocoded
NY2920,Second Floor,(above l'Intrigue),35 W. 56th St.,Manhattan,NY,"(PE),(*)",Bars/Clubs,1970,NA,,3/30/2020 4:56pm,7/27/2020 11:36am,"35 W. 56th St., Manhattan, NY",-73.976168,40.7632651,"35 w 56th st, new york, ny 10019, usa",Geocoded
NY3033,Second Floor ,(above L'Intrigue),35 W 56th St.,Manhattan,NY,"(PE),(*)",Bars/Clubs,1969,NA,,3/30/2020 4:57pm,7/27/2020 11:36am,"35 W 56th St., Manhattan, NY",-73.976168,40.7632651,"35 w 56th st, new york, ny 10019, usa",Geocoded
NY959,Cowboy,(Hustlers),244 W. 53rd St.,Midtown,NY,"(R),(PT),(*)","Bars/Clubs,Restaurant",1978,NA,,3/2/2020 9:21pm,7/27/2020 11:35am,"244 W. 53rd St., Midtown, NY",-73.9841434,40.7635286,"244 w 53rd st, new york, ny 10019, usa",Geocoded
NY290,Cozy Cabin,(Disco),9203 Astoria Blvd.,Jackson Heights,NY,(D),Bars/Clubs,1980,NA,,2/18/2020 11:38am,7/27/2020 11:35am,"9203 Astoria Blvd., Jackson Heights, NY",-73.8771211,40.7635308,"92-03 astoria blvd, flushing, ny 11369, usa",Geocoded
NY696,Cozy Cabin,(Disco),9203 Astoria Blvd.,Jackson Heights,NY,(D),Bars/Clubs,1979,NA,,2/29/2020 10:19pm,7/27/2020 11:35am,"9203 Astoria Blvd., Jackson Heights, NY",-73.8771211,40.7635308,"92-03 astoria blvd, flushing, ny 11369, usa",Geocoded
NY1052,The Switch,,92-03 Astoria Blvd.,Jackson Heights,NY,,Bars/Clubs,1978,NA,,3/2/2020 10:44pm,7/27/2020 11:35am,"92-03 Astoria Blvd., Jackson Heights, NY",-73.8771211,40.7635308,"92-03 astoria blvd, flushing, ny 11369, usa",Geocoded
NY3160,Coral Lounge,52nd St & 8th Av,,Manhattan,NY,,Bars/Clubs,1966,checked,,4/13/2020 2:33pm,4/13/2020 2:43pm,", NY",-73.985192,40.763545,unclear_coded_by_hand,Found
NY691,Adult Fair Cinema,(Books) Astoria Blvd. at 90ths St.,,Jackson Heights,NY,,"Theatre,Book Store",1979,checked,,2/29/2020 10:19pm,3/1/2020 3:38pm,", NY",-73.87925,40.763599,unclear_coded_by_hand,Found
NY284,Adult Fair Crinema,(Books) Astoria Blvd. at 90th St.,(Jackson Heights),Jackson Heights,NY,,"Theatre,Book Store",1980,checked,,2/18/2020 11:38am,2/26/2020 11:53pm,"(Jackson Heights), NY",-73.87925,40.763599,unclear_coded_by_hand,Found
NY883,Casa  Maria,,53rd W. 19th St.,Greenwich Village,NY,(G),Bars/Clubs,1978,NA,,3/1/2020 4:23pm,7/27/2020 11:35am,"53rd W. 19th St., Greenwich Village, NY",-73.9810349,40.7636293,"159 w 53rd st, new york, ny 10019, usa",Geocoded
NY197,55th St. Playhouse,(Cinema) 55th St nr. 7th Ave.,,Midtown,NY,,Theatre,1980,checked,,2/18/2020 11:38am,2/25/2020 9:40am,", NY",-73.980443,40.763743,unclear_coded_by_hand,Found
NY601,55th St. Playhouse,(Cinema) 55th St. nr. 7th Ave.,,Midtown,NY,,Theatre,1979,checked,,2/29/2020 3:25pm,2/29/2020 9:50pm,", NY",-73.980443,40.763743,unclear_coded_by_hand,Found
NY2386,Fifty First St. Playhouse,(theatre) Between 6th & 7th on 51st St.,,Manhattan,NY,,Theatre,1973,checked,,3/22/2020 9:55pm,3/23/2020 12:17pm,", NY",-73.980443,40.763743,unclear_coded_by_hand,Found
NY576,Ahhhzzz's,,875 8th Ave.,Midtown,NY,,Bars/Clubs,1979,NA,,2/29/2020 3:25pm,7/27/2020 11:35am,"875 8th Ave., Midtown, NY",-73.9852787,40.7638158,"875 8th ave, new york, ny 10019, usa",Geocoded
NY3032,Sauna Baths & Health Club,,18 W 58th St.,Manhattan,NY,,Baths,1969,NA,,3/30/2020 4:57pm,7/27/2020 11:36am,"18 W 58th St., Manhattan, NY",-73.974763,40.7639803,"18 w 58th st, new york, ny 10019, usa",Geocoded
NY3110,Sauna Baths & Health Club,,18 W 58th St.,New York City,NY,,Baths,1968,NA,,4/10/2020 6:01pm,7/27/2020 11:36am,"18 W 58th St., New York City, NY",-73.974763,40.7639803,"18 w 58th st, new york, ny 10019, usa",Geocoded
NY2133,Continental Sauna Baths,Great Northern Hotel,111 W. 56th St.,Manhattan,NY,,"Baths,Hotels",1974,NA,,3/19/2020 2:37pm,7/27/2020 11:36am,"111 W. 56th St., Manhattan, NY",-73.9781052,40.7640585,"111 w 56th st, new york, ny 10019, usa",Geocoded
NY2380,Continental Sauna Baths,Great Northern Hotel,111 W. 56th St.,Manhattan,NY,,"Baths,Hotels",1973,NA,,3/22/2020 9:55pm,7/27/2020 11:36am,"111 W. 56th St., Manhattan, NY",-73.9781052,40.7640585,"111 w 56th st, new york, ny 10019, usa",Geocoded
NY1864,Continental Sauna Baths- Great Northern Hotel,,111 W. 56th St.,Manhattan,NY,,"Baths,Hotels",1975,NA,,3/16/2020 8:39pm,7/27/2020 11:36am,"111 W. 56th St., Manhattan, NY",-73.9781052,40.7640585,"111 w 56th st, new york, ny 10019, usa",Geocoded
NY1372,India Room,(Disco) (Sunday brunch),1234 2nd Ave.,Uptown,NY,"(D),(*)","Bars/Clubs,Restaurant",1977,NA,,3/9/2020 7:56pm,7/27/2020 11:36am,"1234 2nd Ave., Uptown, NY",-73.9615108,40.764087,"1234 2nd ave, new york, ny 10065, usa",Geocoded
NY2405,Poutassa,at 65th St.,1234 2nd Ave.,Manhattan,NY,"(D),(*)",Bars/Clubs,1973,NA,,3/22/2020 9:55pm,7/27/2020 11:36am,"1234 2nd Ave., Manhattan, NY",-73.9615108,40.764087,"1234 2nd ave, new york, ny 10065, usa",Geocoded
NY258,Sahara,(Adm. charge) (Disco-D- upstairs),1234 2nd Ave.,Uptown,NY,"(OC),(L),(E),(D),(*)",Bars/Clubs,1980,NA,,2/18/2020 11:38am,7/27/2020 11:35am,"1234 2nd Ave., Uptown, NY",-73.9615108,40.764087,"1234 2nd ave, new york, ny 10065, usa",Geocoded
NY1019,Sahara,,1234 2nd Ave.,Uptown,NY,"(G),(S)",Bars/Clubs,1978,NA,,3/2/2020 10:44pm,7/27/2020 11:35am,"1234 2nd Ave., Uptown, NY",-73.9615108,40.764087,"1234 2nd ave, new york, ny 10065, usa",Geocoded
NY668,Sarhara,(Adm. charge) (Disco- D-upstaris),1234 2nd Ave.,Uptown,NY,"(OC),(G),(E),(D),(*)",Bars/Clubs,1979,NA,,2/29/2020 10:19pm,7/27/2020 11:35am,"1234 2nd Ave., Uptown, NY",-73.9615108,40.764087,"1234 2nd ave, new york, ny 10065, usa",Geocoded
NY212,New David Cinema,,236 W. 54th St.,Midtown,NY,,Theatre,1980,NA,,2/18/2020 11:38am,7/27/2020 11:35am,"236 W. 54th St., Midtown, NY",-73.9832325,40.7641217,"236 w 54th st, new york, ny 10019, usa",Geocoded
NY983,Pegasus,(Disco),1238 2nd Ave.,Midtown,NY,(D),Bars/Clubs,1978,NA,,3/2/2020 9:21pm,7/27/2020 11:35am,"1238 2nd Ave., Midtown, NY",-73.961447,40.7641367,"1238 2nd ave, new york, ny 10065, usa",Geocoded
NY1306,Eros I Theatre,,732 W. 46th Street,Midtown,NY,,Theatre,1977,NA,,3/9/2020 7:56pm,7/27/2020 11:35am,"732 W. 46th Street, Midtown, NY",-73.9987101,40.7643209,"732 w 46th st, new york, ny 10036, usa",Geocoded
NY1636,Eros I Theatre,,732 W. 46th St.,Midtown,NY,,Theatre,1976,NA,,3/10/2020 11:55am,7/27/2020 11:36am,"732 W. 46th St., Midtown, NY",-73.9987101,40.7643209,"732 w 46th st, new york, ny 10036, usa",Geocoded
NY1869,Eros I Theatre,,732 W. 46th St.,Manhattan,NY,,Theatre,1975,NA,,3/16/2020 8:39pm,7/27/2020 11:36am,"732 W. 46th St., Manhattan, NY",-73.9987101,40.7643209,"732 w 46th st, new york, ny 10036, usa",Geocoded
NY227,Studio 54,(Very M) (Disco) (Best late),254 W. 54th St.,Midtown,NY,"(P),(M),(D),(*)",Bars/Clubs,1980,NA,,2/18/2020 11:38am,7/27/2020 11:35am,"254 W. 54th St., Midtown, NY",-73.9837835,40.7643543,"254 w 54th st, new york, ny 10019, usa",Geocoded
NY631,Studio 54,(Very M) (Disco),254 W. 54th St.,Midtown,NY,"(*),(P),(M),(D)",Bars/Clubs,1979,NA,,2/29/2020 10:19pm,7/27/2020 11:35am,"254 W. 54th St., Midtown, NY",-73.9837835,40.7643543,"254 w 54th st, new york, ny 10019, usa",Geocoded
NY202,Ice Palace 57,(Disco),57 W. 57th St.,Midtown,NY,"(YC),(D),(*)",Bars/Clubs,1980,NA,,2/18/2020 11:38am,7/27/2020 11:35am,"57 W. 57th St., Midtown, NY",-73.9768174,40.7643578,"57 w 57th st, new york, ny 10019, usa",Geocoded
NY608,Ice Palace 57,(Disco),57 W. 57th St.,Midtown,NY,"(YC),(D),(*)",Bars/Clubs,1979,NA,,2/29/2020 3:25pm,7/27/2020 11:35am,"57 W. 57th St., Midtown, NY",-73.9768174,40.7643578,"57 w 57th st, new york, ny 10019, usa",Geocoded
NY2159,Mildred Pierce's,nr. 66th St.,1229 1st Ave.,Manhattan,NY,(R),Restaurant,1974,NA,,3/19/2020 2:37pm,7/27/2020 11:36am,"1229 1st Ave., Manhattan, NY",-73.9587869,40.764407,"1229 1st avenue, new york, ny 10065, usa",Geocoded
NY2398,Milred Pierce's,bet. 66th & 67th,1229 1st Ave.,Manhattan,NY,(R),Restaurant,1973,NA,,3/22/2020 9:55pm,7/27/2020 11:36am,"1229 1st Ave., Manhattan, NY",-73.9587869,40.764407,"1229 1st avenue, new york, ny 10065, usa",Geocoded
NY3176,Sauna Baths,58th St bet 5th & 6th Avs,,Manhattan,NY,,Baths,1966,checked,,4/13/2020 2:33pm,4/13/2020 2:49pm,", NY",-73.975368,40.764417,unclear_coded_by_hand,General Coordinates Used
NY981,Oak Room,"Plaza hotel, 5th Ave.",,Midtown,NY,"(M),(PE),(OC)","Bars/Clubs,Hotels",1978,checked,,3/2/2020 9:21pm,7/20/2020 9:10am,", NY",-73.974488,40.764469,unclear_coded_by_hand,Found
NY1330,Oak Room,Plaza Hotel 5th Avenue at 59th Street,,Midtown,NY,"(M),(PE),(OC)","Bars/Clubs,Hotels",1977,checked,,3/9/2020 7:56pm,7/20/2020 9:11am,", NY",-73.974488,40.764469,unclear_coded_by_hand,Found
NY3231,Oak Room,Plaza Hotel 59th St & 5th Av,,Manhattan,NY,"(M),(PE)","Bars/Clubs,Hotels",1965,checked,,4/13/2020 2:33pm,4/13/2020 3:26pm,", NY",-73.974488,40.764469,unclear_coded_by_hand,Found
NY2406,Plaza Hotel,(Oak Room) 5th Ave. at 59th St.,,Manhattan,NY,"(M),(PE)","Bars/Clubs,Hotels",1973,checked,,3/22/2020 9:55pm,3/23/2020 12:26pm,", NY",-73.974488,40.764469,unclear_coded_by_hand,Found
NY2610,Plaza Hotel,(Oak Room) 5th Ave. at 59th St.,,Manhattan,NY,"(M),(PE)","Bars/Clubs,Hotels",1972,checked,,3/24/2020 4:45pm,7/20/2020 9:19am,", NY",-73.974488,40.764469,unclear_coded_by_hand,Found
NY2770,Plaza Hotel,(Oak Room) 5th Ave. at 59th St.,,Manhattan,NY,"(M),(PE)","Bars/Clubs,Hotels",1971,checked,,3/30/2020 2:45pm,3/30/2020 4:02pm,", NY",-73.974488,40.764469,unclear_coded_by_hand,Found
NY2914,Plaza Hotel,Oak Room 5th Ave at 59th St.,,Manhattan,NY,"(M),(PE)","Hotels,Bars/Clubs",1970,checked,,3/30/2020 4:56pm,3/30/2020 5:25pm,", NY",-73.974488,40.764469,unclear_coded_by_hand,Found
NY3029,Plaza Hotel,(Oak Room) 5th Ave at 59th St.,,Manhattan,NY,"(M),(PE),(R)","Bars/Clubs,Hotels",1969,checked,,3/30/2020 4:57pm,4/10/2020 5:40pm,", NY",-73.974488,40.764469,unclear_coded_by_hand,Found
NY2589,Continental Baths,Great Northern Hotel,118 W. 57th St.,Manhattan,NY,,"Baths,Hotels",1972,NA,,3/24/2020 4:45pm,7/27/2020 11:36am,"118 W. 57th St., Manhattan, NY",-73.9783542,40.7644999,"118 w 57th st, new york, ny 10019, usa",Geocoded
NY1650,Manemsha Bar,"(some OC, 'midnight cownoys') Hotel Allerton",132 W. 57th St.,Midtown,NY,(OC),"Bars/Clubs,Hotels",1976,NA,,3/10/2020 11:55am,7/27/2020 11:36am,"132 W. 57th St., Midtown, NY",-73.9787074,40.7647696,"132 w 57th st, new york, ny 10019, usa",Geocoded
NY1867,David Cinema,,236 W. 55th St.,Manhattan,NY,,Theatre,1975,NA,,3/16/2020 8:39pm,7/27/2020 11:36am,"236 W. 55th St., Manhattan, NY",-73.9828451,40.7648723,"236 w 55th st, new york, ny 10019, usa",Geocoded
NY2382,David Cinema,(theatre),236 W. 55th St.,Manhattan,NY,,Theatre,1973,NA,,3/22/2020 9:55pm,7/27/2020 11:36am,"236 W. 55th St., Manhattan, NY",-73.9828451,40.7648723,"236 w 55th st, new york, ny 10019, usa",Geocoded
NY2135,David Cinema Theatre,,236 W. 55th St.,Manhattan,NY,,Theatre,1974,NA,,3/19/2020 2:37pm,7/27/2020 11:36am,"236 W. 55th St., Manhattan, NY",-73.9828451,40.7648723,"236 w 55th st, new york, ny 10019, usa",Geocoded
NY1304,David's Cinema,,236 W. 55th Street,Midtown,NY,,Theatre,1977,NA,,3/9/2020 7:56pm,7/27/2020 11:35am,"236 W. 55th Street, Midtown, NY",-73.9828451,40.7648723,"236 w 55th st, new york, ny 10019, usa",Geocoded
NY1633,David's Cinema,,236 W. 55th St.,Midtown,NY,,Theatre,1976,NA,,3/10/2020 11:55am,7/27/2020 11:36am,"236 W. 55th St., Midtown, NY",-73.9828451,40.7648723,"236 w 55th st, new york, ny 10019, usa",Geocoded
NY236,Bike Stop West,(Very mixed bag) (WE*),230 W. 75th St.,Uptown,NY,"(WE),(*)",Bars/Clubs,1980,NA,,2/18/2020 11:38am,7/27/2020 11:35am,"230 W. 75th St., Uptown, NY",-73.9831155,40.7651008,"230 w 55th st, new york, ny 10019, usa",Geocoded
NY641,Bike Stop West,(Very mixed bag) (WE*),230 W. 75th St.,Uptown,NY,"(WE),(*)",Bars/Clubs,1979,NA,,2/29/2020 10:19pm,7/27/2020 11:35am,"230 W. 75th St., Uptown, NY",-73.9831155,40.7651008,"230 w 55th st, new york, ny 10019, usa",Geocoded
NY1000,Bike Stop West,,230 W. 75th St.,Uptown,NY,(*),Bars/Clubs,1978,NA,,3/2/2020 9:21pm,7/27/2020 11:35am,"230 W. 75th St., Uptown, NY",-73.9831155,40.7651008,"230 w 55th st, new york, ny 10019, usa",Geocoded
NY1358,Bike Stop West,,230 W. 75th Street,Uptown,NY,(*),Bars/Clubs,1977,NA,,3/9/2020 7:56pm,7/27/2020 11:36am,"230 W. 75th Street, Uptown, NY",-73.9831155,40.7651008,"230 w 55th st, new york, ny 10019, usa",Geocoded
NY727,Fantasy,(Disco),90 W. Main St.,Patchoque,NY,"(YC),(D)",Bars/Clubs,1979,NA,,2/29/2020 10:19pm,7/27/2020 11:35am,"90 W. Main St., Patchoque, NY",-73.0174209,40.7656459,"90 w main st, patchogue, ny 11772, usa",Geocoded
NY1892,Nickel Steak House,,227 E. 67th St.,Manhattan,NY,(R),Restaurant,1975,NA,,3/16/2020 8:39pm,7/27/2020 11:36am,"227 E. 67th St., Manhattan, NY",-73.9612274,40.7660791,"227 e 67th st, new york, ny 10065, usa",Geocoded
NY1369,Gas Pump,(Looks promising) at 70th St.,1300 1st Ave.,Uptown,NY,(S),Bars/Clubs,1977,NA,,3/9/2020 7:56pm,7/27/2020 11:36am,"1300 1st Ave., Uptown, NY",-73.9569776,40.7664472,"1300 1st avenue, new york, ny 10021, usa",Geocoded
NY190,Crossroad, nr. 55th St.,858 9th Ave.,Midtown,NY,,Bars/Clubs,1980,NA,,2/18/2020 11:38am,7/27/2020 11:35am,"858 9th Ave., Midtown, NY",-73.986102,40.7669022,"858 9th ave, new york, ny 10019, usa",Geocoded
NY593,Crossroad,nr. 55th St.,858 9th Ave.,Midtown,NY,,Bars/Clubs,1979,NA,,2/29/2020 3:25pm,7/27/2020 11:35am,"858 9th Ave., Midtown, NY",-73.986102,40.7669022,"858 9th ave, new york, ny 10019, usa",Geocoded
NY1635,Edie's,(some G) nr. 55th St.,858 9th Ave.,Midtown,NY,"(D),(G)",Bars/Clubs,1976,NA,,3/10/2020 11:55am,7/27/2020 11:36am,"858 9th Ave., Midtown, NY",-73.986102,40.7669022,"858 9th ave, new york, ny 10019, usa",Geocoded
