Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
10097,NY2038,Monster,Cherry Grove,,Fire Island,NY,(R),Restaurant,1974,,-73.089293,40.659053,Location could not be verified. General city or location coordinates used.
10095,NY1184,Monster,Cherry Grove,,Fire Island,NY,(R),Restaurant,1977,,-73.089293,40.659053,Location could not be verified. General city or location coordinates used.
10094,NY859,Monster,(Disco) Cherry Grove,,Fire Island,NY,"(YC),(D),(R),(*)",Restaurant,1978,,-73.089293,40.659053,Location could not be verified. General city or location coordinates used.
10093,NY465,Monster,(Disco) Cherry Grove,,Fire Island,NY,"(YC),(D),(R),(*)",Restaurant,1979,,-73.089293,40.659053,Location could not be verified. General city or location coordinates used.
10096,NY1533,Monster,Cherry Grove,,Fire Island,NY,(R),Restaurant,1976,,-73.089293,40.659053,Location could not be verified. General city or location coordinates used.
10070,NY1762,Monster,Cherry Grove,,Fire Island,NY,(R),Restaurant,1975,,-73.1459474,40.6475997,Google Verified Location
10092,NY062,Monster,(Disco) Cherry Grove,,Fire Island,NY,"(YC),(D),(R),(*)",Restaurant,1980,,-73.089293,40.659053,Location could not be verified. General city or location coordinates used.
10226,NY2219,Monte Casino,Montague St.,,Brooklyn Heights,NY,,Bars/Clubs,1974,,-73.994963,40.694975,Location could not be verified. General city or location coordinates used.
12481,NY2689,Moore's,,409 Eddy St.,Ithaca,NY,"(M),(YC),(*)",Bars/Clubs,1971,,-76.4873513,42.4419933,Google Verified Location
12688,NY032,Morgan Turkish Bath,,655 Main St.,Buffalo,NY,"(RT),(M)",Baths,1980,,-78.8720148,42.8916599,Google Verified Location
12689,NY431,Morgan Turkish Bath,,655 Main St.,Buffalo,NY,"(RT),(M)",Baths,1979,,-78.8720148,42.8916599,Google Verified Location
12690,NY2826,Morgan Turkish Baths,,655 Main St.,Buffalo,NY,,Baths,1970,,-78.8720148,42.8916599,Google Verified Location
10604,NY3102,Moroccan Village,,21 W 8th St.,New York City,NY,(*),Bars/Clubs,1968,,-73.9974616,40.732976,Google Verified Location
12485,NY2304,Morrie's,,409 Eddy St.,Ithaca,NY,"(YC),(M),(*)",Bars/Clubs,1973,,-76.4873513,42.4419933,Google Verified Location
12483,NY1539,Morrie's,,409 Eddy St.,Ithaca,NY,"(M),(YC),(*)",Bars/Clubs,1976,,-76.4873513,42.4419933,Google Verified Location
12484,NY2043,Morrie's,,409 Eddy St.,Ithaca,NY,"(M),(YC),(D),(*)",Bars/Clubs,1974,,-76.4873513,42.4419933,Google Verified Location
12486,NY2518,Morrie's,,409 Eddy St.,Ithaca,NY,"(M),(YC),(*)",Bars/Clubs,1972,,-76.4873513,42.4419933,Google Verified Location
12482,NY1190,Morrie's,,409 Eddy Street,Ithaca,NY,"(M),(YC),(*)",Bars/Clubs,1977,,-76.4873513,42.4419933,Google Verified Location
12487,NY1768,Morrie's ,,409 Eddy St.,Ithaca,NY,"(M),(YC),(*)",Bars/Clubs,1975,,-76.4873513,42.4419933,Google Verified Location
10605,NY2992,Morrocan Village,,21 W 8th St,Greenwich Village,NY,"(YC),(D),(*)",Bars/Clubs,1969,,-73.9974616,40.732976,Google Verified Location
12302,NY759,Motel on the Mountain,(Resort) (Disco) Rte. 17 N. Tel: (914) 357-2500,,Suffern,NY,"(H),(R),(D),(S),(*)","Hotel,Restaurant",1979,,-74.149589,41.114818,Verified Location
12301,NY354,Motel on the Mountain,(Resort) (Disco) Rte. 117 N. Tel: (914) 357-2500,,Suffern,NY,"(*),(H),(R),(D),(S)","Hotel,Restaurant",1980,,-74.149589,41.114818,Verified Location
10946,NY541,Mother Courage,(No booze- take own wine),342 W. 11th St.,Greenwich Village,NY,"(M),(G),(R)",Restaurant,1979,,-74.0080807,40.7354605,Google Verified Location
10947,NY913,Mother Courage,(No booze- take own wine),342 W. 11th St.,Greenwich Village,NY,"(M),(G),(R)",Restaurant,1978,,-74.0080807,40.7354605,Google Verified Location
10949,NY1593,Mother Courage,(no booze- take own wine),342 W. 11th St.,Greenwich Village,NY,(R),Restaurant,1976,,-74.0080807,40.7354605,Google Verified Location
10950,NY2083,Mother Courage,(No booze- take wine),342 W. 11th St.,Greenwich Village,NY,(R),Restaurant,1974,,-74.0080807,40.7354605,Google Verified Location
10948,NY1255,Mother Courage,(No booze- take your own wine),342 W. 11th Street,Greenwich Village,NY,"(M),(G),(R)",Restaurant,1977,,-74.0080807,40.7354605,Google Verified Location
10951,NY1812,Mother Curage,(No booze- take own wine),342 W. 11th St.,Greenwich Village,NY,(R),Restaurant,1975,,-74.0080807,40.7354605,Google Verified Location
10051,NY716,Mother Earth,(Many G),381 Van Duzer St.,Staten Island,NY,"(R),(G)",Restaurant,1979,,-74.0796945,40.6287204,Google Verified Location
10050,NY310,Mother Earth,(Many L) ,381 Van Duzer St.,Staten Island,NY,"(R),(L)",Restaurant,1980,,-74.0796945,40.6287204,Google Verified Location
11223,NY1256,Mother's,,267 W. 23rd Street,Greenwich Village,NY,(R),Restaurant,1977,,-73.9978088,40.7451691,Google Verified Location
11219,NY1594,Mother's ,,261 W. 23rd St.,Greenwich Village,NY,(R),Restaurant,1976,,-73.9976488,40.7450948,Google Verified Location
12715,NY033,Mother's Bakery,,33 Virginia Pl.,Buffalo,NY,"(M),(R)",Restaurant,1980,,-78.8734282,42.8977156,Google Verified Location
12716,NY432,Mother's Bakery,,33 Virginia Pl.,Buffalo,NY,"(M),(R),(*)",Restaurant,1979,,-78.8734282,42.8977156,Google Verified Location
11220,NY1813,Mothers,,261 W. 23rd St.,Greenwich Village,NY,(R),Restaurant,1975,,-73.9976488,40.7450948,Google Verified Location
12145,NY3171,Mr Morris Baths,,1944 Madison,Manhattan,NY,,Baths,1966,,-73.9409733,40.8055437,Google Verified Location
13209,NY868,Mr. Chip's,2 mi. So. of  Lake George Village on Rte. 9 betw. Northway exits 20 & 21,,Lake George,NY,"(D),(*)",Bars/Clubs,1978,,-73.712341,43.426181,Location could not be verified. General city or location coordinates used.
13210,NY1195,Mr. Chip's,2 miles south of Lake George Village on Route 9 between Northway exits 20 and 21),,Lake George,NY,"(D),(*)",Bars/Clubs,1977,,-73.712341,43.426181,Location could not be verified. General city or location coordinates used.
13212,NY480,Mr. Chips,"2 mi. S. of Lake George Cillage on Rte. 9, betw. Northway exits 20 & 21",,Lake George,NY,"(D),(*)",Bars/Clubs,1979,,-73.712341,43.426181,Location could not be verified. General city or location coordinates used.
13213,NY1543,Mr. Chips,Exit 20 off Northway on Rte. 9 N.,,Lake George,NY,"(D),(*)",Bars/Clubs,1976,,-73.712341,43.426181,Location could not be verified. General city or location coordinates used.
13211,NY075,Mr. Chips,"2 mi. S. of Lake George Village on Rte. 9, betw. Northway exits 20 & 21",,Lake George,NY,"(D),(*)",Bars/Clubs,1980,,-73.712341,43.426181,Location could not be verified. General city or location coordinates used.
11818,NY3024,Mr. D's,nr 1st Ave.,314 E. 70th St.,Manhattan,NY,(R),Restaurant,1969,,-73.9585301,40.7669354,Google Verified Location
11817,NY2909,Mr. D's,at 1st Ave.,314 E. 70th St.,Manhattan,NY,"(D),(*)",Bars/Clubs,1970,,-73.9585301,40.7669354,Google Verified Location
11340,NY702,Mr. Dreams,(DIsco),63-12 Broadway,Queens,NY,"(YC),(D),(*)",Bars/Clubs,1979,,-73.8988583,40.7496289,Google Verified Location
11339,NY294,Mr. Dreams,(Disco),63-12 Broadway,Queens,NY,"(YC),(D),(*)",Bars/Clubs,1980,,-73.8988583,40.7496289,Google Verified Location
12307,NY2231,Mr. G's,"(The Embers) Route 9W, about 2 mi. north of N.Y. Hwy. 59",,Rockland Lake,NY,"(YC),(D),(R),(S),(*)",Restaurant,1974,,-73.921213,41.145993,Location could not be verified. General city or location coordinates used.
12306,NY1951,Mr. G's,"Route 9W, about 2 mi. N. of N.Y. Hwy. 59",,Rockland Lake,NY,"(YC),(D),(R),(S),(*)",Restaurant,1975,,-73.921213,41.145993,Location could not be verified. General city or location coordinates used.
12323,NY1715,Mr. G's Roundhill Resort,Route 208,,Washingtonville,NY,(H),Hotel,1976,,-74.16598,41.427872,Location could not be verified. General city or location coordinates used.
12324,NY2003,Mr. G's Roundhill Resort,Route 208,,Washingtonville,NY,(H),Hotel,1975,,-74.16598,41.427872,Location could not be verified. General city or location coordinates used.
12325,NY2270,Mr. G's Roundhill Resort,Route 208,,Washingtonville,NY,(H),Hotel,1974,,-74.16598,41.427872,Location could not be verified. General city or location coordinates used.
12796,NY828,Mr. Goodbar,,1110 Elmwood,Buffalo,NY,"(M),(YC),(R),(*)","Restaurant,Bars/Clubs",1978,,-78.8772313,42.9274779,Google Verified Location
12797,NY1162,Mr. Goodbar,,1110 Elmwood Avenue,Buffalo,NY,"(M),(YC),(R),(C)","Restaurant,Bars/Clubs",1977,,-78.8772313,42.9274779,Google Verified Location
12798,NY1512,Mr. Goodbar,,1110 Elmwood Ave.,Buffalo,NY,"(M),(YC),(R),(C),(AH)","Bars/Clubs,Restaurant",1976,,-78.8772313,42.9274779,Google Verified Location
12794,NY034,Mr. Goodbar,(Very M) (Disco) (Best around bar),1110 Elmwood Ave.,Buffalo,NY,"(M),(D),(AYOR)",Bars/Clubs,1980,,-78.8772313,42.9274779,Google Verified Location
12799,NY1742,Mr. Goodbar,,1110 Elmwood Ave.,Buffalo,NY,"(YC),(M),(R),(C),(AH)","Bars/Clubs,Restaurant",1975,,-78.8772313,42.9274779,Google Verified Location
12795,NY433,Mr. Goodbar,(Disco) (Best around bar),1110 Elmwood Ave.,Buffalo,NY,"(M),(YC),(D),(R),(*)","Restaurant,Bars/Clubs",1979,,-78.8772313,42.9274779,Google Verified Location
12084,NY2602,Mr. Lucky,at 79th St.,392 Columbus ,Manhattan,NY,,Bars/Clubs,1972,,-73.9758059,40.7818465,Google Verified Location
11346,NY2766,Mr. T's,(sign says Sultan's Table) 40th St. at Lexington,,Manhattan,NY,(*),Bars/Clubs,1971,,-73.976985,40.750161,Verified Location
10446,NY2341,Mr. Willam Shakespeare ,,176 Mac Dougall,Greenwich Village,NY,"(M),(HIP),(R)",Restaurant,1973,,-74.0005071,40.7299971,Google Verified Location
12951,NY365,Ms. Adventure,,218 N. Franklin St.,Syracuse,NY,"(L),(D),(*)",Bars/Clubs,1980,,-76.1546919,43.053146,Google Verified Location
12156,NY3025,Mt Morris Baths,,1944 Madison,Manhattan,NY,,Baths,1969,,-73.940973,40.805544,Verified Location
12146,NY3230,Mt Morris Baths,,1944 Madison,Manhattan,NY,,Baths,1965,,-73.9409733,40.8055437,Google Verified Location
12147,NY3103,Mt Morris Baths ,,1944 Madison ,New York City,NY,,Baths,1968,,-73.9409733,40.8055437,Google Verified Location
12154,NY2910,Mt. Morris Baths,,1944 Madison Ave.,Manhattan,NY,(B),Baths,1970,,-73.9409733,40.8055437,Google Verified Location
12151,NY2160,Mt. Morris Baths,,1944 Madison Ave.,Manhattan,NY,"(B),(RT)",Baths,1974,,-73.9409733,40.8055437,Google Verified Location
12153,NY2603,Mt. Morris Baths,,1944 Madison Ave.,Manhattan,NY,"(B),(RT)",Baths,1972,,-73.9409733,40.8055437,Google Verified Location
12152,NY2399,Mt. Morris Baths,,1944 Madison Ave.,Manhattan,NY,(B),Baths,1973,,-73.9409733,40.8055437,Google Verified Location
12148,NY252,Mt. Morris Baths,at 125th St.,1944 Madison Ave.,Uptown,NY,(B),Baths,1980,,-73.9409733,40.8055437,Google Verified Location
12149,NY658,Mt. Morris Baths,at 125th ,1944 Madison Ave.,Uptown,NY,(B),Baths,1979,,-73.9409733,40.8055437,Google Verified Location
12150,NY1888,Mt. Morris Baths,,1944 Madison Ave.,Manhattan,NY,"(B),(RT)",Baths,1975,,-73.9409733,40.8055437,Google Verified Location
12671,NY434,Murphy's Omega Cafe,,369 Pearl St.,Buffalo,NY,"(R),(M)",Restaurant,1979,,-78.8743707,42.8893973,Google Verified Location
12670,NY035,Murphy's Omega Cafe,,369 Pearl St.,Buffalo,NY,"(R),(M)",Restaurant,1980,,-78.8743707,42.8893973,Google Verified Location
11257,NY616,Murray Hill Mob,(Disco) (Cruisy) at 3rd Ave.,139 E. 34th St.,Midtown,NY,"(R),(D),(*)","Cruising Areas,Restaurant",1979,,-73.979263,40.7464872,Google Verified Location
11675,NY2205,Museum of Modern Art,,,Manhattan,NY,Cruisy Area,Cruising Areas,1974,,-73.977622,40.761433,Verified Location
11674,NY1926,Museum of Modern Art,,,Manhattan,NY,Cruisy Area,Cruising Areas,1975,,-73.977622,40.761433,Verified Location
11676,NY2430,Museum of Modern Art,,,Manhattan,NY,Cruisy Area,Cruising Areas,1973,,-73.977622,40.761433,Verified Location
11981,NY1889,My Sisters Place,,2056 Broadway,Manhattan,NY,(D),Bars/Clubs,1975,,-73.981779,40.777491,Google Verified Location
11388,NY3172,Mystique,,256 E 49th St.,Manhattan,NY,"(R),(P),(D),(*)","Bars/Clubs,Restaurant",1966,,-73.9693662,40.7542028,Google Verified Location
11386,NY3026,Mystique,(moving soon-inquire locally for new address),256 E 49th St.,Manhattan,NY,"(P),(D),(PE),(*)",Bars/Clubs,1969,,-73.9693662,40.7542028,Google Verified Location
11387,NY3104,Mystique,(PE except Sun & Mon),256 E 49th St.,New York City,NY,"(P),(D),(PE),(*)",Bars/Clubs,1968,,-73.9693662,40.7542028,Google Verified Location
11561,NY211,Neptune's Pub,betw. 45th & 46th Sts.,730 8th Ave.,Midtown,NY,(PT),Bars/Clubs,1980,,-73.9879772,40.7592931,Google Verified Location
10034,NY1937,New Atlantis,(Disco) Stillwell Ave. at Boardwalk,,Coney Island,NY,"(D),(S)",Bars/Clubs,1975,,-73.980854,40.57334,Verified Location
10037,NY487,New Bayview Lounge,,108 Arizona Ave.,Long Beach,NY,,Bars/Clubs,1979,Long Island,-73.6891661,40.5882246,Google Verified Location
11658,NY1373,New Camp,('Midnight cowboys'),309 E. 60th St.,Uptown,NY,,Bars/Clubs,1977,,-73.963071,40.761142,Google Verified Location
11885,NY1890,New Camp,,309 W. 60th St.,Manhattan,NY,,Bars/Clubs,1975,,-73.9899658,40.7722321,Google Verified Location
10436,NY2721,New Cinderella,,82 W. 3rd St.,Greenwich Village,NY,(D),Bars/Clubs,1971,,-73.9989571,40.7297021,Google Verified Location
13124,NY330,New Clinton Bookmark,,115 N. Clinton,Rochester,NY,,Book Store,1980,,-77.6075606,43.1595915,Google Verified Location
13125,NY739,New Clinton Bookmark,,115 N. Clinton,Rochester,NY,,Book Store,1979,,-77.6075606,43.1595915,Google Verified Location
12198,NY353,New Corral,,365 Boyle Rd.,Seldon,NY,,Bars/Clubs,1980,,-73.0520918,40.8884901,Google Verified Location
10878,NY2342,New Danny's,nr. 10th St.,140 7th Ave So.,Greenwich Village,NY,"(D),(*)",Bars/Clubs,1973,,-74.0024061,40.734755,Google Verified Location
11775,NY212,New David Cinema,,236 W. 54th St.,Midtown,NY,,Theatre,1980,,-73.9832325,40.7641217,Google Verified Location
11939,NY659,New Harry's ,nr. 80th St.,1422 3rd Ave.,Uptown,NY,(*),Bars/Clubs,1979,,-73.956809,40.775491,Google Verified Location
12066,NY2604,New Jimmie's,nr. 88th St.,1576 3rd Ave.,Manhattan,NY,"(R),(*)",Restaurant,1972,,-73.9529963,40.7805616,Google Verified Location
12064,NY2161,New Jimmie's,nr. 88th,1576 3rd Ave.,Manhattan,NY,"(R),(*)",Restaurant,1974,,-73.9529963,40.7805616,Google Verified Location
12065,NY2400,New Jimmie's,nr. 88th St.,1576 3rd Ave.,Manhattan,NY,"(R),(*)",Restaurant,1973,,-73.9529963,40.7805616,Google Verified Location
10953,NY470,New Lining,(Disco) (Some G) (WE*),175 Cherry Lane,Floral Park,NY,"(D),(S),(G),(WE),(*)",Bars/Clubs,1979,,-73.6974672,40.7356932,Google Verified Location
10954,NY066,New Lining ,(Disco) (Some L) (WE*),175 Cherry Land,Floral Park,NY,"(D),(S),(L),(WE),(*)",Bars/Clubs,1980,Long Island,-73.6974672,40.7356932,Google Verified Location
11456,NY979,New Male Box,(Black Jack Book Store),210 W. 42nd St.,Midtown,NY,(*),Book Store,1978,,-73.9874294,40.7560623,Google Verified Location
11455,NY617,New Male Box,"(Books, 'toys', peep shows) (Cruisy)",210 W. 42nd St.,Midtown,NY,(*),"Book Store,Business,Cruising Areas",1979,,-73.9874294,40.7560623,Google Verified Location
11454,NY213,New Male Box,"(Books, 'toys', peep shows) (Cruisy)",210 W. 42nd St.,Midtown,NY,(*),"Cruising Areas,Book Store,Theatre",1980,,-73.9874294,40.7560623,Google Verified Location
10408,NY140,New St. Marks Baths,(Extensive renovations) at 3rd Ave.,6 St. Marks Place,Greenwich Village,NY,(*),Baths,1980,,-73.989568,40.72909,Google Verified Location
10409,NY542,New St. Marks Baths,(Extensive renovations) (8th St. at 3rd Ave.),6 St. Marks Place,Greenwich Village,NY,(*),Baths,1979,,-73.989568,40.72909,Google Verified Location
11574,NY214,"New York, New York",(Unisex) (Disco),33 E. 52nd St.,Midtown,NY,"(P),(YC),(M),(D)",Bars/Clubs,1980,,-73.9747026,40.7593641,Google Verified Location
11575,NY618,"New York, New York",(Unisex) (Disco) ,33 E. 52nd St.,Midtown,NY,"(P),(YC),(M),(D)",Bars/Clubs,1979,,-73.9747026,40.7593641,Google Verified Location
12822,NY2013,Niagara Manor,,899 Niagara Falls Blvd.,Amherst,NY,"(M),(R),(YC)",Restaurant,1974,,-78.8225582,42.9786547,Google Verified Location
12823,NY2494,Niagara Manor,,899 Niagara Falls Blvd.,Amherst,NY,"(M),(R),(YC)",Restaurant,1972,,-78.8225582,42.9786547,Google Verified Location
12821,NY1730,Niagara Manor,,899 Niagara Falls Blvd.,Amherst,NY,"(M),(YC),(R)",Restaurant,1975,,-78.8225582,42.9786547,Google Verified Location
12824,NY2282,Niagra Manor,,899 Niagara Falls Blvd.,Amherst,NY,"(M),(YC),(R)",Restaurant,1973,,-78.8225582,42.9786547,Google Verified Location
11994,NY1891,Nickel Bar,,127 W. 72nd St.,Manhattan,NY,"(D),(*)",Bars/Clubs,1975,,-73.9796742,40.7779885,Google Verified Location
11992,NY1011,Nickel Bar,,127 W. 72nd St.,Uptown,NY,"(B),(YC),(D),(*)",Bars/Clubs,1978,,-73.9797078,40.7779625,Google Verified Location
11991,NY660,Nickel Bar,,127 W. 72nd St.,Uptown,NY,"(B),(YC),(D),(*)",Bars/Clubs,1979,,-73.9797078,40.7779625,Google Verified Location
11993,NY1374,Nickel Bar,,127 W. 72nd St.,Uptown,NY,"(B),(YC),(D),(*)",Bars/Clubs,1977,,-73.9797078,40.7779625,Google Verified Location
11990,NY253,Nickel Bar,,127 W. 72nd St.,Uptown,NY,"(B),(YC),(D),(*)",Bars/Clubs,1980,,-73.9797078,40.7779625,Google Verified Location
11807,NY1892,Nickel Steak House,,227 E. 67th St.,Manhattan,NY,(R),Restaurant,1975,,-73.9612274,40.7660791,Google Verified Location
10256,NY703,Night Owl,(Disco) (10 p.m.- 8 a.m.),119-32 Metropolitan Ave.,Kew Gardens,NY,"(P),(D),(AH)",Bars/Clubs,1979,,-73.830881,40.70562,Google Verified Location
11197,NY2722,Nine Plus,,149 W. 21st. St.,Greenwich Village,NY,"(SM),(P),(*)",Bars/Clubs,1971,,-73.995433,40.742575,Google Verified Location
11193,NY1814,Nine Plus,,149 W. 21st St.,Greenwich Village,NY,"(P),(SM)",Bars/Clubs,1975,,-73.995433,40.742575,Google Verified Location
11196,NY2555,Nine Plus,,149 W. 21st St.,Greenwich Village,NY,"(SM),(P),(*)",Bars/Clubs,1972,,-73.995433,40.742575,Google Verified Location
11194,NY2084,Nine Plus,,149 W. 21st St.,Greenwich Village,NY,"(P),(SM)",Bars/Clubs,1974,,-73.995433,40.742575,Google Verified Location
11192,NY1595,Nine Plus,,149 W. 21st St.,Greenwich Village,NY,"(P),(SM)",Bars/Clubs,1976,,-73.995433,40.742575,Google Verified Location
11191,NY1257,Nine Plus,,149 W. 21st Street,Greenwich Village,NY,"(P),(SM)",Bars/Clubs,1977,,-73.995433,40.742575,Google Verified Location
11195,NY2343,Nine Plus,,149 W. 21st St.,Greenwich Village,NY,"(P),(SM)",Bars/Clubs,1973,,-73.995433,40.742575,Google Verified Location
11198,NY2866,Nine Plus Club,,149 W. 21st St.,Greenwich Village,NY,"(P),(SM)",Bars/Clubs,1970,,-73.995433,40.742575,Google Verified Location
11199,NY2993,Nine Plus Club,,149 W 21st St,Greenwich Village,NY,"(P),(SM)",Bars/Clubs,1969,,-73.995433,40.742575,Google Verified Location
10893,NY1596,Ninth Circle,9two floors),139 W. 10th St.,Greenwich Village,NY,"(W),(YC),(*)",Bars/Clubs,1976,,-74.0007993,40.7347958,Google Verified Location
10892,NY1258,Ninth Circle,"(""Cruisy"" -  2 floors)",139 West 10th Street,Greenwich Village,NY,"(W),(YC),(*)","Cruising Areas,Bars/Clubs",1977,,-74.0007993,40.7347958,Google Verified Location
10895,NY2085,Ninth Circle,(2 floors),139 W. 10th St.,Greenwich Village,NY,"(D),(R),(*)",Restaurant,1974,,-74.0007993,40.7347958,Google Verified Location
10889,NY141,Ninth Circle,(Cruisy) (2 floors),139 W. 10th St.,Greenwich Village,NY,"(HIP),(YC),(*)","Cruising Areas,Bars/Clubs",1980,,-74.0007993,40.7347958,Google Verified Location
10891,NY914,Ninth Circle,(Cruisy) (2 floors),139 W. 10th St.,Greenwich Village,NY,"(W),(YC),(*)","Cruising Areas,Bars/Clubs",1978,,-74.0007993,40.7347958,Google Verified Location
10890,NY543,Ninth Circle,(Cruisy) (2 floors),139 W. 10th St.,Greenwich Village,NY,"(HIP),(YC),(*)","Bars/Clubs,Cruising Areas",1979,,-74.0007993,40.7347958,Google Verified Location
10896,NY2344,Ninth Circle,,139 W. 10th St.,Greenwich Village,NY,(R),Restaurant,1973,,-74.0007993,40.7347958,Google Verified Location
10894,NY1815,Ninth Circle,(2 floors),139 W. 10th St.,Greenwich Village,NY,"(YC),(W),(*)",Bars/Clubs,1975,,-74.0007993,40.7347958,Google Verified Location
