ID,title,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,Year,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
CO628,Sand's,(best Sundays),1523 Glenarm Pl.,Denver,CO,"(M),(RT)",Bars/Clubs,,1968,NA,4/9/2020 1:24am,7/23/2020 7:26pm,"1523 Glenarm Pl., Denver, CO",-104.9917342,39.7435092,"1523 glenarm pl, denver, co 80202, usa",Geocoded
CO629,Theatre Bar,(upstairs & downstairs),1611 Glenarm Pl.,Denver,CO,(*),Bars/Clubs,,1968,NA,4/9/2020 1:24am,7/23/2020 7:26pm,"1611 Glenarm Pl., Denver, CO",-104.9903716,39.7441076,"1611 glenarm pl, denver, co 80202, usa",Geocoded
CO630,Dino's,,618 N Main St.,Pueblo,CO,(M),Bars/Clubs,,1968,NA,4/9/2020 1:25am,7/23/2020 7:26pm,"618 N Main St., Pueblo, CO",-104.6085147,38.2731057,"618 n main st, pueblo, co 81003, usa",Geocoded
CO631,Topper,,705 N Main St.,Pueblo,CO,(M),Bars/Clubs,,1968,NA,4/9/2020 1:25am,7/23/2020 7:26pm,"705 N Main St., Pueblo, CO",-104.608919,38.2736572,"705 n main st, pueblo, co 81003, usa",Geocoded
CO632,Manhattan ,,14 E Pike's Peak Av.,Colorado Springs,CO,(M),Bars/Clubs,,1966,NA,4/9/2020 1:30am,7/23/2020 7:26pm,"14 E Pike's Peak Av., Colorado Springs, CO",-104.824459,38.834215,"14 e pikes peak ave, colorado springs, co 80903, usa",Geocoded
CO633,Red Fox,,126 S Tejon ,Colorado Springs,CO,(M),Bars/Clubs,,1966,NA,4/9/2020 1:32am,7/23/2020 7:26pm,"126 S Tejon , Colorado Springs, CO",-104.8241621,38.831396,"126 s tejon st, colorado springs, co 80903, usa",Geocoded
CO634,Cherry Creek Tavern,,1301 Lawrence,Denver,CO,(G),Bars/Clubs,,1966,NA,4/9/2020 1:32am,7/23/2020 7:26pm,"1301 Lawrence, Denver, CO",-105.0007103,39.7452738,"1301 lawrence st, denver, co 80204, usa",Geocoded
CO635,Court Jester,,1617 Court Pl.,Denver,CO,(*),Bars/Clubs,,1966,NA,4/9/2020 1:32am,7/23/2020 7:26pm,"1617 Court Pl., Denver, CO",-104.9882761,39.742858,"1617 court pl, denver, co 80202, usa",Geocoded
CO636,Front Door ,,1547 Broadway,Denver,CO,"(D),(RT),(*)",Bars/Clubs,,1966,NA,4/9/2020 1:32am,7/23/2020 7:26pm,"1547 Broadway, Denver, CO",-104.9874105,39.7408351,"1547 broadway, denver, co 80202, usa",Geocoded
CO637,Lake Baths,,3540 Colfax,Denver,CO,,Baths,,1966,NA,4/9/2020 1:33am,7/23/2020 7:26pm,"3540 Colfax, Denver, CO",-105.0341441,39.7401412,"3540 w colfax ave, denver, co 80204, usa",Geocoded
CO638,Mixer Club,,1713 Curtis,Denver,CO,"(G),(D)",Bars/Clubs,,1966,NA,4/9/2020 1:33am,7/23/2020 7:26pm,"1713 Curtis, Denver, CO",-104.9934327,39.7482399,"1713 curtis street, denver, co 80202, usa",Geocoded
CO639,Pirate's Den,(via back door),17th & Federal,Denver,CO,,Bars/Clubs,checked,1966,NA,4/9/2020 1:33am,7/23/2020 7:26pm,"17th & Federal, Denver, CO",-105.02524,39.743952,unclear_coded_by_hand,Found
CO640,Pirate's Den,(via back door),17th & Federal,Denver,CO,,Bars/Clubs,checked,1966,NA,4/9/2020 1:33am,4/9/2020 1:39am,"17th & Federal, CO",-105.02524,39.743952,unclear_coded_by_hand,Found
CO641,Sands,(Sundays),1523 Glenarm Pl.,Denver,CO,"(M),(RT)",Bars/Clubs,,1966,NA,4/9/2020 1:34am,7/23/2020 7:26pm,"1523 Glenarm Pl., Denver, CO",-104.9917342,39.7435092,"1523 glenarm pl, denver, co 80202, usa",Geocoded
CO642,Theatre Bar,(upstairs & downstairs),1611 Glenarm Pl.,Denver,CO,(*),Bars/Clubs,,1966,NA,4/9/2020 1:34am,7/23/2020 7:26pm,"1611 Glenarm Pl., Denver, CO",-104.9903716,39.7441076,"1611 glenarm pl, denver, co 80202, usa",Geocoded
CO643,Dino's,,618 N Main St.,Pueblo,CO,(M),Bars/Clubs,,1966,NA,4/9/2020 1:34am,7/23/2020 7:26pm,"618 N Main St., Pueblo, CO",-104.6085147,38.2731057,"618 n main st, pueblo, co 81003, usa",Geocoded
CO644,Topper ,,705 N Main St.,Pueblo,CO,(M),Bars/Clubs,,1966,NA,4/9/2020 1:34am,7/23/2020 7:26pm,"705 N Main St., Pueblo, CO",-104.608919,38.2736572,"705 n main st, pueblo, co 81003, usa",Geocoded
CO645,Manhattan,,14 E Pike's Peak Av.,Colorado Springs,CO,(M),Bars/Clubs,,1965,NA,4/9/2020 1:36am,7/23/2020 7:26pm,"14 E Pike's Peak Av., Colorado Springs, CO",-104.824459,38.834215,"14 e pikes peak ave, colorado springs, co 80903, usa",Geocoded
CO646,Red Fox,,126 S. Tejon,Colorado Springs,CO,"(M),(*)",Bars/Clubs,,1965,NA,4/9/2020 1:36am,7/23/2020 7:26pm,"126 S. Tejon, Colorado Springs, CO",-104.8241621,38.831396,"126 s tejon st, colorado springs, co 80903, usa",Geocoded
CO647,Cherry Creek Tavern,,1301 Lawrence ,Denver,CO,(G),Bars/Clubs,,1965,NA,4/9/2020 1:36am,7/23/2020 7:26pm,"1301 Lawrence , Denver, CO",-105.0007103,39.7452738,"1301 lawrence st, denver, co 80204, usa",Geocoded
CO648,Court Jester,,1617 Court Pl.,Denver,CO,(*),Bars/Clubs,,1965,NA,4/9/2020 1:37am,7/23/2020 7:26pm,"1617 Court Pl., Denver, CO",-104.9882761,39.742858,"1617 court pl, denver, co 80202, usa",Geocoded
CO649,Front Door,,1545 Broadway,Denver,CO,"(*),(D)",Bars/Clubs,,1965,NA,4/9/2020 1:37am,7/23/2020 7:26pm,"1545 Broadway, Denver, CO",-104.9874105,39.7408351,"1545 broadway, denver, co 80202, usa",Geocoded
CO650,Lake Baths,,3540 Colfax,Denver,CO,,Baths,,1965,NA,4/9/2020 1:37am,7/23/2020 7:26pm,"3540 Colfax, Denver, CO",-105.0341441,39.7401412,"3540 w colfax ave, denver, co 80204, usa",Geocoded
CO651,Mixer Club,,1713 Curtis St.,Denver,CO,"(G),(D)",Bars/Clubs,,1965,NA,4/9/2020 1:37am,7/23/2020 7:26pm,"1713 Curtis St., Denver, CO",-104.9934327,39.7482399,"1713 curtis street, denver, co 80202, usa",Geocoded
CO652,Sands ,,1523 Glenarm Pl.,Denver,CO,(M),Bars/Clubs,,1965,NA,4/9/2020 1:38am,7/23/2020 7:26pm,"1523 Glenarm Pl., Denver, CO",-104.9917342,39.7435092,"1523 glenarm pl, denver, co 80202, usa",Geocoded
CO653,Ship's Tavern,Brown Palace Hotel,17th & Tremont,Denver,CO,"(M),(PE)","Bars/Clubs,Hotels",checked,1965,NA,4/9/2020 1:38am,7/23/2020 7:26pm,"17th & Tremont, Denver, CO",-104.988361,39.744099,unclear_coded_by_hand,Found
CO654,Ship's Tavern,Brown Palace Hotel,17th & Tremont,Denver,CO,"(M),(PE)","Bars/Clubs,Hotels",checked,1965,NA,4/9/2020 1:38am,7/14/2020 9:32am,"17th & Tremont, CO",-104.988361,39.744099,unclear_coded_by_hand,Found
CO655,Theatre Bar,,1611 Glenarm Pl.,Denver,CO,(*),Bars/Clubs,,1965,NA,4/9/2020 1:38am,7/23/2020 7:26pm,"1611 Glenarm Pl., Denver, CO",-104.9903716,39.7441076,"1611 glenarm pl, denver, co 80202, usa",Geocoded
CO656,Tic Toc,(possibly moving nearby soon),1512 Broadway,Denver,CO,(RT),Bars/Clubs,,1965,NA,4/9/2020 1:38am,7/23/2020 7:26pm,"1512 Broadway, Denver, CO",-104.9871219,39.740535,"1512 broadway, denver, co 80202, usa",Geocoded
CO657,Dino's,,618 N. Main St.,Pueblo,CO,(M),Bars/Clubs,,1965,NA,4/9/2020 1:39am,7/23/2020 7:26pm,"618 N. Main St., Pueblo, CO",-104.6085147,38.2731057,"618 n main st, pueblo, co 81003, usa",Geocoded
CO658,Topper ,,705 N. Main St.,Pueblo,CO,"(M),(*)",Bars/Clubs,,1965,NA,4/9/2020 1:39am,7/23/2020 7:26pm,"705 N. Main St., Pueblo, CO",-104.608919,38.2736572,"705 n main st, pueblo, co 81003, usa",Geocoded
