"ID","title","amenityfeatures","description","streetaddress","type","city","state","unclear_address","uncleartype","notes","Year","Last.Modified","full.address","lon","lat","geoAddress","status"
3731,"Gay Teens","","(Unitarian Church), 688-3906, 4-6pm Sat","3201 Turnigan St","Info Lines & Services","Anchorage","AK",NA,"","",1997,"12/16/2023 5:25pm","3201 Turnigan St ,  Anchorage ,  AK",-149.9348681,61.1914024,"3201 turnagain st, anchorage, ak 99517, usa","Geocoded"
9883,"Lobo","(WC)","454-5406 10am-10pm, lesbigay","3204 Guadalupe","Restaurants & Cafes","Austin","TX",NA,"","",1997,"9/29/2023 4:24pm","3204 Guadalupe ,  Austin ,  TX",-97.7406305,30.2996761,"3204 guadalupe st, austin, tx 78705, usa","Geocoded"
8771,"Independence News","","332-8430","3205 The Plaza","Erotica","Charlotte","NC",NA,"","",1997,"9/29/2023 4:24pm","3205 The Plaza ,  Charlotte ,  NC",-80.7973958,35.2406528,"3205 the plaza, charlotte, nc 28205, usa","Geocoded"
9225,"Reed College Queer Alliance","","#718, 97202","3208 SE Woodstock Blvd","Info Lines & Services","Portland","OR",NA,"","",1997,"12/16/2023 5:25pm","3208 SE Woodstock Blvd ,  Portland ,  OR",-122.6300899,45.4789817,"3208 se woodstock blvd, portland, or 97202, usa","Geocoded"
7846,"Cheap Trx","","664-4011, noon-8pm, til 6pm, body piercing","3211 S Grand","Bookstores/Retail Shops","St. Louis","MO",NA,"","",1997,"12/16/2023 5:25pm","3211 S Grand ,  St. Louis ,  MO",-90.2430327,38.5987587,"3211 s grand blvd, st. louis, mo 63118, usa","Geocoded"
10294,"Buccaneer Country Lodge","(*),(GF),(SW)","253-4772/(800) 543-1293","3214 Mountain Rd","Accommodations","Stowe","VT",NA,"","",1997,"12/16/2023 5:25pm","3214 Mountain Rd ,  Stowe ,  VT",-72.72822,44.4883378,"3214 mountain rd, stowe, vt 05672, usa","Geocoded"
6490,"Chicago Sweat Shop","","871-2789, gay owned & run","3215 N Broadway","Gyms & Health Clubs","Chicago","IL",NA,"","",1997,"12/16/2023 5:25pm","3215 N Broadway ,  Chicago ,  IL",-87.6440251,41.9405983,"3215 n broadway, chicago, il 60657, usa","Geocoded"
7137,"Guiseppe's","","467-1177, pizza & pasta","3215 N Charles","Restaurants & Cafes","Baltimore","MD",NA,"","",1997,"12/16/2023 5:25pm","3215 N Charles ,  Baltimore ,  MD",-76.6173396,39.3278564,"3215 n charles st, baltimore, md 21218, usa","Geocoded"
7132,"Cafe Diana","(*)","889-1319 11am-11pm, American","3215 N Charles St","Restaurants & Cafes","Baltimore","MD",NA,"","",1997,"12/16/2023 5:25pm","3215 N Charles St ,  Baltimore ,  MD",-76.6173396,39.3278564,"3215 n charles st, baltimore, md 21218, usa","Geocoded"
9943,"Crews Inn","(*),(M),(D),(S)","526-9510 noon-2am, popular Tue nights, patio","3215 N Fitzhugh","Bars","Dallas","TX",NA,"","",1997,"12/16/2023 5:25pm","3215 N Fitzhugh ,  Dallas ,  TX",-96.7934077,32.8165025,"3215 n fitzhugh ave, dallas, tx 75204, usa","Geocoded"
6683,"Adult Emporium","","328-2673, 24hrs","3216 1st Ave","Erotica","Council Bluffs","IA",NA,"","",1997,"9/29/2023 4:24pm","3216 1st Ave ,  Council Bluffs ,  IA",-95.8963641,41.2610631,"3216 1st ave, council bluffs, ia 51501, usa","Geocoded"
8749,"Chaser's","(MW),(D),(S),(V),(PC),(WC)","339-0500 5pm-2am, from 3pm Sun","3217 The Plaza","Bars","Charlotte","NC",NA,"","",1997,"9/29/2023 4:24pm","3217 The Plaza ,  Charlotte ,  NC",-80.7973411,35.2407716,"3217 the plaza, charlotte, nc 28205, usa","Geocoded"
9749,"AA Gay/Lesbian","","(Tenn Valley Unitarian Church), 522-9667, 7pm Mon & Fri","3219 Kingston Pike","Info Lines & Services","Knoxville","TN",NA,"","",1997,"9/29/2023 4:24pm","3219 Kingston Pike ,  Knoxville ,  TN",-83.9580952,35.950564,"3219 kingston pike, knoxville, tn 37919, usa","Geocoded"
5638,"Omni Book & Video","","3224-6825, 24hrs","3224 W Broward Blvd","Erotica","Fort Lauderdale","FL",NA,"","",1997,"12/16/2023 5:25pm","3224 W Broward Blvd ,  Fort Lauderdale ,  FL",-80.1891193,26.1209546,"3224 w broward blvd, fort lauderdale, fl 33312, usa","Geocoded"
6058,"Stonewall","","#220, 832-2878, monthly","3225 S Maddill","Publications","Tampa","FL",NA,"","",1997,"12/16/2023 5:25pm","3225 S Maddill ,  Tampa ,  FL",-82.494673,27.9157286,"3225 s macdill ave, tampa, fl 33629, usa","Geocoded"
4627,"Carole's B&B Inn","(GF),(SW)","280-5258/Fax: 283-9558 full brkfst","3227 Grim Ave","Accommodations","San Diego","CA",NA,"","",1997,"12/16/2023 5:25pm","3227 Grim Ave ,  San Diego ,  CA",-117.1280149,32.7388519,"3227 grim ave, san diego, ca 92104, usa","Geocoded"
6940,"The Four Seasons","(MW),(NH),(D)","832-0659 3pm-4am","3229 N Causeway","Bars","Metairie","LA",NA,"","",1997,"12/16/2023 5:25pm","3229 N Causeway ,  Metairie ,  LA",-90.1545275,30.0087146,"3229 n causeway blvd, metairie, la 70002, usa","Geocoded"
4959,"Body Manipulations","","621-0408, noon-6:30pm, til 7:30pm Fri-Sat, piercing (walk-in basis), jewelry","3234 16th St","Bookstores/Retail Shops","San Francisco","CA",NA,"","",1997,"12/16/2023 5:25pm","3234 16th St ,  San Francisco ,  CA",-122.4248925,37.7649267,"3234 16th st, san francisco, ca 94103, usa","Geocoded"
7800,"Ray's Video & Newstand","","753-7692, 24hrs","3235 Main St","Erotica","Kansas City","MO",NA,"","",1997,"12/16/2023 5:25pm","3235 Main St ,  Kansas City ,  MO",-94.5836099,39.0669927,"3235 main st, kansas city, mo 64111, usa","Geocoded"
9272,"Hamburger Mary's","(*)","223-0900 7am-2am","3239 SW Broadway","Restaurants & Cafes","Portland","OR",NA,"","",1997,"9/29/2023 4:24pm","3239 SW Broadway ,  Portland ,  OR",-122.6838769,45.5068675,"3239 sw broadway, portland, or 97201, usa","Geocoded"
5205,"Club Synergy","(*),(W),(D),(A)","575-5680 11pm-5am Th-Sat, til 3am Sun","3240 Larimer","Bars","Denver","CO",NA,"","",1997,"9/29/2023 4:24pm","3240 Larimer ,  Denver ,  CO",-104.9771499,39.7645894,"3240 larimer st, denver, co 80205, usa","Geocoded"
6963,"Jack Sprat","","486-2200, 11am-10pm, noon-5pm Sun, healthy vegetarian","3240 S Carrolton","Restaurants & Cafes","New Orleans","LA",NA,"","",1997,"12/16/2023 5:25pm","3240 S Carrolton ,  New Orleans ,  LA",-90.1138332,29.9624574,"3240 s carrollton ave, new orleans, la 70118, usa","Geocoded"
6289,"Bed & Breakfast Honolulu (Statewide)","","595-7333/(800) 228-4666 represents 350 locations on all islands, clientele & ownership vary (most gay-friendly)","3242 Kaohinani Dr","Accommodations","Honolulu, Oahu","HI",NA,"","",1997,"12/16/2023 5:25pm","3242 Kaohinani Dr ,  Honolulu, Oahu ,  HI",-157.8314123,21.3401797,"3242 kaohinani dr, honolulu, hi 96817, usa","Geocoded"
6495,"Unicorn Club","(MO),(PC)","929-6080 24hrs","3246 N Halsted St","Men's Clubs","Chicago","IL",NA,"","",1997,"12/16/2023 5:25pm","3246 N Halsted St ,  Chicago ,  IL",-87.6496736,41.9413525,"3246 n halsted st, chicago, il 60657, usa","Geocoded"
6489,"The Bodyshop","(MO)","(at the Unicorn), 248-7717 6am-10pm","3246 N Halsted St","Gyms & Health Clubs","Chicago","IL",NA,"","",1997,"12/16/2023 5:25pm","3246 N Halsted St ,  Chicago ,  IL",-87.6496736,41.9413525,"3246 n halsted st, chicago, il 60657, usa","Geocoded"
5268,"Pleasure Entertainment Center","","934-2373","3250 W Alameda","Erotica","Denver","CO",NA,"","",1997,"12/16/2023 5:25pm","3250 W Alameda ,  Denver ,  CO",-105.139595,39.7052065,"w alameda dr, lakewood, co 80228, usa","Geocoded"
6492,"Unabridged Books","(WC)","883-9119 10am-10pm, til 8pm wknds","3251 N Broadway St","Bookstores/Retail Shops","Chicago","IL",NA,"","",1997,"12/16/2023 5:25pm","3251 N Broadway St ,  Chicago ,  IL",-87.6442045,41.9415648,"3251 n broadway, chicago, il 60657, usa","Geocoded"
3879,"MCC","","292-9151, 10:45am Sun, 7pm Wed","3269 N Mountain Ave","Spiritual Groups","Tucson","AZ",NA,"","",1997,"12/16/2023 5:25pm","3269 N Mountain Ave ,  Tucson ,  AZ",-110.9527592,32.2663399,"3269 n mountain ave, tucson, az 85719, usa","Geocoded"
6001,"Suncoast Cathedral MCC","","484-7068","3276 Venice Ave","Spiritual Groups","Sarasota","FL",NA,"","",1997,"12/16/2023 5:25pm","3276 Venice Ave ,  Sarasota ,  FL",-82.3593728,27.0999735,"3276 e venice ave, venice, fl 34292, usa","Geocoded"
4755,"Cuir Underground","","#19, 94110, 487-7622, bi-monthly, S/M newspaper w/ calendar of events, e-mail: cuirpaper@aol.com","3288 21st St","Publications","San Francisco","CA",NA,"","",1997,"12/16/2023 5:25pm","3288 21st St ,  San Francisco ,  CA",-122.4207708,37.7570469,"3288 21st st, san francisco, ca 94110, usa","Geocoded"
8945,"Body Language","","(at Lorian), 251-3330, noon-9pm, til 5pm Sun, ""an educational store for adults in alternative lifestyles""","3291 W 115th St","Bookstores/Retail Shops","Cincinnati","OH",NA,"","",1997,"12/16/2023 5:25pm","3291 W 115th St ,  Cincinnati ,  OH",-84.5120196,39.1031182,"cincinnati, oh, usa","Geocoded"
9981,"TWT (This Week In Texas)","","521-0622, weekly","3300 Reagan Ave","Publications","Dallas","TX",NA,"","",1997,"12/16/2023 5:25pm","3300 Reagan Ave ,  Dallas ,  TX",-96.8082854,32.811321,"3300 reagan st, dallas, tx 75219, usa","Geocoded"
7598,"Seekers","(MW),(D)","985-9349 4pm-2am, from 2pm Th-Sun","3301 24th St","Bars","Port Huron","MI",NA,"","",1997,"12/16/2023 5:25pm","3301 24th St ,  Port Huron ,  MI",-82.4516519,42.9451511,"3301 24th st, port huron, mi 48060, usa","Geocoded"
6464,"Buddies Restaurant & Bar","(MW)","477-4066 7am-2am, from 9am Sun","3301 N Clark St","Bars","Chicago","IL",NA,"","",1997,"12/16/2023 5:25pm","3301 N Clark St ,  Chicago ,  IL",-87.6520537,41.941982,"3301 n clark st, chicago, il 60657, usa","Geocoded"
5101,"Santa Rosa Adult Books","","542-8248","3301 Santa Rosa Ave","Erotica","Santa Rosa","CA",NA,"","",1997,"12/16/2023 5:25pm","3301 Santa Rosa Ave ,  Santa Rosa ,  CA",-122.713858,38.3971078,"3301 santa rosa ave, santa rosa, ca 95407, usa","Geocoded"
9073,"Thackeray's","","537-9259 9am-9pm, 10am-6pm Sun","3301 W Central Ave","Bookstores/Retail Shops","Toledo","OH",NA,"","",1997,"12/16/2023 5:25pm","3301 W Central Ave ,  Toledo ,  OH",-83.6232593,41.676929,"3301 central ave, toledo, oh 43606, usa","Geocoded"
8874,"Parkside Travel","(IGTA)","Ste. 6, Stow, 688-3334/(800) 552-1647","3310 Kent Rd","Travel/Tour Operators","Akron","OH",NA,"","",1997,"12/16/2023 5:25pm","3310 Kent Rd ,  Akron ,  OH",-81.4416184,41.1586848,"3310 kent rd, stow, oh 44224, usa","Geocoded"
10609,"Commencement Bay B&B","(GF)","272-1282 full brkfst, hot tub","3312 N Union Ave","Accommodations","Tacoma","WA",NA,"","",1997,"12/16/2023 5:25pm","3312 N Union Ave ,  Tacoma ,  WA",-122.4845987,47.278077,"3312 n union ave, tacoma, wa 98407, usa","Geocoded"
8832,"Unitarian Universalist Fellowship","","781-7653, 9:30am & 11:15am Sun","3313 Wade Ave","Spiritual Groups","Raleigh","NC",NA,"","",1997,"12/16/2023 5:25pm","3313 Wade Ave ,  Raleigh ,  NC",-78.6796117,35.8005265,"3313 wade ave, raleigh, nc 27607, usa","Geocoded"
7796,"Adrianne's Book Store","","561-8996","3314 Troust","Erotica","Kansas City","MO",NA,"","",1997,"9/29/2023 4:24pm","3314 Troust ,  Kansas City ,  MO",-94.5717473,39.0664756,"3314 troost ave, kansas city, mo 64109, usa","Geocoded"
4623,"Banker's Hill B&B","(GF),(SW)","260-0673/(800) 338-3748","3315 2nd Ave","Accommodations","San Diego","CA",NA,"","",1997,"12/16/2023 5:25pm","3315 2nd Ave ,  San Diego ,  CA",-117.1628484,32.7400746,"3315 2nd ave, san diego, ca 92103, usa","Geocoded"
4838,"Books Inc.","","San Francisco Internat'l Airport, North Terminal, , 221-3666","3315 California St","Bookstores/Retail Shops","San Francisco","CA",NA,"","",1997,"12/16/2023 5:25pm","3315 California St ,  San Francisco ,  CA",-122.4482687,37.7868896,"3315 california st, san francisco, ca 94118, usa","Geocoded"
6470,"Gentry","(MW),(S)","348-1053 4pm-2am","3320 N Halsted","Bars","Chicago","IL",NA,"","",1997,"12/16/2023 5:25pm","3320 N Halsted ,  Chicago ,  IL",-87.649606,41.9424462,"3320 n halsted st, chicago, il 60657, usa","Geocoded"
10128,"Silent Partners","(W),(D),(CW),(S)","949-9041 6pm-2am, clsd Mon","3320 Sherwood Hwy","Bars","San Angelo","TX",NA,"","",1997,"12/16/2023 5:25pm","3320 Sherwood Hwy ,  San Angelo ,  TX",-100.4370375,31.4637723,"san angelo, tx, usa","Geocoded"
5059,"Chaucer's Books","","682-6787, 9am-9pm, til 10pm Fri-Sat, 10am-5pm Sun, general, lesbigay section","3321 State St","Bookstores/Retail Shops","Santa Barbara","CA",NA,"","",1997,"12/16/2023 5:25pm","3321 State St ,  Santa Barbara ,  CA",-119.7358737,34.4397867,"3321 state st, santa barbara, ca 93105, usa","Geocoded"
6486,"Perk","(MW),(WC)","549-9900 noon-1am","3322 N Halsted","Restaurants & Cafes","Chicago","IL",NA,"","",1997,"12/16/2023 5:25pm","3322 N Halsted ,  Chicago ,  IL",-87.6494752,41.9425445,"3322 n halsted st, chicago, il 60657, usa","Geocoded"
6466,"Closet","(*),(MW),(V)","477-8533 2pm-4am, from noon wknds","3325 N Broadway St","Bars","Chicago","IL",NA,"","",1997,"12/16/2023 5:25pm","3325 N Broadway St ,  Chicago ,  IL",-87.6442871,41.9426667,"3325 n broadway, chicago, il 60657, usa","Geocoded"
9952,"Pub Pegasus","(M),(NH),(WC)","559-4663","3326 N Fitzhugh","Bars","Dallas","TX",NA,"","",1997,"12/16/2023 5:25pm","3326 N Fitzhugh ,  Dallas ,  TX",-96.7945213,32.8176387,"3326 n fitzhugh ave, dallas, tx 75204, usa","Geocoded"
6990,"Old Quarter Livery","","945-3796, limosine & tour service","3328 Marigny","Travel/Tour Operators","New Orleans","LA",NA,"","",1997,"9/29/2023 4:24pm","3328 Marigny ,  New Orleans ,  LA",-90.0576774,29.9925516,"3328 marigny st, new orleans, la 70122, usa","Geocoded"
8909,"Victoria Travel","(IGTA)","871-1100/(800) 626-4932 ask for Dan","3330 Erie Ave","Travel/Tour Operators","Cincinnati","OH",NA,"","",1997,"12/16/2023 5:25pm","3330 Erie Ave ,  Cincinnati ,  OH",-84.4234318,39.1416623,"3330 erie ave, cincinnati, oh 45208, usa","Geocoded"
5919,"Connection","","(US 441) 620-2511 3pm-2am","3331 S Pine Ave","Bars","Ocala","FL",NA,"","",1997,"12/16/2023 5:25pm","3331 S Pine Ave ,  Ocala ,  FL",-82.126884,29.156415,"3331 s pine ave, ocala, fl 34471, usa","Geocoded"
9959,"Zippers","(M),(NH),(S)","526-9519 noon-2am","3333 N Fitzhugh","Bars","Dallas","TX",NA,"","",1997,"12/16/2023 5:25pm","3333 N Fitzhugh ,  Dallas ,  TX",-96.7942232,32.816998,"3333 n fitzhugh ave, dallas, tx 75204, usa","Geocoded"
9141,"Concessions","(*),(MW),(D),(S),(WC)","744-0896 9pm-2am, clsd Mon-Wed","3340 S Peoria","Bars","Tulsa","OK",NA,"","",1997,"12/16/2023 5:25pm","3340 S Peoria ,  Tulsa ,  OK",-95.9762767,36.1142459,"3340 s peoria ave, tulsa, ok 74105, usa","Geocoded"
6406,"Dignity Chicago","","296-0780, 7pm Sun","3344 N Broadway","Spiritual Groups","Chicago","IL",NA,"","",1997,"12/16/2023 5:25pm","3344 N Broadway ,  Chicago ,  IL",-87.6449735,41.9431932,"3344 n broadway, chicago, il 60657, usa","Geocoded"
10403,"The Alternative Complex (Edge)","(MW),(D),(F),(S)","344-4445 9pm-? Fri-Sat","3348 Salem Trnpk","Bars","Roanoke","VA",NA,"","",1997,"12/16/2023 5:25pm","3348 Salem Trnpk ,  Roanoke ,  VA",-79.9927791,37.2846682,"3348 salem turnpike nw, roanoke, va 24017, usa","Geocoded"
6477,"Sidetrack","(*),(M),(V),(WC)","477-9189 3pm-2:30am","3349 N Halsted","Bars","Chicago","IL",NA,"","",1997,"12/16/2023 5:25pm","3349 N Halsted ,  Chicago ,  IL",-87.6491605,41.9431809,"3349 n halsted st, chicago, il 60657, usa","Geocoded"
6394,"Gerber/Hart Library & Archives","","883-3003, 6pm-9pm Mon & Th, noon-4pm wknds, lesbigay resource center","3352 N Paulina St","Info Lines & Services","Chicago","IL",NA,"","",1997,"12/16/2023 5:25pm","3352 N Paulina St ,  Chicago ,  IL",-87.6713335,41.9430634,"3352 n paulina st, chicago, il 60657, usa","Geocoded"
6476,"Roscoe's","(*),(MW),(NH),(D),(F),(V)","281-3350 2pm-2am, noon-3am Sat, patio","3354-3356 N Halsted St","Bars","Chicago","IL",NA,"","",1997,"12/16/2023 5:25pm","3354-3356 N Halsted St ,  Chicago ,  IL",-87.649697,41.943454,"3354 n halsted st, chicago, il 60657, usa","Geocoded"
6467,"Cocktail","(MW),(V),(WC)","477-1420 4pm-2am, from 2pm wknds","3359 Halsted St","Bars","Chicago","IL",NA,"","",1997,"12/16/2023 5:25pm","3359 Halsted St ,  Chicago ,  IL",NA,NA,"NA","Geocoded"
8600,"Northern Men's Sauna","(MO),(PC)","Flushing 359-9817","3365 Fairington St","Bars","Queens","NY",NA,"","",1997,"12/16/2023 5:25pm","3365 Fairington St ,  Queens ,  NY",-73.8316379,40.7650061,"33-65 farrington st, flushing, ny 11354, usa","Geocoded"
4287,"Seaview Inn at the Beach","(GF)","545-1504/Fax: 545-4052 ocean views, pool & courtyard","3400 Highland Ave","Accommodations","Manhattan Beach","CA",NA,"","",1997,"12/16/2023 5:25pm","3400 Highland Ave ,  Manhattan Beach ,  CA",-118.4169368,33.8992091,"3400 highland ave, manhattan beach, ca 90266, usa","Geocoded"
4360,"Seaview Inn at the Beach","(GF)","545-1504/Fax: 545-4052 ocean views, pool & courtyard","3400 Highland Ave","Accommodations","Manhattan Beach","CA",NA,"","",1997,"12/16/2023 5:25pm","3400 Highland Ave ,  Manhattan Beach ,  CA",-118.4169368,33.8992091,"3400 highland ave, manhattan beach, ca 90266, usa","Geocoded"
10093,"Maranatha Fellowship MCC","","Ste. 600, 528-6756, 11am Sun","3400 Montrose","Spiritual Groups","Houston","TX",NA,"","",1997,"9/29/2023 4:24pm","3400 Montrose ,  Houston ,  TX",-95.3917465,29.7420354,"3400 montrose blvd, houston, tx 77006, usa","Geocoded"
5936,"The Complex","(MW),(D),(WC)","422-6826 noon-2am, various bars, gym, video store","3400 S Orange Blossom Tr","Bars","Orlando","FL",NA,"","",1997,"12/16/2023 5:25pm","3400 S Orange Blossom Tr ,  Orlando ,  FL",-81.3976869,28.507482,"3400 s orange blossom trail, orlando, fl 32839, usa","Geocoded"
5965,"Absolute Leather","","843-8168/(800) 447-4820 noon-9pm, til midnight Th-Sat","3400 S Orange Blossom Tr","Erotica","Orlando","FL",NA,"","",1997,"12/16/2023 5:25pm","3400 S Orange Blossom Tr ,  Orlando ,  FL",-81.3976869,28.507482,"3400 s orange blossom trail, orlando, fl 32839, usa","Geocoded"
7150,"MCC","","889-6363, 10:30am Sun","3401 Old York Rd","Travel/Tour Operators","Baltimore","MD",NA,"","",1997,"12/16/2023 5:25pm","3401 Old York Rd ,  Baltimore ,  MD",-76.6081195,39.3300806,"3401 old york rd, baltimore, md 21218, usa","Geocoded"
4622,"Balboa Park Inn","(GF),(WC),(IGTA)","298-0823/(800) 938-8181","3402 Park Blvd","Accommodations","San Diego","CA",NA,"","",1997,"12/16/2023 5:25pm","3402 Park Blvd ,  San Diego ,  CA",-117.1478269,32.741337,"3402 park blvd, san diego, ca 92103, usa","Geocoded"
4662,"Wolf's","(M),(L),(BW)","291-3730 6pm-4am, also erotic toy store","3404 30th St","Bars","San Diego","CA",NA,"","",1997,"12/16/2023 5:25pm","3404 30th St ,  San Diego ,  CA",-117.1302442,32.7412135,"3404 30th st, san diego, ca 92104, usa","Geocoded"
4710,"Midnight Videos","","222-9973, 24hrs","3404 Midway Dr","Erotica","San Diego","CA",NA,"","",1997,"12/16/2023 5:25pm","3404 Midway Dr ,  San Diego ,  CA",-117.2119294,32.7505066,"3404 midway dr, san diego, ca 92110, usa","Geocoded"
8015,"MCC of the Sierras","","(Temple Sinai), 829-8602, 5pm Sun","3405 Gulling Rd","Spiritual Groups","Reno","NV",NA,"","",1997,"12/16/2023 5:25pm","3405 Gulling Rd ,  Reno ,  NV",-119.8517601,39.5417008,"3405 gulling rd, reno, nv 89503, usa","Geocoded"
9099,"AA Live & Let Live","","947-3834, noon, 5:30pm & 8pm","3405 N Villa","Info Lines & Services","Oklahoma City","OK",NA,"","",1997,"12/16/2023 5:25pm","3405 N Villa ,  Oklahoma City ,  OK",-97.5568351,35.5042973,"3405 n villa ave, oklahoma city, ok 73112, usa","Geocoded"
10097,"Out Smart","","520-7237","3406 Audubon Pl","Publications","Houston","TX",NA,"","",1997,"12/16/2023 5:25pm","3406 Audubon Pl ,  Houston ,  TX",-95.3868451,29.7419948,"3406 audubon pl, houston, tx 77006, usa","Geocoded"
9673,"Johns Island Cafe","","559-9090 breakfast, lunch Mon-Sat, dinner Wed-Sat","3406 Maybank Hwy","Restaurants & Cafes","Johns Island","SC",NA,"","",1997,"12/16/2023 5:25pm","3406 Maybank Hwy ,  Johns Island ,  SC",-80.0701027,32.7270884,"3406 maybank hwy, johns island, sc 29455, usa","Geocoded"
9380,"Lizzy Bordon's Part II","(*),(MW),(D),(WC)","833-4059 9pm-2am, clsd Sun","3412 W 12th St","Bars","Erie","PA",NA,"","",1997,"12/16/2023 5:25pm","3412 W 12th St ,  Erie ,  PA",-80.1595621,42.0953574,"3412 w 12th st, erie, pa 16505, usa","Geocoded"
4291,"The Local Yolk","","546-4407, 6:30am-2:30pm","3414 Highland Ave","Restaurants & Cafes","Manhattan Beach","CA",NA,"","",1997,"12/16/2023 5:25pm","3414 Highland Ave ,  Manhattan Beach ,  CA",-118.416981,33.8994835,"3414 highland ave, manhattan beach, ca 90266, usa","Geocoded"
9941,"Buddies","(MW),(D),(S)","526-8720 11am-2am, from noon Sun","3415 Mahanna","Bars","Dallas","TX",NA,"","",1997,"9/29/2023 4:24pm","3415 Mahanna ,  Dallas ,  TX",-96.8208635,32.823153,"3415 mahanna st, dallas, tx 75209, usa","Geocoded"
5894,"WOW Boutique","","Coconut Grove 443-6824, club clothes","3415 Main Hwy","Bookstores/Retail Shops","Miami","FL",NA,"","",1997,"12/16/2023 5:25pm","3415 Main Hwy ,  Miami ,  FL",-80.2425673,25.7275651,"3415 main hwy, miami, fl 33133, usa","Geocoded"
8177,"Double Rainbow","(WC)","255-6633 6:30am-midnight","3416 Central SE","Restaurants & Cafes","Albuquerque","NM",NA,"","",1997,"9/29/2023 4:24pm","3416 Central SE ,  Albuquerque ,  NM",-106.6063215,35.0795941,"3416 central ave se, albuquerque, nm 87106, usa","Geocoded"
10714,"Borders Book Shop","","232-2600, 9am-11pm, til 8pm Sun, general, lesbigay section, also espresso bar","3416 University Ave","Bookstores/Retail Shops","Madison","WI",NA,"","",1997,"12/16/2023 5:25pm","3416 University Ave ,  Madison ,  WI",-89.4460358,43.0759266,"3416 university ave, madison, wi 53705, usa","Geocoded"
