Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
2456,PA765,Norreh Social Club,(Main floor has (R)(D) & is where many of Pittsburgh's 'hunkiest' numbers hang out; 2nd floor has some (G) & basement 'Rathskeller' has some (SM),1226 Herron Ave. ,Pittsburgh,PA,"(*),(R),(D),(G),(SM)","Restaurant,Bars/Clubs",1977,NA,-79.9655258,40.459283,Google Verified Location
2458,PA902,Norreh Social Club ,(Main floor has (R)(D) & Cruisy)(2nd floor has some G & Basement 'Rathskellar' has some SM) ,1226 Herron Ave. ,Pittsburgh,PA,"(P),(*),(R),(D),Cruisy Area,(G),(SM)","Bars/Clubs,Cruising Areas,Restaurant",1978,NA,-79.9655258,40.459283,Google Verified Location
2457,PA640,Norreh Social Club ,"[Main floor (R) (D), 2nd floor (G) & basement 'Rathskeller' is some (SM)]",1226 Herron Ave. ,Pittsburgh,PA,"(*),(R),(D),(G)","Restaurant,Bars/Clubs",1976,NA,-79.9655258,40.459283,Google Verified Location
2459,PA1063,Norreh Social Club ,"(cruisy) Main floor has (R) & (D), 2nd floor has (some G), basement 'Rathskellar' has (some SM). Out-of-state guests show Address Book for adm.-Open til 3 a.m.)",1226 Herron Ave. ,Pittsburgh,PA,"(*),(P),Cruisy Area,(R),(D),(G),(SM)","Restaurant,Cruising Areas",1979,NA,-79.9655258,40.459283,Google Verified Location
2460,PA1237,Norreh Social Club ,"(Cruisy) Main floor has (R) & (D), 2nd floor has (Some L), Basement 'Rathskeller' has (Some SM). Open til 3 am",1226 Herron Ave. ,Pittsburgh,PA,"(*),Cruisy Area,(R),(D),(L),(SM)","Restaurant,Cruising Areas",1980,NA,-79.9655258,40.459283,Google Verified Location
2462,PA1192,Nugget Saloon,(Above 247 bar),,Philadelphia,PA,(R),Restaurant,1980,,-75.16929,39.948422,Verified Location
2461,PA1022,Nugget Saloon,(Above 247),,Philadelphia,PA,"(*),(R)",Restaurant,1979,,-75.16929,39.948422,Verified Location
2467,PA977,Old Cartwheel Inn,(Some G)(3 bars- Sun buffet) 1 mi. W. on US 202,,New Hope,PA,"(D),(G),(*)",Bars/Clubs,1979,,-74.951278,40.364273,Location could not be verified. General city or location coordinates used.
2468,PA1155,Old Cartwheel Inn,(Some L)(3 bars- Sun. buffet) 1 mi W. on US 202,,New Hope,PA,"(D),(L),(*)",Bars/Clubs,1980,,-74.951278,40.364273,Location could not be verified. General city or location coordinates used.
2464,PA581,Old Cartwheel Inn,(3 bars - some G)(Sunday buffet) 1 mi. W. on U.S. 202,,New Hope,PA,"(YC),(D),(*),(G)",Bars/Clubs,1976,,-74.951278,40.364273,Location could not be verified. General city or location coordinates used.
2466,PA832,Old Cartwheel Inn,(Some G)(3 bars- Sunday buffet) 1 mi. W. on U.S. 202,,New Hope,PA,"(D),(G),(*)",Bars/Clubs,1978,,-74.951278,40.364273,Location could not be verified. General city or location coordinates used.
2463,PA466,Old Cartwheel Inn,(3 bars with (some G) (Sunday buffet) 1 mi W. on U.S. 202,,New Hope,PA,"(*),(G)",Bars/Clubs,1975,,-74.951278,40.364273,Location could not be verified. General city or location coordinates used.
2465,PA702,Old Cartwheel Inn,(Some G) (3 bars- Sun. buffet) 1 mi. W. on U.S. 202,,New Hope,PA,"(YC),(D),(G)",Bars/Clubs,1977,,-74.951278,40.364273,Location could not be verified. General city or location coordinates used.
2469,PA1023,Olympia Ballroom ,(Disco)(AH - Sat until 6a.m.),5210 Broomal,Philadelphia,PA,"(B),(D),(AH)",Bars/Clubs,1979,NA,-75.2278057,39.9472965,Google Verified Location
2470,PA1193,Olympia Ballroom ,(Disco)(AH- Sat. until 6am),5210 Broomal,Philadelphia,PA,"(B),(D),(AH)",Bars/Clubs,1980,NA,-75.2278057,39.9472965,Google Verified Location
2471,PA607,Oz Unlimited,(Formally Digits)[(G)(D) upstairs at Touche],Chancelor & Juniper,Philadelphia,PA,"(YC),(D),(G)",Bars/Clubs,1976,,-75.16326,39.948638,Verified Location
2472,PA731,Oz Unlimited,Chancelor & Juniper,Chancelor & Juniper,Philadelphia,PA,"(B),(YC),(D)",Bars/Clubs,1977,,-75.16326,39.948638,Verified Location
2473,PA608,P.B.I. Club ,(Philadelphia Brotherhood of Lacemakers),204 S. Quince,Philadelphia,PA,"(P),(YC),(D),(AH),(*)",Bars/Clubs,1976,NA,-75.1599876,39.9483481,Google Verified Location
2476,PA497,P.B.L Club ,(Philadelphia Brotherhood of Lacemakers),204 S. Quince,Philadelphia,PA,"(P),(YC),(D),(AH),(*)",Bars/Clubs,1975,NA,-75.1599876,39.9483481,Google Verified Location
2474,PA230,P.B.L Club ,,204 S. Quince ,Philadelphia,PA,"(YC),(D),(P),(*)",Bars/Clubs,1972,NA,-75.1599876,39.9483481,Google Verified Location
2475,PA385,P.B.L Club ,(after hours) ,204 S. Quince,Philadelphia,PA,"(P),(YC),(D),(*)",Bars/Clubs,1974,NA,-75.1599876,39.9483481,Google Verified Location
2478,PA299,P.B.L. Club ,(after hours),204 S. Quince ,Philadelphia,PA,"(*),(P),(YC),(D)",Bars/Clubs,1973,NA,-75.1599876,39.9483481,Google Verified Location
2477,PA181,P.B.L. Club ,,204 Quince ,Philadelphia,PA,"(D),(P),(YC),(*)",Bars/Clubs,1971,NA,-75.1599876,39.9483481,Google Verified Location
2479,PA1195,P.J.'s ,(Pizza),1511 Spruce St. ,Philadelphia,PA,(R),Restaurant,1980,NA,-75.1669321,39.9473586,Google Verified Location
2480,PA903,Paradise Cove,"(Sat & Sun only *) Schenley Rd., off 66 No. - 5 mi. from Leechburg",,Pittsburgh,PA,"(D),(M),(*)",Bars/Clubs,1978,,-79.605601,40.62701,Location could not be verified. General city or location coordinates used.
2481,PA1064,Paradise Cove,"(Sat. & Sun. only*)Schenley Rd., off 66 N., 5 mi. from Leechburg",,Pittsburgh,PA,"(D),(M),(*)",Bars/Clubs,1979,,-79.605601,40.62701,Location could not be verified. General city or location coordinates used.
2482,PA1238,Paradise Cove,"(Sat. & Sun. only) Schenley Rd., off 66 N., 5 mi from Leechburg",,Pittsburgh,PA,"(D),(M),(*)",Bars/Clubs,1980,,-79.605601,40.62701,Location could not be verified. General city or location coordinates used.
2483,PA246,Paris After Dark,(some G) Saw Mill Run Blvd. (Rt. 51 South),,Pittsburgh,PA,(G),Bars/Clubs,1972,,-80.004085,40.406742,Location could not be verified. General city or location coordinates used.
2486,PA953,Park along Front St. by Susquehanna River,,,Harrisburg,PA,"(AYOR),Cruisy Area",Cruising Areas,1979,,-76.884031,40.258583,Verified Location
2484,PA684,Park along Front St. by Susquehanna River,,,Harrisburg,PA,Cruisy Area,Cruising Areas,1977,,-76.884031,40.258583,Verified Location
2485,PA812,Park along Front St. by Susquehanna River,,,Harrisburg,PA,"(AYOR),Cruisy Area",Cruising Areas,1978,,-76.884031,40.258583,Verified Location
2489,PA1140,Park City Shopping Center,,,Lancaster,PA,Cruisy Area,Cruising Areas,1980,,-76.339489,40.067007,Verified Location
2488,PA962,Park City Shopping Center,,,Lancaster,PA,Cruisy Area,Cruising Areas,1979,,-76.339489,40.067007,Verified Location
2487,PA818,Park City Shopping Center,,,Lancaster,PA,Cruisy Area,Cruising Areas,1978,,-76.339489,40.067007,Verified Location
2493,PA495,Parker Hotel Bar,(Open Sundays),13th & Spruce,Philadelphia,PA,(M),Bars/Clubs,1975,,-75.162627,39.946717,Verified Location
2490,PA228,Parker Hotel Bar,(open Sundays),13th & Spruce,Philadelphia,PA,(*),Bars/Clubs,1972,,-75.162627,39.946717,Verified Location
2491,PA297,Parker Hotel Bar,(open Sundays),13th & Spruce,Philadelphia,PA,(*),Bars/Clubs,1973,,-75.162627,39.946717,Verified Location
2492,PA375,Parker Hotel bar,(open Sundays),13th & Spruce,Philadelphia,PA,(M),Bars/Clubs,1974,,-75.162627,39.946717,Verified Location
2494,PA376,Parson's Table,,26 S. Front St. ,Philadelphia,PA,"(M),(R)",Restaurant,1974,NA,-75.1426836,39.9488268,Google Verified Location
2496,PA298,Parson's Table ,,26 S. Front St. ,Philadelphia,PA,"(M),(R)",Restaurant,1973,NA,-75.1426836,39.9488268,Google Verified Location
2497,PA496,Parson's Table ,,26 S. Front St. ,Philadelphia,PA,"(M),(R)",Restaurant,1975,NA,-75.1426836,39.9488268,Google Verified Location
2495,PA229,Parson's Table ,,26 S. Front St. ,Philadelphia,PA,"(R),(M)",Restaurant,1972,NA,-75.1426836,39.9488268,Google Verified Location
2501,PA911,Penn Ave.,nr. Bus Depot,,Pittsburgh,PA,Cruisy Area,Cruising Areas,1978,,-79.928852,40.462785,Location could not be verified. General city or location coordinates used.
2498,PA532,Penn Ave.,near bus depot,,Pittsburgh,PA,Cruisy Area,Cruising Areas,1975,,-79.928852,40.462785,Location could not be verified. General city or location coordinates used.
2500,PA773,Penn Ave.,nr. Bus Depot,,Pittsburgh,PA,Cruisy Area,Cruising Areas,1977,,-79.928852,40.462785,Location could not be verified. General city or location coordinates used.
2499,PA648,Penn Ave.,near bus depot,,Pittsburgh,PA,Cruisy Area,Cruising Areas,1976,,-79.928852,40.462785,Location could not be verified. General city or location coordinates used.
2502,PA1075,Penn Ave. nr. Bus Depot,,,Pittsburgh,PA,Cruisy Area,Cruising Areas,1979,,-79.928852,40.462785,Location could not be verified. General city or location coordinates used.
2503,PA1249,Penn Ave. nr. Bus Depot,,,Pittsburgh,PA,Cruisy Area,Cruising Areas,1980,,-79.928852,40.462785,Location could not be verified. General city or location coordinates used.
2504,PA510,Penn Center Plaza,underground by skate rink,,Philadelphia,PA,Cruisy Area,Cruising Areas,1975,,-75.167296,39.952554,Verified Location
2508,PA1047,Penn Center Plaza,Underground skate rink,,Philadelphia,PA,"(B),(AYOR),Cruisy Area",Cruising Areas,1979,,-75.167296,39.952554,Verified Location
2506,PA749,Penn Center Plaza,underground skate rink,,Philadelphia,PA,Cruisy Area,Cruising Areas,1977,,-75.167296,39.952554,Verified Location
2509,PA1216,Penn Center Plaza,Underground skate rink ('Hustlers'),,Philadelphia,PA,"(AYOR),Cruisy Area",Cruising Areas,1980,,-75.167296,39.952554,Verified Location
2505,PA624,Penn Center Plaza,underground skate rink,,Philadelphia,PA,Cruisy Area,Cruising Areas,1976,,-75.167296,39.952554,Verified Location
2507,PA883,Penn Center Plaza,Underground skate rink,,Philadelphia,PA,"(B),(AYOR),Cruisy Area",Cruising Areas,1978,,-75.167296,39.952554,Verified Location
2510,PA1088,Penn St.- Hetzel Union Bldg.,Main floor T-Room,,State College ,PA,Cruisy Area,Cruising Areas,1979,,-77.861115,40.798212,Verified Location
2511,PA1261,Penn St.- Hetzel Union Bldg.,Main floor T-Room (AYOR- 'Fuzz'),,State College ,PA,"(AYOR),Cruisy Area",Cruising Areas,1980,,-77.861115,40.798212,Verified Location
2512,PA072,Penrose ,,1415 Locust ,Philadelphia,PA,"(D),(P)",Bars/Clubs,1968,NA,-75.1658053,39.9484535,Google Verified Location
2513,PA077,Penrose ,,1415 Lovust ,Philadelphia,PA,"(D),(P),(*)",Bars/Clubs,1966,NA,-75.1658053,39.9484535,Google Verified Location
2521,PA609,Penrose Club ,,1415 Locust ,Philadelphia,PA,"(P),(D),(AH),(*)",Bars/Clubs,1976,NA,-75.1658053,39.9484535,Google Verified Location
2519,PA386,Penrose Club ,,1415 Locust ,Philadelphia,PA,"(D),(P),(*)",Bars/Clubs,1974,NA,-75.1658053,39.9484535,Google Verified Location
2514,PA100,Penrose Club ,,1415 Locust ,Philadelphia,PA,"(P),(D),(YC),(*)",Bars/Clubs,1969,NA,-75.1658053,39.9484535,Google Verified Location
2523,PA865,Penrose Club ,(Wild back room)(Disco),1415 Locust ,Philadelphia,PA,"(P),(D),(AH),(*)",Bars/Clubs,1978,NA,-75.1658053,39.9484535,Google Verified Location
2524,PA1024,Penrose Club ,(Disco)(Wild back room),1415 Locust ,Philadelphia,PA,"(*),(P),(AH),(D)",Bars/Clubs,1979,NA,-75.1658053,39.9484535,Google Verified Location
2516,PA182,Penrose Club ,,1415 Locust ,Philadelphia,PA,"(P),(D),(YC),(*)",Bars/Clubs,1971,NA,-75.1658053,39.9484535,Google Verified Location
2518,PA300,Penrose Club ,(some SM) (weekends- after hours) ,1415 Locust,Philadelphia,PA,"(P),(D),(SM)",Bars/Clubs,1973,NA,-75.1658053,39.9484535,Google Verified Location
2522,PA732,Penrose Club ,('wild back room')(disco),1415 Locust ,Philadelphia,PA,"(P),(D),(AH),(*)",Bars/Clubs,1977,NA,-75.1658053,39.9484535,Google Verified Location
2517,PA231,Penrose Club ,,1415 Locust ,Philadelphia,PA,"(YC),(D),(P),(*)",Bars/Clubs,1972,NA,-75.1658053,39.9484535,Google Verified Location
2525,PA1194,Penrose Club ,(Disco)('Wild back room),1415 Locust ,Philadelphia,PA,"(*),(P),(AH),(D)",Bars/Clubs,1980,NA,-75.1658053,39.9484535,Google Verified Location
2515,PA137,Penrose Club ,,1415 Locust ,Philadelphia,PA,"(P),(D),(YC),(*)",Bars/Clubs,1970,NA,-75.1658053,39.9484535,Google Verified Location
2520,PA498,Penrose Club ,,1415 Locust ,Philadelphia,PA,"(P),(D),(AH),(*)",Bars/Clubs,1975,NA,-75.1658053,39.9484535,Google Verified Location
2526,PA766,Penthouse II Theatre,,618 Liberty Ave. ,Pittsburgh,PA,,Theatre,1977,NA,-80.0008855,40.4418865,Google Verified Location
2527,PA904,Penthouse II Theatre ,,618 Liberty Ave. ,Pittsburgh,PA,,Theatre,1978,NA,-80.0008855,40.4418865,Google Verified Location
2530,PA641,Penthouse Theatre,,619 Liberty Ave. ,Pittsburgh,PA,,Bars/Clubs,1976,NA,-80.0011142,40.4424089,Google Verified Location
2529,PA525,Penthouse Theatre,,619 Liberty Ave. ,Pittsburgh,PA,,Bars/Clubs,1975,NA,-80.0011142,40.4424089,Google Verified Location
2528,PA412,Penthouse Theatre,,619 Liberty Ave. ,Pittsburgh,PA,,Theatre,1974,NA,-80.0011142,40.4424089,Google Verified Location
2531,PA1130,Peoples Choice Cape,Inquire locally,,Hegins,PA,"(M),(YC),(R),(WE)",Restaurant,1980,,-76.497721,40.651514,Location could not be verified. General city or location coordinates used.
2533,PA733,Pepper Box ,(will be adding (P)(Disco)(D) upstairs),256 S. 12th St. ,Philadelphia,PA,"(*),(P),(D)",Bars/Clubs,1977,NA,-75.1612074,39.947025,Google Verified Location
2532,PA610,Pepper Box ,"(Upstairs bar ""The Men's Room"" (W)(SM) looks very promising too) ",256 S. 12th St. ,Philadelphia,PA,"(*),(W),(SM)",Bars/Clubs,1976,NA,-75.1612074,39.947025,Google Verified Location
2534,PA183,Peyton Place ,(off 13th bet. Chestnut & Sansom),1308 Drury Lane ,Philadelphia,PA,,Bars/Clubs,1971,NA,-75.1624675,39.9501811,Google Verified Location
2536,PA150,Pin-Up,,Penn Ave.,Pittsburgh,PA,"(RT),(D)",Bars/Clubs,1970,,-79.928852,40.462785,Location could not be verified. General city or location coordinates used.
2535,PA113,Pin-Up,,Penn Ave.,Pittsburgh,PA,"(RT),(D)",Bars/Clubs,1969,,-79.928852,40.462785,Location could not be verified. General city or location coordinates used.
2537,PA1091,Pine Wood Camp Ground,P.O. Box 880,,Sunbury,PA,,Hotel,1979,,-76.79441,40.862585,Location could not be verified. General city or location coordinates used.
2539,PA046,Pirate Ship ,,210 S. Camac ,Philadelphia,PA,(RT),Bars/Clubs,1966,NA,-75.1617217,39.9482314,Google Verified Location
2538,PA018,Pirate Ship ,,210 S. Camac ,Philadelphia,PA,(RT),Bars/Clubs,1965,NA,-75.1617217,39.9482314,Google Verified Location
2540,PA301,Pirate's Den,,210 S. Camac ,Philadelphia,PA,(M),Bars/Clubs,1973,NA,-75.1617217,39.9482314,Google Verified Location
2541,PA387,Pirate's Den,,210 S. Camac ,Philadelphia,PA,"(M),(RT)",Bars/Clubs,1974,NA,-75.1617217,39.9482314,Google Verified Location
2542,PA611,Pits ,(formerly Bike Stop) (Enter though Flippo's or side entrance on alley) ,211 S. Quince ,Philadelphia,PA,(SM),Bars/Clubs,1976,NA,-75.159736,39.948211,Google Verified Location
2543,PA194,Play Penn ,,2943 Penn Ave. ,Pittsburgh,PA,,Bars/Clubs,1971,NA,-79.973249,40.458853,Google Verified Location
2545,PA036,Playhouse,(downstairs in Bucks County Playhouse) on Main St.,,New Hope,PA,,Bars/Clubs,1966,,-74.950211,40.362396,Verified Location
2544,PA008,Playhouse,Bucks Co. Main St. (downstairs),,New Hope,PA,,Bars/Clubs,1965,,-74.950211,40.362396,Verified Location
2546,PA062,Playhouse,"Bucks County Playhouse, Main St.",,New Hope,PA,(S),Bars/Clubs,1968,,-74.950211,40.362396,Verified Location
2547,PA088,Playhouse,Bucks County Playhouse Main St.,,New Hope,PA,(S),Bars/Clubs,1969,,-74.950211,40.362396,Verified Location
2548,PA125,Playhouse,"Bucks County Playhouse, Main St.",,New Hope,PA,(S),Bars/Clubs,1970,,-74.950211,40.362396,Verified Location
2549,PA214,Playhouse Bar,"Bucks County Playhouse, Main St.",,New Hope,PA,,Bars/Clubs,1972,,-74.950211,40.362396,Verified Location
2550,PA680,Plaza Bar ,,423 North Ave. ,Harrisburg,PA,"(M),(B),(RT)",Bars/Clubs,1977,NA,-76.884296,40.2656871,Google Verified Location
2551,PA452,Plaza Hotel basement,,,Harrisburg,PA,Cruisy Area,Cruising Areas,1975,,-76.880293,40.259229,Verified Location
2555,PA1196,Pleasure Chest ,"(Leather, 'toys', erotica, etc.)",2039 Walnut St. ,Philadelphia,PA,(*),Business,1980,NA,-75.1751267,39.9508319,Google Verified Location
2554,PA1025,Pleasure Chest ,"(Leather, 'toys', erotica, etc.)",2039 Walnut St. ,Philadelphia,PA,(*),Business,1979,NA,-75.1751267,39.9508319,Google Verified Location
2553,PA866,Pleasure Chest ,"(Leather, 'toys', etc.)",2039 Walnut St. ,Philadelphia,PA,,Business,1978,NA,-75.1751267,39.9508319,Google Verified Location
2552,PA734,Pleasure Chest ,"(leather, toys) ",2039 Walnut St. ,Philadelphia,PA,,Business,1977,NA,-75.1751267,39.9508319,Google Verified Location
2556,PA966,Poor Richard's Dairy & Deli,,,Nescopeck,PA,Cruisy Area,Cruising Areas,1979,,-76.220767,41.052029,Location could not be verified. General city or location coordinates used.
2557,PA1144,Poor Richard's Dairy & Deli,,,Nescopeck,PA,Cruisy Area,Cruising Areas,1980,,-76.220767,41.052029,Location could not be verified. General city or location coordinates used.
2559,PA735,Post ,('wild alley'),1705 Chancelor ,Philadelphia,PA,"(W),(SM),(*)",Bars/Clubs,1977,NA,-75.1695505,39.9494804,Google Verified Location
2558,PA612,Post ,,1705 Chancellor ,Philadelphia,PA,"(SM),(W)",Bars/Clubs,1976,NA,-75.1695505,39.9494804,Google Verified Location
2561,PA1026,Post ,('Wild alley'),1705 Chancellor St. ,Philadelphia,PA,"(*),(SM),(W)",Bars/Clubs,1979,NA,-75.1695505,39.9494804,Google Verified Location
2562,PA1197,Post ,('Wild alley'),1705 Chancellor St. ,Philadelphia,PA,"(*),(SM),(W)",Bars/Clubs,1980,NA,-75.1695505,39.9494804,Google Verified Location
2560,PA867,Post ,(Wild alley) ,1705 Chancelor,Philadelphia,PA,"(W),(SM),(*)",Bars/Clubs,1978,NA,-75.1695505,39.9494804,Google Verified Location
2563,PA063,Prelude,,1 mi W on US 202,New Hope,PA,(S),Bars/Clubs,1968,,-74.951278,40.364273,Location could not be verified. General city or location coordinates used.
2566,PA166,Prelude,,1 mi. W on U.S. 202,New Hope,PA,"(S),(*)",Bars/Clubs,1971,,-74.951278,40.364273,Location could not be verified. General city or location coordinates used.
2567,PA215,Prelude,,1 mi. W on U.S. 202,New Hope,PA,"(S),(*)",Bars/Clubs,1972,,-74.951278,40.364273,Location could not be verified. General city or location coordinates used.
2569,PA353,Prelude,,1 mi. W. on U.s. 202,New Hope,PA,"(S),(*)",Bars/Clubs,1974,,-74.951278,40.364273,Location could not be verified. General city or location coordinates used.
2568,PA276,Prelude,,1 mi. W. on U.S. 202,New Hope,PA,"(S),(*)",Bars/Clubs,1973,,-74.951278,40.364273,Location could not be verified. General city or location coordinates used.
2564,PA089,Prelude,,1 mi W on U.S. 202,New Hope,PA,"(S),(*)",Bars/Clubs,1969,,-74.951278,40.364273,Location could not be verified. General city or location coordinates used.
2565,PA126,Prelude,,1 mi. W. on U.S. 202,New Hope,PA,"(S),(*)",Bars/Clubs,1970,,-74.951278,40.364273,Location could not be verified. General city or location coordinates used.
2570,PA803,Presque Isle Park Beach,,,Erie,PA,Cruisy Area,Cruising Areas,1978,,-80.114941,42.158582,Verified Location
2572,PA1117,Presque Isle Park Beach,,,Erie,PA,"(AYOR),Cruisy Area",Cruising Areas,1980,,-80.114941,42.158582,Verified Location
2571,PA942,Presque Isle Park Beach,,,Erie,PA,Cruisy Area,Cruising Areas,1979,,-80.114941,42.158582,Verified Location
2573,PA1220,"Public Park & Hiking Area off I-81 E, exit 34",,,Pine Grove,PA,Cruisy Area,Cruising Areas,1980,,-76.384678,40.548423,Location could not be verified. General city or location coordinates used.
2575,PA389,R.D. Club,13th & Locust,13th & Locust,Philadelphia,PA,(RT),Bars/Clubs,1974,,-75.162088,39.948131,Verified Location
2574,PA302,R.D. Club,13th & Locust,13th & Locust,Philadelphia,PA,(RT),Bars/Clubs,1973,,-75.162088,39.948131,Verified Location
2576,PA1136,Railroad House Hotel,"(Upstairs)(Cruise bar downstairs) Front & Perry Sts. (About 12 mi. W, in Marietta)",,Lancaster,PA,"(M),(R)",Restaurant,1980,,-76.559954,40.054733,Verified Location
2577,PA959,Railroad House Motel,(Upstairs)(Cruise bar downstairs) Front & Perry Sts. (About 12 mi. W. in Marietta),,Lancaster,PA,"(M),(R)",Restaurant,1979,,-76.559954,40.054733,Verified Location
2579,PA499,Randy's Out Back ,(AH- Mostly weekends- in rear of Penrose Club),1415 Locust ,Philadelphia,PA,"(P),(W),(SM),(AH),(*)",Bars/Clubs,1975,NA,-75.1658053,39.9484535,Google Verified Location
2578,PA388,Randy's Out Back ,(after hours- mostly weekends- in rear of Penrose Club),1415 Locust ,Philadelphia,PA,"(P),(W),(SM),(*)",Bars/Clubs,1974,NA,-75.1658053,39.9484535,Google Verified Location
