ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
PA531,Mellon Square,,,Pittsburgh,PA,Cruisy Area,Cruising Areas,1975,checked,,2/27/2020 3:34pm,3/28/2020 3:21pm,", PA",-79.99749,40.44096,unclear_coded_by_hand,Found
PA647,Mellon Square,,,Pittsburgh,PA,Cruisy Area,Cruising Areas,1976,checked,,2/28/2020 10:32pm,3/28/2020 3:21pm,", PA",-79.99749,40.44096,unclear_coded_by_hand,Found
PA772,Mellon Square,,,Pittsburgh,PA,"(AYOR),Cruisy Area",Cruising Areas,1977,checked,,2/29/2020 10:22pm,3/28/2020 3:21pm,", PA",-79.99749,40.44096,unclear_coded_by_hand,Found
PA910,Mellon Square,,,Pittsburgh,PA,"(AYOR),Cruisy Area",Cruising Areas,1978,checked,,3/2/2020 11:45pm,3/28/2020 3:21pm,", PA",-79.99749,40.44096,unclear_coded_by_hand,Found
PA1074,Mellon Square,,,Pittsburgh,PA,"(AYOR),Cruisy Area",Cruising Areas,1979,checked,,3/5/2020 8:16pm,3/28/2020 3:21pm,", PA",-79.99749,40.44096,unclear_coded_by_hand,Found
PA1248,Mellon Square,,,Pittsburgh,PA,"(AYOR),Cruisy Area",Cruising Areas,1980,checked,,3/9/2020 12:35am,3/28/2020 3:21pm,", PA",-79.99749,40.44096,unclear_coded_by_hand,Found
PA372,Metropolitan Community Church,First Unitarian Church,2125 Chestnut St. ,Philadelphia,PA,,Church,1974,NA,NA,2/23/2020 8:01pm,3/28/2020 8:58pm,"2125 Chestnut St. , Philadelphia, PA",-75.1764481,39.9525227,"2125 chestnut st, philadelphia, pa 19103, usa",Geocoded
PA001,Midtown ,,60 S 6th St. ,Allentown ,PA,"(M),(RT)",Bars/Clubs,1965,NA,NA,2/18/2020 4:32pm,3/28/2020 8:58pm,"60 S 6th St. , Allentown , PA",-75.469444,40.6014267,"60 s 6th st, allentown, pa 18101, usa",Geocoded
PA029,Midtown ,,60 S. 6th St. ,Allentown ,PA,"(M),(RT)",Bars/Clubs,1966,NA,NA,2/18/2020 4:35pm,3/28/2020 8:58pm,"60 S. 6th St. , Allentown , PA",-75.469444,40.6014267,"60 s 6th st, allentown, pa 18101, usa",Geocoded
PA055,Midtown ,,60 S. 6th St. ,Allentown ,PA,"(M),(RT)",Bars/Clubs,1968,NA,NA,2/18/2020 4:55pm,3/28/2020 8:58pm,"60 S. 6th St. , Allentown , PA",-75.469444,40.6014267,"60 s 6th st, allentown, pa 18101, usa",Geocoded
PA081,Midtown ,,50 S 6th St. ,Allentown ,PA,"(M),(RT)",Bars/Clubs,1969,NA,NA,2/21/2020 1:50pm,3/28/2020 8:58pm,"50 S 6th St. , Allentown , PA",-75.469463,40.6014657,"50 s 6th st, allentown, pa 18101, usa",Geocoded
PA672,Midtown Lounge (Kern's),,723 French St. ,Erie,PA,(*),Bars/Clubs,1977,NA,NA,2/28/2020 10:32pm,3/28/2020 8:58pm,"723 French St. , Erie, PA",-80.0825001,42.1284289,"723 french st, erie, pa 16501, usa",Geocoded
PA295,Midway,,256 S. 12th St. ,Philadelphia,PA,"(R),(*)",Restaurant,1973,NA,NA,2/23/2020 8:01pm,3/28/2020 8:58pm,"256 S. 12th St. , Philadelphia, PA",-75.1612074,39.947025,"256 s 12th st, philadelphia, pa 19107, usa",Geocoded
PA135,Midway ,,256 S. 12th St. ,Philadelphia,PA,(*),Bars/Clubs,1970,NA,NA,2/21/2020 1:50pm,3/28/2020 8:58pm,"256 S. 12th St. , Philadelphia, PA",-75.1612074,39.947025,"256 s 12th st, philadelphia, pa 19107, usa",Geocoded
PA178,Midway ,,256 S. 12th St. ,Philadelphia,PA,(*),Bars/Clubs,1971,NA,NA,2/21/2020 11:17pm,3/28/2020 8:58pm,"256 S. 12th St. , Philadelphia, PA",-75.1612074,39.947025,"256 s 12th st, philadelphia, pa 19107, usa",Geocoded
PA226,Midway ,,256 S. 12th St. ,Philadelphia,PA,(*),Bars/Clubs,1972,NA,NA,2/21/2020 11:17pm,3/28/2020 8:58pm,"256 S. 12th St. , Philadelphia, PA",-75.1612074,39.947025,"256 s 12th st, philadelphia, pa 19107, usa",Geocoded
PA373,Midway ,open Sundays) ,256 S. 12th St. ,Philadelphia,PA,"(R),(*)",Restaurant,1974,NA,NA,2/23/2020 8:01pm,3/28/2020 8:58pm,"256 S. 12th St. , Philadelphia, PA",-75.1612074,39.947025,"256 s 12th st, philadelphia, pa 19107, usa",Geocoded
PA296,Miss P's ,(use combination 43 for admittance ,418 S. 18th St. ,Philadelphia,PA,,Bars/Clubs,1973,NA,NA,2/23/2020 8:01pm,3/28/2020 8:58pm,"418 S. 18th St. , Philadelphia, PA",-75.1717317,39.9456929,"418 s 18th st, philadelphia, pa 19146, usa",Geocoded
PA374,Miss P's ,(use combination 43 for admittance),418 S. 18th St. ,Philadelphia,PA,,Bars/Clubs,1974,NA,NA,2/23/2020 8:01pm,3/28/2020 8:58pm,"418 S. 18th St. , Philadelphia, PA",-75.1717317,39.9456929,"418 s 18th st, philadelphia, pa 19146, usa",Geocoded
PA494,Miss P's ,(semi-P)(Use combination 43 for admittance),418 S. 18th St. ,Philadelphia,PA,(P),Bars/Clubs,1975,NA,NA,2/27/2020 3:34pm,3/28/2020 8:58pm,"418 S. 18th St. , Philadelphia, PA",-75.1717317,39.9456929,"418 s 18th st, philadelphia, pa 19146, usa",Geocoded
PA606,Miss P's ,(use combination 43 for admittance),418 S. 18th St. ,Philadelphia,PA,"(OC),(S),(D)",Bars/Clubs,1976,NA,NA,2/27/2020 10:42pm,3/28/2020 8:58pm,"418 S. 18th St. , Philadelphia, PA",-75.1717317,39.9456929,"418 s 18th st, philadelphia, pa 19146, usa",Geocoded
PA730,Miss P's ,"(Semi-P, use combination 43) ",418 S. 18th St. ,Philadelphia,PA,"(OC),(S),(D),(P)",Bars/Clubs,1977,NA,NA,2/29/2020 10:22pm,3/28/2020 8:58pm,"418 S. 18th St. , Philadelphia, PA",-75.1717317,39.9456929,"418 s 18th st, philadelphia, pa 19146, usa",Geocoded
PA864,Miss P's ,(Semi-P use combination 43),418 So. 18th St. ,Philadelphia,PA,"(OC),(S),(D),(P)",Bars/Clubs,1978,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"418 So. 18th St. , Philadelphia, PA",-75.1717317,39.9456929,"418 s 18th st, philadelphia, pa 19146, usa",Geocoded
PA1020,Miss P's ,(Semi-P)(Use combination 43),418 S. 18th St. ,Philadelphia,PA,"(S),(OC),(P)",Bars/Clubs,1979,NA,NA,3/5/2020 8:15pm,3/28/2020 8:58pm,"418 S. 18th St. , Philadelphia, PA",-75.1717317,39.9456929,"418 s 18th st, philadelphia, pa 19146, usa",Geocoded
PA1021,Mommy's ,,13 N. 13th St. ,Philadelphia,PA,,Bars/Clubs,1979,NA,NA,3/5/2020 8:15pm,3/28/2020 8:58pm,"13 N. 13th St. , Philadelphia, PA",-75.1609693,39.9523378,"13 n 13th st, philadelphia, pa 19107, usa",Geocoded
PA017,Monaco,,69th & Market (Upper Darby),Philadelphia,PA,"(D),(*)",Bars/Clubs,1965,checked,,2/18/2020 4:35pm,2/24/2020 11:17pm,"69th & Market (Upper Darby), PA",-75.259015,39.961753,unclear_coded_by_hand,Found
PA045,Monaco,,69th & Market in Upper Darby,Philadelphia,PA,"(D),(P)",Bars/Clubs,1966,checked,,2/18/2020 4:54pm,2/24/2020 11:17pm,"69th & Market in Upper Darby, PA",-75.259015,39.961753,unclear_coded_by_hand,Found
PA1236,Mother Russia ,(Small Bar - cruisy balcony),814 Liberty Ave. ,Pittsburgh,PA,Cruisy Area,"Bars/Clubs,Cruising Areas",1980,NA,NA,3/9/2020 12:35am,3/28/2020 8:58pm,"814 Liberty Ave. , Pittsburgh, PA",-79.9982819,40.4426517,"814 liberty ave, pittsburgh, pa 15222, usa",Geocoded
PA463,Mountainside Inn,River Rd. - 9 miles N. in Mt. Pleasant,,New Hope,PA,"(M),(R)",Restaurant,1975,checked,,2/24/2020 11:43pm,2/25/2020 12:34am,", PA",-74.951278,40.364273,unclear_coded_by_hand,General City Coordinates Used
PA578,Mountainside Inn,River Rd. - 9 mi. N. in Mt. Pleasant,,New Hope,PA,"(M),(R)",Restaurant,1976,checked,,2/27/2020 10:42pm,2/27/2020 10:43pm,", PA",-74.951278,40.364273,unclear_coded_by_hand,General City Coordinates Used
PA700,Mountainside Inn,River Rd. - 9 mi. N. in Mt Pleasant,,New Hope,PA,"(M),(R)",Restaurant,1977,checked,,2/29/2020 10:22pm,3/2/2020 10:46pm,", PA",-74.951278,40.364273,unclear_coded_by_hand,General City Coordinates Used
PA829,Mountainside Inn,River Rd. 9 mi. No. in Mt. Pleasant,,New Hope,PA,"(M),(R)",Restaurant,1978,checked,,3/2/2020 11:45pm,3/3/2020 12:20am,", PA",-74.951278,40.364273,unclear_coded_by_hand,General City Coordinates Used
PA974,Mountainside Inn,"River Rd., 9 mi. N in Mt. Pleasant",,New Hope,PA,"(M),(R)",Restaurant,1979,checked,,3/2/2020 11:45pm,3/3/2020 1:47am,", PA",-74.951278,40.364273,unclear_coded_by_hand,General City Coordinates Used
PA1152,Mountainside Inn,"River Rd., 9 mi. N in Mt. Pleasant",,New Hope,PA,"(M),(R)",Restaurant,1980,checked,,3/6/2020 8:56pm,3/6/2020 10:27pm,", PA",-74.951278,40.364273,unclear_coded_by_hand,General City Coordinates Used
PA1084,Mr.C's ,(Very M)(Disco),112 W. College Ave. ,State College ,PA,"(M),(YC),(D)",Bars/Clubs,1979,NA,NA,3/6/2020 8:55pm,3/28/2020 8:58pm,"112 W. College Ave. , State College , PA",-77.8618978,40.7940598,"112 w college ave, state college, pa 16801, usa",Geocoded
PA411,Muffin Burger ,(after hours) ,645 Liberty Ave.,Pittsburgh,PA,"(M),(R),(C)",Restaurant,1974,NA,NA,2/24/2020 11:43pm,3/28/2020 8:58pm,"645 Liberty Ave., Pittsburgh, PA",-80.0001402,40.4426103,"645 liberty ave, pittsburgh, pa 15222, usa",Geocoded
PA522,Muffin Burger ,,645 Liberty Ave. ,Pittsburgh,PA,"(M),(R),(C),(AH)",Restaurant,1975,NA,NA,2/27/2020 3:34pm,3/28/2020 8:58pm,"645 Liberty Ave. , Pittsburgh, PA",-80.0001402,40.4426103,"645 liberty ave, pittsburgh, pa 15222, usa",Geocoded
PA202,My Oh MY,College Ave,,State College,PA,"(YC),(M),(*)",Bars/Clubs,1971,checked,,2/21/2020 11:17pm,2/24/2020 11:17pm,", PA",-77.860699,40.794839,unclear_coded_by_hand,Found
PA258,My Oh My ,,128 E. College Ave ,State College ,PA,"(M),(YC),(*)",Bars/Clubs,1972,NA,NA,2/21/2020 11:17pm,3/28/2020 8:58pm,"128 E. College Ave , State College , PA",-77.8606986,40.7948388,"128 e college ave, state college, pa 16801, usa",Geocoded
PA330,My Oh My Club ,,128 E. College Ave. ,State College ,PA,"(M),(YC),(*)",Bars/Clubs,1973,NA,NA,2/23/2020 8:01pm,3/28/2020 8:58pm,"128 E. College Ave. , State College , PA",-77.8606986,40.7948388,"128 e college ave, state college, pa 16801, usa",Geocoded
PA426,My Oh My Club ,,128 E. College Ave. ,State College ,PA,"(M),(YC),(*)",Bars/Clubs,1974,NA,NA,2/24/2020 11:43pm,3/28/2020 8:58pm,"128 E. College Ave. , State College , PA",-77.8606986,40.7948388,"128 e college ave, state college, pa 16801, usa",Geocoded
PA539,My Oh My Club ,,128 E. College Ave. ,State College ,PA,"(M),(YC),(*)",Bars/Clubs,1975,NA,NA,2/27/2020 3:34pm,3/28/2020 8:58pm,"128 E. College Ave. , State College , PA",-77.8606986,40.7948388,"128 e college ave, state college, pa 16801, usa",Geocoded
PA657,My Oh My Club ,,128 E. College Ave. ,State College ,PA,"(YC),(*)",Bars/Clubs,1976,NA,NA,2/28/2020 10:32pm,3/28/2020 8:58pm,"128 E. College Ave. , State College , PA",-77.8606986,40.7948388,"128 e college ave, state college, pa 16801, usa",Geocoded
PA781,My Oh My Club ,,128 E. College Ave. ,State College ,PA,"(YC),(*)",Bars/Clubs,1977,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"128 E. College Ave. , State College , PA",-77.8606986,40.7948388,"128 e college ave, state college, pa 16801, usa",Geocoded
PA919,My Oh My Club ,,128 E. College Ave. ,State College ,PA,"(YC),(*)",Bars/Clubs,1978,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"128 E. College Ave. , State College , PA",-77.8606986,40.7948388,"128 e college ave, state college, pa 16801, usa",Geocoded
PA1085,My Oh My Club ,(Unisex) ,128 E. College Ave. ,State College ,PA,"(M),(YC),(*)",Bars/Clubs,1979,NA,NA,3/6/2020 8:55pm,3/28/2020 8:58pm,"128 E. College Ave. , State College , PA",-77.8606986,40.7948388,"128 e college ave, state college, pa 16801, usa",Geocoded
PA179,My Sisters,22nd & Arch,,Philadelphia,PA,(*),Bars/Clubs,1971,checked,,2/21/2020 11:17pm,2/24/2020 11:17pm,", PA",-75.176234,39.956035,unclear_coded_by_hand,Found
PA180,Mystique,,1418 Spruce ,Philadelphia,PA,"(R),(PE)",Restaurant,1971,NA,NA,2/21/2020 11:17pm,3/28/2020 8:58pm,"1418 Spruce , Philadelphia, PA",-75.1655764,39.9470823,"1418 spruce st, philadelphia, pa 19102, usa",Geocoded
PA099,Mystique ,,1418 Spruce ,Philadelphia,PA,"(R),(PE)",Restaurant,1969,NA,NA,2/21/2020 1:50pm,3/28/2020 8:58pm,"1418 Spruce , Philadelphia, PA",-75.1655764,39.9470823,"1418 spruce st, philadelphia, pa 19102, usa",Geocoded
PA136,Mystique ,,1418 Spruce ,Philadelphia,PA,"(R),(PE)",Restaurant,1970,NA,NA,2/21/2020 1:50pm,3/28/2020 8:58pm,"1418 Spruce , Philadelphia, PA",-75.1655764,39.9470823,"1418 spruce st, philadelphia, pa 19102, usa",Geocoded
PA227,Mystique ,(restaurant upstairs) ,1418 Spruce ,Philadelphia,PA,"(YC),(HIP)",Bars/Clubs,1972,NA,NA,2/21/2020 11:17pm,3/28/2020 8:58pm,"1418 Spruce , Philadelphia, PA",-75.1655764,39.9470823,"1418 spruce st, philadelphia, pa 19102, usa",Geocoded
PA447,Neptune Lounge ,,268 North St. ,Harrisburg,PA,(*),Bars/Clubs,1975,NA,NA,2/24/2020 11:43pm,3/28/2020 8:58pm,"268 North St. , Harrisburg, PA",-76.886087,40.265068,"268 north st, harrisburg, pa 17101, usa",Geocoded
PA562,Neptune Lounge ,,268 North St. ,Harrisburg,PA,(*),Bars/Clubs,1976,NA,NA,2/27/2020 3:34pm,3/28/2020 8:58pm,"268 North St. , Harrisburg, PA",-76.886087,40.265068,"268 north st, harrisburg, pa 17101, usa",Geocoded
PA679,Neptune Lounge ,,268 North St. ,Harrisburg,PA,"(W),(*),Cruisy Area",Bars/Clubs,1977,NA,NA,2/29/2020 10:22pm,3/28/2020 8:58pm,"268 North St. , Harrisburg, PA",-76.886087,40.265068,"268 north st, harrisburg, pa 17101, usa",Geocoded
PA810,Neptune Lounge ,"(Some W, YC)",268 North St. ,Harrisburg,PA,"Cruisy Area,(W),(YC)",Bars/Clubs,1978,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"268 North St. , Harrisburg, PA",-76.886087,40.265068,"268 north st, harrisburg, pa 17101, usa",Geocoded
PA951,Neptune Lounge ,"(Some YC, W) ",268 North St. ,Harrisburg,PA,"(*),(YC),(W),Cruisy Area",Bars/Clubs,1979,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"268 North St. , Harrisburg, PA",-76.886087,40.265068,"268 north st, harrisburg, pa 17101, usa",Geocoded
PA1128,Neptune Lounge ,"(Some YC, W)(Cruisy)",268 North St. ,Harrisburg,PA,"(*),(YC),(W),Cruisy Area","Bars/Clubs,Cruising Areas",1980,NA,NA,3/6/2020 8:55pm,3/28/2020 8:58pm,"268 North St. , Harrisburg, PA",-76.886087,40.265068,"268 north st, harrisburg, pa 17101, usa",Geocoded
PA464,New Hope Diner,(opens 24 hrs) 1 1/2 miles W. on U.S. 202,,New Hope,PA,"(R),(C)",Restaurant,1975,checked,,2/24/2020 11:43pm,2/25/2020 12:35am,", PA",-74.951278,40.364273,unclear_coded_by_hand,General City Coordinates Used
PA579,New Hope Diner,(open 24 hrs.) 1 1/2 mi. W. on U.S. 202,,New Hope,PA,"(R),(C)",Restaurant,1976,checked,,2/27/2020 10:42pm,2/27/2020 10:44pm,", PA",-74.951278,40.364273,unclear_coded_by_hand,General City Coordinates Used
PA701,New Hope Diner,(24 hours) 1 1/2 mi. W. on U.S. 202,,New Hope,PA,"(R),(C),(*)",Restaurant,1977,checked,,2/29/2020 10:22pm,3/2/2020 10:47pm,", PA",-74.951278,40.364273,unclear_coded_by_hand,General City Coordinates Used
PA830,New Hope Diner,(24 hours*) 1 1/2 mi. W. on U.S. 202,,New Hope,PA,"(R),(C),(*)",Restaurant,1978,checked,,3/2/2020 11:45pm,3/3/2020 12:20am,", PA",-74.951278,40.364273,unclear_coded_by_hand,General City Coordinates Used
PA975,New Hope Diner,(24 hours*) 1 1/2 mi. W. on US 202,,New Hope,PA,"(R),(C),(*)",Restaurant,1979,checked,,3/2/2020 11:45pm,3/3/2020 1:48am,", PA",-74.951278,40.364273,unclear_coded_by_hand,General City Coordinates Used
PA1153,New Hope Diner,(24 hours *) 1 1/2 mi. W. on US 202,,New Hope,PA,"(R),(C),(*)",Restaurant,1980,checked,,3/6/2020 8:56pm,3/6/2020 10:30pm,", PA",-74.951278,40.364273,unclear_coded_by_hand,General City Coordinates Used
PA465,New Prelude,,1 mi. W. on U.S. 202,New Hope,PA,"(S),(YC),(D),(*)",Bars/Clubs,1975,checked,,2/24/2020 11:43pm,2/25/2020 12:35am,"1 mi. W. on U.S. 202, PA",-74.970359,40.361603,unclear_coded_by_hand,Found
PA580,New Prelude,,1 mi. W. on U.S. 202,New Hope,PA,"(YC),(D),(S),(*)",Bars/Clubs,1976,checked,,2/27/2020 10:42pm,2/27/2020 10:45pm,"1 mi. W. on U.S. 202, PA",-74.970359,40.361603,unclear_coded_by_hand,Found
PA976,New Prelude,(4 bars) 1 mi. W on US 202,408 York Rd.,New Hope,PA,"(YC),(D),(*),Cruisy Area",Bars/Clubs,1979,checked,,3/2/2020 11:45pm,3/3/2020 1:49am,"408 York Rd., PA",-74.970359,40.361603,unclear_coded_by_hand,Found
PA831,New Prelude ,(4 bars- current 'in' spot) 1 mi. W on U.S. 202,408 York Rd. ,New Hope,PA,"(YC),(D),(*)",Bars/Clubs,1978,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"408 York Rd. , New Hope, PA",-74.970359,40.361603,"408 york rd, new hope, pa 18938, usa",Geocoded
PA1154,New Prelude ,(4 bars)(cruisy) 1 mi. W on U.S. 202,408 York Rd. ,New Hope,PA,"(YC),(D),(*),Cruisy Area","Bars/Clubs,Cruising Areas",1980,NA,NA,3/6/2020 8:56pm,3/28/2020 8:58pm,"408 York Rd. , New Hope, PA",-74.970359,40.361603,"408 york rd, new hope, pa 18938, usa",Geocoded
PA262,New Stonewall Club,,28-30 N 19th St.,Allentown,PA,"(YC),(D),(S),(*)",Bars/Clubs,1973,checked,,2/21/2020 11:17pm,2/24/2020 11:17pm,"28-30 N 19th St., PA",-75.478586,40.601357,unclear_coded_by_hand,Found
PA335,New Stonewall CLub,,20-30 N. 10th St.,Allentown,PA,"(YC),(D),(S),(*)",Bars/Clubs,1974,checked,,2/23/2020 8:01pm,2/24/2020 11:17pm,"20-30 N. 10th St., PA",-75.478586,40.601357,unclear_coded_by_hand,Found
PA432,New Stonewall Club,,28-20 N. 10th St.,Allentown,PA,"(YC),(D),(S),(*)",Bars/Clubs,1975,checked,,2/24/2020 11:43pm,2/25/2020 12:13am,"28-20 N. 10th St., PA",-75.478586,40.601357,unclear_coded_by_hand,Found
PA524,Nino's ,,214 N. Craig St. ,Pittsburgh,PA,"(M),(PE)",Bars/Clubs,1975,NA,NA,2/27/2020 3:34pm,3/28/2020 8:58pm,"214 N. Craig St. , Pittsburgh, PA",-79.9508477,40.4503566,"214 n craig st, pittsburgh, pa 15213, usa",Geocoded
PA639,Nino's ,,214 N. Craig St. ,Pittsburgh,PA,"(M),(PE)",Bars/Clubs,1976,NA,NA,2/28/2020 10:32pm,3/28/2020 8:58pm,"214 N. Craig St. , Pittsburgh, PA",-79.9508477,40.4503566,"214 n craig st, pittsburgh, pa 15213, usa",Geocoded
PA1086,Nittany News,(Books) ,108 W. College Ave. ,State College ,PA,,Book Store,1979,NA,NA,3/6/2020 8:55pm,3/28/2020 8:58pm,"108 W. College Ave. , State College , PA",-77.8617877,40.7941052,"108 w college ave, state college, pa 16801, usa",Geocoded
PA782,Nittany News ,(Books) ,108 W. College Ave. ,State College ,PA,,Book Store,1977,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"108 W. College Ave. , State College , PA",-77.8617877,40.7941052,"108 w college ave, state college, pa 16801, usa",Geocoded
PA920,Nittany News ,(Books) ,108 W. College Ave. ,State College ,PA,,Book Store,1978,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"108 W. College Ave. , State College , PA",-77.8617877,40.7941052,"108 w college ave, state college, pa 16801, usa",Geocoded
PA1258,Nittany News ,(Books) ,108 W. College Ave. ,State College ,PA,,Book Store,1980,NA,NA,3/9/2020 12:35am,3/28/2020 8:58pm,"108 W. College Ave. , State College , PA",-77.8617877,40.7941052,"108 w college ave, state college, pa 16801, usa",Geocoded
PA765,Norreh Social Club,(Main floor has (R)(D) & is where many of Pittsburgh's 'hunkiest' numbers hang out; 2nd floor has some (G) & basement 'Rathskeller' has some (SM),1226 Herron Ave. ,Pittsburgh,PA,"(*),(R),(D),(G),(SM)","Restaurant,Bars/Clubs",1977,NA,NA,2/29/2020 10:22pm,3/28/2020 8:58pm,"1226 Herron Ave. , Pittsburgh, PA",-79.9655258,40.459283,"1226 herron ave, pittsburgh, pa 15219, usa",Geocoded
PA640,Norreh Social Club ,"[Main floor (R) (D), 2nd floor (G) & basement 'Rathskeller' is some (SM)]",1226 Herron Ave. ,Pittsburgh,PA,"(*),(R),(D),(G)","Restaurant,Bars/Clubs",1976,NA,NA,2/28/2020 10:32pm,3/28/2020 8:58pm,"1226 Herron Ave. , Pittsburgh, PA",-79.9655258,40.459283,"1226 herron ave, pittsburgh, pa 15219, usa",Geocoded
PA902,Norreh Social Club ,(Main floor has (R)(D) & Cruisy)(2nd floor has some G & Basement 'Rathskellar' has some SM) ,1226 Herron Ave. ,Pittsburgh,PA,"(P),(*),(R),(D),Cruisy Area,(G),(SM)","Bars/Clubs,Cruising Areas",1978,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"1226 Herron Ave. , Pittsburgh, PA",-79.9655258,40.459283,"1226 herron ave, pittsburgh, pa 15219, usa",Geocoded
PA1063,Norreh Social Club ,"(cruisy) Main floor has (R) & (D), 2nd floor has (some G), basement 'Rathskellar' has (some SM). Out-of-state guests show Address Book for adm.-Open til 3 a.m.)",1226 Herron Ave. ,Pittsburgh,PA,"(*),(P),Cruisy Area,(R),(D),(G),(SM)","Restaurant,Cruising Areas",1979,NA,NA,3/5/2020 8:15pm,3/28/2020 8:58pm,"1226 Herron Ave. , Pittsburgh, PA",-79.9655258,40.459283,"1226 herron ave, pittsburgh, pa 15219, usa",Geocoded
PA1237,Norreh Social Club ,"(Cruisy) Main floor has (R) & (D), 2nd floor has (Some L), Basement 'Rathskeller' has (Some SM). Open til 3 am",1226 Herron Ave. ,Pittsburgh,PA,"(*),Cruisy Area,(R),(D),(L),(SM)","Restaurant,Cruising Areas",1980,NA,NA,3/9/2020 12:35am,3/28/2020 8:58pm,"1226 Herron Ave. , Pittsburgh, PA",-79.9655258,40.459283,"1226 herron ave, pittsburgh, pa 15219, usa",Geocoded
PA1022,Nugget Saloon,(Above 247),,Philadelphia,PA,"(*),(R)",Restaurant,1979,checked,,3/5/2020 8:15pm,3/5/2020 9:09pm,", PA",-75.16929,39.948422,unclear_coded_by_hand,Found
PA1192,Nugget Saloon,(Above 247 bar),,Philadelphia,PA,(R),Restaurant,1980,checked,,3/9/2020 12:35am,3/9/2020 12:46am,", PA",-75.16929,39.948422,unclear_coded_by_hand,Found
PA466,Old Cartwheel Inn,(3 bars with (some G) (Sunday buffet) 1 mi W. on U.S. 202,,New Hope,PA,(*),Bars/Clubs,1975,checked,,2/24/2020 11:43pm,2/25/2020 12:36am,", PA",-74.951278,40.364273,unclear_coded_by_hand,General City Coordinates Used
PA581,Old Cartwheel Inn,(3 bars - some G)(Sunday buffet) 1 mi. W. on U.S. 202,,New Hope,PA,"(YC),(D),(*),(G)",Bars/Clubs,1976,checked,,2/27/2020 10:42pm,2/27/2020 10:46pm,", PA",-74.951278,40.364273,unclear_coded_by_hand,General City Coordinates Used
PA702,Old Cartwheel Inn,(Some G) (3 bars- Sun. buffet) 1 mi. W. on U.S. 202,,New Hope,PA,"(YC),(D),(G)",Bars/Clubs,1977,checked,,2/29/2020 10:22pm,3/2/2020 10:47pm,", PA",-74.951278,40.364273,unclear_coded_by_hand,General City Coordinates Used
PA832,Old Cartwheel Inn,(Some G)(3 bars- Sunday buffet) 1 mi. W. on U.S. 202,,New Hope,PA,"(D),(G),(*)",Bars/Clubs,1978,checked,,3/2/2020 11:45pm,3/3/2020 12:22am,", PA",-74.951278,40.364273,unclear_coded_by_hand,General City Coordinates Used
PA977,Old Cartwheel Inn,(Some G)(3 bars- Sun buffet) 1 mi. W. on US 202,,New Hope,PA,"(D),(G),(*)",Bars/Clubs,1979,checked,,3/2/2020 11:45pm,3/28/2020 3:04pm,", PA",-74.951278,40.364273,unclear_coded_by_hand,General City Coordinates Used
PA1155,Old Cartwheel Inn,(Some L)(3 bars- Sun. buffet) 1 mi W. on US 202,,New Hope,PA,"(D),(L),(*)",Bars/Clubs,1980,checked,,3/6/2020 8:56pm,3/6/2020 10:30pm,", PA",-74.951278,40.364273,unclear_coded_by_hand,General City Coordinates Used
PA1023,Olympia Ballroom ,(Disco)(AH - Sat until 6a.m.),5210 Broomal,Philadelphia,PA,"(B),(D),(AH)",Bars/Clubs,1979,NA,NA,3/5/2020 8:15pm,3/28/2020 8:58pm,"5210 Broomal, Philadelphia, PA",-75.2278057,39.9472965,"5210 broomall st, philadelphia, pa 19143, usa",Geocoded
PA1193,Olympia Ballroom ,(Disco)(AH- Sat. until 6am),5210 Broomal,Philadelphia,PA,"(B),(D),(AH)",Bars/Clubs,1980,NA,NA,3/9/2020 12:35am,3/28/2020 8:58pm,"5210 Broomal, Philadelphia, PA",-75.2278057,39.9472965,"5210 broomall st, philadelphia, pa 19143, usa",Geocoded
PA607,Oz Unlimited,(Formally Digits)[(G)(D) upstairs at Touche],Chancelor & Juniper,Philadelphia,PA,"(YC),(D),(G)",Bars/Clubs,1976,checked,,2/27/2020 10:42pm,2/29/2020 10:51pm,"Chancelor & Juniper, PA",-75.16326,39.948638,unclear_coded_by_hand,Found
PA731,Oz Unlimited,Chancelor & Juniper,Chancelor & Juniper,Philadelphia,PA,"(B),(YC),(D)",Bars/Clubs,1977,checked,,2/29/2020 10:22pm,3/2/2020 11:10pm,"Chancelor & Juniper, PA",-75.16326,39.948638,unclear_coded_by_hand,Found
PA608,P.B.I. Club ,(Philadelphia Brotherhood of Lacemakers),204 S. Quince,Philadelphia,PA,"(P),(YC),(D),(AH),(*)",Bars/Clubs,1976,NA,NA,2/27/2020 10:42pm,3/28/2020 8:58pm,"204 S. Quince, Philadelphia, PA",-75.1599876,39.9483481,"204 quince st, philadelphia, pa 19107, usa",Geocoded
