ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,dateadded,lastmodified,full.address,lat,lon,geoAddress,status
387,Glen's Turkish Baths ,,867 4th Ave. ,San Diego,CA,(*),Baths,1976,,2/12/2020 9:03pm,2/25/2020 11:45am,"867 4th Ave. , San Diego , CA",32.7144012,-117.1608656,"867 fourth ave, san diego, ca 92101, usa",Geocoded
158,Glenn's,,374 S La Cienega,Hollywood,,"(*),(R)",Restaurant,1969,,2/17/2020 2:03am,2/25/2020 10:52am,"374 S La Cienega, Hollywood, CA",34.0717484,-118.3761911,"374 la cienega blvd, los angeles, ca 90048, usa",Geocoded
105,Glenn's,,374 S. La Cienega ,Los Angeles,,(R),Restaurant,1966,,2/13/2020 5:31pm,2/25/2020 10:51am,"374 S. La Cienega , Los Angeles, CA",34.0717484,-118.3761911,"374 la cienega blvd, los angeles, ca 90048, usa",Geocoded
123,Glenn's,,374 S lLa Cienega,Los Angeles,,(R),Restaurant,1968,,7/21/2019 1:15am,7/21/2019 7:47am,"374 S lLa Cienega, Los Angeles, CA",34.0717484,-118.3761911,"374 la cienega blvd, los angeles, ca 90048, usa",Geocoded
1678,Glide Memorial Church,,330 Ellis St.,San Francisco,CA,(MCC),Church,1980,,2/10/2020 4:47am,2/25/2020 11:56am,"330 Ellis St., San Francisco, CA",37.7852299,-122.411464,"330 ellis st, san francisco, ca 94102, usa",Geocoded
559,Glide Memorial Church,,330 Ellis St.,San Francisco,CA,,Church,1979,,2/2/2020 10:31pm,2/25/2020 11:55am,"330 Ellis St., San Francisco, CA",37.7852299,-122.411464,"330 ellis st, san francisco, ca 94102, usa",Geocoded
552,Glide Memorial Church,,330 Ellis St.,San Francisco,CA,(MCC),Church,1978,,2/4/2020 1:42pm,2/25/2020 11:51am,"330 Ellis St., San Francisco, CA",37.7852299,-122.411464,"330 ellis st, san francisco, ca 94102, usa",Geocoded
400,Glide Memorial Church,,330 Ellis St.,San Francisco,,,Church,1973,,2/17/2020 3:45pm,2/25/2020 11:41am,"330 Ellis St., San Francisco, CA",37.7852299,-122.411464,"330 ellis st, san francisco, ca 94102, usa",Geocoded
266,Glide Memorial Church,,330 Ellis St.,San Francisco,,,Church,1975,,2/18/2020 1:28am,2/26/2020 11:11am,"330 Ellis St., San Francisco, CA",37.7852299,-122.411464,"330 ellis st, san francisco, ca 94102, usa",Geocoded
349,Glide Memorial Church,,330 Ellis St.,San Francisco,,,Church,1972,,,,"330 Ellis St., San Francisco, CA",37.7852299,-122.411464,"330 ellis st, san francisco, ca 94102, usa",Geocoded
,Glide Memorial Church,,330 Ellis St,San Francisco,,,Church,1974,,,,"330 Ellis St, San Francisco, CA",37.7852299,-122.411464,"330 ellis st, san francisco, ca 94102, usa",Geocoded
527,Glide Memorial Church ,,330 Ellis Street ,San Francisco,CA,,Church,1977,,2/2/2020 8:30pm,2/25/2020 11:47am,"330 Ellis Street , San Francisco, CA",37.7852299,-122.411464,"330 ellis st, san francisco, ca 94102, usa",Geocoded
462,Glide Memorial Church ,,330 Ellis St. ,San Francisco,CA,,Church,1976,,2/14/2020 9:42pm,2/25/2020 11:45am,"330 Ellis St. , San Francisco, CA",37.7852299,-122.411464,"330 ellis st, san francisco, ca 94102, usa",Geocoded
1679,Glory Hole,(No booze - just action),225 6th St.,San Francisco,CA,(*),Bars/Clubs,1980,,2/10/2020 4:48am,2/25/2020 11:56am,"225 6th St., San Francisco, CA",37.779528,-122.406702,"225 6th st, san francisco, ca 94103, usa",Geocoded
560,Glory Hole,"(No booze, just action)
",225 6th St.,San Francisco,CA,(*),Bars/Clubs,1979,,2/2/2020 10:31pm,2/25/2020 11:55am,"225 6th St., San Francisco, CA",37.779528,-122.406702,"225 6th st, san francisco, ca 94103, usa",Geocoded
553,Glory Hole ,(Glory holes- no booze),225 6th St.,San Francisco,CA,,Bars/Clubs,1978,,2/4/2020 1:42pm,2/25/2020 11:51am,"225 6th St., San Francisco, CA",37.779528,-122.406702,"225 6th st, san francisco, ca 94103, usa",Geocoded
1236,Gold Cup Coffee House,,6700 Hollywood Blvd.,Hollywood,CA,"(M),(R)",Restaurant,1980,,1/27/2020 10:12pm,2/25/2020 11:56am,"6700 Hollywood Blvd., Hollywood, CA",34.1014188,-118.3362603,"6700 hollywood blvd, los angeles, ca 90028, usa",Geocoded
149,Gold Cup Coffee House,,6700 Hollywood Blvd.,Hollywood,CA,"(M),(R)",Restaurant,1978,,1/26/2020 8:20pm,2/25/2020 11:51am,"6700 Hollywood Blvd., Hollywood, CA",34.1014188,-118.3362603,"6700 hollywood blvd, los angeles, ca 90028, usa",Geocoded
163,Gold Cup Coffee House,,6700 Hollywood Blvd.,Hollywood,CA,"(M),(R)",Restaurant,1979,,1/23/2020 11:06pm,2/25/2020 11:55am,"6700 Hollywood Blvd., Hollywood, CA",34.1014188,-118.3362603,"6700 hollywood blvd, los angeles, ca 90028, usa",Geocoded
135,Gold Cup Coffee House ,,6700 Hollywood Boulevard ,Hollywood,CA,"(C),(R)",Restaurant,1977,,1/27/2020 4:00pm,2/25/2020 11:47am,"6700 Hollywood Boulevard , Hollywood, CA",34.1014188,-118.3362603,"6700 hollywood blvd, los angeles, ca 90028, usa",Geocoded
115,Gold Cup Coffee House ,,6700 Hollywood Blvd.,Hollywood,CA,"(C),(R)",Restaurant,1976,,2/7/2020 11:26pm,2/25/2020 11:45am,"6700 Hollywood Blvd., Hollywood, CA",34.1014188,-118.3362603,"6700 hollywood blvd, los angeles, ca 90028, usa",Geocoded
1194,Gold Cup Coffee Shop,,6700 Hollywood Blvd.,Hollywood,,"(C),(R)",Restaurant,1975,,2/23/2020 4:51pm,2/23/2020 4:58pm,"6700 Hollywood Blvd., Hollywood, CA",34.1014188,-118.3362603,"6700 hollywood blvd, los angeles, ca 90028, usa",Geocoded
401,Gold Eagle Saloon,,1601 Market St.,San Francisco,,,Bars/Clubs,1973,,2/17/2020 3:45pm,2/25/2020 11:41am,"1601 Market St., San Francisco, CA",37.7739422,-122.4200577,"1601 market st, san francisco, ca 94103, usa",Geocoded
313,Gold Mine ,,3740 El Camino Real ,Palo Alto,CA,"(M),(R),(D)",Restaurant,1976,,2/12/2020 9:02pm,2/25/2020 11:45am,"3740 El Camino Real , Palo Alto , CA",37.4175227,-122.132068,"3740 el camino real, palo alto, ca 94306, usa",Geocoded
45,Gold Rail,,500 S Hill St,Los Angeles,,"(*),(RT)",Bars/Clubs,1965,,2/13/2020 5:29pm,2/28/2020 10:17am,"500 S Hill St, Los Angeles, CA",34.0484547,-118.2517754,"500 s hill st, los angeles, ca 90013, usa",Geocoded
138,Gold Rush Saloon,,480 Pomona Mall West,Pomona ,,,Bars/Clubs,1975,,2/10/2020 12:28pm,2/26/2020 11:11am,"480 Pomona Mall West, Pomona, CA",34.0576625,-117.7459778,"480 e pomona mall st, pomona, ca 91766, usa",Geocoded
351,Gold Street,,56 Gold St.,San Francisco,,"(R),(PE)",Restaurant,1972,PE- is missing as an ammenity on this page. ,,,"56 Gold St., San Francisco, CA",37.7968486,-122.4029681,"56 gold st, san francisco, ca 94133, usa",Geocoded
267,Gold Street,,56 Gold St.,San Francisco,,"(PE),(E),(S)",Bars/Clubs,1975,,2/18/2020 1:28am,2/26/2020 11:11am,"56 Gold St., San Francisco, CA",37.7968486,-122.4029681,"56 gold st, san francisco, ca 94133, usa",Geocoded
403,Gold Street,,56 Gold St.,San Francisco,,"(S),(*),(R)",Restaurant,1973,,2/17/2020 3:45pm,2/25/2020 11:41am,"56 Gold St., San Francisco, CA",37.7968486,-122.4029681,"56 gold st, san francisco, ca 94133, usa",Geocoded
,Gold Street,,56 Gold St.,San Francisco,,"(D),(S),(*)",Bars/Clubs,1974,,,,"56 Gold St., San Francisco, CA",37.7968486,-122.4029681,"56 gold st, san francisco, ca 94133, usa",Geocoded
743,Golden Bull,,170 W. Channel Rd.,Santa Monica,CA,"(OC),(R)",Restaurant,1979,,2/4/2020 1:18pm,2/25/2020 11:55am,"170 W. Channel Rd., Santa Monica, CA",34.029014,-118.5177241,"170 w channel rd, santa monica, ca 90402, usa",Geocoded
684,Golden Bull,,170 W. Channel Road,Santa Monica,CA,"(R),(*)",Restaurant,1977,,2/5/2020 8:41pm,2/25/2020 11:47am,"170 W. Channel Road, Santa Monica, CA",34.029014,-118.5177241,"170 w channel rd, santa monica, ca 90402, usa",Geocoded
726,Golden Bull,,170 W. Channel Rd.,Santa Monica,CA,"(R),(*)",Restaurant,1978,,2/9/2020 2:56pm,2/25/2020 11:51am,"170 W. Channel Rd., Santa Monica, CA",34.029014,-118.5177241,"170 w channel rd, santa monica, ca 90402, usa",Geocoded
1890,Golden Bull,,170 W. Channel Rd.,Santa Monica,CA,"(OC),(*),(R)",Restaurant,1980,,2/10/2020 11:35pm,2/25/2020 11:56am,"170 W. Channel Rd., Santa Monica, CA",34.029014,-118.5177241,"170 w channel rd, santa monica, ca 90402, usa",Geocoded
157,Golden Bull,,170 W. Chanel Rd.,Santa Monica,,,Bars/Clubs,1970,,7/22/2019 2:40pm,7/22/2019 2:51pm,"170 W. Chanel Rd., Santa Monica, CA",34.029014,-118.5177241,"170 w channel rd, santa monica, ca 90402, usa",Geocoded
34,Golden Bull,,170 W. Chanel Rd. ,Santa Monica,,(R),Restaurant,1972,,7/25/2019 7:58am,7/25/2019 7:58am,"170 W. Chanel Rd. , Santa Monica, CA",34.029014,-118.5177241,"170 w channel rd, santa monica, ca 90402, usa",Geocoded
124,Golden Bull,,170 W Chanel Rd,Santa Monica,,"(M),(*)",Bars/Clubs,1968,,7/21/2019 1:15am,7/21/2019 7:47am,"170 W Chanel Rd, Santa Monica, CA",34.029014,-118.5177241,"170 w channel rd, santa monica, ca 90402, usa",Geocoded
159,Golden Bull,,170 W Chanel Rd,Santa Monica,,"(M),(*)",Bars/Clubs,1969,,2/17/2020 2:03am,2/25/2020 10:52am,"170 W Chanel Rd, Santa Monica, CA",34.029014,-118.5177241,"170 w channel rd, santa monica, ca 90402, usa",Geocoded
400,Golden Bull,,170 W. Channel Rd.,Santa Monica,,"(*),(R)",Restaurant,1975,,2/24/2020 12:25pm,2/26/2020 11:11am,"170 W. Channel Rd., Santa Monica, CA",34.029014,-118.5177241,"170 w channel rd, santa monica, ca 90402, usa",Geocoded
509,Golden Bull,,170 W. Chanel Rd.,Santa Monica,,"(*),(R)",Restaurant,1973,,2/17/2020 4:35pm,2/25/2020 11:41am,"170 W. Chanel Rd., Santa Monica, CA",34.029014,-118.5177241,"170 w channel rd, santa monica, ca 90402, usa",Geocoded
332,Golden Bull,,170 W. Channel Rd.,Santa Monica,,"(R),(*)",Restaurant,1974,,7/24/2019 1:46pm,7/24/2019 1:53pm,"170 W. Channel Rd., Santa Monica, CA",34.029014,-118.5177241,"170 w channel rd, santa monica, ca 90402, usa",Geocoded
598,Golden Bull ,,170 W. Channel Rd. ,Santa Monica,CA,"(R),(*)",Restaurant,1976,,2/16/2020 12:38am,2/25/2020 11:45am,"170 W. Channel Rd. , Santa Monica, CA",34.029014,-118.5177241,"170 w channel rd, santa monica, ca 90402, usa",Geocoded
293,Golden Bull ,,170 W. Chanel Rd. ,Santa Monica,,(R),Restaurant,1971,,2/14/2020 12:20am,2/25/2020 10:53am,"170 W. Chanel Rd. , Santa Monica, CA",34.029014,-118.5177241,"170 w channel rd, santa monica, ca 90402, usa",Geocoded
240,Golden Cask,,1725 Haight St,San Francisco,,"(*),(R)",Restaurant,1969,,2/17/2020 4:37am,2/25/2020 10:52am,"1725 Haight St, San Francisco, CA",37.7693079,-122.4511505,"1725 haight st, san francisco, ca 94117, usa",Geocoded
229,Golden Cask,,1725 Haight St,San Francisco,,(R),Restaurant,1965,,2/18/2020 11:29pm,2/28/2020 10:17am,"1725 Haight St, San Francisco, CA",37.7693079,-122.4511505,"1725 haight st, san francisco, ca 94117, usa",Geocoded
186,Golden Cask,,1725 Haight St,San Francisco,,(R),Restaurant,1966,,2/19/2020 1:11am,2/25/2020 10:51am,"1725 Haight St, San Francisco, CA",37.7693079,-122.4511505,"1725 haight st, san francisco, ca 94117, usa",Geocoded
,Golden Cask ,,1725 Haight St. ,San Francisco,,"(*),(R)",Restaurant,1968,,,,"1725 Haight St. , San Francisco, CA",37.7693079,-122.4511505,"1725 haight st, san francisco, ca 94117, usa",Geocoded
402,Golden Door,(maybe reopen.),233 Ellis St.,San Francisco,,,Bars/Clubs,1973,,2/17/2020 3:45pm,2/25/2020 11:41am,"233 Ellis St., San Francisco, CA",37.7850948,-122.4101074,"233 ellis st, san francisco, ca 94102, usa",Geocoded
196,Golden Door,Mason at Ellis,,San Francisco,,,Bars/Clubs,1972,,2/25/2020 11:40am,2/28/2020 1:12pm,", CA",37.785295,-122.409537,unclear_coded_by_hand,Found
125,Golden Door Sauna,(Baths),1205 Bayshore,Palo Alto,,,Baths,1975,,2/10/2020 12:14pm,2/26/2020 11:11am,"1205 Bayshore, Palo Alto, CA",37.465753,-122.149009,"1205 e bayshore rd, east palo alto, ca 94303, usa",Geocoded
312,Golden Door Sauna ,(Baths) ,1205 Bayshore,Palo Alto,CA,,Baths,1976,,2/12/2020 9:02pm,2/25/2020 11:45am,"1205 Bayshore, Palo Alto , CA",37.465753,-122.149009,"1205 e bayshore rd, east palo alto, ca 94303, usa",Geocoded
,Golden Door Sauna ,,1205 Bayshore,Palo Alto,,,Baths,1974,,,,"1205 Bayshore, Palo Alto , CA",37.465753,-122.149009,"1205 e bayshore rd, east palo alto, ca 94303, usa",Geocoded
281,Golden Door Sauna Baths,,1205 Bayshore ,Palo Alto,,,Baths,1973,,2/11/2020 1:05am,2/25/2020 11:41am,"1205 Bayshore , Palo Alto , CA",37.465753,-122.149009,"1205 e bayshore rd, east palo alto, ca 94303, usa",Geocoded
288,Golden Door Sauna Baths,,1205 Bayshore,Palo Alto,,,Baths,1972,,,,"1205 Bayshore, Palo Alto , CA",37.465753,-122.149009,"1205 e bayshore rd, east palo alto, ca 94303, usa",Geocoded
268,Golden Gate,(Riley's) Health Spa,48 Golden Gate Ave.,San Francisco,,,Baths,1975,,2/18/2020 1:28am,2/26/2020 11:11am,"48 Golden Gate Ave., San Francisco, CA",37.7825227,-122.4115525,"48 golden gate ave, san francisco, ca 94102, usa",Geocoded
46,Golden Horeshoe,,4852 W Adams,Los Angeles,,,Bars/Clubs,1965,,2/13/2020 5:29pm,2/28/2020 10:17am,"4852 W Adams, Los Angeles, CA",34.0324235,-118.3463348,"4852 w adams blvd, los angeles, ca 90016, usa",Geocoded
78,Golden Horsehoe,,4852 W. Adams,Los Angeles,,(B),Bars/Clubs,1970,,7/21/2019 11:57pm,7/22/2019 12:06am,"4852 W. Adams, Los Angeles , CA",34.0324235,-118.3463348,"4852 w adams blvd, los angeles, ca 90016, usa",Geocoded
186,Golden Horseshoe,,4852 W. Adams,Los Angeles,CA,(B),Bars/Clubs,1976,,2/7/2020 11:26pm,2/25/2020 11:45am,"4852 W. Adams, Los Angeles , CA",34.0324235,-118.3463348,"4852 w adams blvd, los angeles, ca 90016, usa",Geocoded
219,Golden Horseshoe,,4852 W. Adams ,Los Angeles,CA,(B),Bars/Clubs,1977,,1/27/2020 4:00pm,2/25/2020 11:47am,"4852 W. Adams , Los Angeles , CA",34.0324235,-118.3463348,"4852 w adams blvd, los angeles, ca 90016, usa",Geocoded
231,Golden Horseshoe,,4852 W. Adams,Los Angeles,CA,(B),Bars/Clubs,1978,,1/26/2020 9:26pm,2/25/2020 11:51am,"4852 W. Adams, Los Angeles , CA",34.0324235,-118.3463348,"4852 w adams blvd, los angeles, ca 90016, usa",Geocoded
76,Golden Horseshoe,,4852 W Adams ,Los Angeles,,,Bars/Clubs,1969,,2/11/2020 3:41am,2/25/2020 10:52am,"4852 W Adams , Los Angeles , CA",34.0324235,-118.3463348,"4852 w adams blvd, los angeles, ca 90016, usa",Geocoded
107,Golden Horseshoe,,4852 W. Adam,Los Angeles,,(B),Bars/Clubs,1971,,2/9/2020 5:59pm,2/25/2020 10:53am,"4852 W. Adam, Los Angeles , CA",34.0324235,-118.3463348,"4852 w adams blvd, los angeles, ca 90016, usa",Geocoded
1265,Golden Horseshoe,,4852 W. Adams Blvd.,Los Angeles,,(B),Bars/Clubs,1975,,2/23/2020 5:59pm,2/23/2020 6:50pm,"4852 W. Adams Blvd., Los Angeles, CA",34.0324235,-118.3463348,"4852 w adams blvd, los angeles, ca 90016, usa",Geocoded
168,Golden Horseshoe,,4852 W. Adams Blvd.,Los Angeles,,(B),Bars/Clubs,1973,,2/9/2020 9:39pm,2/25/2020 11:41am,"4852 W. Adams Blvd., Los Angeles , CA",34.0324235,-118.3463348,"4852 w adams blvd, los angeles, ca 90016, usa",Geocoded
167,Golden Horseshoe,,4852 W. Adams Blvd.,Los Angeles,,(B),Bars/Clubs,1974,,7/23/2019 5:07pm,7/23/2019 6:15pm,"4852 W. Adams Blvd., Los Angeles , CA",34.0324235,-118.3463348,"4852 w adams blvd, los angeles, ca 90016, usa",Geocoded
132,Golden Horseshoe,,4852 W. Adams,Los Angeles,,(B),Bars/Clubs,1972,,7/25/2019 7:58am,7/25/2019 7:58am,"4852 W. Adams, Los Angeles , CA",34.0324235,-118.3463348,"4852 w adams blvd, los angeles, ca 90016, usa",Geocoded
55,Golden Horseshoe,,4852 W. Adams ,Los Angeles,,,Bars/Clubs,1966,,2/13/2020 5:31pm,2/25/2020 10:51am,"4852 W. Adams , Los Angeles, CA",34.0324235,-118.3463348,"4852 w adams blvd, los angeles, ca 90016, usa",Geocoded
54,Golden Horseshoe,,4852 W Adams,Los Angeles,,,Bars/Clubs,1968,,7/21/2019 12:24am,7/21/2019 7:47am,"4852 W Adams, Los Angeles, CA",34.0324235,-118.3463348,"4852 w adams blvd, los angeles, ca 90016, usa",Geocoded
67,Golden Horseshoe,65th & San Pablo,,Oakland,,,Bars/Clubs,1969,,2/25/2020 11:24am,2/28/2020 1:12pm,", CA",37.848026,-122.285413,unclear_coded_by_hand,Found
39,Golden Horseshoe,65th at San Pablo `,,Oakland,,(*),Bars/Clubs,1968,,2/25/2020 11:02am,2/28/2020 1:12pm,", CA",37.848026,-122.285413,unclear_coded_by_hand,Found
8,Golden Lantern,,34186 S. Coast Hwy.,Dana Point,,(M),Bars/Clubs,1971,,2/9/2020 1:20am,2/25/2020 10:53am,"34186 S. Coast Hwy., Dana Point, CA",33.4675409,-117.6976444,"34186 ca-1, dana point, ca 92629, usa",Geocoded
7,Golden Lantern,,34186 S. Coast Hwy.,Dana Point,,,Bars/Clubs,1970,,7/21/2019 11:19pm,7/21/2019 11:32pm,"34186 S. Coast Hwy., Dana Point, CA",33.4675409,-117.6976444,"34186 ca-1, dana point, ca 92629, usa",Geocoded
14,Golden Lantern,,34186 S. Coast Hwy.,Dana Point,,(M),Bars/Clubs,1973,,2/9/2020 9:38pm,2/25/2020 11:41am,"34186 S. Coast Hwy., Dana Point, CA",33.4675409,-117.6976444,"34186 ca-1, dana point, ca 92629, usa",Geocoded
5,Golden Lantern,,34186 S. Coast Hwy.,Dana Point,,(M),Bars/Clubs,1972,,7/25/2019 7:58am,7/25/2019 7:58am,"34186 S. Coast Hwy., Dana Point, CA",33.4675409,-117.6976444,"34186 ca-1, dana point, ca 92629, usa",Geocoded
7,Golden Lantern ,,34186 S. Coast Hwy,Dana Point,,,Bars/Clubs,1969,,2/11/2020 12:22am,2/25/2020 10:52am,"34186 S. Coast Hwy, Dana Point, CA",33.4675409,-117.6976444,"34186 ca-1, dana point, ca 92629, usa",Geocoded
178,Golden Nugget,,4397 Sierra,San Bernardino,,,Bars/Clubs,1975,,2/12/2020 11:35am,2/26/2020 11:11am,"4397 Sierra, San Bernardino, CA",34.1684321,-117.2845352,"4397 n sierra way, san bernardino, ca 92407, usa",Geocoded
709,Golden Nugget ,(may be moving to 33 W. Thomas),59 W. Main,Ventura,CA,(W),Bars/Clubs,1977,,2/6/2020 9:29pm,2/25/2020 11:47am,"59 W. Main, Ventura, CA",34.2820463,-119.3014798,"59 w main st, ventura, ca 93001, usa",Geocoded
528,Golden Rivet ,(Looks promising- plans for (Disco)(D) in rear) ,154 9th Street ,San Francisco,CA,(D),Bars/Clubs,1977,,2/2/2020 8:30pm,2/25/2020 11:47am,"154 9th Street , San Francisco, CA",37.7754097,-122.4141387,"154 9th st, san francisco, ca 94103, usa",Geocoded
554,Golden Rivet ,(Live bands),154 9th St.,San Francisco,CA,(D),Bars/Clubs,1978,,2/4/2020 1:42pm,2/25/2020 11:51am,"154 9th St., San Francisco, CA",37.7754097,-122.4141387,"154 9th st, san francisco, ca 94103, usa",Geocoded
1680,Golden Rivet ,(May be changing name),154 9th St.,San Francisco,CA,(M),Bars/Clubs,1980,,2/10/2020 4:49am,2/25/2020 11:56am,"154 9th St., San Francisco, CA",37.7754097,-122.4141387,"154 9th st, san francisco, ca 94103, usa",Geocoded
99,Golden T's,(Many G) (Disco),740 E. Broadway,Long Beach,CA,"(G),(D)",Bars/Clubs,1979,,1/23/2020 11:05pm,2/25/2020 11:55am,"740 E. Broadway, Long Beach, CA",33.7690578,-118.182685,"740 e broadway, long beach, ca 90802, usa",Geocoded
1169,Golden T's ,(Disco) ,740 E. Broadway,Long Beach,CA,"(L),(D)",Bars/Clubs,1980,,1/27/2020 1:53am,2/25/2020 11:56am,"740 E. Broadway, Long Beach, CA",33.7690578,-118.182685,"740 e broadway, long beach, ca 90802, usa",Geocoded
,Goldie's Book Store ,,2026 Broadway,Sacramento ,,,Book Store,1974,,,,"2026 Broadway, Sacramento , CA",38.5597184,-121.4860305,"2026 broadway, sacramento, ca 95818, usa",Geocoded
,Goldie's Book Store ,,1305 J St.,Sacramento ,,,Book Store,1974,,,,"1305 J St., Sacramento , CA",38.5792458,-121.4887542,"1305 j st, sacramento, ca 95814, usa",Geocoded
,Goldie's Book Store ,,5644 Stockton Blvd,Sacramento ,,,Book Store,1974,,,,"5644 Stockton Blvd, Sacramento , CA",38.5242156,-121.4423284,"5644 stockton blvd, sacramento, ca 95824, usa",Geocoded
327,Goldie's Book Stores,,2026 Broadway,Sacramento ,,,Book Store,1973,,2/16/2020 10:57pm,2/25/2020 11:41am,"2026 Broadway, Sacramento , CA",38.5597184,-121.4860305,"2026 broadway, sacramento, ca 95818, usa",Geocoded
329,Goldie's Book Stores,,5644 Stockton Blvd.,Sacramento ,,,Book Store,1973,,2/16/2020 10:57pm,2/25/2020 11:41am,"5644 Stockton Blvd., Sacramento , CA",38.5242156,-121.4423284,"5644 stockton blvd, sacramento, ca 95824, usa",Geocoded
328,Goldie's Book Stores,,1305 J St.,Sacramento ,,,Book Store,1973,,2/16/2020 10:57pm,2/25/2020 11:41am,"1305 J St., Sacramento , CA",38.5792458,-121.4887542,"1305 j st, sacramento, ca 95814, usa",Geocoded
350,Goldie's Books ,,1305 J Street ,Sacramento ,CA,,Bars/Clubs,1976,,2/12/2020 9:02pm,2/25/2020 11:45am,"1305 J Street , Sacramento , CA",38.5792458,-121.4887542,"1305 j st, sacramento, ca 95814, usa",Geocoded
398,Goldie's Books ,,1305 J Street ,Sacramento ,CA,,Book Store,1977,,1/29/2020 8:48pm,2/25/2020 11:47am,"1305 J Street , Sacramento , CA",38.5792458,-121.4887542,"1305 j st, sacramento, ca 95814, usa",Geocoded
163,Goldies Books,,1305 'J' St.,Sacramento ,,,Book Store,1975,,2/12/2020 11:15am,2/26/2020 11:11am,"1305 'J' St., Sacramento, CA",38.5792458,-121.4887542,"1305 j st, sacramento, ca 95814, usa",Geocoded
101,Goliath,"(Nude go go boys, movies)",7011 Melrose Ave.,Hollywood,,,"Bars/Clubs,Theatre",1973,,2/9/2020 9:39pm,2/25/2020 11:41am,"7011 Melrose Ave., Hollywood, CA",34.0836692,-118.34317,"7011 melrose ave, los angeles, ca 90038, usa",Geocoded
1195,Goliath,"(go-go boys, flicks)",7011 Melrose Ave.,Hollywood,,,"Bars/Clubs,Theatre",1975,,2/23/2020 4:51pm,2/23/2020 4:58pm,"7011 Melrose Ave., Hollywood, CA",34.0836692,-118.34317,"7011 melrose ave, los angeles, ca 90038, usa",Geocoded
79,Goliath,"nude dancers, movies
",7011 Melrose Ave.,Los Angeles,,,"Bars/Clubs,Theatre",1972,,7/25/2019 7:58am,7/25/2019 7:58am,"7011 Melrose Ave., Los Angeles , CA",34.0836692,-118.34317,"7011 melrose ave, los angeles, ca 90038, usa",Geocoded
96,Goliath,"go go boys, flicks",7011 Melrose Ave.,Los Angeles,,,Bars/Clubs,1974,,7/23/2019 12:01am,7/23/2019 1:25pm,"7011 Melrose Ave., Los Angeles , CA",34.0836692,-118.34317,"7011 melrose ave, los angeles, ca 90038, usa",Geocoded
1681,Googie's ,at Leavenworth,688 Geary,San Francisco,CA,,Bars/Clubs,1980,,2/10/2020 4:50am,2/25/2020 11:56am,"688 Geary, San Francisco, CA",37.7867078,-122.4146193,"688 geary st, san francisco, ca 94102, usa",Geocoded
269,Gordon's,,1750 Polk St.,San Francisco,,,Bars/Clubs,1975,,2/18/2020 1:28am,2/26/2020 11:11am,"1750 Polk St., San Francisco, CA",37.79304,-122.4210806,"1750 polk st, san francisco, ca 94109, usa",Geocoded
230,Gordon's,,840 Sansome St,San Francisco,,"(R),(*)",Restaurant,1965,,2/18/2020 11:29pm,2/28/2020 10:17am,"840 Sansome St, San Francisco, CA",37.7981173,-122.4019282,"840 sansome st, san francisco, ca 94111, usa",Geocoded
187,Gordon's,,840 Sansome St,San Francisco,,"(*),(R)",Restaurant,1966,,2/19/2020 1:11am,2/25/2020 10:51am,"840 Sansome St, San Francisco, CA",37.7981173,-122.4019282,"840 sansome st, san francisco, ca 94111, usa",Geocoded
262,Gordon's,,840 Sansome St.,San Francisco,,"(R),(D)",Restaurant,1970,,,,"840 Sansome St., San Francisco, CA",37.7981173,-122.4019282,"840 sansome st, san francisco, ca 94111, usa",Geocoded
271,Gordon's,,840 Sansome St. ,San Francisco,,(R),Restaurant,1971,,2/9/2020 6:00pm,2/25/2020 10:53am,"840 Sansome St. , San Francisco, CA",37.7981173,-122.4019282,"840 sansome st, san francisco, ca 94111, usa",Geocoded
