Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
22936,CA4643,Mine Shaft ,,3335 Sunset Blvd,Los Angeles,CA,,Bars/Clubs,1969,,-118.2755136,34.0874855,Google Verified Location
22938,CA4645,Mineshaft,,1720 E. Broadway,Long Beach,CA,(PT),Bars/Clubs,1980,,-118.170985,33.767536,Google Verified Location
22937,CA4644,Mineshaft,,1720 E. Broadway,Long Beach,CA,(PT),Bars/Clubs,1978,,-118.170985,33.767536,Google Verified Location
22939,CA4646,Mineshaft,,1720 E. Broadway,Long Beach,CA,(PT),Bars/Clubs,1979,,-118.170985,33.767536,Google Verified Location
22940,CA4647,Mineshaft ,,1720 E. Broadway,Long Beach,CA,"(PT),(RT)",Bars/Clubs,1977,Love this place! ,-118.170985,33.767536,Google Verified Location
22941,CA4648,Mint,,6010 W Pico,Los Angeles,CA,(G),Bars/Clubs,1968,,-118.3716014,34.0522031,Google Verified Location
22944,CA4651,Mint,W. L.A.,6010 W Pico,Los Angeles,CA,(G),Bars/Clubs,1970,,-118.3716014,34.0522031,Google Verified Location
22943,CA4650,Mint,,6010 Pico,Los Angeles,CA,,Bars/Clubs,1966,,-118.3716014,34.0522031,Google Verified Location
22942,CA4649,Mint,,6010 W Pico,Los Angeles,CA,(G),Bars/Clubs,1969,,-118.3716014,34.0522031,Google Verified Location
22951,CA4658,Mint,,1942 Market St.,San Francisco,CA,"(E),(R)",Restaurant,1975,,-122.4258163,37.770277,Google Verified Location
22947,CA4654,Mint,,1942 Market St.,San Francisco,CA,"(R),(E),(PT),(*)","Bars/Clubs,Restaurant",1978,,-122.4258163,37.770277,Google Verified Location
22950,CA4657,Mint,,1942 Market St.,San Francisco,CA,"(S),(R)",Restaurant,1973,,-122.4258163,37.770277,Google Verified Location
22949,CA4656,Mint,,1942 Market St.,San Francisco,CA,(R),Restaurant,1970,,-122.4258163,37.770277,Google Verified Location
22945,CA4652,Mint,,1942 Market St.,San Francisco,CA,"(*),(E),(R)",Restaurant,1980,,-122.4258163,37.770277,Google Verified Location
22946,CA4653,Mint,,1942 Market,San Francisco,CA,"(E),(*)",Bars/Clubs,1979,,-122.4258163,37.770277,Google Verified Location
22952,CA4659,Mint,,1942 Market St,San Francisco,CA,(R),Restaurant,1974,,-122.4258163,37.770277,Google Verified Location
22948,CA4655,Mint,,1942 Market Street,San Francisco,CA,"(R),(E),(PT)",Restaurant,1977,,-122.4258163,37.770277,Google Verified Location
22954,CA4661,Mint ,,1942 Market St.,San Francisco,CA,"(*),(R)",Restaurant,1972,,-122.4258163,37.770277,Google Verified Location
22953,CA4660,Mint ,,1942 Market St. ,San Francisco,CA,"(R),(E)",Restaurant,1976,,-122.4258163,37.770277,Google Verified Location
22955,CA4662,Minz Brown's ,,1356 Polk St.,San Francisco,CA,"(M),(R)",Restaurant,1980,,-122.4203089,37.789524,Google Verified Location
22957,CA4664,Miracle Mile,,Folsom betw. 6th & 12th,San Francisco,CA,Cruisy Area,Cruising Areas,1975,,-122.410441,37.775037,Verified Location
22956,CA4663,Miracle Mile,Folsom St. betw. 8th & 12th Sts.,,San Francisco,CA,Cruisy Area,Cruising Areas,1980,,-122.410441,37.775037,Verified Location
22958,CA4665,Miramar Hotel,Piano bar cocktail hour,Montecito,Santa Barbara,CA,"(M),(PE)",Hotel,1970,,-119.628639,34.420918,Verified Location
22959,CA4666,Mirror Room,,1600 W. 6th St.,Los Angeles,CA,,Bars/Clubs,1974,,-118.2693361,34.0569406,Google Verified Location
22960,CA4667,Mirror Room ,,3974 Atlantic Ave.,Long Beach,CA,(PT),Bars/Clubs,1977,,-118.1847536,33.8306799,Google Verified Location
22961,CA4668,Misdemeanor,,10501 Burbank,North Hollywood,CA,,Bars/Clubs,1970,,-118.3595948,34.1724497,Google Verified Location
22964,CA4671,Mission Beach,Beyond Belmont Amusement Park,,San Diego,CA,Cruisy Area,Cruising Areas,1972,,-117.253266,32.770084,Verified Location
22966,CA4673,Mission Beach,Behding Belmont Amusement Park,Mission Beach,San Diego,CA,Cruisy Area,Cruising Areas,1974,,-117.253266,32.770084,Verified Location
22967,CA4674,Mission Beach,behind Belmont Amusement Park,,San Diego,CA,Cruisy Area,Cruising Areas,1973,,-117.253266,32.770084,Verified Location
22965,CA4672,Mission Beach,behind Belmont Amusement Park,,San Diego,CA,Cruisy Area,Cruising Areas,1975,,-117.253266,32.770084,Verified Location
22962,CA4669,Mission Beach,behind Belmont Amusement Park,,San Diego,CA,Cruisy Area,Cruising Areas,1976,,-117.253266,32.770084,Verified Location
22963,CA4670,Mission Beach,nr. Amusement Park,,San Diego,CA,Cruisy Area,Cruising Areas,1980,,-117.253266,32.770084,Verified Location
22968,CA4675,MIssion Beach behind Belmont Amusement Park,,,San Diego,CA,Cruisy Area,Cruising Areas,1977,,-117.253266,32.770084,Verified Location
22969,CA4676,Mission Possible ,(Some W),22525 Mission Blvd.,Hayward,CA,"(W),(AH),(WE)",Bars/Clubs,1980,,-122.0847416,37.6725788,Google Verified Location
22970,CA4677,Mission Ranch,,So. Dolores,Carmel,CA,"(M),(R),(PE)",Restaurant,1970,,-121.923288,36.555239,Location could not be verified. General city or location coordinates used.
22971,CA4678,Mission Ranch,,So. Dolores,Carmel,CA,"(M),(PE),(R)",Restaurant,1971,,-121.923288,36.555239,Location could not be verified. General city or location coordinates used.
22972,CA4679,Mission Ranch,,So. Dolores,Carmel,CA,"(M),(R),(PE)",Restaurant,1972,,-121.923288,36.555239,Location could not be verified. General city or location coordinates used.
22973,CA4680,Mission Valley Shopping Center,,,San Diego,CA,Cruisy Area,Cruising Areas,1979,,-117.150791,32.76824,Verified Location
22978,CA4685,Missouri Mule,,2348 Market St,San Francisco,CA,(*),Bars/Clubs,1969,,-122.4343328,37.7635765,Google Verified Location
22979,CA4686,Missouri Mule,,2348 Market St,San Francisco,CA,(*),Bars/Clubs,1966,,-122.4343328,37.7635765,Google Verified Location
22980,CA4687,Missouri Mule,,2348 Market St,San Francisco,CA,,Bars/Clubs,1974,,-122.4343328,37.7635765,Google Verified Location
22974,CA4681,Missouri Mule,,2348 Market St.,San Francisco,CA,,Bars/Clubs,1973,,-122.4343328,37.7635765,Google Verified Location
22976,CA4683,Missouri Mule,,2348 Market St,San Francisco,CA,(*),Bars/Clubs,1965,,-122.4343328,37.7635765,Google Verified Location
22977,CA4684,Missouri Mule,,2348 Market St.,San Francisco,CA,(R),Restaurant,1972,,-122.4343328,37.7635765,Google Verified Location
22975,CA4682,Missouri Mule,,2348 Market St.,San Francisco,CA,,Bars/Clubs,1975,,-122.4343328,37.7635765,Google Verified Location
22981,CA4688,Missouri Mule ,,2348 Market St. ,San Francisco,CA,(*),Bars/Clubs,1968,,-122.4343328,37.7635765,Google Verified Location
22982,CA4689,Missouri Mule ,,2348 Market St.,San Francisco,CA,(*),Bars/Clubs,1970,,-122.4343328,37.7635765,Google Verified Location
22988,CA4695,Mistake,,3988 18th St.,San Francisco,CA,(*),Bars/Clubs,1970,,-122.4324826,37.7612167,Google Verified Location
22986,CA4693,Mistake,nr. Noe,3988 18th St,San Francisco,CA,(SM),Bars/Clubs,1974,,-122.4324826,37.7612167,Google Verified Location
22984,CA4691,Mistake,,3988 18th St.,San Francisco,CA,,Bars/Clubs,1972,,-122.4324826,37.7612167,Google Verified Location
22987,CA4694,Mistake,nr. Noe,3988 18th St,San Francisco,CA,,Bars/Clubs,1969,,-122.4324826,37.7612167,Google Verified Location
22985,CA4692,Mistake,nr. Noe,3988 18th St.,San Francisco,CA,(SM),Bars/Clubs,1973,,-122.4324826,37.7612167,Google Verified Location
22983,CA4690,Mistake,,3988 - 18th St.,San Francisco,CA,(SM),Bars/Clubs,1975,,-122.4324826,37.7612167,Google Verified Location
22990,CA4697,Mistake ,,3988 18th Street near Noe,San Francisco,CA,(SM),Bars/Clubs,1977,,-122.4324826,37.7612167,Google Verified Location
22989,CA4696,Mistake ,,3988 18th St. ,San Francisco,CA,(SM),Bars/Clubs,1976,,-122.4324826,37.7612167,Google Verified Location
22991,CA4698,Miz Brown's,,1356 Polk St.,San Francisco,CA,"(M),(R),(C),(AH)",Restaurant,1978,,-122.4203089,37.789524,Google Verified Location
22993,CA4700,Miz Brown's,,1356 Polk St.,San Francisco,CA,"(M),(C),(R)",Restaurant,1975,,-122.4203089,37.789524,Google Verified Location
22992,CA4699,Miz Brown's,,1356 Polk St.,San Francisco,CA,"(M),(R)",Restaurant,1979,,-122.4203089,37.789524,Google Verified Location
22995,CA4702,Miz Brown's ,,1356 Polk St. ,San Francisco,CA,"(M),(R),(C)",Restaurant,1976,,-122.4203089,37.789524,Google Verified Location
22994,CA4701,Miz Brown's ,,1356 Polk Street ,San Francisco,CA,"(M),(R),(C)","Bars/Clubs,Restaurant",1977,,-122.4203089,37.789524,Google Verified Location
22996,CA4703,Moby Dick's,"(Neat job-Should click) nr. Castro
",4049 18th St. ,San Francisco,CA,(PT),Bars/Clubs,1979,,-122.4336948,37.7608266,Google Verified Location
22997,CA4704,Moby Dick's ,(Sundays) nr. Castro,4049 18th St.,San Francisco,CA,"(*),(PT)",Bars/Clubs,1980,,-122.4336948,37.7608266,Google Verified Location
22999,CA4706,Mocambo,(Looks promising) at Sutter,1166 Polk St.,San Francisco,CA,"(M),(R),(E)",Restaurant,1978,,-122.4199328,37.7875573,Google Verified Location
22998,CA4705,Mocambo,"(Cabaret E)
",1166 Polk St.,San Francisco,CA,"(M),(E)",Bars/Clubs,1979,,-122.4199328,37.7875573,Google Verified Location
23000,CA4707,Mocambo ,(Closed - may re-open),1166 Polk St.,San Francisco,CA,"(M),(E)",Bars/Clubs,1980,,-122.4199328,37.7875573,Google Verified Location
23001,CA4708,Mom's ,,7066 Santa Monica Blvd.,Hollywood,CA,"(E),(R)",Restaurant,1980,,-118.421935,34.059188,Verified Location
23002,CA4709,Mom's ,,7066 Santa Monica Blvd.,Hollywood,CA,"(E),(R)",Restaurant,1979,,-118.421935,34.059188,Verified Location
23004,CA4711,Mommy Fortuna's,,1649 Haight St.,San Francisco,CA,"(HIP),(R)",Restaurant,1978,,-122.4495227,37.7695963,Google Verified Location
23003,CA4710,Mommy Fortuna's,(Hip),1649 Haight St.,San Francisco,CA,"(R),(HIP)",Restaurant,1980,,-122.4495227,37.7695963,Google Verified Location
23005,CA4712,Mommy Fortuna's ,(cafe) ,1649 Haight Street ,San Francisco,CA,(R),Restaurant,1977,,-122.4495227,37.7695963,Google Verified Location
23006,CA4713,Mommy Fortuna's ,(cafe) ,1649 Haight ,San Francisco,CA,(R),Restaurant,1976,,-122.4495227,37.7695963,Google Verified Location
23007,CA4714,Mommy's Fortuna's,,1649 Haight St.,San Francisco,CA,"(HIP),(R)",Restaurant,1979,,-122.4495227,37.7695963,Google Verified Location
23009,CA4716,Mona's Gorilla Lounge,(Some G),1535 Commercial Way,Santa Cruz,CA,"(G),(*)",Bars/Clubs,1978,,-121.9829014,36.9877377,Google Verified Location
23008,CA4715,Mona's Gorilla Lounge,(Cruisy),1535 Commercial Way,Santa Cruz,CA,"(PT),(*),(D)","Cruising Areas,Bars/Clubs",1979,check this one again,-121.9829014,36.9877377,Google Verified Location
23011,CA4718,Mona's Gorilla Lounge ,(Some G) ,1535 Commerial Way ,Santa Cruz,CA,(G),Bars/Clubs,1977,,-121.9829014,36.9877377,Google Verified Location
23010,CA4717,Mona's Gorilla Lounge ,(Cruisy),1535 Commerical Way,Santa Cruz,CA,"(*),(PT),(D)","Bars/Clubs,Cruising Areas",1980,,-121.9829014,36.9877377,Google Verified Location
23012,CA4719,Mona's Gorilla Lounge ,(some G) ,1535 Commerical Way ,Santa Cruz,CA,"(G),(*)",Bars/Clubs,1976,,-121.9829014,36.9877377,Google Verified Location
23013,CA4720,Mona's Purple Hag,,11059 Ventura Blvd.,Studio City,CA,,Bars/Clubs,1970,,-118.3715898,34.1411386,Google Verified Location
23017,CA4724,Monkey Pod,(some (G)),616 Mendocino,Santa Rosa ,CA,"(YC),(D),(G)",Bars/Clubs,1973,,-122.71721,38.4450619,Google Verified Location
23015,CA4722,Monkey Pod,(some G),616 Mendocino,Santa Rosa ,CA,"(D),(G),(*)",Bars/Clubs,1974,,-122.71721,38.4450619,Google Verified Location
23016,CA4723,Monkey Pod,,616 Mendocino ,Santa Rosa ,CA,,Bars/Clubs,1971,,-122.71721,38.4450619,Google Verified Location
23014,CA4721,Monkey Pod,,616 Mendocino,Santa Rosa ,CA,"(D),(G),(*)",Bars/Clubs,1975,,-122.71721,38.4450619,Google Verified Location
23019,CA4726,Monkey Pod ,,616 Mendocino Avenue,Santa Rosa ,CA,"(D),(*)",Bars/Clubs,1977,,-122.71721,38.4450619,Google Verified Location
23018,CA4725,Monkey Pod ,(some G) ,616 Mendocino ,Santa Rosa ,CA,"(D),(G)",Bars/Clubs,1976,,-122.71721,38.4450619,Google Verified Location
23020,CA4727,Monroe,(Disco) (Some G) (WE*),5201 W. Rosecrans at San Diego Fwy,Hawthorne,CA,"(D),(*),(WE),(G),(R)","Bars/Clubs,Restaurant",1979,,-118.371156,33.902274,Verified Location
23021,CA4728,Montana Saloon,(Carmichael),7604 Fair Oaks,Sacramento ,CA,"(YC),(W),(PT),(*)",Bars/Clubs,1978,,-121.2721718,38.6446264,Google Verified Location
23022,CA4729,Montana Saloon ,(Carmichael),7604 Fair Oaks Blvd. ,Sacramento ,CA,"(PT),(*)",Bars/Clubs,1977,,-121.3253852,38.6365904,Google Verified Location
23023,CA4730,Montana Saloon ,(Hi-kamp should be a winner) ,7604 Fair Oaks Boulevard ,Sacramento ,CA,,Bars/Clubs,1976,,-121.3253852,38.6365904,Google Verified Location
23024,CA4731,Monterey Peninsula Steam & Sauna,(Baths) (WE*),600H E. Franklin St.,Monterey,CA,"(WE),(*)",Baths,1978,,-121.8884919,36.5988481,Google Verified Location
23025,CA4732,Monterey Peninsula Steam & Sauna,(Baths) (WE*) 600-H,600 E. Franklin St.,Monterey,CA,"(WE),(*)",Baths,1979,,-121.8884919,36.5988481,Google Verified Location
23026,CA4733,Monterey Peninsula Steam & Sauna ,,600-H E. Franklin St.,Monterey,CA,(WE),Baths,1980,,-121.8884919,36.5988481,Google Verified Location
23027,CA4734,Montgomery Ward's,Pacific Ave.,,Stockton,CA,Cruisy Area,Cruising Areas,1980,,-121.29078,37.957702,Location could not be verified. General city or location coordinates used.
23028,CA4735,Motha's ,(after hours),311 Eddy St,San Francisco,CA,"(D),(C),(P)",Bars/Clubs,1969,,-122.4130235,37.7836749,Google Verified Location
23029,CA4736,Mother G's,at San Jose (WE*),358 Ocean Ave.,San Francisco,CA,"(G),(WE),(*)",Bars/Clubs,1979,,-122.4441323,37.7231137,Google Verified Location
23030,CA4737,Mother's,(Disco) Kettner & Laurel,,San Diego,CA,"(YC),(D),(*)",Bars/Clubs,1977,,-117.171994,32.730059,Verified Location
23031,CA4738,Mother's Noodle,(Disco) Harbor Blvd. 2 mi S. of Garden Grove (Also AH),,Santa Ana,CA,"(D),(AH),(YC),(*),(R)","Bars/Clubs,Restaurant",1980,,-117.919637,33.739286,Verified Location
23032,CA4739,Mother's Play Pen,(Inquire locally),,Los Angeles,CA,,Bars/Clubs,1969,,-118.338695,34.099708,Location could not be verified. General city or location coordinates used.
23033,CA4740,Mouse Trap,(La Puente),14300 E. Valley Blvd.,El Monte,CA,,Bars/Clubs,1973,,-118.0651628,34.0811265,Google Verified Location
23034,CA4741,Mr B'S,(SM-C),54 2nd St,San Francisco,CA,"(SM),(C)",Bars/Clubs,1965,PLS dbl check amenities,-122.4006604,37.7885392,Google Verified Location
23035,CA4742,Mr. B's,(weekends only),52 2nd St,San Francisco,CA,"(S),(M),(C)",Bars/Clubs,1966,,-122.4007055,37.788543,Google Verified Location
23036,CA4743,Mr. B's ,(weekends best) ,52 2nd St. ,San Francisco,CA,"(SM),(C)",Bars/Clubs,1968,,-122.4007055,37.788543,Google Verified Location
23037,CA4744,Mr. B's Coffee Shop,O'Farrell nr. Larkin,,San Francisco,CA,,Restaurant,1972,,-122.417931,37.785184,Verified Location
23038,CA4745,Mr. B's South,(inquire locally),,Los Angeles,CA,"(C),(S),(M)",Bars/Clubs,1966,,-118.338695,34.099708,Location could not be verified. General city or location coordinates used.
23041,CA4748,Mr. D's,(cl. Mon),4135 State St. ,Santa Barbara,CA,"(*),(R)",Restaurant,1971,,-119.7610165,34.4403159,Google Verified Location
23039,CA4746,Mr. D's,(closed Monday),4135 State St.,Santa Barbara,CA,"(M),(R)",Restaurant,1973,,-119.7610165,34.4403159,Google Verified Location
23040,CA4747,Mr. D's,"closed Mondays
",4135 State St.,Santa Barbara,CA,"(*),(R)",Restaurant,1972,,-119.7610165,34.4403159,Google Verified Location
23042,CA4749,Mr. M's,(Disco) (Looks promising),500 S. Citrus at Roland,Covina,CA,"(YC),(D)",Bars/Clubs,1980,,-117.890131,34.081422,Verified Location
23043,CA4750,Mr. Mike's,,3172 Los Feliz Blvd.,Los Angeles,CA,"(E),(R)",Restaurant,1979,,-118.2679882,34.1235124,Google Verified Location
23045,CA4752,Mr. Mike's ,,3172 Los Feliz Blvd.,Los Angeles,CA,"(E),(R)",Restaurant,1980,,-118.2679882,34.1235124,Google Verified Location
23044,CA4751,Mr. Mike's ,,3172 Los Feliz Blvd.,Hollywood,CA,(R),Restaurant,1978,,-118.2679882,34.1235124,Google Verified Location
23046,CA4753,Mr. O's,,131 E. Huntington Dr,Arcadia,CA,,Bars/Clubs,1965,,-118.0269111,34.1403593,Google Verified Location
23047,CA4754,Mr. R's Adult Book Store,"(Rock-Book, Inc.) 17 N. Locust & discount showroom - 29 N. Locust",,Long Beach,CA,(*),Book Store,1980,,-118.193739,33.77005,Location could not be verified. General city or location coordinates used.
23049,CA4756,Mr. R's Adult Book Store,17 N. Locust & discount showroom -29 N. Locust,17 N. Locust,Long Beach,CA,(*),Book Store,1979,,-118.193739,33.77005,Location could not be verified. General city or location coordinates used.
23048,CA4755,Mr. R's Adult Book Store,17 N. Locust & discount showroom -29 N. Locust,29 N. Locust,Long Beach,CA,(*),Book Store,1979,,-118.193739,33.77005,Location could not be verified. General city or location coordinates used.
23050,CA4757,Mr. T's Galleon Room,,1638 N. Las Palmas,Los Angeles,CA,,Bars/Clubs,1972,,-118.3359551,34.1008817,Google Verified Location
23051,CA4758,Ms. Fitz,(Many G)(Liquor)(WE*),4363 Sepulveda,Culver City,CA,"(G),(D),(*),(WE)",Bars/Clubs,1979,,-118.4079338,34.003289,Google Verified Location
23052,CA4759,Ms. Fitz ,(Many L) (Liquor) ,4363 Sepulveda,Culver City,CA,"(L),(D),(WE)",Bars/Clubs,1980,,-118.4079338,34.003289,Google Verified Location
23061,CA4768,Mug,,8612 Garden Grove Blvd.,Garden Grove,CA,(*),Bars/Clubs,1971,,-117.9818763,33.7734433,Google Verified Location
23055,CA4762,Mug,,8612 Garden Grove Blvd. ,Garden Grove,CA,"(D),(*)",Bars/Clubs,1976,,-117.9818763,33.7734433,Google Verified Location
23063,CA4770,Mug,,8612 Garden Grove Blvd.,Garden Grove,CA,"(D),(*)",Bars/Clubs,1974,,-117.9818763,33.7734433,Google Verified Location
23065,CA4772,Mug,,8612 Garden Grove,Garden Grove,CA,(*),Bars/Clubs,1966,,-117.9818763,33.7734433,Google Verified Location
23058,CA4765,Mug,,8612 Garden Grove Blvd.,Garden Grove,CA,"(D),(*)",Bars/Clubs,1975,,-117.9818763,33.7734433,Google Verified Location
23053,CA4760,Mug,,8612 Garden Grove Blvd.,Garden Grove,CA,(D),Bars/Clubs,1978,,-117.9818763,33.7734433,Google Verified Location
23062,CA4769,Mug,,8612 Garden Grove,Garden Grove,CA,(*),Bars/Clubs,1969,,-117.9818763,33.7734433,Google Verified Location
23064,CA4771,Mug,,8612 Garden Grove Blvd.,Garden Grove,CA,"(D),(*)",Bars/Clubs,1973,,-117.9818763,33.7734433,Google Verified Location
23054,CA4761,Mug,(2-1-78: this establishment has failed to pay me for two years in a row-biz must be really bad),8612 Garden Grove Blvd,Garden Grove,CA,,Bars/Clubs,1979,,-117.9818763,33.7734433,Google Verified Location
23057,CA4764,Mug,,8612 Garden Grove Blvd,Garden Grove,CA,(*),Bars/Clubs,1972,,-117.9818763,33.7734433,Google Verified Location
23060,CA4767,Mug,,8612 Garden Grove Blvd.,Garden Grove,CA,(*),Bars/Clubs,1965,,-117.9818763,33.7734433,Google Verified Location
23056,CA4763,Mug,,8612 Garden Grove,Garden Grove,CA,(*),Bars/Clubs,1970,,-117.9818763,33.7734433,Google Verified Location
23059,CA4766,Mug,,8612 Garden Grove,Garden Grove,CA,(*),Bars/Clubs,1968,,-117.9818763,33.7734433,Google Verified Location
23067,CA4774,Mug ,('Nowheresville),8612 Garden Grove Blvd.,Garden Grove,CA,,Bars/Clubs,1980,,-117.9818763,33.7734433,Google Verified Location
23066,CA4773,Mug ,,8612 Garden Grove Blvd.,Garden Grove,CA,"(D),(*)",Bars/Clubs,1977,,-117.9818763,33.7734433,Google Verified Location
23068,CA4775,Mugi,(Japanese R),5221 Hollywood Blvd.,Hollywood,CA,"(M),(R)",Restaurant,1980,,-118.3042997,34.1019041,Google Verified Location
23069,CA4776,Mulligan's,,1710 W. Magnolia,Burbank,CA,(S),Bars/Clubs,1970,,-118.326903,34.1744125,Google Verified Location
23070,CA4777,Municipal Wharf,beneath pier,,Santa Cruz,CA,Cruisy Area,Cruising Areas,1980,,-122.017277,36.957277,Verified Location
23071,CA4778,Muscle Beach,,,Santa Monica,CA,Cruisy Area,Cruising Areas,1976,,-118.472509,33.985382,Verified Location
23072,CA4779,Muscle Beach,,,Santa Monica,CA,Cruisy Area,Cruising Areas,1973,,-118.472509,33.985382,Verified Location
23073,CA4780,Muscle Beach & Pirates Cove,,,Santa Monica,CA,Cruisy Area,Cruising Areas,1979,,-118.472509,33.985382,Verified Location
23074,CA4781,Muscle Beach & Pirates Cove,,,Santa Monica,CA,Cruisy Area,Cruising Areas,1980,,-118.472509,33.985382,Verified Location
