"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"Larry's","(Spme YC, W, SM) (Disco, but NO dancing) (use rear door)","5414 Melrose Ave.","Hollywood","CA","(YC),(W),(SM),(PT)","Bars/Clubs",1978,"",-118.318442,34.0832539,"Google Verified Location",NA,NA,NA,"1978-CA-3986"
"Larry's","(Some YC,W,SM) (Disco, but NO dancing-use rear entrance)","5414 Melrose Ave.","Hollywood","CA","(YC),(W),(*),(SM)","Bars/Clubs",1979,"",-118.318442,34.0832539,"Google Verified Location",NA,NA,NA,"1979-CA-3987"
"Larry's ","(use rear door) ","5414 Melrose Ave.","Hollywood","CA","(SM),(W)","Bars/Clubs",1976,"",-118.318442,34.0832539,"Google Verified Location",NA,NA,NA,"1976-CA-3988"
"Larry's ","(Disco, but NO dancing) (use rear door) ","5414 Melrose Avenue","Hollywood","CA","(YC),(W),(SM),(*)","Bars/Clubs",1977,"",-118.318442,34.0832539,"Google Verified Location",NA,NA,NA,"1977-CA-3989"
"Las Palmas Theatre","","1642 N. Las Palmas","Hollywood","CA","","Theatre",1973,"",-118.335803,34.1010021,"Google Verified Location",NA,NA,NA,"1973-CA-3990"
"Las Palmas Theatre","","1642 N. Las Palmas","Hollywood","CA","","Theatre",1975,"",-118.335803,34.1010021,"Google Verified Location",NA,NA,NA,"1975-CA-3991"
"Las Palmas Theatre ","","1642 Las Palmas","Hollywood","CA","","Theatre",1976,"",-118.335803,34.1010021,"Google Verified Location",NA,NA,NA,"1976-CA-3992"
"Las Palmas Theatre ","","1642 N. Las Palmas","Hollywood","CA","","Theatre",1977,"",-118.335803,34.1010021,"Google Verified Location",NA,NA,NA,"1977-CA-3993"
"Last Call","","5471 Santa Monica Blvd.","Los Angeles","CA","","Bars/Clubs",1972,"",-118.3084472,34.0907831,"Google Verified Location",NA,NA,NA,"1972-CA-3994"
"Last Call","","5471 Santa Monica Blvd.","Los Angeles","CA","","Bars/Clubs",1970,"",-118.3084472,34.0907831,"Google Verified Location",NA,NA,NA,"1970-CA-3995"
"Last Call","","5471 Santa Monica","Los Angeles","CA","","Bars/Clubs",1969,"",-118.4911912,34.0194543,"Google Verified Location",NA,NA,NA,"1969-CA-3996"
"Last Call ","","5471 Santa Monica Blvd.","Los Angeles","CA","","Bars/Clubs",1971,"",-118.3084472,34.0907831,"Google Verified Location",NA,NA,NA,"1971-CA-3997"
"Last Call Inn","","5471 Santa Monica Blvd.","Hollywood","CA","(PT)","Bars/Clubs",1979,"",-118.3084472,34.0907831,"Google Verified Location",NA,NA,NA,"1979-CA-3998"
"Last Call Inn","","5471 Santa Monica Blvd.","Hollywood","CA","(PT)","Bars/Clubs",1978,"",-118.3084472,34.0907831,"Google Verified Location",NA,NA,NA,"1978-CA-3999"
"Last Call Inn","","5471 Santa Monica Blvd.","Hollywood","CA","(PT)","Bars/Clubs",1977,"",-118.3084472,34.0907831,"Google Verified Location",NA,NA,NA,"1977-CA-4000"
"Latex Lillie's","","209 Stevenson","San Francisco","CA","(R)","Restaurant",1972,"",-122.4047913,37.78565,"Google Verified Location",NA,NA,NA,"1972-CA-4001"
"Latin Flame","(Latins)($1.00 adm. weekends)","5315 Melrose Ave.","Hollywood","CA","(D),(E)","Bars/Clubs",1975,"",-118.31637,34.0837991,"Google Verified Location",NA,NA,NA,"1975-CA-4002"
"Latin Flame","(Latins)","1657 N. Western Ave.","Hollywood","CA","(S)","Bars/Clubs",1979,"",-118.309635,34.100888,"Google Verified Location",NA,NA,NA,"1979-CA-4003"
"Latin Flame","(Latins)","5315 Melrose Ave.","Hollywood","CA","(D),(E),(WE)","Bars/Clubs",1976,"",-118.31637,34.0837991,"Google Verified Location",NA,NA,NA,"1976-CA-4004"
"Latin Flame","Latins, $1 admission, bands, weekends","5315 Melrose Ave.","Los Angeles","CA","(D),(*)","Bars/Clubs",1974,"",-118.31637,34.0837991,"Google Verified Location",NA,NA,NA,"1974-CA-4005"
"Latin Flame ","(Latins only) ","5315 Melrose Avenue ","Hollywood","CA","(D),(WE)","Bars/Clubs",1977,"",-118.31637,34.0837991,"Google Verified Location",NA,NA,NA,"1977-CA-4006"
"Latin Flame,","Melrose at Van Ness","","Hollywood","CA","","Bars/Clubs",1973,"",-118.316052,34.083601,"Verified Location",NA,NA,NA,"1973-CA-4007"
"Laurel Park Resort","","15531 Stevens Canyon","Cupertino","CA","(P),(H)","Hotel",1978,"",-122.0904241,37.2690143,"Google Verified Location",NA,NA,NA,"1978-CA-4008"
"Laurel Park Resort ","","15531 Stevens Canyon","Cupertino","CA","(P),(H)","Hotel",1977,"",-122.0904241,37.2690143,"Google Verified Location",NA,NA,NA,"1977-CA-4009"
"Laurel Theatre","","2111 Polk St.","San Francisco","CA","","Theatre",1979,"",-122.4218498,37.7962983,"Google Verified Location",NA,NA,NA,"1979-CA-4010"
"Laurel Theatre","","2111 Polk St. ","San Francisco","CA","","Theatre",1978,"",-122.4218498,37.7962983,"Google Verified Location",NA,NA,NA,"1978-CA-4011"
"Laurel Theatre","","2111 Polk St.","San Francisco","CA","","Theatre",1975,"",-122.4218498,37.7962983,"Google Verified Location",NA,NA,NA,"1975-CA-4012"
"Laurel Theatre","","2111 Polk St","San Francisco","CA","","Theatre",1974,"",-122.4218498,37.7962983,"Google Verified Location",NA,NA,NA,"1974-CA-4013"
"Laurel Theatre ","","2111 Polk Street ","San Francisco","CA","","Theatre",1976,"",-122.4218498,37.7962983,"Google Verified Location",NA,NA,NA,"1976-CA-4014"
"Laurel Theatre ","","2111 Polk St.","San Francisco","CA","","Theatre",1980,"",-122.4218498,37.7962983,"Google Verified Location",NA,NA,NA,"1980-CA-4015"
"Laurel Theatre ","","2111 Polk Street ","San Francisco","CA","","Theatre",1977,"",-122.4218498,37.7962983,"Google Verified Location",NA,NA,NA,"1977-CA-4016"
"Lavy's","","1064 E. Broadway","Long Beach","CA","(PT)","Bars/Clubs",1978,"",-118.178846,33.7685624,"Google Verified Location",NA,NA,NA,"1978-CA-4017"
"Lavy's ","","1064 E. Broadway","Long Beach","CA","(PT)","Bars/Clubs",1977,"",-118.178846,33.7685624,"Google Verified Location",NA,NA,NA,"1977-CA-4018"
"Lavy's ","","1064 E. Broadway","Long Beach","CA","","Bars/Clubs",1976,"",-118.178846,33.7685624,"Google Verified Location",NA,NA,NA,"1976-CA-4019"
"Lazy 'X' ","","11720 Van Owen","North Hollywood","CA","(M),(S)","Bars/Clubs",1972,"",-118.3888204,34.1936447,"Google Verified Location",NA,NA,NA,"1972-CA-4020"
"Le Cabaret","(weekends *)","2821 El Camino Real","Redwood City","CA","(YC),(D),(*)","Bars/Clubs",1973,"",-122.2128473,37.4703628,"Google Verified Location",NA,NA,NA,"1973-CA-4021"
"Le Cabaret","","2821 El Camino Real","Redwood City","CA","(YC),(D),(*)","Bars/Clubs",1972,"",-122.2128473,37.4703628,"Google Verified Location",NA,NA,NA,"1972-CA-4022"
"Le Chop Shop ","(Haircutters)","12434 Moorpark ","Studio City","CA","","Business",1980,"",-118.404351,34.1501668,"Google Verified Location",NA,NA,NA,"1980-CA-4023"
"Le Disque","(dull)","1840 Haight St.","San Francisco","CA","(D)","Bars/Clubs",1980,"",-122.4526147,37.7695149,"Google Verified Location",NA,NA,NA,"1980-CA-4024"
"Le Domino","(French R Upstairs)","2742 17th St.","San Francisco","CA","(*),(R)","Restaurant",1980,"",-122.411203,37.764457,"Google Verified Location",NA,NA,NA,"1980-CA-4025"
"Le Domino","(French) (Upstairs) ","2742 - 17th Street at Florida ","San Francisco","CA","(R),(*)","Restaurant",1977,"",-122.411168,37.764457,"Google Verified Location",NA,NA,NA,"1977-CA-4026"
"Le Domino","(French R) (Upstairs*) at Florida","2742 17th St.","San Francisco","CA","(R),(*)","Restaurant",1979,"",-122.411203,37.764457,"Google Verified Location",NA,NA,NA,"1979-CA-4027"
"Le Domino ","(French R) (Upstairs) ","2742 17th St. at Florida ","San Francisco","CA","(R)","Restaurant",1976,"",-122.4111764,37.7644529,"Google Verified Location",NA,NA,NA,"1976-CA-4028"
"Le Domino ","(French R) (Upstairs*) at Florida","2742 17th St","San Francisco","CA","(R),(*)","Restaurant",1978,"",-122.411203,37.764457,"Google Verified Location",NA,NA,NA,"1978-CA-4029"
"Le Lani Room Bar","(Liquor)","35 State St.","Santa Barbara","CA","(M),(WE)","Bars/Clubs",1978,"",-119.6903388,34.412764,"Google Verified Location",NA,NA,NA,"1978-CA-4030"
"Le Manoir ","(French R) ","7800 Sunset Blvd. ","Hollywood","CA","(M),(R)","Restaurant",1976,"",-118.3595948,34.097838,"Google Verified Location",NA,NA,NA,"1976-CA-4031"
"Le Salon Book Store","","1118 Polk St.","San Francisco","CA","","Book Store",1972,"",-122.419864,37.7871451,"Google Verified Location",NA,NA,NA,"1972-CA-4032"
"Le Salon Book Store","","1118 Polk St.","San Francisco","CA","","Book Store",1975,"",-122.419864,37.7871451,"Google Verified Location",NA,NA,NA,"1975-CA-4033"
"Le Salon Book Store","","1118 Polk St.","San Francisco","CA","","Book Store",1970,"",-122.419864,37.7871451,"Google Verified Location",NA,NA,NA,"1970-CA-4034"
"Le Salon Book Store","","1118 Polk St.","San Francisco","CA","(*)","Book Store",1978,"",-122.419864,37.7871451,"Google Verified Location",NA,NA,NA,"1978-CA-4035"
"Le Salon Book Store","","1118 Polk St.","San Francisco","CA","","Book Store",1980,"",-122.419864,37.7871451,"Google Verified Location",NA,NA,NA,"1980-CA-4036"
"Le Salon Book Store","","1118 Polk St.","San Francisco","CA","(*)","Book Store",1979,"",-122.419864,37.7871451,"Google Verified Location",NA,NA,NA,"1979-CA-4037"
"Le Salon Book Store ","","1118 Polk Street ","San Francisco","CA","(*)","Book Store",1977,"",-122.419864,37.7871451,"Google Verified Location",NA,NA,NA,"1977-CA-4038"
"Le Salon Book Store ","","1118 Polk St. ","San Francisco","CA","","Book Store",1976,"",-122.419864,37.7871451,"Google Verified Location",NA,NA,NA,"1976-CA-4039"
"Le Tom Cat","","7994 Santa Monica Blvd.","Los Angeles","CA","","Bars/Clubs",1970,"",-118.3645824,34.0905611,"Google Verified Location",NA,NA,NA,"1970-CA-4040"
"Le Tom Cat","","7994 Santa Monica Blvd ","Hollywood","CA","","Bars/Clubs",1969,"",-118.3645824,34.0905611,"Google Verified Location",NA,NA,NA,"1969-CA-4041"
"Le Tom Cat","","7994 Santa Monica Blvd.","Los Angeles","CA","(D)","Bars/Clubs",1971,"",-118.3645824,34.0905611,"Google Verified Location",NA,NA,NA,"1971-CA-4042"
"Leather 'n' Things","","4079 - 18th ","San Francisco","CA","","Business",1975,"",-122.4344834,37.7607044,"Google Verified Location",NA,NA,NA,"1975-CA-4043"
"Leather 'n' Things ","(clothes, jewels, leather, etc.) ","4079 18th St. ","San Francisco","CA","(*)","Business",1977,"",-122.4344834,37.7607044,"Google Verified Location",NA,NA,NA,"1977-CA-4044"
"Leather 'n' Things ","","4079 18th St. ","San Francisco","CA","","Business",1976,"",-122.4344834,37.7607044,"Google Verified Location",NA,NA,NA,"1976-CA-4045"
"Leather by Leather","(opp. Sears)","Santa Monica Blvd.","Hollywood","CA","","Business",1976,"",-118.328661,34.092809,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1976-CA-4046"
"Leather by Leather","","5542 Santa Monica Blvd.","Hollywood","CA","","Business",1979,"",-118.310748,34.0905886,"Google Verified Location",NA,NA,NA,"1979-CA-4047"
"Leather by Leather","","5542 Santa Monica Blvd.","Hollywood","CA","","Business",1978,"",-118.310748,34.0905886,"Google Verified Location",NA,NA,NA,"1978-CA-4048"
"Leather by Leather ","","5542 Santa Monica Blvd.","Hollywood","CA","","Business",1980,"",-118.310748,34.0905886,"Google Verified Location",NA,NA,NA,"1980-CA-4049"
"Leather by Leather ","","5542 Santa Monica Blvd.","Hollywood","CA","","Bars/Clubs",1977,"",-118.310748,34.0905886,"Google Verified Location",NA,NA,NA,"1977-CA-4050"
"Leather Club Baths","(N. Hollywood)","4653 Lankershim Blvd.","Hollywood","CA","(P)","Baths",1971,"",-118.3691644,34.1553763,"Google Verified Location",NA,NA,NA,"1971-CA-4051"
"Leather Forever","(Clothes, leather, erotica, etc.') nr. Washington
","1738 Polk St.","San Francisco","CA","(*)","Business",1979,"",-122.4209232,37.7930078,"Google Verified Location",NA,NA,NA,"1979-CA-4052"
"Leather Forever","(Clothes, leather, books, etc.) nr. Washington","1738 Polk St.","San Francisco","CA","(*)","Book Store,Business",1978,"",-122.4209232,37.7930078,"Google Verified Location",NA,NA,NA,"1978-CA-4053"
"Leather Forever ","(Clothes, leather, erotica, ect.) nr. Market & Castro
","3989 17th St. ","San Francisco","CA","(*)","Business",1980,"",-122.4348123,37.762401,"Google Verified Location",NA,NA,NA,"1980-CA-4054"
"Leather Forever ","(Clothes, leather, erotica, ect.)
nr. Washington ","1738 Polk St.","San Francisco","CA","(*)","Business",1980,"",-122.4209232,37.7930078,"Google Verified Location",NA,NA,NA,"1980-CA-4055"
"Leather Forever ","(Clothes, toys, etc.) ","1702 Washinton St. ","San Francisco","CA","","Business",1976,"",-122.4215355,37.7934053,"Google Verified Location",NA,NA,NA,"1976-CA-4056"
"Leather Forever ","(clothes, leather, books, etc.) ","1738 Polk Street nr. Washington ","San Francisco","CA","","Business,Book Store",1977,"",-122.4209232,37.7930078,"Google Verified Location",NA,NA,NA,"1977-CA-4057"
"Leather Game","(Leather cloting, toys, uniforms)","5210 Melrose Ave.","Hollywood","CA","","Business",1978,"",-118.3138433,34.0833384,"Google Verified Location",NA,NA,NA,"1978-CA-4058"
"Leather Game","(Leather, clothes, toys, uniforms, ect.) ","5210 Melrose Ave.","Hollywood","CA","(*)","Business",1980,"",-118.3138433,34.0833384,"Google Verified Location",NA,NA,NA,"1980-CA-4059"
"Leather Game","(Leather, clothes, toys, uniforms, etc,)","5210 Melrose Ave.","Hollywood","CA","(*)","Business",1979,"",-118.3138433,34.0833384,"Google Verified Location",NA,NA,NA,"1979-CA-4060"
"Leather Game ","(M.B. Trophies & Leather Shop) ","11513 Burbank Blvd. ","North Hollywood","CA","","Business",1976,"",-118.3827485,34.1724026,"Google Verified Location",NA,NA,NA,"1976-CA-4061"
"Leathermaker","(Clothes, ect.)","5720 Melrose Ave.","Hollywood","CA","","Business",1980,"",-118.3244376,34.0833683,"Google Verified Location",NA,NA,NA,"1980-CA-4062"
"Leatherneck","(Some W, SM, FFA)
","278 11th St.","San Francisco","CA","(W),(FFA),(SM)","Bars/Clubs",1979,"",-122.414508,37.771982,"Google Verified Location",NA,NA,NA,"1979-CA-4063"
"Lee I","","1030 20th St","Bakersfield","CA","(G),(D)","Bars/Clubs",1979,"",-119.0137816,35.3773195,"Google Verified Location",NA,NA,NA,"1979-CA-4064"
"Left Bank","(French R) ","8340 Sunset Blvd. ","Hollywood","CA","(M),(PE),(R)","Restaurant",1976,"",-118.3714925,34.0960199,"Google Verified Location",NA,NA,NA,"1976-CA-4065"
"Left Bank","(French) ","8340 Sunset Blvd.","Hollywood","CA","(M),(PE),(R)","Restaurant",1977,"",-118.3714925,34.0960199,"Google Verified Location",NA,NA,NA,"1977-CA-4066"
"Left Bank French","","8430 Sunset Blvd.","Hollywood","CA","(M),(PE),(R)","Restaurant",1975,"",-118.3736769,34.095018,"Google Verified Location",NA,NA,NA,"1975-CA-4067"
"Legg's Ice Rink","","","San Francisco","CA","Cruisy Area","Cruising Areas",1976,"",-122.418742,37.775598,"Verified Location",NA,NA,NA,"1976-CA-4068"
"Legg's Ice Rink","","","San Francisco","CA","Cruisy Area","Cruising Areas",1975,"",-122.418742,37.775598,"Verified Location",NA,NA,NA,"1975-CA-4069"
"Legg's Ice Rink","","","San Francisco","CA","Cruisy Area","Cruising Areas",1973,"",-122.418742,37.775598,"Verified Location",NA,NA,NA,"1973-CA-4070"
"Leggs Ice Rink","","","San Francisco","CA","Cruisy Area","Cruising Areas",1974,"",-122.418742,37.775598,"Verified Location",NA,NA,NA,"1974-CA-4071"
"Lei Lanai Room","Only liquor bar.
","Hotel Californian, Mason& State","Santa Barbara","CA","(M)","Hotel",1974,"",-119.6899547,34.413249,"Google Verified Location",NA,NA,NA,"1974-CA-4072"
"Lei Lani Room Bar","","35 State St.","Santa Barbara","CA","(M),(WE)","Hotel,Bars/Clubs",1979,"",-119.6903388,34.412764,"Google Verified Location",NA,NA,NA,"1979-CA-4073"
"Lei Lani Room Bar ","(Liquor) ","35 State Street ","Santa Barbara","CA","(M),(WE)","Bars/Clubs",1977,"",-119.6903388,34.412764,"Google Verified Location",NA,NA,NA,"1977-CA-4074"
"Lemon Twist","","6423 Yucca","Los Angeles","CA","","Bars/Clubs",1972,"",-118.3306497,34.1041029,"Google Verified Location",NA,NA,NA,"1972-CA-4075"
"Lemon Twist","","6423 Yucca","Los Angeles","CA","(*)","Bars/Clubs",1971,"",-118.3306497,34.1041029,"Google Verified Location",NA,NA,NA,"1971-CA-4076"
"Lemon Twist","","6423 Yucca","Los Angeles","CA","","Bars/Clubs",1974,"",-118.3306497,34.1041029,"Google Verified Location",NA,NA,NA,"1974-CA-4077"
"Lemon Twist","","6423 Yucca","Hollywood","CA","","Bars/Clubs",1980,"",-118.3306497,34.1041029,"Google Verified Location",NA,NA,NA,"1980-CA-4078"
"Lemon Twist","","6423 Yucca","Hollywood","CA","","Bars/Clubs",1978,"",-118.3306497,34.1041029,"Google Verified Location",NA,NA,NA,"1978-CA-4079"
"Lemon Twist","","6423 Yucca","Hollywood","CA","","Bars/Clubs",1979,"",-118.3306497,34.1041029,"Google Verified Location",NA,NA,NA,"1979-CA-4080"
"Lemon Twist","","6423 Yucca","Hollywood","CA","","Bars/Clubs",1975,"",-118.3306497,34.1041029,"Google Verified Location",NA,NA,NA,"1975-CA-4081"
"Lemon Twist","","6423 Yucca","Hollywood","CA","","Bars/Clubs",1973,"",-118.3306497,34.1041029,"Google Verified Location",NA,NA,NA,"1973-CA-4082"
"Lemon Twist ","","6423 Yucca ","Hollywood","CA","","Bars/Clubs",1977,"",-118.3306497,34.1041029,"Google Verified Location",NA,NA,NA,"1977-CA-4083"
"Lemon Twist ","","6423 Yucca","Hollywood","CA","","Bars/Clubs",1976,"",-118.3306497,34.1041029,"Google Verified Location",NA,NA,NA,"1976-CA-4084"
"Lena's","(opens 10pm., cl. Tues.)
(Hwy. 99, Business)","133 Golden State Avenue","Bakersfield","CA","","Bars/Clubs",1972,"",-119.0038657,35.3787958,"Google Verified Location",NA,NA,NA,"1972-CA-4085"
"Lena's","Opens 10pm, closed Tuesday
","133 Golden St. Ave","Bakersfield","CA","(*)","Bars/Clubs",1970,"",-119.0038657,35.3787958,"Google Verified Location",NA,NA,NA,"1970-CA-4086"
"Lena's","(Opens 10 pm, cl. Tues) (Hwy. 99)","133 Golden St. Ave.","Bakersfield","CA","(*)","Bars/Clubs",1969,"",-119.0038657,35.3787958,"Google Verified Location",NA,NA,NA,"1969-CA-4087"
"Lena's","(Some G) (Open 11pm-2am only, closed Tuesdays)","133 Golden State Ave.","Bakersfield","CA","(G),(R)","Restaurant",1975,"",-119.0038657,35.3787958,"Google Verified Location",NA,NA,NA,"1975-CA-4088"
"Lena's","(open 10, closed Tue)","3711 Edison Hwy","Bakersfield","CA","","Bars/Clubs",1966,"",-118.9366933,35.3633833,"Google Verified Location",NA,NA,NA,"1966-CA-4089"
"Lena's","(Opens 10 p.m. cl. Tue.)","133 Golden State Ave.","Bakersfield","CA","","Bars/Clubs",1973,"",-119.0038657,35.3787958,"Google Verified Location",NA,NA,NA,"1973-CA-4090"
"Lena's","Open 10 pm closed Tuesday
","3711 Edison Hwy","Bakersfield","CA","","Bars/Clubs",1965,"",-118.9366933,35.3633833,"Google Verified Location",NA,NA,NA,"1965-CA-4091"
"Lena's","Opens 10pm, Closed Tuesday
","133 Golden State Ave.","Bakersfield","CA","","Bars/Clubs",1974,"",-119.0038657,35.3787958,"Google Verified Location",NA,NA,NA,"1974-CA-4092"
"Lena's","Open 10, closed Tuesday","3711 Edison Hwy","Bakersfield","CA","","Bars/Clubs",1968,"Original addressed listed. However, hand crossed out and ""21st & Golden St"" listed",-118.9366933,35.3633833,"Google Verified Location",NA,NA,NA,"1968-CA-4093"
"Lena's","(opens 10 pm cl. Tues.) (Hwy. 99)","133 Golden State Ave. ","Bakersfield","CA","(*)","Bars/Clubs",1971,"",-119.0038657,35.3787958,"Google Verified Location",NA,NA,NA,"1971-CA-4094"
"Leo's ","","11622 Ventura Blvd.","Studio City","CA","(R)","Restaurant",1977,"",-118.3856186,34.1403141,"Google Verified Location",NA,NA,NA,"1977-CA-4095"
"Leonarda's","","16 Leland & Desmond","San Francisco","CA","(G),(R)","Restaurant",1970,"",-122.404828,37.711619,"Verified Location",NA,NA,NA,"1970-CA-4096"
"Leonarda's","","16 Leland","San Francisco","CA","(G),(D),(*),(R)","Restaurant",1973,"",-122.4037728,37.7117081,"Google Verified Location",NA,NA,NA,"1973-CA-4097"
"Leonarda's","Leland & Desmond","","San Francisco","CA","(G)","Bars/Clubs",1969,"",-122.404828,37.711619,"Verified Location",NA,NA,NA,"1969-CA-4098"
"Leonarda's","","16 Leland","San Francisco","CA","(G),(D)","Bars/Clubs",1972,"",-122.4037728,37.7117081,"Google Verified Location",NA,NA,NA,"1972-CA-4099"
"Letterman Club","","86 Golden Gate","San Francisco","CA","(D)","Bars/Clubs",1965,"",-122.4119636,37.7822901,"Google Verified Location",NA,NA,NA,"1965-CA-4100"
"Letterman Club ","","145 Eddy St. ","San Francisco","CA","(D),(P)","Bars/Clubs",1968,"",-122.4100045,37.7841493,"Google Verified Location",NA,NA,NA,"1968-CA-4101"
"Lettermen Club","(after hrs)","145 Eddy St","San Francisco","CA","(D)","Bars/Clubs",1966,"",-122.4100045,37.7841493,"Google Verified Location",NA,NA,NA,"1966-CA-4102"
"Levi Club Baths","","10715 Garvey","El Monte","CA","(P),(*)","Baths",1974,"",-118.0408868,34.0630511,"Google Verified Location",NA,NA,NA,"1974-CA-4103"
