"ID","title","streetaddress","unclear_address","description","city","state","amenityfeatures","type","uncleartype","Year","Last.Modified","full.address","lon","lat","geoAddress","status"
3618,"Joey's","1708 Beach Blvd.",NA,"435-5639 8pm-2am, til 5am Fri & Sat, clsd Mon & Tues (Hwy. 90)","Biloxi","MS","(MW),(D),(E)","Bars","",1993,"4/26/2023 11:53am","1708 Beach Blvd. ,  Biloxi ,  MS",-88.9391969,30.394211,"1708 beach blvd, biloxi, ms 39531, usa","Geocoded"
3619,"Le Bistro","153 Veterans Blvd.",NA,"388-9366 8pm-?","Biloxi","MS","(MW),(D),(S),(AH)","Bars","",1993,"4/25/2023 9:31pm","153 Veterans Blvd. ,  Biloxi ,  MS",-88.947719,30.3953394,"153 veterans ave, biloxi, ms 39531, usa","Geocoded"
3620,"Adult Bookstore, The","1620 Pass Rd.",NA,"435-2802 clsd Sun","Biloxi","MS","","Erotica","",1993,"4/25/2023 9:31pm","1620 Pass Rd. ,  Biloxi ,  MS",-88.9345051,30.4028058,"1620 pass rd, biloxi, ms 39531, usa","Geocoded"
3621,"Satellite News","1632 Pass Rd.",NA,"432-8229 clsd Sun","Biloxi","MS","","Erotica","",1993,"4/25/2023 9:31pm","1632 Pass Rd. ,  Biloxi ,  MS",-88.935419,30.4031991,"1632 pass rd, biloxi, ms 39531, usa","Geocoded"
3631,"Lambda AA","4872 N. State St.",NA,"(Unitarian Church) 353-7611 (MGLA hotline) 6:30pm Mon & Wed, 8pm Sat","Jackson","MS","","Info Lines & Services","",1993,"4/25/2023 9:31pm","4872 N. State St. ,  Jackson ,  MS",-90.1711057,32.3629003,"4872 n state st, jackson, ms 39206, usa","Geocoded"
3633,"Interchange","200 N. Mill St.",NA,"353-2041 10pm-? Wed, Fri-Sun","Jackson","MS","(MW),(B),(D),(S),(BW),BYOB","Bars","",1993,"4/25/2023 9:31pm","200 N. Mill St. ,  Jackson ,  MS",-90.1905906,32.3020753,"200 n mill st, jackson, ms 39201, usa","Geocoded"
3635,"Jack's (& Jill's) Saloon","208 W. Capitol",NA,"352-0022 9pm-? Wed, Fri, Sat & Sun","Jackson","MS","(MW),(D),BYOB,(AH)","Bars","",1993,"4/25/2023 9:31pm","208 W. Capitol ,  Jackson ,  MS",-90.1897282,32.3006661,"208 w capitol st, jackson, ms 39201, usa","Geocoded"
3638,"MCC Jackson","500 E. Woodrow Wilson Ave.",NA,"366-1815 10:30am & 7pm Sun","Jackson","MS","","Religious Organizations","",1993,"4/25/2023 9:31pm","500 E. Woodrow Wilson Ave. ,  Jackson ,  MS",-90.1781984,32.3276104,"500 e woodrow wilson ave, jackson, ms 39216, usa","Geocoded"
3639,"St. Stephen's United Community Church","4872 N. State St.",NA,"939-7181/373-8610 worship 5pm Sun","Jackson","MS","","Religious Organizations","",1993,"4/25/2023 9:31pm","4872 N. State St. ,  Jackson ,  MS",-90.1711057,32.3629003,"4872 n state st, jackson, ms 39206, usa","Geocoded"
3641,"Heritage Video","1515 Terry Rd.",NA,"354-5555","Jackson","MS","","Erotica","",1993,"4/25/2023 9:31pm","1515 Terry Rd. ,  Jackson ,  MS",-90.2048679,32.2880951,"1515 terry rd, jackson, ms 39204, usa","Geocoded"
3651,"Miller's Still Lounge","1101 Washington St.",NA,"636-9614 2pm-midnight Sun-Th, til 2am Fri & Sat","Vicksburg","MS","(MX),(D),(E),(F)","Bars","",1993,"4/25/2023 9:31pm","1101 Washington St. ,  Vicksburg ,  MS",-90.8816102,32.3519442,"1101 washington st, vicksburg, ms 39183, usa","Geocoded"
3652,"Hill City News & Novelty","1214 Washington St.",NA,"638-4435","Vicksburg","MS","","Erotica","",1993,"4/25/2023 9:31pm","1214 Washington St. ,  Vicksburg ,  MS",-90.8823925,32.3505664,"1214 washington st, vicksburg, ms 39183, usa","Geocoded"
3654,"Independence Place","5 S. Henderson St.",NA,"334-2939 opens 8:30pm, from 7pm Fri & Sat, clsd Sun","Cape Girardeau","MO","(MW),(D),(S)","Bars","",1993,"4/25/2023 9:31pm","5 S. Henderson St. ,  Cape Girardeau ,  MO",-89.534041,37.3046278,"5 s henderson ave, cape girardeau, mo 63703, usa","Geocoded"
3658,"Contacts","306 S. 9th St.",NA,"443-0281 5pm-1:30am, from 8pm Sat, clsd Sun","Columbia","MO","(MW),(E),(NH),(S)","Bars","",1993,"4/25/2023 9:31pm","306 S. 9th St. ,  Columbia ,  MO",-92.3273693,38.947979,"306 s 9th st, columbia, mo 65201, usa","Geocoded"
3659,"Zazooz","6860 Mexico Gravel Rd.",NA,"474-9086 8pm-1am Wed-Sat","Columbia","MO","(*),(MW),(D),(CW)","Bars","",1993,"4/25/2023 9:31pm","6860 Mexico Gravel Rd. ,  Columbia ,  MO",-92.2325604,38.9841909,"6860 mexico gravel rd, columbia, mo 65202, usa","Geocoded"
3660,"Mixed Company: A Coffee House","1025 E. Walnut",NA,"449-1141 noon-midnight, vegetarian","Columbia","MO","(MX)","Restaurants & Cafes","",1993,"4/25/2023 9:31pm","1025 E. Walnut ,  Columbia ,  MO",-92.325427,38.9527313,"1025 e walnut st, columbia, mo 65201, usa","Geocoded"
3661,"Bosom of Ishtar Bookstore, The","1027 E. Walnut",NA,"443-4340, 10am-6pm, til 4pm Sat & Sun","Columbia","MO","","Bookstores/Retail Shops","",1993,"4/25/2023 9:31pm","1027 E. Walnut ,  Columbia ,  MO",-92.3253625,38.9526805,"1027 e walnut st, columbia, mo 65201, usa","Geocoded"
3662,"Dignity","701 Maryland",NA,"449-5424, 6:30pm every other Sun","Columbia","MO","","Religious Organizations","",1993,"4/25/2023 9:31pm","701 Maryland ,  Columbia ,  MO",-92.3299273,38.9434124,"701 tiger ave, columbia, mo 65201, usa","Geocoded"
3664,"Midwest Adult Book Store","101 E. Walnut St.",NA,"442-6622","Columbia","MO","","Erotica","",1993,"4/25/2023 9:31pm","101 E. Walnut St. ,  Columbia ,  MO",-92.3359533,38.9530553,"101 e walnut st, columbia, mo 65203, usa","Geocoded"
3669,"Billy Jacks","720 Main St.",NA,"781-6453 3pm-1:30am, clsd Sun","Joplin","MO","(MW),(D),(NH),(CW)","Bars","",1993,"4/25/2023 9:31pm","720 Main St. ,  Joplin ,  MO",NA,NA,"NA","Geocoded"
3670,"C.G.'s Lounge","722 Main St.",NA,"623-9313 6:30pm-1:30am Wed-Sat","Joplin","MO","(MW),(D),(S)","Bars","",1993,"4/25/2023 9:31pm","722 Main St. ,  Joplin ,  MO",NA,NA,"NA","Geocoded"
3672,"AA Gay/Lesbian","301 E. 31st St.",NA,"753-9668 noon, 6pm & 8pm Mon-Fri, noon & 7pm Sat & Sun","Kansas City","MO","","Info Lines & Services","checked",1993,"4/25/2023 9:31pm","301 E. 31st St. ,  Kansas City ,  MO",-94.5809424,39.070688,"301 e 31st st, kansas city, mo 64108, usa","Geocoded"
3676,"Unicorn Theatre","3820 Main",NA,"531-3033","Kansas City","MO","","Info Lines & Services","checked",1993,"4/25/2023 9:31pm","3820 Main ,  Kansas City ,  MO",-94.5864757,39.0576437,"3820 main st, kansas city, mo 64111, usa","Geocoded"
3677,"1823 Club","1823 Wyandotte",NA,"421-9990","Kansas City","MO","(*),(PC)","Accommodations","checked",1993,"4/25/2023 9:31pm","1823 Wyandotte ,  Kansas City ,  MO",-94.5857248,39.0912466,"1823 wyandotte st, kansas city, mo 64108, usa","Geocoded"
3678,"Cabaret","5024 Main St.",NA,"753-6504 3pm-3am","Kansas City","MO","(*),(D),(YC),(F)","Bars","checked",1993,"4/25/2023 9:31pm","5024 Main St. ,  Kansas City ,  MO",-94.5878298,39.0361349,"5024 main st, kansas city, mo 64112, usa","Geocoded"
3679,"Edge, The","323 W. 8th",NA,"(in the Lucas Bldg.) 221-8900 8pm-3am, clsd Sun","Kansas City","MO","(*),(MW),(D),(YC)","Bars","checked",1993,"4/25/2023 9:31pm","323 W. 8th ,  Kansas City ,  MO",-94.587015,39.1044106,"323 w 8th st, kansas city, mo 64105, usa","Geocoded"
3680,"Fox, The","7520 Shawnee Mission Pkwy., Overland Park",NA,"(913)384-0369 11am-2am, from 4pm Sat & Sun, more gay in evenings","Kansas City","MO","(MX),(NH)","Bars","checked",1993,"4/25/2023 9:31pm","7520 Shawnee Mission Pkwy., Overland Park ,  Kansas City ,  MO",-94.6733079,39.0152261,"7520 shawnee mission pkwy, mission, ks 66202, usa","Geocoded"
3681,"Gulf Ball Lounge","3715 Main St.",NA,"753-9140 11am-3am","Kansas City","MO","(MW),(D)","Bars","checked",1993,"4/25/2023 9:31pm","3715 Main St. ,  Kansas City ,  MO",-94.585702,39.059696,"3715 main st, kansas city, mo 64111, usa","Geocoded"
3682,"Joseph's Lounge & Busstop Cafe","1022 McGee St.",NA,"474-5331 8am-1:30am, 11am-midnight Sun","Kansas City","MO","(MX),(F)","Bars","checked",1993,"4/25/2023 9:31pm","1022 McGee St. ,  Kansas City ,  MO",-94.580054,39.1012213,"1022 mcgee st, kansas city, mo 64106, usa","Geocoded"
3683,"New DB, The","1922 Main St.",NA,"471-2424 11am-3am","Kansas City","MO","(*),(L),(LV)","Bars","checked",1993,"4/25/2023 9:31pm","1922 Main St. ,  Kansas City ,  MO",-94.5840015,39.089482,"1922 main st, kansas city, mo 64108, usa","Geocoded"
3684,"Other Side","3611 Broadway",NA,"931-0501 3:30pm-1:30am, clsd Sun","Kansas City","MO","(NH),(V)","Bars","checked",1993,"4/25/2023 9:31pm","3611 Broadway ,  Kansas City ,  MO",-94.5901599,39.0617851,"3611 broadway blvd, kansas city, mo 64111, usa","Geocoded"
3685,"Sidekicks","3707 Main St.",NA,"931-1430 2pm-3am, clsd Sun","Kansas City","MO","(D),(CW)","Bars","checked",1993,"4/25/2023 9:31pm","3707 Main St. ,  Kansas City ,  MO",-94.5857112,39.0598983,"3707 main st, kansas city, mo 64111, usa","Geocoded"
3686,"Tap's","1834 Main St.",NA,"842-9595 6am-3am","Kansas City","MO","(D)","Bars","checked",1993,"4/25/2023 9:31pm","1834 Main St. ,  Kansas City ,  MO",-94.5840268,39.0906875,"1834 main st, kansas city, mo 64108, usa","Geocoded"
3687,"Ted's Bar & Grill","529 Walnut",NA,"472-0569 6am-1:30am, 11am-midnight Sun","Kansas City","MO","(MX),(CW),(NH),(F)","Bars","checked",1993,"4/25/2023 9:31pm","529 Walnut ,  Kansas City ,  MO",-94.5810431,39.1077732,"529 walnut st, kansas city, mo 64106, usa","Geocoded"
3688,"Tools","518 E. 31st St.",NA,"753-0263 6am-1:30am","Kansas City","MO","(MW),(NH)","Bars","checked",1993,"4/25/2023 9:31pm","518 E. 31st St. ,  Kansas City ,  MO",-94.5778788,39.071133,"518 e 31st st, kansas city, mo 64108, usa","Geocoded"
3689,"Turtle's Bar & Grill","1809 Grand St.",NA,"283-0511 11am-midnight, til 1:30am Fri & Sat","Kansas City","MO","(MW),(D),(F),(V)","Bars","checked",1993,"4/25/2023 9:31pm","1809 Grand St. ,  Kansas City ,  MO",-94.5283918,38.8409705,"grand st, belton, mo 64012, usa","Geocoded"
3690,"View on the Hill","204 Orchard Kansas City, KS",NA,"(913)371-9370 4pm-2am, from noon Sat & Sun","Kansas City","MO","(NH)","Bars","checked",1993,"4/25/2023 9:31pm","204 Orchard Kansas City, KS ,  Kansas City ,  MO",-94.6224834,39.1056151,"204 orchard st, kansas city, ks 66101, usa","Geocoded"
3691,"Windjammer","1822 Main St.",NA,"472-1185 6pm-3am Tues-Sun","Kansas City","MO","(*),(D),(F)","Bars","checked",1993,"4/25/2023 9:31pm","1822 Main St. ,  Kansas City ,  MO",-94.5839012,39.0910963,"1822 main st, kansas city, mo 64108, usa","Geocoded"
3692,"Corner Restaurant, The","4059 Broadway",NA,"931-6630 7am-9pm, til 2pm Sat & Sun","Kansas City","MO","(MX),(BW)","Restaurants & Cafes","checked",1993,"4/25/2023 9:31pm","4059 Broadway ,  Kansas City ,  MO",-94.5901644,39.0536015,"4059 broadway blvd, kansas city, mo 64111, usa","Geocoded"
3693,"1823 Club","1823 Wyandotte",NA,"421-9990 24hrs","Kansas City","MO","(*),(PC)","Gyms/Health Clubs","checked",1993,"4/25/2023 9:31pm","1823 Wyandotte ,  Kansas City ,  MO",-94.5857248,39.0912466,"1823 wyandotte st, kansas city, mo 64108, usa","Geocoded"
3694,"Larry's Gift & Cards","4 W. 39th St.",NA,"753-4757, 10am-7pm, noon-5pm Sun","Kansas City","MO","","Bookstores/Retail Shops","checked",1993,"4/25/2023 9:31pm","4 W. 39th St. ,  Kansas City ,  MO",-94.5864906,39.0567107,"4 w 39th st, kansas city, mo 64111, usa","Geocoded"
3695,"Phoenix Books","317 Westport Rd.",NA,"931-5794 gay/lesbian, 10am-6pm, til 5pm Sun","Kansas City","MO","","Bookstores/Retail Shops","checked",1993,"4/25/2023 9:31pm","317 Westport Rd. ,  Kansas City ,  MO",-94.5898333,39.053497,"317 westport rd, kansas city, mo 64111, usa","Geocoded"
3696,"Lutherans Concerned","1104 NE Vivian Rd.",NA,"(St. James Church) 452-1018, 2nd Sun 3pm","Kansas City","MO","","Religious Organizations","checked",1993,"4/25/2023 9:31pm","1104 NE Vivian Rd. ,  Kansas City ,  MO",-94.5660292,39.1814816,"1104 ne vivion rd, kansas city, mo 64118, usa","Geocoded"
3697,"MCC Kansas City","3801 Wyandotte",NA,"931-0750, 8:45am & 11:15am Sun, 7:15pm Wed","Kansas City","MO","","Religious Organizations","checked",1993,"4/25/2023 9:31pm","3801 Wyandotte ,  Kansas City ,  MO",-94.5880495,39.0582302,"3801 wyandotte st, kansas city, mo 64111, usa","Geocoded"
3698,"MCC of Johnson County","12510 W. 62nd Terrace #106, Shawnee, KS",NA,"(913) 631-1184, 10:30am Sun","Kansas City","MO","","Religious Organizations","checked",1993,"4/25/2023 9:31pm","12510 W. 62nd Terrace #106, Shawnee, KS ,  Kansas City ,  MO",-94.7314311,39.016345,"12510 w 62nd terrace #106, shawnee, ks 66216, usa","Geocoded"
3699,"Current News","16 E. 39th St.",NA,"561-2679 weekly","Kansas City","MO","","Publications","checked",1993,"4/25/2023 9:31pm","16 E. 39th St. ,  Kansas City ,  MO",-94.5853529,39.0566518,"16 e 39th st, kansas city, mo 64111, usa","Geocoded"
3700,"Adrianne's Book Store","3314 Troost",NA,"561-8996","Kansas City","MO","","Erotica","checked",1993,"4/25/2023 9:31pm","3314 Troost ,  Kansas City ,  MO",-94.5717473,39.0664756,"3314 troost ave, kansas city, mo 64109, usa","Geocoded"
3701,"Erotic City","8401 E. Truman Rd.",NA,"252-3370, 24hrs","Kansas City","MO","","Erotica","checked",1993,"4/25/2023 9:31pm","8401 E. Truman Rd. ,  Kansas City ,  MO",-94.4846767,39.092536,"8401 e truman rd, kansas city, mo 64126, usa","Geocoded"
3702,"Hollywood at Home","9063 Metcalf, Overland Park",NA,"(913) 649-9666","Kansas City","MO","","Erotica","checked",1993,"4/25/2023 9:31pm","9063 Metcalf, Overland Park ,  Kansas City ,  MO",-94.6655008,38.9648364,"9063 metcalf ave, overland park, ks 66212, usa","Geocoded"
3703,"Ray's Playpen","3235 Main St.",NA,"753-7692, 24hrs","Kansas City","MO","","Erotica","checked",1993,"4/25/2023 9:31pm","3235 Main St. ,  Kansas City ,  MO",-94.5836099,39.0669927,"3235 main st, kansas city, mo 64111, usa","Geocoded"
3704,"Valentine Video","901 Westport Rd.",NA,"561-3701","Kansas City","MO","","Erotica","checked",1993,"4/25/2023 9:31pm","901 Westport Rd. ,  Kansas City ,  MO",-94.5967605,39.0506293,"901 westport rd, kansas city, mo 64111, usa","Geocoded"
3710,"Everybody's Garage Sale","206 N. 4th",NA,"263-8564, 9am-4pm Mon-Fri","Moberly","MO","","Bookstores/Retail Shops","",1993,"4/25/2023 9:31pm","206 N. 4th ,  Moberly ,  MO",-92.4402078,39.4201514,"206 n 4th st, moberly, mo 65270, usa","Geocoded"
3714,"AA Gay/Lesbian","1312 N. Benton",NA,"(First Congregational Church) 862-9264 (AA#) 6pm Sat","Springfield","MO","","Info Lines & Services","",1993,"4/25/2023 9:31pm","1312 N. Benton ,  Springfield ,  MO",-93.2870679,37.2224207,"congregational hall, 1312 n benton ave, springfield, mo 65802, usa","Geocoded"
3715,"Club 1105","1105 E. Commercial",NA,"831-9043 4pm-1:30am, clsd Sun, 3 bars in complex","Springfield","MO","(*),(MW),(D),(S),(CW)","Bars","",1993,"4/25/2023 9:31pm","1105 E. Commercial ,  Springfield ,  MO",-93.2765147,37.2311453,"1105 e commercial st, springfield, mo 65803, usa","Geocoded"
3716,"Downbeat","219 W. Olive St.",NA,"864-4572 4pm-1:30am, from 2pm Sat, clsd Sun, patio","Springfield","MO","(NH)","Bars","",1993,"4/25/2023 9:31pm","219 W. Olive St. ,  Springfield ,  MO",-93.2929684,37.2099869,"219 w olive st, springfield, mo 65806, usa","Geocoded"
3717,"College St. Station","620 W. College St.",NA,"865-4500 11am-11pm, til 4pm Sat, clsd Sun, full bar","Springfield","MO","(MX)","Restaurants & Cafes","",1993,"4/25/2023 9:31pm","620 W. College St. ,  Springfield ,  MO",-93.2977721,37.2084834,"620 w college st, springfield, mo 65806, usa","Geocoded"
3718,"Downtown Metropolis","308 South St.",NA,"866-3696, 10am-5pm, clsd Sun","Springfield","MO","","Bookstores/Retail Shops","",1993,"4/25/2023 9:31pm","308 South St. ,  Springfield ,  MO",NA,NA,"NA","Geocoded"
3719,"Bolivar Road News","4030 N. Bolivar Rd.",NA,"833-3354","Springfield","MO","","Erotica","",1993,"4/25/2023 9:31pm","4030 N. Bolivar Rd. ,  Springfield ,  MO",-93.3110268,37.2435054,"4030 n bolivar rd, springfield, mo 65803, usa","Geocoded"
3720,"Sunshine News & Arcade","3537 W. Sunshine",NA,"831-2298","Springfield","MO","","Erotica","",1993,"4/25/2023 9:31pm","3537 W. Sunshine ,  Springfield ,  MO",-93.3526243,37.1835926,"3537 w sunshine st, springfield, mo 65807, usa","Geocoded"
3722,"Avi's Lounge","705 Esmond St.",NA,"364-9748 4pm-1:30am, clsd Sun","St. Joseph","MO","(MW),(D),(NH)","Bars","",1993,"4/25/2023 9:31pm","705 Esmond St. ,  St. Joseph ,  MO",-94.846681,39.7674578,"st joseph, mo, usa","Geocoded"
3730,"Brewers House","1829 Lami St.",NA,"771-1542 B&B","St. Louis","MO","","Accommodations","",1993,"4/25/2023 9:31pm","1829 Lami St. ,  St. Louis ,  MO",-90.2146466,38.6056143,"1829 lami st, st. louis, mo 63104, usa","Geocoded"
3731,"Alton Metro","602 Belle St., Alton IL",NA,"(618)465-8687 2pm-1:30am","St. Louis","MO","(MW),(D),(S)","Bars","",1993,"4/25/2023 9:31pm","602 Belle St., Alton IL ,  St. Louis ,  MO",-90.1874586,38.8938738,"602 belle st, alton, il 62002, usa","Geocoded"
3732,"Alley Bar & Grill","420 N. 17th St.",NA,"436-0203 10am-1:30am, clsd Sun","St. Louis","MO","(D),(F)","Bars","",1993,"4/25/2023 9:31pm","420 N. 17th St. ,  St. Louis ,  MO",-90.2039012,38.6316593,"420 n 17th st, st. louis, mo 63103, usa","Geocoded"
3733,"Angles","3511 Chouteau Ave.",NA,"772-2645 11am-3am, from 3pm Mon, patio","St. Louis","MO","(MW),(D),(F)","Bars","",1993,"4/25/2023 9:31pm","3511 Chouteau Ave. ,  St. Louis ,  MO",-90.234509,38.625853,"3511 chouteau ave, st. louis, mo 63103, usa","Geocoded"
3734,"Char Pei Lounge","400 Mascoutah Ave., Bellville, IL",NA,"(618)236-0810 6pm-2am, from noon Sun","St. Louis","MO","(MW),(D)","Bars","",1993,"4/25/2023 9:31pm","400 Mascoutah Ave., Bellville, IL ,  St. Louis ,  MO",-89.9758226,38.5106716,"400 mascoutah ave, belleville, il 62220, usa","Geocoded"
3735,"Clementine's","2001 Menard",NA,"664-7869 10am-1:30am, clsd Sun","St. Louis","MO","(*),(L),(LV)","Bars","",1993,"4/25/2023 9:31pm","2001 Menard ,  St. Louis ,  MO",-90.1994042,38.6270025,"st. louis, mo, usa","Geocoded"
3736,"Ernie's Class Act Restaurant & Lounge","3756 S. Broadway",NA,"664-6221 11am-1:30am, clsd Sun","St. Louis","MO","(MW),(D),(F),(S)","Bars","",1993,"4/25/2023 9:31pm","3756 S. Broadway ,  St. Louis ,  MO",-90.2259135,38.5863967,"3756 s broadway, st. louis, mo 63118, usa","Geocoded"
3737,"Faces Complex","130 4th, E. St. Louis, IL",NA,"(618)271-7410, 3 level complex, from 4pm","St. Louis","MO","(D),(L),(LV),(E),(S),(AH)","Bars","",1993,"4/25/2023 9:31pm","130 4th, E. St. Louis, IL ,  St. Louis ,  MO",-90.1506465,38.624514,"east st louis, il, usa","Geocoded"
3738,"Fallout","1224 Washington Ave.",NA,"421-0003 9pm-3am Tues-Sat","St. Louis","MO","(*),(MW),(D),(YC),(AH)","Bars","",1993,"4/25/2023 9:31pm","1224 Washington Ave. ,  St. Louis ,  MO",-90.1978101,38.6318221,"1224 washington ave, st. louis, mo 63103, usa","Geocoded"
3739,"Front Page","2330 Menard",NA,"664-2939 8am-1:30am, clsd Sun, drag bar","St. Louis","MO","(E),(OC),(S)","Bars","",1993,"4/25/2023 9:31pm","2330 Menard ,  St. Louis ,  MO",-90.208735,38.6041462,"2330 menard st, st. louis, mo 63104, usa","Geocoded"
3740,"Gabriel's Club","6901 S. Broadway",NA,"832-0656 10am-1:30am","St. Louis","MO","(MW),(D),(F)","Bars","",1993,"4/25/2023 9:31pm","6901 S. Broadway ,  St. Louis ,  MO",-90.2524513,38.5525479,"6901 s broadway, st. louis, mo 63111, usa","Geocoded"
3741,"Loading Zone","16 S. Euclid",NA,"361-4119 2pm-1:30am, clsd Sun","St. Louis","MO","(MW),(V)","Bars","",1993,"4/25/2023 9:31pm","16 S. Euclid ,  St. Louis ,  MO",-90.2620226,38.6397264,"16 s euclid ave, st. louis, mo 63108, usa","Geocoded"
3742,"Magnolia's","5 S. Vandeventer",NA,"652-6500 5pm-3am, dinner nightly","St. Louis","MO","(*),(F),(S)","Bars","",1993,"4/25/2023 9:31pm","5 S. Vandeventer ,  St. Louis ,  MO",-90.2421163,38.6358874,"5 s vandeventer ave, st. louis, mo 63108, usa","Geocoded"
3743,"Monte's","1927 S. Jefferson",NA,"664-5239 3pm-1:30am, clsd Sun","St. Louis","MO","(*),(NH)","Bars","",1993,"4/25/2023 9:31pm","1927 S. Jefferson ,  St. Louis ,  MO",-90.2215088,38.6123998,"1927 s jefferson ave, st. louis, mo 63104, usa","Geocoded"
3744,"Nite's/Gateway","212 N. Vandeventer",NA,"652-3123 8pm-3am Tues-Sun","St. Louis","MO","(*),(D),(L),(V),(YC)","Bars","",1993,"4/25/2023 9:31pm","212 N. Vandeventer ,  St. Louis ,  MO",-90.2408846,38.6501155,"vandeventer, st. louis, mo, usa","Geocoded"
3745,"Cafe Balaban's","405 N. Euclid Ave.",NA,"361-8085 open daily, full bar","St. Louis","MO","(*),(MX)","Restaurants & Cafes","",1993,"4/25/2023 9:31pm","405 N. Euclid Ave. ,  St. Louis ,  MO",-90.2610558,38.648793,"405 n euclid ave, st. louis, mo 63108, usa","Geocoded"
3746,"Cafe Infiniti","1305 Washington",NA,"231-3268 lunch & dinner","St. Louis","MO","(MX)","Restaurants & Cafes","",1993,"4/25/2023 9:31pm","1305 Washington ,  St. Louis ,  MO",-90.3107962,38.6487895,"1 brookings dr, st. louis, mo 63130, usa","Geocoded"
3747,"Duff's","392 N. Euclid Ave.",NA,"361-0522 clsd Mon, full bar","St. Louis","MO","(MX)","Restaurants & Cafes","",1993,"4/25/2023 9:31pm","392 N. Euclid Ave. ,  St. Louis ,  MO",-90.2608255,38.6480816,"392 n euclid ave, st. louis, mo 63108, usa","Geocoded"
3748,"Majestic Bar & Restaurant","4900 Laclede",NA,"361-2011 6am-1am","St. Louis","MO","(MX)","Restaurants & Cafes","",1993,"4/25/2023 9:31pm","4900 Laclede ,  St. Louis ,  MO",-90.262481,38.6401965,"4900 laclede ave, st. louis, mo 63108, usa","Geocoded"
3749,"On Broadway Bistro","5300 N. Broadway",NA,"421-0087 11am-3am, full bar","St. Louis","MO","(MX)","Restaurants & Cafes","",1993,"4/25/2023 9:31pm","5300 N. Broadway ,  St. Louis ,  MO",-90.2091766,38.6793061,"5300 n broadway, st. louis, mo 63147, usa","Geocoded"
3750,"Redel's","310 Debaliviere",NA,"367-7005 cocktails","St. Louis","MO","(*),(MX)","Restaurants & Cafes","",1993,"4/25/2023 9:31pm","310 Debaliviere ,  St. Louis ,  MO",-90.2846584,38.648984,"310 debaliviere ave, st. louis, mo 63112, usa","Geocoded"
