ID,title,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,Year,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
MO608,One-Fifteen Club,,115 N 9th St.,St. Louis,MO,,Bars/Clubs,NA,1968,NA,3/30/2020 1:46pm,7/23/2020 7:22pm,"115 N 9th St., St. Louis, MO",-90.1942111,38.6274718,"115 n 9th st, st. louis, mo 63101, usa",Geocoded
MO609,Onyx ,,3560 Olive St.,St. Louis,MO,(*),Bars/Clubs,NA,1968,NA,3/30/2020 1:46pm,7/23/2020 7:22pm,"3560 Olive St., St. Louis, MO",-90.231802,38.637649,"3560 olive st, st. louis, mo 63103, usa",Geocoded
MO610,Red Door,,3516 Olive St.,St. Louis,MO,,Bars/Clubs,NA,1968,NA,3/30/2020 1:46pm,7/23/2020 7:22pm,"3516 Olive St., St. Louis, MO",-90.230469,38.637169,"3516 olive st, st. louis, mo 63103, usa",Geocoded
MO611,Shelley's Midway,,3528 Olive St.,St. Louis,MO,(*),Bars/Clubs,NA,1968,NA,3/30/2020 1:47pm,7/23/2020 7:22pm,"3528 Olive St., St. Louis, MO",-90.2309294,38.6373501,"3528 olive st, st. louis, mo 63103, usa",Geocoded
MO612,The Pub,,16 N 9th St.,St. Louis,MO,"(RT),(*)",Bars/Clubs,NA,1968,NA,3/30/2020 1:47pm,7/23/2020 7:22pm,"16 N 9th St., St. Louis, MO",-90.1943639,38.6266955,"16 n 9th st, st. louis, mo 63101, usa",Geocoded
MO613,Dana's Bo-Peep,,615 Tyler ,Joplin,MO,"(M),(*)",Bars/Clubs,NA,1966,NA,3/30/2020 1:49pm,7/23/2020 7:22pm,"615 Tyler , Joplin, MO",-94.5361517,37.0852877,"615 tyler ave, joplin, mo 64801, usa",Geocoded
MO614,Pla-Mor,,407 Main St.,Joplin,MO,,Bars/Clubs,NA,1966,NA,3/30/2020 1:49pm,7/23/2020 7:22pm,"407 Main St., Joplin, MO",-94.5129999,37.0873155,"407 s main st, joplin, mo 64801, usa",Geocoded
MO615,Arabian Nights,,3314 Gillham Plaza,Kansas City,MO,(*),Bars/Clubs,NA,1966,NA,3/30/2020 1:49pm,7/23/2020 7:22pm,"3314 Gillham Plaza, Kansas City, MO",-94.579783,39.0665141,"3314 gillham plaza, kansas city, mo 64109, usa",Geocoded
MO616,Ben's,(semi-private),12th & Jefferson,Kansas City,MO,(*),Bars/Clubs,checked,1966,,3/30/2020 3:50pm,3/30/2020 5:08pm,"12th & Jefferson, MO",-94.592296,39.100259,unclear_coded_by_hand,Found
MO617,Colony,,3325 Troost,Kansas City,MO,"(S),(*)",Bars/Clubs,NA,1966,NA,3/30/2020 1:50pm,7/23/2020 7:22pm,"3325 Troost, Kansas City, MO",-94.5713672,39.065894,"3325 troost ave, kansas city, mo 64109, usa",Geocoded
MO618,Jewel Box,,3219 Troost,Kansas City,MO,"(M),(S)",Bars/Clubs,NA,1966,NA,3/30/2020 1:50pm,7/23/2020 7:22pm,"3219 Troost, Kansas City, MO",-94.5711879,39.0679021,"3219 troost ave, kansas city, mo 64109, usa",Geocoded
MO619,Rail Room,Hotel Plaza,11 Pershing Rd.,Kansas City,MO,(G),"Bars/Clubs,Hotels",NA,1966,NA,3/30/2020 1:50pm,7/23/2020 7:22pm,"11 Pershing Rd., Kansas City, MO",-94.5842276,39.0839436,"11 w pershing rd, kansas city, mo 64108, usa",Geocoded
MO620,Red Head,,4048 Broadway,Kansas City,MO,,Bars/Clubs,NA,1966,NA,3/30/2020 1:51pm,7/23/2020 7:22pm,"4048 Broadway, Kansas City, MO",-94.5910997,39.0536158,"4048 broadway blvd, kansas city, mo 64111, usa",Geocoded
MO621,Rendezvous,Muehlebach Hotel,12th & Baltimore,Kansas City,MO,"(M),(PE)",Bars/Clubs,checked,1966,,3/30/2020 3:51pm,3/30/2020 5:07pm,"12th & Baltimore, MO",-94.584324,39.099981,unclear_coded_by_hand,Found
MO622,First Ward,,2101 St Joseph Av,St. Joseph,MO,"(G),(M)",Bars/Clubs,NA,1966,NA,3/30/2020 1:51pm,7/23/2020 7:22pm,"2101 St Joseph Av, St. Joseph, MO",-94.8511926,39.7821015,"2101 st joseph ave, st joseph, mo 64505, usa",Geocoded
MO623,Jerome's ,,424 Francis St.,St. Joseph,MO,(M),Bars/Clubs,NA,1966,NA,3/30/2020 1:52pm,7/23/2020 7:22pm,"424 Francis St., St. Joseph, MO",-94.855111,39.7673773,"424 francis st, st joseph, mo 64501, usa",Geocoded
MO624,Betty's,,Compton & Shenandoah,St. Louis,MO,(G),Bars/Clubs,checked,1966,,3/30/2020 3:52pm,3/30/2020 5:07pm,"Compton & Shenandoah, MO",-90.227036,38.608159,unclear_coded_by_hand,Found
MO625,Belcher's New Baths,,407 Lewis,St. Louis,MO,,Baths,NA,1966,NA,3/30/2020 1:52pm,7/23/2020 7:22pm,"407 Lewis, St. Louis, MO",-90.1994042,38.6270025,"st. louis, mo, usa",Geocoded
MO626,Bob Martin's ,,1215 Olive St.,St. Louis,MO,(*),Bars/Clubs,NA,1966,NA,3/30/2020 1:53pm,7/23/2020 7:22pm,"1215 Olive St., St. Louis, MO",-90.1983043,38.6298533,"1215 olive st, st. louis, mo 63103, usa",Geocoded
MO627,Golden Gate,,3542 Olive St.,St. Louis,MO,(C),Restaurant,NA,1966,NA,3/30/2020 1:53pm,7/23/2020 7:22pm,"3542 Olive St., St. Louis, MO",-90.2312962,38.6374739,"3542 olive st, st. louis, mo 63103, usa",Geocoded
MO628,Martinique,,12 S Euclid,St. Louis,MO,(M),Bars/Clubs,NA,1966,NA,3/30/2020 1:53pm,7/23/2020 7:22pm,"12 S Euclid, St. Louis, MO",-90.2620409,38.6398697,"12 s euclid ave, st. louis, mo 63108, usa",Geocoded
MO629,One Fifteen Club,,115 N 9th St.,St. Louis,MO,,Bars/Clubs,NA,1966,NA,3/30/2020 1:54pm,7/23/2020 7:22pm,"115 N 9th St., St. Louis, MO",-90.1942111,38.6274718,"115 n 9th st, st. louis, mo 63101, usa",Geocoded
MO630,Onyx ,,3560 Olive,St. Louis,MO,(*),Bars/Clubs,NA,1966,NA,3/30/2020 1:54pm,7/23/2020 7:22pm,"3560 Olive, St. Louis, MO",-90.2981473,38.6607357,"3560 olive blvd, university city, mo 63130, usa",Geocoded
MO631,Shelley's Midway,,3528 Olive,St. Louis,MO,(*),Bars/Clubs,NA,1966,NA,3/30/2020 1:54pm,7/23/2020 7:22pm,"3528 Olive, St. Louis, MO",-90.2981473,38.6607357,"3528 olive blvd, university city, mo 63130, usa",Geocoded
MO632,Statler Hilton Hotel Bar,,9th & Washington Sts,St. Louis,MO,"(M),(PE)","Bars/Clubs,Hotels",checked,1966,,3/30/2020 3:55pm,4/4/2020 2:33pm,"9th & Washington Sts, MO",-90.192709,38.630915,unclear_coded_by_hand,Found
MO633,Uncle John's Pub,,16 N. 9th St.,St. Louis,MO,"(RT),(*)",Bars/Clubs,NA,1966,NA,3/30/2020 1:55pm,7/23/2020 7:22pm,"16 N. 9th St., St. Louis, MO",-90.1943639,38.6266955,"16 n 9th st, st. louis, mo 63101, usa",Geocoded
MO634,Dana's Bo-Peep,,615 Tyler,Joplin,MO,,Bars/Clubs,NA,1965,NA,3/30/2020 1:56pm,7/23/2020 7:22pm,"615 Tyler, Joplin, MO",-94.5361517,37.0852877,"615 tyler ave, joplin, mo 64801, usa",Geocoded
MO635,Pla-Mor Bar,,407 Main St.,Joplin,MO,,Bars/Clubs,NA,1965,NA,3/30/2020 2:01pm,7/23/2020 7:22pm,"407 Main St., Joplin, MO",-94.5129999,37.0873155,"407 s main st, joplin, mo 64801, usa",Geocoded
MO636,Arabian Nights,,3314 Gillham Plaza,Kansas City,MO,(*),Bars/Clubs,NA,1965,NA,3/30/2020 2:01pm,7/23/2020 7:22pm,"3314 Gillham Plaza, Kansas City, MO",-94.579783,39.0665141,"3314 gillham plaza, kansas city, mo 64109, usa",Geocoded
MO637,Ben's Gaslight,(key club - keys available),12th & Jefferson,Kansas City,MO,(*),Bars/Clubs,checked,1965,,3/30/2020 4:01pm,4/4/2020 2:28pm,"12th & Jefferson, MO",-94.592296,39.100259,unclear_coded_by_hand,Found
MO638,Colony ,,3325 Troost Av.,Kansas City,MO,"(S),(RT)",Bars/Clubs,NA,1965,NA,3/30/2020 2:26pm,7/23/2020 7:22pm,"3325 Troost Av., Kansas City, MO",-94.5713672,39.065894,"3325 troost ave, kansas city, mo 64109, usa",Geocoded
MO639,Jewel Box,,3219 Troost Av.,Kansas City,MO,"(M),(S)",Bars/Clubs,NA,1965,NA,3/30/2020 2:27pm,7/23/2020 7:22pm,"3219 Troost Av., Kansas City, MO",-94.5711879,39.0679021,"3219 troost ave, kansas city, mo 64109, usa",Geocoded
MO640,Rail Room,Hotel Plaza,11 Pershing Rd.,Kansas City,MO,,"Bars/Clubs,Hotels",NA,1965,NA,3/30/2020 2:27pm,7/23/2020 7:22pm,"11 Pershing Rd., Kansas City, MO",-94.5842276,39.0839436,"11 w pershing rd, kansas city, mo 64108, usa",Geocoded
MO641,Red Head,,4048 Broadway,Kansas City,MO,(*),Bars/Clubs,NA,1965,NA,3/30/2020 2:27pm,7/23/2020 7:22pm,"4048 Broadway, Kansas City, MO",-94.5910997,39.0536158,"4048 broadway blvd, kansas city, mo 64111, usa",Geocoded
MO642,Rendezvous,Muehlebach Hotel,12th & Baltimore,Kansas City,MO,"(M),(PE)",Bars/Clubs,checked,1965,,3/30/2020 4:28pm,4/4/2020 2:28pm,"12th & Baltimore, MO",-94.584324,39.099981,unclear_coded_by_hand,Found
MO643,Westport Lounge,Union Station,,Kansas City,MO,(M),Bars/Clubs,checked,1965,,3/30/2020 4:28pm,3/30/2020 5:07pm,", MO",-94.585577,39.08533,unclear_coded_by_hand,Found
MO644,Yum Yum Room,,3223 Troost Av,Kansas City,MO,(G),Bars/Clubs,NA,1965,NA,3/30/2020 2:28pm,7/23/2020 7:22pm,"3223 Troost Av, Kansas City, MO",-94.571068,39.067762,"3223 troost ave, kansas city, mo 64109, usa",Geocoded
MO645,First Ward,,2101 St. Joseph Av,St. Joseph,MO,"(G),(M)",Bars/Clubs,NA,1965,NA,3/30/2020 2:29pm,7/23/2020 7:22pm,"2101 St. Joseph Av, St. Joseph, MO",-94.8511926,39.7821015,"2101 st joseph ave, st joseph, mo 64505, usa",Geocoded
MO646,Jerome's,,424 Francis St.,St. Joseph,MO,(M),Bars/Clubs,NA,1965,NA,3/30/2020 2:29pm,7/23/2020 7:22pm,"424 Francis St., St. Joseph, MO",-94.855111,39.7673773,"424 francis st, st joseph, mo 64501, usa",Geocoded
MO647,Act IV Expresso ,,3522 Olive St,St. Louis,MO,"(C),(RT)",Bars/Clubs,NA,1965,NA,3/30/2020 2:30pm,7/23/2020 7:22pm,"3522 Olive St, St. Louis, MO",-90.230712,38.637261,"3522 olive st, st. louis, mo 63103, usa",Geocoded
MO648,Belcher's New Baths,,407 Lucas,St. Louis,MO,,Baths,NA,1965,NA,3/30/2020 2:30pm,7/23/2020 7:22pm,"407 Lucas, St. Louis, MO",-90.1867147,38.6308098,"407 lucas ave, st. louis, mo 63102, usa",Geocoded
MO649,Club 115 ,,115 S. 9th,St. Louis,MO,,Bars/Clubs,NA,1965,NA,3/30/2020 2:31pm,7/23/2020 7:22pm,"115 S. 9th, St. Louis, MO",-90.1900889,38.6489159,"n 9th st, st. louis, mo, usa",Geocoded
MO650,Gayety ,,447 Whittier ,St. Louis,MO,(*),Bars/Clubs,NA,1965,NA,3/30/2020 2:31pm,7/23/2020 7:22pm,"447 Whittier , St. Louis, MO",-90.1994042,38.6270025,"st. louis, mo, usa",Geocoded
MO651,Golden Gate,(hope to regain liquor license),3542 Olive St. ,St. Louis,MO,"(C),(*)",Restaurant,NA,1965,NA,3/30/2020 3:03pm,7/23/2020 7:22pm,"3542 Olive St. , St. Louis, MO",-90.2312962,38.6374739,"3542 olive st, st. louis, mo 63103, usa",Geocoded
MO652,Bob Martin's,,1215 Olive St.,St. Louis,MO,(*),Bars/Clubs,NA,1965,NA,3/30/2020 3:04pm,7/23/2020 7:22pm,"1215 Olive St., St. Louis, MO",-90.1983043,38.6298533,"1215 olive st, st. louis, mo 63103, usa",Geocoded
MO653,Shelly's,,3528 Olive St.,St. Louis,MO,"(G),(*)",Bars/Clubs,NA,1965,NA,3/30/2020 3:04pm,7/23/2020 7:22pm,"3528 Olive St., St. Louis, MO",-90.2309294,38.6373501,"3528 olive st, st. louis, mo 63103, usa",Geocoded
MO654,Statler Hilton Hotel Bar,,9th & Washington,St. Louis,MO,(PE),"Bars/Clubs,Hotels",checked,1965,,3/30/2020 5:05pm,4/4/2020 2:33pm,"9th & Washington, MO",-90.192709,38.630915,unclear_coded_by_hand,Found
MO655,Uncle John's Pub ,,16 N. 9th St.,St. Louis,MO,(RT),Bars/Clubs,NA,1965,NA,3/30/2020 3:05pm,7/23/2020 7:22pm,"16 N. 9th St., St. Louis, MO",-90.1943639,38.6266955,"16 n 9th st, st. louis, mo 63101, usa",Geocoded
MO656,Vet's,,1712 Madison,St. Louis,MO,(*),Bars/Clubs,NA,1965,NA,3/30/2020 3:06pm,7/23/2020 7:22pm,"1712 Madison, St. Louis, MO",-90.3345115,38.7500478,"madison ave, berkeley, mo 63134, usa",Geocoded
MO657,Bookshelf,(Books),10 N. Euclid,St. Louis,MO,(*),Book Store,checked,1979,,3/21/2020 12:50am,3/30/2020 7:05pm,"10 N. Euclid, MO",-90.261976,38.640617,unclear_coded_by_hand,Found
MO658,Bookshelf,(Books),10 N. Euclid,St. Louis,MO,,Book Store,checked,1980,,3/20/2020 11:16pm,3/30/2020 7:04pm,"10 N. Euclid, MO",-90.261976,38.640617,unclear_coded_by_hand,Found
