Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
9825,OH804,Stage Door,,809 Vine St,Cincinnati,OH,"(M),(RT),(B)",Bars/Clubs,1974,,-84.5140387,39.1048832,Google Verified Location
9829,OH960,Stage Door,,809 Vine St.,Cincinnati,OH,"(M),(RT)",Bars/Clubs,1972,,-84.5140387,39.1048832,Google Verified Location
9832,OH1048,Stage Door,,24 W. 23rd St.,Dayton,OH,(M),Bars/Clubs,1971,,-84.1931824,39.7605458,Google Verified Location
9822,OH096,Stage Door,(Friendly downtown bar),44 N. Jefferson,Dayton,OH,"(*),(D)",Bars/Clubs,1980,,-84.190007,39.760934,Google Verified Location
9840,OH006,Stagecoach Inn,(Disco) (go go boys),259 E. Market St.,Akron,OH,(D),Bars/Clubs,1980,,-81.50933,41.0825232,Google Verified Location
9841,OH157,Stagecoach Inn,(Disco) (go go boys),259 E. Market St.,Akron,OH,"(D),(*)","Bars/Clubs,Hotel",1979,,-81.50933,41.0825232,Google Verified Location
9842,OH313,Stagecoach Inn,(Disco) (go go boys),259 E. Market,Akron,OH,(D),Bars/Clubs,1978,,-81.50933,41.0825232,Google Verified Location
9844,OH287,Steak 'n' Eggs,,2648 W. Central,Toledo,OH,"(M),(R),(C),(AH)",Restaurant,1979,,-83.6070494,41.6778745,Google Verified Location
9843,OH184,Steak 'n' Eggs,nr. Ludlow,3321 Clifton,Cincinnati,OH,"(M),(R),(C),(AH)",Restaurant,1979,,-84.5196507,39.141965,Google Verified Location
9845,OH030,Steak 'n' eggs ,nr Ludlow,3221 Clifton ,Cincinnati,OH,"(M),(R),(C),(AH)",Restaurant,1980,,-84.5194864,39.1406571,Google Verified Location
9846,OH122,Steubenville News,,604 Market St. ,Steubenville,OH,(*),Bars/Clubs,1980,,-80.6179834,40.3605231,Google Verified Location
9848,OH255,Studio I,(Disco) (Some G) (WE*),810 N. Main ,Dayton,OH,"(D),(G),(WE),(*)",Bars/Clubs,1979,,-84.1957788,39.7715321,Google Verified Location
9847,OH097,Studio I,(Disco) (Some L) (WE*),810 N. Main,Dayton,OH,"(D),(L),(WE),(*)",Bars/Clubs,1980,,-84.1957788,39.7715321,Google Verified Location
9851,OH556,Summit Lodge Resort,"(Pool, Sauna & lounge) Rte. 1, Rockbridge Ohio 43149 Tel:614-385-6823",,Lancaster,OH,"(P),(H)",Hotel,1977,,-82.599329,39.713675,Location could not be verified. General city or location coordinates used.
9850,OH270,Summit Lodge Resort,"(Pool, Sauna, & lounge. Tel (614) 385-6823) Rte. 1, Rockbridge Ohio 43129",,Rockbridge,OH,"(P),(H)",Hotel,1979,,-82.522259,39.579808,Location could not be verified. General city or location coordinates used.
9849,OH116,Summit Lodge Resort,"(Pool, sauna, & lounge) Tel:614-385-6823 Rte. 1 R",Rockbridge 43129,Rockbridge,OH,"(P),(H)","Hotel,Bars/Clubs",1980,,-82.522259,39.579808,Location could not be verified. General city or location coordinates used.
9852,OH424,Summit Lounge Resort,"(Pool, sauna & lounge) Tel: 614-385-6823; rte. 1, Rock-bridge, Ohio 43149",,Rockbridge,OH,"(P),(H)",Hotel,1978,,-82.522259,39.579808,Location could not be verified. General city or location coordinates used.
9854,OH166,Summit Mall,,,Akron,OH,Cruisy Area,Cruising Areas,1979,,-81.617352,41.134704,Verified Location
9853,OH015,Summit Mall,,,Akron,OH,Cruisy Area,Cruising Areas,1980,,-81.617352,41.134704,Verified Location
9856,OH466,Summit Mall,,,Akron,OH,Cruisy Area,Cruising Areas,1977,,-81.617352,41.134704,Verified Location
9855,OH322,Summit Mall,,,Akron,OH,Cruisy Area,Cruising Areas,1978,,-81.617352,41.134704,Verified Location
9857,OH018,Swanky's,,,Athens,OH,"Cruisy Area,(M),(HIP)",Cruising Areas,1980,,-82.101255,39.32924,Location could not be verified. General city or location coordinates used.
9858,OH572,Swing City U.S.A.,(Disco) Currently Tops in town,5275 Monroe St.,Toledo,OH,"(*),(YC),(D),(PT)",Bars/Clubs,1977,,-83.6552351,41.7017973,Google Verified Location
9859,OH438,T.J.'s,(Some G),417 Jackson,Toledo,OH,"(G),(PT),(WE),(*)",Bars/Clubs,1978,,-83.532762,41.6539145,Google Verified Location
9863,OH1092,Tai-Te,(upstairs-over theatre),140 N. Main St.,Dayton,OH,"(D),(*)",Bars/Clubs,1970,,-84.1921394,39.762148,Google Verified Location
9862,OH1049,Tai-Te,(upstairs-over theatre),140 N. Main St.,Dayton,OH,"(*),(D)",Bars/Clubs,1971,,-84.1921394,39.762148,Google Verified Location
9861,OH999,Tai-Te,(upstairs-above theatre),140 N. Main St.,Dayton,OH,"(D),(*)",Bars/Clubs,1972,,-84.1921394,39.762148,Google Verified Location
9860,OH910,Tai-Te,(upstairs-above theater),140 N. Main St.,Dayton,OH,"(D),(*)",Theatre,1973,,-84.1921394,39.762148,Google Verified Location
9864,OH1130,Tai-Te,(upstairs-over theatre),140 N. Main St.,Dayton,OH,"(D),(*)",Bars/Clubs,1969,,-84.1921394,39.762148,Google Verified Location
9866,OH1195,Tai-te,(upstairs over theater),140 N Main,Dayton,OH,(*),Bars/Clubs,1966,,-84.1921394,39.762148,Google Verified Location
9865,OH1164,Tai-te,(upstairs over theater),140 N Main,Dayton,OH,(*),Bars/Clubs,1968,,-84.1921394,39.762148,Google Verified Location
9867,OH593,Tally Ho,,2012 S. Main St.,Akron,OH,"(D),(S),(G),(*)",Bars/Clubs,1976,,-81.527189,41.0320505,Google Verified Location
9868,OH493,Teachers College Bldg,U. of Cincinnati,,Cincinnati,OH,Cruisy Area,Cruising Areas,1977,,-84.51495,39.132922,Verified Location
9872,OH934,Teachers College Bldg.,Univ. of Cincinnati,,Cincinnati,OH,Cruisy Area,"Cruising Areas,Organizations",1974,,-84.51495,39.132922,Verified Location
9871,OH717,Teachers College Bldg.,Univ. of Cincinnati,,Cincinnati,OH,Cruisy Area,Cruising Areas,1975,,-84.51495,39.132922,Verified Location
9869,OH350,Teachers College Bldg.,T-Room U. of Cincy,,Cincinnati,OH,Cruisy Area,Cruising Areas,1978,,-84.51495,39.132922,Verified Location
9870,OH618,Teachers College Bldg.,U. of Cincinnati,,Cincinnati,OH,Cruisy Area,"Cruising Areas,Organizations",1976,,-84.51495,39.132922,Verified Location
9873,OH736,The Change,(Some B),1510 E. Prospect,Cleveland,OH,"(HIP),(B),(D),(*)",Bars/Clubs,1975,,-81.679819,41.499458,Google Verified Location
9874,OH825,The Change,,1510 E. Prospect,Cleveland,OH,"(HIP),(YC),(D),(*)",Bars/Clubs,1974,,-81.679819,41.499458,Google Verified Location
9875,OH379,The Mail,downtown-12 p.m. police curfew,,Cleveland,OH,Cruisy Area,Cruising Areas,1978,,-81.69395,41.502909,Verified Location
9882,OH897,The Mall,downtown,,Cleveland,OH,Cruisy Area,Cruising Areas,1973,,-81.69395,41.502909,Verified Location
9881,OH830,The Mall,downtown,,Cleveland,OH,Cruisy Area,Cruising Areas,1974,,-81.69395,41.502909,Verified Location
9876,OH071,The Mall,Downtown-Midnight police curfew,,Cleveland,OH,"Cruisy Area,(AYOR)",Cruising Areas,1980,,-81.69395,41.502909,Verified Location
9878,OH521,The Mall,downtown-12 p.m. police curfew,,Cleveland,OH,Cruisy Area,Cruising Areas,1977,,-81.69395,41.502909,Verified Location
9877,OH228,The Mall,Downtown-(Hot) Midnight police curfew,,Cleveland,OH,"Cruisy Area,(HOT)",Cruising Areas,1979,,-81.69395,41.502909,Verified Location
9880,OH743,The Mall,downtown-12pm police curgew,,Cleveland,OH,Cruisy Area,Cruising Areas,1975,,-81.69395,41.502909,Verified Location
9883,OH988,The Mall,downtown,,Cleveland,OH,Cruisy Area,Cruising Areas,1972,,-81.69395,41.502909,Verified Location
9879,OH637,The Mall,downtown 12 p.m. police curfew,,Cleveland,OH,Cruisy Area,Cruising Areas,1976,,-81.69395,41.502909,Verified Location
9884,OH110,The Place 76 Lounge,(Some L) Elyria-Loraine,Holidy Inn,Loraine,OH,"(M),(L)","Hotel,Bars/Clubs",1980,,-82.182375,41.452819,Location could not be verified. General city or location coordinates used.
9888,OH554,The Saloon,,531 W. State,Fremont,OH,,Bars/Clubs,1977,,-83.1166896,41.3483883,Google Verified Location
9885,OH105,The Saloon,,531 W. State,Fremont,OH,,Bars/Clubs,1980,,-83.1166896,41.3483883,Google Verified Location
9889,OH662,The Saloon,531 W. State,,Fremont,OH,,Bars/Clubs,1976,,-83.1218634,41.3503303,Google Verified Location
9887,OH413,The Saloon,,531 W. State,Fremont,OH,,Bars/Clubs,1978,,-83.1166896,41.3483883,Google Verified Location
9886,OH259,The Saloon,,531 W. State,Fremont,OH,,Bars/Clubs,1979,,-83.1166896,41.3483883,Google Verified Location
9892,OH422,The Tavern,(WE*),792 Mentor Ave.,Painsville,OH,"(M),(R),(E),(S),(WE),(*)",Restaurant,1978,,-81.2601271,41.713167,Google Verified Location
9891,OH268,The Tavern,,792 Mentor Ave.,Painsville,OH,"(M),(R),(E),(S),(WE),(*)","Bars/Clubs,Restaurant",1979,,-81.2601271,41.713167,Google Verified Location
9890,OH113,The Tavern,,729 Mentor Ave. ,Painsville,OH,"(M),(R),(E),(S),(WE),(*)","Restaurant,Bars/Clubs",1980,,-81.2582878,41.7136141,Google Verified Location
9894,OH655,The World,(Supposedly opening on Main St. in early 1975),,Dayton,OH,,Bars/Clubs,1976,,-84.191607,39.758948,Location could not be verified. General city or location coordinates used.
9893,OH548,The World,(Some G) (Disco),2312 N. Main Street,Dayton,OH,"(YC),(G),(D),(*)",Bars/Clubs,1977,,-84.2104081,39.7856634,Google Verified Location
9895,OH145,Tiger Paw News,,1011 Market St.,Youngstown,OH,(*),Bars/Clubs,1980,,-80.656366,41.088689,Google Verified Location
9900,OH1176,Tiki,,606 NW 12th St.,Canton,OH,,Bars/Clubs,1966,,-81.3772099,40.809151,Google Verified Location
9901,OH1207,Tiki,,606 NW 12th St.,Canton,OH,,Bars/Clubs,1965,,-81.3772099,40.809151,Google Verified Location
9898,OH1107,Tiki,,606 N.W. 12th St.,Canton,OH,(*),Bars/Clubs,1969,,-81.3772099,40.809151,Google Verified Location
9897,OH1063,Tiki,,606 N.W. 12th St.,Canton,OH,,Bars/Clubs,1970,,-81.3772099,40.809151,Google Verified Location
9899,OH1144,Tiki,,606 NW 12th St.,Canton,OH,(*),Bars/Clubs,1968,,-81.3772099,40.809151,Google Verified Location
9896,OH1019,Tiki,,606 N.W. 12th St.,Canton,OH,,Bars/Clubs,1971,,-81.3772099,40.809151,Google Verified Location
9902,OH929,Tina's Georgetown,(some G),3831 Georgetown Rd. N.E.,Canton,OH,"(D),(S),(*),(G)",Bars/Clubs,1974,,-81.3226216,40.8021523,Google Verified Location
9904,OH530,Tiny's,"('drags') (Some B, RT) (WE*)",High St. at Mound,Columbus,OH,"(S),(B),(RT),(WE),(*)",Bars/Clubs,1977,,-82.999206,39.954807,Verified Location
9903,OH389,Tiny's,"(Some B,RT,'Drags') (WE*)",High St. at Mound,Columbus,OH,"(S),(B),(RT),(WE),(*)",Bars/Clubs,1978,,-82.999206,39.954807,Verified Location
9905,OH288,TJ's,(Some G) ,417 Jackson,Toledo,OH,"(G),(PT)",Bars/Clubs,1979,,-83.532762,41.6539145,Google Verified Location
9906,OH295,Toledo U.,Old Library Bldg.-2nd floor T-Room,,Toledo,OH,Cruisy Area,"Cruising Areas,Organizations",1979,,-83.614237,41.65788,Verified Location
9907,OH737,Tool Box,,3232 Lakeside,Cleveland,OH,(G),Bars/Clubs,1975,,-81.671602,41.5157204,Google Verified Location
9911,OH534,Towne Cinema,,,Columbus,OH,Cruisy Area,"Cruising Areas,Theatre",1977,,-82.998794,39.961176,Location could not be verified. General city or location coordinates used.
9912,OH648,Towne Cinema,,,Columbus,OH,Cruisy Area,"Cruising Areas,Theatre",1976,,-82.998794,39.961176,Location could not be verified. General city or location coordinates used.
9909,OH241,Towne Cinema,,,Columbus,OH,Cruisy Area,"Cruising Areas,Theatre",1979,,-82.998794,39.961176,Location could not be verified. General city or location coordinates used.
9908,OH084,Towne Cinema,,,Columbus,OH,Cruisy Area,"Cruising Areas,Theatre",1980,,-82.998794,39.961176,Location could not be verified. General city or location coordinates used.
9910,OH394,Towne Cinema,,,Columbus,OH,Cruisy Area,"Cruising Areas,Theatre",1978,,-82.998794,39.961176,Location could not be verified. General city or location coordinates used.
9913,OH753,Towne Cinema,,,Columbus,OH,Cruisy Area,"Cruising Areas,Theatre",1975,,-82.998794,39.961176,Location could not be verified. General city or location coordinates used.
9914,OH1226,Trader Horn,,813 North Av,Dayton,OH,"(G),(RT)",Bars/Clubs,1965,,-84.2102845,39.7690471,Google Verified Location
9922,OH1127,Tradewinds,,300 N. High St.,Columbus,OH,"(YC),(*)",Bars/Clubs,1969,,-83.001397,39.96858,Google Verified Location
9925,OH1222,Tradewinds,,300 N High St,Columbus,OH,(*),Bars/Clubs,1965,,-83.001397,39.96858,Google Verified Location
9920,OH1047,Tradewinds,"(no neon-looks closed, but isnt')",300 N. High St.,Columbus,OH,(*),Bars/Clubs,1971,,-83.001397,39.96858,Google Verified Location
9917,OH836,Tradewinds,"(No neon-looks closed, but isn't)",300 N. High St.,Columbus,OH,(*),Bars/Clubs,1974,,-83.001397,39.96858,Google Verified Location
9921,OH1090,Tradewinds,(no neon sign-but look for and find it),300 N. High St.,Columbus,OH,(*),Bars/Clubs,1970,,-83.001397,39.96858,Google Verified Location
9915,OH646,Tradewinds,"(No neon sign-looks closed, but isn't)",300 N. High St.,Columbus,OH,(*),Bars/Clubs,1976,,-83.001397,39.96858,Google Verified Location
9924,OH1193,Tradewinds,,300 N High St,Columbus,OH,(*),Bars/Clubs,1966,,-83.001397,39.96858,Google Verified Location
9918,OH904,Tradewinds,"(No neon-looks closed, but isn't)",300 N. High St.,Columbus,OH,(*),Bars/Clubs,1973,,-83.001397,39.96858,Google Verified Location
9923,OH1162,Tradewinds,,300 N High St,Columbus,OH,(*),Bars/Clubs,1968,,-83.001397,39.96858,Google Verified Location
9919,OH994,Tradewinds,(No neon-looks closed but isnt),300 N. High St.,Columbus,OH,(*),Bars/Clubs,1972,,-83.001397,39.96858,Google Verified Location
9916,OH751,Tradewinds,"(Long time favorite-No neon sign-looks closed, but isn't)",300 N. High St.,Columbus,OH,(*),Bars/Clubs,1975,,-83.001397,39.96858,Google Verified Location
9927,OH237,Tradewinds II,"Some W,SM,YC)",117 E. Chestnut,Columbus,OH,"(*),(W),(SM),(YC)",Bars/Clubs,1979,,-82.9983244,39.9677824,Google Verified Location
9926,OH079,Tradewinds II,"(Some W, SM, YC) (Open Sundays) (Cruisy) (Expanding)",117 E. Chestnut,Columbus,OH,"(*),(W),(SM),(YC)","Bars/Clubs,Cruising Areas",1980,,-82.9983244,39.9677824,Google Verified Location
9928,OH390,Tradewinds II,"(Some YC,W,SM)",117 E. Chestnut,Columbus,OH,"(YC),(W),(SM),(*)",Bars/Clubs,1978,,-82.9983244,39.9677824,Google Verified Location
9929,OH531,Tradewinds II,"(Some W, SM)",117 E. Chestnut,Columbus,OH,"(YC),(W),(SM),(*)",Bars/Clubs,1977,,-82.9983244,39.9677824,Google Verified Location
9930,OH850,Trailway Depot Cafe,(after hours),Monroe St.,Toledo,OH,"(M),(R),(C),(*)",Restaurant,1974,,-83.537867,41.652805,Location could not be verified. General city or location coordinates used.
9931,OH059,Traxx,"(Disco) (Some L, M)",1273 W. 9th ,Cleveland,OH,"(D),(YC),(L),(M),(*)",Bars/Clubs,1980,,-81.7006722,41.4996814,Google Verified Location
9932,OH217,Traxx,(Disco) (Cruisy) (May be adding roof garden like old location),1237 W. 9th,Cleveland,OH,"(*),(D)","Bars/Clubs,Cruising Areas",1979,,-81.7010751,41.5001669,Google Verified Location
9934,OH663,Troubador,,Lake Road,Geneva on the Lake,OH,"(M),(YC)",Bars/Clubs,1976,,-80.953983,41.859497,Location could not be verified. General city or location coordinates used.
9936,OH843,Troubador,,Lake Road,Geneva on the Lake,OH,"(M),(YC)",Bars/Clubs,1974,,-80.953983,41.859497,Location could not be verified. General city or location coordinates used.
9935,OH769,Troubador,,Lake Wood,Geneva on the Lake,OH,"(M),(YC)",Bars/Clubs,1975,,-80.953983,41.859497,Location could not be verified. General city or location coordinates used.
9933,OH555,Troubador,,Lake Road,Geneva on the Lake,OH,"(M),(YC)",Bars/Clubs,1977,dbl check city,-80.953983,41.859497,Location could not be verified. General city or location coordinates used.
9937,OH585,Troubador Lounge,(Some G) (Opens 9 p.m.,2010 Market St.,Youngstown,OH,"(P),(YC),(D),(G),(*)",Bars/Clubs,1977,,-80.6573669,41.07999,Google Verified Location
9940,OH450,Troubadour Lounge,(Some G) (Opens 9 p.m.),2010 Market St.,Youngstown,OH,"(*),(P),(YC),(D),(G)",Bars/Clubs,1978,,-80.6573669,41.07999,Google Verified Location
9939,OH302,Troubadour Lounge,(Some G) (Opens 9 P.M.) ,2010 Market St.,Youngstown,OH,"(*),(P),(YC),(D),(G)",Bars/Clubs,1979,,-80.6573669,41.07999,Google Verified Location
9938,OH146,Troubadour Lounge,"(Disco) (Also Down/Under-basement some SM,W) (Opens 9pm_",2010 Market St.,Youngstown,OH,"(*),(P),(YC),(D),(SM),(W)",Bars/Clubs,1980,,-80.6573669,41.07999,Google Verified Location
9941,OH1128,Turfside,(weekends only),5 mi S on U.S. 23 nr Scioto Downs Track,Columbus,OH,(D),Bars/Clubs,1969,,-82.998794,39.961176,Location could not be verified. General city or location coordinates used.
9942,OH1235,Turfside,(weekends only),5 mi S on US 23 nr Scioto Downs Racetrack,Columbus,OH,(D),Bars/Clubs,1966,,-82.998794,39.961176,Location could not be verified. General city or location coordinates used.
9943,OH632,Twiggie's,,2537 St. Clair Ave.,Cleveland,OH,"(HIP),(YC),(D),(*)",Bars/Clubs,1976,,-81.6642351,41.5167506,Google Verified Location
9944,OH738,Twiggie's,,2537 St. Claire Ave,Cleveland,OH,"(HIP),(YC),(D),(*)",Bars/Clubs,1975,,-81.6751595,41.5117279,Google Verified Location
9945,OH514,Twiggy's,(Unisex) (18 & up) (Disco),2537 St. Clarie Ave.,Cleveland,OH,"(HIP),(YC),(D),(*)",Bars/Clubs,1977,,-81.6642351,41.5167506,Google Verified Location
9947,OH370,Twiggy's Place,(Some G) (18 & up) (Disco),2537 St. Claire Ave.,Cleveland,OH,"(*),(HIP),(YC),(G),(D)",Bars/Clubs,1978,,-81.6751595,41.5117279,Google Verified Location
9946,OH219,Twiggy's Place,(Some G) (18 & older) (Disco),2537 E. St Claire Ave.,Cleveland,OH,"(HIP),(YC),(G),(D)",Bars/Clubs,1979,,-81.6751595,41.5117279,Google Verified Location
9948,OH080,Twilight,(Some L),2467 Cleveland,Columbus,OH,"(L),(D),(S)",Bars/Clubs,1980,,-82.9654039,40.0176601,Google Verified Location
9949,OH920,Twilight Zone,,838 Monroe,Toledo,OH,"(YC),(*)",Bars/Clubs,1973,,-83.5414471,41.6511403,Google Verified Location
9950,OH1007,Twilight Zone,,828 Monroe,Toledo,OH,"(YC),(*)",Bars/Clubs,1972,,-83.5413612,41.6511616,Google Verified Location
9951,OH608,Two-Twenty Six Bar,,226 E. 5th St.,Cincinnati,OH,"(M),(RT),(OC)",Bars/Clubs,1976,,-84.5088638,39.1022228,Google Verified Location
9953,OH805,Two-Twenty-Six Bar,,226 E. 5th St.,Cincinnati,OH,"(M),(RT)",Bars/Clubs,1974,,-84.5088638,39.1022228,Google Verified Location
9952,OH754,Two-Twenty-Six Bar,,226 E. 5th St.,Cincinnati,OH,"(M),(RT)",Bars/Clubs,1975,,-84.5088638,39.1022228,Google Verified Location
9955,OH961,Two-Twenty-Six Bar,,226 E. 5th St.,Cincinnati,OH,"(M),(RT)",Bars/Clubs,1972,,-84.5088638,39.1022228,Google Verified Location
9954,OH869,Two-Twenty-Six Bar,,226 E. 5th St.,Cincinnati,OH,"(M),(RT)",Bars/Clubs,1973,,-84.5088638,39.1022228,Google Verified Location
9958,OH532,Ty's,('Columbus new 'super bar') (Disco) (Some G) (Use rear entrance) ,242 S. High St.,Columbus,OH,"(*),(YC),(D),(G)",Bars/Clubs,1977,,-82.9996095,39.9567925,Google Verified Location
9957,OH391,Ty's,(Disco) (Some G),242 So. High St.,Columbus,OH,"(YC),(D),(G),(*)",Bars/Clubs,1978,,-82.9996095,39.9567925,Google Verified Location
9956,OH238,Ty's,(Disco) (Some G) (Somewhat 'off' but should 'pick up' again) (Enter thru rear on Pearl St. ,242 S. High St.,Columbus,OH,"(D),(G)",Bars/Clubs,1979,,-82.9996095,39.9567925,Google Verified Location
9959,OH195,U. of C.,Teachers College Bld. T-Room,,Cincinnati,OH,Cruisy Area,"Cruising Areas,Organizations",1979,,-84.51495,39.132922,Verified Location
9960,OH040,U. of C.-,Teachers College Bldg. T-room,,Cincinnati,OH,Cruisy Area,"Cruising Areas,Organizations",1980,,-84.51495,39.132922,Verified Location
9961,OH173,Under Construction,(Some 'Hustlers') (Open Sun.),428 Walnut,Cincinnati,OH,,Bars/Clubs,1980,,-84.5111157,39.1009336,Google Verified Location
9962,OH339,Under Construction,(Looks promising),428 Walnut,Cincinnati,OH,,Bars/Clubs,1978,,-84.5111157,39.1009336,Google Verified Location
9963,OH185,UnderConstruction,(Some 'Hustlers') (Best Sun.),428 Walnut,Cincinnati,OH,,Bars/Clubs,1979,,-84.5111157,39.1009336,Google Verified Location
9964,OH467,Union St. area,,,Akron,OH,Cruisy Area,Cruising Areas,1977,,-81.519005,41.081445,Location could not be verified. General city or location coordinates used.
9965,OH276,Upper Valley Mall,,,Springfield,OH,Cruisy Area,Cruising Areas,1979,,-83.85387,39.948725,Verified Location
9966,OH428,Upper Valley Mall,(Upper Valley Pike),,Springfield,OH,Cruisy Area,Cruising Areas,1978,,-83.85387,39.948725,Verified Location
9968,OH303,Uptown Book Store,,2597 Market St. ,Youngstown,OH,,Book Store,1979,,-80.6569473,41.0735359,Google Verified Location
9969,OH451,Uptown Book Store,,2597 Market St,Youngstown,OH,,Book Store,1978,,-80.6569473,41.0735359,Google Verified Location
9970,OH586,Uptown Book Store,,2597 Market St.,Youngstown,OH,,Book Store,1977,,-80.6569473,41.0735359,Google Verified Location
9967,OH147,Uptown Book Store,,2597 Market St.,Youngstown,OH,,Book Store,1980,,-80.6569473,41.0735359,Google Verified Location
9972,OH1093,Van Cleve Hotel Bar,,36 W. 1st St.,Dayton,OH,"(M),(PE)","Hotel,Bars/Clubs",1970,,-84.1939314,39.7617605,Google Verified Location
9973,OH1131,Van Cleve Hotel Bar,,36 W. 1st St.,Dayton,OH,"(M),(PE)","Bars/Clubs,Hotel",1969,,-84.1939314,39.7617605,Google Verified Location
9971,OH1050,Van Cleve Hotel Bar,,36 W. 1st St.,Dayton,OH,"(M),(PE)","Bars/Clubs,Hotel",1971,,-84.1939314,39.7617605,Google Verified Location
9974,OH515,Vault,,1281 W. 9th St.,Cleveland,OH,"(R),(D),(*)",Restaurant,1977,,-81.7006401,41.4996306,Google Verified Location
9975,OH060,Vault's,(Good Sundays),1281 W. 9th St. ,Cleveland,OH,"(R),(D),(*)",Restaurant,1980,,-81.7006401,41.4996306,Google Verified Location
9976,OH220,Vault's,(Good Sundays),1281 W. 9th St.,Cleveland,OH,"(R),(D),(*)",Restaurant,1979,,-81.7006401,41.4996306,Google Verified Location
9977,OH371,Vaults,,1281 W. 9th St.,Cleveland,OH,"(R),(D),(*)",Restaurant,1978,,-81.7006401,41.4996306,Google Verified Location
9981,OH649,Vicinity of Greyhound Bus Depot,,,Columbus,OH,Cruisy Area,Cruising Areas,1976,,-82.998794,39.961176,Location could not be verified. General city or location coordinates used.
9982,OH759,Vicinity of Greyhound Bus Depot,,,Columbus,OH,Cruisy Area,Cruising Areas,1975,,-82.998794,39.961176,Location could not be verified. General city or location coordinates used.
9980,OH535,Vicinity of Greyhound Bus Depot,,,Columbus,OH,Cruisy Area,Cruising Areas,1977,,-82.998794,39.961176,Location could not be verified. General city or location coordinates used.
9978,OH085,Vicinity of Greyhound Bus Depot,,,Columbus,OH,Cruisy Area,Cruising Areas,1980,,-82.998794,39.961176,Location could not be verified. General city or location coordinates used.
9984,OH906,Vicinity of Greyhound Bus Depot,,,Columbus,OH,Cruisy Area,Cruising Areas,1973,,-82.998794,39.961176,Location could not be verified. General city or location coordinates used.
9983,OH838,Vicinity of Greyhound Bus Depot,,,Columbus,OH,Cruisy Area,Cruising Areas,1974,,-82.998794,39.961176,Location could not be verified. General city or location coordinates used.
9979,OH395,Vicinity of Greyhound Bus Depot,,,Columbus,OH,Cruisy Area,Cruising Areas,1978,,-82.998794,39.961176,Location could not be verified. General city or location coordinates used.
9985,OH995,Vicinity of Greyhound Bus Station,,,Columbus,OH,Cruisy Area,Cruising Areas,1972,,-82.998794,39.961176,Location could not be verified. General city or location coordinates used.
9986,OH242,Vicinity of Greyhound Depot,,,Columbus,OH,Cruisy Area,Cruising Areas,1979,,-82.998794,39.961176,Location could not be verified. General city or location coordinates used.
9987,OH081,Village Grotto,(Cruisy) (Disco) Downstairs-The 'Loft' (We only-Upstairs*),622 S. High St. ,Columbus,OH,"(D),(PT),(SM),(W),(WE),(*)","Bars/Clubs,Cruising Areas",1980,,-82.997639,39.949418,Google Verified Location
9989,OH392,Village Grotto,(Disco) (Cruisy downstairs-The Loft (W) (SM) upstairs),622 So. High St.,Columbus,OH,"(D),(PT),(W),(SM)","Bars/Clubs,Cruising Areas",1978,,-82.997639,39.949418,Google Verified Location
9988,OH239,Village Grotto,(Cruisy) (Disco) Downstairs-The 'Loft' (WE only) Upstairs,622 S. High St.,Columbus,OH,"(D),(PT),(SM),(W),(WE),(*)","Bars/Clubs,Cruising Areas",1979,,-82.997639,39.949418,Google Verified Location
9990,OH573,Warehouse,(See Camel Lot Complex),,Toledo,OH,,Bars/Clubs,1977,entry 565,-83.537867,41.652805,Location could not be verified. General city or location coordinates used.
9994,OH927,Washington Square,,,Akron,OH,Cruisy Area,Cruising Areas,1974,,-81.519005,41.081445,Location could not be verified. General city or location coordinates used.
9992,OH595,Washington Square,,,Akron,OH,Cruisy Area,Cruising Areas,1976,,-81.519005,41.081445,Location could not be verified. General city or location coordinates used.
9993,OH696,Washington Square,,,Akron,OH,Cruisy Area,Cruising Areas,1975,,-81.519005,41.081445,Location could not be verified. General city or location coordinates used.
9991,OH468,Washington Square,,,Akron,OH,Cruisy Area,Cruising Areas,1977,,-81.519005,41.081445,Location could not be verified. General city or location coordinates used.
9996,OH269,Water Main,(Disco),202 N. Main,Piqua,OH,"(D),(PT),(S),(*)",Bars/Clubs,1979,,-84.2397957,40.1478061,Google Verified Location
9997,OH423,Water Main,(Disco),202 No. Main,Piqua,OH,"(D),(PT),(S),(*)",Bars/Clubs,1978,,-84.2397957,40.1478061,Google Verified Location
9995,OH115,Water Main,(Disco),202 N. Main,Piqua,OH,"(D),(S),(P),(*)",Bars/Clubs,1980,,-84.2397957,40.1478061,Google Verified Location
9998,OH372,West 9th Street Club,(Baths),1293 W. 9th,Cleveland,OH,(*),Baths,1978,,-81.7004539,41.499484,Google Verified Location
10002,OH536,Whittier St.,'In the Woods' (HOT),,Columbus,OH,"Cruisy Area,(AYOR),(HOT)",Cruising Areas,1977,,-82.998794,39.961176,Location could not be verified. General city or location coordinates used.
9999,OH086,Whittier St.,'In the woods',,Columbus,OH,"Cruisy Area,(AYOR)",Cruising Areas,1980,,-82.998794,39.961176,Location could not be verified. General city or location coordinates used.
10000,OH243,Whittier St.,'In the woods' (HOT),,Columbus,OH,"Cruisy Area,(AYOR),(HOT)",Cruising Areas,1979,,-82.998794,39.961176,Location could not be verified. General city or location coordinates used.
