"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"Nimisila Park","","","Akron","OH","Cruisy Area","Cruising Areas",1979,"",-81.357472,40.807722,"Verified Location",NA,NA,NA,"1979-OH-0769"
"Nimisila Park","","","Akron","OH","Cruisy Area","Cruising Areas",1978,"",-81.357472,40.807722,"Verified Location",NA,NA,NA,"1978-OH-0770"
"Nimisila Park","","","Akron","OH","Cruisy Area","Cruising Areas",1980,"",-81.357472,40.807722,"Verified Location",NA,NA,NA,"1980-OH-0771"
"Nimisila Park","","","Akron","OH","Cruisy Area","Cruising Areas",1977,"",-81.357472,40.807722,"Verified Location",NA,NA,NA,"1977-OH-0772"
"No. Chagrin Reservation Park","","","Cleveland","OH","Cruisy Area","Cruising Areas",1978,"",-81.439167,41.57,"Verified Location",NA,NA,NA,"1978-OH-0773"
"No. Chagrin Reservation Park","","","Cleveland","OH","Cruisy Area,(AYOR)","Cruising Areas",1980,"",-81.439167,41.57,"Verified Location",NA,NA,NA,"1980-OH-0774"
"No. Chagrin Reservation Park","(HOT)","","Cleveland","OH","Cruisy Area,(HOT)","Cruising Areas",1979,"",-81.439167,41.57,"Verified Location",NA,NA,NA,"1979-OH-0775"
"Oasis","","941 Mt Vernon","Columbus","OH","","Bars/Clubs",1965,"",-82.9767558,39.9713199,"Google Verified Location",NA,NA,NA,"1965-OH-0776"
"Office Lounge","(Lakewood)","19044 Detroit ","Cleveland","OH","(YC),(M)","Bars/Clubs",1971,"",-81.7302034,41.4819251,"Google Verified Location",NA,NA,NA,"1971-OH-0777"
"Office Lounge","(Lakewood)","19044 Detroit","Cleveland","OH","(YC),(M)","Bars/Clubs",1970,"",-81.7302034,41.4819251,"Google Verified Location",NA,NA,NA,"1970-OH-0778"
"Ohio River Overlook","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1975,"",-84.488329,39.11765,"Verified Location",NA,NA,NA,"1975-OH-0779"
"Ohio U.","Baker Center-2nd floor T-Room","","Athens","OH","Cruisy Area","Cruising Areas,Organizations",1980,"",-82.101389,39.324358,"Verified Location",NA,NA,NA,"1980-OH-0780"
"Old Flame","","131 Tusgaras","Canton","OH","","Bars/Clubs",1966,"",-81.3752128,40.7985746,"Google Verified Location",NA,NA,NA,"1966-OH-0781"
"Old Flame","","131 Tusgaras","Canton","OH","","Bars/Clubs",1965,"",-81.3752128,40.7985746,"Google Verified Location",NA,NA,NA,"1965-OH-0782"
"Olde English Tavern","","3442 Cleveland","Columbus","OH","(RT),(G)","Bars/Clubs",1978,"",-82.9610403,40.0383167,"Google Verified Location",NA,NA,NA,"1978-OH-0783"
"Olde English Tavern","","3442 Cleveland","Columbus","OH","(RT),(L)","Bars/Clubs",1980,"",-82.9610403,40.0383167,"Google Verified Location",NA,NA,NA,"1980-OH-0784"
"Olde English Tavern","","3442 Cleveland","Columbus","OH","(RT),(G)","Bars/Clubs",1979,"",-82.9610403,40.0383167,"Google Verified Location",NA,NA,NA,"1979-OH-0785"
"Olympic Barbecue","","Clifton & W. 117th Sts.","Cleveland","OH","(YC),(R),(C)","Bars/Clubs,Restaurant",1976,"",-81.768727,41.487514,"Verified Location",NA,NA,NA,"1976-OH-0786"
"Olympic Barbecue","","Clifton & W. 117 Sts.","Cleveland","OH","(YC),(R),(C),(AH),(*)","Restaurant",1975,"",-81.768727,41.487514,"Verified Location",NA,NA,NA,"1975-OH-0787"
"Olympic Barbeque","(after hrs.,)","Clifton & W. 117th St.","Cleveland","OH","(R),(C),(YC),(*)","Restaurant",1973,"",-81.768727,41.487514,"Verified Location",NA,NA,NA,"1973-OH-0788"
"Olympic Barbeque","(after hrs.,)","Clifton & W. 117th St.","Cleveland","OH","(YC),(R),(C),(*)","Restaurant",1974,"",-81.768727,41.487514,"Verified Location",NA,NA,NA,"1974-OH-0789"
"Ontario St.","betw. Washington & Jefferson","","Toledo","OH","Cruisy Area","Cruising Areas",1979,"",-83.541075,41.650648,"Verified Location",NA,NA,NA,"1979-OH-0790"
"Ontario St.","(HOT)","","Toledo","OH","Cruisy Area,(HOT)","Cruising Areas",1977,"",-83.541075,41.650648,"Verified Location",NA,NA,NA,"1977-OH-0791"
"Ontario St.","(HOT)","","Toledo","OH","Cruisy Area,(HOT)","Cruising Areas",1978,"",-83.541075,41.650648,"Verified Location",NA,NA,NA,"1978-OH-0792"
"Ontario St.","(HOT)","","Toledo","OH","Cruisy Area,(HOT)","Cruising Areas",1976,"",-83.541075,41.650648,"Verified Location",NA,NA,NA,"1976-OH-0793"
"Ontario St.","betw. Washington & Jefferson","","Toledo","OH","Cruisy Area","Cruising Areas",1980,"",-83.541075,41.650648,"Verified Location",NA,NA,NA,"1980-OH-0794"
"Ontario Street","(HOT)","","Toledo","OH","Cruisy Area,(HOT)","Cruising Areas",1975,"",-83.541075,41.650648,"Verified Location",NA,NA,NA,"1975-OH-0795"
"Open Closet","(Tops in town-Cruisy-opens 11 a.m.) (Adding Disco-D) (Some OC)","3330 Secor Rd.","Toledo","OH","(D),(YC),(OC)","Bars/Clubs,Cruising Areas",1978,"",-83.622158,41.6815742,"Google Verified Location",NA,NA,NA,"1978-OH-0796"
"Open Closet","(Cruisy) (Opens 11 a.m.) (Disco)","3330 Secor Rd.","Toledo","OH","(*),(D)","Bars/Clubs,Cruising Areas",1979,"same address",-83.622158,41.6815742,"Google Verified Location",NA,NA,NA,"1979-OH-0797"
"Open Closet","Westgate Shopping Center","3330 Secor Rd.","Toledo","OH","(PE),(OC),(*)","Bars/Clubs",1977,"",-83.622158,41.6815742,"Google Verified Location",NA,NA,NA,"1977-OH-0798"
"Open Closet","Westgate Shopping Center","3330 Secor Rd.","Toledo","OH","","Bars/Clubs",1976,"",-83.622158,41.6815742,"Google Verified Location",NA,NA,NA,"1976-OH-0799"
"Open Closet","(Cruisy) (Opens 11am) (Disco) (Some levi & W)","3330 Secor Rd.","Toledo","OH","(*),(D),(W)","Bars/Clubs,Cruising Areas",1980,"",-83.622158,41.6815742,"Google Verified Location",NA,NA,NA,"1980-OH-0800"
"Orchid Bar","(semi (P))","1510 Prospect","Cleveland","OH","(D),(*),(P)","Bars/Clubs",1971,"",-81.679819,41.499458,"Google Verified Location",NA,NA,NA,"1971-OH-0801"
"Orchid Bar","","1510 Prospect","Cleveland","OH","(P),(D),(*)","Bars/Clubs",1968,"",-81.679819,41.499458,"Google Verified Location",NA,NA,NA,"1968-OH-0802"
"Orchid Bar","(downstairs-thru tea room-semi-private","20193 Center Ridge","Cleveland","OH","(*)","Bars/Clubs",1965,"",-81.8445635,41.4636278,"Google Verified Location",NA,NA,NA,"1965-OH-0803"
"Orchid Bar","","1510 Prospect","Cleveland","OH","(D),(*)","Bars/Clubs",1970,"",-81.679819,41.499458,"Google Verified Location",NA,NA,NA,"1970-OH-0804"
"Orchid Bar","(semi-private, but can get in and should try)","1510 Prospect","Cleveland","OH","(D),(YC),(*),(P)","Bars/Clubs",1969,"",-81.679819,41.499458,"Google Verified Location",NA,NA,NA,"1969-OH-0805"
"Orchid Bar","(enter via tea room, semi-private, but try to get in)","1771 E 12th St","Cleveland","OH","(P),(D),(*)","Bars/Clubs",1966,"",-81.6850072,41.502695,"Google Verified Location",NA,NA,NA,"1966-OH-0806"
"Orchid Room","(semi (P)","1510 E. Prospect","Cleveland","OH","(D),(P),(*)","Bars/Clubs",1972,"",-81.679819,41.499458,"Google Verified Location",NA,NA,NA,"1972-OH-0807"
"Orchid Room","(semi (P))","1510 E. Prospect","Cleveland","OH","(D),(P),(*)","Bars/Clubs",1973,"",-81.679819,41.499458,"Google Verified Location",NA,NA,NA,"1973-OH-0808"
"Other Place","(Mr. Frankie's)","1972 E. Main","Columbus","OH","(P),(YC),(D),(*)","Bars/Clubs",1970,"",-82.9464,39.957687,"Google Verified Location",NA,NA,NA,"1970-OH-0809"
"Ottawa Park","","","Toledo","OH","Cruisy Area","Cruising Areas",1976,"",-83.595464,41.665399,"Verified Location",NA,NA,NA,"1976-OH-0810"
"Ottawa Park","","","Toledo","OH","Cruisy Area","Cruising Areas",1977,"",-83.595464,41.665399,"Verified Location",NA,NA,NA,"1977-OH-0811"
"Ottawa Park","","","Toledo","OH","Cruisy Area","Cruising Areas",1975,"",-83.595464,41.665399,"Verified Location",NA,NA,NA,"1975-OH-0812"
"Ottawa Park","","","Toledo","OH","Cruisy Area","Cruising Areas",1979,"",-83.595464,41.665399,"Verified Location",NA,NA,NA,"1979-OH-0813"
"Ottawa Park","","","Toledo","OH","Cruisy Area","Cruising Areas",1978,"",-83.595464,41.665399,"Verified Location",NA,NA,NA,"1978-OH-0814"
"Ottowa Park","","","Toledo","OH","Cruisy Area","Cruising Areas",1974,"",-83.595464,41.665399,"Verified Location",NA,NA,NA,"1974-OH-0815"
"Outpost","(Disco) (WE-only*)","1 mi. E of Ohio Tpke. on Rte. 5 (Exit 14)","Warren","OH","(YC),(D),(WE),(*)","Bars/Clubs",1978,"",-80.818417,41.237557,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-OH-0816"
"Outpost","(Disco) (WE*)","1 mi E. of Ohio Tpke on Rte 5 (Exit 14)","Warren","OH","(YC),(D),(WE),(*)","Bars/Clubs",1977,"",-80.818417,41.237557,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-OH-0817"
"Outpost II","(Disco) (18 & over)","3143 Mahoning Ave.","Youngstown","OH","(YC),(D),(R),(*)","Restaurant",1979,"",-80.7059997,41.102859,"Google Verified Location",NA,NA,NA,"1979-OH-0818"
"Outpost II","(Disco)","3143 Mahoning Ave.","Youngstown","OH","(YC),(D),(*)","Bars/Clubs",1980,"",-80.7059997,41.102859,"Google Verified Location",NA,NA,NA,"1980-OH-0819"
"P.J.'s","(Disco) (Game room-downstairs) (Upstairs) (Patio) (Sun. buffet & Tea Dance) (Clifton)","114 W. McMillan ","Cincinnati","OH","(YC),(D),(E)","Bars/Clubs",1979,"",-84.516296,39.127844,"Google Verified Location",NA,NA,NA,"1979-OH-0820"
"Palace","","W. Tuscararas","Canton","OH","(M),(R),(D),(PT),(AH)","Bars/Clubs,Restaurant",1980,"",-81.378447,40.798947,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-OH-0821"
"Paper Book Store","","10200 Euclid","Cleveland","OH","","Book Store",1975,"",-81.6168077,41.5035686,"Google Verified Location",NA,NA,NA,"1975-OH-0822"
"Pappy's Lounge","(On again-off again)","Prospect & E. 14th","Cleveland","OH","","Bars/Clubs",1977,"",-81.680256,41.499659,"Verified Location",NA,NA,NA,"1977-OH-0823"
"Park by river","nr. Greenlawn Ave.","","Columbus","OH","Cruisy Area","Cruising Areas",1980,"",-83.00326,39.938707,"Verified Location",NA,NA,NA,"1980-OH-0824"
"Park Lunch","","Ontario, off Euclid","Cleveland","OH","(M),(RT),(R),(C)","Bars/Clubs,Restaurant",1972,"",-81.69436,41.49932,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1972-OH-0825"
"Parking Lot","American Hotel","","Akron","OH","Cruisy Area","Cruising Areas,Hotel",1980,"",-81.519005,41.081445,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-OH-0826"
"Parking Lot","American Hotel","","Akron","OH","Cruisy Area","Cruising Areas,Hotel",1979,"",-81.519005,41.081445,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-OH-0827"
"Parking Lot","American Hotel","","Akron","OH","Cruisy Area","Cruising Areas,Hotel",1978,"",-81.519005,41.081445,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-OH-0828"
"Parma Theater","T-Room-Ridge Rd.","","Cleveland","OH","Cruisy Area","Theatre,Cruising Areas",1980,"See http://cinematreasures.org/theaters/3213",-81.734743,41.404268,"Verified Location",NA,NA,NA,"1980-OH-0829"
"Paul's","","Main St.","Steubenville","OH","(*)","Bars/Clubs",1974,"",-80.633964,40.369791,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1974-OH-0830"
"Paul's","","Main St.","Steubenville","OH","(*)","Bars/Clubs",1976,"",-80.633964,40.369791,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1976-OH-0831"
"Paul's","","Main St.","Steubenville","OH","(*)","Bars/Clubs",1975,"",-80.633964,40.369791,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1975-OH-0832"
"Pendelum","","2216 Madison","Toledo","OH","","Bars/Clubs",1969,"",-83.5514634,41.6596233,"Google Verified Location",NA,NA,NA,"1969-OH-0833"
"Pendelum","","2216 Madison","Toledo","OH","","Bars/Clubs",1970,"",-83.5514634,41.6596233,"Google Verified Location",NA,NA,NA,"1970-OH-0834"
"Pendulum","","2216 Madison","Toledo","OH","","Bars/Clubs",1966,"",-83.5514634,41.6596233,"Google Verified Location",NA,NA,NA,"1966-OH-0835"
"Pendulum","","2216 Madison","Toledo","OH","","Bars/Clubs",1968,"",-83.5514634,41.6596233,"Google Verified Location",NA,NA,NA,"1968-OH-0836"
"Pendulum Beer Bar","","2216 Madison","Toledo","OH","","Bars/Clubs",1965,"",-83.5514634,41.6596233,"Google Verified Location",NA,NA,NA,"1965-OH-0837"
"Peppermint","","547 E 11th St","Columbus","OH","","Bars/Clubs",1965,"",-82.9919012,39.9936154,"Google Verified Location",NA,NA,NA,"1965-OH-0838"
"Peppermint Club","","725 E. Jefferson","Toledo","OH","","Bars/Clubs",1971,"",-83.5399577,41.6516468,"Google Verified Location",NA,NA,NA,"1971-OH-0839"
"Peppermint Club","","725 E. Jefferson","Toledo","OH","(YC),(*)","Bars/Clubs",1973,"",-83.5399577,41.6516468,"Google Verified Location",NA,NA,NA,"1973-OH-0840"
"Peppermint Club","","725 E. Jefferson","Toledo","OH","","Bars/Clubs",1972,"",-83.5399577,41.6516468,"Google Verified Location",NA,NA,NA,"1972-OH-0841"
"Perkin's Pancake House","","Berea Rd. & W. 117 Sts.","Cleveland","OH","(M),(R),(C)","Restaurant",1976,"",-81.768812,41.47397,"Verified Location",NA,NA,NA,"1976-OH-0842"
"Peterlines","","Superior E. 55th","Cleveland","OH","(M)","Bars/Clubs",1970,"",-81.6519226,41.517894,"Google Verified Location",NA,NA,NA,"1970-OH-0843"
"Peterlines","","Superior at E. 55th St.","Cleveland","OH","(M)","Bars/Clubs",1971,"",-81.651944,41.517901,"Verified Location",NA,NA,NA,"1971-OH-0844"
"Petie's Circus Lounge","","809 S. High St.","Columbus","OH","(G),(M)","Bars/Clubs",1971,"",-82.9978207,39.9453926,"Google Verified Location",NA,NA,NA,"1971-OH-0845"
"Petie's Circus Lounge","","809 S. High St.","Columbus","OH","(G),(M)","Bars/Clubs",1970,"",-82.9978207,39.9453926,"Google Verified Location",NA,NA,NA,"1970-OH-0846"
"Philcoff's","","417 Jackson","Toledo","OH","(RT)","Bars/Clubs",1973,"",-83.532762,41.6539145,"Google Verified Location",NA,NA,NA,"1973-OH-0847"
"Philcoff's","","417 Jackson","Toledo","OH","(RT),(*)","Bars/Clubs",1971,"",-83.532762,41.6539145,"Google Verified Location",NA,NA,NA,"1971-OH-0848"
"Philcoff's","","417 Jackson","Toledo","OH","(RT),(*)","Bars/Clubs",1969,"",-83.532762,41.6539145,"Google Verified Location",NA,NA,NA,"1969-OH-0849"
"Philcoff's","","417 Jackson","Toledo","OH","(RT),(*)","Bars/Clubs",1972,"",-83.532762,41.6539145,"Google Verified Location",NA,NA,NA,"1972-OH-0850"
"Philcoff's","","417 Jackson","Toledo","OH","(RT),(*)","Bars/Clubs",1968,"",-83.532762,41.6539145,"Google Verified Location",NA,NA,NA,"1968-OH-0851"
"Philcoff's","","417 Jackson","Toledo","OH","(RT)","Bars/Clubs",1966,"",-83.532762,41.6539145,"Google Verified Location",NA,NA,NA,"1966-OH-0852"
"Philcoff's","","417 Jackson","Toledo","OH","(RT),(*)","Bars/Clubs",1970,"",-83.532762,41.6539145,"Google Verified Location",NA,NA,NA,"1970-OH-0853"
"Philcoff's","","417 Jackson","Toledo","OH","(RT)","Bars/Clubs",1965,"",-83.532762,41.6539145,"Google Verified Location",NA,NA,NA,"1965-OH-0854"
"Picklewood Lounge","(Lakewood)","11633 Clifton","Lakewood","OH","(M),(PE),(OC)","Bars/Clubs",1979,"",-81.768405,41.4872491,"Google Verified Location",NA,NA,NA,"1979-OH-0855"
"Pickwood Lounge","(Lakewood)","11633 Clifton","Lakewood","OH","(M),(PE),(OC)","Bars/Clubs",1977,"",-81.768405,41.4872491,"Google Verified Location",NA,NA,NA,"1977-OH-0856"
"Pickwood Lounge","","11633 Clifton","Cleveland","OH","(M),(PE),(OC)","Bars/Clubs",1976,"",-81.768405,41.4872491,"Google Verified Location",NA,NA,NA,"1976-OH-0857"
"Pickwood Lounge","(across from the Nantucket)","Clifton & W. 117th St.","Cleveland","OH","(M),(PE)","Bars/Clubs",1973,"",-81.768727,41.487514,"Verified Location",NA,NA,NA,"1973-OH-0858"
"Pickwood Lounge","(Lakewood)","11633 Clifton","Lakewood","OH","(M),(PE),(OC)","Bars/Clubs",1978,"",-81.768405,41.4872491,"Google Verified Location",NA,NA,NA,"1978-OH-0859"
"Pickwood Lounge","(across from the Nantucket)","Clifton & W. 117th St.","Cleveland","OH","(M),(PE)","Bars/Clubs",1972,"",-81.768727,41.487514,"Verified Location",NA,NA,NA,"1972-OH-0860"
"Pickwood Lounge","","11633 Clifton","Cleveland","OH","(M),(PE)","Bars/Clubs",1975,"",-81.768405,41.4872491,"Google Verified Location",NA,NA,NA,"1975-OH-0861"
"Pickwood Lounge","(Lakewood)","11633 Clifton ","Lakewood","OH","(M),(PE),(OC)","Bars/Clubs",1980,"",-81.768405,41.4872491,"Google Verified Location",NA,NA,NA,"1980-OH-0862"
"Pickwood Lounge","(across from the Nantucket)","Clifton & W. 117th St.","Cleveland","OH","(M),(PE)","Bars/Clubs",1974,"",-81.768727,41.487514,"Verified Location",NA,NA,NA,"1974-OH-0863"
"Play Pen","","Main St.","Toledo","OH","","Bars/Clubs,Restaurant",1974,"",-83.537867,41.652805,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1974-OH-0864"
"Playpen","","Gilbert & McMillan","Cincinnati","OH","(*)","Bars/Clubs",1972,"",-84.490265,39.125944,"Verified Location",NA,NA,NA,"1972-OH-0865"
"Post House","(Closed days)","Greyhound Bus Depot 5th & Sycamore","Cincinnati","OH","(M),(RT)","Bars/Clubs",1977,"",-84.508118,39.101895,"Verified Location",NA,NA,NA,"1977-OH-0866"
"Post House","(Greyhound Bus Depot)","5th & Sycamore","Cincinnati","OH","(M),(RT)","Bars/Clubs",1974,"",-84.508118,39.101895,"Verified Location",NA,NA,NA,"1974-OH-0867"
"Post House","(Greyhound Bus Depot)","5th & Sycamore","Cincinnati","OH","(M),(RT)","Bars/Clubs",1975,"",-84.508118,39.101895,"Verified Location",NA,NA,NA,"1975-OH-0868"
"Post House","Greyhound bus Depot","5th & Sycamore","Cincinnati","OH","(M),(RT),(AYOR)","Organizations",1978,"",-84.508118,39.101895,"Verified Location",NA,NA,NA,"1978-OH-0869"
"Post House","(Greyhound Bus Depot)","5th & Sycamore","Cincinnati","OH","(M),(RT)","Bars/Clubs",1973,"",-84.508118,39.101895,"Verified Location",NA,NA,NA,"1973-OH-0870"
"Post House","Greyhound Bus Depot","5th & Sycamore","Cincinnati","OH","(M),(RT)","Bars/Clubs",1976,"",-84.508118,39.101895,"Verified Location",NA,NA,NA,"1976-OH-0871"
"Putty Cat ","(Some G)","6410 Denison","Cleveland","OH","(G)","Bars/Clubs",1978,"",-81.731276,41.459736,"Google Verified Location",NA,NA,NA,"1978-OH-0872"
"Quaker Square","","","Akron","OH","Cruisy Area","Cruising Areas",1978,"",-81.514137,41.080918,"Verified Location",NA,NA,NA,"1978-OH-0873"
"Quaker Square","","","Akron","OH","Cruisy Area","Cruising Areas",1977,"",-81.514137,41.080918,"Verified Location",NA,NA,NA,"1977-OH-0874"
"Quaker Square","","","Akron","OH","Cruisy Area","Cruising Areas",1980,"",-81.514137,41.080918,"Verified Location",NA,NA,NA,"1980-OH-0875"
"Quaker Store","","","Akron","OH","Cruisy Area","Cruising Areas",1979,"",-81.514137,41.080918,"Verified Location",NA,NA,NA,"1979-OH-0876"
"Quarters Club","(on first floor-also (G) in rathskeller","1541 Knowlton","Cincinnati","OH","(YC),(D),(P),(*),(G)","Bars/Clubs",1972,"",-84.5385367,39.1613052,"Google Verified Location",NA,NA,NA,"1972-OH-0877"
"R.S.V.P","(Card & Books) Park Center Shopping Mall","1701 E. 12th & University Circle","Cleveland","OH","","Book Store",1980,"",-81.685118,41.502952,"Verified Location",NA,NA,NA,"1980-OH-0878"
"R.S.V.P.","(Cards & books) Park Center Shopping Mall","1701 E. 12th & University Circle","Cleveland","OH","","Book Store",1979,"",-81.685118,41.502952,"Verified Location",NA,NA,NA,"1979-OH-0879"
"Rainbow","(Some G)","2211 E. 9th St.","Cleveland","OH","(B),(RT),(D),(G)","Bars/Clubs",1979,"",-81.6841951,41.4979325,"Google Verified Location",NA,NA,NA,"1979-OH-0880"
"Rainbow","","2035 7th N.E.","Canton","OH","","Bars/Clubs",1975,"",-81.349373,40.7993664,"Google Verified Location",NA,NA,NA,"1975-OH-0881"
"Rainbow","(SomeG)","2211 E. 9th St. ","Cleveland","OH","(B),(RT),(G),(D),(*)","Bars/Clubs",1978,"",-81.6841951,41.4979325,"Google Verified Location",NA,NA,NA,"1978-OH-0882"
"Rainbow","","2035 7th N.E.","Canton","OH","","Bars/Clubs",1976,"",-81.349373,40.7993664,"Google Verified Location",NA,NA,NA,"1976-OH-0883"
"Rainbow","(Some G)","2211 E. 9th St.","Cleveland","OH","(B),(RT),(G),(*)","Bars/Clubs",1977,"",-81.6841951,41.4979325,"Google Verified Location",NA,NA,NA,"1977-OH-0884"
"Rainbow","","2035 7th N.E.","Canton","OH","","Bars/Clubs",1974,"",-81.349373,40.7993664,"Google Verified Location",NA,NA,NA,"1974-OH-0885"
"Rainbow Club","","1853 N. Gettysburg Ave.","Dayton","OH","(G),(M),(D)","Bars/Clubs",1972,"",-84.253997,39.775354,"Google Verified Location",NA,NA,NA,"1972-OH-0886"
"Ramada Inn Bar","I-71 at U.S. 30 (Koogle Rd. Exit)","","Mansfield","OH","(M)","Bars/Clubs,Hotel",1976,"",-82.515447,40.75839,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1976-OH-0887"
"Ramada Inn Bar","(Koogle Rd. exit","I-71 at U.S. 30","Mansfield","OH","(M)","Bars/Clubs,Hotel",1977,"",-82.515447,40.75839,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-OH-0888"
