"ID","title","amenityfeatures","description","streetaddress","unclear_address","type","city","state","Year","uncleartype","notes","Last.Modified","full.address","lon","lat","geoAddress","status"
3665,"Albuquerque Social Club","(*),(MW),(D),(CW),(PC),(WC)","255-0887 noon-2am, til midnight Sun","4021 Central Ave. NE",NA,"Bars","Albuquerque","NM",1994,"","","4/25/2023 9:24pm","4021 Central Ave. NE ,  Albuquerque ,  NM",-106.5989274,35.0793714,"4021 central ave ne, albuquerque, nm 87108, usa","Geocoded"
542,"Bon Mot","(NH)","222-5963 3pm-2am, from noon wknds","4022 N. Figueroa",NA,"Bars","Los Angeles","CA",1994,"","","4/25/2023 9:23pm","4022 N. Figueroa ,  Los Angeles ,  CA",-118.2098174,34.0925723,"4022 n figueroa st, los angeles, ca 90065, usa","Geocoded"
4378,"Rustler Saloon","(CW)","(rear entrance) 472-8278 2pm-2:30am","4023 Monroe St.",NA,"Bars","Toledo","OH",1994,"","","4/25/2023 9:24pm","4023 Monroe St. ,  Toledo ,  OH",-83.599127,41.678076,"4023 monroe st, toledo, oh 43606, usa","Geocoded"
5080,"Big Daddy's","(D),(A),(S),(V)","528-4098 10am-2am","4024 Cedar Springs Rd.",NA,"Bars","Dallas","TX",1994,"","","4/25/2023 9:24pm","4024 Cedar Springs Rd. ,  Dallas ,  TX",-96.8116188,32.8117463,"4024 cedar springs rd, dallas, tx 75219, usa","Geocoded"
4273,"Bank News","","281-8777 10:30am-8:30pm, clsd Sun","4025 Clark",NA,"Bookstores/Retail Shops","Cleveland","OH",1994,"","","4/25/2023 9:24pm","4025 Clark ,  Cleveland ,  OH",-81.7131805,41.4694792,"4025 clark ave, cleveland, oh 44109, usa","Geocoded"
5102,"Wave, The","(*),(D),(A),(E),(V),(18+),(YC),(SW),(WC)","522-WAVE/559-4360 11am-2am, from noon Sun; more mixed Wed","4025 Maple Ave.",NA,"Bars","Dallas","TX",1994,"","","4/25/2023 9:24pm","4025 Maple Ave. ,  Dallas ,  TX",-96.8168123,32.8060897,"4025 maple ave, dallas, tx 75219, usa","Geocoded"
918,"AB & VC","","280-0209, 24hrs","4027 El Cajon Blvd.",NA,"Erotica","San Diego","CA",1994,"","","4/25/2023 9:23pm","4027 El Cajon Blvd. ,  San Diego ,  CA",-117.1078648,32.7548987,"4027 el cajon blvd, san diego, ca 92105, usa","Geocoded"
897,"Auntie Helen's","","299-8747 thrift shop which benefits PWA's","4028 30th St.",NA,"Bookstores/Retail Shops","San Diego","CA",1994,"","","4/25/2023 9:23pm","4028 30th St. ,  San Diego ,  CA",-117.1304507,32.7508975,"4028 30th st, san diego, ca 92104, usa","Geocoded"
77,"French Quarter","","276-9049","4028 Mountain View",NA,"Erotica","Anchorage","AK",1994,"","","4/25/2023 9:23pm","4028 Mountain View ,  Anchorage ,  AK",-149.8056077,61.2239637,"4028 mountain view dr, anchorage, ak 99508, usa","Geocoded"
316,"Palace, The","(W),(NH),(D),(CW),(S)","264-8283 3pm-2am","4030 E. Belmont St.",NA,"Bars","Fresno","CA",1994,"","","4/25/2023 9:23pm","4030 E. Belmont St. ,  Fresno ,  CA",-119.7573238,36.7502101,"4030 e belmont ave, fresno, ca 93702, usa","Geocoded"
3396,"Bolivar Road News","","833-3354","4030 N. Bolivar Rd.",NA,"Erotica","Springfield","MO",1994,"","","4/25/2023 9:24pm","4030 N. Bolivar Rd. ,  Springfield ,  MO",-93.3110268,37.2435054,"4030 n bolivar rd, springfield, mo 65803, usa","Geocoded"
5119,"Leather by Boots","","528-3865","4038 Cedar Springs Rd.",NA,"Erotica","Dallas","TX",1994,"","","4/25/2023 9:24pm","4038 Cedar Springs Rd. ,  Dallas ,  TX",-96.8118314,32.8119953,"4038 cedar springs rd, dallas, tx 75219, usa","Geocoded"
1003,"Hot n' Hunky","(*),(MW)","621-6365 11am-11pm","4039 18th St",NA,"Restaurants & Cafes","San Francisco","CA",1994,"","","4/25/2023 9:23pm","4039 18th St ,  San Francisco ,  CA",-122.4336963,37.7608414,"4039 18th st, san francisco, ca 94114, usa","Geocoded"
4231,"Crazy Ladies Bookstore","","541-4198, 10am-8pm, til 5:30pm Sat, noon-4pm Sun, women's bookstore","4039 Hamilton Ave.",NA,"Bookstores/Retail Shops","Cincinnati","OH",1994,"","","4/25/2023 9:24pm","4039 Hamilton Ave. ,  Cincinnati ,  OH",-84.539667,39.1598125,"4039 hamilton ave, cincinnati, oh 45223, usa","Geocoded"
3907,"Sailing Affairs","(IGTA)","228-5755","4040 E. 11th St.",NA,"Travel/Tour Operators","Greenwich Village","NY",1994,"","","4/25/2023 9:24pm","4040 E. 11th St. ,  Greenwich Village ,  NY",-73.991281,40.7324459,"e 11th st, new york, ny, usa","Geocoded"
879,"Shadows, The","(MW),(NH),(V),(BW),(WC)","563-9051 2pm-2am from noon wknds","4046 30th St.",NA,"Bars","San Diego","CA",1994,"","","4/25/2023 9:23pm","4046 30th St. ,  San Diego ,  CA",-117.1303932,32.751268,"4046 30th st, san diego, ca 92104, usa","Geocoded"
986,"Moby Dick's","(NH),(V)","","4049 18th St.",NA,"Bars","San Francisco","CA",1994,"","","4/25/2023 9:23pm","4049 18th St. ,  San Francisco ,  CA",-122.4337525,37.7608316,"4049 18th st, san francisco, ca 94114, usa","Geocoded"
1036,"Jaguar","","863-4777, 11am-11pm, til midnight Fri & Sat","4057 18th St.",NA,"Erotica","San Francisco","CA",1994,"","","4/25/2023 9:23pm","4057 18th St. ,  San Francisco ,  CA",-122.4340654,37.7608049,"4057 18th st, san francisco, ca 94114, usa","Geocoded"
1028,"Castro Community Club","","552-6102 noon-1am, alcohol & drug-free club","4058 18th St.",NA,"Men's Clubs","San Francisco","CA",1994,"","","4/25/2023 9:23pm","4058 18th St. ,  San Francisco ,  CA",-122.4340945,37.7611284,"4058 18th st, san francisco, ca 94114, usa","Geocoded"
3374,"Corner Restaurant, The","(GF),(BW),(WC)","931-6630 7am-9pm, til 2pm wknds","4059 Broadway",NA,"Restaurants & Cafes","Kansas City","MO",1994,"","","4/25/2023 9:24pm","4059 Broadway ,  Kansas City ,  MO",-94.5901644,39.0536015,"4059 broadway blvd, kansas city, mo 64111, usa","Geocoded"
1800,"Saturdays Lounge","(*),(MW),(D),(S),(WC)","724-1510 2pm-2am, clsd Mon","4060 W. New Haven Ave.",NA,"Bars","Melbourne","FL",1994,"","","4/25/2023 9:23pm","4060 W. New Haven Ave. ,  Melbourne ,  FL",-80.6924475,28.0794853,"4060 w new haven ave, melbourne, fl 32904, usa","Geocoded"
984,"Midnight Sun","(*),(V)","861-4186 noon-2am","4067 18th St.",NA,"Bars","San Francisco","CA",1994,"","","4/25/2023 9:23pm","4067 18th St. ,  San Francisco ,  CA",-122.43432,37.76073,"4067 18th st, san francisco, ca 94114, usa","Geocoded"
537,"Catch One/Jewel's Room","(*),(D),(A),(MRC-AF)","734-8849/737-1159 3pm-2am, til 4am Fri-Sat","4067 Pico Blvd.",NA,"Bars","Los Angeles","CA",1994,"","","4/25/2023 9:23pm","4067 Pico Blvd. ,  Los Angeles ,  CA",-118.3241134,34.047775,"4067 w pico blvd, los angeles, ca 90019, usa","Geocoded"
994,"Bad Man José's","(GF)","861-1706 healthy Mexican","4077 18th St.",NA,"Restaurants & Cafes","San Francisco","CA",1994,"","","4/25/2023 9:23pm","4077 18th St. ,  San Francisco ,  CA",-122.4344859,37.7607551,"4077 18th st, san francisco, ca 94114, usa","Geocoded"
1022,"Does Your Mother Know?","","864-3160 cards & gifts","4079 18th St.",NA,"Bookstores/Retail Shops","San Francisco","CA",1994,"","","4/25/2023 9:23pm","4079 18th St. ,  San Francisco ,  CA",-122.4344972,37.7607035,"4079 18th st, san francisco, ca 94114, usa","Geocoded"
1038,"MMO (Mercury Mail Order)","","621-1188","4084 18th St.",NA,"Erotica","San Francisco","CA",1994,"","","4/25/2023 9:23pm","4084 18th St. ,  San Francisco ,  CA",-122.4344889,37.7611397,"4084 18th st, san francisco, ca 94114, usa","Geocoded"
992,"Uncle Bert's Place","(NH)","431-8616 6am-2am, patio","4086 18th St.",NA,"Bars","San Francisco","CA",1994,"","","4/25/2023 9:23pm","4086 18th St. ,  San Francisco ,  CA",-122.4345258,37.7610236,"4086 18th st, san francisco, ca 94114, usa","Geocoded"
934,"North Park Adult Video","","284-4724, 24hrs","4094 30th St.",NA,"Erotica","San Diego","CA",1994,"","","4/25/2023 9:23pm","4094 30th St. ,  San Diego ,  CA",-117.130344,32.7519997,"4094 30th st, san diego, ca 92104, usa","Geocoded"
296,"Sugar Shack","(GF),(BW)","575-9534 noon-2am","4101 N. Arden Dr.",NA,"Bars","El Monte","CA",1994,"","","4/25/2023 9:23pm","4101 N. Arden Dr. ,  El Monte ,  CA",-118.0455143,34.0810042,"4101 arden dr, el monte, ca 91731, usa","Geocoded"
429,"Directory-Long Beach/Directory-Orange County","","434-7129 published Jan, May, & Sept; semi-annual directory of gay-supportive businesses","4102 E. 7th St. #621",NA,"Publications","Long Beach","CA",1994,"","","6/5/2023 2:55pm","4102 E. 7th St. #621 ,  Long Beach ,  CA",-118.144626,33.7751416,"4102 e 7th st #621, long beach, ca 90804, usa","Geocoded"
721,"Directory-Palm Springs","","90804 434-7129 annual directory of gay-supportive businesses","4102 E. 7th St. #621",NA,"Publications","Long Beach","CA",1994,"","","6/5/2023 2:56pm","4102 E. 7th St. #621 ,  Long Beach ,  CA",-118.144626,33.7751416,"4102 e 7th st #621, long beach, ca 90804, usa","Geocoded"
128,"Preston's","(*),(MW),(D),(A)","224-5778 1pm-1am, til 3am Fri & Sat","4102 E. Thomas Rd.",NA,"Bars","Phoenix","AZ",1994,"","","4/25/2023 9:23pm","4102 E. Thomas Rd. ,  Phoenix ,  AZ",-111.9927241,33.4807168,"wagon wheel shopping center, 4102 e thomas rd, phoenix, az 85018, usa","Geocoded"
5407,"Oar House","(D),(E)","489-8257 noon-2am, Ladies Night Wed; leather bar in back","4107 Colley Ave.",NA,"Bars","Norfolk","VA",1994,"","","4/25/2023 9:24pm","4107 Colley Ave. ,  Norfolk ,  VA",-76.2951992,36.8826936,"4107 colley ave, norfolk, va 23508, usa","Geocoded"
1005,"Little Italy","(*),(GF),(BW)","821-1515 dinner only","4109 24th St.",NA,"Restaurants & Cafes","San Francisco","CA",1994,"","","4/25/2023 9:23pm","4109 24th St. ,  San Francisco ,  CA",-122.4345369,37.7510891,"4109 24th st, san francisco, ca 94114, usa","Geocoded"
2190,"Over 19 Adult Bookstore","","344-7532","4109 Chinden Blvd.",NA,"Erotica","Boise","ID",1994,"","","4/25/2023 9:24pm","4109 Chinden Blvd. ,  Boise ,  ID",NA,NA,"NA","Geocoded"
5536,"Morningtown Restaurant","(GF),(WC)","632-6317 11am-9pm, organic vegetarian","4110 Roosevelt Way NE",NA,"Restaurants & Cafes","Seattle","WA",1994,"","","4/25/2023 9:24pm","4110 Roosevelt Way NE ,  Seattle ,  WA",-122.317369,47.6572624,"4110 roosevelt way ne, seattle, wa 98105, usa","Geocoded"
882,"Thirtieth St. Station","(NH),(BW)","584-9048 11am-2am","4116 30th St.",NA,"Bars","San Diego","CA",1994,"","","4/25/2023 9:23pm","4116 30th St. ,  San Diego ,  CA",-117.1303473,32.7525236,"4116 30th st, san diego, ca 92104, usa","Geocoded"
5537,"Plaza México","(GF),(K)","633-4054 full bar","4116 University Way NE",NA,"Restaurants & Cafes","Seattle","WA",1994,"","","4/25/2023 9:24pm","4116 University Way NE ,  Seattle ,  WA",-122.3129369,47.6574076,"4116 university way ne, seattle, wa 98105, usa","Geocoded"
5081,"Brick, The","(D),(A),(S),(V)","521-2024 noon-2am, til 4am Fri & Sat, patio; leather shop on premises","4117 Maple",NA,"Bars","Dallas","TX",1994,"","","4/25/2023 9:24pm","4117 Maple ,  Dallas ,  TX",-96.8171293,32.8064497,"4117 maple ave, dallas, tx 75219, usa","Geocoded"
390,"Driftwood Cafe","(GF),(WC)","544-6545 7:30am-2pm, homestyle, no smoking","4119 Laurel Ave.",NA,"Restaurants & Cafes","Lake Tahoe","CA",1994,"","","4/25/2023 9:23pm","4119 Laurel Ave. ,  Lake Tahoe ,  CA",-120.0323507,39.0968493,"lake tahoe, united states","Geocoded"
908,"Bravo News Magazine","","528-8500","4120 30th St. Ste. 104",NA,"Publications","San Diego","CA",1994,"","","4/25/2023 9:23pm","4120 30th St. Ste. 104 ,  San Diego ,  CA",-117.1303241,32.7527052,"4120 30th st #104, san diego, ca 92104, usa","Geocoded"
4740,"Growing Alternative Youth","","884-5223, 24hr helpline, meets Sun 6:30pm","4120 Brownsville Rd.",NA,"Info Lines & Services","Pittsburgh","PA",1994,"","","4/25/2023 9:24pm","4120 Brownsville Rd. ,  Pittsburgh ,  PA",-79.9820596,40.3660838,"4120 brownsville rd, brentwood, pa 15227, usa","Geocoded"
2440,"Works, The","(PC)","547-9210 24hrs","4120 N. Keystone Ave.",NA,"Men's Clubs","Indianapolis","IN",1994,"","","4/25/2023 9:24pm","4120 N. Keystone Ave. ,  Indianapolis ,  IN",-86.1222562,39.8304717,"4120 n keystone ave, indianapolis, in 46205, usa","Geocoded"
965,"Badlands","(*)","626-9320 11am-2am, must visit Brian, SF's best bartender","4121 18th St.",NA,"Bars","San Francisco","CA",1994,"","","4/25/2023 9:23pm","4121 18th St. ,  San Francisco ,  CA",-122.4354659,37.7607065,"4121 18th st, san francisco, ca 94114, usa","Geocoded"
1021,"Castro Village Pharmacy","","434-8600/(800)995-8960","4122 18th St.",NA,"Bookstores/Retail Shops","San Francisco","CA",1994,"","","4/25/2023 9:23pm","4122 18th St. ,  San Francisco ,  CA",-122.4356606,37.7609663,"4122 18th st, san francisco, ca 94114, usa","Geocoded"
1037,"Le Salon","","552-4213","4126 18th St.",NA,"Erotica","San Francisco","CA",1994,"","","4/25/2023 9:23pm","4126 18th St. ,  San Francisco ,  CA",-122.4357149,37.7609492,"4126 18th st, san francisco, ca 94114, usa","Geocoded"
1679,"Melody Club","(*),(MW),(D),(S),(WC)","376-3772 8pm-2am, closed Sun","4130 NW 6th St.",NA,"Bars","Gainesville","FL",1994,"","","4/25/2023 9:23pm","4130 NW 6th St. ,  Gainesville ,  FL",-82.3326363,29.6909975,"4130 nw 6th st, gainesville, fl 32609, usa","Geocoded"
5113,"Travel Source, Inc.","(IGTA)","520-8844/(800)374-7771","4131 N. Central Exprwy. Ste. 450 LB46",NA,"Travel/Tour Operators","Dallas","TX",1994,"","","4/25/2023 9:24pm","4131 N. Central Exprwy. Ste. 450 LB46 ,  Dallas ,  TX",-96.7906023,32.8148489,"4131 n central expy suite 450, dallas, tx 75204, usa","Geocoded"
129,"Pulse, The","(D),(S)","275-3509 noon-1am","4132 E. McDowell Rd.",NA,"Bars","Phoenix","AZ",1994,"","","4/25/2023 9:23pm","4132 E. McDowell Rd. ,  Phoenix ,  AZ",-111.9919091,33.4661066,"4132 e mcdowell rd, phoenix, az 85008, usa","Geocoded"
5090,"Hideaway Club","(MW),(P),(E),(OC)","559-2966 8am-2am, from noon Sun, patio, 2 bars","4144 Buena Vista",NA,"Bars","Dallas","TX",1994,"","","4/25/2023 9:24pm","4144 Buena Vista ,  Dallas ,  TX",-96.7948927,32.8168739,"4144 buena vista st, dallas, tx 75204, usa","Geocoded"
987,"Pendulum","(*),(MRC-AF)","863-4441 6am-2am","4146 18th St.",NA,"Bars","San Francisco","CA",1994,"","","4/25/2023 9:23pm","4146 18th St. ,  San Francisco ,  CA",-122.4359263,37.7609229,"4146 18th st, san francisco, ca 94114, usa","Geocoded"
975,"Edge, The","(NH),(CW),(L)","863-4027 noon-2am","4149 18th St.",NA,"Bars","San Francisco","CA",1994,"","","4/25/2023 9:23pm","4149 18th St. ,  San Francisco ,  CA",-122.4360035,37.7606565,"4149 18th st, san francisco, ca 94114, usa","Geocoded"
5078,"Scottish Inn","(GF),(SW)","827-4310 restaurant on premises","4150 N. Central Exprwy.",NA,"Accommodations","Dallas","TX",1994,"","","4/25/2023 9:24pm","4150 N. Central Exprwy. ,  Dallas ,  TX",-96.7891909,32.8147621,"4150 n central expy, dallas, tx 75204, usa","Geocoded"
1039,"Mr. S Leather","","252-1512","4202 18th St.",NA,"Erotica","San Francisco","CA",1994,"","","4/25/2023 9:23pm","4202 18th St. ,  San Francisco ,  CA",-122.436373,37.760911,"4202 18th st, san francisco, ca 94114, usa","Geocoded"
2395,"Club East - The Other Side II","(MW),(D),(S),(YC),(WC)","477-6012 7pm-3am, clsd Sun","4209 E. Morgan Ave.",NA,"Bars","Evansville","IN",1994,"","","4/25/2023 9:24pm","4209 E. Morgan Ave. ,  Evansville ,  IN",-87.4989413,37.9910282,"4209 e morgan ave, evansville, in 47715, usa","Geocoded"
2499,"Gay/Lesbian Resource Center (GLRC)","","279-2110, 10am-5pm, groups & referrals","4211 Grand Ave.",NA,"Info Lines & Services","Des Moines","IA",1994,"","","4/25/2023 9:24pm","4211 Grand Ave. ,  Des Moines ,  IA",-93.6748024,41.5849937,"4211 grand ave, des moines, ia 50312, usa","Geocoded"
4605,"Zeller Travel","(IGTA)","859-4710/(800)331-4359","4213 Oregon Pike",NA,"Travel/Tour Operators","Ephrata","PA",1994,"","","4/25/2023 9:24pm","4213 Oregon Pike ,  Ephrata ,  PA",-76.2162791,40.1322983,"4213 oregon pike, ephrata, pa 17522, usa","Geocoded"
455,"Griff's","(L),(F)","660-0889 6pm-2am, from noon wknds","4216 Melrose",NA,"Bars","Los Angeles","CA",1994,"","","4/25/2023 9:23pm","4216 Melrose ,  Los Angeles ,  CA",-118.2924245,34.083452,"4216 melrose ave, los angeles, ca 90029, usa","Geocoded"
3682,"Leather Shoppe, The","","266-6690","4217 Central Ave. NE",NA,"Erotica","Albuquerque","NM",1994,"","","4/25/2023 9:24pm","4217 Central Ave. NE ,  Albuquerque ,  NM",-106.5967556,35.0791725,"4217 central ave ne, albuquerque, nm 87108, usa","Geocoded"
547,"Gauntlet II","(*),(L),(WC)","669-9472 2pm-2am, uniforms","4219 Santa Monica Blvd.",NA,"Bars","Los Angeles","CA",1994,"","","4/25/2023 9:23pm","4219 Santa Monica Blvd. ,  Los Angeles ,  CA",-118.2840632,34.0912127,"4219 santa monica blvd, los angeles, ca 90029, usa","Geocoded"
135,"Livia's","(GF)","266-7144 Italian cuisine","4221 N. 7th Ave.",NA,"Restaurants & Cafes","Phoenix","AZ",1994,"","","4/25/2023 9:23pm","4221 N. 7th Ave. ,  Phoenix ,  AZ",-112.0832669,33.4974838,"4221 n 7th ave, phoenix, az 85013, usa","Geocoded"
1008,"Ma Tante Sumi","(GF)","552-6663 cont'l cuisine with a Japanese accent","4243 18th St.",NA,"Restaurants & Cafes","San Francisco","CA",1994,"","","4/25/2023 9:23pm","4243 18th St. ,  San Francisco ,  CA",-122.4368289,37.7606666,"4243 18th st, san francisco, ca 94114, usa","Geocoded"
1797,"Harold Video","","964-2470","4266 Lake Worth Rd.",NA,"Erotica","Lake Worth","FL",1994,"","","4/25/2023 9:23pm","4266 Lake Worth Rd. ,  Lake Worth ,  FL",-80.1097335,26.6178762,"4266 lake worth rd, lake worth, fl 33461, usa","Geocoded"
1471,"Renegade, The","(*),(MW),(D),(F),(SW)","227-4713 bar & restaurant","4274 Hwy. 1",NA,"Accommodations","Rehoboth Beach","DE",1994,"","","4/25/2023 9:23pm","4274 Hwy. 1 ,  Rehoboth Beach ,  DE",-75.0807881,38.7071894,"de-1a, rehoboth beach, de 19971, usa","Geocoded"
931,"Midnight Books","","284-5908, 24hrs","4281 University Ave.",NA,"Erotica","San Diego","CA",1994,"","","4/25/2023 9:23pm","4281 University Ave. ,  San Diego ,  CA",-117.1023424,32.7494432,"4281 university ave, san diego, ca 92105, usa","Geocoded"
1232,"Santa Rosa Inn","(*),(MW),(D),(E)","584-0345 noon-2am, piano bar 5pm-8pm Fri","4302 Santa Rosa Ave.",NA,"Bars","Santa Rosa","CA",1994,"","","4/25/2023 9:23pm","4302 Santa Rosa Ave. ,  Santa Rosa ,  CA",-122.712358,38.3735645,"4302 santa rosa ave, santa rosa, ca 95407, usa","Geocoded"
5251,"Hector's Health Company","","2nd flr. 687-5920, 9am-6pm, clsd Sun, herb/vitamin store; massage therapy","4317 N. 10th St.",NA,"Bookstores/Retail Shops","McAllen","TX",1994,"","","4/25/2023 9:24pm","4317 N. 10th St. ,  McAllen ,  TX",-98.223904,26.2423639,"4317 n 10th st, mcallen, tx 78504, usa","Geocoded"
5704,"Loose Ends","(MW),(NH)","442-8469 4pm-2am, from noon wknds, clsd Mon","4322 W. Fond du Lac Ave.",NA,"Bars","Milwaukee","WI",1994,"","","4/25/2023 9:24pm","4322 W. Fond du Lac Ave. ,  Milwaukee ,  WI",-87.9678494,43.0835518,"4322 w fond du lac ave, milwaukee, wi 53216, usa","Geocoded"
4283,"Sun Lovers' Cruises & Travel","(IGTA)","676-0000/(800)323-1362","4323 Valleyside Rd.",NA,"Travel/Tour Operators","Cleveland","OH",1994,"","","4/25/2023 9:24pm","4323 Valleyside Rd. ,  Cleveland ,  OH",-81.8341681,41.4373681,"4323 valleyside rd, cleveland, oh 44135, usa","Geocoded"
4122,"Expressions","","864-2358, 24hrs","4326 Bragg Blvd.",NA,"Erotica","Fayetteville","NC",1994,"","","4/25/2023 9:24pm","4326 Bragg Blvd. ,  Fayetteville ,  NC",-78.9470728,35.0846659,"4326 bragg blvd, fayetteville, nc 28303, usa","Geocoded"
556,"Cobalt Cantina","(*),(MW),(WC)","953-9991 11am-2am, full bar, patio","4326 Sunset Blvd.",NA,"Restaurants & Cafes","Los Angeles","CA",1994,"","","4/25/2023 9:23pm","4326 Sunset Blvd. ,  Los Angeles ,  CA",-118.2837009,34.0950313,"4326 sunset blvd, los angeles, ca 90029, usa","Geocoded"
122,"Foster's","(MW),(D),(YC)","263-8313 4pm-1am","4343 N. 7th Ave.",NA,"Bars","Phoenix","AZ",1994,"","","4/25/2023 9:23pm","4343 N. 7th Ave. ,  Phoenix ,  AZ",-112.0822656,33.4998139,"4343 n 7th ave, phoenix, az 85013, usa","Geocoded"
582,"Wellington's","(MW),(E)","N. Hollywood 980-1430 cocktails","4354 Lankershim",NA,"Restaurants & Cafes","Los Angeles","CA",1994,"","","6/5/2023 3:12pm","4354 Lankershim ,  Los Angeles ,  CA",-118.3648325,34.1492267,"4354 lankershim blvd, north hollywood, ca 91602, usa","Geocoded"
859,"Bee Jay's","(MW),(D),(CW)","264-4206 2pm-2am, from noon wknds","4355 Home Ave.",NA,"Bars","San Diego","CA",1994,"","","4/25/2023 9:23pm","4355 Home Ave. ,  San Diego ,  CA",-117.1005039,32.7276014,"4355 home ave, san diego, ca 92105, usa","Geocoded"
414,"Egg Heaven","(GF)","433-9277 7am-3pm","4358 E. 4th St.",NA,"Restaurants & Cafes","Long Beach","CA",1994,"","","4/25/2023 9:23pm","4358 E. 4th St. ,  Long Beach ,  CA",-118.1418525,33.7715483,"4358 e 4th st, long beach, ca 90814, usa","Geocoded"
4325,"Century Video","","478-1998, 24hrs","4400 Westerville Rd.",NA,"Erotica","Columbus","OH",1994,"","","4/25/2023 9:24pm","4400 Westerville Rd. ,  Columbus ,  OH",-82.93462,40.061709,"4400 westerville rd, columbus, oh 43231, usa","Geocoded"
4383,"Adult Pleasures","","476-4587, 24hrs","4404 N. Detroit",NA,"Erotica","Toledo","OH",1994,"","","4/25/2023 9:24pm","4404 N. Detroit ,  Toledo ,  OH",-83.5476848,41.6983188,"4404 n detroit ave, toledo, oh 43612, usa","Geocoded"
1032,"Now, Voyager","(IGTA)","626-1169/(800)255-6951","4406 18th St.",NA,"Travel/Tour Operators","San Francisco","CA",1994,"","","4/25/2023 9:23pm","4406 18th St. ,  San Francisco ,  CA",-122.4386565,37.7607987,"4406 18th st, san francisco, ca 94114, usa","Geocoded"
2225,"AA Gay/Lesbian - New Town Alano Club","","271-6822 many meetings","4407 N. Clark",NA,"Info Lines & Services","Chicago","IL",1994,"","","4/25/2023 9:24pm","4407 N. Clark ,  Chicago ,  IL",-87.6657454,41.9619606,"4407 n clark st, chicago, il 60640, usa","Geocoded"
5075,"Men of All Colors Together (MACT)","","75219-2006 521-4765","4416 N. Hall",NA,"Info Lines & Services","Dallas","TX",1994,"","","6/5/2023 3:12pm","4416 N. Hall ,  Dallas ,  TX",-96.8147241,32.8170188,"4416 n hall st, dallas, tx 75219, usa","Geocoded"
