ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
WA624,Golden Crown,(Liquor)(nr. 4th & Pine),1608 Times Court ,Seattle,WA,"(R),(D),(E)",Restaurant,1980,NA,NA,3/28/2020 8:16pm,5/7/2020 7:46am,"1608 Times Court , Seattle, WA",-122.332071,47.60621,"seattle, wa, usa",General Coordinates Used
WA625,Henry's Adult Book Store ,,1212 1st Ave. ,Seattle,WA,,Book Store,1980,NA,NA,3/28/2020 8:16pm,5/7/2020 7:46am,"1212 1st Ave. , Seattle, WA",-122.3376971,47.6066132,"1212 1st ave, seattle, wa 98101, usa",Geocoded
WA626,It's Your World,(Travel Agency) (206) 682-5651,,Seattle,WA,,Business,1980,checked,,3/28/2020 10:16pm,5/7/2020 9:46am,", WA",-122.332071,47.60621,unclear_coded_by_hand,General Coordinates Used
WA627,Johnny's Handlebar,(Cruisy)('Leather Cell' shop in rear),2018 1st Ave. ,Seattle,WA,"(*),(SM),(FFA),(W),(C),(AH)","Bars/Clubs,Cruising Areas",1980,NA,NA,3/28/2020 8:16pm,5/7/2020 7:46am,"2018 1st Ave. , Seattle, WA",-122.3430237,47.6116018,"2018 1st ave, seattle, wa 98121, usa",Geocoded
WA628,John's Adult Books ,,1410 1st Ave.,Seattle,WA,(*),Book Store,1980,NA,NA,3/28/2020 8:16pm,5/7/2020 7:46am,"1410 1st Ave., Seattle, WA",-122.339105,47.6082401,"1410 1st ave, seattle, wa 98101, usa",Geocoded
WA629,Lambda Nearly New Store,,600 E. Pine St. ,Seattle,WA,,Business,1980,NA,NA,3/28/2020 8:16pm,5/7/2020 7:46am,"600 E. Pine St. , Seattle, WA",-122.3242866,47.615358,"600 e pine st, seattle, wa 98122, usa",Geocoded
WA630,Magazine City Adult Books ,,1315 3rd Ave. ,Seattle,WA,,Book Store,1980,NA,NA,3/28/2020 8:16pm,5/7/2020 7:46am,"1315 3rd Ave. , Seattle, WA",-122.3369232,47.6081921,"1315 3rd ave, seattle, wa 98101, usa",Geocoded
WA631,Mama's Dots,,233 Westlake Ave. N.,Seattle,WA,(L),Bars/Clubs,1980,NA,NA,3/28/2020 8:16pm,5/7/2020 7:46am,"233 Westlake Ave. N., Seattle, WA",-122.3388539,47.6206755,"233 westlake ave n, seattle, wa 98109, usa",Geocoded
WA632,Marshall's Office ,(Home of the Knights of Malta),1224 Howell,Seattle,WA,"(W),(SM),(*)",Bars/Clubs,1980,NA,NA,3/28/2020 8:16pm,5/7/2020 7:46am,"1224 Howell, Seattle, WA",-122.3301248,47.6174973,"1224 howell st, seattle, wa 98101, usa",Geocoded
WA633,M.C.C.,,16th Ave. E. & E. John St.,Seattle,WA,,Church,1980,checked,,3/28/2020 10:16pm,5/7/2020 9:46am,"16th Ave. E. & E. John St., WA",-122.311415,47.619687,unclear_coded_by_hand,Found
WA634,Monastery ,(Twinkies),1900 Boren Ave. ,Seattle,WA,"(YC),(D),(PT),(AH),(WE)",Bars/Clubs,1980,NA,NA,3/28/2020 8:16pm,5/7/2020 7:46am,"1900 Boren Ave. , Seattle, WA",-122.332755,47.6171248,"1900 boren ave, seattle, wa 98101, usa",Geocoded
WA635,Mothers Tavern,(Snacks- open days),725 E. Pine at Harvard,Seattle,WA,"(PT),(AH)",Bars/Clubs,1980,checked,,3/28/2020 10:16pm,5/7/2020 9:46am,"725 E. Pine at Harvard, WA",-122.322341,47.615099,unclear_coded_by_hand,Found
WA636,Mr. Larry's ,(Liquor),801 Pike St. ,Seattle,WA,"(R),(*)",Restaurant,1980,NA,NA,3/28/2020 8:16pm,5/7/2020 7:46am,"801 Pike St. , Seattle, WA",-122.3322033,47.6120738,"801 pike st, seattle, wa 98101, usa",Geocoded
WA637,Park Bench ,(Liquor),1914 8th Ave. ,Seattle,WA,"(*),(R)",Restaurant,1980,NA,NA,3/28/2020 8:16pm,5/7/2020 7:46am,"1914 8th Ave. , Seattle, WA",-122.335645,47.615491,"1914 8th ave, seattle, wa 98101, usa",Geocoded
WA638,Seattle Magazine City ,,1604 1st Ave. ,Seattle,WA,,Business,1980,NA,NA,3/28/2020 8:16pm,5/7/2020 7:46am,"1604 1st Ave. , Seattle, WA",-122.3409717,47.6101189,"1604 1st ave, seattle, wa 98101, usa",Geocoded
WA639,Silver Slipper Tavern ,(Yessler at 3rd),109 1/2 Prefontaine,Seattle,WA,(L),Bars/Clubs,1980,NA,NA,3/28/2020 8:16pm,5/7/2020 7:46am,"109 1/2 Prefontaine, Seattle, WA",-122.329816,47.6012384,"109 prefontaine pl s, seattle, wa 98104, usa",Geocoded
WA640,Six Eleven Tavern ,,611 2nd Ave.,Seattle,WA,,Bars/Clubs,1980,NA,NA,3/28/2020 8:16pm,5/7/2020 7:46am,"611 2nd Ave., Seattle, WA",-122.3329967,47.6025555,"611 2nd ave, seattle, wa 98104, usa",Geocoded
WA641,Southend Bath ,,115 1/2 1st Ave. S. ,Seattle,WA,"(M),(OC),(RT)",Baths,1980,NA,NA,3/28/2020 8:16pm,5/7/2020 7:46am,"115 1/2 1st Ave. S. , Seattle, WA",-122.333793,47.6011541,"114 1/2 1st ave s #115, seattle, wa 98104, usa",Geocoded
WA642,Spag's Tavern,(Game Room)(Open days),924 Pine at Terry,Seattle,WA,"(*),(C),(AH)",Bars/Clubs,1980,checked,,3/28/2020 10:16pm,5/7/2020 9:46am,"924 Pine at Terry, WA",-122.331554,47.614242,unclear_coded_by_hand,Found
WA643,Sultan's Cinema,Books,1313 1st Ave.,Seattle,WA,,Book Store,1980,NA,NA,3/30/2020 6:16pm,5/7/2020 7:46am,"1313 1st Ave., Seattle, WA",-122.3387431,47.607131,"1313 1st ave, seattle, wa 98101, usa",Geocoded
WA644,The Pines ,(Baths)(New and clean),912 Pine St. ,Seattle,WA,(*),Baths,1980,NA,NA,3/30/2020 6:16pm,5/7/2020 7:46am,"912 Pine St. , Seattle, WA",-122.3315966,47.6142241,"912 pine st, seattle, wa 98101, usa",Geocoded
WA645,Thirsty Tavern ,,1114 Howell St.,Seattle,WA,(M),Bars/Clubs,1980,NA,NA,3/30/2020 6:16pm,5/7/2020 7:46am,"1114 Howell St., Seattle, WA",-122.3310759,47.6167227,"1114 howell st, seattle, wa 98101, usa",Geocoded
WA646,2024 Tavern,(Good Sundays),2024 Westlake,Seattle,WA,"(PT),(*)",Bars/Clubs,1980,NA,NA,3/30/2020 6:16pm,5/7/2020 7:46am,"2024 Westlake, Seattle, WA",-122.3376442,47.6160875,"2024 westlake ave, seattle, wa 98121, usa",Geocoded
WA647,Tug's Belltown Tavern ,,2207 1st Ave. ,Seattle,WA,"(D),(PT),(YC),(*)",Bars/Clubs,1980,NA,NA,3/30/2020 6:16pm,5/7/2020 7:46am,"2207 1st Ave. , Seattle, WA",-122.3458984,47.6126679,"2207 1st ave, seattle, wa 98121, usa",Geocoded
WA648,Zodiac Club Baths ,(Semi-P)(Many hunks for Tues. $1.00 night),1117 Pike St. ,Seattle,WA,"(P),(*)",Baths,1980,NA,NA,3/30/2020 6:16pm,5/7/2020 7:46am,"1117 Pike St. , Seattle, WA",-122.3280869,47.6135545,"1117 pike st, seattle, wa 98101, usa",Geocoded
WA649,Alki Beach,,,Seattle,WA,Cruisy Area,Cruising Areas,1980,checked,,3/30/2020 8:16pm,5/7/2020 9:46am,", WA",-122.405701,47.581499,unclear_coded_by_hand,Found
WA650,'B.A' Beach nr. Evergreen Floating Bridge,,,Seattle,WA,Cruisy Area,Cruising Areas,1980,checked,,3/30/2020 8:16pm,5/7/2020 9:46am,", WA",-122.332071,47.60621,unclear_coded_by_hand,General Coordinates Used
WA651,Broadway Playfield- Capitol Hill,,,Seattle,WA,Cruisy Area,Cruising Areas,1980,checked,Now Cal Anderson Park. See https://www.flickr.com/photos/seattlemunicipalarchives/5105258038,3/30/2020 8:16pm,5/7/2020 9:46am,", WA",-122.319127,47.617019,unclear_coded_by_hand,Found
WA652,Cowen Park,,,Seattle,WA,"(AYOR),Cruisy Area",Cruising Areas,1980,checked,,3/30/2020 8:16pm,5/7/2020 9:46am,", WA",-122.312703,47.6725,unclear_coded_by_hand,Found
WA653,First Ave. Arcades,,,Seattle,WA,"(AYOR),Cruisy Area",Cruising Areas,1980,checked,,3/30/2020 8:16pm,5/7/2020 9:46am,", WA",-122.339726,47.60909,unclear_coded_by_hand,Found
WA654,Kinnear Park,(Queen Anne Hill),,Seattle,WA,Cruisy Area,Cruising Areas,1980,checked,,3/30/2020 8:16pm,5/7/2020 9:46am,", WA",-122.366882,47.627315,unclear_coded_by_hand,Found
WA655,Leshi Park,,,Seattle,WA,Cruisy Area,Cruising Areas,1980,checked,,3/30/2020 8:16pm,5/7/2020 9:46am,", WA",-122.288069,47.600775,unclear_coded_by_hand,Found
WA656,Lower Woodland Park,,,Seattle,WA,"(AYOR),Cruisy Area",Cruising Areas,1980,checked,,3/30/2020 8:16pm,5/7/2020 9:46am,", WA",-122.344476,47.670182,unclear_coded_by_hand,Found
WA657,Madison Beach,,43rd & Madison,Seattle,WA,Cruisy Area,Cruising Areas,1980,checked,,3/30/2020 8:16pm,5/7/2020 9:46am,"43rd & Madison, WA",-122.277125,47.636398,unclear_coded_by_hand,Found
WA658,Sea-Tac Airport,,,Seattle,WA,"(AYOR),Cruisy Area",Cruising Areas,1980,checked,,3/30/2020 8:16pm,5/7/2020 9:46am,", WA",-122.308816,47.45025,unclear_coded_by_hand,Found
WA659,Seattle Center,nr. Youth International Foundation,,Seattle,WA,Cruisy Area,Cruising Areas,1980,checked,,3/30/2020 8:16pm,5/7/2020 9:46am,", WA",-122.351679,47.621913,unclear_coded_by_hand,Found
WA660,U. of Wash.,G.P.A.- Union Bldg.,,Seattle,WA,Cruisy Area,Cruising Areas,1980,checked,,3/30/2020 8:16pm,5/7/2020 9:46am,", WA",-122.305084,47.655389,unclear_coded_by_hand,Found
WA661,Union & 2nd Ave.,(Penny's corner- hustlers),,Seattle,WA,Cruisy Area,Cruising Areas,1980,checked,,3/30/2020 8:16pm,5/7/2020 9:46am,", WA",-122.33804,47.608283,unclear_coded_by_hand,Found
WA662,Volunteer Park,nr. Tennis courts,,Seattle,WA,"(AYOR),Cruisy Area",Cruising Areas,1980,checked,,3/30/2020 8:16pm,5/7/2020 9:46am,", WA",-122.315049,47.630028,unclear_coded_by_hand,Found
WA663,Adult Book Store ,,1820 E. Sprague ,Spokane,WA,,Book Store,1980,NA,NA,3/30/2020 6:16pm,5/7/2020 7:46am,"1820 E. Sprague , Spokane, WA",-117.3833778,47.6569851,"1820 e sprague ave, spokane, wa 99202, usa",Geocoded
WA664,Carriage House ,,110 S. Madison ,Spokane,WA,"(M),(R),(C),(AH)",Restaurant,1980,NA,NA,3/30/2020 6:16pm,5/7/2020 7:46am,"110 S. Madison , Spokane, WA",-117.4283123,47.6562305,"110 s madison st, spokane, wa 99201, usa",Geocoded
WA665,Disco 425 ,"(Disco)(Some L, YC)(S-WE & Wed.)",425 E. 1st Ave.,Spokane,WA,"(D),(L),(YC),(*)",Bars/Clubs,1980,NA,NA,3/30/2020 6:16pm,5/7/2020 7:46am,"425 E. 1st Ave., Spokane, WA",-117.4047866,47.6566372,"425 e 1st ave, spokane, wa 99202, usa",Geocoded
WA666,Happy's Adult Books ,,45 W. Main ,Spokane,WA,,Book Store,1980,NA,NA,3/30/2020 6:16pm,5/7/2020 7:46am,"45 W. Main , Spokane, WA",-117.4129549,47.6588076,"45 w main ave, spokane, wa 99201, usa",Geocoded
WA667,Jack's Nite Hawk ,,330 W. Riverside ,Spokane,WA,"(PT),(M)",Bars/Clubs,1980,NA,NA,3/30/2020 6:16pm,5/7/2020 7:46am,"330 W. Riverside , Spokane, WA",-117.4173989,47.6582637,"330 w riverside ave, spokane, wa 99201, usa",Geocoded
WA668,Main Door ,"(Some YC, W)(Crazy Sundays)(Cruisy)",309 W.  Main ,Spokane,WA,"(*),(YC),(W),(PT)","Bars/Clubs,Cruising Areas",1980,NA,NA,3/30/2020 6:16pm,5/7/2020 7:46am,"309 W.  Main , Spokane, WA",-117.4166826,47.6587309,"309 w main ave, spokane, wa 99201, usa",Geocoded
WA669,Matador Lounge,Davenport Hotel ,807 W. Sprague ,Spokane,WA,"(M),(OC),(WE)","Bars/Clubs,Hotels",1980,NA,NA,3/30/2020 6:16pm,5/7/2020 7:46am,"807 W. Sprague , Spokane, WA",-117.4236003,47.6570532,"807 w sprague ave, spokane, wa 99201, usa",Geocoded
WA670,Payless Books & Arcade,,329 W. 2nd Ave.,Spokane,WA,,"Book Store,Business",1980,NA,NA,3/30/2020 6:16pm,5/7/2020 7:46am,"329 W. 2nd Ave., Spokane, WA",-117.4177678,47.6543266,"329 w 2nd ave, spokane, wa 99201, usa",Geocoded
WA671,The Arcade ,(Books & cruisy back room),311 W. Riverside ,Spokane,WA,(*),"Book Store,Cruising Areas",1980,NA,NA,3/30/2020 6:16pm,5/7/2020 7:46am,"311 W. Riverside , Spokane, WA",-117.4165036,47.657688,"311 w riverside ave, spokane, wa 99201, usa",Geocoded
WA672,Upper Level ,(Unisex)(Disco),301 W. Main St. ,Spokane,WA,"(YC),(D),(*)",Bars/Clubs,1980,NA,NA,3/30/2020 6:16pm,5/7/2020 7:46am,"301 W. Main St. , Spokane, WA",-117.4162597,47.6588788,"301 w main ave, spokane, wa 99201, usa",Geocoded
WA673,Bus Depot,,,Spokane,WA,"(AYOR),Cruisy Area",Cruising Areas,1980,checked,,3/30/2020 8:16pm,5/7/2020 9:53am,", WA",-117.426046,47.65878,unclear_coded_by_hand,General Coordinates Used
WA674,Monito Park,,,Spokane,WA,Cruisy Area,Cruising Areas,1980,checked,,3/30/2020 8:16pm,5/7/2020 9:46am,", WA",-117.409397,47.63942,unclear_coded_by_hand,Found
WA675,Barbary Coast ,(Liquor)(Disco)(Cruisy)(Adj. Hotel)(Open daily from 11am),1554 Jefferson ,Tacoma,WA,"(*),(R),(YC),(D)","Restaurant,Cruising Areas",1980,NA,NA,3/30/2020 6:16pm,5/7/2020 7:46am,"1554 Jefferson , Tacoma, WA",-122.4388825,47.246559,"1554 jefferson ave, tacoma, wa 98402, usa",Geocoded
WA676,D.J.'s ,"(Some L, B, RT, 'Drags')",1309 Commerce ,Tacoma,WA,"(M),(D),(L),(B),(RT)",Bars/Clubs,1980,NA,NA,3/30/2020 6:16pm,5/7/2020 7:46am,"1309 Commerce , Tacoma, WA",-122.4388524,47.2511663,"1309 commerce st, tacoma, wa 98402, usa",Geocoded
WA677,Flamingo Lounge ,(Liquor),1516 Broadway ,Tacoma,WA,"(R),(OC)",Restaurant,1980,NA,NA,3/30/2020 6:16pm,5/7/2020 7:46am,"1516 Broadway , Tacoma, WA",-122.439188,47.2491022,"1516 broadway, tacoma, wa 98402, usa",Geocoded
WA678,Jerry's Adult Bookstore ,,1305 Commerce ,Tacoma,WA,(*),Book Store,1980,NA,NA,3/30/2020 6:16pm,5/7/2020 7:46am,"1305 Commerce , Tacoma, WA",-122.4388612,47.2512063,"1305 commerce st, tacoma, wa 98402, usa",Geocoded
WA679,Tacoma Magazine Center ,(Books),1346 Pacific Ave. ,Tacoma,WA,,Book Store,1980,NA,NA,3/30/2020 6:16pm,5/7/2020 7:46am,"1346 Pacific Ave. , Tacoma, WA",-122.4383655,47.2504182,"1346 pacific ave, tacoma, wa 98402, usa",Geocoded
WA680,Tin Pan Alley ,(Disco)(Liquor)(After 8 p.m.)(Enter thru Court 'A'- an alley E. of Pacific betw. 8th & 9th),815 1/2 Pacific Ave. ,Tacoma,WA,"(YC),(D),(M),(*)",Bars/Clubs,1980,NA,NA,3/30/2020 6:16pm,5/7/2020 7:46am,"815 1/2 Pacific Ave. , Tacoma, WA",-122.4350969,47.2395665,"2405 1/2 pacific ave #815, tacoma, wa 98402, usa",Geocoded
WA681,Fun Circus,,13th & Pacific,Tacoma,WA,Cruisy Area,Cruising Areas,1980,checked,,3/30/2020 8:16pm,5/7/2020 9:46am,"13th & Pacific, WA",-122.43817,47.25135,unclear_coded_by_hand,Found
WA682,K-Mart,,6th Ave.,Tacoma,WA,Cruisy Area,Cruising Areas,1980,checked,,3/30/2020 8:16pm,5/7/2020 9:55am,"6th Ave., WA",-122.444291,47.252877,unclear_coded_by_hand,General Coordinates Used
WA683,Medical Arts Bldg.,Top floor T-Room,,Tacoma,WA,Cruisy Area,Cruising Areas,1980,checked,,3/30/2020 8:16pm,5/7/2020 9:53am,", WA",-122.444291,47.252877,unclear_coded_by_hand,General Coordinates Used
WA684,U.P.S.,Basement T-Rooms,,Tacoma,WA,Cruisy Area,Cruising Areas,1980,checked,,3/30/2020 8:16pm,5/7/2020 9:53am,", WA",-122.444291,47.252877,unclear_coded_by_hand,General Coordinates Used
WA685,Wrights Beach,Duck Pond,6th & 'I' Sts.,Tacoma,WA,Cruisy Area,Cruising Areas,1980,checked,,3/30/2020 8:16pm,5/7/2020 9:46am,"6th & 'I' Sts., WA",-122.449802,47.261436,unclear_coded_by_hand,Found
WA686,Pioneer Park,,,Walla Walla,WA,Cruisy Area,Cruising Areas,1980,checked,,3/30/2020 8:16pm,5/7/2020 9:53am,", WA",-118.317389,46.065608,unclear_coded_by_hand,Found
WA687,Chinook Hotel Bar,(Cruisy T-Room downstairs),S. 4th & E. Yakima,Yakima,WA,(M),"Bars/Clubs,Hotels,Cruising Areas",1980,checked,,3/30/2020 8:16pm,5/7/2020 9:46am,"S. 4th & E. Yakima, WA",-120.501585,46.603268,unclear_coded_by_hand,Found
