"title","description","streetaddress","type","amenityfeatures","city","state","Year","notes","full.address","lat","lon","geoAddress","status","unclear_address","ID"
"Man Hole","(AH Mon.-Thu.)","28 9th Ave.","Bars/Clubs","(P),(SM),(W),(AH)","Greenwich Village","NY",1985,"","28 9th Ave., Greenwich Village, NY",40.7402701,-74.0056017,"28 9th ave, new york, ny 10014, usa","Google Verified Location",NA,"1985-NY-3361"
"Man's Country","(Lounge)(Also Baths)","5015 N. Clark St.","Bathhouses,Bars/Clubs","(P)","Chicago","IL",1985,"","5015 N. Clark St., Chicago, IL",41.9729699,-87.667591,"5015 n clark st, chicago, il 60640, usa","Google Verified Location",NA,"1985-IL-3362"
"Man's Country","(Macho)(Disco)(EZ- on, EZ-off I-95)(Don't miss if anywhere in area) (US Hwy. 1)","330 Boston Post Rd.","Bars/Clubs","(*),(D),(PT)","Orange","CT",1985,"","330 Boston Post Rd., Orange, CT",41.263562,-73.0045981,"330 boston post rd, orange, ct 06477, usa","Google Verified Location",NA,"1985-CT-3363"
"Man's Land","(Levi & W)(Cruisy Patio)","508 25th St.","Bars/Clubs,Cruising Areas","(*),(W),(PT)","West Palm Beach","FL",1985,"","508 25th St., West Palm Beach, FL",26.736112,-80.055355,"508 25th st, west palm beach, fl 33407, usa","Google Verified Location",NA,"1985-FL-3364"
"Man's World","(Baths)","4740 N. Western Ave.","Bathhouses","(P),(OC),(*)","Chicago","IL",1985,"","4740 N. Western Ave., Chicago, IL",41.9680162,-87.6892742,"4740 n western ave, chicago, il 60625, usa","Google Verified Location",NA,"1985-IL-3365"
"Man's World Adult Books","(cruisy)","2101 E. Washington","Book Store,Cruising Areas","","Petersburg","VA",1985,"","2101 E. Washington, Petersburg, VA",37.2399394,-77.3692948,"2101 e washington st, petersburg, va 23803, usa","Google Verified Location",NA,"1985-VA-3366"
"Man's World Spa","(Baths)(Around corner from Good Times Too)","1525 'B' Ave.","Bathhouses","","Council Bluffs","IA",1985,"","1525 'B' Ave., Council Bluffs, IA",41.2619444,-95.8608333,"council bluffs, ia, usa","Google Verified Location",NA,"1985-IA-3367"
"Mandover Group","(509)525-5195","","Organization","","Walla Walla","WA",1985,"",", WA",46.064581,-118.343021,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-WA-3368"
"Maneuvers","(W,SM, Unifroms)","11086 Garden Grove Blvd.","Bars/Clubs","(W),(SM),(PT),(*)","Garden Grove","CA",1985,"","11086 Garden Grove Blvd., Garden Grove, CA",33.7740251,-117.9394866,"11086 garden grove blvd, garden grove, ca 92843, usa","Google Verified Location",NA,"1985-CA-3369"
"Maneuvers & Co.","(Some L)(Disco)","118 E. Jefferson","Bars/Clubs","(L),(D),(*)","Joliet","IL",1985,"","118 E. Jefferson, Joliet, IL",41.5248817,-88.077652,"118 e jefferson st, joliet, il 60432, usa","Google Verified Location",NA,"1985-IL-3370"
"Manhandler","(Some W & levi)(Cruisy patio)","1948 N. Halsted","Bars/Clubs,Cruising Areas","(*),(W)","Chicago","IL",1985,"","1948 N. Halsted, Chicago, IL",41.9174171,-87.6487677,"1948 n halsted st, chicago, il 60614, usa","Google Verified Location",NA,"1985-IL-3371"
"Manhandler","(Disco)","2692 S. LaCienega","Bars/Clubs","(PT),(YC),(D),(*)","West Los Angeles","CA",1985,"","2692 S. LaCienega, West Los Angeles, CA",34.0338549,-118.3761142,"2692 s la cienega blvd, los angeles, ca 90034, usa","Google Verified Location",NA,"1985-CA-3372"
"Manhattan","","1212 Santa Monica Mall","Restaurant","(R)","Santa Monica","CA",1985,"","1212 Santa Monica Mall, Santa Monica, CA",34.0179429,-118.4990073,"1212 3rd street promenade, santa monica, ca 90401, usa","Google Verified Location",NA,"1985-CA-3373"
"Manhattan","(Jackson Heights)","76-13 Roosevelt Ave.","Bars/Clubs","","Queens","NY",1985,"","76-13 Roosevelt Ave., Queens, NY",40.7472842,-73.8890841,"76-13 roosevelt ave, jackson heights, ny 11372, usa","Google Verified Location",NA,"1985-NY-3374"
"Manhattan Square Park","","","Cruising Areas","Cruisy Area","Rochester","NY",1985,"",", NY",43.153475,-77.601744,"unclear_coded_by_hand","Verified Location",NA,"1985-NY-3375"
"Manhole","(Clothing Store)","1983 W. Gray","Business","","Houston","TX",1985,"","1983 W. Gray, Houston, TX",29.7526862,-95.4077784,"1983 w gray st, houston, tx 77019, usa","Google Verified Location",NA,"1985-TX-3376"
"Manito Park","","","Cruising Areas","Cruisy Area","Spokane","WA",1985,"",", WA",47.63942,-117.409397,"unclear_coded_by_hand","Verified Location",NA,"1985-WA-3377"
"Mankato St. Gay Advisor","(507)389-1455","","Organization","","Mankato","MN",1985,"",", MN",44.163578,-93.9994,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-MN-3378"
"Manor Court Book Store","(Warner Robbins)","112 Manor Ct.","Book Store","","Macon","GA",1985,"","112 Manor Ct., Macon, GA",32.8857124,-83.7380468,"112 manor row, macon, ga 31210, usa","Google Verified Location",NA,"1985-GA-3379"
"Manspace","","5543 Santa Monica Blvd.","Bars/Clubs","(P),(SM),(FFA),(*)","Hollywood","CA",1985,"","5543 Santa Monica Blvd., Hollywood, CA",34.0910077,-118.3106838,"5543 santa monica blvd, los angeles, ca 90038, usa","Google Verified Location",NA,"1985-CA-3380"
"Marc I","(H & Lounge)","76-78 Walnut St.","Hotel,Restaurant,Bars/Clubs","(H),(D),(R)","Johnstown","PA",1985,"","76-78 Walnut St., Johnstown, PA",40.3288455,-78.9207054,"76 walnut st, johnstown, pa 15901, usa","Google Verified Location",NA,"1985-PA-3381"
"Marcel's 445 Lounge","(2-4am) (Island Colony Hotel) (at Ala Wai)","445 Seaside","Bars/Clubs,Hotel","(*)","Waikiki Beach","HI",1985,"","445 Seaside, HI",21.280967,-157.825635,"unclear_coded_by_hand","Verified Location",NA,"1985-HI-3382"
"Margo Frankel Woods","(Cl. 10pm)(North area off N.E. 66th Ave.)(AYOR- Rangers use binoculars)","","Cruising Areas","(AYOR),Cruisy Area","Des Moines","IA",1985,"",", IA",41.675252,-93.617981,"unclear_coded_by_hand","Verified Location",NA,"1985-IA-3383"
"Maria's","(Italian R)","67-778 Hwy. 111","Restaurant","(M),(R)","Palm Springs","CA",1985,"","67-778 Hwy. 111, Palm Springs, CA",33.7867542,-116.4790538,"67778 ca-111, cathedral city, ca 92234, usa","Google Verified Location",NA,"1985-CA-3384"
"Marie's 1st Place","","709 S. Mill Ave.","Restaurant","(M),(R)","Tempe","AZ",1985,"","709 S. Mill Ave., Tempe, AZ",33.4228528,-111.9396452,"709 s mill ave, tempe, az 85281, usa","Google Verified Location",NA,"1985-AZ-3385"
"Marigny","","2102 St. Claude","Restaurant","(M),(R)","New Orleans","LA",1985,"","2102 St. Claude, New Orleans, LA",29.9682883,-90.0578862,"2102 st claude ave, new orleans, la 70116, usa","Google Verified Location",NA,"1985-LA-3386"
"Marilyn's Closet","","8302 N. 4th St.","Bars/Clubs","(M),(L),(PT)","St. Petersburg","FL",1985,"","8302 N. 4th St., St. Petersburg, FL",27.8479175,-82.6390069,"8302 4th st n, st. petersburg, fl 33702, usa","Google Verified Location",NA,"1985-FL-3387"
"Marine Stadium","T-Room","","Cruising Areas","Cruisy Area,(AYOR)","Long Beach","CA",1985,"",", CA",33.767906,-118.130489,"unclear_coded_by_hand","Verified Location",NA,"1985-CA-3388"
"Mark III","(Disco)","107 E. Main St.","Bars/Clubs","(D),(YC)","Muncie","IN",1985,"","107 E. Main St., Muncie, IN",40.1934037,-85.3861737,"107 e main st, muncie, in 47305, usa","Google Verified Location",NA,"1985-IN-3389"
"Mark Tours","(Travel)","1450 Sutter St.","Travel Service","(*)","San Francisco","CA",1985,"","1450 Sutter St., San Francisco, CA",37.7874506,-122.4242731,"1450 sutter st, san francisco, ca 94109, usa","Google Verified Location",NA,"1985-CA-3390"
"Marlin Beach","(Pools & bars)(Liquor)(Disco)(Ft.Lauderdale Beach)","17 S. Atlantic Blvd.","Hotel,Restaurant,Bars/Clubs","(*),(H),(R)","Ft. Lauderdale","FL",1985,"","17 S. Atlantic Blvd., Ft. Lauderdale, FL",26.1223583,-80.1048419,"17 s atlantic blvd, fort lauderdale, fl 33316, usa","Google Verified Location",NA,"1985-FL-3391"
"Marquis","","Central Square","Bars/Clubs","(L)","Cambridge","MA",1985,"","Central Square, MA",42.373616,-71.109733,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-MA-3392"
"Marrie's Crisis","(Downstairs)(Bingo) (at Sheridan Sq.)","59 Grove St.","Bars/Clubs","(E)","Greenwich Village","NY",1985,"","59 Grove St., NY",40.733238,-74.003397,"unclear_coded_by_hand","Verified Location",NA,"1985-NY-3393"
"Marshall Fields","(2nd floor T-Rooms)","","Cruising Areas","Cruisy Area","Chicago","IL",1985,"",", IL",41.884372,-87.627188,"unclear_coded_by_hand","Verified Location",NA,"1985-IL-3394"
"Marshall U. Campus","(at 16th)","3rd Ave.","Cruising Areas","Cruisy Area","Huntington","WV",1985,"","3rd Ave., WV",38.423525,-82.426414,"unclear_coded_by_hand","Verified Location",NA,"1985-WV-3395"
"Marshall's Office","","1224 Howell","Bars/Clubs","(W)","Seattle","WA",1985,"","1224 Howell, Seattle, WA",47.6173354,-122.3302258,"1224 howell st, seattle, wa 98101, usa","Google Verified Location",NA,"1985-WA-3396"
"Martha's","(Some M,L)","519 N. Broadway","Restaurant","(M),(L),(R)","Green Bay","WI",1985,"","519 N. Broadway, Green Bay, WI",44.522876,-88.0177536,"519 n broadway, green bay, wi 54303, usa","Google Verified Location",NA,"1985-WI-3397"
"Marti's","","174 Railroad St.","Bars/Clubs","(L),(D)","Central Falls","RI",1985,"","174 Railroad St., Central Falls, RI",41.8892352,-71.3855951,"174 railroad st, central falls, ri 02863, usa","Google Verified Location",NA,"1985-RI-3398"
"Marti's","(at Rampart)","1041 Dumaine","Restaurant","(M),(R),(*)","New Orleans","LA",1985,"","1041 Dumaine, LA",29.961999,-90.066593,"unclear_coded_by_hand","Verified Location",NA,"1985-LA-3399"
"Martin's Den","","5550 S. State St.","Bars/Clubs","(B)","Chicago","IL",1985,"","5550 S. State St., Chicago, IL",41.7928352,-87.6258735,"5550 s state st, chicago, il 60621, usa","Google Verified Location",NA,"1985-IL-3400"
"Martinique","(Some L)","148 Salem Ave.","Bars/Clubs","(L)","Dayton","OH",1985,"","148 Salem Ave., Dayton, OH",39.7634658,-84.2066817,"148 salem ave, dayton, oh 45406, usa","Google Verified Location",NA,"1985-OH-3401"
"Marty's Adult World","","162 Washington St.","Erotic Shop","","Hartford","CT",1985,"","162 Washington St., Hartford, CT",41.7575887,-72.681959,"162 washington st, hartford, ct 06106, usa","Google Verified Location",NA,"1985-CT-3402"
"Marty's Place","","104 S. Ocean Ave.","Hotel","(H)","Atlantic City","NJ",1985,"","104 S. Ocean Ave., Atlantic City, NJ",39.3603639,-74.4265142,"104 s ocean ave, atlantic city, nj 08401, usa","Google Verified Location",NA,"1985-NJ-3403"
"Mary's","(Some W,SM, FFA)(Good days)(Cruisy)(Patio)","1022 Westheimer","Bars/Clubs,Cruising Areas","(*),(W),(SM),(FFA),(PT)","Houston","TX",1985,"","1022 Westheimer, Houston, TX",29.7449178,-95.3923539,"1022 westheimer rd, houston, tx 77006, usa","Google Verified Location",NA,"1985-TX-3404"
"Mary's","(Some L)(Sleazy)","112 Lake St.","Bars/Clubs","(L),(RT)","Elmira","NY",1985,"","112 Lake St., Elmira, NY",42.0888943,-76.8009555,"112 lake st, elmira, ny 14901, usa","Google Verified Location",NA,"1985-NY-3405"
"Mary's","","2502 Ave. Q 1/2","Bars/Clubs","(*)","Galveston","TX",1985,"","2502 Ave. Q 1/2, Galveston, TX",29.2890766,-94.7909798,"2502 avenue q 1/2, galveston, tx 77550, usa","Google Verified Location",NA,"1985-TX-3406"
"Mary's Place","","4114 Santa Monica Blvd.","Restaurant","(R),(AH),(M)","Silverlake","CA",1985,"","4114 Santa Monica Blvd., Silverlake, CA",34.0919123,-118.2820534,"4114 santa monica blvd, los angeles, ca 90029, usa","Google Verified Location",NA,"1985-CA-3407"
"Masque","","1160 Polk St.","Bars/Clubs","","San Francisco","CA",1985,"","1160 Polk St., San Francisco, CA",37.7875316,-122.4199315,"1160 polk st, san francisco, ca 94109, usa","Google Verified Location",NA,"1985-CA-3408"
"Masquerade","(Disco)","2308 Boston St.","Bars/Clubs","(PT),(D),(S),(*)","Baltimore","MD",1985,"","2308 Boston St., Baltimore, MD",39.283186,-76.5841938,"2308 boston st, baltimore, md 21224, usa","Google Verified Location",NA,"1985-MD-3409"
"Massachusetts Gay Counseling Assn.","","25 Huntington Ave.","Community Center/Support Group","","Boston","MA",1985,"","25 Huntington Ave., Boston, MA",42.3487068,-71.0782171,"25 huntington ave, boston, ma 02116, usa","Google Verified Location",NA,"1985-MA-3410"
"Matador","(Pacific Beach)","4633 Mission","Bars/Clubs","(D),(*)","San Diego","CA",1985,"","4633 Mission, San Diego, CA",32.715738,-117.1610838,"san diego, ca, usa","Google Verified Location",NA,"1985-CA-3411"
"Matchbox Adult Center","(Cruisy)","1203 E. Besse","Cruising Areas,Business","","Greensboro","NC",1985,"","1203 E. Besse, Greensboro, NC",36.0726354,-79.7919754,"greensboro, nc, usa","Google Verified Location",NA,"1985-NC-3412"
"Matheson Hammock Beach on Old Culter Rd.","Turn right at fork","","Cruising Areas","Cruisy Area","Miami","FL",1985,"",", FL",25.679228,-80.256602,"unclear_coded_by_hand","Verified Location",NA,"1985-FL-3413"
"Maud's","","937 Cole St.","Bars/Clubs","(L),(D),(PT)","San Francisco","CA",1985,"","937 Cole St., San Francisco, CA",37.7652923,-122.4500469,"937 cole st, san francisco, ca 94117, usa","Google Verified Location",NA,"1985-CA-3414"
"Maverick","(Resort motel)(Pool)","7350 W. 4th St.","Hotel","(W)","Reno","NV",1985,"","7350 W. 4th St., Reno, NV",39.509804,-119.8818518,"7350 w 4th st, reno, nv 89523, usa","Google Verified Location",NA,"1985-NV-3415"
"Maverick Inn","(Disco)(D Upstairs)(Open all year) (On Hwy. 28 1 mi. W. of Rt. 375- S. of Woodstock) (Glenford)","","Restaurant,Hotel,Bars/Clubs","(H),(R),(PT),(D),(*)","Woodstock","NY",1985,"",", NY",42.040925,-74.118197,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-NY-3416"
"Maxie's","","Nellis & Charleston","Bars/Clubs","(M),(OC),(L),(D),(S)","Las Vegas","NV",1985,"","Nellis & Charleston, NV",36.159091,-115.062381,"unclear_coded_by_hand","Verified Location",NA,"1985-NV-3417"
"Maximo Park","","","Cruising Areas","Cruisy Area","St. Petersburg","FL",1985,"",", FL",27.710614,-82.681829,"unclear_coded_by_hand","Verified Location",NA,"1985-FL-3418"
"Maxx","","1401 E. 17th Ave.","Bars/Clubs","","Denver","CO",1985,"","1401 E. 17th Ave., Denver, CO",39.7436128,-104.9695082,"1401 e 17th ave, denver, co 80218, usa","Google Verified Location",NA,"1985-CO-3419"
"May F.D. Store","(T-Room - Aurora Mall)","","Cruising Areas","Cruisy Area","Denver","CO",1985,"",", CO",39.739236,-104.990251,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-CO-3420"
"May F.D. Store","(T-Room - Downtown)","","Cruising Areas","Cruisy Area","Denver","CO",1985,"",", CO",39.739236,-104.990251,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-CO-3421"
"Mayfair Market","('Gayfair') (Open 24 hrs.)","5th & Robinson","Cruising Areas","Cruisy Area","San Diego","CA",1985,"","5th & Robinson, CA",32.746961,-117.160405,"unclear_coded_by_hand","Verified Location",NA,"1985-CA-3422"
"Mayflower","(nr. Lowell)","Elm St.","Restaurant","(M),(R),(C),(AH)","Manchester","NH",1985,"","Elm St., NH",42.99564,-71.454789,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-NH-3423"
"Maze Stone County Park","(4 1/2 mi. W. on Hwy. 74)","","Cruising Areas","Cruisy Area","Hemet","CA",1985,"",", CA",33.781393,-117.056477,"unclear_coded_by_hand","Verified Location",NA,"1985-CA-3424"
"McClellan Park","","","Cruising Areas","Cruisy Area","Joplin","MO",1985,"",", MO",37.038338,-94.543618,"unclear_coded_by_hand","Verified Location",NA,"1985-MO-3425"
"McGee","(betw. 10th & 11th ) (Hustlers)","","Cruising Areas","Cruisy Area,(AYOR)","Kansas City","MO",1985,"",", MO",39.101642,-94.579648,"unclear_coded_by_hand","Verified Location",NA,"1985-MO-3426"
"McKelligan Canyon Park","(off Alabama St. ) (Closes Midnight)","","Cruising Areas","Cruisy Area,(AYOR)","El Paso","TX",1985,"",", TX",31.843723,-106.491337,"unclear_coded_by_hand","Verified Location",NA,"1985-TX-3427"
"McKinley Tomb Memorial","","","Cruising Areas","Cruisy Area","Canton","OH",1985,"",", OH",40.791224,-81.288701,"unclear_coded_by_hand","Verified Location",NA,"1985-OH-3428"
"McMillan Mall","( T-Room)","W. Monroe","Cruising Areas","Cruisy Area","Monroe","LA",1985,"Newspaper shows the mall was on Thomas Rd, exit off I-20 or Hwy. 80 (https://www.newspapers.com/newspage/82397145/); Cinema in the Mall shows street address (http://cinematreasures.org/theaters/62224/photos/303126)","W. Monroe, LA",32.50138,-92.157265,"unclear_coded_by_hand","Verified Location",NA,"1985-LA-3429"
"McMillan's","(Disco)","1353 N. 'E' St.","Bars/Clubs","(D),(PT)","San Bernardino","CA",1985,"","1353 N. 'E' St., San Bernardino, CA",34.1245375,-117.2937598,"1353 n e st, san bernardino, ca 92405, usa","Google Verified Location",NA,"1985-CA-3430"
"Meadbrook Mall","(T-Room- University Dr. at Adams)","","Cruising Areas","Cruisy Area","Rochester","MI",1985,"",", MI",42.683292,-83.192489,"unclear_coded_by_hand","Verified Location",NA,"1985-MI-3431"
"Meadows Shopping Ctr.","","","Cruising Areas","Cruisy Area","Las Vegas","NV",1985,"",", NV",36.172388,-115.196905,"unclear_coded_by_hand","Verified Location",NA,"1985-NV-3432"
"Meat Rack","","4621 Santa Monica Blvd.","Bars/Clubs","(*),(P),(F&S)","Hollywood","CA",1985,"","4621 Santa Monica Blvd., Hollywood, CA",34.0911254,-118.2900495,"4621 santa monica blvd, los angeles, ca 90029, usa","Google Verified Location",NA,"1985-CA-3433"
"Medford Hotel","(Bar)","406 W. Main St.","Hotel,Bars/Clubs","(M),(H),(PT)","Medford","OR",1985,"","406 W. Main St., Medford, OR",42.324265,-122.8772086,"406 w main st, medford, or 97501, usa","Google Verified Location",NA,"1985-OR-3434"
"Mediterranean Sunset","(Best Late)","Hwy. 18","Bars/Clubs","(M)","Big Bear Lake","CA",1985,"","Hwy. 18, CA",34.243896,-116.911421,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-CA-3435"
"Medusa's","(Teenyboppers)","3257 N. Sheffield","Bars/Clubs","(D)","Chicago","IL",1985,"","3257 N. Sheffield, Chicago, IL",41.941574,-87.6540055,"3257 n sheffield ave, chicago, il 60657, usa","Google Verified Location",NA,"1985-IL-3436"
"Meeting Place","(Some L)","1447 Acushnet St.","Bars/Clubs","(D),(PT),(L)","New Bedford","MA",1985,"","1447 Acushnet St., New Bedford, MA",41.6612077,-70.9276386,"1447 acushnet ave, new bedford, ma 02746, usa","Google Verified Location",NA,"1985-MA-3437"
