ID,title,description,streetaddress,type,amenityfeatures,city,state,Year,unclearaddress,uncleartype,notes,lastmodified,full.address,lat,lon,geoAddress,status
3536,M.C.C.,,510 Garces Ave.,Religious Institution,(MCC),Las Vegas,NV,1985,,,,12/5/2021 12:17pm,"510 Garces Ave., Las Vegas, NV",36.1622829,-115.1447657,"510 garces ave, las vegas, nv 89101, usa",Google Verified Location
4922,M.C.C.,,2224 Central,Religious Institution,(MCC),Memphis,TN,1985,,,,12/5/2021 12:17pm,"2224 Central, Memphis, TN",35.1262113,-89.987813,"2224 central ave, memphis, tn 38104, usa",Google Verified Location
1866,M.C.C.,,904 Scott St.,Religious Institution,(MCC),Pensacola,FL,1985,,,,12/5/2021 12:17pm,"904 Scott St., Pensacola, FL",30.4394464,-87.2102118,"904 e scott st, pensacola, fl 32503, usa",Google Verified Location
2546,M.C.C.,(916)234-8562,,Religious Institution,(MCC),Topeka,KS,1985,,NA,,5/2/2022 6:06pm,", KS",39.047345,-95.675158,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2554,M.C.C.,,1700 S. Santa Fe,Religious Institution,(MCC),Wichita,KS,1985,,,,12/5/2021 12:17pm,"1700 S. Santa Fe, Wichita, KS",37.6625026,-97.330267,"1700 santa fe s, wichita, ks 67211, usa",Google Verified Location
5047,M.C.C.,(Dallas),2701 Reagan,Religious Institution,(MCC),Dallas,TX,1985,,,,2/1/2022 5:50am,"2701 Reagan, Dallas, TX",32.8078536,-96.8137749,"2701 reagan st, dallas, tx 75219, usa",Google Verified Location
2016,M.C.C.,,800 N. Highland Ave.,Religious Institution,(MCC),Atlanta,GA,1985,,,,12/5/2021 12:17pm,"800 N. Highland Ave., Atlanta, GA",33.7763144,-84.3526546,"800 north highland avenue northeast, atlanta, ga 30306, usa",Google Verified Location
184,M.C.C.,,349 W. 35th St.,Religious Institution,(MCC),Tucson,AZ,1985,,,,12/5/2021 12:17pm,"349 W. 35th St., Tucson, AZ",32.1931522,-110.9743444,"349 w 35th st, tucson, az 85713, usa",Google Verified Location
3688,M.C.C.,,116 Morningside Dr. N.E.,Religious Institution,(MCC),Albuquerque,NM,1985,,,,12/5/2021 12:17pm,"116 Morningside Dr. N.E., Albuquerque, NM",35.0798645,-106.5996825,"116 morningside dr ne, albuquerque, nm 87108, usa",Google Verified Location
1526,M.C.C.,,945 'G' St. N.W.,Religious Institution,(MCC),Washington,D.C.,1985,,,,12/5/2021 12:17pm,"945 'G' St. N.W., Washington, D.C.",38.8985587,-77.0256785,"945 g st nw, washington, dc 20001, usa",Google Verified Location
229,M.C.C.,(501)666-2404,,Religious Institution,(MCC),Little Rock,AR,1985,,NA,,2/15/2022 7:04am,", AR",34.746481,-92.289595,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
5501,M.C.C.,,16th Ave. & E. John St.,Religious Institution,(MCC),Seattle,WA,1985,,NA,,6/10/2022 12:46pm,"16th Ave. & E. John St., WA",47.619687,-122.311415,unclear_coded_by_hand,Verified Location
1958,M.C.C.,,1015 N. Dixie,Religious Institution,(MCC),West Palm Beach,FL,1985,,,,12/5/2021 12:17pm,"1015 N. Dixie, West Palm Beach, FL",26.7222844,-80.0535137,"1015 n dixie hwy, west palm beach, fl 33401, usa",Google Verified Location
252,M.C.C. & Men's & Women's Support Groups,,2415 Alta Vista Dr.,"Religious Institution,Community Center/Support Group",,Bakersfield,CA,1985,,,,1/7/2022 11:39am,"2415 Alta Vista Dr., Bakersfield, CA",35.3951587,-118.9938424,"2415 alta vista dr, bakersfield, ca 93305, usa",Google Verified Location
2516,M.C.C. Church of the New Hope,,712 Jefferson,Religious Institution,(MCC),Waterloo,IA,1985,,,,12/5/2021 12:17pm,"712 Jefferson, Waterloo, IA",42.493153,-92.339324,"712 jefferson st, waterloo, ia 50701, usa",Google Verified Location
1759,M.C.C. of Palm Beaches,,"P.O. Box 6259, Lake Worth",Religious Institution,(MCC),Lake Worth,FL,1985,,NA,,3/16/2022 11:20am,"P.O. Box 6259, Lake Worth, FL",26.809459,-80.112058,unclear_coded_by_hand,Verified Location
5001,M.C.C. of Rio Grande Valley,,"P.O. Box 8093, Brownsville 78520",Religious Institution,(MCC),Brownsville,TX,1985,,NA,,6/7/2022 3:45pm,"P.O. Box 8093, Brownsville 78520, TX",25.901747,-97.497484,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
688,M.C.C. of the East Bay,,4986 Fairfax Ave.,Religious Institution,(MCC),Oakland,CA,1985,,,,12/5/2021 12:17pm,"4986 Fairfax Ave., Oakland, CA",37.7771214,-122.2014979,"4986 fairfax ave, oakland, ca 94601, usa",Google Verified Location
5309,M.C.C. of the Pines,,"P.O.Box 3012, Texarkana 75504",Religious Institution,(MCC),Texarkana,TX,1985,,NA,,6/8/2022 9:59am,"P.O.Box 3012, Texarkana 75504, TX",33.425125,-94.047688,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
727,M.C.C. Office,,454 N. Indian Ave. #3,Religious Institution,(MCC),Palm Springs,CA,1985,,,,12/5/2021 12:17pm,"454 N. Indian Ave. #3, Palm Springs, CA",33.829281,-116.545191,NA,Verified Location
2916,M.I.T.,"(Library Room #4-266, T-rooms)",,Cruising Areas,Cruisy Area,Cambridge,MA,1985,,NA,,5/20/2022 12:44pm,", MA",42.359089,-71.089555,unclear_coded_by_hand,Verified Location
3149,M.O.H.R.,(Gay info line) (313)863-7255,,Organization,,Detroit,MI,1985,,NA,,5/20/2022 2:17pm,", MI",42.331427,-83.045754,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4668,M.S.A.,(Disco)(WE-AH),1217 Walnut,Bars/Clubs,"(P),(WE),(AH)",Philadelphia,PA,1985,,,,12/5/2021 12:17pm,"1217 Walnut, Philadelphia, PA",39.9493771,-75.1614614,"1217 walnut st, philadelphia, pa 19107, usa",Google Verified Location
3208,M.S.U.,(Upper floor) (Student Union Bldg. - T.Room),,Cruising Areas,Cruisy Area,Lansing,MI,1985,,NA,,5/20/2022 2:55pm,", MI",42.701848,-84.482172,unclear_coded_by_hand,Verified Location
4934,M.T.S.U.,(Univ. Cen. T-Room),,Cruising Areas,Cruisy Area,Murpheesboro,TN,1985,,NA,,6/7/2022 12:42pm,", TN",35.843628,-86.370609,unclear_coded_by_hand,Verified Location
5665,M&M,(New patio) (at Erie),124 Water,Restaurant,"(*),(D),(R)",Milwaukee,WI,1985,,NA,,6/13/2022 3:31pm,"124 Water, WI",43.031955,-87.909238,unclear_coded_by_hand,Verified Location
3728,M&M Club,,608 Sunrise Hwy.,Bars/Clubs,(L),Babylon,NY,1985,,,,12/5/2021 12:17pm,"608 Sunrise Hwy., Babylon, NY",40.713022,-73.348789,"608 sunrise hwy, west babylon, ny 11704, usa",Google Verified Location
4530,Ma's Kitchen,(24 hrs.),800 E. Burnside,Restaurant,"(M),(R)",Portland,OR,1985,,,,12/5/2021 12:17pm,"800 E. Burnside, Portland, OR",45.5226778,-122.6573219,"800 e burnside st, portland, or 97214, usa",Google Verified Location
1219,Mac's,"(Some OC,RT)",349 1st St.,Bars/Clubs,"(OC),(RT)",San Jose,CA,1985,,,,12/5/2021 12:17pm,"349 1st St., San Jose, CA",37.3411562,-121.8947635,"349 n first st, san jose, ca 95110, usa",Google Verified Location
576,Mac's,(Baths),2801 Hyperion,Bathhouses,,Silverlake,CA,1985,,,,12/5/2021 12:17pm,"2801 Hyperion, Silverlake, CA",34.1084334,-118.272076,"2801 hyperion ave, los angeles, ca 90027, usa",Google Verified Location
5304,Mac's Coney Island Arcade,,,Cruising Areas,Cruisy Area,South Padre Island,TX,1985,,NA,,6/8/2022 9:48am,", TX",26.11184,-97.168126,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
1109,Macante's,,17th & Capp,Bars/Clubs,(L),San Francisco,CA,1985,,NA,,3/8/2022 5:34pm,"17th & Capp, CA",37.77493,-122.419415,unclear_coded_by_hand,Verified Location
235,MacArthur Park,,,Cruising Areas,Cruisy Area,Little Rock,AR,1985,,NA,,2/15/2022 7:07am,", AR",34.735846,-92.264886,unclear_coded_by_hand,Verified Location
205,MacDonald's,(nr. Base),,Cruising Areas,Cruisy Area,Yuma,AZ,1985,,NA,,2/11/2022 11:12am,", AZ",32.692651,-114.627692,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2205,Machine Shop,(Flicks)(Toys & books),504 N. Clark St.,"Book Store,Erotic Shop","(F&S),(*)",Chicago,IL,1985,,,,1/7/2022 12:03pm,"504 N. Clark St., Chicago, IL",41.8911385,-87.6313653,"504 n clark st, chicago, il 60654, usa",Google Verified Location
5558,Macy's Tavern,,112 S. 8th St.,Bars/Clubs,,Tacoma,WA,1985,,,,12/10/2021 2:53pm,"112 S. 8th St., Tacoma, WA",47.2563408,-122.4388362,"112 s 8th st, tacoma, wa 98402, usa",Google Verified Location
758,Mad House,,667 W. Holt,Bars/Clubs,"(S),(WE)",Pomona,CA,1985,,,,12/5/2021 12:17pm,"667 W. Holt, Pomona, CA",34.0623504,-117.7606328,"667 w holt ave, pomona, ca 91768, usa",Google Verified Location
5280,Madam Arthur's,(Latins),147 E. Commerce,Bars/Clubs,(PT),San Antonio,TX,1985,,,,12/9/2021 2:58am,"147 E. Commerce, San Antonio, TX",29.4249321,-98.4918998,"147 e commerce st, san antonio, tx 78205, usa",Google Verified Location
2688,Madame Chenille,(at St. Ann),800 N. Rampart,Restaurant,(R),New Orleans,LA,1985,,NA,,5/17/2022 12:51pm,"800 N. Rampart, LA",29.961322,-90.067432,unclear_coded_by_hand,Verified Location
3687,Madame Lovejoy's,(Books-Cruisy arcade),4217 Central Ave. N.E.,"Book Store,Cruising Areas",,Albuquerque,NM,1985,,,,12/5/2021 12:17pm,"4217 Central Ave. N.E., Albuquerque, NM",35.0791649,-106.5967446,"4217 central ave ne, albuquerque, nm 87108, usa",Google Verified Location
3647,Maddie's Mine Hill Tavern,(Many L),181 Randolph,Restaurant,"(L),(D),(R),(PT)",Mine Hill,NJ,1985,,,,12/5/2021 12:17pm,"181 Randolph, Mine Hill, NJ",40.870228,-74.5998499,"181 w randolph ave, mine hill township, nj 07803, usa",Google Verified Location
3009,Madeira Room,Pilgrim House,336 Commercial St.,Bars/Clubs,"(M),(S),(*)",Provincetown,MA,1985,,,,1/31/2022 11:55am,"336 Commercial St., Provincetown, MA",42.0528506,-70.1849827,"historic district, 336 commercial st, provincetown, ma 02657, usa",Google Verified Location
5532,Madison Beach,,43rd & Madison,Cruising Areas,Cruisy Area,Seattle,WA,1985,,NA,,6/10/2022 12:51pm,"43rd & Madison, WA",47.636398,-122.277125,unclear_coded_by_hand,Verified Location
2569,"Madison betw. 5th & 7th, including Mall",,,Cruising Areas,"Cruisy Area,(AYOR)",Covington,KY,1985,,NA,,5/2/2022 6:14pm,", KY",39.083671,-84.508554,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3929,Madison Card & Book Shop,,123 E. 57th St.,"Book Store,Business",,Midtown,NY,1985,,,,6/4/2022 9:54am,"123 E. 57th St., Midtown, NY",40.7613431,-73.9698401,"123 e 57th st, new york, ny 10022, usa",Google Verified Location
3666,Madison Hill & Tall Oaks 'Rest Stops' on Garden,,,Cruising Areas,Cruisy Area,Roselle,NJ,1985,,NA,,5/26/2022 1:15pm,", NJ",40.652729,-74.259277,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
615,Mag,(N.Hollywood),12136 Magnolia,Bars/Clubs,"(W),(PT)",Valley,CA,1985,,,,1/26/2022 2:07pm,"12136 Magnolia, Valley, CA",36.778261,-119.4179324,"california, usa",Google Verified Location
5499,Magazine City Adult Books,,1315 3rd Ave.,Book Store,,Seattle,WA,1985,,,,12/10/2021 2:27pm,"1315 3rd Ave., Seattle, WA",47.6081073,-122.3368626,"1315 3rd ave, seattle, wa 98101, usa",Google Verified Location
4963,Maggie's,(Some L)(Disco)(WE*)(Liquor),1515 S. Harrison,Bars/Clubs,"(L),(D),(PT),(S),(WE),(*)",Amarillo,TX,1985,,,,12/5/2021 12:17pm,"1515 S. Harrison, Amarillo, TX",35.1981341,-101.8411098,"1515 s harrison st, amarillo, tx 79101, usa",Google Verified Location
4002,Magic Touch,(Opens 2am)(Jackson Heights),73-13 37th Ave.,Bars/Clubs,"(D),(*)",Queens,NY,1985,,,,1/26/2022 2:07pm,"73-13 37th Ave., Queens, NY",40.7490898,-73.892489,"73-13 37th ave, jackson heights, ny 11372, usa",Google Verified Location
637,Magnolia Park,,,Cruising Areas,"Cruisy Area,(AYOR)",Burbank,CA,1985,,NA,,3/6/2022 8:17am,", CA",34.168273,-118.338889,unclear_coded_by_hand,Verified Location
3087,Mailbox Lounge,(Disco)(Side entrance),282 Main St.,Bars/Clubs,"(*),(YC),(D)",Worcester,MA,1985,,,,12/5/2021 12:17pm,"282 Main St., Worcester, MA",42.2663899,-71.8014062,"282 main st, worcester, ma 01608, usa",Google Verified Location
4872,Main & St. Joe Sts.,(betw. 6th & 8th),,Cruising Areas,Cruisy Area,Rapid City,SD,1985,,NA,,6/6/2022 9:56am,", SD",44.080841,-103.228955,unclear_coded_by_hand,Verified Location
5698,Main Club,"(Some W,L)",1813 N. 3rd St.,Bars/Clubs,"(D),(W),(L),(PT),(*)",Superior,WI,1985,,,,12/10/2021 8:37pm,"1813 N. 3rd St., Superior, WI",46.7354629,-92.1044887,"1813 n 3rd st, superior, wi 54880, usa",Google Verified Location
1387,Main Mall,(Days),,Cruising Areas,Cruisy Area,Durango,CO,1985,,NA,,3/12/2022 6:51am,", CO",37.272956,-107.881675,unclear_coded_by_hand,Verified Location
5367,Main Square,(Late) (opp. Bus Terminal),,Cruising Areas,Cruisy Area,Burlington,VT,1985,,NA,,6/8/2022 3:35pm,", VT",44.478825,-73.212896,unclear_coded_by_hand,Verified Location
2393,Main St.,,,Cruising Areas,Cruisy Area,Evansville,IN,1985,,NA,,5/1/2022 7:41pm,", IN",37.971559,-87.57109,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3581,Main St. around City Hall,,,Cruising Areas,Cruisy Area,Nashua,NH,1985,,NA,,5/25/2022 12:48pm,", NH",42.758206,-71.465299,unclear_coded_by_hand,Verified Location
2578,Main St. at the Esplanade,,,Cruising Areas,Cruisy Area,Lexington,KY,1985,,NA,,5/2/2022 6:20pm,", KY",38.044311,-84.494622,unclear_coded_by_hand,Verified Location
2951,Main St. Mall,,,Cruising Areas,Cruisy Area,New Bedford,MA,1985,,NA,,5/19/2022 12:57pm,", MA",41.636215,-70.934205,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
372,Main Street,"(Some OC, L)",1460 S. Coast Hwy.,Bars/Clubs,"(OC),(L),(E)",Laguna Beach,CA,1985,,,,12/5/2021 12:17pm,"1460 S. Coast Hwy., Laguna Beach, CA",33.531503,-117.7743346,"1460 s coast hwy, laguna beach, ca 92651, usa",Google Verified Location
4341,Main Street,,,Cruising Areas,Cruisy Area,Coshocton,OH,1985,,NA,,6/2/2022 3:48pm,", OH",40.272015,-81.859576,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4866,Main Street,,,Cruising Areas,Cruisy Area,Aberdeen,SD,1985,,NA,,6/6/2022 9:53am,", SD",45.463937,-98.488341,unclear_coded_by_hand,Verified Location
1221,Main Street,(Liquor),737 Stockton Ave.,Restaurant,(R),San Jose,CA,1985,,,,12/5/2021 12:17pm,"737 Stockton Ave., San Jose, CA",37.3410699,-121.9142874,"737 stockton ave, san jose, ca 95126, usa",Google Verified Location
2176,Main Street East,(Some L)(Disco),213 E. Main St.,Bars/Clubs,"(*),(L),(D)",Carbondale,IL,1985,,,,12/5/2021 12:17pm,"213 E. Main St., Carbondale, IL",37.727293,-89.214491,"213 e main st, carbondale, il 62901, usa",Google Verified Location
4437,Mainline,"(Some W,SM, Uniforms)",4315 N. Western,Bars/Clubs,"(*),(W),(SM)",Oklahoma City,OK,1985,,,,12/5/2021 12:17pm,"4315 N. Western, Oklahoma City, OK",35.5152352,-97.5302032,"4315 n western ave, oklahoma city, ok 73118, usa",Google Verified Location
4531,Majestic Hotel & Club Baths,,303 S.W. 12th Ave.,"Hotel,Bathhouses",(*),Portland,OR,1985,,,,12/5/2021 12:17pm,"303 S.W. 12th Ave., Portland, OR",45.5227804,-122.6834287,"303 sw 12th ave, portland, or 97205, usa",Google Verified Location
2100,Makena 'BA' Beach,,,Cruising Areas,Cruisy Area,Makena,HI,1985,,NA,,4/13/2022 11:13am,", HI",20.631622,-156.444792,unclear_coded_by_hand,Verified Location
5254,Male Box,(Disco),200 N. 29th,Bars/Clubs,"(*),(YC),(D)",McAllen,TX,1985,,,,12/9/2021 2:58am,"200 N. 29th, McAllen, TX",26.2089739,-98.2527399,"200 n 29th st, mcallen, tx 78501, usa",Google Verified Location
2206,Male Hide,"(Leather,clothes,erotica, etc.)",66 W. Illinois,Erotic Shop,(*),Chicago,IL,1985,,,,1/7/2022 12:03pm,"66 W. Illinois, Chicago, IL",41.8909951,-87.6306927,"66 w illinois st, chicago, il 60654, usa",Google Verified Location
4664,Male Room,(Books & peeps)(Upstairs),1919 Market St.,"Book Store,Business",(*),Philadelphia,PA,1985,,,,12/5/2021 12:17pm,"1919 Market St., Philadelphia, PA",39.9539102,-75.1726872,"1919 market st, philadelphia, pa 19103, usa",Google Verified Location
1887,Male Stop,(W & Levi),157 1st Ave. N.,Bars/Clubs,(W),St. Petersburg,FL,1985,,,,12/5/2021 12:17pm,"157 1st Ave. N., St. Petersburg, FL",27.7723056,-82.6348871,"157 1st ave n, st. petersburg, fl 33701, usa",Google Verified Location
5634,Mall Books,,231 W. State St.,Book Store,,Madison,WI,1985,,,,12/10/2021 7:34pm,"231 W. State St., Madison, WI",43.0746059,-89.3888675,"231 state st, madison, wi 53703, usa",Google Verified Location
4420,Mall by downtown library,,,Cruising Areas,Cruisy Area,Lawton,OK,1985,,NA,,6/3/2022 12:48pm,", OK",34.608311,-98.394546,unclear_coded_by_hand,Verified Location
5233,Mall del Norte,T-Room,,Cruising Areas,Cruisy Area,Laredo,TX,1985,,NA,,6/8/2022 8:37am,", TX",27.551747,-99.499887,unclear_coded_by_hand,Verified Location
2929,Mallory Dock,(Next to Duval Street),,Restaurant,(R),Hyannis,MA,1985,,NA,Address found here: https://www.gaybarmaps.com/bars/massachusetts/hyannis/mallory-dock,5/20/2022 12:51pm,", MA",41.667324,-70.270944,unclear_coded_by_hand,Verified Location
1754,Mallory Square at sunset,,,Cruising Areas,Cruisy Area,Key West,FL,1985,,NA,,3/16/2022 11:02am,", FL",24.559902,-81.807583,unclear_coded_by_hand,Verified Location
2689,Mama Rosa,(Pizza R),616 N. Rampart,Restaurant,"(M),(R)",New Orleans,LA,1985,,,,12/5/2021 12:17pm,"616 N. Rampart, New Orleans, LA",29.9598796,-90.0687824,"616 n rampart st, new orleans, la 70112, usa",Google Verified Location
4665,Mamzelle's,(L only),204 S. Quince,Bars/Clubs,"(P),(L),(*)",Philadelphia,PA,1985,,,,12/5/2021 12:17pm,"204 S. Quince, Philadelphia, PA",39.9483481,-75.1599876,"204 quince st, philadelphia, pa 19107, usa",Google Verified Location
3858,Man Hole,(AH Mon.-Thu.),28 9th Ave.,Bars/Clubs,"(P),(SM),(W),(AH)",Greenwich Village,NY,1985,,,,12/5/2021 12:17pm,"28 9th Ave., Greenwich Village, NY",40.7402701,-74.0056017,"28 9th ave, new york, ny 10014, usa",Google Verified Location
2291,Man's Country,(Lounge)(Also Baths),5015 N. Clark St.,"Bathhouses,Bars/Clubs",(P),Chicago,IL,1985,,,,12/5/2021 12:17pm,"5015 N. Clark St., Chicago, IL",41.9729699,-87.667591,"5015 n clark st, chicago, il 60640, usa",Google Verified Location
1456,Man's Country,"(Macho)(Disco)(EZ- on, EZ-off I-95)(Don't miss if anywhere in area) (US Hwy. 1)",330 Boston Post Rd.,Bars/Clubs,"(*),(D),(PT)",Orange,CT,1985,,,,1/26/2022 2:08pm,"330 Boston Post Rd., Orange, CT",41.263562,-73.0045981,"330 boston post rd, orange, ct 06477, usa",Google Verified Location
1957,Man's Land,(Levi & W)(Cruisy Patio),508 25th St.,"Bars/Clubs,Cruising Areas","(*),(W),(PT)",West Palm Beach,FL,1985,,,,12/5/2021 12:17pm,"508 25th St., West Palm Beach, FL",26.736112,-80.055355,"508 25th st, west palm beach, fl 33407, usa",Google Verified Location
2292,Man's World,(Baths),4740 N. Western Ave.,Bathhouses,"(P),(OC),(*)",Chicago,IL,1985,,,,12/5/2021 12:17pm,"4740 N. Western Ave., Chicago, IL",41.9680162,-87.6892742,"4740 n western ave, chicago, il 60625, usa",Google Verified Location
5410,Man's World Adult Books,(cruisy),2101 E. Washington,"Book Store,Cruising Areas",,Petersburg,VA,1985,,,,1/22/2022 12:37pm,"2101 E. Washington, Petersburg, VA",37.2399394,-77.3692948,"2101 e washington st, petersburg, va 23803, usa",Google Verified Location
2480,Man's World Spa,(Baths)(Around corner from Good Times Too),1525 'B' Ave.,Bathhouses,,Council Bluffs,IA,1985,,,,12/5/2021 12:17pm,"1525 'B' Ave., Council Bluffs, IA",41.2619444,-95.8608333,"council bluffs, ia, usa",Google Verified Location
5567,Mandover Group,(509)525-5195,,Organization,,Walla Walla,WA,1985,,NA,,6/11/2022 1:16pm,", WA",46.064581,-118.343021,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
340,Maneuvers,"(W,SM, Unifroms)",11086 Garden Grove Blvd.,Bars/Clubs,"(W),(SM),(PT),(*)",Garden Grove,CA,1985,,,,12/5/2021 12:17pm,"11086 Garden Grove Blvd., Garden Grove, CA",33.7740251,-117.9394866,"11086 garden grove blvd, garden grove, ca 92843, usa",Google Verified Location
2333,Maneuvers & Co.,(Some L)(Disco),118 E. Jefferson,Bars/Clubs,"(L),(D),(*)",Joliet,IL,1985,,,,12/5/2021 12:17pm,"118 E. Jefferson, Joliet, IL",41.5248817,-88.077652,"118 e jefferson st, joliet, il 60432, usa",Google Verified Location
2252,Manhandler,(Some W & levi)(Cruisy patio),1948 N. Halsted,"Bars/Clubs,Cruising Areas","(*),(W)",Chicago,IL,1985,,,,12/5/2021 12:17pm,"1948 N. Halsted, Chicago, IL",41.9174171,-87.6487677,"1948 n halsted st, chicago, il 60614, usa",Google Verified Location
