"ID","title","description","streetaddress","city","state","amenityfeatures","type","Year","unclear_address","uncleartype","notes","lastmodified","full.address","lon","lat","geoAddress","status"
"4684","Maggie's","(Some L)(Disco) (WE*) (Liquor)","1005 N. Fillmore","Amarillo","TX","(L),(D),(PT),(S),(WE),(*)","Bars/Clubs",1984,NA,"","","1/19/2022 7:57am","1005 N. Fillmore, Amarillo, TX",-101.8319557,35.2245572,"1005 n fillmore st, amarillo, tx 79107, usa","Geocoded"
"4685","Papillon","(Disco) (Probably won't make it)","401 Taylor","Amarillo","TX","(D)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","401 Taylor, Amarillo, TX",-101.8350317,35.2093649,"401 taylor st, amarillo, tx 79101, usa","Geocoded"
"4686","Take Five","(Some OC) (C&W) (WE*)","323 W. 10th Ave.","Amarillo","TX","(OC),(C&W),(WE),(*)","Bars/Clubs",1984,NA,"","","1/14/2022 4:21am","323 W. 10th Ave., Amarillo, TX",-101.8413281,35.2038206,"323 sw 10th ave, amarillo, tx 79101, usa","Geocoded"
"4694","Tarrant County Mining Co.","","735 N. Collins","Arlington","TX","(R),(PT),(*)","Restaurant",1984,NA,"","","12/5/2021 12:17pm","735 N. Collins, Arlington, TX",-97.0973518,32.7454502,"735 n collins st, arlington, tx 76011, usa","Geocoded"
"4697","Back Street Basic's","(Disco) (AH*)","611 E. 7th","Austin","TX","(D),(AH),(*)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","611 E. 7th, Austin, TX",-97.7362776,30.2670461,"611 e 7th st, austin, tx 78701, usa","Geocoded"
"4698","Boathouse","(Cruisy) (Disco) (AH-WE*)","407 Colorado","Austin","TX","(D),(AH),(WE),(*)","Bars/Clubs,Cruising Areas",1984,NA,"","","1/19/2022 7:48am","407 Colorado, Austin, TX",-97.7443227,30.2669009,"407 colorado st, austin, tx 78701, usa","Geocoded"
"4701","Club Austin Baths","","308 W . 16th St.","Austin","TX","(*)","Bathhouses",1984,NA,"","","12/5/2021 12:17pm","308 W . 16th St., Austin, TX",-97.7423162,30.2790675,"308 w 16th st, austin, tx 78701, usa","Geocoded"
"4699","Capitol of Texas","(Travel)","1801 W. 5th St. #102","Austin","TX","","Travel Service",1984,NA,"","","1/7/2022 10:00am","1801 W. 5th St. #102, Austin, TX",NA,NA,"NA","Geocoded"
"4700","Chances","(Wed-Sat *)","900 Red River","Austin","TX","(L),(*)","Bars/Clubs",1984,NA,"","","1/19/2022 7:50am","900 Red River, Austin, TX",-97.7364065,30.2696141,"900 red river st, austin, tx 78701, usa","Geocoded"
"4702","Citadel Books","","613 W . 29th","Austin","TX","","Book Store",1984,NA,"","","12/5/2021 12:17pm","613 W . 29th, Austin, TX",-97.7437285,30.2953731,"613 w 29th st, austin, tx 78705, usa","Geocoded"
"4703","Dirty Sally's Apartment","","2828 Rio Grande","Austin","TX","","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","2828 Rio Grande, Austin, TX",-97.744259,30.2957223,"2828 rio grande st, austin, tx 78705, usa","Geocoded"
"4704","Fortress Books","","510 E. 6th St.","Austin","TX","","Book Store",1984,NA,"","","12/5/2021 12:17pm","510 E. 6th St., Austin, TX",-97.7377072,30.2668394,"510 e 6th st, austin, tx 78701, usa","Geocoded"
"4708","Mr. Peepers","(Books) (Cruisy)","213 E. 6th St.","Austin","TX","(*)","Book Store,Cruising Areas",1984,NA,"","","1/14/2022 3:20am","213 E. 6th St., Austin, TX",-97.7410125,30.267276,"213 e 6th st, austin, tx 78701, usa","Geocoded"
"4709","Private Cellar","(Main floor
cruise bar)(D - downstairs) (Some YC, W)
(Patio & Game room","709 E. 6th","Austin","TX","(*),(D),(YC),(W),(PT)","Bars/Clubs,Cruising Areas",1984,NA,"","","1/14/2022 4:15am","709 E. 6th, Austin, TX",-97.7356868,30.2658667,"709 e 6th st, austin, tx 78701, usa","Geocoded"
"4711","Red River Crossing","(Live bands - WE) (C&W D lessons)","611 Red River","Austin","TX","(*),(WE),(C&W),(D)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","611 Red River, Austin, TX",-97.7367901,30.2670555,"611 red river st, austin, tx 78701, usa","Geocoded"
"4710","Waller Creek Saloon","(Main floor
cruise bar)(D - downstairsHSome YC, W)
(Patio & Game room","709 E. 6th","Austin","TX","(*),(D),(YC),(W),(PT)","Bars/Clubs,Cruising Areas",1984,NA,"","","12/5/2021 12:17pm","709 E. 6th, Austin, TX",-97.7356868,30.2658667,"709 e 6th st, austin, tx 78701, usa","Geocoded"
"4712","Round-Up Saloon & Dance Hall","(Some W, SM)
(C&W)(D)(Eagle Leather Shop)","705 Red River","Austin","TX","(*),(W),(SM),(C&W),(D)","Bars/Clubs",1984,NA,"","","1/7/2022 10:09am","705 Red River, Austin, TX",-97.7365464,30.2675715,"705 red river st, austin, tx 78701, usa","Geocoded"
"4713","Stallion Bookstore","(Cruisy) (Best late*)","706 E. 6th","Austin","TX","(*)","Book Store,Cruising Areas",1984,NA,"","","1/19/2022 8:04am","706 E. 6th, Austin, TX",-97.7356364,30.2663388,"706 e 6th st, austin, tx 78701, usa","Geocoded"
"4714","Tex's Colorado St. Bar","(Macho)(Disco) (Maybe changing name) Cruisy)","404 Colorado","Austin","TX","(*),(YC),(D)","Bars/Clubs,Cruising Areas",1984,NA,"","","12/5/2021 12:17pm","404 Colorado, Austin, TX",-97.7449168,30.2670001,"404 colorado st, austin, tx 78701, usa","Geocoded"
"4727","Astraptes","","805-C Old Wellborn Rd.","College Station","TX","(S),(D)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","805-C Old Wellborn Rd., College Station, TX",-96.3153893,30.5746328,"old wellborn rd, college station, tx 77845, usa","Geocoded"
"4728","Fred's For Lunch","","Skaggs Shopping Center","College Station","TX","(M),(R)","Restaurant",1984,NA,"","","12/5/2021 12:17pm","Skaggs Shopping Center, College Station, TX",-96.3344068,30.627977,"college station, tx, usa","Geocoded"
"4731","Jolly Jack II","","413 Peoples","Corpus Christi","TX","","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","413 Peoples, Corpus Christi, TX",-97.3944742,27.7966842,"413 peoples st, corpus christi, tx 78401, usa","Geocoded"
"4732","Zodiac","(Disco)","617 S. Staples","Corpus Christi","TX","(YC),(D),(*)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","617 S. Staples, Corpus Christi, TX",-97.402207,27.7852375,"617 s staples st, corpus christi, tx 78401, usa","Geocoded"
"4730","Hidden Door","(Some W, Levi, SM)","1003 Morgan Ave.","Corpus Christi","TX","(W),(SM),(*)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","1003 Morgan Ave., Corpus Christi, TX",-97.400831,27.778672,"1003 morgan ave, corpus christi, tx 78404, usa","Geocoded"
"4736","Adam's","(Some S&M)","4036 Cedar Springs","Dallas","TX","(SM)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","4036 Cedar Springs, Dallas, TX",-96.8118142,32.8119851,"4036 cedar springs rd, dallas, tx 75219, usa","Geocoded"
"4737","Century  Book Store","","3420 Oak Lawn Ave.","Dallas","TX","","Book Store",1984,NA,"","","12/5/2021 12:17pm","3420 Oak Lawn Ave., Dallas, TX",-96.8057926,32.8114055,"3420 oak lawn ave, dallas, tx 75219, usa","Geocoded"
"4739","Club Dallas Baths","(One of the 'tops' in CBC chain - also leather shop)","2616 Swiss Ave.","Dallas","TX","(*)","Bathhouses",1984,NA,"","","12/5/2021 12:17pm","2616 Swiss Ave., Dallas, TX",-96.7880611,32.7867706,"2616 swiss ave, dallas, tx 75204, usa","Geocoded"
"4738","Chaps","(Live bands) (WE*)","2515 N. Fitzhugh","Dallas","TX","(D),(WE),(C&W),(*)","Bars/Clubs",1984,NA,"","","1/19/2022 7:50am","2515 N. Fitzhugh, Dallas, TX",-96.7838891,32.8124282,"2515 n fitzhugh ave, dallas, tx 75204, usa","Geocoded"
"4740","Commerce St. News","","1513 Commerce St.","Dallas","TX","(M)","Book Store",1984,NA,"","","1/7/2022 11:21am","1513 Commerce St., Dallas, TX",-96.7983071,32.7805577,"1513 commerce st, dallas, tx 75201, usa","Geocoded"
"4744","Dallas Gay News","(Publication)","3409 Oaklawn #109","Dallas","TX","","Publications",1984,NA,"","","1/7/2022 10:15am","3409 Oaklawn #109, Dallas, TX",NA,NA,"NA","Geocoded"
"4742","Crews Inn","(Cruisy)","3220 N. Fitzhugh","Dallas","TX","(*)","Cruising Areas,Hotel",1984,NA,"","","12/5/2021 12:17pm","3220 N. Fitzhugh, Dallas, TX",-96.7931034,32.8173233,"3220 n fitzhugh ave, dallas, tx 75204, usa","Geocoded"
"4743","Crossroads Establishment","(Steaks)(Also AH)","3903 Cedar Springs","Dallas","TX","(R),(AH)","Restaurant",1984,NA,"","","12/5/2021 12:17pm","3903 Cedar Springs, Dallas, TX",-96.8109781,32.8104099,"3903 cedar springs rd, dallas, tx 75219, usa","Geocoded"
"4741","Cracker","","2612 McKinney","Dallas","TX","(M),(R)","Restaurant",1984,NA,"","","12/5/2021 12:17pm","2612 McKinney, Dallas, TX",-96.8013561,32.7969043,"2612 mckinney ave, dallas, tx 75204, usa","Geocoded"
"4747","Fitness Exchange Gym","","2615 Oaklawn","Dallas","TX","(*)","Gym",1984,NA,"","","1/7/2022 10:01am","2615 Oaklawn, Dallas, TX",-96.8129538,32.8059099,"2615 oak lawn ave, dallas, tx 75219, usa","Geocoded"
"4748","Fraternity House","(Disco)","3215 N. Fitzhugh","Dallas","TX","(*),(D)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","3215 N. Fitzhugh, Dallas, TX",-96.7934028,32.8165762,"3215 n fitzhugh ave, dallas, tx 75204, usa","Geocoded"
"4746","Eighth Day","(Some YC, hustlers) (Go go boys)","2509 N. Fitzhugh","Dallas","TX","(YC)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","2509 N. Fitzhugh, Dallas, TX",-96.7836518,32.8124462,"2509 n fitzhugh ave, dallas, tx 75204, usa","Geocoded"
"4751","Golden Unicorn","(Some L)","5404 Lemmon Ave.","Dallas","TX","(L)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","5404 Lemmon Ave., Dallas, TX",-96.8228337,32.8273909,"5404 lemmon ave, dallas, tx 75209, usa","Geocoded"
"4749","Gaspipe","(head shop)","4435 Maple","Dallas","TX","","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","4435 Maple, Dallas, TX",-96.7969879,32.7766642,"dallas, tx, usa","Geocoded"
"4754","High Country","(Some SM)","3121 Inwood","Dallas","TX","(L),(C&W),(D),(SM),(*)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","3121 Inwood, Dallas, TX",-96.8306206,32.8263339,"3121 inwood rd, dallas, tx 75235, usa","Geocoded"
"4753","Hideaway","(F&S)","4144 Buena Vista","Dallas","TX","(F&S)","Cruising Areas,Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","4144 Buena Vista, Dallas, TX",-96.7948927,32.8168739,"4144 buena vista st, dallas, tx 75204, usa","Geocoded"
"4757","Jug's","(Diesels)","2812 W . Henderson","Dallas","TX","(OC),(L),(D),(PT)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","2812 W . Henderson, Dallas, TX",-96.7614801,32.8851053,"8335 walnut hl ln #125, dallas, tx 75231, usa","Geocoded"
"4758","Kingswood Apts","","2727 Kings Road","Dallas","TX","","Cruising Areas",1984,NA,"","","12/5/2021 12:17pm","2727 Kings Road, Dallas, TX",-96.8238369,32.8164622,"2727 kings rd, dallas, tx 75219, usa","Geocoded"
"4761","M.C.C.- Dallas","","2701 Reagan","Dallas","TX","(MCC)","Religious Institution",1984,NA,"","","1/7/2022 9:52am","2701 Reagan, Dallas, TX",-96.8137749,32.8078536,"2701 reagan st, dallas, tx 75219, usa","Geocoded"
"4759","Lil Landing","(Some L)","3136 Routh","Dallas","TX","(L)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","3136 Routh, Dallas, TX",-96.806948,32.8011249,"3136 routh st, dallas, tx 75201, usa","Geocoded"
"4760","Lobo Book Store","","4008-C Cedar Springs","Dallas","TX","","Book Store",1984,NA,"","","12/5/2021 12:17pm","4008-C Cedar Springs, Dallas, TX",-96.8112096,32.8113913,"parking lot, 4008 cedar springs rd c, dallas, tx 75219, usa","Geocoded"
"4765","Old Plantation","(Unisex) (Disco)","3911 Cedar Springs","Dallas","TX","(YC),(D),(S),(*)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","3911 Cedar Springs, Dallas, TX",-96.8110709,32.810535,"3911 cedar springs rd, dallas, tx 75219, usa","Geocoded"
"4764","No Name Bar","(Some OC) (Cruisy)","2513 N. Fitzhugh","Dallas","TX","(W),(OC)","Cruising Areas,Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","2513 N. Fitzhugh, Dallas, TX",-96.7838107,32.8123356,"2513 n fitzhugh ave, dallas, tx 75204, usa","Geocoded"
"4767","Peacock","","3121 Inwood","Dallas","TX","(L)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","3121 Inwood, Dallas, TX",-96.8306206,32.8263339,"3121 inwood rd, dallas, tx 75235, usa","Geocoded"
"4763","Midtowne Spa","(Baths)","2509 Pacific","Dallas","TX","(*)","Bathhouses",1984,NA,"","","12/5/2021 12:17pm","2509 Pacific, Dallas, TX",-96.7892098,32.7851066,"2509 pacific ave, dallas, tx 75226, usa","Geocoded"
"4766","Park On Lemmon","(Disco)","5404 Lemmon","Dallas","TX","(L),(D),(S),(*)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","5404 Lemmon, Dallas, TX",-96.8228337,32.8273909,"5404 lemmon ave, dallas, tx 75209, usa","Geocoded"
"4768","Round-Up Saloon","(Disco) (Square D-Lessons)","3914 Cedar Springs","Dallas","TX","(*),(C&W),(D)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","3914 Cedar Springs, Dallas, TX",-96.8103948,32.8105759,"3914 cedar springs rd, dallas, tx 75219, usa","Geocoded"
"4769","Sassys","(Disco)","4916 McKinney","Dallas","TX","(L),(D)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","4916 McKinney, Dallas, TX",-96.7846076,32.8274526,"4916 mckinney ave, dallas, tx 75205, usa","Geocoded"
"4771","Steak 'n' Eggs","","3849 Cedar Springs","Dallas","TX","(M),(R),(C)","Restaurant",1984,NA,"","","12/5/2021 12:17pm","3849 Cedar Springs, Dallas, TX",-96.8100554,32.8100874,"3849 cedar springs rd, dallas, tx 75219, usa","Geocoded"
"4770","Snakepit","(Some SM, W) (Burned, may be reopening)","3136 Routh St.","Dallas","TX","(P),(SM),(W),(D)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","3136 Routh St., Dallas, TX",-96.806948,32.8011249,"3136 routh st, dallas, tx 75201, usa","Geocoded"
"4772","Sundance Kids's","(C-AH-WE) (Cruisy)","4025 Maple","Dallas","TX","(W),(SM),(C),(AH),(WE),(*)","Bars/Clubs,Cruising Areas",1984,NA,"","","12/5/2021 12:17pm","4025 Maple, Dallas, TX",-96.7969879,32.7766642,"dallas, tx, usa","Geocoded"
"4775","Throckmorton Mining Co.","(Cruisy) (Macho)","3014 Throckmorton","Dallas","TX","(*),(PT)","Bars/Clubs,Cruising Areas",1984,NA,"","","1/14/2022 3:22am","3014 Throckmorton, Dallas, TX",-96.8114048,32.8106421,"3014 throckmorton st, dallas, tx 75219, usa","Geocoded"
"4776","Union Jack","(Clothing store)","3918 Cedar Springs","Dallas","TX","","Business",1984,NA,"","","12/5/2021 12:17pm","3918 Cedar Springs, Dallas, TX",-96.8104768,32.8107667,"3918 cedar springs rd, dallas, tx 75219, usa","Geocoded"
"4774","Texas Territory","(go-go boys)","2508 N. Fitzhugh","Dallas","TX","(W),(PT)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","2508 N. Fitzhugh, Dallas, TX",-96.7833322,32.8126323,"2508 n fitzhugh ave, dallas, tx 75204, usa","Geocoded"
"4773","Tex's Ranch","(C-AH) (WE*)","4117 Maple","Dallas","TX","(W),(WE),(*),(D),(C)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","4117 Maple, Dallas, TX",-96.7969879,32.7766642,"dallas, tx, usa","Geocoded"
"4777","United Community Church","","4402 Roseland","Dallas","TX","","Religious Institution",1984,NA,"","","1/7/2022 11:27am","4402 Roseland, Dallas, TX",-96.7817483,32.8026609,"4402 roseland ave, dallas, tx 75204, usa","Geocoded"
"4779","Village Station","(Macho) (Disco) (Cruisy) (C-AH-WE)","4001 Cedar Springs","Dallas","TX","(*),(D),(C),(AH),(WE)","Bars/Clubs,Cruising Areas",1984,NA,"","","1/14/2022 3:22am","4001 Cedar Springs, Dallas, TX",-96.8116146,32.810988,"4001 cedar springs rd, dallas, tx 75219, usa","Geocoded"
"4791","Apartment","","815 Myrtle","El Paso","TX","(PT),(OC)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","815 Myrtle, El Paso, TX",-106.4810573,31.7620228,"815 myrtle ave, el paso, tx 79901, usa","Geocoded"
"4794","Eros Adult Book Store","(Cruisy*)","4828 Montana","El Paso","TX","(*)","Cruising Areas,Book Store",1984,NA,"","","1/19/2022 7:53am","4828 Montana, El Paso, TX",-106.430265,31.783338,"4828 montana ave, el paso, tx 79903, usa","Geocoded"
"4793","Diamond Lil's","(Some Latins, L)","308 S. Florence","El Paso","TX","(*),(L),(PT)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","308 S. Florence, El Paso, TX",-106.4819317,31.7570601,"308 s florence st, el paso, tx 79901, usa","Geocoded"
"4792","Denny's","(Ah-WE only)","4001 N. Mesa","El Paso","TX","(M),(R),(C),(AH),(WE)","Restaurant",1984,NA,"","","12/5/2021 12:17pm","4001 N. Mesa, El Paso, TX",-106.5073361,31.7883081,"4001 n mesa st, el paso, tx 79902, usa","Geocoded"
"4796","Le Milord","(Latins) (Hustlers) (WE*)","207 1/2 San Antonio","El Paso","TX","(WE),(*)","Bars/Clubs",1984,NA,"","","1/19/2022 7:57am","207 1/2 San Antonio, El Paso, TX",-106.4876063,31.7582357,"207 1/2 e san antonio ave, el paso, tx 79901, usa","Geocoded"
"4800","San Antonia Mining Co.","(Cruisy)","800 E. San Antonio","El Paso","TX","(*),(PT)","Cruising Areas,Bars/Clubs",1984,NA,"","","1/7/2022 10:09am","800 E. San Antonio, El Paso, TX",-106.4815635,31.7592294,"800 e san antonio ave, el paso, tx 79901, usa","Geocoded"
"4798","Pet Shop II","(Latins, hustlers) (May be closing)","919 E. Paisano","El Paso","TX","","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","919 E. Paisano, El Paso, TX",-106.4795005,31.7577711,"919 e paisano dr, el paso, tx 79901, usa","Geocoded"
"4799","Pigalle Club","(Latins) (OC) (PT) (RT, Hustlers, Drags)","441 E. Franklin","El Paso","TX","(OC),(PT),(RT)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","441 E. Franklin, El Paso, TX",-106.4872643,31.7630176,"441 e franklin ave, el paso, tx 79901, usa","Geocoded"
"4797","Old Plantation","(Disco)","219 S. Ochoa","El Paso","TX","(*),(YC),(D)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","219 S. Ochoa, El Paso, TX",-106.4814945,31.7578753,"219 s ochoa st, el paso, tx 79901, usa","Geocoded"
"4801","United Comm. Church","","2920 N. Piedras","El Paso","TX","","Religious Institution",1984,NA,"","","12/5/2021 12:17pm","2920 N. Piedras, El Paso, TX",-106.460994,31.8028911,"2920 n piedras st, el paso, tx 79930, usa","Geocoded"
"4802","Venus Adult Theatre & Books","","4812 Montana","El Paso","TX","(*)","Book Store,Theatre",1984,NA,"","","12/5/2021 12:17pm","4812 Montana, El Paso, TX",-106.43098,31.783335,"4812 montana ave, el paso, tx 79903, usa","Geocoded"
"4803","Whispers","(Disco) (Something for everyone)","601 N. El Paso","El Paso","TX","(*),(D)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","601 N. El Paso, El Paso, TX",-106.490915,31.759642,"601 n el paso st, el paso, tx 79901, usa","Geocoded"
"4811","Agape M.C.C.","(Church)","2336 Hemphill","Ft. Worth","TX","(MCC)","Religious Institution",1984,NA,"","","1/7/2022 9:52am","2336 Hemphill, Ft. Worth, TX",-97.3322456,32.7177676,"2336 hemphill st, fort worth, tx 76110, usa","Geocoded"
"4812","Blue Beacon","","3425 South Freeway","Ft. Worth","TX","(S)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","3425 South Freeway, Ft. Worth, TX",-97.3202492,32.6980667,"3425 south fwy, fort worth, tx 76110, usa","Geocoded"
"4815","Corral","(Good days)","621 Hemphill","Ft. Worth","TX","(*),(PT),(W)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","621 Hemphill, Ft. Worth, TX",-97.331635,32.7375589,"621 hemphill st, fort worth, tx 76104, usa","Geocoded"
"4814","Come Along Inn","","515 S. Jennings","Ft. Worth","TX","(L)","Hotel",1984,NA,"","","12/5/2021 12:17pm","515 S. Jennings, Ft. Worth, TX",-97.3296944,32.7387252,"515 s jennings ave, fort worth, tx 76104, usa","Geocoded"
"4820","Lumber Company","(Go go boys)","700 S. Jennings","Ft. Worth","TX","(W),(PT),(*)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","700 S. Jennings, Ft. Worth, TX",-97.3302518,32.7369734,"700 s jennings ave, fort worth, tx 76104, usa","Geocoded"
"4819","KK Saloon","(W & Levi) (Cruisy)","4400 White Settlement Rd.","Ft. Worth","TX","(*),(W)","Cruising Areas,Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","4400 White Settlement Rd., Ft. Worth, TX",-97.3847273,32.7619396,"4400 white settlement rd, fort worth, tx 76114, usa","Geocoded"
"4818","D.J.'s","","1308 St. Louis St.","Ft. Worth","TX","","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","1308 St. Louis St., Ft. Worth, TX",-97.328346,32.7302654,"1308 st louis ave, fort worth, tx 76104, usa","Geocoded"
"4817","Downtowner","","3208 W. 7th","Ft. Worth","TX","","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","3208 W. 7th, Ft. Worth, TX",-97.3633389,32.7514766,"3208 w 7th st, fort worth, tx 76107, usa","Geocoded"
"4825","Tender Trap","","1815 E. Lancaster","Ft. Worth","TX","(D),(PT)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","1815 E. Lancaster, Ft. Worth, TX",-97.3019206,32.7465105,"1815 e lancaster ave, fort worth, tx 76103, usa","Geocoded"
"4821","Mickey's","(Fun neighborhood bar)","704 Carroll","Ft. Worth","TX","(PT)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","704 Carroll, Ft. Worth, TX",-97.3548918,32.7517357,"704 carroll st, fort worth, tx 76107, usa","Geocoded"
"4823","Six-Fifty-One Club","(C&W)","651 S. Jennings","Ft. Worth","TX","(C&W),(PT),(*)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","651 S. Jennings, Ft. Worth, TX",-97.329691,32.73775,"651 s jennings ave, fort worth, tx 76104, usa","Geocoded"
"4822","Other Place","(Disco) (Some L) (2 bars)","1036 N. Henderson","Ft. Worth","TX","(*),(YC),(D),(L)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","1036 N. Henderson, Ft. Worth, TX",-97.3497949,32.764026,"1036 n henderson st, fort worth, tx 76107, usa","Geocoded"
