ID,title,description,streetaddress,type,amenityfeatures,city,state,Year,unclearaddress,uncleartype,notes,lastmodified,full.address,lat,lon,geoAddress,status
674,Lobster Trap,,3605 Peninsula Rd.,Restaurant,"(M),(R)",Oxnard,CA,1984,,,,12/5/2021 12:17pm,"3605 Peninsula Rd., Oxnard, CA",34.168645,-119.2254779,"3605 peninsula rd, oxnard, ca 93035, usa",Google Verified Location
1085,Locker Rook,(Books & Peep shows),1038 Polk St.,"Book Store,Cruising Areas","(*),(F&S)",San Francisco,CA,1984,,,,1/27/2022 9:31am,"1038 Polk St., San Francisco, CA",37.7866835,-122.4197764,"1038 polk st, san francisco, ca 94109, usa",Google Verified Location
1899,Locker Room,(Sauna & baths) (Tues. nights*),2325 Cheshire Br. Rd. N.E.,Bathhouses,(*),Atlanta,GA,1984,,,,1/19/2022 7:57am,"2325 Cheshire Br. Rd. N.E., Atlanta, GA",33.8189971,-84.3521099,"2325 cheshire bridge rd ne, atlanta, ga 30324, usa",Google Verified Location
3083,Locker Room Health Club,"(Baths) (Some YC, SM, FFA)",315 1st Ave. N.,"Bars/Clubs,Bathhouses","(*),(YC),(SM),(FFA),(P)",Minneapolis,MN,1984,,,,1/18/2022 7:03am,"315 1st Ave. N., Minneapolis, MN",44.9898822,-93.2561932,"315 1st ave ne, minneapolis, mn 55413, usa",Google Verified Location
595,Lodge,(Cruisy) (Liquor),4923 Lankershim Blvd.,"Bars/Clubs,Cruising Areas","(D),(PT),(*)",North Hollywood,CA,1984,,,,1/28/2022 9:46am,"4923 Lankershim Blvd., North Hollywood, CA",34.1604104,-118.3722493,"4923 lankershim blvd, north hollywood, ca 91601, usa",Google Verified Location
2716,Loft,(No booze),21 Stanhope St.,Bars/Clubs,"(P),(AH),(F&S)",Boston,MA,1984,,,,12/5/2021 12:17pm,"21 Stanhope St., Boston, MA",42.3486173,-71.0728534,"21 stanhope st, boston, ma 02116, usa",Google Verified Location
860,Loft,(Neighborhood),3610 5th Ave.,Bars/Clubs,(OC),San Diego,CA,1984,,,,12/5/2021 12:17pm,"3610 5th Ave., San Diego, CA",32.7435968,-117.1608725,"3610 fifth ave, san diego, ca 92103, usa",Google Verified Location
3731,Loft,"(Clothes, jewelry, ect.)",313 Amsterdam Ave.,Business,,Uptown,NY,1984,,,,12/5/2021 12:17pm,"313 Amsterdam Ave., Uptown, NY",40.7802967,-73.980157,"313 amsterdam ave, new york, ny 10023, usa",Google Verified Location
2450,Loft,"(Macho) (Some W, SM) (Cruisy) (Upstairs at Downtowner)",105 W. Main St.,"Bars/Clubs,Cruising Areas","(W),(SM),(*)",Louisville,KY,1984,,,,12/5/2021 12:17pm,"105 W. Main St., Louisville, KY",38.256497,-85.751793,"105 w main st, louisville, ky 40202, usa",Google Verified Location
202,Log Cabin Inn & Country Store,(April-Nov.),42 Kings Highway,"Hotel,Restaurant","(M),(H),(R)",Eureka Springs,AR,1984,,,,12/5/2021 12:17pm,"42 Kings Highway, Eureka Springs, AR",36.3990807,-93.7461076,"42 kingshighway, eureka springs, ar 72632, usa",Google Verified Location
4325,Logan Valley Mall,,,Cruising Areas,Cruisy Area,Altoona,PA,1984,checked,NA,,6/4/2022 6:56am,", PA",40.469124,-78.411942,unclear_coded_by_hand,Verified Location
2379,Logan's,"(Some YC, L)",739 Logan Ave.,Bars/Clubs,"(*),(YC),(L),(D),(PT)",Waterloo,IA,1984,,,,12/5/2021 12:17pm,"739 Logan Ave., Waterloo, IA",42.5106078,-92.3381123,"739 logan ave, waterloo, ia 50703, usa",Google Verified Location
4324,Logantown Cafe,(Juanita),1400 4th St.,Restaurant,"(L),(R),(*)",Altoona,PA,1984,,,,12/5/2021 12:17pm,"1400 4th St., Altoona, PA",40.5231,-78.395876,"1400 4th st, altoona, pa 16601, usa",Google Verified Location
1025,Lombard Plaza,,2026 Lombard,Hotel,"(H),(*)",San Francisco,CA,1984,,,"Listed under Haight, Fillmore & West",1/27/2022 9:30am,"2026 Lombard, San Francisco, CA",37.8003129,-122.4352004,"2026 lombard st, san francisco, ca 94123, usa",Google Verified Location
1454,Lone Star,(Nude go go boys),504 9th St. N.W.,Bars/Clubs,"(RT),(*)",Washington,D.C.,1984,,,,12/5/2021 12:17pm,"504 9th St. N.W., Washington, D.C.",38.8963951,-77.0243084,"504 9th st nw, washington, dc 20004, usa",Google Verified Location
2837,Long & Narrow,,177 Commercial,Restaurant,"(M),(R)",Provincetown,MA,1984,,,,12/5/2021 12:17pm,"177 Commercial, Provincetown, MA",42.0479992,-70.189348,"historic district, 177 commercial st, provincetown, ma 02657, usa",Google Verified Location
379,Long Beach Travel Service,,1617 E. 7th St.,Travel Service,(*),Long Beach,CA,1984,,,,1/7/2022 11:32am,"1617 E. 7th St., Long Beach, CA",33.7755303,-118.1716249,"1617 e 7th st, long beach, ca 90813, usa",Google Verified Location
5240,Long Branch,(Many L) (Disco),808 Morris St.,Bars/Clubs,"(P),(L),(D),(PT),(*)",Charleston,WV,1984,,,,12/7/2021 2:44pm,"808 Morris St., Charleston, WV",38.34986,-81.6224852,"808 morris st, charleston, wv 25301, usa",Google Verified Location
3604,Long Horn Guest House,(2nd floor) (212) 533-,,Hotel,(H),Greenwich Village,NY,1984,checked,NA,,5/30/2022 3:40pm,", NY",40.733572,-74.002742,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3541,Long Island Railroad Station & Bus Terminal,,,Cruising Areas,"Cruisy Area,(AYOR)",Hempstead,NY,1984,checked,NA,,5/31/2022 1:55pm,", NY",40.712071,-73.624797,unclear_coded_by_hand,Verified Location
1383,Long Wharf Truck Stop,off I-95 - Frontage Rd- Harbor Side,,Cruising Areas,"(*),Cruisy Area",New Haven,CT,1984,checked,NA,,3/14/2022 4:38am,", CT",41.308274,-72.927883,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4279,Looking Glass Books,,421 S.W. Taylor St.,Book Store,(L),Portland,OR,1984,,,,12/5/2021 12:17pm,"421 S.W. Taylor St., Portland, OR",45.5173932,-122.6775566,"421 sw taylor st, portland, or 97204, usa",Google Verified Location
2182,Loop News,(Books),400 S. State St.,Book Store,,Chicago,IL,1984,,,SouthSide,12/5/2021 12:17pm,"400 S. State St., Chicago, IL",41.876515,-87.62824,"harold washington library, 400 s state st, chicago, il 60605, usa",Google Verified Location
1538,Loose Caboose,,99 S.W. 14th St.,Bars/Clubs,,Ft. Lauderdale,FL,1984,,,,12/5/2021 12:17pm,"99 S.W. 14th St., Ft. Lauderdale, FL",26.1047086,-80.1437088,"99 sw 14th st, fort lauderdale, fl 33316, usa",Google Verified Location
2493,Loose Ends,(cruisy),318 Pujo,"Bars/Clubs,Cruising Areas","(YC),(D),(*)",Lake Charles,LA,1984,,,,1/14/2022 3:20am,"318 Pujo, Lake Charles, LA",30.2275953,-93.2168523,"318 pujo st, lake charles, la 70601, usa",Google Verified Location
1973,Loraine's,(Drags),110 N. Hotel St.,Bars/Clubs,"(M),(WE),(S)","Honolulu, Oahu",HI,1984,,,,12/5/2021 12:17pm,"110 N. Hotel St., Honolulu, Oahu, HI",21.312532,-157.862839,"110 n hotel st, honolulu, hi 96817, usa",Google Verified Location
4627,Lord Lindsey's,(Disco),615 Hill Ave.,"Restaurant,Bars/Clubs","(M),(R),(D)",Knoxville,TN,1984,,,,12/5/2021 12:17pm,"615 Hill Ave., Knoxville, TN",35.9597309,-83.9197105,"615 w hill ave, knoxville, tn 37902, usa",Google Verified Location
1499,Lori Wilson Park,,,Cruising Areas,Cruisy Area,Cocoa Beach,FL,1984,checked,NA,,3/15/2022 7:15am,", FL",28.337142,-80.609485,unclear_coded_by_hand,Verified Location
5020,Lorin Farr Park,,,Cruising Areas,Cruisy Area,Ogden,UT,1984,checked,NA,,6/8/2022 10:45am,", UT",41.23713,-111.959483,unclear_coded_by_hand,Verified Location
3093,Loring Park & Oak Grove,,,Cruising Areas,"Cruisy Area,(AYOR)",Minneapolis,MN,1984,checked,NA,,5/23/2022 10:38am,", MN",44.968911,-93.286785,unclear_coded_by_hand,Verified Location
432,Los Barrilitos,(Mexican),6508 Santa Monica,Bars/Clubs,(S),Los Angeles,CA,1984,,,,1/28/2022 9:50am,"6508 Santa Monica, Los Angeles, CA",34.0905299,-118.3313887,"6508 santa monica blvd, los angeles, ca 90038, usa",Google Verified Location
1455,Lost & Found,"(Disco) (No neon sign, but don't miss it!)",56 'L' St. S.E.,"Bars/Clubs,Restaurant","(*),(YC),(D),(R)",Washington,D.C.,1984,,,,12/5/2021 12:17pm,"56 'L' St. S.E., Washington, D.C.",38.8776671,-77.0066899,"56 l st se, washington, dc 20003, usa",Google Verified Location
1348,Lost & Found,(Disco) ('currently tops'),81 Pope Park Hwy.,Bars/Clubs,"(YC),(D),(*)",Hartford,CT,1984,,,,12/5/2021 12:17pm,"81 Pope Park Hwy., Hartford, CT",41.7553684,-72.7027356,"81 pope park hwy, hartford, ct 06106, usa",Google Verified Location
2167,Lost & Found,,3058 W. Irving Park Rd.,Bars/Clubs,(L),Chicago,IL,1984,,,,12/5/2021 12:17pm,"3058 W. Irving Park Rd., Chicago, IL",41.9541482,-87.7053631,"3058 w irving park rd, chicago, il 60618, usa",Google Verified Location
5307,Lost and Found,(Disco),618 N. 27th,Bars/Clubs,"(L),(D)",Milwaukee,WI,1984,,,,12/10/2021 11:07am,"618 N. 27th, Milwaukee, WI",43.0377251,-87.9477372,"618 n 27th st, milwaukee, wi 53208, usa",Google Verified Location
698,Lost World Resort,"(Disco) (Some YC) (Cabaret) (Pool, Tennis, Golf) (Rancho Mirage)",43-900 Joshua Rd.,"Hotel,Restaurant,Bars/Clubs","(*),(H),(R),(D),(YC),(S)",Palm Springs,CA,1984,,,,12/5/2021 12:17pm,"43-900 Joshua Rd., Palm Springs, CA",33.8302961,-116.5452921,"palm springs, ca, usa",Google Verified Location
1456,Louie's,"(Some W, SM)",305 9th St. N.W.,Bars/Clubs,"(W),(SM),(OC)",Washington,D.C.,1984,,,,12/5/2021 12:17pm,"305 9th St. N.W., Washington, D.C.",38.8923768,-77.0236663,"305 9th st nw, washington, dc 20004, usa",Google Verified Location
4993,Louie's Backyard,(Very M) On the Bay,,"Restaurant,Bars/Clubs","(M),(PE),(R)",South Padre Island,TX,1984,checked,NA,,6/8/2022 9:47am,", TX",26.11184,-97.168126,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2546,Louisiana Purchase,(Hustlers),740 Dauphine,Bars/Clubs,(PT),New Orleans,LA,1984,,,,12/5/2021 12:17pm,"740 Dauphine, New Orleans, LA",29.9599669,-90.0657538,"740 dauphine st, new orleans, la 70116, usa",Google Verified Location
2498,Louisiana Purchase Gardens,(WE*),,Cruising Areas,"Cruisy Area,(AYOR),(WE),(*)",Monroe,LA,1984,checked,NA,,5/3/2022 5:11am,", LA",32.467509,-92.095565,unclear_coded_by_hand,Verified Location
1756,Lowdermilk Park,at Sunset,,Cruising Areas,"(AYOR),Cruisy Area",Naples,FL,1984,checked,NA,,3/29/2022 10:29am,", FL",26.162054,-81.809978,unclear_coded_by_hand,Verified Location
4677,Lower Broadway,(400 block) (Late nights),,Cruising Areas,Cruisy Area,Nashville,TN,1984,checked,NA,,6/7/2022 12:50pm,", TN",36.161184,-86.777446,unclear_coded_by_hand,Verified Location
5196,Lower Woodland Park,,,Cruising Areas,"Cruisy Area,(AYOR)",Seattle,WA,1984,checked,NA,,6/10/2022 12:45pm,", WA",47.670182,-122.344476,unclear_coded_by_hand,Verified Location
1846,Lowry Park,"T-Rooms, especially ones nr. river",,Cruising Areas,Cruisy Area,Tampa,FL,1984,checked,NA,,3/30/2022 11:54am,", FL",28.014924,-82.465836,unclear_coded_by_hand,Verified Location
2547,Lucille's & Friends,(Something for everyone),626 St. Philip St.,Bars/Clubs,(*),New Orleans,LA,1984,,,,12/5/2021 12:17pm,"626 St. Philip St., New Orleans, LA",29.9600589,-90.0622509,"626 st philip st, new orleans, la 70116, usa",Google Verified Location
5015,Lucy Park,,,Cruising Areas,Cruisy Area,Wichita Falls,TX,1984,checked,NA,,6/8/2022 10:28am,", TX",33.917338,-98.516607,unclear_coded_by_hand,Verified Location
4820,Lumber Company,(Go go boys),700 S. Jennings,Bars/Clubs,"(W),(PT),(*)",Ft. Worth,TX,1984,,,,12/5/2021 12:17pm,"700 S. Jennings, Ft. Worth, TX",32.7369734,-97.3302518,"700 s jennings ave, fort worth, tx 76104, usa",Google Verified Location
2599,Lunar Base One,(Disco) (Sun. only) Opp. the University,,Bars/Clubs,(D),Bangor,ME,1984,checked,NA,,5/18/2022 11:09am,", ME",44.801613,-68.771226,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
50,Luscher Park,,,Cruising Areas,Cruisy Area,Mobile,AL,1984,checked,NA,,2/7/2022 3:46am,", AL",30.628862,-88.102592,unclear_coded_by_hand,Verified Location
861,Lux Adult Book Store,,722 5th Ave.,Book Store,(M),San Diego,CA,1984,,,,12/5/2021 12:17pm,"722 5th Ave., San Diego, CA",32.7129612,-117.1605279,"722 fifth ave, san diego, ca 92101, usa",Google Verified Location
3383,Lyle's,(Breakfast & lunch),120 S. New York Ave.,Restaurant,(R),Atlantic City,NJ,1984,,,,12/5/2021 12:17pm,"120 S. New York Ave., Atlantic City, NJ",39.359302,-74.428137,"120 s new york ave, atlantic city, nj 08401, usa",Google Verified Location
2652,Lynn's,(Patio),774 Washington,Bars/Clubs,,Baltimore,MD,1984,,,,12/5/2021 12:17pm,"774 Washington, Baltimore, MD",39.2903848,-76.6121893,"baltimore, md, usa",Google Verified Location
3365,M & K Tavern,"(Some YC, L, B, M) (May be called The Palace) (Disco)",611 Heck St. just off Cookman,Bars/Clubs,"(YC),(L),(B),(M),(D),(S)",Asbury Park,NJ,1984,,,,12/5/2021 12:17pm,"611 Heck St. just off Cookman, Asbury Park, NJ",40.2175794,-74.0062758,"611 heck st, asbury park, nj 07712, usa",Google Verified Location
5308,M & M,(New patio),124 Water at Erie,"Restaurant,Bars/Clubs","(*),(D),(R)",Milwaukee,WI,1984,checked,NA,,6/13/2022 3:31pm,"124 Water at Erie, WI",43.031955,-87.909238,unclear_coded_by_hand,Verified Location
435,M.B. Club,,4550 Melrose Ave.,"Bars/Clubs,Cruising Areas","(P),(F&S)",Los Angeles,CA,1984,,,,1/28/2022 9:45am,"4550 Melrose Ave., Los Angeles, CA",34.0834053,-118.2997041,"4550 melrose ave, los angeles, ca 90029, usa",Google Verified Location
3505,M.C. Compton's,(Disco),1239 Niagara St.,Bars/Clubs,"(L),(D)",Buffalo,NY,1984,,,,12/5/2021 12:17pm,"1239 Niagara St., Buffalo, NY",42.917559,-78.8989045,"1239 niagara st, buffalo, ny 14213, usa",Google Verified Location
5036,M.C.C.,,569 S. 13th,Religious Institution,(MCC),Salt Lake City,UT,1984,,,,1/7/2022 9:52am,"569 S. 13th, Salt Lake City, UT",40.7562364,-111.927949,"569 s 13th w, salt lake city, ut 84104, usa",Google Verified Location
300,M.C.C.,(Unitarian Church),4144 N. Millbrook,Religious Institution,(MCC),Fresno,CA,1984,,,,1/7/2022 9:52am,"4144 N. Millbrook, Fresno, CA",36.7927974,-119.762532,"4144 n millbrook ave, fresno, ca 93726, usa",Google Verified Location
5255,M.C.C.,'- (304) 292-3128,,Religious Institution,(MCC),Morgantown,WV,1984,checked,NA,,6/12/2022 8:18am,", WV",39.629526,-79.955897,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
1505,M.C.C.,,166 Broadway,Religious Institution,(MCC),Daytona Beach,FL,1984,,,,1/7/2022 9:52am,"166 Broadway, Daytona Beach, FL",29.2161539,-81.0154606,"broadway bridge, us-92, daytona beach, fl 32114, usa",Google Verified Location
4531,M.C.C.,,5 Junction St.,Religious Institution,(MCC),Providence,RI,1984,,,,1/7/2022 9:52am,"5 Junction St., Providence, RI",41.8124801,-71.4240232,"5 junction st, providence, ri 02907, usa",Google Verified Location
4242,M.C.C.,,1165 N.W. Monroe,Religious Institution,(MCC),Corvallis,OR,1984,,,,1/7/2022 9:52am,"1165 N.W. Monroe, Corvallis, OR",44.5669214,-123.2696572,"1165 nw monroe ave, corvallis, or 97330, usa",Google Verified Location
2361,M.C.C.,Bell & Cassady,,Religious Institution,(MCC),Des Moines,IA,1984,checked,NA,,5/2/2022 4:46am,", IA",41.562614,-93.642437,unclear_coded_by_hand,Verified Location
4213,M.C.C.,,1623 N. Maplewood,Religious Institution,(MCC),Tulsa,OK,1984,,,,1/7/2022 9:52am,"1623 N. Maplewood, Tulsa, OK",36.1797002,-95.9080789,"1623 n maplewood ave, tulsa, ok 74115, usa",Google Verified Location
4006,M.C.C.,,65 E. Hollister,Religious Institution,(MCC),Cincinnati,OH,1984,,,,1/7/2022 9:52am,"65 E. Hollister, Cincinnati, OH",39.1253865,-84.5101344,"65 e hollister st, cincinnati, oh 45219, usa",Google Verified Location
1900,M.C.C.,,800 N. Highland Ave.,Religious Institution,(MCC),Atlanta,GA,1984,,,,1/7/2022 9:52am,"800 N. Highland Ave., Atlanta, GA",33.7763144,-84.3526546,"800 north highland avenue northeast, atlanta, ga 30306, usa",Google Verified Location
3926,M.C.C.,,32 Buist Ave.,Religious Institution,(MCC),Greenville,NC,1984,,,"We suspect this location is in SC and it is listed in error under Greenville, NC in the Damron guides. However, the location only appears in two years and theres no verification that this location was listed wrong in the guides.",1/7/2022 9:52am,"32 Buist Ave., Greenville, NC",35.612661,-77.366354 ,"32 buist ave, greenville, sc 29609, usa",Location could not be verified. General city or location coordinates used.
4280,M.C.C.,,N.E. 24th & Broadway,Religious Institution,(MCC),Portland,OR,1984,checked,NA,,6/4/2022 6:16am,"N.E. 24th & Broadway, OR",45.535104,-122.641181,unclear_coded_by_hand,Verified Location
1190,M.C.C.,,230 Lighthouse Road,Religious Institution,(MCC),Santa Barbara,CA,1984,,,,1/7/2022 9:52am,"230 Lighthouse Road, Santa Barbara, CA",34.3996349,-119.7209084,"230 lighthouse rd, santa barbara, ca 93109, usa",Google Verified Location
3236,M.C.C.,,3333 S. Glenstone Ave.,Religious Institution,(MCC),Springfield,MO,1984,,,,1/7/2022 9:52am,"3333 S. Glenstone Ave., Springfield, MO",37.1525673,-93.2641777,"3333 s glenstone ave, springfield, mo 65804, usa",Google Verified Location
16,M.C.C.,,1019 23rd St. S.,Religious Institution,(MCC),Birmingham,AL,1984,,,,1/14/2022 6:00pm,"1019 23rd St. S., Birmingham, AL",33.504375,-86.792282,"1019 23rd st s, birmingham, al 35205, usa",Google Verified Location
269,M.C.C.,,215 E. 23rd,Religious Institution,(MCC),Costa Mesa,CA,1984,,,,1/7/2022 9:52am,"215 E. 23rd, Costa Mesa, CA",33.6516813,-117.9018087,"215 23rd st, costa mesa, ca 92627, usa",Google Verified Location
1652,M.C.C.,,319 Duval St.,Religious Institution,(MCC),Key West,FL,1984,,,,1/7/2022 9:52am,"319 Duval St., Key West, FL",24.5576179,-81.8038396,"319 duval st, key west, fl 33040, usa",Google Verified Location
3608,M.C.C.,,26 9th Ave.,Religious Institution,(MCC),Greenwich Village & Chelsea,NY,1984,,,,1/7/2022 9:52am,"26 9th Ave., Greenwich Village & Chelsea, NY",40.7404474,-74.0054841,"26 9th ave, new york, ny 10014, usa",Google Verified Location
2554,M.C.C.,,1800 Jefferson Ave.,Religious Institution,(MCC),New Orleans,LA,1984,,,,1/7/2022 9:52am,"1800 Jefferson Ave., New Orleans, LA",29.9306699,-90.1127527,"1800 jefferson ave, new orleans, la 70115, usa",Google Verified Location
55,M.C.C.,,"P.O. Box 603, Montgomery, AL 36101",Religious Institution,(MCC),Montgomery,AL,1984,checked,NA,,2/7/2022 10:06am,"P.O. Box 603, Montgomery, AL 36101, AL",32.379223,-86.307737,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3883,M.C.C.,,234 N. Sharon-Amity,Religious Institution,(MCC),Charlotte,NC,1984,,,,1/7/2022 9:52am,"234 N. Sharon-Amity, Charlotte, NC",35.1759962,-80.7955136,"234 n sharon amity rd, charlotte, nc 28211, usa",Google Verified Location
930,M.C.C.,,150 Eureka St.,Religious Institution,(MCC),San Francisco,CA,1984,,,,1/27/2022 9:30am,"150 Eureka St., San Francisco, CA",37.7599089,-122.4383634,"150 eureka st, san francisco, ca 94114, usa",Google Verified Location
1834,M.C.C.,,2904 Concordia Ave.,Religious Institution,(MCC),Tampa,FL,1984,,,,1/7/2022 9:52am,"2904 Concordia Ave., Tampa, FL",27.9202884,-82.4983922,"2904 s concordia ave, tampa, fl 33629, usa",Google Verified Location
3101,M.C.C.,,"P.O. Box 3205, St. Paul, MN 55165",Religious Institution,(MCC),St. Paul,MN,1984,,,,1/7/2022 9:52am,"P.O. Box 3205, St. Paul, MN 55165, St. Paul, MN",44.95,-93.09,"st paul, mn 55165, usa",Google Verified Location
4246,M.C.C.,(503)485-3665,,Religious Institution,(MCC),Eugene,OR,1984,checked,NA,,6/3/2022 4:06pm,", OR",44.052069,-123.086754,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4628,M.C.C.,,3219 Kingston Pike,Religious Institution,(MCC),Knoxville,TN,1984,,,,1/7/2022 9:52am,"3219 Kingston Pike, Knoxville, TN",35.950564,-83.9580952,"3219 kingston pike, knoxville, tn 37919, usa",Google Verified Location
597,M.C.C.,,5730 Cahuenga Blvd.,Religious Institution,(MCC),North Hollywood,CA,1984,,,,1/28/2022 9:49am,"5730 Cahuenga Blvd., North Hollywood, CA",34.1749536,-118.3612383,"5730 cahuenga blvd, north hollywood, ca 91601, usa",Google Verified Location
5206,M.C.C.,,1319 W. Cleveland,Religious Institution,(MCC),Spokane,WA,1984,,,,1/7/2022 9:52am,"1319 W. Cleveland, Spokane, WA",47.6837754,-117.4321983,"1319 w cleveland ave, spokane, wa 99205, usa",Google Verified Location
4666,M.C.C.,,131 15th Ave. N.,Religious Institution,(MCC),Nashville,TN,1984,,,,1/7/2022 9:52am,"131 15th Ave. N., Nashville, TN",36.1568032,-86.792313,"131 15th ave n, nashville, tn 37203, usa",Google Verified Location
3148,M.C.C.,,"P.O. Box 1282 Columbia , Mo. 65205",Religious Institution,(MCC),Columbia,MO,1984,,,,1/7/2022 9:52am,"P.O. Box 1282 Columbia , Mo. 65205, Columbia, MO",38.9659893,-92.374934,"columbia, mo 65205, usa",Google Verified Location
3174,M.C.C.,,4000 Harrison,Religious Institution,(MCC),Kansas City,MO,1984,,,,1/7/2022 9:52am,"4000 Harrison, Kansas City, MO",39.0542375,-94.5736868,"4000 harrison st, kansas city, mo 64110, usa",Google Verified Location
