ID,title,description,streetaddress,city,amenityfeatures,type,Year,unclearaddress,state,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
MA711,Ken's,at Copley Square,549 Boylston St. ,Boston,"(M),(C),(AH),(RT),(R)","Restaurant,Bars/Clubs",1975,NA,MA,,3/30/2020 11:17pm,3/31/2020 4:10pm,"549 Boylston St. , Boston, ",-71.0759814,42.3507523,"549 boylston st, boston, ma 02116, usa",Geocoded
MA712,Locke-Ober,(downstairs bar),3 Winter Place,Boston,"(M),(PE),(R)",Restaurant,1975,NA,MA,,3/30/2020 11:17pm,3/31/2020 4:10pm,"3 Winter Place, Boston, ",-71.0615841,42.3554982,"3 winter pl, boston, ma 02108, usa",Geocoded
MA713,Mario's,(side door-upstairs),69 Church St.,Boston,(D),Bars/Clubs,1975,NA,MA,,3/30/2020 11:17pm,3/31/2020 4:10pm,"69 Church St., Boston, ",-71.0684184,42.3501415,"69 church st, boston, ma 02116, usa",Geocoded
MA714,M.C.C.,Old West Church,131 Cambridge St.,Boston,M.C.C.,Church,1975,NA,MA,,3/30/2020 11:17pm,3/31/2020 4:10pm,"131 Cambridge St., Boston, ",-71.0642158,42.3616946,"131 cambridge st, boston, ma 02114, usa",Geocoded
MA715,Napoleon Club,(D upstairs),52 Piedmont,Boston,"(E),(D),(*)",Bars/Clubs,1975,NA,MA,,3/30/2020 11:17pm,3/31/2020 4:10pm,"52 Piedmont, Boston, ",-71.0692183,42.3496593,"52 piedmont st, boston, ma 02116, usa",Geocoded
MA716,Nate's Cellar,(below Jacques),87 Broadway,Boston,"(D),(YC),(RT)",Bars/Clubs,1975,NA,MA,,3/30/2020 11:17pm,3/31/2020 4:10pm,"87 Broadway, Boston, ",-71.0552557,42.3413716,"87 w broadway, boston, ma 02127, usa",Geocoded
MA717,Nineties,"(This is part of the complex that includes the ""Other Side"" & ""the Pub"")",90 Broadway,Boston,"(M),(R)",Restaurant,1975,NA,MA,,3/31/2020 1:38pm,3/31/2020 4:10pm,"90 Broadway, Boston, ",-71.0670757,42.3499437,"90 broadway, boston, ma 02116, usa",Geocoded
MA718,Normandie II,(upstairs),25 Essex St.,Boston,"(M),(D)",Bars/Clubs,1975,NA,MA,,3/31/2020 1:38pm,3/31/2020 4:10pm,"25 Essex St., Boston, ",-71.0699331,42.3792296,"25 essex st, boston, ma 02129, usa",Geocoded
MA719,Other Side,,78 Broadway,Boston,"(HIP),(YC),(RT),(D),(M),(G),(S),(*)",Bars/Clubs,1975,NA,MA,,3/31/2020 1:38pm,3/31/2020 4:10pm,"78 Broadway, Boston, ",-71.0555104,42.3418241,"78 w broadway, boston, ma 02127, usa",Geocoded
MA720,P.B Pub & Honky Tonk Saloon,betw. ''Other Side and Nineties',,Boston,,Bars/Clubs,1975,checked,MA,,3/31/2020 1:38pm,3/31/2020 4:10pm,", ",-71.067038,42.349912,unclear_coded_by_hand,Found
MA721,Play House,Warrentown St.,,Boston,"(M),(RT)",Bars/Clubs,1975,NA,MA,,3/31/2020 1:38pm,3/31/2020 4:10pm,", Boston, ",-71.0588801,42.3600825,"boston, ma, usa",Geocoded
MA722,Playland,,21 Essex St.,Boston,(RT),Bars/Clubs,1975,NA,MA,,3/31/2020 1:38pm,3/31/2020 4:10pm,"21 Essex St., Boston, ",-71.069729,42.3792517,"21 essex st, charlestown, ma 02129, usa",Geocoded
MA723,Post House,Greyhound Bus Depot,10 St. James ,Boston,"(M),(RT)",Bars/Clubs,1975,NA,MA,,3/31/2020 1:38pm,3/31/2020 4:10pm,"10 St. James , Boston, ",-71.0709701,42.3504406,"10 st james ave, boston, ma 02116, usa",Geocoded
MA724,Regency of Boston Baths,,11 Otis St.,Boston,(*),Baths,1975,NA,MA,,3/31/2020 1:38pm,3/31/2020 4:10pm,"11 Otis St., Boston, ",-71.0578198,42.3548898,"11 otis st, boston, ma 02110, usa",Geocoded
MA725,Saint,(opens 8 p.m.),112 Broad,Boston,"(G),(D),(*),(E)",Bars/Clubs,1975,NA,MA,,3/31/2020 1:38pm,3/31/2020 4:10pm,"112 Broad, Boston, ",-71.0520175,42.35736,"112 broad st, boston, ma 02110, usa",Geocoded
MA726,Shed,(some SM) ,272 Huntington St.,Boston,(SM),"Bars/Clubs,Cruising Areas",1975,NA,MA,,3/31/2020 1:38pm,3/31/2020 4:10pm,"272 Huntington St., Boston, ",-71.0860094,42.341626,"272 huntington ave, boston, ma 02115, usa",Geocoded
MA727,South Station Cinema,,23 South St.,Boston,,Theatre,1975,NA,MA,,3/31/2020 1:38pm,3/31/2020 4:10pm,"23 South St., Boston, ",-71.0571429,42.3521249,"23 south st, boston, ma 02111, usa",Geocoded
MA728,Sporter's ,nr. Irving,228 Cambridge ,Boston,(*),Bars/Clubs,1975,NA,MA,,3/31/2020 1:38pm,3/31/2020 8:30pm,"228 Cambridge , Boston, ",-71.0666533,42.3609789,"228 cambridge st, boston, ma 02114, usa",Geocoded
MA729,Twelve Carver,,12 Carver St.,Boston,(*),Bars/Clubs,1975,NA,MA,,3/31/2020 1:38pm,3/31/2020 4:10pm,"12 Carver St., Boston, ",-70.6627206,41.9576398,"12 carver st, plymouth, ma 02360, usa",Geocoded
MA730,Twelve-Seventy Club,,1270 Boylston St.,Boston,"(HIP),(YC),(D)",Bars/Clubs,1975,NA,MA,,3/31/2020 1:38pm,3/31/2020 4:10pm,"1270 Boylston St., Boston, ",-71.0963189,42.3446951,"1270 boylston st, boston, ma 02215, usa",Geocoded
MA731,Y.M.C.A.,,316 Huntington St.,Boston,(H),"Hotels,Organizations",1975,NA,MA,,3/31/2020 1:38pm,3/31/2020 4:10pm,"316 Huntington St., Boston, ",-71.0872401,42.3407318,"316 huntington ave, boston, ma 02115, usa",Geocoded
MA732,Zodiac Lounge,(Fri-Sat-Sun),619 Washington,Boston,,Bars/Clubs,1975,NA,MA,,3/31/2020 1:38pm,3/31/2020 4:10pm,"619 Washington, Boston, ",-71.0629827,42.3525332,"619 washington st, boston, ma 02111, usa",Geocoded
MA733,Back Bay Fens,,,Boston,Cruisy Area,Cruising Areas,1975,checked,MA,,3/31/2020 1:38pm,3/31/2020 4:10pm,", ",-71.094564,42.34348,unclear_coded_by_hand,Found
MA734,Blue Hill,(Milton),,Boston,Cruisy Area,Cruising Areas,1975,checked,MA,,3/31/2020 1:38pm,3/31/2020 4:10pm,", ",-71.067605,42.215952,unclear_coded_by_hand,Found
MA735,Commonwealth & Marlborough Sts.,betw. Arlington & Clarendon,,Boston,Cruisy Area,Cruising Areas,1975,checked,MA,,3/31/2020 1:38pm,3/31/2020 4:10pm,", ",-71.073122,42.354125,unclear_coded_by_hand,Found
MA736,'L' Street Beach,,,Boston,Cruisy Area,Cruising Areas,1975,checked,MA,,3/31/2020 1:38pm,3/31/2020 4:10pm,", ",-71.035301,42.328987,unclear_coded_by_hand,Found
MA737,Nantasket Beach,,,Boston,Cruisy Area,Cruising Areas,1975,checked,MA,,3/31/2020 1:38pm,3/31/2020 4:10pm,", ",-70.87449,42.291766,unclear_coded_by_hand,Found
MA738,Revere Beach,,,Boston,Cruisy Area,Cruising Areas,1975,checked,MA,,3/31/2020 1:38pm,3/31/2020 4:10pm,", ",-70.985881,42.420226,unclear_coded_by_hand,Found
MA739,Storrow Dr.,embankment,,Boston,Cruisy Area,Cruising Areas,1975,checked,MA,,3/31/2020 1:38pm,3/31/2020 4:10pm,", ",-71.078888,42.355619,unclear_coded_by_hand,Found
MA740,'The block',Park Square,,Boston,Cruisy Area,Cruising Areas,1975,checked,MA,approximate.,3/31/2020 1:38pm,3/31/2020 4:10pm,", ",-71.067945,42.351148,unclear_coded_by_hand,Found
MA741,Charlie's,(best weeknights),10 Elliot St.,Cambridge,(M),Bars/Clubs,1975,NA,MA,,3/31/2020 1:38pm,3/31/2020 4:10pm,"10 Elliot St., Cambridge, ",-71.121526,42.3724144,"10 eliot st, cambridge, ma 02138, usa",Geocoded
MA742,Jack's Bar,,952 Massachusetts Ave.,Cambridge,(M),Bars/Clubs,1975,NA,MA,,3/31/2020 1:38pm,3/31/2020 4:10pm,"952 Massachusetts Ave., Cambridge, ",-71.1101636,42.3686395,"952 massachusetts ave, cambridge, ma 02139, usa",Geocoded
MA743,Performance Center,(rock groups),81 Mt. Auburn St.,Cambridge,"(M),(HIP),(YC)","Bars/Clubs,Organizations",1975,NA,MA,,3/31/2020 1:38pm,3/31/2020 4:10pm,"81 Mt. Auburn St., Cambridge, ",-71.1193452,42.3722575,"81 mt auburn st, cambridge, ma 02138, usa",Geocoded
MA744,Purple Thursday,,271 Brookline,Cambridge,"(M),(HIP),(R)",Restaurant,1975,NA,MA,,3/31/2020 1:38pm,3/31/2020 4:10pm,"271 Brookline, Cambridge, ",-71.1080638,42.3575751,"271 brookline st, cambridge, ma 02139, usa",Geocoded
MA745,Majestic,"Merrimack St., behind City Hall",,Lowell,,Bars/Clubs,1975,checked,MA,,3/31/2020 1:38pm,3/31/2020 4:10pm,", ",-71.315214,42.646693,unclear_coded_by_hand,Found
MA746,Lighthouse,,700 Washington St.,Lynn,(G),Bars/Clubs,1975,NA,MA,,3/31/2020 1:38pm,3/31/2020 4:10pm,"700 Washington St., Lynn, ",-70.942108,42.4610475,"700 washington st, lynn, ma 01901, usa",Geocoded
MA747,Pal-a Rove Roller Rink,(skating parties on Tuesday nights),376 Mystic Ave.,Medford,,Business,1975,NA,MA,,3/31/2020 1:38pm,3/31/2020 4:10pm,"376 Mystic Ave., Medford, ",-71.0978148,42.4018045,"376 mystic ave, medford, ma 02155, usa",Geocoded
MA748,Baylie's,,1759 Acushnet,New Bedford,,Bars/Clubs,1975,NA,MA,,3/31/2020 1:38pm,3/31/2020 4:10pm,"1759 Acushnet, New Bedford, ",-70.9282649,41.6686408,"1759 acushnet ave, new bedford, ma 02746, usa",Geocoded
MA749,R& R Club,,78 Covel Street,New Bedford,"(D),(*),(YC)",Bars/Clubs,1975,NA,MA,,3/31/2020 1:38pm,3/31/2020 4:10pm,"78 Covel Street, New Bedford, ",-71.1355998,41.696428,"covel st, fall river, ma 02723, usa",Geocoded
MA750,Scottie's,,1694 Acushnet,New Bedford,(D),Bars/Clubs,1975,NA,MA,,3/31/2020 1:38pm,3/31/2020 4:10pm,"1694 Acushnet, New Bedford, ",-70.9285867,41.6664553,"1694 acushnet ave, new bedford, ma 02746, usa",Geocoded
MA751,Atlantic House Hotel Bars,"(Two rooms, one with (YC) (D))","On Masonic in alley, off Commercial Street",Provincetown,"(*),(YC),(D)","Bars/Clubs,Hotels",1975,checked,MA,,3/31/2020 1:38pm,3/31/2020 4:10pm,"On Masonic in alley, off Commercial Street, ",-70.188507,42.049893,unclear_coded_by_hand,Found
MA752,Boatslip,,Broad St.,Provincetown,,"Hotels,Bars/Clubs,Restaurant,Cruising Areas",1975,checked,MA,New address for this entry,3/31/2020 1:38pm,3/31/2020 4:10pm,"Broad St., ",-70.190185,42.047033,unclear_coded_by_hand,Found
MA753,Ciro & Sal's,,Commercial St.,Provincetown,"(M),(R)",Restaurant,1975,checked,MA,,3/31/2020 1:38pm,3/31/2020 4:10pm,"Commercial St., ",-70.18086,42.05576,unclear_coded_by_hand,Found
MA754,Cottage,,149 Commercial St,Provincetown,(R),Restaurant,1975,NA,MA,diff address from prev yrs,3/31/2020 1:38pm,3/31/2020 4:10pm,"149 Commercial St, Provincetown, ",-70.1909526,42.0464077,"historic district, 149 commercial st, provincetown, ma 02657, usa",Geocoded
MA755,Crown & Anchor,(In back thru lot) (Ms. Room (G)*),247 Commercial St.,Provincetown,"(H),(R),(*),(HIP),(YC),(D),(G)","Restaurant,Bars/Clubs,Hotels",1975,NA,MA,,3/31/2020 1:38pm,3/31/2020 4:10pm,"247 Commercial St., Provincetown, ",-70.1876737,42.0502291,"247 commercial st, provincetown, ma 02657, usa",Geocoded
MA756,Fisherman's Cove Apts.,(P.O Box 485W),145 Commercial St.,Provincetown,"(H),(R)","Hotels,Restaurant",1975,NA,MA,,3/31/2020 1:38pm,3/31/2020 4:10pm,"145 Commercial St., Provincetown, ",-70.1911852,42.0462261,"historic district, 145 commercial st, provincetown, ma 02657, usa",Geocoded
MA757,Four Twenty House,,420 Commercial St.,Provincetown,(H),Hotels,1975,NA,MA,,3/31/2020 1:38pm,3/31/2020 4:10pm,"420 Commercial St., Provincetown, ",-70.181325,42.0552856,"historic district, 420 commercial st, provincetown, ma 02657, usa",Geocoded
MA758,Gallery Inn,,368 Commercial St.,Provincetown,(H),Hotels,1975,NA,MA,diff address from prev yrs,3/31/2020 1:38pm,3/31/2020 5:10pm,"368 Commercial St., Provincetown, ",-70.1838598,42.0538613,"368 commercial st, provincetown, ma 02657, usa",Geocoded
MA759,Governor Bradford,,Commercial St.,Provincetown,,,1975,checked,MA,,3/31/2020 1:38pm,3/31/2020 4:10pm,"Commercial St., ",-70.185604,42.052146,unclear_coded_by_hand,Found
MA760,London House,,7 Winthrop St.,Provincetown,"(H),(YC)",Hotels,1975,NA,MA,,3/31/2020 1:38pm,3/31/2020 4:10pm,"7 Winthrop St., Provincetown, ",-70.1908131,42.0484291,"historic district, 7 winthrop st, provincetown, ma 02657, usa",Geocoded
MA761,Madeira Room,Pilgrim House,336 Commercial St.,Provincetown,"(M),(S),(*)","Bars/Clubs,Hotels",1975,NA,MA,,3/31/2020 1:38pm,3/31/2020 4:10pm,"336 Commercial St., Provincetown, ",-70.1849827,42.0528506,"historic district, 336 commercial st, provincetown, ma 02657, usa",Geocoded
MA762,Moors,(afternoons*),Bradford St. exit & Beach Hwy,Provincetown,(*),Restaurant,1975,checked,MA,,3/31/2020 1:38pm,3/31/2020 4:10pm,"Bradford St. exit & Beach Hwy, ",-70.198441,42.038446,unclear_coded_by_hand,Found
MA763,Piggie,Shank Painter Rd.,,Provincetown,,Bars/Clubs,1975,checked,MA,,3/31/2020 1:38pm,3/31/2020 4:10pm,", ",-70.195115,42.051339,unclear_coded_by_hand,Found
MA764,Pilgrim House,,336 Commercial St.,Provincetown,"(M),(H)",Hotels,1975,NA,MA,,3/31/2020 1:38pm,3/31/2020 4:10pm,"336 Commercial St., Provincetown, ",-70.1849827,42.0528506,"historic district, 336 commercial st, provincetown, ma 02657, usa",Geocoded
MA765,Plain & Fancy,(downstairs),Commercial St.,Provincetown,"(R),(*)",Restaurant,1975,checked,MA,See http://provincetownhistoryproject.com/PDF/pam_100_030-provincetown-art-association-exhibition-of-1963-1st.pdf,3/31/2020 1:38pm,3/31/2020 4:10pm,"Commercial St., ",-70.188871,42.048664,unclear_coded_by_hand,Found
MA766,Post Office,,303 Commercial St.,Provincetown,(R),Restaurant,1975,NA,MA,,3/31/2020 1:38pm,3/31/2020 4:10pm,"303 Commercial St., Provincetown, ",-70.1859877,42.0515919,"historic district, 303 commercial st, provincetown, ma 02657, usa",Geocoded
MA767,Ranch House,,198 Commercial St.,Provincetown,(H),Hotels,1975,NA,MA,,3/31/2020 1:38pm,3/31/2020 4:10pm,"198 Commercial St., Provincetown, ",-70.1891853,42.0488816,"historic district, 198 commercial st, provincetown, ma 02657, usa",Geocoded
MA768,Room at the Top Guest House,,82 Bradford St.,Provincetown,(H),Hotels,1975,NA,MA,,3/31/2020 1:38pm,3/31/2020 4:10pm,"82 Bradford St., Provincetown, ",-70.1898364,42.050226,"historic district, 82 bradford st, provincetown, ma 02657, usa",Geocoded
MA769,Town House,(Bar is in back thru restaurant),291 Commercial St.,Provincetown,"(R),(*)","Restaurant,Bars/Clubs",1975,NA,MA,,3/31/2020 1:38pm,3/31/2020 4:10pm,"291 Commercial St., Provincetown, ",-70.186348,42.0512759,"historic district, 291 commercial st, provincetown, ma 02657, usa",Geocoded
MA770,Last Call,,22 Avery St.,Boston,"(D),(*)",Bars/Clubs,1975,NA,MA,,3/31/2020 1:44pm,3/31/2020 4:10pm,"22 Avery St., Boston, ",-71.063366,42.3532589,"22 avery st, boston, ma 02111, usa",Geocoded
MA771,Commercial St.,(not surprisingly),,Provincetown,Cruisy Area,Cruising Areas,1975,checked,MA,,3/31/2020 2:27pm,3/31/2020 4:10pm,", ",-70.178642,42.058441,unclear_coded_by_hand,General City Coordinates Used
MA772,Herring Cove Beach,,,Provincetown,Cruisy Area,Cruising Areas,1975,checked,MA,,3/31/2020 2:27pm,3/31/2020 4:10pm,", ",-70.220304,42.047881,unclear_coded_by_hand,Found
MA773,In front of Town Hall,,,Provincetown,Cruisy Area,Cruising Areas,1975,checked,MA,,3/31/2020 2:27pm,3/31/2020 4:10pm,", ",-70.187342,42.051064,unclear_coded_by_hand,Found
MA774,Country Club,For info. call 963-9809,44 Mazeo Drive ,Randolph,"(P),(D)",Bars/Clubs,1975,NA,MA,,3/31/2020 2:27pm,3/31/2020 4:10pm,"44 Mazeo Drive , Randolph, ",-71.0585517,42.1628367,"44 mazzeo dr, randolph, ma 02368, usa",Geocoded
MA775,House of David,(baths) For info. call 523-2361,,Southboro,"(P),(D)",Baths,1975,checked,MA,,3/31/2020 2:27pm,3/31/2020 4:10pm,", ",-71.524509,42.30565,unclear_coded_by_hand,General City Coordinates Used
MA776,Arbor,,83 Worthington St. ,Springfield,,Bars/Clubs,1975,NA,MA,,3/31/2020 2:27pm,3/31/2020 4:10pm,"83 Worthington St. , Springfield, ",-72.5936479,42.1031319,"83 worthington st, springfield, ma 01103, usa",Geocoded
MA777,Cabaret,,225 Chestnut,Springfield,"(YC),(D),(*)",Bars/Clubs,1975,NA,MA,,3/31/2020 2:27pm,3/31/2020 4:10pm,"225 Chestnut, Springfield, ",-72.59133,42.107974,"225 chestnut ave, springfield, oh 45503, usa",Geocoded
MA778,Pub,,Dwight nr. Worthington,Springfield,"(D),(*)",Bars/Clubs,1975,checked,MA,,3/31/2020 2:27pm,3/31/2020 4:10pm,"Dwight nr. Worthington, ",-72.590937,42.105387,unclear_coded_by_hand,Found
MA779,Punkie's,(someG) (downstairs at the Arbor),83 Worthington,Springfield,"(G),(D),(*)",Bars/Clubs,1975,NA,MA,,3/31/2020 2:27pm,3/31/2020 4:10pm,"83 Worthington, Springfield, ",-72.5936479,42.1031319,"83 worthington st, springfield, ma 01103, usa",Geocoded
MA780,Stanchion ,,59 Taylor Street,Springfield,"(YC),(D),(*)",Bars/Clubs,1975,NA,MA,,3/31/2020 2:27pm,3/31/2020 4:10pm,"59 Taylor Street, Springfield, ",-72.5922464,42.1051347,"59 taylor st, springfield, ma 01103, usa",Geocoded
MA781,Hampden & Worthington,,,Springfield,Cruisy Area,Cruising Areas,1975,checked,MA,Approximate. Center of the area between these two streets.,3/31/2020 2:27pm,3/31/2020 4:10pm,", ",-72.593803,42.103509,unclear_coded_by_hand,Found
MA782,Christmas Tree Inn,,Route 7,Stockbridge,(M),"Bars/Clubs,Hotels",1975,checked,MA,,3/31/2020 2:27pm,3/31/2020 7:23pm,"Route 7, ",-73.320386,42.287587,unclear_coded_by_hand,General City Coordinates Used
MA783,Red Lion Inn,(Lion's Den-downstairs-summers only),Route 7,Stockbridge,(M),Hotels,1975,checked,MA,,3/31/2020 2:27pm,3/31/2020 4:10pm,"Route 7, ",-73.312008,42.281582,unclear_coded_by_hand,Found
MA784,Di Rocco's Cabaret,,Route 3A,Tyngsboro,"(M),(YC)",Bars/Clubs,1975,checked,MA,Approximate.,3/31/2020 2:27pm,3/31/2020 4:10pm,"Route 3A, ",-71.419956,42.699363,unclear_coded_by_hand,General City Coordinates Used
MA785,Exit Two,,282 Main St.,Worcester,"(YC),(D),(*)",Bars/Clubs,1975,NA,MA,,3/31/2020 2:27pm,3/31/2020 4:10pm,"282 Main St., Worcester, ",-71.8014062,42.2663899,"282 main st, worcester, ma 01608, usa",Geocoded
MA786,Holiday Inn Lounge,,70 Southbridge,Worcester,"(M),(PE)","Hotels,Restaurant",1975,NA,MA,,3/31/2020 2:27pm,3/31/2020 4:10pm,"70 Southbridge, Worcester, ",-71.8030688,42.2592756,"70 southbridge st, worcester, ma 01608, usa",Geocoded
MA787,Ports o'Call,,700 Main Street,Worcester,(D),Bars/Clubs,1975,NA,MA,diff address,3/31/2020 2:27pm,3/31/2020 4:09pm,"700 Main Street, Worcester, ",-71.8072354,42.2584482,"700 main st, worcester, ma 01610, usa",Geocoded
MA788,Drake's Village Inn,(downstairs),85 Amity St.,Amherst,"(M),(YC),(HIP),(*)",Hotels,1974,NA,MA,,3/31/2020 2:27pm,3/31/2020 5:31pm,"85 Amity St., Amherst, ",-72.5216613,42.3761227,"85 amity st, amherst, ma 01002, usa",Geocoded
MA789,Carnival,,39 Boylston St.,Boston,"(RT),(*)",Bars/Clubs,1974,NA,MA,,3/31/2020 2:27pm,3/31/2020 5:30pm,"39 Boylston St., Boston, ",-71.0629474,42.3526985,"39 boylston st, boston, ma 02111, usa",Geocoded
MA790,Club Car,,South Station,Boston,"(M),(RT)",Bars/Clubs,1974,checked,MA,,3/31/2020 2:27pm,3/31/2020 5:30pm,"South Station, ",-71.05507,42.351922,unclear_coded_by_hand,Found
MA791,Club La Grange Baths,near Washington & Stewart,4 La Grange St.,Boston,,Baths,1974,checked,MA,,3/31/2020 2:27pm,3/31/2020 8:28pm,"4 La Grange St., ",-71.062961,42.351401,unclear_coded_by_hand,Found
MA792,Essex Hotel Bar,,625 Atlantic ,Boston,"(M),(RT)","Bars/Clubs,Hotels",1974,NA,MA,,3/31/2020 2:27pm,3/31/2020 5:30pm,"625 Atlantic , Boston, ",-71.0557746,42.3524459,"625 atlantic ave, boston, ma 02111, usa",Geocoded
MA793,Herbie's Ramrod,(soon SM) (Upstairs at 12 Carver),,Boston,(SM),Bars/Clubs,1974,checked,MA,Carver Street was renamed Charles Street South sometime in late 1970s.,3/31/2020 2:27pm,3/31/2020 5:30pm,", ",-71.06691,42.351602,unclear_coded_by_hand,Found
MA794,Hounds Tooth,,14 Carver St.,Boston,(R),Restaurant,1974,NA,MA,,3/31/2020 2:27pm,3/31/2020 5:30pm,"14 Carver St., Boston, ",-71.1124639,42.3818171,"14 carver st, cambridge, ma 02138, usa",Geocoded
MA795,Jacques,,87 Broadway,Boston,"(D),(*),(G)",Bars/Clubs,1974,NA,MA,,3/31/2020 2:27pm,3/31/2020 5:30pm,"87 Broadway, Boston, ",-71.0552557,42.3413716,"87 w broadway, boston, ma 02127, usa",Geocoded
MA796,Jerome,,Washington St.,Boston,"(M),(RT)",Bars/Clubs,1974,checked,MA,,3/31/2020 2:27pm,3/31/2020 5:30pm,"Washington St., ",-71.05888,42.360083,unclear_coded_by_hand,General City Coordinates Used
MA797,Ken's,at Copley Square,549 Boylston St. ,Boston,"(M),(C),(R)","Restaurant,Bars/Clubs",1974,NA,MA,,3/31/2020 2:27pm,3/31/2020 5:30pm,"549 Boylston St. , Boston, ",-71.0759814,42.3507523,"549 boylston st, boston, ma 02116, usa",Geocoded
MA798,Mario's,(side door-upstairs),69 Church St.,Boston,,Bars/Clubs,1974,NA,MA,,3/31/2020 2:27pm,3/31/2020 5:30pm,"69 Church St., Boston, ",-71.0684184,42.3501415,"69 church st, boston, ma 02116, usa",Geocoded
MA799,Metropolitan Community Church,Rm. 408,419 Boylston,Boston,M.C.C.,Church,1974,NA,MA,,3/31/2020 2:27pm,3/31/2020 5:30pm,"419 Boylston, Boston, ",-71.0726655,42.3517049,"419 boylston st, boston, ma 02116, usa",Geocoded
MA800,Napoleon Club,,52 Piedmont,Boston,"(PE),(*)",Bars/Clubs,1974,NA,MA,,3/31/2020 2:27pm,3/31/2020 5:30pm,"52 Piedmont, Boston, ",-71.0692183,42.3496593,"52 piedmont st, boston, ma 02116, usa",Geocoded
MA801,Nineties,"(This is part of the complex that includes the ""Other Side"" & ""the Pub"")",90 Broadway,Boston,"(M),(R)",Restaurant,1974,NA,MA,,3/31/2020 2:27pm,3/31/2020 5:30pm,"90 Broadway, Boston, ",-71.0670757,42.3499437,"90 broadway, boston, ma 02116, usa",Geocoded
MA802,Other Side,,78 Broadway,Boston,"(HIP),(YC),(D),(*)",Bars/Clubs,1974,NA,MA,,3/31/2020 2:27pm,3/31/2020 5:30pm,"78 Broadway, Boston, ",-71.0555104,42.3418241,"78 w broadway, boston, ma 02127, usa",Geocoded
MA803,P.B Pub,betw. ''Other Side and Nineties',,Boston,"(HIP),(YC)",Bars/Clubs,1974,checked,MA,,3/31/2020 2:27pm,3/31/2020 5:30pm,", ",-71.067038,42.349912,unclear_coded_by_hand,Found
MA804,Playland,,21 Essex St.,Boston,(RT),Bars/Clubs,1974,NA,MA,,3/31/2020 2:27pm,3/31/2020 5:30pm,"21 Essex St., Boston, ",-71.069729,42.3792517,"21 essex st, charlestown, ma 02129, usa",Geocoded
MA805,Post House,Greyhound Bus Depot,10 St. James ,Boston,"(M),(RT)",Bars/Clubs,1974,NA,MA,,3/31/2020 2:27pm,3/31/2020 5:30pm,"10 St. James , Boston, ",-71.0709701,42.3504406,"10 st james ave, boston, ma 02116, usa",Geocoded
MA806,Regency of Boston Baths,,11 Otis St.,Boston,(*),Baths,1974,NA,MA,,3/31/2020 2:27pm,3/31/2020 5:30pm,"11 Otis St., Boston, ",-71.0578198,42.3548898,"11 otis st, boston, ma 02110, usa",Geocoded
