"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"Nine Knox","(No booze-take own wine-reserve)","9 Knox Street","Boston","MA","(M),(PE),(R)","Restaurant",1977,"",-71.0684175,42.3487336,"Google Verified Location",NA,NA,NA,"1977-MA-0714"
"Nineties","(This is part of the complex that includes the ""Other Side"" & ""the Pub"")","90 Broadway","Boston","MA","(M),(R)","Restaurant",1974,"",-71.0670757,42.3499437,"Google Verified Location",NA,NA,NA,"1974-MA-0715"
"Nineties","(This is part of the complex that includes the ""Other Side"" & ""the Pub"") Reports that building may be demolished, and re-locating somewhere else in the future)","90 Broadway","Boston","MA","(M),(R)","Restaurant",1973,"",-71.0670757,42.3499437,"Google Verified Location",NA,NA,NA,"1973-MA-0716"
"Nineties","(This is part of the complex that includes the ""Other Side"" and ""The Pub"")","90 Broadway","Boston","MA","(M),(R)","Restaurant",1977,"",-71.0670757,42.3499437,"Google Verified Location",NA,NA,NA,"1977-MA-0717"
"Nineties","","90 Broadway","Boston","MA","(M),(RT),(HIP)","Restaurant",1972,"",-71.0670757,42.3499437,"Google Verified Location",NA,NA,NA,"1972-MA-0718"
"Nineties","(This is part of the complex that includes the ""Other Side"" & ""the Pub"")","90 Broadway","Boston","MA","(M),(R)","Restaurant",1975,"",-71.0670757,42.3499437,"Google Verified Location",NA,NA,NA,"1975-MA-0719"
"Nineties","(This is part of the complex that includes the ""Other Side"" & ""the Pub"")","90 Broadway","Boston","MA","(M),(R)","Restaurant",1976,"",-71.0670757,42.3499437,"Google Verified Location",NA,NA,NA,"1976-MA-0720"
"Normandie II","(upstairs)","25 Essex St.","Boston","MA","(M),(D)","Bars/Clubs",1975,"",-71.0699331,42.3792296,"Google Verified Location",NA,NA,NA,"1975-MA-0721"
"Normandy House ","","1 Miller Hill Rd.","Provincetown","MA","(H)","Hotel",1980,"",-70.1812724,42.0564803,"Google Verified Location",NA,NA,NA,"1980-MA-0722"
"North Station Cinema I","","276 Friend Street","Boston","MA","","Theatre",1977,"",-71.0615643,42.3647143,"Google Verified Location",NA,NA,NA,"1977-MA-0723"
"North Station Cinema I","North Station","276 Friend St.","Boston","MA","","Theatre",1976,"",-71.0615643,42.3647143,"Google Verified Location",NA,NA,NA,"1976-MA-0724"
"Northeastern U.","Mugar Hall","","Boston","MA","Cruisy Area","Cruising Areas",1976,"",-71.089172,42.339807,"Verified Location",NA,NA,NA,"1976-MA-0725"
"Northeastern Univ.","Mugar Hall","","Boston","MA","Cruisy Area","Cruising Areas",1978,"",-71.089172,42.339807,"Verified Location",NA,NA,NA,"1978-MA-0726"
"Northeastern University","Mugar Hall","","Boston","MA","Cruisy Area","Cruising Areas",1977,"",-71.089172,42.339807,"Verified Location",NA,NA,NA,"1977-MA-0727"
"Novelty Bar","","Washington St.","Boston","MA","(M)","Bars/Clubs",1970,"",-71.05888,42.360083,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1970-MA-0728"
"Novelty Bar","","Washington St.","Boston","MA","(M)","Bars/Clubs",1971,"",-71.05888,42.360083,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1971-MA-0729"
"Novelty Bar","","Washington St.","Boston","MA","(M)","Bars/Clubs",1969,"",-71.05888,42.360083,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1969-MA-0730"
"Oasis","(Many G) (WE*)","Rte. 3A, 1/10th of a mile from DiRocco's","Tyngsboro","MA","(G),(D),(WE),(*)","Bars/Clubs",1978,"Approximate.",-71.419956,42.699363,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-MA-0731"
"Oasis","(Many G) (WE*)","Rte. 3A, 1/10th of a mile from DiRocco's","Tyngsboro","MA","(G),(D),(WE),(*)","Bars/Clubs",1979,"Approximate.",-71.419956,42.699363,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-MA-0732"
"Oasis Lounge","Holiday Inn ","70 Southbridge","Worcester","MA","(M)","Hotel,Bars/Clubs",1972,"",-71.8030688,42.2592756,"Google Verified Location",NA,NA,NA,"1972-MA-0733"
"Oasis Lounge","Holiday Inn ","70 Southbridge","Worcester","MA","(M)","Hotel,Bars/Clubs",1973,"",-71.8030688,42.2592756,"Google Verified Location",NA,NA,NA,"1973-MA-0734"
"Ocean's Inn","","386 Commercial St.","Provincetown","MA","(H),(R)","Hotel,Restaurant",1980,"",-70.182918,42.0542598,"Google Verified Location",NA,NA,NA,"1980-MA-0735"
"Ocean's Inn","","386 Commercial St.","Provincetown","MA","(H)","Hotel",1978,"",-70.182918,42.0542598,"Google Verified Location",NA,NA,NA,"1978-MA-0736"
"Ocean's Inn","","386 Commercial St.","Provincetown","MA","(H)","Hotel",1979,"",-70.182918,42.0542598,"Google Verified Location",NA,NA,NA,"1979-MA-0737"
"Ole Champagne Lounge","(Disco)","227 Tremont Street","Boston","MA","(D)","Bars/Clubs",1977,"",-71.0653513,42.3514656,"Google Verified Location",NA,NA,NA,"1977-MA-0738"
"One Hundred Flowers","(Books)","15 Pearl St.","Cambridge","MA","","Book Store",1978,"",-71.1030371,42.3643762,"Google Verified Location",NA,NA,NA,"1978-MA-0739"
"One Hundred Flowers","(Books)","15 Pearl St.","Cambridge","MA","","Book Store",1977,"",-71.1030371,42.3643762,"Google Verified Location",NA,NA,NA,"1977-MA-0740"
"Other Side","($1.00 admission)","78 Broadway","Boston","MA","(YC),(D),(*)","Bars/Clubs",1971,"",-71.0555104,42.3418241,"Google Verified Location",NA,NA,NA,"1971-MA-0741"
"Other Side","","78 Broadway","Boston","MA","(HIP),(YC),(D),(*)","Bars/Clubs",1973,"",-71.0555104,42.3418241,"Google Verified Location",NA,NA,NA,"1973-MA-0742"
"Other Side","1.00 adm. to dance floor) ","78 Broadway","Boston","MA","(D),(YC),(*)","Bars/Clubs",1970,"",-71.0555104,42.3418241,"Google Verified Location",NA,NA,NA,"1970-MA-0743"
"Other Side","(Disco) ","78 Broadway","Boston","MA","(HIP),(YC),(RT),(B),(D)","Bars/Clubs",1976,"",-71.0555104,42.3418241,"Google Verified Location",NA,NA,NA,"1976-MA-0744"
"Other Side","","78 Broadway","Boston","MA","(HIP),(YC),(D),(*)","Bars/Clubs",1972,"",-71.0555104,42.3418241,"Google Verified Location",NA,NA,NA,"1972-MA-0745"
"Other Side","","78 Broadway","Boston","MA","(HIP),(YC),(RT),(D),(M),(G),(S),(*)","Bars/Clubs",1975,"",-71.0555104,42.3418241,"Google Verified Location",NA,NA,NA,"1975-MA-0746"
"Other Side","","78 Broadway","Boston","MA","(HIP),(YC),(D),(*)","Bars/Clubs",1974,"",-71.0555104,42.3418241,"Google Verified Location",NA,NA,NA,"1974-MA-0747"
"Other Side","(Disco) Much trouble around here & Jacque across the street- neighbors are trying to close them, but powerful influence may prevail and keep them open)","78 Broadway","Boston","MA","(HIP),(YC),(RT),(B),(D)","Bars/Clubs",1977,"",-71.0555104,42.3418241,"Google Verified Location",NA,NA,NA,"1977-MA-0748"
"Other Voices","(H.C.H.S Bookstore) ","30 Bromfield Street","Boston","MA","","Book Store",1977,"",-71.060295,42.35654,"Google Verified Location",NA,NA,NA,"1977-MA-0749"
"Over Harry's","","45 Essex","Boston","MA","(S)","Bars/Clubs",1980,"",-71.0615757,42.3523343,"Google Verified Location",NA,NA,NA,"1980-MA-0750"
"Over Harry's","","45 Essex","Boston","MA","(S)","Bars/Clubs",1979,"",-71.0615757,42.3523343,"Google Verified Location",NA,NA,NA,"1979-MA-0751"
"Owl's Nest","(With dormitory)","158 Commercial Street","Provincetown","MA","(H),(*)","Hotel",1977,"",-70.1906736,42.0471018,"Google Verified Location",NA,NA,NA,"1977-MA-0752"
"Owl's Nest","(with dormitory)","158 Commercial Street","Provincetown","MA","(H),(*)","Hotel",1976,"",-70.1906736,42.0471018,"Google Verified Location",NA,NA,NA,"1976-MA-0753"
"P.B Pub","betw. ''Other Side and Nineties'","","Boston","MA","(HIP),(YC)","Bars/Clubs",1973,"",-71.067038,42.349912,"Verified Location",NA,NA,NA,"1973-MA-0754"
"P.B Pub","betw. ''Other Side and Nineties'","","Boston","MA","(HIP),(YC)","Bars/Clubs",1974,"",-71.067038,42.349912,"Verified Location",NA,NA,NA,"1974-MA-0755"
"P.B Pub & Honky Tonk Saloon","betw. 'Nineties' and 'Other Side'","","Boston","MA","(E)","Bars/Clubs",1976,"",-71.067038,42.349912,"Verified Location",NA,NA,NA,"1976-MA-0756"
"P.B Pub & Honky Tonk Saloon","between ""Nineties"" and ""Other Side""","","Boston","MA","(E)","Bars/Clubs",1977,"",-71.067038,42.349912,"Verified Location",NA,NA,NA,"1977-MA-0757"
"P.B Pub & Honky Tonk Saloon","betw. ''Other Side and Nineties'","","Boston","MA","","Bars/Clubs",1975,"",-71.067038,42.349912,"Verified Location",NA,NA,NA,"1975-MA-0758"
"Pal-a Rove Roller Rink","(skating parties on Tuesday nights)","376 Mystic Ave.","Medford","MA","","Business",1975,"",-71.0978148,42.4018045,"Google Verified Location",NA,NA,NA,"1975-MA-0759"
"Pal-a Rove Roller Rink","(skating parties on Tuesday nights)","376 Mystic Ave.","Medford","MA","","Business",1974,"",-71.0978148,42.4018045,"Google Verified Location",NA,NA,NA,"1974-MA-0760"
"Pals Four","","Acushnet St.","New Bedford","MA","(M),(R),(C),(AH)","Restaurant",1980,"",-70.934205,41.636215,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-MA-0761"
"Paperback Booksmith","(Books)","753 Boylston","Boston","MA","","Book Store",1977,"",-71.0810044,42.3493355,"Google Verified Location",NA,NA,NA,"1977-MA-0762"
"Paperback Booksmith","(Books)","753 Boylston","Boston","MA","(M),(*)","Book Store",1980,"",-71.0810044,42.3493355,"Google Verified Location",NA,NA,NA,"1980-MA-0763"
"Paperback Booksmith","(Books)","753 Boylston","Boston","MA","(M),(*)","Book Store",1979,"",-71.0810044,42.3493355,"Google Verified Location",NA,NA,NA,"1979-MA-0764"
"Paperback Booksmith","(Books)","753 Boylston","Boston","MA","","Book Store",1978,"",-71.0810044,42.3493355,"Google Verified Location",NA,NA,NA,"1978-MA-0765"
"Paperback Booksmith","(Books)","753 Boylston St.","Boston","MA","","Book Store",1976,"",-71.0810044,42.3493355,"Google Verified Location",NA,NA,NA,"1976-MA-0766"
"Paradise Club","(Cruisy) (Closes 1 am)","180 Massachusets Ave.","Cambridge","MA","(*),(YC)","Cruising Areas,Bars/Clubs",1980,"",-71.0963684,42.3607713,"Google Verified Location",NA,NA,NA,"1980-MA-0767"
"Paradise Club","(cruisy back room) (Closes 1 a.m.)","180 Massachusets Ave.","Cambridge","MA","(*),(YC)","Cruising Areas,Bars/Clubs",1979,"",-71.0963684,42.3607713,"Google Verified Location",NA,NA,NA,"1979-MA-0768"
"Park Square area","","","Boston","MA","Cruisy Area","Cruising Areas",1972,"",-71.067945,42.351148,"Verified Location",NA,NA,NA,"1972-MA-0769"
"Parker House Hotel Bar","Tremont & School Sts","","Boston","MA","(M),(PE)","Hotel,Bars/Clubs",1965,"",-71.06046,42.35799,"Verified Location",NA,NA,NA,"1965-MA-0770"
"Peasant Stock","","421 Washington St.","Somerville","MA","(R)","Restaurant",1977,"",-71.1068485,42.3783585,"Google Verified Location",NA,NA,NA,"1977-MA-0771"
"Performance Center","(rock groups)","81 Mt. Auburn St.","Cambridge","MA","(M),(HIP),(YC)","Bars/Clubs,Organizations",1975,"",-71.1193452,42.3722575,"Google Verified Location",NA,NA,NA,"1975-MA-0772"
"Persian Room","","70 Southbridge","Worcester","MA","(M)","Bars/Clubs",1971,"",-71.8030688,42.2592756,"Google Verified Location",NA,NA,NA,"1971-MA-0773"
"Persian Room","","70 Southbridge","Worcester","MA","(M)","Bars/Clubs",1970,"",-71.8030688,42.2592756,"Google Verified Location",NA,NA,NA,"1970-MA-0774"
"Pete's Bouy","","97 Bradford St.","Provincetown","MA","(H)","Hotel",1980,"",-70.1885806,42.0507079,"Google Verified Location",NA,NA,NA,"1980-MA-0775"
"Pied Piper","(Disco)","193-A Commercial St.","Provincetown","MA","(*),(D),(R),(PT),(G)","Restaurant,Bars/Clubs",1977,"",-70.1886039,42.0485355,"Google Verified Location",NA,NA,NA,"1977-MA-0776"
"Pied Piper","","193-A Commercial St.","Provincetown","MA","(G),(*)","Restaurant,Bars/Clubs",1976,"",-70.1886039,42.0485355,"Google Verified Location",NA,NA,NA,"1976-MA-0777"
"Pied Piper","(Disco)","193-A Commercial St.","Provincetown","MA","(*),(D),(R),(PT),(G)","Restaurant,Bars/Clubs",1979,"",-70.1886039,42.0485355,"Google Verified Location",NA,NA,NA,"1979-MA-0778"
"Pied Piper","(Disco)","193-A Commercial St.","Provincetown","MA","(*),(D),(R),(PT),(G)","Restaurant,Bars/Clubs",1978,"",-70.1886039,42.0485355,"Google Verified Location",NA,NA,NA,"1978-MA-0779"
"Pied Piper","(Disco)","193-A Commercial St.","Provincetown","MA","(*),(D),(R),(PT),(L)","Restaurant,Bars/Clubs",1980,"",-70.1886039,42.0485355,"Google Verified Location",NA,NA,NA,"1980-MA-0780"
"Piggie","Shank Painter Rd.","","Provincetown","MA","","Bars/Clubs",1975,"",-70.195115,42.051339,"Verified Location",NA,NA,NA,"1975-MA-0781"
"Pilgrim House","","336 Commercial St.","Provincetown","MA","(M),(H),(S)","Hotel",1976,"",-70.1849827,42.0528506,"Google Verified Location",NA,NA,NA,"1976-MA-0782"
"Pilgrim House","","336 Commercial St.","Provincetown","MA","(M),(H)","Hotel",1975,"",-70.1849827,42.0528506,"Google Verified Location",NA,NA,NA,"1975-MA-0783"
"Pilgrim House","","336 Commercial St.","Provincetown","MA","(H)","Hotel",1980,"",-70.1849827,42.0528506,"Google Verified Location",NA,NA,NA,"1980-MA-0784"
"Pilgrim House","","336 Commercial St.","Provincetown","MA","(H)","Hotel",1973,"",-70.1849827,42.0528506,"Google Verified Location",NA,NA,NA,"1973-MA-0785"
"Pilgrim House","","336 Commercial St.","Provincetown","MA","(H)","Hotel",1979,"",-70.1849827,42.0528506,"Google Verified Location",NA,NA,NA,"1979-MA-0786"
"Pilgrim House","","366 Commercial St.","Provincetown","MA","(M),(H),(S)","Hotel",1977,"",-70.1839296,42.0536692,"Google Verified Location",NA,NA,NA,"1977-MA-0787"
"Pilgrim House","","336 Commercial St.","Provincetown","MA","(H)","Hotel",1974,"",-70.1849827,42.0528506,"Google Verified Location",NA,NA,NA,"1974-MA-0788"
"Pilgrim House","","Shank Painter Rd.","Provincetown","MA","(YC)","Hotel",1972,"",-70.184983,42.052851,"Verified Location",NA,NA,NA,"1972-MA-0789"
"Plain & Fancy","(Downstairs)","Commercial St.","Provincetown","MA","(M),(R),(*)","Restaurant",1976,"See http://provincetownhistoryproject.com/PDF/pam_100_030-provincetown-art-association-exhibition-of-1963-1st.pdf",-70.188871,42.048664,"Verified Location",NA,NA,NA,"1976-MA-0790"
"Plain & Fancy","(Downstairs)","Commercial St.","Provincetown","MA","(R),(*)","Restaurant",1977,"See http://provincetownhistoryproject.com/PDF/pam_100_030-provincetown-art-association-exhibition-of-1963-1st.pdf",-70.188871,42.048664,"Verified Location",NA,NA,NA,"1977-MA-0791"
"Plain & Fancy","(downstairs)","Commercial St.","Provincetown","MA","(R),(*)","Restaurant",1974,"See http://provincetownhistoryproject.com/PDF/pam_100_030-provincetown-art-association-exhibition-of-1963-1st.pdf",-70.188871,42.048664,"Verified Location",NA,NA,NA,"1974-MA-0792"
"Plain & Fancy","(Downstairs)","Commercial St.","Provincetown","MA","(R),(*)","Restaurant",1978,"See http://provincetownhistoryproject.com/PDF/pam_100_030-provincetown-art-association-exhibition-of-1963-1st.pdf",-70.188871,42.048664,"Verified Location",NA,NA,NA,"1978-MA-0793"
"Plain & Fancy","(downstairs)","Commercial St.","Provincetown","MA","(R),(*)","Restaurant",1975,"See http://provincetownhistoryproject.com/PDF/pam_100_030-provincetown-art-association-exhibition-of-1963-1st.pdf",-70.188871,42.048664,"Verified Location",NA,NA,NA,"1975-MA-0794"
"Plain & Fancy","(downstairs)","Commercial St.","Provincetown","MA","(R),(*)","Restaurant",1973,"See http://provincetownhistoryproject.com/PDF/pam_100_030-provincetown-art-association-exhibition-of-1963-1st.pdf",-70.188871,42.048664,"Verified Location",NA,NA,NA,"1973-MA-0795"
"Plain & Fancy","(Downstairs)","Commercial St.","Provincetown","MA","(R),(*)","Restaurant",1980,"See http://provincetownhistoryproject.com/PDF/pam_100_030-provincetown-art-association-exhibition-of-1963-1st.pdf",-70.188871,42.048664,"Verified Location",NA,NA,NA,"1980-MA-0796"
"Plain & Fancy","(Downstairs)","Commercial St.","Provincetown","MA","(R),(*)","Restaurant",1979,"See http://provincetownhistoryproject.com/PDF/pam_100_030-provincetown-art-association-exhibition-of-1963-1st.pdf",-70.188871,42.048664,"Verified Location",NA,NA,NA,"1979-MA-0797"
"Play House","Warrentown St.","","Boston","MA","(M),(RT)","Bars/Clubs",1975,"",-71.0588801,42.3600825,"Google Verified Location",NA,NA,NA,"1975-MA-0798"
"Playland","","21 Essex St.","Boston","MA","(RT)","Bars/Clubs",1974,"",-71.069729,42.3792517,"Google Verified Location",NA,NA,NA,"1974-MA-0799"
"Playland","","21 Essex ","Boston","MA","(RT),(SM)","Bars/Clubs",1969,"",-71.069729,42.3792517,"Google Verified Location",NA,NA,NA,"1969-MA-0800"
"Playland","","21 Essex ","Boston","MA","(RT)","Bars/Clubs",1966,"",-71.069729,42.3792517,"Google Verified Location",NA,NA,NA,"1966-MA-0801"
"Playland","","21 Essex ","Boston","MA","(RT),(SM)","Bars/Clubs",1970,"",-71.069729,42.3792517,"Google Verified Location",NA,NA,NA,"1970-MA-0802"
"Playland","","21 Essex St.","Boston","MA","(RT)","Bars/Clubs",1975,"",-71.069729,42.3792517,"Google Verified Location",NA,NA,NA,"1975-MA-0803"
"Playland","('Hustlers') ('Combat Zone')","21 Essex","Boston","MA","(RT),(*)","Bars/Clubs",1980,"",-71.069729,42.3792517,"Google Verified Location",NA,NA,NA,"1980-MA-0804"
"Playland"," ('Combat Zone')","21 Essex St.","Boston","MA","(RT)","Bars/Clubs",1978,"",-71.069729,42.3792517,"Google Verified Location",NA,NA,NA,"1978-MA-0805"
"Playland"," ('Combat Zone')","21 Essex St.","Boston","MA","(RT)","Bars/Clubs",1977,"",-71.069729,42.3792517,"Google Verified Location",NA,NA,NA,"1977-MA-0806"
"Playland","","21 Essex ","Boston","MA","(RT)","Bars/Clubs",1972,"",-71.069729,42.3792517,"Google Verified Location",NA,NA,NA,"1972-MA-0807"
"Playland"," ('Combat Zone')","21 Essex St.","Boston","MA","(RT)","Bars/Clubs",1976,"",-71.069729,42.3792517,"Google Verified Location",NA,NA,NA,"1976-MA-0808"
"Playland","","21 Essex ","Boston","MA","(RT)","Bars/Clubs",1968,"",-71.069729,42.3792517,"Google Verified Location",NA,NA,NA,"1968-MA-0809"
"Playland","","21 Essex ","Boston","MA","(RT)","Bars/Clubs",1965,"",-71.069729,42.3792517,"Google Verified Location",NA,NA,NA,"1965-MA-0810"
"Playland","","21 Essex St.","Boston","MA","(RT)","Bars/Clubs",1973,"",-71.069729,42.3792517,"Google Verified Location",NA,NA,NA,"1973-MA-0811"
"Playland","","21 Essex ","Boston","MA","(RT),(SM)","Bars/Clubs",1971,"",-71.069729,42.3792517,"Google Verified Location",NA,NA,NA,"1971-MA-0812"
"Playland","('Hustlers') ('Combat Zone')","21 Essex","Boston","MA","(RT),(*)","Bars/Clubs",1979,"",-71.069729,42.3792517,"Google Verified Location",NA,NA,NA,"1979-MA-0813"
"Playpen","(some G) opp. Crown Cafe on N. Front St.","","New Bedford","MA","(RT),(M),(G)","Bars/Clubs",1976,"",-70.934205,41.636215,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1976-MA-0814"
"Plaza Gueset House","","11 Pearl St.","Provincetown","MA","(H)","Hotel",1980,"",-70.1836505,42.054698,"Google Verified Location",NA,NA,NA,"1980-MA-0815"
"Pleasant Stock","","421 Washington St.","Somerville","MA","(R)","Restaurant",1980,"",-71.1068485,42.3783585,"Google Verified Location",NA,NA,NA,"1980-MA-0816"
"Pleasant Stock","","421 Washington St.","Somerville","MA","(R)","Restaurant",1979,"",-71.1068485,42.3783585,"Google Verified Location",NA,NA,NA,"1979-MA-0817"
"Pleasant Stock","","421 Washington St.","Somerville","MA","(R)","Restaurant",1978,"",-71.1068485,42.3783585,"Google Verified Location",NA,NA,NA,"1978-MA-0818"
"Poor Richards Buttery","","432 Commercial St.","Provincetown","MA","(M),(R)","Restaurant",1980,"",-70.1805808,42.0557102,"Google Verified Location",NA,NA,NA,"1980-MA-0819"
"Portland St.","","","Worcester","MA","Cruisy Area","Cruising Areas",1978,"",-71.802293,42.262593,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-MA-0820"
"Portland St.","","","Worcester","MA","Cruisy Area","Cruising Areas",1979,"",-71.802293,42.262593,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-MA-0821"
"Portland St.","","","Worcester","MA","Cruisy Area","Cruising Areas",1980,"",-71.802293,42.262593,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-MA-0822"
