ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclear_address,uncleartype,notes,lastmodified,full.address,lon,lat,geoAddress,status
4234,J-Wag's Bar,(C-AH),1268 Madison Ave.,Memphis,TN,"(R),(C),(AH)",Restaurant,1982,NA,,,11/23/2021 9:17am,"1268 Madison Ave., Memphis, TN",-90.0188527,35.1392495,"1268 madison ave, memphis, tn 38104, usa",Geocoded
4235,M.C.C.,,2035 Central,Memphis,TN,(MCC),Religious Institution,1982,NA,,,12/1/2021 4:02am,"2035 Central, Memphis, TN",-89.9941893,35.125825,"2035 central ave, memphis, tn 38104, usa",Geocoded
4236,My Place,(AYOR),238 N. Cleveland,Memphis,TN,"(M),(OC),(AYOR)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"238 N. Cleveland, Memphis, TN",-90.0154638,35.145103,"238 n cleveland st, memphis, tn 38104, usa",Geocoded
4237,Pendulum Dance Hall,(Disco) (D - upstairs) (Some guys) (Downstairs) (Live bands WE),92 N. Avalon,Memphis,TN,"(D),(L),(*),(WE)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"92 N. Avalon, Memphis, TN",-90.0067229,35.1404901,"92 n avalon st, memphis, tn 38104, usa",Geocoded
4238,Psyche Out,(Many L),76 N. Cleveland,Memphis,TN,"(L),(D),(*)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"76 N. Cleveland, Memphis, TN",-90.0157734,35.1410396,"76 n cleveland st, memphis, tn 38104, usa",Geocoded
4239,Pussycat Adult Theatre,(Cruisy arcade),2355 Lamar,Memphis,TN,,"Theatre,Cruising Areas",1982,NA,,,11/29/2021 1:34pm,"2355 Lamar, Memphis, TN",-89.9841797,35.1038193,"2355 lamar ave, memphis, tn 38114, usa",Geocoded
4241,Studio One,(Clothing),2075 Madison Ave.,Memphis,TN,,Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"2075 Madison Ave., Memphis, TN",-89.9920944,35.1366328,"2075 madison ave, memphis, tn 38104, usa",Geocoded
4242,Ten North Cleveland,(Disco) (WE*) (& Phase V Bar & game room upstairs),10 N. Cleveland,Memphis,TN,"(WE),(*),(D)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"10 N. Cleveland, Memphis, TN",-90.0161073,35.1391421,"10 n cleveland st, memphis, tn 38104, usa",Geocoded
4246,Tycoon's,(Some B),College St.,Murpheesboro,TN,"(P),(M),(B)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"College St., Murpheesboro, TN",-86.4091996,35.8592561,"w college st, murfreesboro, tn, usa",Geocoded
4249,Cabaret,"(Disco) (Some YC, B)",1711 Hayes St.,Nashville,TN,"(D),(S),(YC),(B)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"1711 Hayes St., Nashville, TN",-86.7958648,36.1541217,"1711 hayes st, nashville, tn 37203, usa",Geocoded
4250,Carousel Book Store,(Glory holes),5606 Charlotte,Nashville,TN,(*),Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"5606 Charlotte, Nashville, TN",-86.8587377,36.1499482,"5606 charlotte pike, nashville, tn 37209, usa",Geocoded
4251,Classic Art,(Books),2702 Deckerson Rd.,Nashville,TN,,Book Store,1982,NA,,,11/23/2021 9:17am,"2702 Deckerson Rd., Nashville, TN",-86.7640071,36.2159105,"2702 dickerson pike, nashville, tn 37207, usa",Geocoded
4252,Connection,(Sunday Volleyball court),2025 8th Ave. S.,Nashville,TN,(PT),Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"2025 8th Ave. S., Nashville, TN",-86.7793006,36.1318892,"2025 8th ave s, nashville, tn 37204, usa",Geocoded
4254,Jungle Lounge,(Tired) (Beer & snacks),715 Commerce St.,Nashville,TN,,Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"715 Commerce St., Nashville, TN",-86.7821456,36.1605216,"715 commerce st, nashville, tn 37203, usa",Geocoded
4255,Malone's,,407 1st Ave. S.,Nashville,TN,"(M),(R),(C),(AH)",Restaurant,1982,NA,,,11/23/2021 9:17am,"407 1st Ave. S., Nashville, TN",-86.7721613,36.1578197,"407 1st ave s, nashville, tn 37210, usa",Geocoded
4257,Midnight Express,,410 Lea,Nashville,TN,"(D),(PT)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"410 Lea, Nashville, TN",-86.7733554,36.1547888,"410 lea ave, nashville, tn 37210, usa",Geocoded
4259,Swingers World Books,,400 Broadway,Nashville,TN,,Book Store,1982,NA,,,11/23/2021 9:17am,"400 Broadway, Nashville, TN",-86.7774456,36.1611841,"400 broadway, nashville, tn 37203, usa",Geocoded
4260,Wagon Wheel Books,(AYOR),423 Broadway,Nashville,TN,"(AYOR),(AH)",Book Store,1982,NA,,,11/23/2021 9:17am,"423 Broadway, Nashville, TN",-86.777907,36.1604334,"423 broadway, nashville, tn 37203, usa",Geocoded
4261,Warehouse 28,(Macho) (Disco) (Cruisy) (Cl. Tues.) (Sun. Tea Dance),259 Franklin Rd.,Nashville,TN,"(YC),(D)","Bars/Clubs,Cruising Areas",1982,NA,,,11/23/2021 9:17am,"259 Franklin Rd., Nashville, TN",-86.7903845,36.0303403,"259 franklin rd, brentwood, tn 37027, usa",Geocoded
4262,Women's Room,(Looks promising),2000 blk. 8th Ave. S.,Nashville,TN,(L),Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"2000 blk. 8th Ave. S., Nashville, TN",-86.7788884,36.1333833,"2000 8th ave s, nashville, tn 37204, usa",Geocoded
4263,World's End,,1713 Church,Nashville,TN,"(M),(R)",Restaurant,1982,NA,,,11/23/2021 9:17am,"1713 Church, Nashville, TN",-86.7816016,36.1626638,"nashville, tn, usa",Geocoded
4271,A Touch of Class,(Hair Salon),3205 S. Western,Amarillo,TX,,Bars/Clubs,1982,NA,,,12/10/2021 4:41pm,"3205 S. Western, Amarillo, TX",-101.8835637,35.181187,"3205 s western st, amarillo, tx 79109, usa",Geocoded
4272,Maggie's,(Some L) (Disco) (Cruisy) (Liquor) (Occ. S),1005 N. Fillmore,Amarillo,TX,"(L),(D),(WE),(PT),(*)","Bars/Clubs,Cruising Areas",1982,NA,,,11/23/2021 9:17am,"1005 N. Fillmore, Amarillo, TX",-101.8319557,35.2245572,"1005 n fillmore st, amarillo, tx 79107, usa",Geocoded
4273,Rupert's,,1601 S. Van Buren,Amarillo,TX,,Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"1601 S. Van Buren, Amarillo, TX",-101.8424434,35.1976377,"1601 s van buren st, amarillo, tx 79102, usa",Geocoded
4290,All American News,(Books),2532 Gudalupe,Austin,TX,,Book Store,1982,NA,,,11/23/2021 9:17am,"2532 Gudalupe, Austin, TX",-97.7414828,30.2899201,"2532 guadalupe st, austin, tx 78705, usa",Geocoded
4292,Club Austin Baths,,308 W. 16th St.,Austin,TX,(*),Bathhouses,1982,NA,,,11/23/2021 9:17am,"308 W. 16th St., Austin, TX",-97.7423162,30.2790675,"308 w 16th st, austin, tx 78701, usa",Geocoded
4293,Executive Health Club,"(Sauna, etc.) (see ad pg 347)",Stephen Austin Hotel,Austin,TX,"(H),(OC)",Hotel,1982,NA,,,11/23/2021 9:17am,"Stephen Austin Hotel, Austin, TX",-97.7419885,30.2690545,"701 congress ave., austin, tx 78701, usa",Geocoded
4294,Fortress Books,(Back room),505 E. 6th,Austin,TX,,Book Store,1982,NA,,,11/23/2021 9:17am,"505 E. 6th, Austin, TX",-97.738041,30.2664217,"505 e 6th st, austin, tx 78701, usa",Geocoded
4296,M.C.C.,,614 E. 6th,Austin,TX,(MCC),Religious Institution,1982,NA,,,12/1/2021 3:59am,"614 E. 6th, Austin, TX",-97.7364583,30.2665156,"614 e 6th st, austin, tx 78701, usa",Geocoded
4298,New Apartment,(Newly remodeled cruise bar) (Hamburgers),2828 Rio Grande,Austin,TX,(R),Restaurant,1982,NA,,,11/23/2021 9:17am,"2828 Rio Grande, Austin, TX",-97.744259,30.2957223,"2828 rio grande st, austin, tx 78705, usa",Geocoded
4299,Private Cellar & Wallaer Creek Saloon,"(Main floor cruise bar) (D - downstairs) (Some YC, W) (Patio & Game room)",709 E. 6th,Austin,TX,"(*),(D),(YC),(W),(PT)","Bars/Clubs,Cruising Areas",1982,NA,,,11/23/2021 9:17am,"709 E. 6th, Austin, TX",-97.7356868,30.2658667,"709 e 6th st, austin, tx 78701, usa",Geocoded
4300,Red River Crossing,(Live bands - WE) (C&W D lessons),611 Red River,Austin,TX,"(*),(WE),(C&W),(D)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"611 Red River, Austin, TX",-97.7367901,30.2670555,"611 red river st, austin, tx 78701, usa",Geocoded
4301,Stallion Bookstore,(Cruisy) (Best late*),706 E. 6th,Austin,TX,(*),"Book Store,Cruising Areas",1982,NA,,,11/23/2021 9:17am,"706 E. 6th, Austin, TX",-97.7356364,30.2663388,"706 e 6th st, austin, tx 78701, usa",Geocoded
4302,Texas No. 1 Newstand,,1910 Guadelupe,Austin,TX,,Book Store,1982,NA,,,11/26/2021 1:39pm,"1910 Guadelupe, Austin, TX",-97.742229,30.282553,"1910 guadalupe st, austin, tx 78705, usa",Geocoded
4303,Tex's Colorado St. Bar,(Macho) (Disco) (Cruisy) ('Tops in area'),404 Colorado,Austin,TX,"(*),(YC),(D)","Cruising Areas,Bars/Clubs",1982,NA,,,11/23/2021 9:17am,"404 Colorado, Austin, TX",-97.7449168,30.2670001,"404 colorado st, austin, tx 78701, usa",Geocoded
4304,Wild Bill's Book Store,,613 W. 29th,Austin,TX,,Book Store,1982,NA,,,11/23/2021 9:17am,"613 W. 29th, Austin, TX",-97.7437285,30.2953731,"613 w 29th st, austin, tx 78705, usa",Geocoded
4305,Wild Bill's Book Store,,8552 Research Blvd.,Austin,TX,,Book Store,1982,NA,,,11/23/2021 9:17am,"8552 Research Blvd., Austin, TX",-97.7172736,30.3609383,"8552 research blvd, austin, tx 78758, usa",Geocoded
4321,Astraptes,,805-C Old Wellbom Rd.,College Station,TX,,Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"805-C Old Wellbom Rd., College Station, TX",-96.3153893,30.5746328,"old wellborn rd, college station, tx 77845, usa",Geocoded
4323,Zodiac,(Disco),617 S. Staples,Corpus Christi,TX,"(*),(D),(YC)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"617 S. Staples, Corpus Christi, TX",-97.402207,27.7852375,"617 s staples st, corpus christi, tx 78401, usa",Geocoded
4327,Adams Inn,(Probably won't last),4036 Cedar Springs,Dallas,TX,,Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"4036 Cedar Springs, Dallas, TX",-96.8118142,32.8119851,"4036 cedar springs rd, dallas, tx 75219, usa",Geocoded
4328,Alcatraz,(Macho) (Disco) (C-AH-WE),5404 Lemmon Ave.,Dallas,TX,"(D),(C),(AH),(WE),(*)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"5404 Lemmon Ave., Dallas, TX",-96.8228337,32.8273909,"5404 lemmon ave, dallas, tx 75209, usa",Geocoded
4329,Baja,,2508 Maple Ave.,Dallas,TX,"(R),(*),(E)",Restaurant,1982,NA,,,11/23/2021 9:17am,"2508 Maple Ave., Dallas, TX",-96.8034663,32.7950414,"2508 maple ave, dallas, tx 75201, usa",Geocoded
4331,Boot Camp,"(L on left, guys on right)",2508 N. Fitzhugh,Dallas,TX,"(PT),(L)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"2508 N. Fitzhugh, Dallas, TX",-96.7833322,32.8126323,"2508 n fitzhugh ave, dallas, tx 75204, usa",Geocoded
4332,Club Dallas Baths,(One of the 'tops' in CBC chain - also leather shop),2616 Swiss Ave.,Dallas,TX,(*),Bathhouses,1982,NA,,,11/26/2021 1:39pm,"2616 Swiss Ave., Dallas, TX",-96.7880611,32.7867706,"2616 swiss ave, dallas, tx 75204, usa",Geocoded
4333,Commerce St. News,,1513 Commerce St.,Dallas,TX,(M),Book Store,1982,NA,,,11/26/2021 1:40pm,"1513 Commerce St., Dallas, TX",-96.7983071,32.7805577,"1513 commerce st, dallas, tx 75201, usa",Geocoded
4334,Conference Room,,4548 McKinney,Dallas,TX,"(P),(L)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"4548 McKinney, Dallas, TX",-96.7876799,32.8224198,"4548 mckinney ave, dallas, tx 75205, usa",Geocoded
4335,Crews Inn,(Cruisy),3220 N. Fitzhugh,Dallas,TX,(*),"Hotel,Cruising Areas",1982,NA,,,11/23/2021 9:17am,"3220 N. Fitzhugh, Dallas, TX",-96.7931034,32.8173233,"3220 n fitzhugh ave, dallas, tx 75204, usa",Geocoded
4337,Dallas Crude,(Levi & W),3902 Cedar Springs,Dallas,TX,"(W),(PT),(*)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"3902 Cedar Springs, Dallas, TX",-96.810075,32.8103152,"3902 cedar springs rd, dallas, tx 75219, usa",Geocoded
4338,Eagle Leather,"(Clothing, etc.)",4012 Cedar Springs,Dallas,TX,,Erotic Shop,1982,NA,,,12/5/2021 10:45am,"4012 Cedar Springs, Dallas, TX",-96.8114233,32.8115021,"4012 cedar springs rd, dallas, tx 75219, usa",Geocoded
4339,Eighth Day,"(Some YC, hustlers) (Go go boys)",2509 N. Fitzhugh,Dallas,TX,(YC),Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"2509 N. Fitzhugh, Dallas, TX",-96.7836518,32.8124462,"2509 n fitzhugh ave, dallas, tx 75204, usa",Geocoded
4340,"Emporium, Ltd.",(Clothing),3921 Cedar Springs,Dallas,TX,,Business,1982,NA,,,11/23/2021 9:17am,"3921 Cedar Springs, Dallas, TX",-96.8112555,32.8103325,"3921 cedar springs rd, dallas, tx 75219, usa",Geocoded
4341,Fitness Exchange Gym,,2615 Oaklawn,Dallas,TX,(*),Gymnasium,1982,NA,,,11/26/2021 1:40pm,"2615 Oaklawn, Dallas, TX",-96.8129538,32.8059099,"2615 oak lawn ave, dallas, tx 75219, usa",Geocoded
4342,Fraternity House,(Disco) (Some OC),3215 N. Fitzhugh,Dallas,TX,"(D),(OC),(*)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"3215 N. Fitzhugh, Dallas, TX",-96.7934028,32.8165762,"3215 n fitzhugh ave, dallas, tx 75204, usa",Geocoded
4345,Island,,4300 Lemmon,Dallas,TX,(L),Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"4300 Lemmon, Dallas, TX",-96.8111259,32.8171669,"4300 lemmon ave, dallas, tx 75219, usa",Geocoded
4347,Jug's,(WE*),4527 Cole,Dallas,TX,"(OC),(L),(D),(WE),(*)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"4527 Cole, Dallas, TX",-96.7895668,32.8228296,"4527 cole ave, dallas, tx 75205, usa",Geocoded
4348,Lobo Book Store,,4012 Cedar Spring,Dallas,TX,,Book Store,1982,NA,,,11/23/2021 9:17am,"4012 Cedar Spring, Dallas, TX",-96.8114233,32.8115021,"4012 cedar springs rd, dallas, tx 75219, usa",Geocoded
4349,M.C.C.,(Dallas),2701 Reagan,Dallas,TX,(MCC),Religious Institution,1982,NA,,,12/1/2021 3:59am,"2701 Reagan, Dallas, TX",-96.8137749,32.8078536,"2701 reagan st, dallas, tx 75219, usa",Geocoded
4350,M.C.C.,(Dallas),1919 Decatur St.,Dallas,TX,(MCC),Religious Institution,1982,NA,,,12/1/2021 3:59am,"1919 Decatur St., Dallas, TX",-96.7969879,32.7766642,"dallas, tx, usa",Geocoded
4351,No Name Bar,(Some OC) (Cruisy),2513 N. Fitzhugh,Dallas,TX,,"Bars/Clubs,Cruising Areas",1982,NA,,,11/23/2021 9:17am,"2513 N. Fitzhugh, Dallas, TX",-96.7838107,32.8123356,"2513 n fitzhugh ave, dallas, tx 75204, usa",Geocoded
4352,Peacock,,3224 N. Fitzhugh,Dallas,TX,,Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"3224 N. Fitzhugh, Dallas, TX",-96.7933529,32.8173547,"3224 n fitzhugh ave, dallas, tx 75205, usa",Geocoded
4353,Round-Up Saloon,(C&W) (Disco),3914 Cedar Springs,Dallas,TX,"(*),(C&W),(D)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"3914 Cedar Springs, Dallas, TX",-96.8103948,32.8105759,"3914 cedar springs rd, dallas, tx 75219, usa",Geocoded
4354,Rumours,(Summer sidewalk cafe),3911 Cedar Springs,Dallas,TX,(R),Restaurant,1982,NA,,,11/23/2021 9:17am,"3911 Cedar Springs, Dallas, TX",-96.8110709,32.810535,"3911 cedar springs rd, dallas, tx 75219, usa",Geocoded
4355,Sassy's,(Disco),4916 McKinney,Dallas,TX,"(YC),(L),(D),(*)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"4916 McKinney, Dallas, TX",-96.7846076,32.8274526,"4916 mckinney ave, dallas, tx 75205, usa",Geocoded
4356,Steak 'n' Eggs,"(Some B, RT)",3849 Cedar Springs,Dallas,TX,"(M),(R),(C),(B),(RT)",Restaurant,1982,NA,,,11/23/2021 9:17am,"3849 Cedar Springs, Dallas, TX",-96.8100554,32.8100874,"3849 cedar springs rd, dallas, tx 75219, usa",Geocoded
4357,Studio 69,(May be closing),3218 N. Fitzhugh,Dallas,TX,(PT),Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"3218 N. Fitzhugh, Dallas, TX",-96.7931621,32.8169545,"3218 n fitzhugh ave, dallas, tx 75204, usa",Geocoded
4358,Sundance Kid's,(Cruisy) (WE*),4025 Maple,Dallas,TX,"(W),(SM),(WE),(*)","Cruising Areas,Bars/Clubs",1982,NA,,,11/23/2021 9:17am,"4025 Maple, Dallas, TX",-96.7969879,32.7766642,"dallas, tx, usa",Geocoded
4359,Tex's Ranch,(C - AH) (WE*),4117 Maple,Dallas,TX,"(W),(SM),(D),(C),(AH),(WE),(*)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"4117 Maple, Dallas, TX",-96.7969879,32.7766642,"dallas, tx, usa",Geocoded
4360,The Landing,(Many L) (Disco) (C-AH-WE),2609 N. Pearl St.,Dallas,TX,"(L),(D),(PT),(C),(AH),(WE)",Bars/Clubs,1982,NA,,,12/5/2021 10:45am,"2609 N. Pearl St., Dallas, TX",-96.8054166,32.7930321,"2609 n pearl st, dallas, tx 75201, usa",Geocoded
4361,Throckmorton Mining Co.,(Cruisy) (Mahco),3014 Throckmorton,Dallas,TX,(PT),"Cruising Areas,Bars/Clubs",1982,NA,,,11/23/2021 9:17am,"3014 Throckmorton, Dallas, TX",-96.8114048,32.8106421,"3014 throckmorton st, dallas, tx 75219, usa",Geocoded
4362,Union Jack,(Clothing store),3918 Cedar Springs,Dallas,TX,,Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"3918 Cedar Springs, Dallas, TX",-96.8104768,32.8107667,"3918 cedar springs rd, dallas, tx 75219, usa",Geocoded
4363,Village Station,(Macho) (Disco) (Cruisy),4001 Cedar Springs,Dallas,TX,"(*),(D)","Cruising Areas,Bars/Clubs",1982,NA,,,11/23/2021 9:17am,"4001 Cedar Springs, Dallas, TX",-96.8116146,32.810988,"4001 cedar springs rd, dallas, tx 75219, usa",Geocoded
4364,Wild Crowd Inn,(C&W),2515 N. Fitzhugh,Dallas,TX,"(D),(C&W)",Hotel,1982,NA,,,11/23/2021 9:17am,"2515 N. Fitzhugh, Dallas, TX",-96.7838891,32.8124282,"2515 n fitzhugh ave, dallas, tx 75204, usa",Geocoded
4377,Adult Book Store,,102 San Antonio,El Paso,TX,,Book Store,1982,NA,,,11/23/2021 9:17am,"102 San Antonio, El Paso, TX",-106.4886034,31.7576803,"102 e san antonio ave, el paso, tx 79901, usa",Geocoded
4378,Apartment,,815 Myrtle,El Paso,TX,,Bars/Clubs,1982,NA,checked,,11/23/2021 9:17am,"815 Myrtle, El Paso, TX",-106.4810573,31.7620228,"815 myrtle ave, el paso, tx 79901, usa",Geocoded
4379,D & M,(Latins) (Back room) (May be closing),501 S. Mesa St.,El Paso,TX,(M),Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"501 S. Mesa St., El Paso, TX",-106.4860735,31.7545642,"501 s mesa st, el paso, tx 79901, usa",Geocoded
4380,Diamond Lil's,"(Some Latins, L)",308 S. Florence,El Paso,TX,(*),Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"308 S. Florence, El Paso, TX",-106.4819317,31.7570601,"308 s florence st, el paso, tx 79901, usa",Geocoded
4382,Old Plantation,(Disco),219 S. Ochoa,El Paso,TX,"(*),(YC),(D)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"219 S. Ochoa, El Paso, TX",-106.4814945,31.7578753,"219 s ochoa st, el paso, tx 79901, usa",Geocoded
4383,Pigalle Club,(Latins),441 E. Franklin,El Paso,TX,"(OC),(PT)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"441 E. Franklin, El Paso, TX",-106.4872643,31.7630176,"441 e franklin ave, el paso, tx 79901, usa",Geocoded
4384,San Antonio Mining Co.,(Cruisy),800 E. San Antonio,El Paso,TX,"(PT),(*)","Bars/Clubs,Cruising Areas",1982,NA,,,11/23/2021 9:17am,"800 E. San Antonio, El Paso, TX",-106.4815635,31.7592294,"800 e san antonio ave, el paso, tx 79901, usa",Geocoded
4391,Agape M.C.C.,(Church),2336 Hemphill,Ft. Worth,TX,(MCC),Religious Institution,1982,NA,,,12/1/2021 3:59am,"2336 Hemphill, Ft. Worth, TX",-97.3322456,32.7177676,"2336 hemphill st, fort worth, tx 76110, usa",Geocoded
4392,Aub's Steak House,(S - Wed & WE*) (Recently remodeled),1308 St. Louis St.,Ft. Worth,TX,"(R),(S),(WE),(*)",Restaurant,1982,NA,,,11/23/2021 9:17am,"1308 St. Louis St., Ft. Worth, TX",-97.328346,32.7302654,"1308 st louis ave, fort worth, tx 76104, usa",Geocoded
4393,Carrol St. Inn,,704 Carroll,Ft. Worth,TX,,Hotel,1982,NA,,,11/23/2021 9:17am,"704 Carroll, Ft. Worth, TX",-97.3548918,32.7517357,"704 carroll st, fort worth, tx 76107, usa",Geocoded
4394,Corral,,621 Hemphill,Ft. Worth,TX,"(W),(PT)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"621 Hemphill, Ft. Worth, TX",-97.331635,32.7375589,"621 hemphill st, fort worth, tx 76104, usa",Geocoded
4395,Downtowner,,3208 W. 7th St.,Ft. Worth,TX,,Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"3208 W. 7th St., Ft. Worth, TX",-97.3633389,32.7514766,"3208 w 7th st, fort worth, tx 76107, usa",Geocoded
4396,Krazy Kowboy,(W & levi) (Cruisy),4400 White Settlement Rd.,Ft. Worth,TX,"(*),(W)","Cruising Areas,Bars/Clubs",1982,NA,,,11/23/2021 9:17am,"4400 White Settlement Rd., Ft. Worth, TX",-97.3847273,32.7619396,"4400 white settlement rd, fort worth, tx 76114, usa",Geocoded
4397,Other Place,(Disco) (Some L) (2 bars),1036 N. Henderson,Ft. Worth,TX,"(*),(YC),(D),(L)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"1036 N. Henderson, Ft. Worth, TX",-97.3497949,32.764026,"1036 n henderson st, fort worth, tx 76107, usa",Geocoded
4398,Six-Fifty-One Club,,651 S. Jennings,Ft. Worth,TX,"(W),(PT),(*)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"651 S. Jennings, Ft. Worth, TX",-97.329691,32.73775,"651 s jennings ave, fort worth, tx 76104, usa",Geocoded
4399,Spilt Image,,1101 Seminary Dr.,Ft. Worth,TX,"(L),(S)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"1101 Seminary Dr., Ft. Worth, TX",-97.3361842,32.68468,"1101 w seminary dr, fort worth, tx 76115, usa",Geocoded
4400,Tender Trap,,1815 E. Lancaster,Ft. Worth,TX,"(D),(PT)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"1815 E. Lancaster, Ft. Worth, TX",-97.3019206,32.7465105,"1815 e lancaster ave, fort worth, tx 76103, usa",Geocoded
4407,Bunk House,(Baths),2103 O 1/2 St.,Galveston,TX,,Bathhouses,1982,NA,,,11/23/2021 9:17am,"2103 O 1/2 St., Galveston, TX",-94.787351,29.2934014,"2103 avenue o 1/2, galveston, tx 77550, usa",Geocoded
4408,Fly,,2101 O 1/2 St.,Galveston,TX,"(D),(PT),(*)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"2101 O 1/2 St., Galveston, TX",-94.7872914,29.2936158,"2101 avenue o 1/2, galveston, tx 77550, usa",Geocoded
4409,Gatsby,,717 University,Galveston,TX,(R),Restaurant,1982,NA,,,11/23/2021 9:17am,"717 University, Galveston, TX",-94.7976958,29.3013479,"galveston, tx, usa",Geocoded
4410,Heartbreak Hotel & Heartburn Bar & Grill,,2405 Post Office,Galveston,TX,"(H),(R)","Restaurant,Hotel",1982,NA,,,11/30/2021 6:50am,"2405 Post Office, Galveston, TX",-94.794843,29.3039124,"2405 postoffice st, galveston, tx 77550, usa",Geocoded
4411,Islandia Motel-Apts.,,2027 Rosenberg Ave.,Galveston,TX,"(*),(H)",Hotel,1982,NA,,,11/23/2021 9:17am,"2027 Rosenberg Ave., Galveston, TX",-94.7914198,29.2899822,"2027 rosenberg st, galveston, tx 77550, usa",Geocoded
4412,Kon Tiki,(Disco) (Occ. S),214 23rd St.,Galveston,TX,"(YC),(D),(S),(*)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"214 23rd St., Galveston, TX",-94.794231,29.3067186,"214 23rd st, galveston, tx 77550, usa",Geocoded
4413,Mary's,,2502 Ave. Q 1/2,Galveston,TX,(*),Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"2502 Ave. Q 1/2, Galveston, TX",-94.7909798,29.2890766,"2502 avenue q 1/2, galveston, tx 77550, usa",Geocoded
4414,Robert's Lafitte,,213 Kempner Ave.,Galveston,TX,"(S),(D)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"213 Kempner Ave., Galveston, TX",-94.7932694,29.3068406,"213 kempner st, galveston, tx 77550, usa",Geocoded
4415,Silver Palace Bar,,2214 Mechanic,Galveston,TX,,Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"2214 Mechanic, Galveston, TX",-94.7935539,29.3065456,"2214 mechanic st, galveston, tx 77550, usa",Geocoded
4417,El Rancho Vista,(Bunk house) (Swim pool) (WE - all year) (Guest Ranch) (817-897-4982),"PO Box 242 Glen Rose, TX 76043",Glen Rose,TX,"(WE),(H)",Hotel,1982,NA,,,11/23/2021 9:17am,"PO Box 242 Glen Rose, TX 76043, Glen Rose, TX",-97.7553061,32.2345872,"glen rose, tx 76043, usa",Geocoded
4418,Academy,(Clothing),2030 Westheimer,Houston,TX,,Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"2030 Westheimer, Houston, TX",-95.4094178,29.74312,"2030 westheimer rd, houston, tx 77019, usa",Geocoded
