ID,title,status,description,streetaddress,lat,lon,city,state,amenityfeatures,type,Year,unclear_address,uncleartype,notes,lastmodified
3628,Out In Montana,General Coordinates Used,(Men's night Tue.) (406) 728-6589,"P.O. Box 8896, Missoula 59807",46.872128,-113.994031,Missoula,MT,,Bars/Clubs,1988,checked,,,6/23/2022 5:51pm
3629,"U. of Montana Recreation Annex
",Found,,,46.864558,-113.983859,Missoula,MT,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 5:51pm
3630,North Crow Vacation Ranch ,General Coordinates Used,"(Some L)(Hot tub)
(May 15—Oct. 15) (406) 676-5169","R.R. 1, Box 62-A, Ronan 59864",46.872128,-113.994031,Missoula,MT,"(H),(L)",Hotel,1988,checked,,,6/23/2022 5:51pm
3633,Holiday Inn,General Coordinates Used,,,40.69933,-99.081678,Kearney,NE,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 5:53pm
3638,Community of Grace Church,General Coordinates Used,(402) 476-9913,,40.813616,-96.702595,Lincoln,NE,,Religious Institution,1988,checked,,,6/23/2022 5:56pm
3640,Gay/Lesbian Line,General Coordinates Used,(402) 475-4697,,40.813616,-96.702595,Lincoln,NE,,Hotlines,1988,checked,,,6/23/2022 5:57pm
3642,New Voice,General Coordinates Used,(Publication),"P.O. Box 80819, 68501",40.813616,-96.702595,Lincoln,NE,,Publications,1988,checked,,,6/23/2022 5:57pm
3645,UNL Gay/Lesbian Student Assn.,Found,Rm. 222,"Nebraska Union, Lincoln 68588",40.820197,-96.700476,Lincoln,NE,,Organization,1988,checked,,,6/23/2022 5:59pm
3647,Antelope,Found,,,40.795618,-96.674452,Lincoln,NE,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 5:56pm
3648,Pioneer,Found,,,40.781259,-96.749472,Lincoln,NE,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 5:58pm
3649,Van Dorn Parks,Found,,,40.784708,-96.708162,Lincoln,NE,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 6:00pm
3650,Centrum Mall,Found,,,40.815622,-96.601696,Lincoln,NE,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 5:56pm
3651,15th St.,Found,near State Capitol grounds,,40.796693,-96.699676,Lincoln,NE,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 5:54pm
3652,Gatewall Mall,Found,,,40.815336,-96.636016,Lincoln,NE,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 5:57pm
3653,'O' St.,General Coordinates Used,from 9th to 27th,,40.813616,-96.702595,Lincoln,NE,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 5:54pm
3654,U. of Neb. Library,Found,Old Bldg. (2nd floor),,40.820197,-96.700476,Lincoln,NE,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 5:59pm
3655,Union St.,General Coordinates Used,behind Pipers Opera House (Nights),,39.309984,-119.645934,Virginia City,NV,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 6:07pm
3656,Highlands Inn,General Coordinates Used,(603)869-3978,,44.280384,-71.687536,Bethlehem,NH,(H),Hotel,1988,checked,,,6/23/2022 6:17pm
3657,Red Hill Inn,General Coordinates Used,(603) 279-7001,"RFD #1, Box 99M",43.712698,-71.491475,Centre Harbor ,NH,"(B&B),(IGTA)","Hotel,Travel Service",1988,checked,,,6/23/2022 6:44pm
3659,G.M.S.A.,General Coordinates Used,,"Box 294, 03818",43.979183,-71.120348,Conway,NH,,Organization,1988,checked,,,6/23/2022 6:42pm
3661,Hampton Beach,General Coordinates Used,Summers,,42.91131,-70.813482,Hampton,NH,,Bars/Clubs,1988,checked,,,6/23/2022 6:17pm
3662,Dartmouth College,Found,Hopkins Ctr.,,43.704441,-72.288693,Hanover,NH,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 6:19pm
3663,Dartmouth College,Found,Baker Library,,43.704441,-72.288693,Hanover,NH,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 6:19pm
3664,Whitney's Village Inn,Found,(Ski resort)(Bar)(603)383-6886,Rt. 16B,44.165638,-71.165541,Jackson,NH,"(*),(M),(H),(R)","Restaurant,Hotel",1988,checked,,,6/23/2022 6:19pm
3665,MGM,General Coordinates Used,,"Box 1124, 03431",42.933692,-72.278141,Keene,NH,,Organization,1988,checked,,,6/23/2022 6:43pm
3668,Mayflower,General Coordinates Used,,Elm St. nr. Lowell,42.99564,-71.454789,Manchester,NH,"(M),(R),(C),(AH)",Restaurant,1988,checked,,,6/23/2022 6:22pm
3670,Parking garage ,General Coordinates Used, on Amherst,,42.99564,-71.454789,Manchester,NH,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 6:22pm
3671,Main St. ,Found,around City Hall,,42.758206,-71.465299,Nashua,NH,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 6:22pm
3672,Fifth Wheel,General Coordinates Used,(Books & Peeps),S. on Rt. 1 Bypass,43.071755,-70.762553,Portsmouth,NH,(F&S),Book Store,1988,checked,,,6/23/2022 6:24pm
3674,Members,General Coordinates Used,(Disco),"Rt. 1 Bypass, E. side, just S. of Rotary (Behind Goodyear Tire)",43.071755,-70.762553,Portsmouth,NH,"(*),(P),(YC),(D)",Bars/Clubs,1988,checked,,,6/23/2022 6:25pm
3675,Peter's Palace,Found,"(Books, novelties & peep shows)",Rt. 1 Bypass,43.078478,-70.772933,Portsmouth,NH,,"Book Store,Erotic Shop",1988,checked,,,6/23/2022 6:25pm
3676,Hilton Park,Found,Dover Point Rd.,,43.121069,-70.827825,Portsmouth,NH,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 6:25pm
3677,Pierce Island,Found,"Dock area
",,43.074656,-70.742555,Portsmouth,NH,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 6:30pm
3678,'Rest Stop' ,General Coordinates Used,on I-93N,,42.788555,-71.200891,Salem,NH,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 6:40pm
3679,'Rest Stop',General Coordinates Used,on Rt. 12S,,43.079494,-72.425823,Walpole,NH,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 6:40pm
3690,Boardwalk,Found,nr. Convention Hall (Late night),,40.223796,-73.998585,Asbury Park,NJ,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 6:46pm
3691, Cookman Ave.,General Coordinates Used,around bars (Late night),,40.216572,-74.008889,Asbury Park,NJ,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 6:46pm
3702,Warren's World,General Coordinates Used,(Disco-late),Inquire locally,39.373029,-74.436972,Atlantic City,NJ,"(M),(R)","Restaurant,Bars/Clubs",1988,checked,,,6/23/2022 6:54pm
3703,Beach opp. Claridge's,Found,,,39.355963,-74.430157,Atlantic City,NJ,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 6:53pm
3704,Boardwalk,Found,New York Ave. ,,39.352118,-74.443782,Atlantic City,NJ,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/23/2022 6:53pm
3705,Kubell's,Found,(Summers—late night) nr. Lighthouse off Atlantic Ave.,,39.609458,-74.206422,Barnegat Light,NJ,(M),Bars/Clubs,1988,checked,,,6/23/2022 6:54pm
3707,Belmar Beach,General Coordinates Used,,(Betw. 2nd & 3rd),40.182723,-74.011889,Belmar,NJ,"(WE),Cruisy Area",Cruising Areas,1988,checked,,,6/23/2022 6:56pm
3708,Nr. Burger King,General Coordinates Used,"at Public Showers
",,40.182723,-74.011889,Belmar,NJ,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 6:56pm
3711,Cooper River Park,Found,behind Hyatt,,39.924673,-75.059563,Camden,NJ,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 6:56pm
3712,'Gay Acres',General Coordinates Used,Triangle opp. Art Museum,,39.925946,-75.11962,Camden,NJ,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 6:56pm
3715,GAAMC & N.J. Pride ,General Coordinates Used,(Publication) Help line (201) 285-1595,"Box 137, 07961",40.780256,-74.445796,Convent Station,NJ,,Hotlines,1988,checked,,,6/23/2022 7:45pm
3718,Hahn's Dept. Store,Found,,,40.287772,-74.055595,Eatontown,NJ,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 6:57pm
3719,Monmouth Mall Shopping Ctr.,Found,,,40.287772,-74.055595,Eatontown,NJ,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 6:57pm
3720,Adult Boutique,Found,, Rt. 1 South,40.50188,-74.4036,Edison,NJ,,"Cruising Areas,Erotic Shop",1988,checked,,,6/23/2022 6:58pm
3721,"Menlo Park Mall
",Found,,,40.547383,-74.335652,Edison,NJ,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 6:58pm
3723,Adult Book Store,General Coordinates Used,,Route 130 South,40.096737,-74.786339,Florence,NJ,,"Book Store,Erotic Shop",1988,checked,,,6/23/2022 6:59pm
3724,Backroom 2 - A Gay Computer Service ,General Coordinates Used,300/1200/2400 BAUD (201) 431-1216— Call with Computer & Modem,,40.213675,-74.300088,Freehold,NJ,,Business,1988,checked,,,6/23/2022 7:27pm
3725,'Rest Stop',General Coordinates Used,on Hwy 80 E. & W. (Mile20),,40.853988,-74.829055,Hackettstown,NJ,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 7:28pm
3726,Adult Boutique,General Coordinates Used,,Rt. 1 S,40.40372,-73.991527,Highlands,NJ,,Erotic Shop,1988,checked,,,6/23/2022 7:28pm
3727,'BA' beach ,General Coordinates Used,at Sandy Hook,,40.40372,-73.991527,Highlands,NJ,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 7:28pm
3728,Johnson Park,Found,Parking lot,,40.507697,-74.44735,Highlands,NJ,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 7:29pm
3729,Johnson Park,Found,trails along river,,40.507697,-74.44735,Highlands,NJ,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 7:29pm
3731,Adult Book Stores,General Coordinates Used,Nr. Lakewood,Rt. 9 nr. Rt. 195,40.164579,-74.208267,Howell,NJ,,"Erotic Shop,Book Store",1988,checked,,,6/23/2022 7:46pm
3732,Journal Square,Found,,,40.734572,-74.063154,Jersey City,NJ,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 7:00pm
3733,Adult Way Books,General Coordinates Used, (Open 24 Hrs.),725-77Rt.46,40.879603,-74.618591,Kenvil,NJ,(M),"Book Store,Erotic Shop",1988,checked,,,6/23/2022 7:21pm
3735,W. end of Boardwalk,Found,,,40.297189,-73.979353,Long Branch,NJ,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 7:09pm
3736,Maddie's Mine Hill Tavern,General Coordinates Used,181 Randolph Ave.,,40.877877,-74.59377,Mine Hill,NJ,"(L),(D),(R),(PT)",Restaurant,1988,checked,,,6/23/2022 7:10pm
3737,Seaview Sq. Mall,Found,2nd floor,,40.234045,-74.046601,Neptune,NJ,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 7:30pm
3742,Rutgers Univ.,Found,,,40.504985,-74.452461,New Brunswick,NJ,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 7:10pm
3743,Rutgers Univ.,Found,Records Hall,,40.504985,-74.452461,New Brunswick,NJ,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 7:10pm
3744,Rutgers Univ.,Found,Alexander Library (1st floor),,40.504985,-74.452461,New Brunswick,NJ,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 7:10pm
3745,Rutgers Univ.,Found,The Wall—Seminary Rd. (Late),,40.504985,-74.452461,New Brunswick,NJ,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 7:10pm
3747,Dunes ,Found,at 59th St. beach,,39.21999,-74.640258,Ocean City,NJ,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 7:11pm
3749,Big Rock,Found,at South Mtn. Reservation (AYOR— Fuzz),,40.762673,-74.288264,Orange,NJ,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/23/2022 7:11pm
3750,Livingston Mall,Found,(Livingston),,40.777163,-74.353982,Orange,NJ,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 7:11pm
3751,Bergen Mall,Found,,,40.916569,-74.073685,Paramus,NJ,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 7:11pm
3752,Garden State Plaza,Found,,,40.918173,-74.076331,Paramus,NJ,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 7:12pm
3753,Paramus Park Shopping Ctr.,Found,,,40.956903,-74.069185,Paramus,NJ,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 7:13pm
3755,'Rest Stops',General Coordinates Used,on Rt. 295 nr. Truck Stop,,39.830391,-75.240461,Paulsboro,NJ,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 7:37pm
3758,RSVP Newsletter,General Coordinates Used,(Publication),"Box 2558, 07060",40.633714,-74.407374,Plainfield,NJ,,Publications,1988,checked,,,6/23/2022 7:15pm
3760,Central NJ Gay ,General Coordinates Used,(Mon. - Wed. 7-10pm) (609) 466-1980,,40.357298,-74.667223,Princeton,NJ,,Hotlines,1988,checked,,,6/23/2022 7:15pm
3761,Lesbian Switchboard,General Coordinates Used,(Mon. - Wed. 7-10pm) (609) 466-1980,,40.357298,-74.667223,Princeton,NJ,,Hotlines,1988,checked,,,6/23/2022 7:15pm
3762,Rahway River Park,General Coordinates Used,,,40.608159,-74.277647,Rahway,NJ,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 7:39pm
3764,Casablanca,Found,Shopping plaza at Wood Ave. & Raratan Rd.,,40.644501,-74.273952,Roselle,NJ,"(E),(R),(YC),(L),(WE),(*)",Restaurant,1988,checked,,,6/23/2022 7:15pm
3765,'BA' beach,General Coordinates Used,nr. Gunnison Park—S. end,,41.421821,-73.283318,Sandy Hook,NJ,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 7:41pm
3766,Franklin Ave. & Boardwalk,General Coordinates Used,(Summers only),,39.944285,-74.072914,Seaside Heights,NJ,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 7:42pm
3767,GLASC,General Coordinates Used,,"PO. Box 411, 07461",41.209818,-74.607661,Sussex,NJ,,Organization,1988,checked,,,6/23/2022 7:16pm
3768,Help Line,General Coordinates Used,"(201)347-5089
",,41.209818,-74.607661,Sussex,NJ,,Hotlines,1988,checked,,,6/23/2022 7:16pm
3769, Sears,Found,Ocean Country Mall,,39.979826,-74.181703,Toms River,NJ,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 7:43pm
3772,Clinton ,Found,(AYOR—'Fuzz'),,40.221098,-74.755444,Trenton,NJ,(AYOR),Cruising Areas,1988,checked,,,6/23/2022 7:16pm
3773,State Sts.,Found,(AYOR—'Fuzz'),,40.228071,-74.78327,Trenton,NJ,(AYOR),Cruising Areas,1988,checked,,,6/23/2022 7:18pm
3774,State Parking Lot,Found,Warren ,,40.218412,-74.765992,Trenton,NJ,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 7:17pm
3775,State Parking Lot,Found, Lafayette (Late night),,40.218412,-74.765992,Trenton,NJ,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 7:17pm
3779,Adult Book Store,General Coordinates Used,,Rts. 33 & 34 nr. circle,40.180145,-74.068329,Wall Township,NJ,,"Book Store,Erotic Shop",1988,checked,,,6/23/2022 7:46pm
3780,Adult Bookstore,General Coordinates Used,Hwy. 31,,40.758433,-74.979338,Washington,NJ,,"Book Store,Erotic Shop",1988,checked,,,6/23/2022 7:20pm
3782,'Homo Beach',General Coordinates Used,Cruisy road along Passaic River betw. Union Blvd.,,40.889821,-74.194867,West Paterson,NJ,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 7:44pm
3783,'Homo Beach',General Coordinates Used,Little Falls & Lackawanna Ave.,,40.889821,-74.194867,West Paterson,NJ,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 7:44pm
3784,Abraham & Straus,General Coordinates Used,Lower level,,40.557599,-74.284602,Wood Bridge,NJ,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/23/2022 7:44pm
3785,Glenside area,General Coordinates Used,(Evenings—AYOR),,40.557599,-74.284602,Wood Bridge,NJ,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/23/2022 7:44pm
3786,Woodbridge Ctr. Mall,Found,,,40.55658,-74.299025,Wood Bridge,NJ,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 7:45pm
3787,Back Door Saloon,General Coordinates Used,,White Sands Blvd.,32.899533,-105.960265,Alamagordo,NM,(M),Bars/Clubs,1988,checked,,,6/23/2022 7:54pm
3788,Star Adult Books,General Coordinates Used,On Hwy betw. Alamagordo & Holloman AFB-U.S. 70S.,,32.899533,-105.960265,Alamagordo,NM,,"Cruising Areas,Erotic Shop,Book Store",1988,checked,,,6/23/2022 7:54pm
3801,Adult Theatres & Arcades,Found,,4200 Block on Central N.E.,35.078723,-106.597361,Albuquerquee,NM,"(AYOR),Cruisy Area","Erotic Shop,Theatre,Cruising Areas",1988,checked,,,6/23/2022 7:56pm
3802,Coronado Shopping Ctr.,Found,,,35.107105,-106.570217,Albuquerquee,NM,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 7:57pm
3803,Cross roads Mall,General Coordinates Used,"Civic Plaza
",,35.084386,-106.650422,Albuquerquee,NM,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 7:58pm
3804,Greyhound Bus Depot,General Coordinates Used,,,35.084386,-106.650422,Albuquerquee,NM,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 7:58pm
3805,Sandia Park foot trails,General Coordinates Used,,,35.084386,-106.650422,Albuquerquee,NM,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 8:00pm
3806,76 Truck Stop,General Coordinates Used,1-40 at 1-25,,35.084386,-106.650422,Albuquerquee,NM,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 7:54pm
3807,University Drug Store,Found,,,35.084319,-106.619781,Albuquerquee,NM,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 8:00pm
3808,U. of N.M.,Found,Geology Bldg.,,35.084319,-106.619781,Albuquerquee,NM,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 8:00pm
3809,U. of N.M.,Found,,,35.084319,-106.619781,Albuquerquee,NM,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 8:00pm
3810,U. of N.M.,Found,Electrical Bldg.,,35.084319,-106.619781,Albuquerquee,NM,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 8:00pm
3811,U. of N.M.,Found,New gym (N. showers),,35.084319,-106.619781,Albuquerquee,NM,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 8:00pm
3812,Holiday Inn Bar,General Coordinates Used,,,34.404799,-103.205227,Clovis,NM,(M),Bars/Clubs,1988,checked,,,6/23/2022 8:03pm
3813,Main St. ,General Coordinates Used,betw. 2nd & 7th,,34.404799,-103.205227,Clovis,NM,"(WE),Cruisy Area",Cruising Areas,1988,checked,,,6/23/2022 8:03pm
3814,'Rest Stop',General Coordinates Used,betw. Clovis & Portales nr. Greyhound Park,,34.404799,-103.205227,Clovis,NM,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 8:03pm
3815,Adult Arcade,General Coordinates Used,(Peeps),Pine St.,32.268698,-107.75864,Deming,NM,,Business,1988,checked,,,6/23/2022 8:05pm
3816,Adult Arcade,General Coordinates Used,,Carlsbad Highway,32.702612,-103.13604,Hobbs,NM,,Cruising Areas,1988,checked,,,6/23/2022 7:50pm
3817,'Rest Stop',General Coordinates Used,at K.L. Towle Park—2 mi. E. on US 62,,32.702612,-103.13604,Hobbs,NM,Cruisy Area,Cruising Areas,1988,checked,,,6/23/2022 7:50pm
3818,Adult Enter. Cntr.,General Coordinates Used,W. side by Texaco Stn.,,32.350361,-108.708665,Lordsburg,NM,,,1988,checked,,,6/23/2022 7:51pm
3819,Radium Hot Springs Resort,General Coordinates Used,(Baths)(Pool),"Box 40, 88054",32.500512,-106.928897,Radium Springs,NM,"(H),(R),(BYOB)","Hotel,Restaurant",1988,checked,,,6/23/2022 8:04pm
3824,"La Fonda Hotel, Lobby & Bar",Found,Old Town Square,,35.686424,-105.937584,Santa Fe,NM,"(M),Cruisy Area","Bars/Clubs,Hotel,Cruising Areas",1988,checked,,,6/23/2022 7:53pm
3825,The Plaza,Found,,,35.687428,-105.938512,Santa Fe,NM,"(RT),Cruisy Area",Cruising Areas,1988,checked,,,6/23/2022 7:53pm
3826,Dignity,General Coordinates Used,,"P.O. Box 11204, Loudonville 12211",42.652579,-73.756232,Albany,NY,,Religious Institution,1988,checked,,,6/24/2022 12:58pm
3832,State Street Pub,Found,,State & Lark,42.655854,-73.764203,Albany,NY,"(YC),(N),(*)",Bars/Clubs,1988,checked,,,6/24/2022 1:21pm
3834,Lark,General Coordinates Used,State & Willet Sts. nr. Washington Park ,,42.659254,-73.776606,Albany,NY,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,7/20/2022 2:49pm
3835,S.U.N.Y. Library,Found,,,42.686809,-73.825057,Albany,NY,Cruisy Area,Cruising Areas,1988,checked,,,6/24/2022 1:19pm
3836,Greyhound Bus Depots,General Coordinates Used,,,42.652579,-73.756232,Albany,NY,Cruisy Area,Cruising Areas,1988,checked,,,6/24/2022 1:00pm
3837,Washington Park,Found,by lake & tennis courts,,42.658355,-73.772791,Albany,NY,"Cruisy Area,(AYOR)",Cruising Areas,1988,checked,,,6/24/2022 1:22pm
3838,Trailways Bus Depots,Found,,,42.689539,-73.820348,Albany,NY,Cruisy Area,Cruising Areas,1988,checked,,,6/24/2022 1:22pm
3839,Parlee Entertainment Magazine,General Coordinates Used, (Publication) (516) 587-8669,"P.O. Box 430, Babylon 11702",40.695655,-73.325675,Babylon,NY,,Publications,1988,checked,,,6/24/2022 1:23pm
3843,Public parking lot,General Coordinates Used,by Regent Theatre,,40.725099,-73.245395,Bay Shore,NY,Cruisy Area,Cruising Areas,1988,checked,,,6/25/2022 1:43pm
3844,Shore House,General Coordinates Used,Just over the Bayville Bridge,,40.904466,-73.54929,Bayville,NY,(OC),Bars/Clubs,1988,checked,,,6/24/2022 1:24pm
3849,Numbers,General Coordinates Used,"(Disco) (Some YC, SM) Upper Court St.",,42.098687,-75.917974,Binghampton,NY,"(D),(YC),(SM),(*)",Bars/Clubs,1988,checked,,,6/25/2022 1:48pm
3852,Cole Park,Found,,,42.147765,-75.709995,Binghampton,NY,Cruisy Area,Cruising Areas,1988,checked,,,6/25/2022 1:48pm
3853,Greyhound Depot,General Coordinates Used,,,42.098687,-75.917974,Binghampton,NY,Cruisy Area,Cruising Areas,1988,checked,,,6/25/2022 1:48pm
3854,'Hillside'campground,General Coordinates Used,27 mi. S.,,42.098687,-75.917974,Binghampton,NY,Cruisy Area,Cruising Areas,1988,checked,,,6/25/2022 1:47pm
3855,'Lollypop Heaven',General Coordinates Used,Rest Stop on Rt. 81-N,,42.098687,-75.917974,Binghampton,NY,Cruisy Area,Cruising Areas,1988,checked,,,6/25/2022 1:47pm
3856,'Oneida' campground,General Coordinates Used,,,42.098687,-75.917974,Binghampton,NY,Cruisy Area,Cruising Areas,1988,checked,,,6/25/2022 1:47pm
3861,Dignity ,General Coordinates Used,,"Box 75, Ellicott Station, 14205",42.886447,-78.878369,Buffalo,NY,,Religious Institution,1988,checked,,,6/24/2022 1:31pm
3863,Gay & Lesbian Hotline,General Coordinates Used,(716) 886-1274,,42.886447,-78.878369,Buffalo,NY,,Hotlines,1988,checked,,,6/24/2022 1:31pm
3872,Allentown area,Found,(Elmwood & Allen),,42.899406,-78.876479,Buffalo,NY,Cruisy Area,Cruising Areas,1988,checked,,,6/24/2022 1:30pm
3873,Erie Basin Marina,General Coordinates Used,,,42.886447,-78.878369,Buffalo,NY,Cruisy Area,Cruising Areas,1988,checked,,,6/24/2022 1:31pm
3874,'Hitch-hikers',Found,on Elmwood betw. North & Bryant,,42.902261,-78.877111,Buffalo,NY,Cruisy Area,Cruising Areas,1988,checked,,,6/24/2022 1:30pm
3875,La Salle Park,Found,,,42.888675,-78.890913,Buffalo,NY,"Cruisy Area,(AYOR)",Cruising Areas,1988,checked,,,6/24/2022 1:32pm
3876,U. of Buffalo,Found,,,43.000809,-78.78897,Buffalo,NY,Cruisy Area,Cruising Areas,1988,checked,,,6/24/2022 1:38pm
3877,U. of Buffalo,Found,Harriman Hall,,42.953539,-78.81722,Buffalo,NY,Cruisy Area,Cruising Areas,1988,checked,,,6/24/2022 1:37pm
3878,U. of Buffalo,Found,Crosby Hall,,42.953362,-78.81961,Buffalo,NY,Cruisy Area,Cruising Areas,1988,checked,,,6/24/2022 1:38pm
