ID,Title,status,lat,lon,description,streetaddress,city,state,Year,amenityfeatures,type,unclearaddress,uncleartype,notes,dateadded,lastmodified
3379,Hilton Park,Found,43.121069,-70.827825,,,Portsmouth,NH,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 6:09pm
3378,Peter's Palace ,Found,43.078478,-70.772933,N. on Rt. 1 436-9622,,Portsmouth,NH,1990,,Erotica/Adult Groups,checked,,,,7/6/2023 6:09pm
3381,'Rest Stop' on I-93 N.,General Coordinates Used,42.788555,-71.200891,(very AYOR),,Salem,NH,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 6:09pm
3382,'Rest Stop' on Rt. 125 ,General Coordinates Used,43.079494,-72.425823,,,Walpole,NH,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 6:10pm
3358,Red Hill Inn,General Coordinates Used,43.711576,-71.4946,"279-7001 country inn, restaurant open to the public cross-country skiing ","RFD #1 Box 99M, 03226",Centre Harbor,NH,1990,"(MX),(MW),(IGTA)",Accommodations,checked,,,,7/6/2023 6:11pm
3365,Scenic Vista Rest Stop in Rt 16,General Coordinates Used,44.074236,-71.140071,,,Intervale,NH,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 6:11pm
3359,Mount Chocorua View House,General Coordinates Used,43.87764,-71.22037,323-8350 ,Rte 16,Chocorua,NH,1990,"(MX),(MW)",Accommodations,checked,,,,7/6/2023 6:12pm
3362,Raynor's Motor Lodge,General Coordinates Used,44.226175,-71.744165,823-9586,Main St. PO Box 10,Franconia,NH,1990,"(MX),(SW),(IGTA)",Accommodations,checked,,,,7/6/2023 6:25pm
3367,Wildcat Inn & Tavern ,General Coordinates Used,44.15813,-71.186432,383-4245 B&B restaurant open to public New England tavern,Rt 16A,Jackson ,NH,1990,"(MX),(SW),(B&B)",Accommodations,checked,,,,7/6/2023 6:26pm
3366,Whitney's Village Inn,General Coordinates Used,44.15813,-71.186432,383-6886 seasonal resort skiing in winter hiking in summer ,Rt 16B ,Jackson ,NH,1990,"(MW),(MX)",Accommodations,checked,,,,7/6/2023 6:26pm
3388,Boardwalk nr Convention Hall,Found,40.223796,-73.998585,(late night),,Asbury Park,NJ,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 6:33pm
3389,Cookman Ave. around bars,Found,40.216572,-74.008889,(late night),,Asbury Park,NJ,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 6:33pm
3401,Boardwalk - New York Ave.,Found,39.352118,-74.443782,,,Atlantic City,NJ,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 6:36pm
3400,Beach opp. Claridge's ,Found,39.355963,-74.430157,,,Atlantic City,NJ,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 6:36pm
3390,Open Quest Institute ,General Coordinates Used,39.373029,-74.436972,(800) 992-9239 24 hour Crisis Hotline,,Atlantic City,NJ,1990,,Info Lines & Services,checked,,,,7/6/2023 6:37pm
3397,Studio Six Dance Club,Found,39.360278,-74.431039,(upstairs at Brass Rail Bar location) 348-0192 11pm-8am daily,,Atlantic City,NJ,1990,"(D),(E)",Bars,checked,,,,7/6/2023 6:40pm
3403,Belmar Beach btw. 2nd & 3rd,General Coordinates Used,40.182723,-74.011889,,,Belmar,NJ,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 6:43pm
3406,'Gay Acres' Triangle opp. art museum ,General Coordinates Used,39.925946,-75.11962,,,Camden,NJ,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 6:44pm
3407,Cooper River Park behind Hyatt,Found,39.924673,-75.059563,,,Camden,NJ,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 6:44pm
3412,Monmouth Mall Shopping Ctr,Found,40.287772,-74.055595,,,Eatontown,NJ,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 6:44pm
3414,Menlo Park Mall,Found,40.547383,-74.335652,,,Edison,NJ,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 6:44pm
3421,Journal Square,Found,40.734572,-74.063154,,,Jersey City,NJ,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 6:45pm
3426,W. end of Boardwalk,Found,40.297189,-73.979353,,,Long Branch,NJ,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 6:50pm
3435,New Jersey Gay/Lesbian Coalition ,General Coordinates Used,40.486216,-74.451819,572-6467 meetings 3rd Sat call for location,"PO Box 1431, 08903 ",New Brunswick,NJ,1990,,Info Lines & Services,checked,,,,7/6/2023 6:52pm
3440,"The Network, A Guide to Gay NJ",General Coordinates Used,40.486216,-74.451819,572-6467 monthly newsletter,"PO Box 10372, 08906",New Brunswick,NJ,1990,,Publications,checked,,,,7/6/2023 6:53pm
3442,Johnson Park parking lot & trials along river (Highland park),Found,40.508839,-74.451147,,,New Brunswick,NJ,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 6:53pm
3441,Brunswick Square Mall,Found,40.422893,-74.383932,,,New Brunswick,NJ,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 6:54pm
3436,Rutgers Univ. Gay/Lesbian Stu Hotline,Found,40.504985,-74.452461,932-7886 7pm-11pm Tues & Thurs,,New Brunswick,NJ,1990,,Info Lines & Services,checked,,,,7/6/2023 6:52pm
3431,AA Gay/Lesbian,General Coordinates Used,40.735657,-74.172367,763-1415 (AA#) call for times/location of meeting in the Newark area,,Newark,NJ,1990,,Info Lines & Services,checked,,,,7/6/2023 6:55pm
3447,Livingston Mall,Found,40.777163,-74.353982,,,Orange,NJ,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 6:57pm
3446,Big Rock at South Mtn. Reservation,Found,40.762673,-74.288264,,,Orange,NJ,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 6:56pm
3448,Bergen Mall,Found,40.916569,-74.073685,,,Paramus,NJ,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 6:57pm
3449,Garden State Plaza,Found,40.918173,-74.076331,,,Paramus,NJ,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 6:57pm
3450,Paramus Park Shopping Ctr,Found,40.956903,-74.069185,,,Paramus,NJ,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 6:57pm
3452,The Other Half,Found,40.523283,-74.281167,826-8877,,Perth Amboy,NJ,1990,"(*),(CW),(D),(V),(LV)",Bars,checked,,Convery & Kennedy ,,7/6/2023 6:58pm
3453,RVSP Newsletter,General Coordinates Used,40.633714,-74.407374,753-4907 social group meets 4pm-7pm 3rd Sun call for locatiom,"PO Box 2558, 07060",Plainfield,NJ,1990,,Publications,checked,,,,7/6/2023 6:59pm
3455,Princeton Un-Wilson Hall,Found,40.345864,-74.656253,,,Princeton,NJ,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 6:59pm
3468,State parking Lot-Warren & Lafayette,Found,40.218412,-74.765992,(Late),,Trenton,NJ,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 7:08pm
3467,Clinton& State Sts,Found,40.221098,-74.755444,,,Trenton,NJ,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 7:08pm
3470,Woodbridge Ctr. Mall,Found,40.554339,-74.30072,,,Woodbridge,NJ,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 7:09pm
3419,'Rest Stop' on Hwy 80 E. & W. (Mile 20),General Coordinates Used,40.853988,-74.829055,,,Hackettstown,NJ,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 7:09pm
3451,'Rest Stop' on Rt. 295 nr. Truck Stop,General Coordinates Used,39.830391,-75.240461,,,Paulsboro,NJ,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 7:10pm
3456,Rahway River Park,General Coordinates Used,40.608159,-74.277647,,,Rahway,NJ,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 7:10pm
3460,'BA' beach nr. Gunnison Park-S. end,General Coordinates Used,41.421821,-73.283318,,,Sandy Hook,NJ,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 7:10pm
3461,Franklin Ave. & Boardwalk ,General Coordinates Used,39.944285,-74.072914,(Summers Only),,Seaside Heights,NJ,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 7:10pm
3469,'Homo Beach' River btw. Union Blvd & Little Falls,General Coordinates Used,40.889821,-74.194867,,,West Paterson,NJ,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 7:11pm
3416,Price Street,General Coordinates Used,40.665795,-74.218238,,,Elizabeth,NJ,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 7:12pm
3402,Dignity N.E New Jersey ,Found,40.651153,-74.128932,(Trinity Episc. Church) 436-6259 1st Mon of month call for time,,Bayonne,NJ,1990,,Religious Organizations,checked,,5th & Broadway ,,7/6/2023 7:15pm
3405,Caritas Info Line,General Coordinates Used,39.802336,-75.06406,627-0879 call for support group times and location,,Blackwood,NJ,1990,,Info Lines & Services,checked,,,,7/6/2023 7:16pm
3409,GAAMC & NJ Pride Support & Helpline,General Coordinates Used,40.796202,-74.444505,(Unitarian Fellowship) 285-1595 info & referrals 7pm-10pm daily call for groups times,Normandy Hts. Rd,Covent Station,NJ,1990,,Info Lines & Services,checked,,,,7/6/2023 7:17pm
3415,Carl's Adult World,Found,39.455835,-74.540028, 965-1110 24hrs,25 White Horse Pike,Egg Harbor City,NJ,1990,,Erotica/Adult Groups,checked,,,,7/6/2023 7:17pm
3430,Seaview Sw. Mall,Found,40.234045,-74.046601,,,Neptune ,NJ,1990,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 7:18pm
3464,GAA of New Jersey,General Coordinates Used,40.893247,-74.011654,692-1794 info & referrals 7:30pm-10:30pm or tape,,Teaneck,NJ,1990,,Info Lines & Services,checked,,,,7/6/2023 7:18pm
3475,Common Bond,General Coordinates Used,35.075459,-106.564133,,"PO Box 26836, 87125",Albuquerque,NM,1990,(MW),Bars,checked,,,,7/7/2023 10:07am
3478,The Pit,Found,35.07594,-106.566638,(at Albuquerque Mining Co) 255-0925 ,,Albuquerque,NM,1990,"(CW),(L),(LV),(V)",Bars,checked,,,,7/7/2023 10:09am
3488,Crossroads Mall-Civic Plaza,Found,35.08759,-106.651251,,,Albuquerque,NM,1990,Cruisy Area,Cruising Areas,checked,,,,7/7/2023 10:07am
3487,Coronado Shopping Ctr,General Coordinates Used,35.075459,-106.564133,,,Albuquerque,NM,1990,Cruisy Area,Cruising Areas,checked,,,,7/7/2023 10:07am
3481,Dignity New Mexico ,General Coordinates Used,35.075459,-106.564133,898-3343 ,"PO Box 27294, 87125",Albuquerque,NM,1990,,Religious Organizations,checked,,,,7/7/2023 10:08am
3472,Common Bond Info Line,General Coordinates Used,35.075459,-106.564133,266-8041 7pm-10pm Mon Fri,"PO Box 26836, 87125 ",Albuquerque,NM,1990,,Info Lines & Services,checked,,,,7/7/2023 10:07am
3490,Truck Stop '76' I-40 at I-25,General Coordinates Used,35.084386,-106.650422,,,Albuquerque,NM,1990,Cruisy Area,Cruising Areas,checked,,,,7/7/2023 10:09am
3489,Sandia Park foot trails,Found,35.203706,-106.450567,,,Albuquerque,NM,1990,Cruisy Area,Cruising Areas,checked,,,,7/7/2023 10:08am
3495,Common Knowledge,General Coordinates Used,35.686975,-105.937799,471-8318 social & political group meets 1st Tues inquire locally,"PO Box 9856, 87504-9856",Santa Fe,NM,1990,,Info Lines & Services,checked,,,,7/7/2023 9:58am
3497,Triangle Inn,General Coordinates Used,35.686975,-105.937799,"455-3775 jacuzzi gym, suites year-round","PO Box 3235, 87501-0235",Santa Fe,NM,1990,(MW),Accommodations,checked,,,,7/7/2023 10:03am
3500,The Nifty ,General Coordinates Used,35.686975,-105.937799,984-1781 open for breakfast & lunch Tues-Sun,"Rt 9 Box 52, 87505",Santa Fe,NM,1990,"(MX),(MW)",Restaurants & Cafes,checked,,,,7/7/2023 10:03am
3494,AA Gay/Lesbian ,General Coordinates Used,35.686975,-105.937799,982-8932 (AA#) many times & locations call for schedule,,Santa Fe,NM,1990,,Info Lines & Services,checked,,,,7/7/2023 9:58am
3492,Main St. btw. 2nd & 7th,General Coordinates Used,34.402842,-103.20535,(weekends),,Clovis,NM,1990,Cruisy Area,Cruising Areas,checked,,,,7/7/2023 10:04am
3491,'Rest Stop' btwm Clovis & Portales near Greyhound Park,General Coordinates Used,34.404799,-103.205227,,,Clovis,NM,1990,Cruisy Area,Cruising Areas,checked,,,,7/7/2023 10:03am
3508,A Common Language,General Coordinates Used,36.407213,-105.573379,PO Box 87571,,Taos,NM,1990,,Publications,checked,,,,7/7/2023 9:22am
3505,Taos Gay/Lesbian Info,General Coordinates Used,36.407213,-105.573379,758-4133 info & referrals,,Taos,NM,1990,,Info Lines & Services,checked,,,,7/7/2023 10:05am
3507,Artemis Wilderness Tours,General Coordinates Used,36.407213,-105.573379,758-9522/758-2203,"PO Box 1178, 87571",Taos,NM,1990,(IGTA),Travel/Tour Operators,checked,,,,7/7/2023 10:05am
3506,The Ruby Slipper,General Coordinates Used,36.407213,-105.573379,758-0613 B&B non-smoking vegetarian,"PO Box 2069, 87571 ",Taos,NM,1990,"(MW),(IGTA),(B&B)",Accommodations,checked,,,,7/7/2023 10:05am
3516,Dignity & Integrity ,Found,42.663892,-73.767666,(Grace Holy Innocents Church) 436-8546 Dignity/756-9002 Integrity both worship 6pm Sun,,Albany,NY,1990,,Religious Organizations,checked,,Clinton & Robbins St,,7/7/2023 10:16am
3518,"Lark, State, & Willet Sts near Washington Park",Found,42.656508,-73.765378,,,Albany,NY,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/7/2023 10:18am
3509,Gay/Lesbian AA,Found,42.653221,-73.765586,(a Community Center) 783-5719 meets 7:30pm Tues,,Albany,NY,1990,,Info Lines & Services,checked,,,,7/7/2023 10:17am
3519,Northway Mall,Found,42.706557,-73.822259,,,Albany,NY,1990,Cruisy Area,Cruising Areas,checked,,,,7/7/2023 10:19am
3517,Empire State Plaza,Found,42.650163,-73.759903,,,Albany,NY,1990,Cruisy Area,Cruising Areas,checked,,,,7/7/2023 10:17am
3744,Open Quest Institute ,General Coordinates Used,40.695221,-73.995855,(800) 992-9239 24 hr Crisis Hotline,,Brooklyn,NY,1990,,Info Lines & Services,checked,,,,7/7/2023 10:21am
3753,Canarsie Pier-Exit 13 Belt Pkwy Exit 13 Belt Pkwy,General Coordinates Used,40.695221,-73.995855,(by car by night),,Brooklyn,NY,1990,Cruisy Area,Cruising Areas,checked,,,,7/7/2023 10:21am
3752,Brooklyn's 'Promenade' just off Montague St,General Coordinates Used,40.695221,-73.995855,,,Brooklyn,NY,1990,Cruisy Area,Cruising Areas,checked,,,,7/7/2023 10:21am
3754,"Shore Rd. from 95th St, to 3rd Ave",General Coordinates Used,40.678178,-73.944158,,,Brooklyn,NY,1990,Cruisy Area,Cruising Areas,checked,,,,7/11/2023 12:22pm
3546,Allentown area (Elmwood & Allen),Found,42.899406,-78.876479,,,Buffalo,NY,1990,Cruisy Area,Cruising Areas,checked,,,,7/7/2023 10:21am
3551,Washington St. & Oak nr bus depot ,General Coordinates Used,42.885059,-78.872158,(Hustlers),,Buffalo,NY,1990,Cruisy Area,Cruising Areas,checked,,,,7/7/2023 10:26am
3530,Gay & Lesbian Hotline ,General Coordinates Used,42.886447,-78.878369,886-1274 info & referrals 7pm-9pm Mon-Sat clsd Sun,"PO Box 1595, Ellicott St, 14205",Buffalo,NY,1990,,Info Lines & Services,checked,,,,7/7/2023 10:24am
3548,La Salla Park,Found,42.888675,-78.890913,,,Buffalo,NY,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/7/2023 10:24am
3550,U. of Buffalo ,Found,42.953362,-78.81961,Crosby Hall,,Buffalo,NY,1990,Cruisy Area,Cruising Areas,checked,,,,7/7/2023 10:25am
3541,Dignity ,General Coordinates Used,42.886447,-78.878369,833-8995 call for current info ,"PO Box 75, 14205 ",Buffalo,NY,1990,,Religious Organizations,checked,,,,7/7/2023 10:22am
3552,Woodlawn Beach lakeshore Rd ,Found,42.789146,-78.851962,,,Buffalo,NY,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/7/2023 10:26am
3549,U. of Buffalo ,Found,42.953539,-78.81722,Harriman Hall,,Buffalo,NY,1990,Cruisy Area,Cruising Areas,checked,,,,7/7/2023 10:25am
3547,Eric Basin Marina,Found,42.8813,-78.886718,,,Buffalo,NY,1990,Cruisy Area,Cruising Areas,checked,,,,7/7/2023 10:22am
3557,Open Quest Institute,General Coordinates Used,40.659053,-73.089293,(800) 992-9239 24 hr Crisis Hotline,,Fire Island,NY,1990,,Info Lines & Services,checked,,,,7/7/2023 10:32am
3558,Belvedere Hotel ,Found,40.661602,-73.085458,597-6448 seasonal hot tub,,Fire Island,NY,1990,(MW),Accommodations,checked,,"Bay View Walk, Cherry Grove",,7/7/2023 10:29am
3566,Blue Whale Bar,Found,40.665332,-73.06908,(at Boatel Motel) 597-6131 seasonal ,,Fire Island,NY,1990,"(MX),(MW),(F)",Bars,checked,,,,7/7/2023 10:29am
3556,AA Gay/Lesbian ,Found,40.659936,-73.090747,"(at the Fire House, Cherry Grove) seasonal meetings 6pm Mon Wed, Sat 11am Fri",,Fire Island,NY,1990,,Info Lines & Services,checked,,,,7/7/2023 10:28am
3561,Cherry Grove Beach Hotel,Found,40.676591,-73.028752,597-6600 seasonal ,,Fire Island,NY,1990,"(MW),(SW)",Accommodations,checked,,"Bay Walk & East Walk, Cherry Grove",,7/7/2023 10:31am
3574,Top of the Bay,Found,40.659792,-73.089962,597-6699 continental cuisine 7pm-midnight seasonal cocktails deck,,Fire Island,NY,1990,"(*),(MW)",Restaurants & Cafes,checked,,Dock Walk at Bay Walk Cherry Grove,,7/7/2023 10:34am
3567,Cherry's ,General Coordinates Used,40.659792,-73.089962, seasonal 597-6820 piano bar ,,Fire Island,NY,1990,"(*),(E)",Bars,checked,,Cherry Grove,,7/7/2023 10:32am
3575,Anywhere & everywhere but especially bushes btw. Cherry Grove & W. end of the Pines,General Coordinates Used,40.659792,-73.089962,,,Fire Island,NY,1990,Cruisy Area,Cruising Areas,checked,,,,7/7/2023 10:29am
3562,Dune Point,General Coordinates Used,40.659792,-73.089962,597-6261 year-round,,Fire Island,NY,1990,"(*),(MW)",Accommodations,checked,,Cherry Grove,,7/7/2023 10:32am
3565,Sea Crest,Found,40.659072,-73.089214,597-6849 seasonal ,,Fire Island,NY,1990,,Accommodations,checked,,"Lewis Walk at Main Walk, Cherry Grove ",,7/7/2023 10:33am
3559,Boatel Motel,Found,40.663806,-73.069881,597-6500 seasonal ,,Fire Island,NY,1990,"(MX),(MW),(F)",Accommodations,checked,,Fire Island Pines,,7/7/2023 10:30am
3571,The Monster,General Coordinates Used,40.659053,-73.089293,597-6888 seasonal,,Fire Island,NY,1990,"(*),(D),(YC),(F)",Bars,checked,,"Ocean Walk near Dock Walk, Cherry Grove",,7/7/2023 10:33am
3573,The Monster,General Coordinates Used,40.659053,-73.089293,"(At The Monster Bar) 597-6888 lunch noon-4pm except Fri, dinner 7-midnight seasonal ",,Fire Island,NY,1990,"(*),(MX),(MW)",Restaurants & Cafes,checked,,,,7/7/2023 10:33am
3572,Pine Pavillion ,General Coordinates Used,40.659053,-73.089293,567-6677 4pm-6am seasonal popular T-dance,,Fire Island,NY,1990,"(*),(D)",Bars,checked,,Fire Island Blvd,,7/7/2023 10:32am
3564,Holly House,General Coordinates Used,40.659792,-73.089962,597-6911 seasonal,,Fire Island,NY,1990,(MX),Accommodations,checked,,"Holly Walk near Bayview Walk, Cherry Grove",,7/7/2023 10:32am
3560,Carousel Guest House,Found,40.660009,-73.090769,597-6612 seasonal,,Fire Island,NY,1990,(MW),Accommodations,checked,,"Holly Walk, Cherry Grove",,7/7/2023 10:30am
3569,Ice Palace ,Found,40.659053,-73.089293,(at Cherry Grove Beach Hotel) 597-6600 seasonal ,,Fire Island,NY,1990,"(*),(MW),(D),(YC),(S)",Bars,checked,,,,7/7/2023 10:32am
3577,Prime Time,Found,41.369261,-73.96625,691-8550 patio 10pm-4am,,Highland,NY,1990,,Bars,checked,,Rt. 9 W 3 mi N. of Mid-Hudson Bridge,,7/7/2023 1:22pm
3578,Gay/Lesbian & Bisexual Info Line,General Coordinates Used,42.443961,-76.473503,(Cornell University) 255-6482 info & referrals 7pm-9pm ,,Ithaca,NY,1990,,Info Lines & Services,checked,,,,7/7/2023 1:29pm
3581,Cornell U.-Willard Straight Hall & Olin Library,Found,42.446592,-76.485676,,,Ithaca,NY,1990,Cruisy Area,Cruising Areas,checked,,,,7/7/2023 1:28pm
3582,Stewart Park W. of pavilion ,Found,42.462191,-76.503161,,,Ithaca,NY,1990,Cruisy Area,Cruising Areas,checked,,,,7/7/2023 1:32pm
3585,Chautiaqua Mall,Found,42.095802,-79.303873,,,Jamestown,NY,1990,Cruisy Area,Cruising Areas,checked,,,,7/7/2023 1:34pm
3586,Ulster County & Lesbian Alliance,General Coordinates Used,41.927037,-73.997361,626-3203 info & event line taped messages,"UPO Box 3785, 12401 ",Kingston,NY,1990,,Info Lines & Services,checked,,,,7/7/2023 2:12pm
3589,Rumours ,General Coordinates Used,43.426181,-73.712341,798-0820 8pm-4am Mon-Sat 2pm-4am Sun,,Lake George,NY,1990,"(*),(D),(YC),(V),(S)",Bars,checked,,Glen Lake Rd (Exit 20 off Northway 87 to Rte 149) ,,7/10/2023 2:56pm
3588,King Hendricks Motel,General Coordinates Used,43.426181,-73.712341,792-0418 open year-round,,Lake George,NY,1990,"(MX),(MW),(SW)",Accommodations,checked,,Lake George Rd (Rte 9) ,,7/10/2023 2:56pm
3590,'Rest Stop' on I-87 nr exit 28,General Coordinates Used,43.426181,-73.712341,,,Lake George,NY,1990,Cruisy Area,Cruising Areas,checked,,,,7/10/2023 2:56pm
3593,Cooperas Pond- Trail starts 5 mi NE 'BA' woods & pond off E. side of Rte 86 at junction of Rts 86 & 73,Found,44.330029,-73.899103,,,Lake Placid,NY,1990,Cruisy Area,Cruising Areas,checked,,,,7/10/2023 2:56pm
3596,'Rest Stop' on I-84 btwn Middleton & New Hampton,General Coordinates Used,41.445927,-74.422934,,,Middletown,NY,1990,Cruisy Area,Cruising Areas,checked,,,,7/10/2023 2:57pm
3806,Cove Cafe,Found,41.091831,-73.922732,(at Coven Cafe bar) 358-9829 11:30am-11pm Mon-Thurs til midnight Fri-Sun,,Nyack,NY,1990,"(MX),(MW),(E)",Restaurants & Cafes,checked,,,,7/10/2023 3:54pm
3810,Along River W. end of Main St,General Coordinates Used,41.700371,-73.92097,,,Poughkeepsie,NY,1990,Cruisy Area,Cruising Areas,checked,,,,7/10/2023 3:55pm
3837,Durand - Eastman Park,Found,43.239327,-77.569,,,Rochester,NY,1990,Cruisy Area,Cruising Areas,checked,,,,7/10/2023 3:58pm
3812,Gay Alliance Hotline,General Coordinates Used,43.156578,-77.608846,244-8640 6pm-10pm Mon-Thur,,Rochester,NY,1990,,Info Lines & Services,checked,,,,7/10/2023 4:00pm
3825,Forty Union,Found,43.154003,-77.597505,(at Forty Union bar) 325-6216 lunch 11:30-2:30 M-F dinner 5-10 M-Th til 12am Fri 6-11pm Sat,,Rochester,NY,1990,"(MW),(E)",Restaurants & Cafes,checked,,,,7/10/2023 3:59pm
3826,Gallery ,Found,43.157367,-77.614569,(At Gallery bar) 232-1734 Italian cuisine 11:30am-2am cocktails,,Rochester,NY,1990,"(MX),(MW),(NH)",Restaurants & Cafes,checked,,,,7/10/2023 4:00pm
3836,'Rest Stop' 490 W.,General Coordinates Used,43.156578,-77.608846,,,Rochester,NY,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/10/2023 3:57pm
3827,Jazzberry's Uptown,Found,43.157585,-77.602655,(at Jazzberry's Uptown bar) 262-3660 to open spring '89,,Rochester,NY,1990,,Restaurants & Cafes,checked,,,,7/10/2023 4:01pm
3844,Gay Telephone Line,General Coordinates Used,43.048122,-76.147424,423-3599 7pm-11pm,,Syracuse,NY,1990,,Info Lines & Services,checked,,,,7/10/2023 4:03pm
