"status","lat","lon","description","streetaddress","city","state","Year","amenityfeatures","type","notes","title","unclear_address","full.address","geoAddress"
"General Coordinates Used",34.404799,-103.205227,"","","Clovis","NM",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",36.407213,-105.573379,"PO Box 87571","","Taos","NM",1990,"","Publications","",NA,NA,NA,NA
"General Coordinates Used",36.407213,-105.573379,"758-4133 info & referrals","","Taos","NM",1990,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",36.407213,-105.573379,"758-9522/758-2203","PO Box 1178, 87571","Taos","NM",1990,"(IGTA)","Travel/Tour Operators","",NA,NA,NA,NA
"General Coordinates Used",36.407213,-105.573379,"758-0613 B&B non-smoking vegetarian","PO Box 2069, 87571 ","Taos","NM",1990,"(MW),(IGTA),(B&B)","Accommodations","",NA,NA,NA,NA
"Found",42.663892,-73.767666,"(Grace Holy Innocents Church) 436-8546 Dignity/756-9002 Integrity both worship 6pm Sun","","Albany","NY",1990,"","Religious Organizations","Clinton & Robbins St",NA,NA,NA,NA
"Found",42.656508,-73.765378,"","","Albany","NY",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",42.653221,-73.765586,"(a Community Center) 783-5719 meets 7:30pm Tues","","Albany","NY",1990,"","Info Lines & Services","",NA,NA,NA,NA
"Found",42.706557,-73.822259,"","","Albany","NY",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",42.650163,-73.759903,"","","Albany","NY",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.695221,-73.995855,"(800) 992-9239 24 hr Crisis Hotline","","Brooklyn","NY",1990,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",40.695221,-73.995855,"(by car by night)","","Brooklyn","NY",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.695221,-73.995855,"","","Brooklyn","NY",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.678178,-73.944158,"","","Brooklyn","NY",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",42.899406,-78.876479,"","","Buffalo","NY",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",42.885059,-78.872158,"(Hustlers)","","Buffalo","NY",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",42.886447,-78.878369,"886-1274 info & referrals 7pm-9pm Mon-Sat clsd Sun","PO Box 1595, Ellicott St, 14205","Buffalo","NY",1990,"","Info Lines & Services","",NA,NA,NA,NA
"Found",42.888675,-78.890913,"","","Buffalo","NY",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",42.953362,-78.81961,"Crosby Hall","","Buffalo","NY",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",42.886447,-78.878369,"833-8995 call for current info ","PO Box 75, 14205 ","Buffalo","NY",1990,"","Religious Organizations","",NA,NA,NA,NA
"Found",42.789146,-78.851962,"","","Buffalo","NY",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",42.953539,-78.81722,"Harriman Hall","","Buffalo","NY",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",42.8813,-78.886718,"","","Buffalo","NY",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.659053,-73.089293,"(800) 992-9239 24 hr Crisis Hotline","","Fire Island","NY",1990,"","Info Lines & Services","",NA,NA,NA,NA
"Found",40.661602,-73.085458,"597-6448 seasonal hot tub","","Fire Island","NY",1990,"(MW)","Accommodations","Bay View Walk, Cherry Grove",NA,NA,NA,NA
"Found",40.665332,-73.06908,"(at Boatel Motel) 597-6131 seasonal ","","Fire Island","NY",1990,"(MX),(MW),(F)","Bars","",NA,NA,NA,NA
"Found",40.659936,-73.090747,"(at the Fire House, Cherry Grove) seasonal meetings 6pm Mon Wed, Sat 11am Fri","","Fire Island","NY",1990,"","Info Lines & Services","",NA,NA,NA,NA
"Found",40.676591,-73.028752,"597-6600 seasonal ","","Fire Island","NY",1990,"(MW),(SW)","Accommodations","Bay Walk & East Walk, Cherry Grove",NA,NA,NA,NA
"Found",40.659792,-73.089962,"597-6699 continental cuisine 7pm-midnight seasonal cocktails deck","","Fire Island","NY",1990,"(*),(MW)","Restaurants & Cafes","Dock Walk at Bay Walk Cherry Grove",NA,NA,NA,NA
"General Coordinates Used",40.659792,-73.089962," seasonal 597-6820 piano bar ","","Fire Island","NY",1990,"(*),(E)","Bars","Cherry Grove",NA,NA,NA,NA
"General Coordinates Used",40.659792,-73.089962,"","","Fire Island","NY",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.659792,-73.089962,"597-6261 year-round","","Fire Island","NY",1990,"(*),(MW)","Accommodations","Cherry Grove",NA,NA,NA,NA
"Found",40.659072,-73.089214,"597-6849 seasonal ","","Fire Island","NY",1990,"","Accommodations","Lewis Walk at Main Walk, Cherry Grove ",NA,NA,NA,NA
"Found",40.663806,-73.069881,"597-6500 seasonal ","","Fire Island","NY",1990,"(MX),(MW),(F)","Accommodations","Fire Island Pines",NA,NA,NA,NA
"General Coordinates Used",40.659053,-73.089293,"597-6888 seasonal","","Fire Island","NY",1990,"(*),(D),(YC),(F)","Bars","Ocean Walk near Dock Walk, Cherry Grove",NA,NA,NA,NA
"General Coordinates Used",40.659053,-73.089293,"(At The Monster Bar) 597-6888 lunch noon-4pm except Fri, dinner 7-midnight seasonal ","","Fire Island","NY",1990,"(*),(MX),(MW)","Restaurants & Cafes","",NA,NA,NA,NA
"General Coordinates Used",40.659053,-73.089293,"567-6677 4pm-6am seasonal popular T-dance","","Fire Island","NY",1990,"(*),(D)","Bars","Fire Island Blvd",NA,NA,NA,NA
"General Coordinates Used",40.659792,-73.089962,"597-6911 seasonal","","Fire Island","NY",1990,"(MX)","Accommodations","Holly Walk near Bayview Walk, Cherry Grove",NA,NA,NA,NA
"Found",40.660009,-73.090769,"597-6612 seasonal","","Fire Island","NY",1990,"(MW)","Accommodations","Holly Walk, Cherry Grove",NA,NA,NA,NA
"Found",40.659053,-73.089293,"(at Cherry Grove Beach Hotel) 597-6600 seasonal ","","Fire Island","NY",1990,"(*),(MW),(D),(YC),(S)","Bars","",NA,NA,NA,NA
"Found",41.369261,-73.96625,"691-8550 patio 10pm-4am","","Highland","NY",1990,"","Bars","Rt. 9 W 3 mi N. of Mid-Hudson Bridge",NA,NA,NA,NA
"General Coordinates Used",42.443961,-76.473503,"(Cornell University) 255-6482 info & referrals 7pm-9pm ","","Ithaca","NY",1990,"","Info Lines & Services","",NA,NA,NA,NA
"Found",42.446592,-76.485676,"","","Ithaca","NY",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",42.462191,-76.503161,"","","Ithaca","NY",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",42.095802,-79.303873,"","","Jamestown","NY",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",41.927037,-73.997361,"626-3203 info & event line taped messages","UPO Box 3785, 12401 ","Kingston","NY",1990,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",43.426181,-73.712341,"798-0820 8pm-4am Mon-Sat 2pm-4am Sun","","Lake George","NY",1990,"(*),(D),(YC),(V),(S)","Bars","Glen Lake Rd (Exit 20 off Northway 87 to Rte 149) ",NA,NA,NA,NA
"General Coordinates Used",43.426181,-73.712341,"792-0418 open year-round","","Lake George","NY",1990,"(MX),(MW),(SW)","Accommodations","Lake George Rd (Rte 9) ",NA,NA,NA,NA
"General Coordinates Used",43.426181,-73.712341,"","","Lake George","NY",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",44.330029,-73.899103,"","","Lake Placid","NY",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",41.445927,-74.422934,"","","Middletown","NY",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",41.091831,-73.922732,"(at Coven Cafe bar) 358-9829 11:30am-11pm Mon-Thurs til midnight Fri-Sun","","Nyack","NY",1990,"(MX),(MW),(E)","Restaurants & Cafes","",NA,NA,NA,NA
"General Coordinates Used",41.700371,-73.92097,"","","Poughkeepsie","NY",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",43.239327,-77.569,"","","Rochester","NY",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",43.156578,-77.608846,"244-8640 6pm-10pm Mon-Thur","","Rochester","NY",1990,"","Info Lines & Services","",NA,NA,NA,NA
"Found",43.154003,-77.597505,"(at Forty Union bar) 325-6216 lunch 11:30-2:30 M-F dinner 5-10 M-Th til 12am Fri 6-11pm Sat","","Rochester","NY",1990,"(MW),(E)","Restaurants & Cafes","",NA,NA,NA,NA
"Found",43.157367,-77.614569,"(At Gallery bar) 232-1734 Italian cuisine 11:30am-2am cocktails","","Rochester","NY",1990,"(MX),(MW),(NH)","Restaurants & Cafes","",NA,NA,NA,NA
"General Coordinates Used",43.156578,-77.608846,"","","Rochester","NY",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",43.157585,-77.602655,"(at Jazzberry's Uptown bar) 262-3660 to open spring '89","","Rochester","NY",1990,"","Restaurants & Cafes","",NA,NA,NA,NA
"General Coordinates Used",43.048122,-76.147424,"423-3599 7pm-11pm","","Syracuse","NY",1990,"","Info Lines & Services","",NA,NA,NA,NA
"Found",43.042096,-76.126668,"(fun)","","Syracuse","NY",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",41.033986,-73.76291,"","","White Plains","NY",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",41.024211,-73.762633,"(at Addie's Secret Garden bar) 997-7768 continental cuisine dinner 6-10 Tu-Fri til 11pm Sat noon-4 Su","","White Plains","NY",1990,"(*),(MX),(MW)","Restaurants & Cafes","",NA,NA,NA,NA
"General Coordinates Used",42.040925,-74.118197,"(at Maverick Inn accommodations) 657-8927 10am-4am Mon-Sat noon-4am Sun","","Woodstock","NY",1990,"(E),(S),(YC),(F),(V)","Bars","",NA,NA,NA,NA
"General Coordinates Used",42.040925,-74.118197,"On Hwy 28 1 mi off Rt 375- S. of Woodstock (10 mi. north of Kingston) ","","Woodstock","NY",1990,"(F)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",42.844668,-73.81838,"","","Clifton Park","NY",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.712775,-74.005973,"","","New York","NY",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.761259,-73.966823,"779-3567/565-2171 Mass 55:30pm 1st & 3rd Sun call for location","PO Box 1060 Woodside 11377, ","New York","NY",1990,"","Religious Organizations","",NA,NA,NA,NA
"General Coordinates Used",40.592193,-73.508611,"(800) 992-9239 24 hour Crisis Hotline","","New York","NY",1990,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",40.592193,-73.508611,"627-2120","PO Box 1475 Church St, Sta, NY, NY 10008","New York","NY",1990,"","Publications","",NA,NA,NA,NA
"General Coordinates Used",40.592193,-73.508611,"(800)992-9239 24 hr Crisis Hotline","","New York","NY",1990,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",40.761259,-73.966823,"(718)377-6146 Sat 8pm 2nd Sun 6pm at Lesb/Gay Comm Ctr","PO Box 1554, FDR Station, 10050 ","New York","NY",1990,"","Religious Organizations","",NA,NA,NA,NA
"General Coordinates Used",40.592193,-73.508611,"(800)992-9239 24 hour Crisis Hotline","","New York","NY",1990,"","Info Lines & Services","",NA,NA,NA,NA
"Found",40.739055,-74.003107,"at Lesbian/Gay Community Center 713-5481","","New York","NY",1990,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",40.592193,-73.508611,"(516)587-8669","PO Box 430, Babylon, 11702 ","New York","NY",1990,"","Publications","",NA,NA,NA,NA
"Found",40.808636,-73.960558,"","","New York","NY",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",40.709275,-73.838719,"","","New York","NY",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",40.761716,-73.307309,"(at Starz bar) 242-3857 6pm-2am","","New York","NY",1990,"(MW),(NH)","Bars","",NA,NA,NA,NA
"Found",40.739055,-74.003107,"at Lesbian/Gay Community Center 598-4726 monthy mtg","","New York","NY",1990,"","Info Lines & Services","",NA,NA,NA,NA
"Found",40.695176,-73.325228,"(516)587-8669","13 S. Carl, Babylon ","New York","NY",1990,"","Publications","",NA,NA,NA,NA
"Found",40.766569,-73.98894,"at Red Zone Bar 582-2222","","New York","NY",1990,"","Restaurants & Cafes","",NA,NA,NA,NA
"General Coordinates Used",40.761259,-73.966823,"874-2867/781-7312","","New York","NY",1990,"","Religious Organizations","Farmingdale",NA,NA,NA,NA
"General Coordinates Used",40.783974,-73.986142,"","","New York","NY",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",40.567071,-73.87177,"","","New York","NY",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.592193,-73.508611,"(800)992-9239 24 hour Crisis Hotline","","New York","NY",1990,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",40.783974,-73.986142,"(516)435-2929","PO Box 1000, Commack ","New York","NY",1990,"","Publications","",NA,NA,NA,NA
"Found",40.750858,-73.991214,"","","New York","NY",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.761259,-73.966823,"777-2528","PO Box 288 Cooper Sta, NY 10276","New York","NY",1990,"","Religious Organizations","",NA,NA,NA,NA
"Found",40.739055,-74.003107,"at Lesbian/Gay Community Center Sun noon 4:15pm 6pm Tues & Wed 8pm Sat 6:15pm","","New York","NY",1990,"","Info Lines & Services","",NA,NA,NA,NA
"Found",40.739055,-74.003107,"at Lesbian/Gay Community Center (914)699-7735 3rd Sat 8:30p","","New York","NY",1990,"","Info Lines & Services","",NA,NA,NA,NA
"Found",40.763599,-73.87925,"429-0040 all amle theatre","","New York","NY",1990,"","Erotica/Adult Groups","Astorisa Blvd. at 90th St. Jackson Heights",NA,NA,NA,NA
"General Coordinates Used",40.592193,-73.508611,"(800)992-9239 24 Hour Crisis Hotline","","New York","NY",1990,"","Info Lines & Services","",NA,NA,NA,NA
"Found",40.956311,-72.160627,"(go left)","","New York","NY",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.592193,-73.508611,"","","New York","NY",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.761259,-73.966823,"537-1160 daily & seasonal rentals","Montauk Hwy, East Hampton ","New York","NY",1990,"(MX),(MW)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",40.592193,-73.508611,"783-2653/278-5066","PO Box 2217, Brooklyn, NY 11202","New York","NY",1990,"","Religious Organizations","",NA,NA,NA,NA
"Found",40.729121,-73.774234,"","","New York","NY",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.783974,-73.986142,"662-8656 2nd Sat","","New York","NY",1990,"","Religious Organizations","",NA,NA,NA,NA
"Found",40.752714,-73.977227,"","","New York","NY",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.592193,-73.508611,"(800) 992-9239 24 hour Crisis Hotline","","New York","NY",1990,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",40.761259,-73.966823,"777-1800 noon-midnight","","New York","NY",1990,"","Info Lines & Services","",NA,NA,NA,NA
"Found",40.882575,-72.353201,"(go right)","","New York","NY",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",40.897223,-73.886067,"","","New York","NY",1990,"Cruisy Area","Cruising Areas","Broadway & 24th St",NA,NA,NA,NA
"General Coordinates Used",40.761259,-73.966823,"666-0698, 7:30pm last Sun at St. John's Church on Austin Ave in Bohemia ","","New York","NY",1990,"","Religious Organizations","Bayshore",NA,NA,NA,NA
"Found",40.739055,-74.003107,"at Lesbian/Gay Community Center 2456366 mtgs Fri 7:45pm call for various sub-groups","","New York","NY",1990,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",40.761259,-73.966823,"","","New York","NY",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",40.883746,-72.42214,"537-3332","","New York","NY",1990,"(*),(D),(YC)","Bars","Montauk Hwy at E. Gate Road, East Hampton ",NA,NA,NA,NA
"Found",40.739055,-74.003107,"at Lesbian/Gay Community Center 2nd 4th Wed 8:30pm","","New York","NY",1990,"","Info Lines & Services","",NA,NA,NA,NA
"Found",40.787687,-73.975013,"(West Park Presb Church) 866-3580 Presbyterian outreach wkly 6:30pm Wed","Amsterdam Ave/86th St ","New York","NY",1990,"","Religious Organizations","",NA,NA,NA,NA
"Found",40.746412,-73.845077,"","","New York","NY",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",40.883746,-72.42214,"(at Club Swamp) 537-3332 piano bar in summer 7:30pm-midnight noon-4pm Sun brunch ","","New York","NY",1990,"(*),(E)","Restaurants & Cafes","",NA,NA,NA,NA
"Found",40.739055,-74.003107,"at Lesbian/Gay Community Center 1st 3rd Mon 8pm","","New York","NY",1990,"","Info Lines & Services","",NA,NA,NA,NA
"Found",40.764845,-73.980528,"247-8000 restaurant on premises","","New York","NY",1990,"(*),(MX),(F)","Accommodations","7th Ave at 56th st",NA,NA,NA,NA
"General Coordinates Used",40.761259,-73.966823,"mail access only","PO Box 48 East Meadow 11554","New York","NY",1990,"","Religious Organizations","",NA,NA,NA,NA
"Found",40.704617,-74.170017,"","","New York","NY",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.761259,-73.966823,"674-0120 annual guidebook","Box 292 Village Sta, 10014 ","New York","NY",1990,"","Publications","",NA,NA,NA,NA
"General Coordinates Used",40.592193,-73.508611,"(800)992-9239 24 hour Crisis Hotline","","New York","NY",1990,"","Info Lines & Services","",NA,NA,NA,NA
"Found",40.847415,-73.241558,"894 W. Jericho Trnpk., Smithtown 864-1410 ","","New York","NY",1990,"(*),(D),(YC)","Bars","",NA,NA,NA,NA
"General Coordinates Used",40.761259,-73.966823,"866-3580 clearinghouse for religious group info","","New York","NY",1990,"","Religious Organizations","",NA,NA,NA,NA
"Found",40.736746,-73.820319,"(every good queen should go there)","","New York","NY",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",40.774321,-73.970883,"","","New York","NY",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",42.098687,-75.917974,"","","Binghampton","NY",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",42.098687,-75.917974,"(in Rocket Center) 756-3300 9pm-1am Sun-Thurs till 3am Fri/Sat","Upper Court St","Binghampton","NY",1990,"(*),(MW),(S),(LV),(D),(AH)","Bars","",NA,NA,NA,NA
"General Coordinates Used",42.098687,-75.917974,"","","Binghampton","NY",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",42.098687,-75.917974,"PO Box 726, 13902, 756-2833 all male campground nature trails and disco","","Binghampton","NY",1990,"(SW)","Accommodations","",NA,NA,NA,NA
"Found",42.147765,-75.709995,"","","Binghampton","NY",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",42.098687,-75.917974,"","","Binghampton","NY",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",41.222594,-74.294317,"Jersey Ave. (1/2 mile S. of Village) 477-2070 5pm-2am Wed-Fri til 4am Sat/Sun clsd Mon/Tues","","Greenwood Lake","NY",1990,"(MW),(NH),(D),(E),(S)","Bars","",NA,NA,NA,NA
"General Coordinates Used",42.039983,-75.79687,"","","Kirkwood","NY",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",43.170613,-78.69031,"434-0948","PO Box 1301, 14094 ","Lockport","NY",1990,"(IGTA)","Travel/Tour Operators","",NA,NA,NA,NA
"General Coordinates Used",41.625926,-74.59766,"791-9474 B&B in the Catskills, year-round","Box 556, 12775","Rock Hill","NY",1990,"(MW),(SW),(B&B)","Accommodations","",NA,NA,NA,NA
"Found",35.565529,-82.542818,"(All Souls Espis. Church) 274-2681 support group, 7:30pm Tues ","","Asheville","NC",1990,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",35.595058,-82.551487,"(Unitarian Church) 254-8539 (AA#) meets 8pm Fri","","Asheville","NC",1990,"","Info Lines & Services","Charotte St",NA,NA,NA,NA
"Found",35.593948,-82.55787,"","","Asheville","NC",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",35.152231,-80.831897,"","","Charlotte","NC",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",35.194243,-80.841873,"","","Charlotte","NC",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",35.227087,-80.843127,"525-6128 6:30pm-10:30pm ","","Charlotte","NC",1990,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",35.227087,-80.843127,"(800) 992-9239 24 hr Crisis Hotline","","Charlotte","NC",1990,"","Info Lines & Services","",NA,NA,NA,NA
