"title","status","description","streetaddress","lat","lon","city","state","amenityfeatures","type","Year","unclear_address","notes","full.address","geoAddress"
"Farnie's","Found","","311 2nd Ave. at 18th Ave.",40.735062,-73.983353,"Greenwich Village","NY","(M),(R)","Restaurant",1984,"checked","",NA,NA
"Five Oaks","Found","","49 Grove St. at Bleecker",40.733158,-74.003797,"Greenwich Village","NY","(M),(R),(E)","Restaurant",1984,"checked","",NA,NA
"Greenwich Ave.","Found","betw. 6th & 7th Sts.","",40.736586,-74.001107,"Greenwich Village","NY","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Incentra Village House","Found","(Guest House) ","32 8th Ave. nr. 12th St.",40.737894,-74.004232,"Greenwich Village","NY","(H),(*)","Hotel",1984,"checked","",NA,NA
"Jewel Theatre","Found","","100 3rd Ave. at 12th St.",40.732548,-73.988218,"Greenwich Village","NY","","Theatre",1984,"checked","",NA,NA
"Keller's","Found","(WE*) ","384 West St. nr. Barrow",40.732003,-74.010276,"Greenwich Village","NY","(WE),(*)","Bars/Clubs",1984,"checked","",NA,NA
"Kelly's Village West","Found","(Some L) (Cabaret)","46 Bedford St. at 7th",40.730584,-74.004156,"Greenwich Village","NY","(L)","Bars/Clubs",1984,"checked","",NA,NA
"Leather Man","Found","(Clothes, books, leather, 'toys', etc.)","85 & 111 Christopher St.",40.733642,-74.003869,"Greenwich Village","NY","(*)","Erotic Shop",1984,"checked","",NA,NA
"Les Mouches ","Found","(Disco) (Very M*)","260 W . 11th Ave. at 24th St.p",40.736018,-74.003812,"Greenwich Village","NY","(P),(YC),(D),(E),(M),(*)","Bars/Clubs",1984,"checked","",NA,NA
"Marie's Crisis ","Found","(Downstairs) (Bingo) ","59 Grove St. at Sheridan Sq.",40.733238,-74.003397,"Greenwich Village","NY","(E)","Bars/Clubs",1984,"checked","",NA,NA
"Metropolitan Theatre","Found","","235 E. 14th St.",40.732874,-73.985528,"Greenwich Village","NY","Cruisy Area","Cruising Areas,Theatre",1984,"checked","",NA,NA
"New St. Marks Baths","Found","","6 St. Marks Place, 8th St. at 3rd Ave.",40.72909,-73.989568,"Greenwich Village","NY","(*),(YC)","Bathhouses",1984,"checked","",NA,NA
"Old Forge Steak House","Found","","3rd Ave. at 17th St.",40.666081,-73.995209,"Greenwich Village","NY","(M),(R)","Restaurant",1984,"checked","",NA,NA
"One Potato","Found","(Sun. brunch) ","518 Hudson St. at 10th St.",40.73369,-74.006078,"Greenwich Village","NY","(R),(*)","Restaurant",1984,"checked","",NA,NA
"Pipe Line","Found","(Neighborhood bar) ","232 8th Ave.
at 22nd St.",40.744353,-73.998819,"Greenwich Village","NY","(*)","Bars/Clubs",1984,"checked","",NA,NA
"Pleasure Chest","Found","(Leather, clothes, 'toys', etc.) ","20 W. 20th St. & 152 7th Ave. So.",40.741859,-73.997653,"Greenwich Village","NY","(*)","Erotic Shop",1984,"checked","",NA,NA
"Pyramid Bar","Found","","101 Ave. A, betw. 6th & 7th",40.725856,-73.984024,"Greenwich Village","NY","(D)","Bars/Clubs",1984,"checked","",NA,NA
"Rawhide","Found","(Some W, SM) ","212 8th Ave. at 21st St.",40.743838,-73.999296,"Greenwich Village","NY","(W),(SM),(*)","Bars/Clubs",1984,"checked","",NA,NA
"Red Star Cafe","Found","","12th & West St.",40.737574,-74.009815,"Greenwich Village","NY","(R)","Restaurant",1984,"checked","",NA,NA
"Ring ","Found","(Disco) (WE*)","180 Christopher St. at West.",40.732275,-74.009977,"Greenwich Village","NY","(P),(D),(YC),(WE),(*)","Bars/Clubs",1984,"checked","",NA,NA
"Sheridan Sq. Health Club","Found","(Gym) ","4th & Christopher Sts.",40.733644,-74.002801,"Greenwich Village","NY","(M)","Gym",1984,"checked","",NA,NA
"Sheridan Square","Found","","",40.733644,-74.002801,"Greenwich Village","NY","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Sneakers","Found","('Mixed bag')","392 West St. Nr. 10th St.",40.732896,-74.010064,"Greenwich Village","NY","","Bars/Clubs",1984,"checked","",NA,NA
"Spike Bar","Found","('Flicks') (WE*)","120 11th Ave. at 20th St.",40.746935,-74.007581,"Greenwich Village","NY","(W),(SM),(PT),(WE),(*)","Bars/Clubs",1984,"checked","",NA,NA
"St. Marks Baths","Found","(See New St. Marks Baths) ","",40.72909,-73.989568,"Greenwich Village","NY","(*)","Bathhouses",1984,"checked","",NA,NA
"Ty's","Found","(Recently remodeled)","114 Christopher St. nr. Bedford",40.733039,-74.005298,"Greenwich Village","NY","(W),(*)","Bars/Clubs",1984,"checked","",NA,NA
"Village Stix","Found","(Sunday afternoons*)","139 Christopher St. at Greenwich",40.733018,-74.007168,"Greenwich Village","NY","(*)","Bars/Clubs",1984,"checked","",NA,NA
"Wall Street Sauna ","Found","(Baths) (11th floor) (Best days) (at Broadway)","1 Maiden Lane ",40.70983,-74.009685,"Greenwich Village","NY","(*)","Bathhouses",1984,"checked","",NA,NA
"Weehawken St.","Found","by foot or car","",40.733208,-74.009812,"Greenwich Village","NY","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"West St.","Found","","",40.723629,-74.011577,"Greenwich Village","NY","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"West World","Found","(nr. Christopher)","355 West St.",40.729795,-74.010792,"Greenwich Village","NY","(F&S)","Bars/Clubs,Cruising Areas",1984,"checked","",NA,NA
"Gay Switchboard ","General Coordinates Used","(212) 777-1800 ","",40.733572,-74.002742,"Greenwich Village","NY","","Hotline",1984,"checked","",NA,NA
"Lesbian Switchboard","General Coordinates Used","(212) 741- 2610","",40.733572,-74.002742,"Greenwich Village","NY","","Hotline",1984,"checked","",NA,NA
"Long Horn Guest House","General Coordinates Used","(2nd floor) (212) 533-","",40.733572,-74.002742,"Greenwich Village","NY","(H)","Hotel",1984,"checked","",NA,NA
"New York Wrestling Club","General Coordinates Used","(Action athletes) (212) 477-4227","",40.733572,-74.002742,"Greenwich Village","NY","","Gym",1984,"checked","",NA,NA
"Long Island Railroad Station & Bus Terminal","Found","","",40.712071,-73.624797,"Hempstead","NY","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"Cornell U. ","Found","Willard Straight Hall (1st floor & downstairs) and Olin Library T-Rooms","",42.446592,-76.485676,"Ithaca","NY","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Chautiaqua Mall","Found","","",42.095802,-79.303873,"Jamestown","NY","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"'Rest Stop' ","General Coordinates Used","on I-87, nr. exit 28","",43.426181,-73.712341,"Lake George","NY","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Area behind Mr. Chips","General Coordinates Used","","",43.426181,-73.712341,"Lake George","NY","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Mr. Chips ","General Coordinates Used","2 mi. S. of Lake George Village
on Rte. 9, betw. Northway exits 20 & 21","",43.426181,-73.712341,"Lake George","NY","(D),(*)","Bars/Clubs",1984,"checked","",NA,NA
"Copperas Pond","Found","Trail starts 5 mi. N.E. of
jet. Rts, 86 & 73, off Hwy. 86 (Eastside) 'B.A.' woods & ponds","",44.330029,-73.899103,"Lake Placid","NY","Cruisy Area,(*)","Cruising Areas",1984,"checked","",NA,NA
"55th St. Playhouse","Found","(Cinema) ","55th St. nr. 7th Ave.",40.763743,-73.980443,"Midtown","NY","","Theatre",1984,"checked","",NA,NA
"Adonis Cinema","Found","","8th Ave. at 50th St.",40.762858,-73.986054,"Midtown","NY","(*)","Theatre",1984,"checked","",NA,NA
"Big Top Theatre","Found","(Disco) (Lockers & showers) ","1604 Broadway at 49th St.",40.760467,-73.984251,"Midtown","NY","(S),(E),(D)","Bars/Clubs",1984,"checked","",NA,NA
"Company","Found","","365 3rd Ave. at 27th St.",40.740856,-73.981195,"Midtown","NY","(R)","Restaurant",1984,"checked","",NA,NA
"Crossroad","Found","","858 9th Ave. nr. 55th St.",40.766902,-73.986102,"Midtown","NY","","Bars/Clubs",1984,"checked","",NA,NA
"Dakota","Found","('Mixed bag')","550 3rd Ave. at 36th St.",40.747435,-73.977246,"Midtown","NY","(PT)","Bars/Clubs",1984,"checked","",NA,NA
"EL Castilla Rojo ","Found","(Latins) (Disco) ","Carter Hdtel 252 W . 43rd St.",40.757172,-73.988099,"Midtown","NY","(YC),(D)","Bars/Clubs",1984,"checked","",NA,NA
"Grand Central & Penn Station","Found","T-Rooms","",40.752726,-73.977229,"Midtown","NY","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Last Call","Found","","975 2nd Ave, nr. 51st St.",40.756013,-73.96806,"Midtown","NY","(D),(PT),(*)","Bars/Clubs",1984,"checked","",NA,NA
"Show Palace","Found","(Books) (Male Follies upstairs) ","670 8th Ave. nr. 42nd St.",40.757543,-73.989283,"Midtown","NY","(F&S)","Book Store,Cruising Areas",1984,"checked","",NA,NA
"Singles","Found","","951 1st Ave. nr. 53rd St.",40.755458,-73.965261,"Midtown","NY","(*),(R)","Restaurant",1984,"checked","",NA,NA
"Times Square","Found","('Hustlers')","",40.757975,-73.985543,"Midtown","NY","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Twenty Nine Palms","Found","","129 Lexington at 29th St.",40.742863,-73.982021,"Midtown","NY","","Bars/Clubs",1984,"checked","",NA,NA
"Uncle Charlie's South","Found","(Top' lower midtown East Side cruise bar)","581 3rd Ave. at 38th St.",40.748247,-73.975981,"Midtown","NY","(*),(YC)","Bars/Clubs,Cruising Areas",1984,"checked","",NA,NA
"Dorest Hotel","General Coordinates Used","Basement T-Room","",40.754931,-73.984019,"Midtown","NY","Cruisy Area","Cruising Areas,Hotel",1984,"checked","",NA,NA
"Hilton Hotel","General Coordinates Used","Mezzanine & Ballroom Level T-Room","",40.754931,-73.984019,"Midtown","NY","Cruisy Area","Cruising Areas,Hotel",1984,"checked","",NA,NA
"Subway Stations","General Coordinates Used","","",40.768687,-73.958443,"Midtown","NY","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"Unique News & parking lot on Main","General Coordinates Used","","",43.096214,-79.037739,"Niagara Falls","NY","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Birds of a Feather","General Coordinates Used","(Disco) (WE*) (Westchester County) ","Rte. 121 at Bloomer Road",41.335036,-73.571905,"North Salem","NY","(YC),(D),(WE),(*)","Bars/Clubs",1984,"checked","",NA,NA
"Adult Fair","Found","(Male flicks) (Jackson Heights) ","Astoria Blvd. at 90th St.",40.763599,-73.87925,"Queens","NY","","Business",1984,"checked","",NA,NA
"Breadstix","Found","(Forest Hills) ","113-24 Queens Blvd. at 76th Rd.",40.746137,-73.934568,"Queens","NY","","Bars/Clubs",1984,"checked","",NA,NA
"Forest Park","Found","(Kew Gardens) ","",40.703369,-73.863505,"Queens","NY","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Queens College","Found","Lower Level T-Room","",40.736644,-73.820089,"Queens","NY","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Riis Park","Found","(Rockway) ","",40.566367,-73.870275,"Queens","NY","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"'Vaseline Alley' ","General Coordinates Used","37th Rd. by foot or car","",40.747118,-73.892407,"Queens","NY","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"Bachelor Forum","Found","(Some SM, W, FFA) ","1065 E. Main nr. Goodman",43.162017,-77.584101,"Rochester","NY","(SM),(W),(FFA),(*)","Cruising Areas",1984,"checked","",NA,NA
"Durand-Eastman Park","Found","","",43.239327,-77.569,"Rochester","NY","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"Genesee Valley Park","Found","","",43.239327,-77.569,"Rochester","NY","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"Manhattan Square Park","Found","","",43.153475,-77.601744,"Rochester","NY","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"Washington Square Park","Found","Court at Clinton","",43.15345,-77.605307,"Rochester","NY","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"Central Park","Found","","",40.78122,-73.966514,"Schenectady","NY","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Buster Brown's ","Found","(Fun neighborhood Levi cruise bar) ","1411 Lodi at Butternut Sts.",43.059873,-76.146953,"Syracuse","NY","(*)","Bars/Clubs,Cruising Areas",1984,"checked","",NA,NA
"Syracuse U. ","Found","Maxwell Hall - downstairs T-Room","",43.038403,-76.136253,"Syracuse","NY","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"Thorton Park","Found","nr. Water Tower (days*)","",43.042096,-76.126668,"Syracuse","NY","Cruisy Area,(*)","Cruising Areas",1984,"checked","The name of the park is likely a typo in the Damron Guides from 1982 to 1985. The 1986 guide corrects the name of the park to Thronden Park. ",NA,NA
"Gay Phone","General Coordinates Used","(315) 423-3599","",43.048122,-76.147424,"Syracuse","NY","","Hotline",1984,"checked","",NA,NA
"Parking lot ","General Coordinates Used","opp. Le Paris Book Store","",43.048122,-76.147424,"Syracuse","NY","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Annex","Found","(Behind Club Swamp) (Easthampton) ","Montauk Hwy. at East Gate Rd.",40.946973,-72.251262,"The Hamptons","NY","(R),(*)","Restaurant",1984,"checked","",NA,NA
"'Rest Stops' ","General Coordinates Used","on Sunrise Hwy. Ext. - both sides -
just W. of Shinnecock Canal
","",40.963434,-72.184801,"The Hamptons","NY","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Beach ","General Coordinates Used","at end of 2-Mile Hollow Rd. (Go left)
(Easthampton)","",40.939046,-72.20619,"The Hamptons","NY","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Fowlwer Beach ","General Coordinates Used","(Go right) (Southampton) ","",40.859864,-72.567801,"The Hamptons","NY","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"'B.A.' Beach","General Coordinates Used","2 mi. E. on Rte. 2","",42.728412,-73.691785,"Troy","NY","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"75th St. ","Found","betw. Amsterdam & Columbus","",40.78019,-73.978736,"Uptown","NY","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Ansonia Bath & Health Club","Found","Ansonia Hotel","2109 Broadway at 73rd",40.780042,-73.982314,"Uptown","NY","(OC)","Bathhouses,Hotel",1984,"checked","",NA,NA
"Beekman Place","Found","","",40.753309,-73.964796,"Uptown","NY","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Boot Hill","Found","(Some W, YC, SM) (Cruisy)","317 Amsterdam Ave. nr. 75th",40.780417,-73.979991,"Uptown","NY","(*),(W),(YC),(SM)","Bars/Clubs,Cruising Areas",1984,"checked","",NA,NA
"Cahoots","Found","(Cruisy) ","428 Columbus at 81st. St.",40.783124,-73.975025,"Uptown","NY","(R),(E),(*)","Restaurant,Cruising Areas",1984,"checked","",NA,NA
"Candle Bar","Found","","309 Amsterdam betw. 74th & 75th",40.780133,-73.980233,"Uptown","NY","(SM)","Bars/Clubs",1984,"checked","",NA,NA
"Central Park","Found","Bethesda Fountain & The Rambles - West side betw. 72nd & 96th Sts.","",40.773823,-73.970818,"Uptown","NY","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Central Park West","Found","betw. 72nd & 78th Sts.","",40.784612,-73.969822,"Uptown","NY","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Chap's","Found","","1558 3rd Ave. at 87th St.",40.779939,-73.953502,"Uptown","NY","(*),(PT)","Bars/Clubs",1984,"checked","",NA,NA
"Fulton's Sidewalk Cafe","Found","","2061 Broadway at 71st St.",40.778212,-73.982337,"Uptown","NY","(R)","Restaurant",1984,"checked","",NA,NA
"Les Hommes Book Shop","Found","","217 W . 80th St. at Broadway",40.784454,-73.978671,"Uptown","NY","(*)","Book Store",1984,"checked","",NA,NA
"Lincln Center","Found","","",40.772464,-73.983489,"Uptown","NY","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Metropolitan Museum ","Found","","",40.779437,-73.963244,"Uptown","NY","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Mt. Morris Baths","Found","","1944 Madison Ave. at 125th St.",40.805547,-73.940981,"Uptown","NY","(B)","Bathhouses",1984,"checked","",NA,NA
"Riverside Park","Found","West Side betw. 72nd & 78th Sts.","",40.801234,-73.97231,"Uptown","NY","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Rockinghorse Cafe","Found","(Mexican) ","224 Columbus Ave. betw. 70th & 71st",40.779362,-73.977151,"Uptown","NY","(R)","Restaurant",1984,"checked","",NA,NA
"The Works","Found","(Video) (Cruisy) ","Columbus at 80th St.",40.782644,-73.975003,"Uptown","NY","(*)","Bars/Clubs,Cruising Areas",1984,"checked","",NA,NA
"Twilight ","Found","(Some Orientals) ","1463 3rd Ave. nr. 82nd St.",40.776502,-73.955304,"Uptown","NY","","Bars/Clubs",1984,"checked","",NA,NA
"Uncle Charlie's North","Found","(Cruisy) ","1049 Lexington Ave. at 75th St.",40.77208,-73.960755,"Uptown","NY","(*),(YC)","Cruising Areas,Bars/Clubs",1984,"checked","",NA,NA
"Warehouse Pier 51 ","Found","(Mixed bag - small disco) ","324 Amsterdam Ave. at 75th",40.780938,-73.980291,"Uptown","NY","(YC)","Bars/Clubs",1984,"checked","",NA,NA
"Wildwood Tavern","Found","(Top Uptown-West Side cruise
bar)","306 Columbus Ave. nr. 74th St.",40.77916,-73.977796,"Uptown","NY","(*)","Bars/Clubs",1984,"checked","",NA,NA
"Third Ave.","General Coordinates Used","from 53rd to 70th Sts.","",40.762177,-73.966123,"Uptown","NY","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"'Turn around cricle' ","Found","at end of Main, & block
from 1st to 2nd betw. Main & Catherine","",43.10199,-75.223951,"Utica","NY","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Midnight Mary's ","Found","(Disco) ","308 Columbia at Broadway",43.102206,-75.233629,"Utica","NY","(YC),(D),(PT)","Bars/Clubs",1984,"checked","",NA,NA
"Valley View Park","Found","off Utica Parkway","",43.079811,-75.234715,"Utica","NY","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"Jones Beach ","Found","Dunes & bushes E. of parking field No. 6","",40.594639,-73.508644,"Wantagh","NY","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Jasper's Bar","Found","Public Square","",43.958213,-75.914999,"Watertown","NY","","Bars/Clubs",1984,"checked","",NA,NA
"Court St. & Post Rd.","Found","","",41.028572,-73.766184,"White Plains","NY","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"J.C. Penney ","Found","T-Room, 2nd floor","",40.864708,-73.826484,"White Plains","NY","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"'Rest Stop' ","General Coordinates Used","15 mi. N. on I-684","",41.033986,-73.76291,"White Plains","NY","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Maverick Inn","General Coordinates Used","(Disco) (D-upstairs) (Open all year) OnHwy.281mi.W.ofRte.375- S. of Woodstock (Glenford)","",42.040925,-74.118197,"Woodstock","NY","(H),(R),(PT),(D),(*)","Hotel,Restaurant,Bars/Clubs",1984,"checked","",NA,NA
"Westchester Mall","Found","","",41.031275,-73.759185,"Yorktown","NY","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Asheville Mall","Found","","",35.580568,-82.526651,"Asheville","NC","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"'The Cage' ","General Coordinates Used","Block around Federal Bldg.","",35.595058,-82.551487,"Asheville","NC","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Bus Depot","General Coordinates Used","","",35.595058,-82.551487,"Asheville","NC","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Stephen's","Found","Village Plaza Shopping Center","",35.935149,-79.027799,"Chapel Hill","NC","(R),(E),(*)","Restaurant",1984,"checked","",NA,NA
"U.N.C.","Found","Wilson Library (Basement)
& Carroll Hall (1st floor) T-Rooms","",35.90984,-79.050769,"Chapel Hill","NC","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
