ID,Title,status,description,streetaddress,lat,lon,city,state,amenityfeatures,type,Year,unclearaddress,uncleartype,notes,dateadded,lastmodified
1477,'Rest Stops' ,General Coordinates Used,just S. of 54th St.,Hwy. 131,42.96336,-85.668086,Grand Rapids,MI,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/20/2022 2:35pm
1476,Adult Book Stores,General Coordinates Used,,,42.96336,-85.668086,Grand Rapids,MI,Cruisy Area,"Cruising Areas,Book Store,Erotic Shop",1981,checked,,,3/17/2022 3:10pm,5/20/2022 2:36pm
1475,Area around bars ,General Coordinates Used,bounded by Division,Fulton & Ionia,42.96336,-85.668086,Grand Rapids,MI,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/20/2022 2:42pm
1483,'Rest Stop' ,General Coordinates Used,8 mi. from town on (Sure suicide - massive arrests) hidden cameras!,US Hwy. 131,42.291707,-85.587229,Kalamazoo,MI,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/20/2022 2:43pm
1489,M.S.U.,Found,Student Union Bldg. - T-Room,,42.701848,-84.482172,Lansing,MI,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/20/2022 2:55pm
1490,Nu -Art Theatre ,Found,('Active back rows'),513 E. Michigan,42.73431,-84.545553,Lansing,MI,Cruisy Area,"Cruising Areas,Theatre",1981,checked,,,3/21/2022 6:10pm,5/20/2022 3:26pm
1493,Shiras Park ,Found,Picnic Rocks,,46.554736,-87.38243,Marquette,MI,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/23/2022 7:26am
1492,Heritage House ,General Coordinates Used,(Downstairs),,46.54362,-87.395371,Marquette,MI,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/21/2022 6:56am
1496,Metropolitan Beach,Found,E. on Boardwalk,,42.575834,-82.801163,Mount Clemens,MI,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/23/2022 7:41am
1499,Sambo's  ,Found,Seaway Dr.,Hoyt ,43.18923,-86.24081,Muskegon,MI,"(M),(R),(AH),(C)",Restaurant,1981,checked,,,3/17/2022 3:10pm,5/23/2022 7:44am
1500,Nunica Truck Stop,General Coordinates Used,,Hwy. 96 ,43.234181,-86.248392,Muskegon,MI,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/23/2022 7:43am
1502,Rotary Park ,Found,opposite Holiday Inn,,45.217198,-85.001467,Petoskey,MI,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/23/2022 7:46am
1501,Mitchell St. Pub ,General Coordinates Used, Inquire locally,,45.373343,-84.95533,Petoskey,MI,(M),Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,5/23/2022 7:45am
1504,Court House Block,Found,,,42.655621,-83.326739,Pontiac,MI,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/23/2022 7:51am
1505,'Dog Run',General Coordinates Used,,Clarkston,42.73512,-83.419294,Pontiac,MI,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/23/2022 7:47am
1506,'Rest Stop',General Coordinates Used,,S. on I-75,42.638922,-83.291047,Pontiac,MI,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/23/2022 7:50am
1508,Lighthouse Beach,Found,,,43.00746,-82.423362,Port Huron,MI,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/23/2022 7:52am
1509,Pine Grove Park,Found,,,42.988158,-82.427538,Port Huron,MI,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/23/2022 7:52am
1510,Meadbrook Mall,Found,T-Room - at Adams,University Dr. ,42.683292,-83.192489,Rochester,MI,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/23/2022 7:55am
1511,Winchester Mall ,Found,at Avon,Rochester Rd. ,42.663685,-83.136017,Rochester,MI,"Cruisy Area,(YC)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/23/2022 7:56am
1513,'Rest Stop' ,General Coordinates Used,betw. Bay City and Saginaw,I-75 Southbound ,43.594468,-83.888865,Saginaw,MI,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/23/2022 7:58am
1514,Tennis Court ,General Coordinates Used,in park by Y.M.C.A. ,,43.41947,-83.950807,Saginaw,MI,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/23/2022 8:08am
1518,Oval Beach ,Found,(Adm. chg.) 1/2 mi. N. of parking lot beyond straight beach,,42.662948,-86.216158,Saugatuck,MI,"Cruisy Area,(P)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/23/2022 8:11am
1520,Park,Found,,Water St.,42.657366,-86.205431,Saugatuck,MI,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/23/2022 8:12am
1515,Blue Star Inn & Campsites ,General Coordinates Used,(In need o f renovation),Blue Star Hwy. (Hwy. 31),42.655025,-86.201982,Saugatuck,MI,(H),Hotel,1981,checked,,,3/17/2022 3:10pm,5/23/2022 8:09am
1519,Opposite the Coral Gables,General Coordinates Used,,,42.655025,-86.201982,Saugatuck,MI,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/23/2022 8:11am
1517,Saugatuck Lodges ,General Coordinates Used,"(Readers report could stand a good clean-up) P.O. Box 406, Saugatuck MI 49453 (616) 857-4269 or in Chicago (312) 929-0001",Blue Star Hwy.,42.655025,-86.201982,Saugatuck,MI,"(P),(H),(*),(AH)",Hotel,1981,checked,,,3/17/2022 3:10pm,5/23/2022 8:13am
1525,Bryant Park,Found,,,44.766703,-85.595615,Traverse City,MI,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/23/2022 8:24am
1526,Clinch Park Zoo & Marina,Found,,,44.765392,-85.618592,Traverse City,MI,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/23/2022 8:24am
1527,Westend Beach,Found,Bath House,,44.769607,-85.634675,Traverse City,MI,Cruisy Area,"Cruising Areas,Bathhouses",1981,checked,,,3/17/2022 3:10pm,5/23/2022 8:26am
1531,Oakland Mall,Found,,,42.537919,-83.110968,Troy,MI,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/23/2022 8:28am
1532,Somerset Mall,Found,,,42.563017,-83.185384,Troy,MI,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/23/2022 8:29am
1534,Student Union ,Found,Home Econ. Building (T-Room),,42.25068,-83.624089,Ypsilanti,MI,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/23/2022 8:34am
1533,Student Union ,Found,Education Buildings (T-Room),,42.25068,-83.624089,Ypsilanti,MI,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/23/2022 8:34am
1540,G reyhound Bus Depot,General Coordinates Used,,,46.817181,-95.845325,Detroit Lakes,MN,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/23/2022 8:35am
1542,Manka to St. Gay Advisor ,General Coordinates Used,(507) 389-6125,,44.163578,-93.9994 ,Mankato,MN,,Hotlines,1981,checked,,,3/17/2022 3:10pm,5/23/2022 8:39am
1561,IDS Tower,Found,Indoor Mall ('Crystal Court'),,44.976119,-93.272309,Minneapolis,MN,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/23/2022 10:35am
1562,Lake Calhoun Beach ,Found,betw. 32nd & 33rd,Calhoun Blvd.,44.945113,-93.319936,Minneapolis,MN,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/23/2022 10:37am
1564,Loring Park & Clifton St. ,Found,,,44.966184,-93.284177,Minneapolis,MN,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/23/2022 10:37am
1554,M.C.C. ,Found,,44th & York St.,44.923334,-93.320149,Minneapolis,MN,MCC,Religious Institution,1981,checked,,,3/17/2022 3:10pm,5/23/2022 10:39am
1555,M.C.G.R. ,Found,(Social) ,111 E. Franklin,44.962264,-93.27567,Minneapolis,MN,,Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,5/23/2022 10:40am
1565,Mississippi River Flats ,Found,'B.A.' Beach about 2000 block of E. River Rd. - opp. Shriners Hospital,,44.970351,-93.23506,Minneapolis,MN,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/23/2022 10:40am
1563,U. of Minnesota ,Found,Lesbian & Gay Committee (Coffmann Mem . Union),,44.973089,-93.235375,Minneapolis,MN,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/23/2022 10:43am
1560,Hennepin & Nicollet,General Coordinates Used,,,44.93048,-93.277916,Minneapolis,MN,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/23/2022 10:03am
1568,Concordia College Library,Found,,,46.864666,-96.770094,Moorhead,MN,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/23/2022 10:48am
1569,Great Northwest Logging Co. ,General Coordinates Used,(Resort)(218) 566-1441,,47.056065,-93.916069,Remer,MN,(H),Hotel,1981,checked,,,3/17/2022 3:10pm,5/23/2022 10:52am
1571,Lambda Friends,General Coordinates Used,,"P.O. Box 454, Rochester, MN 55901",44.012122,-92.480199,Rochester,MN,,Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,5/23/2022 10:57am
1572,Mantle,Found,,St. Germaine Ave.,45.561298,-94.158503,St. Cloud,MN,(M),Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,5/23/2022 10:59am
1580,Book Store ,Found,,Wabasha & Dale,44.953703,-93.089958,St. Paul,MN,"Cruisy Area,(AYOR)","Cruising Areas,Book Store",1981,checked,,,3/17/2022 3:10pm,5/23/2022 11:00am
1579,Book Store ,Found,at Dale University,,44.953703,-93.089958,St. Paul,MN,Cruisy Area,"Cruising Areas,Book Store",1981,checked,,,3/17/2022 3:10pm,5/23/2022 11:00am
1581,Rosedale Shopping Center,Found,T-Room (Rosedale),,45.014605,-93.171842,St. Paul,MN,"Cruisy Area,(*)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/23/2022 11:10am
1582,'Rest Stop',General Coordinates Used,(Both sides),I55 N. ,34.311498,-89.944257,Batesville,MS,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/23/2022 11:14am
1585,Edgewater Shopping Center ,Found,,,30.391775,-88.991265,Biloxi,MS,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/23/2022 11:19am
1588,Kessler A.F.B. ,Found,Perimeter Gates,,30.409731,-88.926226,Biloxi,MS,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/15/2022 3:09pm
1584,Beach Hwy.,General Coordinates Used,betw. Biloxi & Gulfport,,30.396032,-88.885308,Biloxi,MS,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/23/2022 11:17am
1586,Gulf Coast Beach ,General Coordinates Used,betw. White Horse Inn & Buena Vista Motel,,30.396032,-88.885308,Biloxi,MS,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/23/2022 11:20am
1587,Howard Ave. ,General Coordinates Used,('Hustlers'),,30.396032,-88.885308,Biloxi,MS,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/23/2022 11:22am
1589,Peacock Lounge ,General Coordinates Used,Holiday Inn US Hwy. 45 at 5th St. N.,,33.495674,-88.427263,Columbus,MS,(M),Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,6/15/2022 3:07pm
1590,'Rest Stop',General Coordinates Used,,I-20 E.,32.364589,-89.474235,Forest,MS,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/15/2022 3:10pm
1591,Trailways Bus Depot,General Coordinates Used,,,30.36742,-89.092816,Gulfport,MS,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/23/2022 11:45am
1593,U. of S. Miss.,Found,Hurst Bldg. 'T-Room',,31.326312,-89.334961,Hattiesburg,MS,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/23/2022 11:48am
1592,'Rest Stop',General Coordinates Used,,U.S. 49 S.,31.327119,-89.290339,Hattiesburg,MS,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/23/2022 11:46am
1595,Mae's Cabaret ,Found,(Was closed - maybe reopening),,32.301486,-90.189673,Jackson,MS,"(P),(D)",Bars/Clubs,1981,checked,,"Has moved around from several location, this is the last known location; This article seems to suggest that the bar was moved to the intersection of Farish and Capitol: https://www.jacksonfreepress.com/news/2016/jul/05/freeze-thank-you-jacks-construction-site-just-plai/ ",3/17/2022 3:10pm,5/23/2022 6:37pm
1597,Smith Park ,Found,,,32.301229,-90.183304,Jackson,MS,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/23/2022 12:21pm
1598,Holiday Inn No. 1 Bar ,Found,,US 11-80 & Miss. 19,32.350136,-88.734661,Meridian,MS,(M),Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,5/23/2022 6:42pm
1600,Le Pub ,Found,Downtowner Motor Inn,20th Ave.,32.367772,-88.698584,Meridian,MS,(M),Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,5/23/2022 6:43pm
1599,Le Pub ,Found,Downtowner Motor Inn,11th St. ,32.367772,-88.698584,Meridian,MS,(M),Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,5/23/2022 6:43pm
1601,Trailways Bus Depot,General Coordinates Used,,,32.36431,-88.703656,Meridian,MS,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/23/2022 6:43pm
1602,'Rest Stop',General Coordinates Used,,I-20,32.353756,-89.654517,Morton,MS,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/23/2022 6:44pm
1604,Holiday Inn Bar ,Found,,Jet. Hwy. 78 & 45 N.,34.270309,-88.716358,Tupelo,MS,(M),Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,5/23/2022 7:05pm
1605,Sheraton Plaza Hotel Bar ,General Coordinates Used,"1 mi. N. on 45, 78",,34.257607,-88.703386,Tupelo,MS,(M),"Bars/Clubs,Hotel",1981,checked,,,3/21/2022 8:27am,5/23/2022 7:06pm
1607,Ramada Inn Bar ,General Coordinates Used,2 mi. E. on 80 at Jct. I-20,,32.352646,-90.877882,Vicksburg,MS,(M),Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,5/23/2022 7:07pm
1687,Diamond S Ranch & Hot Springs,Found,Steambath can be interesting,,46.199742,-112.095301,Boulder,MT,"(M),(H)",Hotel,1981,checked,,,3/17/2022 3:10pm,5/23/2022 7:11pm
1692,Adult Shop ,Found,,3rd & Central,47.507802,-111.316696,Great Falls,MT,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/24/2022 2:32pm
1693,Gibson Park ,Found,,,47.51029,-111.304544,Great Falls,MT,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/24/2022 2:33pm
1688,Import Depot ,Found,RR Depot,Old Milwaukee Road,47.507084,-111.308691,Great Falls,MT,"(M),(YC),(R),(D)","Restaurant,Bars/Clubs",1981,checked,,,3/17/2022 3:10pm,5/24/2022 2:33pm
1689,Sambo's 3rd & Central,Found,,3rd & Central,47.507802,-111.316696,Great Falls,MT,"(M),(R),(AH),(C)",Restaurant,1981,checked,,,3/17/2022 3:10pm,5/24/2022 2:33pm
1694,Placer Hotel ,Found,Basement T-Room,,46.587345,-112.038844,Helena,MT,Cruisy Area,"Cruising Areas,Hotel",1981,checked,,,3/21/2022 8:27am,5/24/2022 2:55pm
1695,Travelodge ,General Coordinates Used,Downstairs T-Room,,46.589145,-112.039106,Helena,MT,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/24/2022 2:57pm
1696,Red Lion Motor Inn Lodge,Found,(Very M)(Disco),Hwy.  2 W.,48.198893,-114.317644,Kalispell,MT,"(M),(YC)",Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,5/24/2022 2:59pm
1699,Adult Book Store,General Coordinates Used,,E. Main,46.872128,-113.994031,Missoula,MT,Cruisy Area,"Cruising Areas,Book Store,Erotic Shop",1981,checked,,,3/17/2022 3:10pm,5/24/2022 3:06pm
1697,North Crow Vacation Ranch ,General Coordinates Used,"Write: P.O . Box 3306 San Francisco, CA 94119",,46.872128,-113.994031,Missoula,MT,,"Business,Hotel",1981,checked,,,3/17/2022 3:10pm,5/24/2022 3:06pm
1700,North Crow Vacation Ranch ,General Coordinates Used,"R.R.1, Box 8 -A Ronan, Mont. 59864 (Also Gay Pack trips - write Box 3306, S.F., CA 94119)",,47.528823,-114.101501,Ronan,MT,(H),Hotel,1981,checked,,,3/17/2022 3:10pm,5/24/2022 3:14pm
1703,Lincoln Park,Found,,,40.93578,-98.333999,Grand Island,NE,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/25/2022 8:33am
1704,Pier Park,Found,,,40.917855,-98.336962,Grand Island,NE,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/25/2022 8:33am
1705,S. Locust St.,General Coordinates Used,,,40.926396,-98.342012,Grand Island,NE,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/25/2022 8:34am
1711,"Antelope, Pioneer & Van Doren Parks",Found,T-Rooms,,40.795618,-96.674452,Lincoln,NE,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/25/2022 8:43am
1712,Gateway Shopping Mall ,Found,Lower concourse T-Rooms,,40.815336,-96.636016,Lincoln,NE,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/25/2022 9:02am
1713,State Capitol Grounds & 15th St. ,Found,(WE*),,40.806854,-96.698988,Lincoln,NE,"Cruisy Area,(WE),(*)",Cruising Areas,1981,checked,,,3/22/2022 8:04am,5/25/2022 9:05am
1709,Gay Rap Line ,General Coordinates Used,475-5710,,40.813616,-96.702595,Lincoln,NE,,Hotlines,1981,checked,,,3/17/2022 3:10pm,5/25/2022 9:03am
1717,Carter Lake,Found,,,41.302128,-95.912075,Omaha,NE,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/25/2022 9:28am
1719,Elmwood Park ,Found,T-Room N. end ,,41.253694,-96.005938,Omaha,NE,"Cruisy Area,(WE),(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/25/2022 9:31am
1715,Hollywood ,Found,(Disco) ,14th & Harney,41.256013,-95.934514,Omaha,NE,"(M),(D)",Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,5/25/2022 9:37am
1720,Howard & Jackson Sts. ,Found,betw. 16th & 18th (nights),,41.255015,-95.938467,Omaha,NE,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/25/2022 9:38am
1721,Lake Merritt Beach ,Found,(summers),,41.056826,-95.926844,Omaha,NE,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/25/2022 9:39am
1722,Westroads Shopping Center Mall,Found,,,41.265563,-96.068305,Omaha,NE,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/25/2022 10:48am
1718,Continental Bus Station ,General Coordinates Used,opp. Diamond Bar,,41.256537,-95.934503,Omaha,NE,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/25/2022 9:27am
1723,Back Door ,Found,Round Hill Village,Zephyr Cove,38.985396,-119.943543,Lake Tahoe,NV,,Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,5/25/2022 10:48am
1741,Fantasy Park ,Found,betw . Bruce & Las Vegas,Washington,36.182345,-115.129069,Las Vegas,NV,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/25/2022 11:01am
1742,Fremont St. ,Found,McDonald's to Union Plaza,,36.171248,-115.146163,Las Vegas,NV,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/25/2022 11:01am
1743,Lucky Lady Casino,Found,Slots ,3rd & Ogden,36.171372,-115.142149,Las Vegas,NV,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/25/2022 11:03am
1734,Maxine's  ,Found,,Nellis & Charleston,36.159091,-115.062381,Las Vegas,NV,"(OC),(M),(L),(D),(S)",Bars/Clubs,1981,checked,,,3/21/2022 6:19pm,5/25/2022 11:04am
1727,Buffalo ,General Coordinates Used,(Opening soon- inquire locally),,36.171563,-115.139101,Las Vegas,NV,"(W),(SM)",Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,5/25/2022 10:58am
1731,Galliard,General Coordinates Used, (Resort - H)(Swim pool)(Gym)(Hopes to open in '80) ,"P.O. Box 14452, Las Vegas, Nev. 89114",36.171563,-115.139101,Las Vegas,NV,"(P),(H),(R),(D)","Hotel,Bars/Clubs,Restaurant",1981,checked,,,3/17/2022 3:10pm,5/25/2022 11:01am
1753,Idlewild Park,Found,,,39.521841,-119.83298,Reno,NV,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/25/2022 11:21am
1749,Knights of Malta ,General Coordinates Used,,"Box 7726, Reno 89502",39.529633,-119.813803,Reno,NV,"(P),(SM)",Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,5/25/2022 11:23am
1757,Hampton Beach ,General Coordinates Used,summers,,42.91131,-70.813482,Hampton,NH,,,1981,checked,checked,Cruising Area? Pg. 262 in pdf,3/17/2022 3:10pm,5/25/2022 11:26am
1758,Dartmouth College,Found,Hopkins Center ,,43.704441,-72.288693,Hanover,NH,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/25/2022 11:26am
1759,Dartmouth College,Found,Baker Library,,43.704441,-72.288693,Hanover,NH,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/25/2022 11:26am
1760,Brick Yard Mtn. Inn ,General Coordinates Used,(Very M) Weiss Beach,Rte. 3,43.527855,-71.470351,Laconia,NH,"(AYOR),(M)",Hotel,1981,checked,,,3/17/2022 3:10pm,5/25/2022 11:33am
1764,Victory Common ,Found,by City Library,Chestnut St.,42.992828,-71.460304,Manchester,NH,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/25/2022 11:59am
1765,Main & W. Hollis,Found,,,42.757866,-71.463937,Nashua,NH,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/25/2022 12:45pm
1766,Cafe Muse & Capt. Quig's Bar,General Coordinates Used,,Main St.,44.053681,-71.128404,North Conway,NH,(M),"Bars/Clubs,Restaurant",1981,checked,,,3/17/2022 3:10pm,5/25/2022 12:57pm
1768,Hilton Park,Found,,Dover Point Rd.,43.121069,-70.827825,Portsmouth,NH,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/25/2022 12:58pm
1769,Pierce Island ,Found,Dock area,,43.074656,-70.742555,Portsmouth,NH,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/25/2022 1:08pm
1767,Seaport Club ,General Coordinates Used,"(Disco)  E. side, just S. of rotary",Rte. 1 Bypass,43.071755,-70.762553,Portsmouth,NH,"(*),(P),(YC),(D),(WE)",Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,5/25/2022 1:08pm
1770,Arabian Lounge,General Coordinates Used,Exit 21,I-89,43.644651,-72.310606,West Lebanon,NH,"(M),(R)",Restaurant,1981,checked,,,3/17/2022 3:10pm,5/25/2022 1:22pm
1780,Boardwalk ,Found,at 3rd,,40.223796,-73.998585,Asbury Park,NJ,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/25/2022 1:46pm
1781,Sunset & Ocean Aves.,Found,Boardwalk T-Rooms,,40.227161,-74.010441,Asbury Park,NJ,"Cruisy Area,(*)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/25/2022 1:55pm
1779,Belmar Beach ,General Coordinates Used,end of 2nd Ave.,,40.182723,-74.011889,Asbury Park,NJ,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/25/2022 1:40pm
1773,Bond St. Bar ,General Coordinates Used,,Bond St.,40.216058,-74.011878,Asbury Park,NJ,"(L),(PT)",Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,5/25/2022 1:46pm
1800,Beach ,Found,opp. Claridge Hotel,,39.355963,-74.430157,Atlantic City,NJ,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/25/2022 2:09pm
1801,Boardwalk ,Found, T-Room ,New York Ave,39.352118,-74.443782,Atlantic City,NJ,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/25/2022 2:16pm
1802,New York Ave. ,General Coordinates Used,parking lots,,39.373029,-74.436972,Atlantic City,NJ,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/25/2022 2:17pm
1803,Kubell's,Found,Nr. Lighthouse ,Atlantic Ave.,39.609458,-74.206422,Barnegat Light,NJ,(M),Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,5/25/2022 2:25pm
1804,Lambda Book Store ,General Coordinates Used,,P.O. Box 248 Belvidere 07823,40.82982,-75.077675,Belvidere,NJ,,Book Store,1981,checked,,,3/17/2022 3:10pm,5/26/2022 8:02am
1808,Cooper River Park,Found,,,39.924673,-75.059563,Camden,NJ,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/26/2022 8:07am
1810,Mine Hill Tavern ,Found,,Randolph Ave.,40.870228,-74.59985,Dover,NJ,"(PT),(L)",Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,5/26/2022 8:11am
1811,'Rest Stop' ,General Coordinates Used,,Hwy. 80 W.,40.883988,-74.562102,Dover,NJ,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/26/2022 8:11am
1813,Hahn's Dept. Store ,Found,T-Rooms,,40.287772,-74.055595,Eatontown,NJ,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/26/2022 8:14am
1814,Monmouth Mall ,Found,Shopping Center,,40.287772,-74.055595,Eatontown,NJ,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/26/2022 8:16am
1819,Caven Pt. Beach,Found,,,40.695945,-74.077545,Jersey City,NJ,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,5/26/2022 8:43am
1818,Pathway Lounge ,Found,(Latins) ,Grove St. Station,40.719606,-74.042639,Jersey City,NJ,"(RT),(B)",Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,5/26/2022 8:43am
