"title","status","description","streetaddress","lat","lon","city","state","amenityfeatures","type","Year","notes","unclear_address","full.address","geoAddress"
"Bay City Dignity Church ","General Coordinates Used","","P.O. Box 303, 48707 ",43.594468,-83.888865,"Bay City","MI","","Religious Institution",1986,"",NA,NA,NA
"'Rest Stop' ","General Coordinates Used","in Vet Park on River Rd. - 3 mi. S. ","",43.594468,-83.888865,"Bay City","MI","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"'Rest Stop' ","General Coordinates Used","on I-94 westbound ","",42.204762,-83.485213,"Belleville","MI","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Ferris St. College ","Found","Student Union T-Rooms","",43.683962,-85.485249,"Big Rapids","MI","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Ferris St. College ","Found","Maselink Commons basement T-Room","",43.68991,-85.47849,"Big Rapids","MI","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"County Park T-Room","General Coordinates Used","5 mi. N. on old US 27","",43.81947,-84.768628,"Clare","MI","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"'Rest Stop' ","General Coordinates Used","on I-94 E. ","",42.186149,-86.308356,"Coloma","MI","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Dignity Detroit ","General Coordinates Used","","P.O. Box 32874, Detroit 48232",42.331427,-83.045754,"Detroit","MI","","Religious Institution",1986,"",NA,NA,NA
"Metra","General Coordinates Used","(Publication) ","Suite 310, 22750 Woodward Ave. Ferndale 48094",42.331427,-83.045754,"Detroit","MI","","Publication",1986,"",NA,NA,NA
"M.O.H.R.","General Coordinates Used","(Gay info line) (313) 863-7255","",42.331427,-83.045754,"Detroit","MI","","Hotline",1986,"",NA,NA,NA
"Motor City Business Forum ","Found","","Suite 200, 17344 W. 12 Mile Rd., Southfield 48076",42.502943,-83.218699,"Detroit","MI","","Business,Organization",1986,"",NA,NA,NA
"Palmer Park","Found","'Chicken' fountain, duck pond and footpaths ","",42.423952,-83.113954,"Detroit","MI","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"River Rouge Park","Found","","",42.310105,-83.236059,"Detroit","MI","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Seven Mile ","General Coordinates Used","Hustlers hitch-hiking on Woodward betw. 6 & 7 mile Roads","",42.331427,-83.045754,"Detroit","MI","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Westland Shopping Center","Found","","",42.340679,-83.389153,"Detroit","MI","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"'Rest Stop' ","General Coordinates Used","on I-69W ","",43.012527,-83.687456,"Flint","MI","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"'Rest Stop' ","General Coordinates Used","on I-75, both N. & S. ","",43.012527,-83.687456,"Flint","MI","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Velvet Touch Book Store","Found","on I-75 at Mt. Morris Rd.","",43.119418,-83.761804,"Flint","MI","Cruisy Area","Cruising Areas,Book Store",1986,"",NA,NA,NA
"Leather Ranch Logging Camp","General Coordinates Used","(Campsites, sauna, lodge, dungeon) ","Route 1, Box 130, Atlantic Mine, Mich. 49905",47.121133,-88.569418,"Houghton","MI","(*),(H),(R),(SM),(FFA)","Restaurant,Hotel",1986,"",NA,NA,NA
"Bunkhouse North ","General Coordinates Used","(Lounge, sauna, campsites, etc.) ","P.O. Box 181, Interlochen 49643",44.645374,-85.767608,"Interlochen","MI","(P)","Hotel",1986,"",NA,NA,NA
"Bronson Park ","Found","","",42.290181,-85.586875,"Kalamazoo","MI","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Millham Park","Found","(Across RR tracks) ","",42.246469,-85.572145,"Kalamazoo","MI","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"'Rest Stop' ","General Coordinates Used","4 mi. W. on I-94 (Fuzz) ","",42.291707,-85.587229,"Kalamazoo","MI","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"'Rest Stop' ","General Coordinates Used","on Mich. Hwy. 33 ","",42.440036,-85.648903,"Plainwell","MI","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Western Mich. U. ","Found","Sangren Hall - 1st floor T-Room","",42.284155,-85.614656,"Kalamazoo","MI","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Nu-Art Theatre & Movierama Book Store","Found","","513 E. Michigan ",42.73431,-84.545553,"Lansing","MI","Cruisy Area","Book Store,Theatre",1986,"",NA,NA,NA
"M.S.U. ","Found","Student Union Bldg. - T-Room (Upper floor) ","",42.701848,-84.482172,"Lansing","MI","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"M.S.U. ","Found","Old Hall - 1st floor & library (4th floor) ","",42.701848,-84.482172,"Lansing","MI","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Pantry ","General Coordinates Used","","",42.736979,-84.483865,"East Lansing","MI","Cruisy Area,(R),(C),(AH)","Restaurant",1986,"",NA,NA,NA
"'Rest Stop' ","General Coordinates Used","on Hwy. 27, 1 mi. N. of 127 ","",42.732535,-84.555535,"Lansing","MI","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"'Rest Stop' ","General Coordinates Used","on I-96 ","",42.722257,-84.427474,"Okemos","MI","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Presque Isle Point ","Found","T-Room ","",46.586804,-87.385297,"Marquette","MI","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Shiras Park ","Found","Picnic Rocks","",46.554736,-87.38243,"Marquette","MI","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Metropolitan Beach ","Found","E. on Boardwalk ","",42.575834,-82.801163,"Mount Clemens","MI","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"C.M.U. ","Found","Admin. Bldg. (1st floor) T-Room ","",43.591179,-84.775331,"Mount Pleasant","MI","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"C.M.U. ","Found","I-M Bldg. (1st floor) T-Room","",43.591179,-84.775331,"Mount Pleasant","MI","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Chipawater Park ","Found","(Summers) ","",43.596304,-84.792538,"Mount Pleasant","MI","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Nunica Truck Stop ","General Coordinates Used","","",43.234181,-86.248392,"Muskegon","MI","Cruisy Area,(AYOR)","Cruising Areas",1986,"Hwy. 96",NA,NA,NA
"Rotary Park ","Found","opp. Holiday Inn","",45.217198,-85.001467,"Petoskey","MI","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Court House ","Found","block","",42.655621,-83.326739,"Pontiac","MI","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"'Dog Run' ","General Coordinates Used","Clarkston ","",42.73512,-83.419294,"Pontiac","MI","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"'Rest Stop' ","General Coordinates Used","S. on I-75 ","",42.638922,-83.291047,"Pontiac","MI","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Lighthouse Beach","Found","","",43.00746,-82.423362,"Port Huron","MI","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Pine Grove Park","Found","","",42.988158,-82.427538,"Port Huron","MI","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Meadbrook Mall","Found","T-Room","",42.683292,-83.192489,"Rochester","MI","Cruisy Area","Cruising Areas",1986,"University Dr. at Adams",NA,NA,NA
"Winchester Mall ","Found","","",42.663685,-83.136017,"Rochester","MI","Cruisy Area,(YC)","Cruising Areas",1986,"Rochester Rd. at Avon",NA,NA,NA
"'Rest Stop' ","General Coordinates Used","on I-75, southbound betw. Bay City and Saginaw ","",43.594468,-83.888865,"Saginaw","MI","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Tennis court","General Coordinates Used","in park by Y.M.C.A. ","",43.41947,-83.950807,"Saginaw","MI","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Camp It ","General Coordinates Used","(616) 543-9031","",42.593917,-86.101701,"Fernnville","MI","(H)","Hotel",1986,"",NA,NA,NA
"Douglas Dunes","General Coordinates Used","(Resort) (Disco-D-WE) (616) 857-1401,","P.O. Box 365, Douglas 49406 ",42.655025,-86.201982,"Saugatuck","MI","(*),(R),(D),(WE),(H)","Restaurant,Bars/Clubs,Hotel",1986,"Blue Star Mem. Hwy.",NA,NA,NA
"The Kirby House","General Coordinates Used","(Guest house) (616) 857-2904","P.O. Box 1174, Douglas 49504 ",42.655025,-86.201982,"Saugatuck","MI","(H)","Hotel",1986,"",NA,NA,NA
"Oval Beach ","Found","(Adm. chg.) 1/2 mi. N. of parking lot beyond straight beach","",42.662948,-86.216158,"Saugatuck","MI","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Opposite the Coral Gables","General Coordinates Used","","",42.655025,-86.201982,"Saugatuck","MI","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Park","Found","on Water St.","",42.657366,-86.205431,"Saugatuck","MI","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"West Side County Park","Found","Ganges Rest Area- Lake Shore Dr. - 4 mi. N. of Glenn","",42.57393,-86.230141,"Saugatuck","MI","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Sensual Art Book Store","Found","","117 E. Portage",46.500358,-84.345438,"Sault Ste. Marie","MI","","Book Store,Erotic Shop",1986,"",NA,NA,NA
"Dignity ","General Coordinates Used","","P.O. Box 562, 49685",44.763057,-85.620632,"Traverse City","MI","","Religious Institution",1986,"",NA,NA,NA
"Bryant Park","Found","","",44.766703,-85.595615,"Traverse City","MI","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Westend Beach","Found","bath house","",44.769607,-85.634675,"Traverse City","MI","Cruisy Area","Cruising Areas,Bathhouses",1986,"",NA,NA,NA
"Oakland Mall","Found","","",42.537919,-83.110968,"Troy","MI","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Somerset Mall","Found","","",42.563017,-83.185384,"Troy","MI","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"'Rest Stop' ","General Coordinates Used","on U.S. 12 E. - best at lunchtime","",41.798106,-85.643323,"White Pigeon","MI","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"'Rest Stop' ","General Coordinates Used","E. on I-96","",42.524756,-83.536327,"Wixon","MI","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Student Union ","Found","Home Econ. T-Room","",42.25068,-83.624089,"Ypsilanti","MI","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Student Union ","Found","Education Bldgs. T-Rooms","",42.25068,-83.624089,"Ypsilanti","MI","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Union Station ","Found","","",47.468577,-94.881199,"Bemidji","MN","(M),(R),(E)","Restaurant",1986,"1st St. & Beltrami ",NA,NA,NA
"Bemidji St. Univ. ","Found","Hobson Union T-Room","",47.482669,-94.87467,"Bemidji","MN","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Diamond Pt. Park ","Found","(Summer) ","",47.483667,-94.870679,"Bemidji","MN","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Library Park ","Found","","",47.472317,-94.87881,"Bemidji","MN","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Paul Bunyan Mall ","Found","T-Room","",47.494784,-94.899681,"Bemidji","MN","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Erie Rex Lounge ","General Coordinates Used","","Hwy. 10 E. ",46.817181,-95.845325,"Detroit Lakes","MN","(M),(R),(E),(WE)","Restaurant",1986,"",NA,NA,NA
"Book stores","Found","on Superior St. ","",46.835379,-92.017904,"Duluth","MN","Cruisy Area","Cruising Areas,Book Store",1986,"",NA,NA,NA
"Leif Ericsson Park ","Found","","",46.797019,-92.082077,"Duluth","MN","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Park Point Beach ","Found","(Summers) ","",46.730712,-92.052215,"Duluth","MN","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Mankato St. Gay Advisor","General Coordinates Used","(507) 389-1455 ","",44.163578,-93.9994,"Mankato","MN","","Hotline",1986,"",NA,NA,NA
"Gay Arrow Escort Service ","General Coordinates Used","(612) 722-3671","",44.977753,-93.265011,"Minneapolis","MN","","Escort Service",1986,"",NA,NA,NA
"Jockey Club ","Found","","",44.948362,-93.288105,"Minneapolis","MN","(N)","Bars/Clubs",1986,"Lyndale at Lake St.",NA,NA,NA
"Apache Plaza ","Found","Basement T-Rooms","",45.039153,-93.222238,"Minneapolis","MN","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Hennepin Ave. ","General Coordinates Used","(Downtown) ","",44.965282,-93.2885,"Minneapolis","MN","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"IDS Tower ","Found","Indoor mall ('Crystal Court') ","",44.976119,-93.272309,"Minneapolis","MN","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Lake Calhoun Beach ","Found","Calhoun Blvd. betw. 32nd & 33rd (Summers) ","",44.945113,-93.319936,"Minneapolis","MN","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"U. of Minn. ","Found","Lesbian & Gay Community Ctr. (Coffmann Mem. Union) ","",44.976348,-93.234883,"Minneapolis","MN","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Loring Park","Found","","",44.966184,-93.284177,"Minneapolis","MN","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Oak Grove","General Coordinates Used","","",44.977753,-93.265011,"Minneapolis","MN","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Mississippi River Flats ","Found","'BA' Beach E. River Rd., opp. Shrines Hospital ","",44.970351,-93.23506,"Minneapolis","MN","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"U. of Minn. ","Found","Minneapolis Campus ","",44.976348,-93.234883,"Minneapolis","MN","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"U. of Minn. ","Found","Coffman Mem. Union 2nd floor T-Room","",44.973089,-93.235375,"Minneapolis","MN","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"U. of Minn. ","Found","Northrop Auditorium 3rd floor T-Room","",44.976348,-93.234883,"Minneapolis","MN","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Prairie Gay Community ","General Coordinates Used","","Box 83, Moorhead 56560 ",46.873765,-96.767804,"Moorhead","MN","","Community Center/ Support Group",1986,"",NA,NA,NA
"Concordia College Library","Found","","",46.864666,-96.770094,"Moorhead","MN","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Gay/ Lesbian Community Service ","General Coordinates Used","(507) 281-3265","P.O. Box 454, Rochester 55903 ",44.012122,-92.480199,"Rochester","MN","","Community Center/ Support Group",1986,"",NA,NA,NA
"Adult Book Store","Found","","",44.953703,-93.089958,"St. Paul","MN","(F&S),(AH)","Book Store,Erotic Shop",1986,"University & Dale",NA,NA,NA
"M.C.C. ","General Coordinates Used","","P.O. Box 3205, St. Paul 55165 ",44.953703,-93.089958,"St. Paul","MN","(MCC)","Religious Institution",1986,"",NA,NA,NA
"Town House ","Found","(Many L) (Disco) (Men's night Wed. & Sun.) ","1415 University Ave.",44.956006,-93.160044,"St. Paul","MN","(L),(D),(*)","Bars/Clubs",1986,"",NA,NA,NA
"Grand & Victoria ","Found","","",44.939962,-93.136416,"St. Paul","MN","","",1986,"",NA,NA,NA
"Rosedale Shopping Center","Found","T-Room","",45.012843,-93.170491,"Rosedale","MN","(*),Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Town Square","Found","","",44.948153,-93.094099,"St. Paul","MN","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"'Rest Stop' ","General Coordinates Used","on I-55 N. (Both sides) ","",34.311498,-89.944257,"Batesville","MS","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Le Bistro in Exile ","General Coordinates Used","Near Le Bistro","",30.396032,-88.885308,"Biloxi","MS","(AH)","Bars/Clubs",1986,"",NA,NA,NA
"Beach Hwy. ","General Coordinates Used","betw. Biloxi & Gulfport","",30.396032,-88.885308,"Biloxi","MS","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Book stores ","Found","on Howard Ave. ","",30.396363,-88.87953,"Biloxi","MS","Cruisy Area","Cruising Areas,Book Store",1986,"",NA,NA,NA
"Edgewater Shopping Center","Found","","",30.391775,-88.991265,"Biloxi","MS","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Greyhound Bus Depot","General Coordinates Used","","",30.396032,-88.885308,"Biloxi","MS","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Gulf Coast Beach ","General Coordinates Used","betw. White House Inn & Buena Vista Motel","",30.396032,-88.885308,"Biloxi","MS","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Hiller Park","Found","","",30.409974,-88.952159,"Biloxi","MS","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Howard Ave.","General Coordinates Used","(Hustlers) ","",30.396032,-88.885308,"Biloxi","MS","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Kessler A.F.B. ","Found","Perimeter gates","",30.409416,-88.925266,"Biloxi","MS","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Peacock Lounge ","Found","Holiday Inn, US Hwy. 45 at 5th St. N. ","",33.50559,-88.431556,"Columbus","MS","(M)","Bars/Clubs",1986,"",NA,NA,NA
"'Rest Stop' ","General Coordinates Used","on I-20E","",32.364589,-89.474235,"Forest","MS","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Trailways Bus Depot","General Coordinates Used","","",30.36742,-89.092816,"Gulfport","MS","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"'Rest Stop' ","General Coordinates Used","on US 49S","",31.327119,-89.290339,"Hattiesburg","MS","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"U. of S. Miss. ","Found","Hurst Bldg. T-Room","",31.326312,-89.334961,"Hattiesburg","MS","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"'Rest Stop' ","General Coordinates Used","on I-55, just N. of town","",34.823987,-89.993702,"Hernando","MS","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Integrity ","General Coordinates Used","","P.O. Box 4253, Jackson 39216",32.298757,-90.18481,"Jackson","MS","","Religious Institution",1986,"",NA,NA,NA
"Mississippi Gay Switchboard","General Coordinates Used","(24 hrs.) (601) 353-7611 (Also for Mississippi Gay Alliance, church & political groups) ","",32.298757,-90.18481,"Jackson","MS","","Hotline",1986,"",NA,NA,NA
"T.M.M. ","General Coordinates Used","(This Month in Mississippi) (Publication) ","P.O. Box 8342, Jackson 39204",32.298757,-90.18481,"Jackson","MS","","Publication",1986,"",NA,NA,NA
"Smith Park","Found","","",32.301229,-90.183304,"Jackson","MS","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Holiday Inn No. 1 Bar","Found","","",32.350136,-88.734661,"Meridian","MS","(M),(WE)","Bars/Clubs",1986,"US 11-80 & Miss. 19",NA,NA,NA
"Trailways Bus Depot","General Coordinates Used","","",32.36431,-88.703656,"Meridian","MS","Cruisy Area,(B)","Cruising Areas",1986,"",NA,NA,NA
"'Rest Stop' ","General Coordinates Used","on I-20","",32.353756,-89.654517,"Morton","MS","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"'Rest Stop' ","General Coordinates Used","on I-55 just S. of Oxford- Batesville exit (Both sides) ","",34.36683,-89.518635,"Oxford","MS","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Sardis Lake Beach","Found","","",34.243949,-89.472355,"Oxford","MS","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"U. of Miss.","Found","Main Library (Basement) ","",34.364665,-89.537636,"Oxford","MS","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"U. of Miss.","Found","Student Union (1st & 4th floor) T-Rooms","",34.366871,-89.53443,"Oxford","MS","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"U. of Miss.","Found","P.E. Bldg. Pool & lockers","",34.364665,-89.537636,"Oxford","MS","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Beach Park","Found","","",30.344554,-88.534805,"Pascagoula","MS","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Court House ","Found","basement T-Room","",30.365632,-88.558268,"Pascagoula","MS","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Holiday Inn Bar","Found","","",34.270309,-88.716358,"Tupelo","MS","(M)","Bars/Clubs",1986,"Jct. Hwy. 78 & 45 N. ",NA,NA,NA
"Ramada Inn Bar","General Coordinates Used","","",32.352646,-90.877882,"Vicksburg","MS","(M)","Bars/Clubs",1986,"2 mi. E. on 80 at Jct. I-20",NA,NA,NA
"Paradise Retreat ","General Coordinates Used","","",31.252457,-89.835428,"Columbia","MO","(M),(D)","Bars/Clubs",1986,"Mexico Gravel Rd. (RR) ",NA,NA,NA
"Cosmopolitan Park","General Coordinates Used","","",31.252457,-89.835428,"Columbia","MO","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"U. of Mo. ","Found","Jesse Hall ","",38.946047,-92.330131,"Columbia","MO","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"U. of Mo. ","Found","Mem. Union T-Rooms","",38.946047,-92.330131,"Columbia","MO","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"McClellan Park","Found","","",37.038338,-94.543618,"Joplin","MO","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"'Rest Stops' ","Found","on I-44 ","",37.084227,-94.513281,"Joplin","MO","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Dignity ","General Coordinates Used","","P.O. Box 10075, K.C. 64111",39.099727,-94.578567,"Kansas City","MO","","Religious Institution",1986,"",NA,NA,NA
"Gay Talk Info Line","General Coordinates Used","(816) 931-4470 ","",39.099727,-94.578567,"Kansas City","MO","","Hotline",1986,"",NA,NA,NA
"G.O.A.L., Inc. ","General Coordinates Used","","P.O. Box 2343 K.C. 64142",39.099727,-94.578567,"Kansas City","MO","","Organization",1986,"",NA,NA,NA
