ID,Title,status,description,streetaddress,lat,lon,city,state,amenityfeatures,type,Year,unclearaddress,uncleartype,notes,dateadded,lastmodified
3138,"Lark, State & Willet Sts.",General Coordinates Used,(nr. Washington Park),,42.659254,-73.776606,Albany,NY,Cruisy Area,Cruising Areas,1982,checked,,,,5/27/2022 10:18pm
3146,Courtyard & Bar at Ramada Inn,Found,,,42.097146,-75.915105,Binghamton,NY,Cruisy Area,Cruising Areas,1982,checked,,,,5/27/2022 10:41pm
3147,Greyhound & R.R. Depots,Found,,,42.101145,-75.910207,Binghamton,NY,Cruisy Area,Cruising Areas,1982,checked,,,,5/27/2022 10:41pm
3149,Y.M.C.A.,Found,,,42.095734,-75.910848,Binghamton,NY,Cruisy Area,Cruising Areas,1982,checked,,,,5/27/2022 10:41pm
3148,'Lollypop Heaven',General Coordinates Used,(Rest Stop on Rte. 81 Northbound),,42.098687,-75.917974,Binghamton,NY,Cruisy Area,Cruising Areas,1982,checked,,,,5/27/2022 10:39pm
3516,Timbers ,General Coordinates Used,,Peach St. Rd. at Five Corners,44.012564,-75.794367,Black River,NY,"(M),(S)",Bars/Clubs,1982,checked,,,,5/27/2022 10:43pm
3415,Body Snatchers,Found,,3560 Jerome Ave.,40.884393,-73.879533,Bronx,NY,Cruisy Area,Cruising Areas,1982,checked,,,,5/27/2022 10:43pm
3419,Iron Horse Pub ,Found,,7th Ave. & 2nd Ave. ,40.671142,-73.978079,Brooklyn,NY,(E),Bars/Clubs,1982,checked,,,,5/27/2022 10:52pm
3423,Brooklyn's 'Promenade',General Coordinates Used,(just off Montague Ave.),,40.695221,-73.995855,Brooklyn,NY,Cruisy Area,Cruising Areas,1982,checked,,,,5/27/2022 10:50pm
3167,'Hitch-hikers' ,Found,(on Elmwood betw. North & Bryant),,42.902261,-78.877111,Buffalo,NY,Cruisy Area,Cruising Areas,1982,checked,,,,5/27/2022 10:53pm
3166,Allentown area ,Found,(Elmwood & Allen),,42.899406,-78.876479,Buffalo,NY,"Cruisy Area,(*)",Cruising Areas,1982,checked,,,,5/27/2022 10:53pm
3168,La Salle Park,Found,(AYOR),,42.888675,-78.890913,Buffalo,NY,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,,,,5/28/2022 7:53am
3169,Park & Irving Sts.,Found,,,42.902252,-78.875024,Buffalo,NY,Cruisy Area,Cruising Areas,1982,checked,,,,5/28/2022 7:53am
3170,St. U. of N.Y. at Buffalo ,Found,(Norton Union),,43.000809,-78.78897,Buffalo,NY,Cruisy Area,Cruising Areas,1982,checked,,,,5/28/2022 7:55am
3172,Woodlawn Beach ,Found,(Lakeshore Rd.) (AYOR),,42.789146,-78.851962,Buffalo,NY,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,,,,5/28/2022 8:20am
3171,Washington St. & Oak nr. Bus Depot ,General Coordinates Used,('Hustlers'),,42.886447,-78.878369,Buffalo,NY,Cruisy Area,Cruising Areas,1982,checked,,,,5/28/2022 8:19am
3507,'Rest Stops' on Sunrise Hwy. Ext. ,General Coordinates Used,( - both sides- just W. of Shinnecock Canal),,40.963434,-72.184801,Easthampton,NY,Cruisy Area,Cruising Areas,1982,checked,,,,5/28/2022 8:38am
3499,Annex,General Coordinates Used,(Behind Club Swamp) ,Montakuk Hwy. at East Gate Rd.,40.963434,-72.184801,Easthampton,NY,"(R),(E),(*)",Restaurant,1982,checked,,,,5/28/2022 8:41am
3505,Beach ,General Coordinates Used,(at end of 2-Mile Hollow Rd.) (Go left),,40.963434,-72.184801,Easthampton,NY,Cruisy Area,Cruising Areas,1982,checked,,,,5/28/2022 8:41am
3179,Railroad Ave.,Found,(by foot or car),,42.091981,-76.80736,Elmira,NY,Cruisy Area,Cruising Areas,1982,checked,,,,5/30/2022 12:37pm
3181,Amelia's ,Found,(Snacks),Cherry Grove,40.66031,-73.089997,"Fire Island, L.I.",NY,(R),Restaurant,1982,checked,,,,5/30/2022 1:31pm
3182,Beach Hotel,Found,597-6600,Cherry Grove,40.659792,-73.089962,"Fire Island, L.I.",NY,(H),Hotel,1982,checked,,,,5/30/2022 1:31pm
3183,Belvedere Hotel,Found,,Cherry Grove,40.659792,-73.089962,"Fire Island, L.I.",NY,(H),Hotel,1982,checked,,,,5/30/2022 1:32pm
3184,Blue Whale Bar ,Found,(Disco 'Tea Dance' 4:30 - 7:30 *),Boatel Motel,40.665332,-73.06908,"Fire Island, L.I.",NY,(*),"Bars/Clubs,Hotel",1982,checked,,,,5/30/2022 1:32pm
3186,Carousel Guest House,Found,,"P.O. Box #1, Cherry Grove, N.Y. 11782 597-6162",40.660009,-73.090769,"Fire Island, L.I.",NY,(H),Hotel,1982,checked,,,,5/30/2022 1:34pm
3187,Cherry Grove Inn,Found,597-6162,Cherry Grove,40.659792,-73.089962,"Fire Island, L.I.",NY,(H),Hotel,1982,checked,,,,5/30/2022 1:34pm
3191,The Pavillion ,Found,(Disco) (Good weekdays & best late nights) ,The Pine,40.665188,-73.06977 ,"Fire Island, L.I.",NY,"(R),(D),(*)",Restaurant,1982,checked,,,,5/30/2022 2:39pm
3193,The Pines,Found,(W. end of the boardwalk),,40.665319,-73.069304,"Fire Island, L.I.",NY,Cruisy Area,Cruising Areas,1982,checked,,,,5/30/2022 2:39pm
3185,Boatel Motel & Bar,General Coordinates Used,(597-6500),The Pine,40.665319,-73.069304,"Fire Island, L.I.",NY,"(H),(*)",Hotel,1982,checked,,,,5/30/2022 1:33pm
3194,The 'Meat Rack',General Coordinates Used,(& the bushes betw. Cherry Grove & The Pines) ,,40.6476,-73.145947,"Fire Island, L.I.",NY,Cruisy Area,Cruising Areas,1982,checked,,,,5/30/2022 2:37pm
3427,Breadsticks ,Found,,113-24 Queens Blvd. at 76th Rd.,40.717157,-73.835795,Forest Hills,NY,,Bars/Clubs,1982,checked,,,,5/30/2022 2:40pm
3217,Anvil,Found,(Disco) (AYOR) ('Back Room') (Also called J's) ,500 W. 14th at 11th Ave.,40.742114,-74.008505,Greenwich Village,NY,"(P),(D),(RT),(AYOR)",Bars/Clubs,1982,checked,,,,5/30/2022 2:48pm
3219,Badlands ,Found,"(Some W, SM)",Christopher & West Sts.,40.732817,-74.010034,Greenwich Village,NY,"(W),(SM)",Bars/Clubs,1982,checked,,,,5/30/2022 2:50pm
3220,Barbary Coast ,Found,(Fun neighborhood bar),67 7th Ave. at 14 St.,40.738867,-73.999722,Greenwich Village,NY,,Bars/Clubs,1982,checked,,,,5/30/2022 2:52pm
3221,Beau Geste,Found,,239 3rd Ave. at 20th St.,40.736684,-73.984366,Greenwich Village,NY,(R),Restaurant,1982,checked,,,,5/30/2022 2:53pm
3301,Bleecker & Hudson Sts.,Found,,,40.736899,-74.005524,Greenwich Village,NY,Cruisy Area,Cruising Areas,1982,checked,,,,5/30/2022 2:55pm
3226,Blowfish ,Found,(Seafood R),551 Hudson at Party ,40.735261,-74.006302,Greenwich Village,NY,,Restaurant,1982,checked,,,,5/30/2022 2:56pm
3233,Chap & Rusty ,Found,(Disco) ,Christie & Delancey ,40.719939,-73.992988,Greenwich Village,NY,"(*),(P),(L),(YC),(AH),(D)",Bars/Clubs,1982,checked,,,,5/30/2022 2:58pm
3232,Charlie & Kelly's ,Found,(Closed Sundays) ,259 W. 4th St. at Perry ,40.735426,-74.003141,Greenwich Village,NY,"(M),(R)","Bars/Clubs,Restaurant",1982,checked,,,,5/30/2022 3:00pm
3302,Christopher St.,Found,(especially at corner of West St.),,40.733336,-74.004624,Greenwich Village,NY,Cruisy Area,Cruising Areas,1982,checked,,,,5/30/2022 3:01pm
3234,Christopher St. Book Shop,Found,('Wild back room'),500 Hudson St. at Christopher ,40.73299,-74.006136,Greenwich Village,NY,(*),Bars/Clubs,1982,checked,,,,5/30/2022 3:02pm
3236,Club Baths ,Found,"(Some W, SM, YC) ",24 1st Ave. at 2nd St.,40.723485,-73.988183,Greenwich Village,NY,"(W),(SM),(YC),(*)",Bathhouses,1982,checked,,,,5/30/2022 3:03pm
3238,Crisco Disco ,Found,(Disco) (WE*) ,15th St. & 9th Ave.,40.741605,-74.004826,Greenwich Village,NY,"(P),(YC),(D),(WE),(*),(AH)",Bars/Clubs,1982,checked,,,,5/30/2022 3:04pm
3239,Crossworld's ,Found,(Old Stud International) ,733 Greenwich at Perry,40.735173,-74.006679,Greenwich Village,NY,"(P),(D),(RT)",Bars/Clubs,1982,checked,,,,5/30/2022 3:05pm
3246,Eagle's Nest ,Found,(Some OC) ,21st St. at 11th Ave.,40.747505,-74.00774,Greenwich Village,NY,"(*),(SM),(OC)",Bars/Clubs,1982,checked,,,,5/30/2022 3:06pm
3248,Farnie's ,Found,,311 2nd Ave. at 18th St.,40.735062,-73.983353,Greenwich Village,NY,"(M),(R)",Restaurant,1982,checked,,,,5/30/2022 3:07pm
3250,Five Oaks ,Found,,49 Grove St. at Bleecker,40.733158,-74.003797,Greenwich Village,NY,"(M),(R),(E)",Restaurant,1982,checked,,,,5/30/2022 3:09pm
3251,Flamingo ,Found,(No booze - 'jocks' & juice bar Thur. - Fri. - Sat. only) ,599 Broadway at Houston,40.725337,-73.997163,Greenwich Village,NY,"(*),(P),(YC)",Bars/Clubs,1982,checked,,,,5/30/2022 3:11pm
3303,Greenwich Ave.,Found,(betw. 6th & 7th Sts. ),,40.736586,-74.001107,Greenwich Village,NY,Cruisy Area,Cruising Areas,1982,checked,,,,5/30/2022 3:13pm
3256,Jewel Theatre,Found,,100 3rd Ave. at 12th Ave,40.732548,-73.988218,Greenwich Village,NY,,Theatre,1982,checked,,,,5/30/2022 3:16pm
,Keller's ,Found,(Something for everyone) (Good Sun.),384 West St. nr. Barrow ,40.732003,-74.010276,Greenwich Village,NY,"(WE),(*)",Bars/Clubs,1982,,,,,5/30/2022 3:36pm
3258,Kelly's Village West ,Found,(Some L) (Cabaret) ,46 Bedford St. at 7th,40.730584,-74.004156,Greenwich Village,NY,"(*),(WE)",Bars/Clubs,1982,checked,,,,5/31/2022 2:02pm
3261,Leather Man ,Found,"(Clothes, books leather, 'toys', etc.) ",85 & 111 Christopher St.,40.733642,-74.003869,Greenwich Village,NY,(*),"Erotic Shop,Book Store",1982,checked,,,,5/30/2022 3:36pm
3262,Les Mounches ,Found,(Disco) (Very M*) ,260 W. 11th Ave. at 24th St.,40.736018,-74.003812,Greenwich Village,NY,"(P),(YC),(D),(E),(M),(*)",Bars/Clubs,1982,checked,,,,5/30/2022 3:39pm
3266,Marie's Crisis ,Found,(Downstairs) (Bingo),59 Grove St. at Sheridan Sq.,40.733238,-74.003397,Greenwich Village,NY,,Bars/Clubs,1982,checked,,,,5/30/2022 3:41pm
3304,Metropolitan Theatre,Found,,235 E. 14th St.,40.732874,-73.985528,Greenwich Village,NY,Cruisy Area,"Cruising Areas,Theatre",1982,checked,,,,5/30/2022 3:43pm
3269,New St. Marks Baths ,Found,(Extensive renovations) ,"6 St. Marks Place, 8th St. at 3rd Ave.",40.72909,-73.989568,Greenwich Village,NY,(*),Bathhouses,1982,checked,,,,5/30/2022 3:45pm
3272,Old Forge Steak House,Found,,3rd Ave. at 17th St.,40.666081,-73.995209,Greenwich Village,NY,"(M),(R)",Restaurant,1982,checked,,,,5/30/2022 3:48pm
3274,One Potato ,Found,(Sun. brunch) ,518 Hudson St. at 10th St.,40.73369,-74.006078,Greenwich Village,NY,"(R),(*)",Restaurant,1982,checked,,,,5/30/2022 3:49pm
3280,Pleasure Chest ,Found,"(Leather, clothes, 'toys', etc.) ",20 W. 20th St. & 152 7th Ave. So.,40.741859,-73.997653,Greenwich Village,NY,(*),Erotic Shop,1982,checked,,,,5/30/2022 4:00pm
3282,Rawhide ,Found,"(Some W, SM) ",212 8th Ave. at 21st St.,40.743838,-73.999296,Greenwich Village,NY,"(W),(SM)",Bars/Clubs,1982,checked,,,,5/30/2022 4:11pm
3283,Ring ,Found,,180 Christopher St. at West ,40.732275,-74.009977,Greenwich Village,NY,"(P),(YC),(D),(WE),(*)",Bars/Clubs,1982,checked,,,,5/30/2022 4:13pm
3285,Sheridan Sq. Health Club ,Found,,4th & Christopher ,40.733644,-74.002801,Greenwich Village,NY,(M),Bars/Clubs,1982,checked,,,,5/30/2022 4:18pm
3305,Sheridan Square,Found,,,40.733644,-74.002801,Greenwich Village,NY,Cruisy Area,Cruising Areas,1982,checked,,,,5/30/2022 4:18pm
3287,Sneakers,Found,('Mixed bag') ,392 West St. betw. 10th & Christopher,40.732896,-74.010064,Greenwich Village,NY,,Bars/Clubs,1982,checked,,,,5/30/2022 4:19pm
3289,St. Marks Baths,Found,(See New St. Marks Baths),,40.72909,-73.989568,Greenwich Village,NY,(*),Bathhouses,1982,checked,,,,5/30/2022 4:22pm
3294,Ty's ,Found,(Cruisy),114 Christopher St. nr. Bedford ,40.733039,-74.005298,Greenwich Village,NY,(*),"Bars/Clubs,Cruising Areas",1982,checked,,,,5/30/2022 4:23pm
3296,Uncle Paul's ,Found,(Cruisy),8 Christopher St. nr. Gay Street ,40.733842,-74.000105,Greenwich Village,NY,"(*),(PT)","Cruising Areas,Bars/Clubs",1982,checked,,,,5/30/2022 4:26pm
3299,Wall Street Sauna ,Found,(Bath) (11th floor) (Best days),1 Maiden Lane at Broadway,40.70983,-74.009685,Greenwich Village,NY,(*),Bathhouses,1982,checked,,,,5/30/2022 4:30pm
3306,Weehawken St.,Found,,,40.733208,-74.009812,Greenwich Village,NY,Cruisy Area,Cruising Areas,1982,checked,,,,5/30/2022 4:32pm
3307,West St.,Found,,,40.723629,-74.011577,Greenwich Village,NY,Cruisy Area,Cruising Areas,1982,checked,,,,5/30/2022 4:33pm
3300,West World ,Found,"(Flicks, peep holes, back room, etc.)","355 West St., nr. Christopher",40.729795,-74.010792,Greenwich Village,NY,,Bars/Clubs,1982,checked,,,,5/30/2022 4:34pm
3197,Long Island Railroad Station & Bus Terminal ,Found,(AYOR),,40.712071,-73.624797,Hempstead,NY,"(AYOR),Cruisy Area",Cruising Areas,1982,checked,,,,5/31/2022 1:56pm
3203,Cornell U.,Found,(Olin Library T-Rooms),,42.446592,-76.485676,Ithaca,NY,Cruisy Area,Cruising Areas,1982,checked,,,,5/31/2022 2:14pm
3202,Cornell U. ,Found,(Willard Straight Hall) (1st floor & downstairs) ,,42.446592,-76.485676,Ithaca,NY,Cruisy Area,Cruising Areas,1982,checked,,,,5/31/2022 2:14pm
3424,Adult Fair Cinema ,Found,,Astoria Blvd. at 90th St.,40.763599,-73.87925,Jackson Heights,NY,,Theatre,1982,checked,,,,5/31/2022 2:17pm
3204,Big Mike's ,Found,"(Some L, YC) (WE*)",201 Winsor ,42.097607,-79.230281,Jamestown,NY,"(L),(YC),(D),(WE),(*)",Bars/Clubs,1982,checked,,,,5/31/2022 2:20pm
3205,Chautiaqua Mall,Found,,,42.095802,-79.303873,Jamestown,NY,Cruisy Area,Cruising Areas,1982,checked,,,,5/31/2022 2:21pm
3436,Forest Park,Found,,,40.710209,-73.837685,Kew Gardens ,NY,Cruisy Area,Cruising Areas,1982,checked,,,,5/31/2022 2:22pm
3209,'Rest Stop' ,General Coordinates Used,"(on I-87, nr. exit 28)",,43.426181,-73.712341,Lake George ,NY,Cruisy Area,Cruising Areas,1982,checked,,,,5/31/2022 2:29pm
3208,Area behind Mr. Chips,General Coordinates Used,,,43.426181,-73.712341,Lake George ,NY,Cruisy Area,Cruising Areas,1982,checked,,,,5/31/2022 2:29pm
3207,Mr. Chips ,General Coordinates Used,"(*2 mi. S. of Lake George Village on Rte. 9, betw. Northway exits 20 & 21)",,43.426181,-73.712341,Lake George ,NY,"(D),(*)",Bars/Clubs,1982,checked,,,,5/31/2022 2:29pm
3212,Copperas Pond,Found,"(Trail starts 5 mi. N.E. of jct. Rts, 86 & 73, off Hwy. 86 ",Eastside ,44.330029,-73.899103,Lake Placid ,NY,"Cruisy Area,(*)",Cruising Areas,1982,checked,,,,5/31/2022 2:35pm
3213,'B.A.',General Coordinates Used,(woods & ponds),,44.279491,-73.979871,Lake Placid ,NY,Cruisy Area,Cruising Areas,1982,checked,,,,5/31/2022 2:34pm
3331,55th St. Playhouse,Found,(Cinema) ,55th St. nr. 7th Ave.,40.763743,-73.980443,Midtown ,NY,,Theatre,1982,checked,,,,5/31/2022 9:06pm
3308,Adonis Cinema ,Found,,8th Ave. at 50th St.,40.762858,-73.986054,Midtown ,NY,(*),Theatre,1982,checked,,,,5/31/2022 9:07pm
3314,Big Top Theatre,Found,(Disco) (Lockers & showers),1604 Broadway at 49th St.,40.760467,-73.984251,Midtown ,NY,"(S),(E),(D)","Theatre,Bars/Clubs",1982,checked,,,,5/31/2022 9:07pm
3318,Bond International ,Found,(Very M) (Disco) (Roller skate) (Cabaret),1526 Broadway at 45th St.,40.757384,-73.9855,Midtown ,NY,"(M),(D),(R)",Restaurant,1982,checked,,,,5/31/2022 9:08pm
3323,Company ,Found,,365 3rd Ave. at 27th St.,40.740856,-73.981195,Midtown ,NY,(R),Restaurant,1982,checked,,,,5/31/2022 9:09pm
3324,Crossroad ,Found,,858 9th Ave. nr. 55th St.,40.766902,-73.986102,Midtown ,NY,,Bars/Clubs,1982,checked,,,,5/31/2022 9:09pm
3325,Dakota ,Found,('Mixed bag') ,550 3rd Ave. at 36th St.,40.747435,-73.977246,Midtown ,NY,,Bars/Clubs,1982,checked,,,,5/31/2022 9:10pm
3372,Grand Central ,Found,(T-Room),,40.752726,-73.977229,Midtown ,NY,Cruisy Area,Cruising Areas,1982,checked,,,,5/31/2022 9:11pm
3336,Haymarket ,Found,(Snacks),772 8th Ave. at 47th St.,40.760534,-73.987166,Midtown ,NY,"(RT),(PT)",Bars/Clubs,1982,checked,,,,5/31/2022 9:12pm
3340,King's All Male Theatre ,Found,(May be moving) ,,40.761746,-73.985479,Midtown ,NY,,Theatre,1982,checked,,Found address here: http://cinematreasures.org/theaters/9813,,5/31/2022 9:13pm
3342,Landmark Tavern,Found,,11th Ave. at 46th St.,40.639377,-73.994787,Midtown ,NY,"(M),(R)",Restaurant,1982,checked,,,,5/31/2022 9:14pm
3343,Last Call ,Found,,"975 2nd Ave, nr. 51st St.",40.756013,-73.96806,Midtown ,NY,"(D),(PT),(*)",Bars/Clubs,1982,checked,,,,5/31/2022 9:14pm
3352,Night Shift ,Found,(Theatre) (AYOR) ,777 8th Ave. at 48th St.,40.7608,-73.987549,Midtown ,NY,(AYOR),Theatre,1982,checked,,,,5/31/2022 9:15pm
3353,Orleans Theatre ,Found,('Wild balcony') ,777 8th Ave. at 48th St.,40.7608,-73.987549,Midtown ,NY,,Theatre,1982,checked,,,,5/31/2022 9:16pm
3373,Penn Stations,Found,(T-Room),,40.750568,-73.993519 ,Midtown ,NY,Cruisy Area,Cruising Areas,1982,checked,,,,5/31/2022 9:17pm
3361,Show Palace ,Found,(The Bookshop on street level & Male Follies upstairs (Flicks & hot action *)),670 8th Ave. betw. 42nd & 43rd Sts.,40.757543,-73.989283,Midtown ,NY,(*),"Business,Erotic Shop,Book Store",1982,checked,,,,5/31/2022 9:18pm
3362,Singles ,Found,,951 1st Ave. nr. 53rd St.,40.755458,-73.965261,Midtown ,NY,"(*),(R)",Restaurant,1982,checked,,,,5/31/2022 9:19pm
3374,Subway Stations ,Found,(AYOR),,40.768687,-73.958443,Midtown ,NY,"(AYOR),Cruisy Area",Cruising Areas,1982,checked,,,,5/31/2022 9:20pm
3375,Times Square ,Found,('Hustlers'),,40.757975,-73.985543,Midtown ,NY,Cruisy Area,Cruising Areas,1982,checked,,,,5/31/2022 9:21pm
3368,Twenty Nine Palms ,Found,,129 Lexington at 29th St.,40.742863,-73.982021,Midtown ,NY,,Bars/Clubs,1982,checked,,,,5/31/2022 9:22pm
3369,Uncle Charlie's Restaurant ,Found,('Top' lower midtown East Side cruise bar),542 3rd Ave. at 36th St.,40.747219,-73.977392,Midtown ,NY,"(*),(YC)",Restaurant,1982,checked,,,,5/31/2022 9:23pm
3511,Sambo's ,Found,,N. Genesee St.,43.108468,-75.219418,N. Utica,NY,"(C),(AH),Cruisy Area,(M),(R)","Cruising Areas,Restaurant",1982,checked,,Address found here: http://www.sambosonline.com/sambos_newyork.htm,,5/31/2022 9:26pm
3444,Unique News & parking lot on Main,General Coordinates Used,,,43.096214,-79.037739,Niagara Falls,NY,Cruisy Area,Cruising Areas,1982,checked,,,,5/31/2022 9:27pm
3451,Hamilton Diner ,Found,,Main & Hamilton ,41.702094,-73.923493,Poughkeepsie,NY,"(M),(R),(C),(AH)",Restaurant,1982,checked,,,,5/31/2022 9:35pm
3437,Queens College,Found,(Lower Level T-Room),,40.736644,-73.820089,Queens,NY,Cruisy Area,Cruising Areas,1982,checked,,,,5/31/2022 9:43pm
3439,'Vaseline Alley',General Coordinates Used,(37th Rd. by foot or car) (AYOR),,40.747118,-73.892407,Queens,NY,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,,,,5/31/2022 9:38pm
3453,Bachelor Forum,Found,"(Some SM, W, FFA)",1065 E. Main nr. Goodman,43.162017,-77.584101,Rochester,NY,"(SM),(W),(FFA)",Bars/Clubs,1982,checked,,,,5/31/2022 9:46pm
3471,Durand-Eastman Park,Found,(AYOR),,43.239327,-77.569,Rochester,NY,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,,,,6/1/2022 8:20am
3472,Genessee Valley Park,Found,(AYOR),,43.239327,-77.569,Rochester,NY,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,,,,6/1/2022 8:20am
3474,Manhattan Square Park,Found,(AYOR),,43.153475,-77.601744,Rochester,NY,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,,,,6/1/2022 8:28am
3473,Washington Square Park,Found,(Court at Clinton) (AYOR),,43.15345,-77.605307,Rochester,NY,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,,,,6/1/2022 8:28am
3438,Riis Park,Found,,,40.56707,-73.87177,Rockaway,NY,Cruisy Area,Cruising Areas,1982,checked,,,,6/1/2022 8:29am
3506,Fowler Beach ,Found,(Go right) ,,40.883148,-72.352687,Southampton,NY,Cruisy Area,Cruising Areas,1982,checked,,,,6/1/2022 8:37am
3485,Buster Brown's ,Found,(Fun neighborhood levi cruise bar),1411 Lodi at Butternut Sts.,43.059873,-76.146953,Syracuse,NY,(*),Bars/Clubs,1982,checked,,,,6/1/2022 8:40am
3496,Columbus Circle,Found,(AYOR) ('Fuzz' posing as hustlers),,43.046838,-76.149117,Syracuse,NY,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,,,,6/1/2022 8:42am
3488,Jefferson-Clinton Hotel Bar,Found,(Downstairs T-Room is AYOR),Jefferson & Clinton,43.047289,-76.15385,Syracuse,NY,"(M),(OC),(AYOR)","Bars/Clubs,Hotel",1982,checked,,,,6/1/2022 8:45am
3497,Syracuse U.,Found,(Maxwell Hall - downstairs T-Room) (AYOR),,43.038403,-76.136253,Syracuse,NY,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,,,,6/1/2022 8:47am
3498,Thorton Park,Found,(nr. Water Tower (days*)),,43.042096,-76.126668,Syracuse,NY,"Cruisy Area,(*)",Cruising Areas,1982,checked,,The name of the park is likely a typo in the Damron Guides from 1982 to 1985. The 1986 guide corrects the name of the park to Thronden Park. ,,6/1/2022 2:31pm
3508,'B.A.' Beach,General Coordinates Used,(2 mi. E. on Rte. 2),,42.728412,-73.691785,Troy,NY,Cruisy Area,Cruising Areas,1982,checked,,,,6/1/2022 9:21am
3413,75th St. ,Found,(betw. Amsterdam & Columbus),,40.78019,-73.978736,Uptown,NY,Cruisy Area,Cruising Areas,1982,checked,,,,6/1/2022 9:36am
3376,Ansonia Bath & Health Club,Found,(Ansonia Hotel) (OC)),2109 Broadway at 73rd,40.780042,-73.982314,Uptown,NY,(OC),"Bathhouses,Bars/Clubs,Hotel",1982,checked,,,,6/1/2022 9:37am
3407,"Beekman
",Found,,,40.753309,-73.964796,Uptown,NY,Cruisy Area,Cruising Areas,1982,checked,,,,6/1/2022 9:37am
3378,Boot Hill,Found,"(Some W, YC, SM) (Cruisy)",317 Amsterdam Ave. nr. 75th ,40.780417,-73.979991,Uptown,NY,"(*),(W),(YC),(SM)","Cruising Areas,Bars/Clubs",1982,checked,,,,6/1/2022 9:39am
3382,Cahoots ,Found,(Cruisy),428 Columbus at 81st. St.,40.783124,-73.975025,Uptown,NY,"(R),(E)","Cruising Areas,Restaurant",1982,checked,,,,6/1/2022 9:41am
3380,Camp David ,Found,,1007 Lexington at 72nd St.,40.77073,-73.961739,Uptown,NY,(*),Bars/Clubs,1982,checked,,,,6/1/2022 9:42am
3381,Candle II,Found,('Wild back room'),168 Amsterdam Ave. at 67th,40.775875,-73.983857,Uptown,NY,"(P),(AH)",Bars/Clubs,1982,checked,,,,6/1/2022 9:44am
3408,Central Park,Found,(Bethesda Fountain) (AYOR),,40.773823,-73.970818,Uptown,NY,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,,,,6/1/2022 9:45am
3409,Central Park West,Found,(Betw. 72nd & 78th Sts.),,40.784612,-73.969822,Uptown,NY,Cruisy Area,Cruising Areas,1982,checked,,,,6/1/2022 9:45am
3383,Chap's,Found,(Top uptown East Side cruise bar) (Opening P men's bar - upstairs),1558 3rd Ave. at 87th St.,40.779939,-73.953502,Uptown,NY,"(*),(PT),(P)",Bars/Clubs,1982,checked,,,,6/1/2022 9:56am
3384,Chez Netta ,Found,,1053 Lexington at 75th St.,40.772181,-73.96072,Uptown,NY,"(M),(R)",Restaurant,1982,checked,,,,6/1/2022 9:57am
3386,Fulton's Sidewalk Cafe,Found,,2061 Broadway at 71st St.,40.778212,-73.982337,Uptown,NY,(R),Restaurant,1982,checked,,,,6/1/2022 10:02am
3387,Harry's Back East ,Found,(Disco) (Cruisy),1422 3rd Ave. at 80th St.,40.775491,-73.956809,Uptown,NY,"(D),(*)","Cruising Areas,Bars/Clubs",1982,checked,,,,6/1/2022 10:04am
3388,Hawaiian George's ,Found,,1485 3rd Ave. at 84th St.,40.777279,-73.954699,Uptown,NY,,Bars/Clubs,1982,checked,,,,6/1/2022 10:04am
3391,Les Hommes Book Shop,Found,,217 W. 80th St. at Broadway,40.784454,-73.978671,Uptown,NY,(*),Book Store,1982,checked,,,,6/1/2022 10:05am
