ID,Title,status,description,lat.lon,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,uncleartype,notes,dateadded,lastmodified
3075,Tiffany Room,General Coordinates Used,Cherry Grove,"40.659053,-73.089293",,Fire Island,NY,,Bars/Clubs,1968,checked,,Long Island,4/10/2020 6:01pm,4/10/2020 6:33pm
468,Tiger Lily,General Coordinates Used,(Snacks) Cherry Grove,"40.659053,-73.089293",,Fire Island,NY,(R),Restaurant,1979,checked,,,2/29/2020 3:24pm,2/29/2020 6:07pm
1478,Timbers,General Coordinates Used,Peach St. Rd. at Five Corners,"44.012564,-75.794367 ",,Black River,NY,"(M),(S)",Bars/Clubs,1977,checked,,,3/9/2020 7:57pm,3/10/2020 12:02am
788,Timbers,General Coordinates Used,Peach St. Rd. at Five Corners,"44.012564,-75.794367 ",,Black River,NY,"(M),(S)",Bars/Clubs,1979,checked,,,3/1/2020 4:22pm,3/1/2020 6:43pm
388,Timbers,General Coordinates Used,Peach St.  Rd. at Five Corners,"44.012564,-75.794367 ",,Black River,NY,"(M),(S)",Bars/Clubs,1980,checked,,,2/18/2020 11:39am,2/29/2020 3:05pm
1121,Timbers ,General Coordinates Used,Peach St. Rd. at Five Corners,"44.012564,-75.794367 ",,Black River,NY,"(M),(S)",Bars/Clubs,1978,checked,,,3/5/2020 11:08pm,3/6/2020 2:54pm
2208,Time Square,Found,'Midnight Cowboys'," 40.757975,-73.985543",,Manhattan,NY,Cruisy Area,Cruising Areas,1974,checked,,,3/19/2020 2:37pm,3/21/2020 6:01pm
2633,Times Sq.,Found,at 42nd St.," 40.757975,-73.985543",,Manhattan,NY,Cruisy Area,Cruising Areas,1972,checked,,,3/24/2020 4:45pm,3/30/2020 2:45pm
1929,Times Square,Found,'Midnight Cowboys'," 40.757975,-73.985543",,Manhattan,NY,Cruisy Area,Cruising Areas,1975,checked,,,3/16/2020 8:39pm,3/17/2020 3:16pm
639,Times Square,Found,('Hustlers'),"40.757975,-73.985543",,Midtown,NY,Cruisy Area,Cruising Areas,1979,checked,,,2/29/2020 10:19pm,2/29/2020 10:26pm
234,Times Square,Found,('Hustlers'),"40.757975,-73.985543",,Midtown,NY,Cruisy Area,Cruising Areas,1980,checked,,,2/18/2020 11:38am,2/25/2020 10:26pm
998,Times Square 'Hustlers',Found,,"40.757975,-73.985543",,Midtown,NY,Cruisy Area,Cruising Areas,1978,checked,,,3/2/2020 9:21pm,3/3/2020 8:30am
1355,"Times Square ""Hustlers""",Found,,"40.757975,-73.985543",,Midtown,NY,Cruisy Area,Cruising Areas,1977,checked,,,3/9/2020 7:56pm,3/9/2020 10:28pm
2434,Times Squares 'hustlers',Found,," 40.757975,-73.985543",,Manhattan,NY,Cruisy Area,Cruising Areas,1973,checked,,,3/23/2020 12:33pm,3/23/2020 12:37pm
2486,Towne House,Found,(weekends only) across from Woodstock Playhouse,"42.038726,-74.111799",,Woodstock,NY,,Bars/Clubs,1973,checked,,,3/23/2020 12:33pm,3/23/2020 12:59pm
2272,Towne House,Found,(weekends only) across from Woodstock Playhouse,"42.038726,-74.111799",,Woodstock,NY,,Bars/Clubs,1974,checked,,,3/19/2020 2:37pm,3/22/2020 9:25pm
802,Trailways & Greyhound Bus Deopts,Found,,"42.689539,-73.820348",,Albany,NY,Cruisy Area,Cruising Areas,1978,checked,,,3/1/2020 4:23pm,3/1/2020 10:17pm
1138,Trailways & Greyhound Bus Depots,Found,,"42.689539,-73.820348",,Albany,NY,Cruisy Area,Cruising Areas,1977,checked,,,3/5/2020 11:08pm,3/6/2020 3:07pm
405,Trailways & Greyhound Bus Depots,Found,,"42.689539,-73.820348",,Albany,NY,Cruisy Area,Cruising Areas,1979,checked,,,2/18/2020 11:39am,2/29/2020 3:23pm
12,Trailways & Greyhound Bus Depots,Found,,"42.689539,-73.820348",,Albany,NY,Cruisy Area,Cruising Areas,1980,checked,,,2/18/2020 11:37am,2/18/2020 12:05pm
2736,Triangle,Found,(below the Barn) 13th St. at 9th Ave.,"40.740264,-74.005866",,Greenwich Village,NY,,Bars/Clubs,1971,checked,,,3/30/2020 2:45pm,3/30/2020 3:45pm
1832,Trude Heller's,Found,(Disco) 9th St. at 6th Ave.,"40.734149,-73.999178",,Greenwich Village,NY,"(E),(D)",Bars/Clubs,1975,checked,,,3/16/2020 8:39pm,3/16/2020 9:41pm
1612,Trude Heller's,Found,(Disco) 9th St at 6th Ave.,"40.734149,-73.999178",,Greenwich Village,NY,"(E),(D),(*)",Bars/Clubs,1976,checked,,,3/10/2020 11:55am,3/10/2020 1:42pm
1277,Trude Heller's,Found,(Disco) (Admission) 9th St. at 6th Avenue,"40.734149,-73.999178",,Greenwich Village,NY,"(M),(D),(*)",Bars/Clubs,1977,checked,,,3/9/2020 7:56pm,3/9/2020 9:37pm
2883,Twin Brothers ,Found,(after hours) 6th Ave. at Waverly Pl.,"40.732934,-74.000083 ",,Greenwich Village,NY,,Bars/Clubs,1970,checked,,,3/30/2020 4:56pm,3/30/2020 5:07pm
2105,Ty's,Found,Christopher & Bedford,"40.733136,-74.005884",,Greenwich Village,NY,(SM),Bars/Clubs,1974,checked,,,3/17/2020 3:28pm,3/18/2020 8:33pm
1281,Uncle Paul's,General Coordinates Used,on Christopher Street,"40.733373,-74.004392",,Greenwich Village,NY,,Bars/Clubs,1977,checked,checked,,3/9/2020 7:56pm,3/9/2020 9:39pm
1835,Underground,Found,('Wild back room'- No booze W-TH-F-Sat only)(downstairs) 14th St. & 9th Ave.,"40.740849,-74.005135",,Greenwich Village,NY,,Bars/Clubs,1975,checked,,,3/16/2020 8:39pm,3/16/2020 9:45pm
938,Underground,Found,(An Erotic Emporium) Dock Strip,"40.740849,-74.005135",,Greenwich Village,NY,,Business,1978,checked,checked,,3/2/2020 9:21pm,3/2/2020 9:56pm
2571,Upstairs at the Duplex,Found,Grove St. at Sheridan Sq.," 40.733365,-74.002579",,Greenwich Village,NY,,Bars/Clubs,1972,checked,,,3/24/2020 4:45pm,3/30/2020 12:05am
872,Upstairs/Downstairs,General Coordinates Used,"(Disco) (2 floors) (WE only*) Rte. 9, 4 mi. No. of Latham Center nr. Cresent"," 42.747766,-73.760537",,Latham,NY,"(YC),(D),(WE),(*)",Bars/Clubs,1978,checked,,,3/1/2020 4:23pm,3/2/2020 8:17pm
485,Upstairs/Downstairs,General Coordinates Used,"(Disco) (2 floors) (WE only) Rte. 9, 4 mi. N. of Latham Center nr. Cresent"," 42.747766,-73.760537",,Latham,NY,"(YC),(D),(WE)",Bars/Clubs,1979,checked,,,2/29/2020 3:24pm,2/29/2020 6:19pm
1712,Valley View Park,Found,off Utica Parkway,"43.079811,-75.234715",,Utica,NY,Cruisy Area,Cruising Areas,1976,checked,,,3/10/2020 11:55am,3/16/2020 7:41pm
1475,Valley View Park,Found,off Utica Parkway,"43.079811,-75.234715",,Utica,NY,Cruisy Area,Cruising Areas,1977,checked,,,3/9/2020 7:57pm,3/10/2020 12:00am
1118,Valley View Park,Found,off Utica Parkway,"43.079811,-75.234715",,Utica,NY,Cruisy Area,Cruising Areas,1978,checked,,,3/5/2020 11:08pm,3/6/2020 2:44pm
785,Valley View Park,Found,off Utica Parkway,"43.079811,-75.234715",,Utica,NY,Cruisy Area,Cruising Areas,1979,checked,,,3/1/2020 4:22pm,3/1/2020 6:41pm
385,Valley View Park,Found,off Utica Parkway,"43.079811,-75.234715",,Utica,NY,Cruisy Area,Cruising Areas,1980,checked,,,2/18/2020 11:39am,2/29/2020 3:03pm
2623,Victor's Quarters,Found,52nd St. at 2nd Ave.,"40.756149,-73.96761",,Manhattan,NY,,Bars/Clubs,1972,checked,,,3/24/2020 4:45pm,3/30/2020 2:41pm
838,Village Cinema,Found,"Central Park Plaza, nr. Amherst & Hill","42.939852,-78.831793",,Buffalo,NY,(M),Theatre,1978,checked,,,3/1/2020 4:23pm,3/2/2020 12:27pm
442,Village Cinema,Found,Central Park Plaza nr. Amherst & Hill,"42.939852,-78.831793",,Buffalo,NY,(M),Theatre,1979,checked,,,2/29/2020 3:24pm,2/29/2020 5:52pm
169,Village Garden,Found,(Japanese R) Charles & W. 4th St.,"40.734895,-74.003163 ",,Greenwich Village,NY,"(M),(R)",Restaurant,1980,checked,,,2/18/2020 11:38am,2/25/2020 12:11am
2109,Volcano,General Coordinates Used,2nd Ave. betw. 11th & 12th,"40.730643,-73.985938",,Greenwich Village,NY,"(B),(D)",Bars/Clubs,1974,checked,,,3/17/2020 3:28pm,3/19/2020 2:33pm
2624,Wagon Wheel,Found,,"40.756991,-73.983244 ",114 W. 45th St.,Manhattan,NY,"(M),(R)",Restaurant,1972,checked,,,3/24/2020 4:45pm,3/30/2020 2:41pm
2280,Washington Park,Found,,"42.658355,-73.772791",,Albany,NY,Cruisy Area,Cruising Areas,1973,checked,,,3/19/2020 2:37pm,3/22/2020 9:29pm
2011,Washington Park,Found,,"42.658355,-73.772791",,Albany,NY,Cruisy Area,Cruising Areas,1974,checked,,,3/17/2020 3:27pm,7/20/2020 9:25am
1728,Washington Park,Found,,"42.658355,-73.772791",,Albany,NY,Cruisy Area,Cruising Areas,1975,checked,,,3/10/2020 11:56am,3/16/2020 8:37pm
1492,Washington Park,Found,,"42.658355,-73.772791",,Albany,NY,Cruisy Area,Cruising Areas,1976,checked,,,3/9/2020 7:57pm,3/10/2020 12:17am
1139,Washington Park,Found,,"42.658355,-73.772791",,Albany,NY,Cruisy Area,Cruising Areas,1977,checked,,,3/5/2020 11:08pm,3/6/2020 3:08pm
803,Washington Park,Found,,"42.658355,-73.772791",,Albany,NY,Cruisy Area,Cruising Areas,1978,checked,,,3/1/2020 4:23pm,3/1/2020 10:17pm
406,Washington Park,Found,,"42.658355,-73.772791",,Albany,NY,Cruisy Area,Cruising Areas,1979,checked,,,2/18/2020 11:39am,2/29/2020 3:23pm
13,Washington Park,Found,,"42.658355,-73.772791",,Albany,NY,Cruisy Area,Cruising Areas,1980,checked,,,2/18/2020 11:37am,2/18/2020 12:06pm
2579,Washington Sq. Park,Found,,"40.730823,-73.997332",,Greenwich Village,NY,Cruisy Area,Cruising Areas,1972,checked,,,3/24/2020 4:45pm,3/30/2020 12:09am
3180,Washington Square,Found,(after hours) Broadway at 3rd,"40.727825,-73.994767 ",,Manhattan,NY,"(C),(D)",Bars/Clubs,1966,checked,,,4/13/2020 2:33pm,4/13/2020 2:56pm
2368,Washington Square Park,Found,,"40.730823,-73.997332",,Greenwich Village,NY,Cruisy Area,Cruising Areas,1973,checked,,,3/22/2020 9:55pm,3/23/2020 11:59am
750,Washington Square Park,Found,Court at Clinton,"43.15345,-77.605307 ",,Rochester,NY,"Cruisy Area,(HOT),(AYOR)",Cruising Areas,1979,checked,,,3/1/2020 4:22pm,7/20/2020 9:06am
341,Washington Square Park,Found,Court at Clinton,"43.15345,-77.605307 ",,Rochester,NY,"Cruisy Area,(AYOR)",Cruising Areas,1980,checked,,At the end of Rochester's cruisy area is noted: all should be visited strickly AYOR,2/18/2020 11:39am,7/20/2020 9:07am
2029,Washington St.,Found,,"42.888477,-78.872386 ",,Buffalo,NY,"(RT),Cruisy Area",Cruising Areas,1974,checked,,,3/17/2020 3:27pm,3/17/2020 7:21pm
2116,Washington St.,Found,'trucks',"40.732568,-74.008686 ",,Greenwich Village,NY,Cruisy Area,Cruising Areas,1974,checked,,,3/17/2020 3:28pm,3/19/2020 2:37pm
1751,Washington St.,Found,,"42.888477,-78.872386 ",,Buffalo,NY,Cruisy Area,Cruising Areas,1975,checked,,,3/10/2020 11:56am,3/16/2020 8:38pm
1520,Washington St.,Found,,"42.888477,-78.872386 ",,Buffalo,NY,Cruisy Area,Cruising Areas,1976,checked,,,3/10/2020 11:55am,3/10/2020 12:11pm
843,Washington St.,Found,,"42.888477,-78.872386 ",,Buffalo,NY,Cruisy Area,Cruising Areas,1978,checked,,,3/1/2020 4:23pm,3/2/2020 7:48pm
450,Washington St.,Found,,"42.888477,-78.872386 ",,Buffalo,NY,Cruisy Area,Cruising Areas,1979,checked,,,2/29/2020 3:24pm,2/29/2020 5:57pm
48,Washington St.,Found,,"42.888477,-78.872386 ",,Buffalo,NY,Cruisy Area,Cruising Areas,1980,checked,,,2/18/2020 11:37am,2/22/2020 11:05am
1169,Washington Street,Found,,"42.888477,-78.872386 ",,Buffalo,NY,Cruisy Area,Cruising Areas,1977,checked,,,3/5/2020 11:08pm,3/8/2020 11:35pm
2117,Weehawken St.,Found,by foot or car,"40.733208,-74.009812",,Greenwich Village,NY,Cruisy Area,Cruising Areas,1974,checked,,,3/17/2020 3:28pm,3/19/2020 2:37pm
1844,Weehawken St.,Found,by foot or car,"40.733208,-74.009812",,Greenwich Village,NY,Cruisy Area,Cruising Areas,1975,checked,,,3/16/2020 8:39pm,3/16/2020 9:50pm
1623,Weehawken St.,Found,by foot or car,"40.733208,-74.009812",,Greenwich Village,NY,Cruisy Area,Cruising Areas,1976,checked,,,3/10/2020 11:55am,3/10/2020 1:47pm
946,Weehawken St.,Found,by foot or car,"40.733208,-74.009812",,Greenwich Village,NY,Cruisy Area,Cruising Areas,1978,checked,,,3/2/2020 9:21pm,3/2/2020 10:01pm
574,Weehawken St.,Found,by foot or car,"40.733208,-74.009812",,Greenwich Village,NY,Cruisy Area,Cruising Areas,1979,checked,,,2/29/2020 3:25pm,2/29/2020 9:33pm
176,Weehawken St.,Found,by foot or car,"40.733208,-74.009812",,Greenwich Village,NY,Cruisy Area,Cruising Areas,1980,checked,,,2/18/2020 11:38am,2/25/2020 12:15am
1292,Weehawken Street,Found,by foot or car,"40.733208,-74.009812",,Greenwich Village,NY,Cruisy Area,Cruising Areas,1977,checked,,,3/9/2020 7:56pm,3/9/2020 9:46pm
2580,West St.,Found,,"40.733208,-74.009812",,Greenwich Village,NY,Cruisy Area,Cruising Areas,1972,checked,,,3/24/2020 4:45pm,3/30/2020 12:09am
2369,West St.,Found,,"40.723629,-74.011577",,Greenwich Village,NY,Cruisy Area,Cruising Areas,1973,checked,,,3/22/2020 9:55pm,3/23/2020 11:59am
2118,West St.,Found,,"40.723629,-74.011577",,Greenwich Village,NY,Cruisy Area,Cruising Areas,1974,checked,,,3/17/2020 3:28pm,3/19/2020 2:37pm
1845,West St.,Found,,"40.723629,-74.011577",,Greenwich Village,NY,Cruisy Area,Cruising Areas,1975,checked,,,3/16/2020 8:39pm,3/16/2020 9:51pm
1624,West St.,Found,,"40.723629,-74.011577",,Greenwich Village,NY,Cruisy Area,Cruising Areas,1976,checked,,,3/10/2020 11:55am,3/10/2020 1:47pm
575,West St.,Found,,"40.723629,-74.011577",,Greenwich Village,NY,Cruisy Area,Cruising Areas,1979,checked,,,2/29/2020 3:25pm,2/29/2020 9:33pm
177,West St.,Found,,"40.723629,-74.011577",,Greenwich Village,NY,Cruisy Area,Cruising Areas,1980,checked,,,2/18/2020 11:38am,2/25/2020 12:15am
1293,West Street,Found,,"40.723629,-74.011577",,Greenwich Village,NY,Cruisy Area,Cruising Areas,1977,checked,,,3/9/2020 7:56pm,3/9/2020 9:46pm
947,West Street,Found,,"40.723629,-74.011577",,Greenwich Village,NY,Cruisy Area,Cruising Areas,1978,checked,,,3/2/2020 9:21pm,3/2/2020 10:01pm
2828,Western Village,Found,Niagara Street,"42.89126,-78.883016",,Buffalo,NY,,Bars/Clubs,1970,checked,,,3/30/2020 4:04pm,3/30/2020 4:35pm
2506,Woodlawn Beach,Found,,"42.789146,-78.851962",,Buffalo,NY,Cruisy Area,Cruising Areas,1972,checked,,,3/23/2020 12:33pm,3/23/2020 1:17pm
2294,Woodlawn Beach,Found,,"42.789146,-78.851962",,Buffalo,NY,Cruisy Area,Cruising Areas,1973,checked,,,3/19/2020 2:37pm,3/22/2020 9:35pm
2030,Woodlawn Beach,Found,,"42.789146,-78.851962",,Buffalo,NY,Cruisy Area,Cruising Areas,1974,checked,,,3/17/2020 3:27pm,3/17/2020 7:21pm
1752,Woodlawn Beach,Found,,"42.789146,-78.851962",,Buffalo,NY,Cruisy Area,Cruising Areas,1975,checked,,,3/10/2020 11:56am,3/16/2020 8:38pm
1521,Woodlawn Beach,Found,,"42.789146,-78.851962",,Buffalo,NY,Cruisy Area,Cruising Areas,1976,checked,,,3/10/2020 11:55am,3/10/2020 12:11pm
1170,Woodlawn Beach,Found,Lake Shore Road,"42.789146,-78.851962",,Buffalo,NY,Cruisy Area,Cruising Areas,1977,checked,,,3/5/2020 11:08pm,3/8/2020 11:35pm
844,Woodlawn Beach,Found,Lakeshore Rd.,"42.789146,-78.851962",,Buffalo,NY,Cruisy Area,Cruising Areas,1978,checked,,,3/1/2020 4:23pm,3/2/2020 7:48pm
451,Woodlawn Beach,Found,Lakeshore Rd.,"42.789146,-78.851962",,Buffalo,NY,Cruisy Area,Cruising Areas,1979,checked,,,2/29/2020 3:24pm,2/29/2020 5:57pm
49,Woodlawn Beach,Found,Lakeshore Rd.,"42.789146,-78.851962",,Buffalo,NY,"Cruisy Area,(AYOR)",Cruising Areas,1980,checked,,,2/18/2020 11:37am,2/22/2020 11:05am
1839,Woodshed,Found,Bank & Washington Sts.,"40.736197,-74.008326",,Greenwich Village,NY,(M),Bars/Clubs,1975,checked,,,3/16/2020 8:39pm,3/16/2020 9:47pm
815,Y.M.C.A,Found,,"42.095734,-75.910848",,Binghamton,NY,Cruisy Area,"Cruising Areas,Organizations",1978,checked,,,3/1/2020 4:23pm,7/20/2020 9:22am
1153,Y.M.C.A.,Found,,"42.095734,-75.910848",,Binghamton,NY,Cruisy Area,"Cruising Areas,Organizations",1977,checked,,,3/5/2020 11:08pm,3/6/2020 3:22pm
420,Y.M.C.A.,Found,,"42.095734,-75.910848",,Binghamton,NY,Cruisy Area,"Cruising Areas,Organizations",1979,checked,,,2/29/2020 3:24pm,2/29/2020 3:33pm
21,Y.M.C.A.,Found,,"42.095734,-75.910848",,Binghamton,NY,Cruisy Area,Cruising Areas,1980,checked,,,2/18/2020 11:37am,2/21/2020 11:46am
2452,Your Bar,General Coordinates Used,Route 9 W," 41.090652,-73.917915 ",,Nyack,NY,,Bars/Clubs,1973,checked,,,3/23/2020 12:33pm,3/23/2020 12:45pm
1112,Zelda's,General Coordinates Used,(Disco) No. end of Ilium Apt. Complex (Use back door)," 42.728412,-73.691785 ",,Troy,NY,"(YC),(D),(*)",Bars/Clubs,1978,checked,,,3/5/2020 11:08pm,3/6/2020 2:35pm
2739,Zodiac,Found,"(after hours) (2nd floor, above the Den) 12th St. at Washington","40.737557,-74.008213",,Greenwich Village,NY,"(SM),(*)",Bars/Clubs,1971,checked,,,3/30/2020 2:45pm,3/30/2020 3:47pm
2574,Zodiac,Found,"(after hours, above the Den) Little 12th St. & Washington","40.737557,-74.008213",,Greenwich Village,NY,"(SM),(P),(*)",Bars/Clubs,1972,checked,,,3/24/2020 4:45pm,3/30/2020 12:07am
