ID,Title,status,lat,lon,description,streetaddress,city,state,Year,amenityfeatures,type,unclearaddress,uncleartype,notes,dateadded,lastmodified
3653,Pier Park,Found,40.917325,-98.335539,,,Grand Island,NE,1995,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 5:11pm
3655,Harmon Park,Found,40.706938,-99.089596,(AYOR),nr. rock garden & stage area,Kearney,NE,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 5:11pm
3657,UNL Gay/Lesbian Student Assn.,Found,40.820197,-96.700476,"472-5644, support group, info & referrals, library","Nebraska Union, Rm. 234",Lincoln,NE,1995,,Info Lines & Services,checked,,,,7/6/2023 5:20pm
3665,15th St.,Found,40.796693,-96.699676,,from 'A' St. to State Capitol,Lincoln,NE,1995,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 5:14pm
3667,Nebraska City Union,General Coordinates Used,40.813616,-96.702595,(AYOR),Stairways to Paradise,Lincoln,NE,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 5:18pm
3658,Youth Talkline,General Coordinates Used,40.813616,-96.702595,"473-7932, 7pm-midnight Fri-Sat, lesbigay info & referrals for age 23 & under",,Lincoln,NE,1995,,Info Lines & Services,checked,,,,7/6/2023 5:21pm
3656,AA Gay/Lesbian,Found,40.799279,-96.806196,(Unitarian Church) 438-5214 (AA#) 7pm Th,63rd & 'A' St. ,Lincoln,NE,1995,,Info Lines & Services,checked,,,,7/6/2023 5:15pm
3666,"Antelope, Pioneer & Van Dorn Parks",Found,40.78253,-96.707529,(AYOR),,Lincoln,NE,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 5:16pm
3668,Ta-Ha-Zooka Park,Found,42.004972,-97.423264,,,Norfolk,NE,1995,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 5:21pm
3685,Carter Lake,Found,41.302128,-95.912075,,,Omaha,NE,1995,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 5:21pm
3683,Times of the Heartland,General Coordinates Used,41.256537,-95.934503,341-6900 weekly,"PO Box 3586, 68103",Omaha,NE,1995,,Publications,checked,,,,7/6/2023 5:22pm
3684,Benson Park,Found,41.297608,-96.021068,(AYOR),,Omaha,NE,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 5:21pm
3682,New Voice,General Coordinates Used,41.256537,-95.934503,556-9907 monthly,"PO Box 3512, 68103",Omaha,NE,1995,,Publications,checked,,,,7/6/2023 5:22pm
3671,Omaha Players Club (OPC),General Coordinates Used,41.256537,-95.934503,"451-7987 pansexual S/M educational & play group, mtgs. 2nd Sat 2pm","PO Box 34463, 68134",Omaha,NE,1995,,Info Lines & Services,checked,,,,7/6/2023 5:23pm
3686,Hanscom Park,Found,41.237834,-95.960366,,,Omaha,NE,1995,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 5:21pm
3670,Gay/Lesbian Information & Referral Line,General Coordinates Used,41.256537,-95.934503,558-5303,,Omaha,NE,1995,,Info Lines & Services,checked,,,,7/6/2023 5:23pm
3688,Mills Park,Found,39.16934,-119.755461,,N. end,Carson City,NV,1995,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 5:28pm
3687,Community Real Estate Referrals,General Coordinates Used,39.163798,-119.767403,(800)346-5592 gay realtor at your service,,Carson City,NV,1995,,Info Lines & Services,checked,,,,7/6/2023 5:28pm
3689,Haus Bavaria,General Coordinates Used,39.163798,-119.767403,"831-6122 B&B on the north shore, full brkfst",,Lake Tahoe,NV,1995,,Accommodations,checked,,,,7/6/2023 5:29pm
3690,LakeSide B&B,General Coordinates Used,39.163798,-119.767403,"831-8281 northshore, full brkfst, jacuzzi, sauna, deck","PO Box 8, Crystal Bay, 89402",Lake Tahoe,NV,1995,,Accommodations,checked,,,,7/6/2023 5:30pm
3691,Community Real Estate Referrals,General Coordinates Used,36.171563,-115.139101Q,(800)346-5592 gay realtor at your service,,Las Vegas,NV,1995,,Info Lines & Services,checked,,,,7/6/2023 5:31pm
3720,Boulder Beach,Found,35.989565,-115.139108,(Lake Mead),,Las Vegas,NV,1995,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 5:30pm
3697,Las Vegas Private B&B,General Coordinates Used,36.171563,-115.139101,369-8671/ (800)346-5999,,Las Vegas,NV,1995,"(IGTA),(WC)",Accommodations,checked,,,,7/6/2023 5:35pm
3721,Fantasy Park,Found,36.182345,-115.129069,(AYOR),Washington btwn. Bruce & Las Vegas,Las Vegas,NV,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 5:32pm
3695,Latino Pyramid,General Coordinates Used,36.171563,-115.139101,733-0570 (#may change) men's social club,"PO Box 545, 89125",Las Vegas,NV,1995,,Info Lines & Services,checked,,,,7/6/2023 5:37pm
3713,Las Vegas Bugle/Bugle Nightbeat,General Coordinates Used,36.171563,-115.139101,369-6260 newsmonthly & classified,"PO Box 19360, 89132",Las Vegas,NV,1995,,Publications,checked,,,,7/6/2023 5:35pm
3722,Sunset Park,Found,36.065649,-115.111595,,,Las Vegas,NV,1995,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 5:37pm
3693,Gay/Lesbian Switchboard,General Coordinates Used,36.11,-115.14,733-9990,,Las Vegas,NV,1995,,Info Lines & Services,checked,,,,7/6/2023 5:33pm
3724,Knights of Malta Western Chapter,Found,39.52727,-119.829701,leather/levi club,"PO Box 7726, 89510",Reno,NV,1995,,Info Lines & Services,checked,,,,7/6/2023 5:52pm
3737,Idlewild Park,Found,39.521841,-119.83298,,,Reno,NV,1995,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 5:51pm
3723,Community Real Estate Referrals,General Coordinates Used,39.529919,-119.814269,(800)346-5592 gay realtor at your service,,Reno,NV,1995,,Info Lines & Services,checked,,,,7/6/2023 5:51pm
3734,Reno Gay Travel,Found,39.512713,-119.806856,(at 1099 Club) 329-1099,,Reno,NV,1995,,Travel/Tour Operators,checked,,,,7/6/2023 5:56pm
3738,Union St.,General Coordinates Used,39.309984,-119.645934,(nights),behind Piper's Opera House,Virginia City,NV,1995,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 5:59pm
3740,"Bell, The",General Coordinates Used,44.280384,-71.687536,869-2647 B&B,"PO Box 276, Strawberry Hill Stn., 03574",Bethlehem,NH,1995,(GF),Accommodations,checked,,,,7/6/2023 6:02pm
3744,Mountain Valley Men,General Coordinates Used,44.280384,-71.687536,social group,"PO Box 32, 03860",Concord,NH,1995,,Info Lines & Services,checked,,,,7/6/2023 6:02pm
3743,Gay Info Line,General Coordinates Used,44.280384,-71.687536,"224-1686, 6pm-8pm, tape Fri-Sat",,Concord,NH,1995,,Info Lines & Services,checked,,,,7/6/2023 6:02pm
3749,Hampton Beach,General Coordinates Used,42.91131,-70.813482,(summers),,Hampton,NH,1995,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 6:03pm
3750,Wildcat Inn & Tavern,Found,44.144889,-71.180487,383-4245 full brkfst; restaurant 6pm-9pm; tavern 3pm-midnight,Rte. 16A,Jackson,NH,1995,"(GF),(F)",Accommodations,checked,,,,7/6/2023 6:03pm
3756,Weston Observatory Park,Found,43.001125,-71.438805,(AYOR),Reservoir Road,Manchester,NH,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 6:05pm
3757,Main St.,Found,42.758206,-71.465299,,around City Hall,Nashua,NH,1995,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 6:05pm
3758,Schouler Park,Found,44.051928,-71.127754,(AYOR),,North Conway,NH,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 6:06pm
3759,Community Real Estate Referrals,General Coordinates Used,43.071755,-70.762553 ,(800)346-5592 gay realtor at your service,,Portsmouth,NH,1995,,Info Lines & Services,checked,,,,7/6/2023 6:08pm
3763,Peter's Palace,Found,43.078478,-70.772933,436-9622,Rte. 1 Bypass N.,Portsmouth,NH,1995,,Erotica,checked,,,,7/6/2023 6:09pm
3764,Hilton Park,Found,43.121069,-70.827825,,Dover Pt. Rd.,Portsmouth,NH,1995,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 6:09pm
3760,"Seacoast Gay Men (SMG, Inc.)",General Coordinates Used,43.071755,-70.762553,"898-1115, 7pm Mon, social group, newsletter","PO Box 1394, 03802-1394",Portsmouth,NH,1995,,Info Lines & Services,checked,,,,7/6/2023 6:09pm
3765,Pierce Island,Found,43.074656,-70.742555,,dock area,Portsmouth,NH,1995,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 6:09pm
3741,Red Hill Inn,General Coordinates Used,43.711576,-71.4946,"279-7001 country inn, restaurant open to public, cross-country skiing","Rte. 25-B, College Rd.",Centre Harbor,NH,1995,"(GF),(IGTA),(WC)",Accommodations,checked,,,,7/6/2023 6:11pm
3742,Mount Chocorua View House,General Coordinates Used,43.87764,-71.22037,(10 mi. S. of N. Conway) 323-8350 nr. outdoor recreation,Rte. 16 ,Chocorua,NH,1995,"(GF),(SW)",Accommodations,checked,,,,7/6/2023 6:12pm
3747,Raynor's Motor Lodge,General Coordinates Used,44.226175,-71.744165,823-9586,Main St. Rte. 142 & 18,Franconia,NH,1995,"(GF),(SW)",Accommodations,checked,,,,7/6/2023 6:25pm
3748,Will's Inn,General Coordinates Used,44.110539,-71.179138,383-6757 great skiing location,"Rte. 302, 03838",Glen,NH,1995,"(GF),(SW),(WC)",Accommodations,checked,,,,7/6/2023 6:28pm
3739,Evergreen B&B,General Coordinates Used,44.167183,-71.965164,"747-3947 restored 1822 Federal home, full brkfst, hot tub, shared baths, nrby skiing, RV & camp sites avail.",Rte. 302,Bath Village,NH,1995,(MW),Accommodations,checked,,,,7/6/2023 6:29pm
3767,"Gay Connection, The",General Coordinates Used,40.220391,-74.012082,"(900)468-6338 talk and/or meet with other men from the area, at only 99 cents per minute",,Asbury Park,NJ,1995,,Info Lines & Services,checked,,,,7/7/2023 8:31am
3766,Community Real Estate Referrals,General Coordinates Used,40.220391,-74.012082,(800)346-5592 gay realtor at your service,,Asbury Park,NJ,1995,,Info Lines & Services,checked,,,,7/7/2023 8:32am
3777,Boardwalk,Found,40.223796,-73.998585,(Late night),nr. Convention Hall,Asbury Park,NJ,1995,Cruisy Area,Cruising Areas,checked,,,,7/7/2023 8:32am
3773,"Talking Bird, The",Found,40.217904,-74.003584,"(The Talking Bird Hotel) 775-9708 lunch & dinner, til 4am Fri-Sat",,Asbury Park,NJ,1995,,Restaurants & Cafes,checked,,,,7/7/2023 8:31am
3786,Studio Six Video Dance Club,Found,39.360278,-74.431039,(upstairs at Brass Rail Bar) 348-3310 10pm-6am,,Atlantic City,NJ,1995,"(*),(MW),D,(E),(V)",Bars,checked,,,,7/6/2023 6:41pm
3778,Community Real Estate Referrals,General Coordinates Used,39.373029,-74.436972,(800)346-5592 gay realtor at your service,,Atlantic City,NJ,1995,,Info Lines & Services,checked,,,,7/6/2023 6:36pm
3789,Beach,Found,39.355963,-74.430157,,opposite Claridge's,Atlantic City,NJ,1995,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 6:36pm
3787,Shreve Lazar Travel,Found,39.356385,-74.43269,(at Billy's Park Casino Hotel) 348-1189/ (800)322-8280,,Atlantic City,NJ,1995,(IGTA),Travel/Tour Operators,checked,,,,7/6/2023 6:40pm
3791,Belmar Beach,General Coordinates Used,40.182723,-74.011889,,btwn. 2nd & 3rd,Belmar,NJ,1995,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 6:43pm
3804,Florence Book Store,General Coordinates Used,40.096737,-74.786339,499-9853,Rte. 130 S. (4 mi. S. of Rte. 206),Florence,NJ,1995,,Erotica,checked,,,,7/6/2023 6:45pm
3812,Journal Square,Found,40.734572,-74.063154,,,Jersey City,NJ,1995,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 6:45pm
3811,Community Real Estate Referrals,General Coordinates Used,40.717755,-74.043143,(800)346-5592 gay realtor at your service,,Jersey City,NJ,1995,,Info Lines & Services,checked,,,,7/6/2023 6:45pm
3815,W. end of Boardwalk,Found,40.297189,-73.979353,(AYOR),,Long Branch,NJ,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 6:51pm
3822,Rutgers Univ. Lesbian/Gay & Bisexual Peer-Counseling Hotline,Found,40.504985,-74.452461,"932-7886, 7pm-11pm Tues & Fri, call for details",,New Brunswick,NJ,1995,,Info Lines & Services,checked,,,,7/6/2023 6:52pm
3823,"Den, The",Found,40.495397,-74.441476,,,New Brunswick,NJ,1995,,Bars,checked,,,,7/6/2023 6:51pm
3825,Johnson Park,Found,40.508839,-74.451147,(Highlands Park),parking lot & trails along river ,New Brunswick,NJ,1995,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 6:53pm
3820,Ferry St.,General Coordinates Used,40.729841,-74.145759,(AYOR),in Ironbound area,Newark,NJ,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 6:56pm
3827,Community Real Estate Referrals,General Coordinates Used,40.770619,-74.232648,(800)346-5592 gay realtor at your service,,Orange,NJ,1995,,Info Lines & Services,checked,,,,7/6/2023 6:56pm
3830,Big Rock at South Mtn. Reservation,Found,40.762673,-74.288264,(AYOR),,Orange,NJ,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 6:56pm
3828,Intergroup AA,General Coordinates Used,40.770619,-74.232648,"(908)668-1882 (AA#), 24hr info & referrals",,Orange,NJ,1995,,Info Lines & Services,checked,,,,7/6/2023 6:57pm
3831,"Other Half, The",Found,40.523283,-74.281167,"826-8877 9pm-2am, til 3am Fri-Sat",Convery Blvd. (Rte. 35) & Kennedy,Perth Amboy,NJ,1995,"(*),D",Bars,checked,,,,7/6/2023 6:58pm
3833,"Pillars, The",General Coordinates Used,40.633714,-74.407374,753-0922 historic B&B,,Plainfield,NJ,1995,(GF),Accommodations,checked,,,,7/6/2023 6:58pm
3835,Vacation Design,General Coordinates Used,40.633714,-74.407374,(201)882-1742 European vacation rentals,"PO Box 1261, 07061",Plainfield,NJ,1995,(IGTA),Travel/Tour Operators,checked,,,,7/6/2023 6:59pm
3832,Community Real Estate Referrals,General Coordinates Used,40.633714,-74.407374,(800)346-5592 gay realtor at your service,,Plainfield,NJ,1995,,Info Lines & Services,checked,,,,7/6/2023 6:58pm
3836,Community Real Estate Referrals,General Coordinates Used,40.357298,-74.667223,(800)346-5592 gay realtor at your service,,Princeton,NJ,1995,,Info Lines & Services,checked,,,,7/6/2023 6:59pm
3856,Clinton & State Sts.,Found,40.221098,-74.755444,(AYOR),,Trenton,NJ,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 7:08pm
3838,Rahway River Park,General Coordinates Used,40.608159,-74.277647,(AYOR),,Rahway,NJ,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 7:10pm
3846,Nude beach,General Coordinates Used,41.421821,-73.283318,,"nr. Gunnison Park, S. end",Sandy Hook,NJ,1995,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 7:10pm
3847,Franklin Ave. & Boardwalk,General Coordinates Used,39.944285,-74.072914,(summers only),,Seaside Heights,NJ,1995,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 7:10pm
3853,Community Real Estate Referrals,General Coordinates Used,39.953736,-74.197946,(800)346-5592 gay realtor at your service,,Toms River,NJ,1995,,Info Lines & Services,checked,,,,7/6/2023 7:11pm
3860,"""Homo Beach""",General Coordinates Used,40.889821,-74.194867,,River btwn. Union Blvd. & Little Falls,West Paterson,NJ,1995,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 7:11pm
3801,Community Real Estate Referrals,General Coordinates Used,40.665795,-74.218238,(800)346-5592 gay realtor at your service,,Elizabeth,NJ,1995,,Info Lines & Services,checked,,,,7/6/2023 7:12pm
3807,Community Real Estate Referrals,General Coordinates Used,40.743991,-74.032363,(800)346-5592 gay realtor at your service,,Hoboken,NJ,1995,,Info Lines & Services,checked,,,,7/6/2023 7:12pm
3794,Community Real Estate Referrals,General Coordinates Used,39.926813,-75.024631,(800)346-5592 gay realtor at your service,,Cherry Hill,NJ,1995,,Info Lines & Services,checked,,,,7/6/2023 7:13pm
3796,Cooper River Park,Found,39.925392,-75.056231,,behind Hyatt,Cherry Hill,NJ,1995,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 7:13pm
3852,Gay Activist Alliance of New Jersey Helpline,General Coordinates Used,40.893247,-74.011654,"692-1794, info & referrals 7:30-10:30pm",,Teaneck,NJ,1995,,Info Lines & Services,checked,,,,7/6/2023 7:18pm
3797,Adult Book Barn,Found,39.917586,-75.089538,854-4566,Rte. 130 & Richey Ave.,Collingswood,NJ,1995,,Erotica,checked,,,,7/6/2023 7:19pm
3802,Esquire Travel Service,General Coordinates Used,40.885377,-73.95236,941-2180/ (800)786-6402,,Englewood Cliffs,NJ,1995,,Travel/Tour Operators,checked,,,,7/7/2023 8:32am
3790,Rainbow Place,General Coordinates Used,39.867613,-75.094618,848-6819/962-6246 info line & community center,"PO Box 682, 08099",Bellmawr,NJ,1995,,Info Lines & Services,checked,,,,7/7/2023 9:51am
3858,Gay Naturist International,General Coordinates Used,39.851945,-74.961517,(800)466-2533,"PO Box 1494, 08043",Voorhees,NJ,1995,,Travel/Tour Operators,checked,,,,7/7/2023 9:51am
3867,Dave's B&B,General Coordinates Used,35.075459,-106.564133,247-8312 hot club,,Albuquerque,NM,1995,"(MW),(L),(WC)",Accommodations,checked,,,,7/7/2023 9:55am
3886,AMF Travel,General Coordinates Used,35.075459,-106.564133,898-8389/ (800)709-0689,,Albuquerque,NM,1995,(IGTA),Travel/Tour Operators,checked,,,,7/7/2023 9:54am
3865,New Mexico Outdoors,General Coordinates Used,35.075459,-106.564133,822-1093 active lesbigay outdoors group,"PO Box 26836, 87125",Albuquerque,NM,1995,,Info Lines & Services,checked,,,,7/7/2023 9:56am
3862,Alternative Erotic Lifestyles,General Coordinates Used,35.075459,-106.564133,"345-6484 pansexual S/M group, twice-monthly mtgs.",,Albuquerque,NM,1995,,Info Lines & Services,checked,,,,7/7/2023 9:53am
3864,Community Real Estate Referrals,General Coordinates Used,35.075459,-106.564133,(800)346-5592 gay realtor at your service,,Albuquerque,NM,1995,,Info Lines & Services,checked,,,,7/7/2023 9:54am
3895,Silver Ave.,General Coordinates Used,35.079101,-106.615176,,W. of Washington St.,Albuquerque,NM,1995,Cruisy Area,Cruising Areas,checked,,,,7/7/2023 9:57am
3889,Out! Magazine,General Coordinates Used,35.075459,-106.564133,243-2540,"PO Box 27237, 87125",Albuquerque,NM,1995,,Publications,checked,,,,7/7/2023 9:56am
3925,Spirit Journeys,General Coordinates Used,35.686975,-105.937799,"984-9910 tours, retreats","PO Box 5307, 87502",Santa Fe,NM,1995,(IGTA),Travel/Tour Operators,checked,,,,7/7/2023 10:02am
3907,Community Real Estate Referrals,General Coordinates Used,35.686975,-105.937799,(800)346-5592 gay realtor at your service,,Santa Fe,NM,1995,,Info Lines & Services,checked,,,,7/7/2023 9:58am
3912,Open Sky B&B,General Coordinates Used,35.213716,-106.408616,471-3475,"Rte. 2 Box 918, Turquoise Trail",Santa Fe,NM,1995,"(GF),(WC)",Accommodations,checked,,,,7/7/2023 10:01am
3924,Earth Walks,General Coordinates Used,35.686975,-105.937799,"988-4157, guided tour of American Southwestern culture",,Santa Fe,NM,1995,,Travel/Tour Operators,checked,,,,7/7/2023 9:58am
3910,Casa Serena,General Coordinates Used,35.686975,-105.937799,"988-4157 open May-Aug., massage & tours avail.","PO Box 8534, 87504",Santa Fe,NM,1995,(MW),Accommodations,checked,,,,7/7/2023 9:58am
3908,Pantheos,General Coordinates Used,35.686975,-105.937799,personal network for gay & bi pagan men,"PO Box 9543, 87504",Santa Fe,NM,1995,,Info Lines & Services,checked,,,,7/7/2023 10:01am
3913,Triangle Inn,General Coordinates Used,35.686975,-105.937799,"455-3375 adobe ""casitas,"" suites, hot tub","PO Box 3235, 87501",Santa Fe,NM,1995,"(MW),(IGTA)",Accommodations,checked,,,,7/7/2023 10:03am
3897,Main St.,General Coordinates Used,34.402842,-103.20535,(wknds),btwn. 2nd & 7th,Clovis,NM,1995,Cruisy Area,Cruising Areas,checked,,,,7/7/2023 10:04am
3896,Common Bond,General Coordinates Used,34.404799,-103.205227,356-2656 lesbigay social/support group for Clovis & Portales,"PO Box 663, 88101",Clovis,NM,1995,,Info Lines & Services,checked,,,,7/7/2023 10:03am
3926,"Ruby Slipper, The",General Coordinates Used,36.407213,-105.573379,758-0613 non-smoking guesthouse,"PO Box 2069, 87571",Taos,NM,1995,"(MW),(WC)",Accommodations,checked,,,,7/7/2023 10:05am
3928,Zuni Mountain Lodge at Blue Water Lake,General Coordinates Used,35.402527,-108.223401,862-7769 full brkfst & dinner,"HC-62 Box 5114, 87323-9408",Thoreau,NM,1995,"(MW),(F),(WC)",Accommodations,checked,,,,7/7/2023 10:09am
3929,Vallecitos Retreat,General Coordinates Used,36.495018,-106.116688,582-4226 guesthouse in northern NM,"PO Box 226, 87581",Vallecitos,NM,1995,"(GF),(F)",Accommodations,checked,,,,7/7/2023 10:10am
3902,AA Gay/Lesbian,General Coordinates Used,32.31994,-106.763654,"526-3419, 7pm Wed",,Las Cruces,NM,1995,,Info Lines & Services,checked,,,,7/7/2023 10:11am
3900,Galisteo Inn,General Coordinates Used,35.395595,-105.946409,"982-1506 23 mi. SE of Santa Fe; also restaurant, nouvelle Southwestern, seating 6:45-7:45pm only Wed-Sun","Box 4, 87540",Galisteo,NM,1995,"(GF),(F),(SW),(WC)",Accommodations,checked,,,,7/7/2023 10:12am
3898,Radical Things,General Coordinates Used,35.244092,-106.602213,898-8525 art gallery,"Mercado de Maya #4, Corrales Rd.",Corrales,NM,1995,,Bookstores/Retail Shops,checked,,,,7/7/2023 10:13am
3905,Wilderness Inn,General Coordinates Used,35.574203,-105.675016,757-6694 20 mi. E. of Santa Fe; suites in 150-yr-old adobe inn,"PO Box 1177, 87552",Pecos,NM,1995,"(GF),(N),(WC)",Accommodations,checked,,,,7/7/2023 10:13am
3931,Gay AA,Found,42.653221,-73.765586,"(at Community Center) 783-5719, 7:30pm Mon",,Albany,NY,1995,,Info Lines & Services,checked,,,,7/7/2023 10:17am
3934,Two Rivers Outdoor Club,General Coordinates Used,42.652579,-73.756232,449-0758 lesbigay,,Albany,NY,1995,,Info Lines & Services,checked,,,,7/7/2023 10:19am
3946,Empire State Plaza,Found,42.650163,-73.759903,,,Albany,NY,1995,Cruisy Area,Cruising Areas,checked,,,,7/7/2023 10:17am
