"status","lat","lon","description","streetaddress","city","state","Year","amenityfeatures","type","notes","title","unclear_address","full.address","geoAddress"
"General Coordinates Used",42.098687,"-75.917974","(717)756-2007 all-male campground nr. Scranton, Pennsylvania, cabins & trailers, disco Fri-Sat, seasonal May-Oct","PO Box 726, 13902","Binghamton","NY",1995,"D,(SW),(N)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",42.886447,"-78.878369","652-1193 monthly, covers Buffalo, Rochester, Southern Ontario","PO Box 106, Westside Stn. 14213","Buffalo","NY",1995,"","Publications","",NA,NA,NA,NA
"General Coordinates Used",42.886447,"-78.878369","(800)346-5592 gay realtor at your service","","Buffalo","NY",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",40.659792,"-73.089962","597-6162 expanded cont'l brkfst, hot tub, seasonal","","Fire Island","NY",1995,"MO","Accommodations","",NA,NA,NA,NA
"Found",40.660009,"-73.090769","597-6612 seasonal","Holly Walk, Cherry Grove","Fire Island","NY",1995,"MO","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",40.659792,"-73.089962","(800)346-5592 gay realtor at your service","","Fire Island","NY",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",40.659072,"-73.089214","597-6849 seasonal","Lewis Walk at Main Walk, Cherry Grove","Fire Island","NY",1995,"(MW)","Accommodations","",NA,NA,NA,NA
"Found",40.659936,"-73.090747","(at the firehouse, Cherry Grove) 654-1150 (AA#)/669-1124","","Fire Island","NY",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",40.663806,"-73.069881","597-6500 seasonal","Fire Island Pines","Fire Island","NY",1995,"(MW),(SW)","Accommodations","",NA,NA,NA,NA
"Found",40.659053,"-73.089293","(at the firehouse, Cherry Grove) 587-6600","","Fire Island","NY",1995,"(*),(MW),D,(S),(YC)","Bars","",NA,NA,NA,NA
"Found",40.676591,"-73.028752","597-6600 seasonal; four bars on premises","Main & Ocean, Cherry Grove","Fire Island","NY",1995,"(SW),(N),(WC)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",40.6476,"-73.145947","","especially bushes btwn. Cherry Grove & W. end of Pines","Fire Island","NY",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.659792,"-73.089962","597-6820 noon-4am piano bar","Cherry Grove","Fire Island","NY",1995,"(*),(E)","Bars","",NA,NA,NA,NA
"General Coordinates Used",40.659792,"-73.089962","597-6261","Cherry Grove","Fire Island","NY",1995,"(*),(MW)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",40.659792,"-73.089962","597-6911 seasonal","Holly Walk nr. Bayview Walk, Cherry Grove","Fire Island","NY",1995,"(MW)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",40.659053,"-73.089293","4pm-6am, popular T-dance, seasonal","Fire Island Blvd.","Fire Island","NY",1995,"(*),(MW),D","Bars","",NA,NA,NA,NA
"General Coordinates Used",40.659053,"-73.089293","597-6888 seasonal","Ocean Walk, nr. Dock Walk, Cherry Grove","Fire Island","NY",1995,"(*),(MW),D,(F),(E)","Bars","",NA,NA,NA,NA
"Found",40.659792,"-73.089962","597-6699 7pm-midnight, full bar, seasonal","Dock Walk at Bay Walk, Cherry Grove","Fire Island","NY",1995,"(*),(MW)","Restaurants & Cafes","",NA,NA,NA,NA
"Found",40.661602,"-73.085458","597-6448 gym & hot tub, seasonal","Bay View Walk, Cherry Grove","Fire Island","NY",1995,"MO,(SW),(WC)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",42.443961,"-76.501881","387-5420 full brkfst","","Ithaca","NY",1995,"(GF)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",42.443961,"-76.501881","273-1505, 3rd Th of month, sponsors various events including popular Finger Lakes Lesbian/Gay Picnic","","Ithaca","NY",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",42.443961,"-76.473503","(Cornell University) 255-6482, live noon-4pm Mon-Fri, touchtone info & referrals","","Ithaca","NY",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",42.443961,"-76.501881","273-1541 (AA#)","","Ithaca","NY",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",42.417693,"-76.45808","(AYOR)","at Van Etten Dam Waterfalls","Ithaca","NY",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",42.443961,"-76.501881","(800)346-5592 gay realtor at your service","","Ithaca","NY",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",41.927037,"-73.997361","626-3203 info & events line","PO Box 3785, 12401","Kingston","NY",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",43.426181,"-73.712341","792-0418","Lake George Rd. (Rte. 9)","Lake George","NY",1995,"(GF),(SW)","Accommodations","",NA,NA,NA,NA
"Found",44.330029,"-73.899103","","off E. side of Rte. 86 at junction of 86 & 73","Lake Placid","NY",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.78306,"-73.971249","support group meets 2nd Sat","P.O. Box 1464, 14302","New York City","NY",1995,"","Info Lines & Services","Listed under ""N.Y.C. - Staten Island.""",NA,NA,NA,NA
"Found",40.739145,"-74.001068","691-6606 1pm-4am","W. 14th St. (at 19th)","New York City","NY",1995,"(NH),(E)","Bars","Listed under ""N.Y.C. - Greenwich Village/Chelsea.""",NA,NA,NA,NA
"Found",40.739055,"-74.003107","(at Lesbian/Gay Community Ctr.) 459-4784 social & political groups","208 W. 13th St.","New York City","NY",1995,"","Info Lines & Services","Listed under ""N.Y.C. - Greenwich Village/Chelsea.""",NA,NA,NA,NA
"Found",40.956311,"-72.160627","(AYOR)","at left end of Two Mile Hollow Rd., E. Hampton","New York City","NY",1995,"Cruisy Area,(AYOR)","Cruising Areas","Listed under ""N.Y.C. - Long Island/ Suffolk County.""",NA,NA,NA,NA
"General Coordinates Used",40.78306,"-73.971249","777-1800 touchtone info, live noon-midnight","","New York City","NY",1995,"","Info Lines & Services","Listed under ""N.Y.C. - Overview.""",NA,NA,NA,NA
"Found",40.882575,"-72.353201","(AYOR)","go right, Southampton","New York City","NY",1995,"Cruisy Area,(AYOR)","Cruising Areas","Listed under ""N.Y.C. - Long Island/ Suffolk County.""",NA,NA,NA,NA
"General Coordinates Used",40.78306,"-73.971249","(800)346-5592 gay realtor at your service","","New York City","NY",1995,"","Info Lines & Services","Listed under ""N.Y.C. - Overview.""",NA,NA,NA,NA
"General Coordinates Used",40.963434,"-72.184801","627-2120","PO Box 816, Madison Sq. Stn., 10159","New York City","NY",1995,"","Publications","Listed under ""N.Y.C. - Overview.""",NA,NA,NA,NA
"Found",40.730604,"-73.985251","(in Sag Harbor) write: 310 E. 12th St., Apt. 4-J, New York City, 10003 (212)505-7869","","New York City","NY",1995,"(MW)","Accommodations","Listed under ""N.Y.C. - Long Island/ Suffolk County.""",NA,NA,NA,NA
"General Coordinates Used",40.592193,"-73.508611","674-8541 4 parties a year","","New York City","NY",1995,"(*),D","Bars","Listed under ""N.Y.C. - Greenwich Village/Chelsea.""",NA,NA,NA,NA
"General Coordinates Used",40.963434,"-72.184801","537-1037","E. Hampton","New York City","NY",1995,"(MW),(SW)","Accommodations","Listed under ""N.Y.C. - Long Island/ Suffolk County.""",NA,NA,NA,NA
"Found",40.735321,"-73.994131","243-7900 10pm Sun","5th Ave. (13th)","New York City","NY",1995,"(*),D,(A),(MRC-L)","Bars","Listed under ""N.Y.C. - Greenwich Village/Chelsea.""",NA,NA,NA,NA
"Found",40.739055,"-74.003107","(at Lesbian/Gay Community Ctr.) (718)723-6620, 2pm-4pm 2nd Sun, physically challenged gays","","New York City","NY",1995,"","Info Lines & Services","Listed under ""N.Y.C. - Greenwich Village/Chelsea.""",NA,NA,NA,NA
"Found",40.739055,"-74.003107","(at Lesbian/Gay Community Ctr.) (914)699-7735, 8:30pm 3rd Sat","","New York City","NY",1995,"","Info Lines & Services","Listed under ""N.Y.C. - Greenwich Village/Chelsea.""",NA,NA,NA,NA
"General Coordinates Used",40.592193,"-73.508611","627-2120, weekly","PO Box 1475,Church St. Stn., 10008","New York City","NY",1995,"","Publications","Listed under ""N.Y.C. - Overview.""",NA,NA,NA,NA
"General Coordinates Used",40.78306,"-73.971249","11pm Sun, nightclub reviews","Manhattan Cable Ch. 35","New York City","NY",1995,"","Info Lines & Services","Listed under ""N.Y.C. - Overview.""",NA,NA,NA,NA
"Found",40.739055,"-74.003107","(at Lesbian/Gay Community Ctr.) (718)596-9905, 6pm Tues","","New York City","NY",1995,"","Info Lines & Services","Listed under ""N.Y.C. - Greenwich Village/Chelsea.""",NA,NA,NA,NA
"General Coordinates Used",40.78306,"-73.971249","(800)346-5592 gay realtor at your service","","New York City","NY",1995,"","Info Lines & Services","Listed under ""N.Y.C. - Greenwich Village/Chelsea.""",NA,NA,NA,NA
"General Coordinates Used",40.592193,"-73.508611","661-5997 mail order gay history books & more","Box 3245, Grand Central Stn., 10163","New York City","NY",1995,"","Info Lines & Services","Listed under ""N.Y.C. - Overview.""",NA,NA,NA,NA
"Found",40.739055,"-74.003107","647-1680","","New York City","NY",1995,"","Info Lines & Services","Listed under ""N.Y.C. - Greenwich Village/Chelsea.""",NA,NA,NA,NA
"General Coordinates Used",40.78306,"-73.971249","(800)346-5592 gay realtor at your service","","New York City","NY",1995,"","Info Lines & Services","Listed under ""N.Y.C. - Long Island/Nassau County.""",NA,NA,NA,NA
"General Coordinates Used",40.78306,"-73.971249","586-0652","","New York City","NY",1995,"(MW),(WC)","Accommodations","Listed under ""N.Y.C. - Midtown.""",NA,NA,NA,NA
"General Coordinates Used",40.592193,"-73.508611","242-9366 ""the lesbian & gay info line""","","New York City","NY",1995,"","Info Lines & Services","Listed under ""N.Y.C. - Overview.""",NA,NA,NA,NA
"General Coordinates Used",40.592193,"-73.508611","977-3512","","New York City","NY",1995,"","Info Lines & Services","Listed under ""N.Y.C. - Overview.""",NA,NA,NA,NA
"General Coordinates Used",40.592193,"-73.508611","","Field #6","New York City","NY",1995,"Cruisy Area","Cruising Areas","Listed under ""N.Y.C. - Long Island/Nassau County.""",NA,NA,NA,NA
"Found",40.739055,"-74.003107","741-2247","offices at Lesbian/Gay Community Ctr.)","New York City","NY",1995,"","Info Lines & Services","Listed under ""N.Y.C. - Greenwich Village/Chelsea.""",NA,NA,NA,NA
"Found",40.764845,"-73.980528","247-8000","7th Ave. at 56th St.","New York City","NY",1995,"(*),(GF),(F),(WC)","Accommodations","Listed under ""N.Y.C. - Midtown.""",NA,NA,NA,NA
"General Coordinates Used",40.78306,"-73.971249","674-0120 annual guide","Box 533 Village Stn., 10014","New York City","NY",1995,"","Publications","Listed under ""N.Y.C. - Overview.""",NA,NA,NA,NA
"Found",40.783124,"-73.975025","799-7365 2pm-4am, cruise bar","428 Columbus","New York City","NY",1995,"(*),(V),(YC)","Bars,Cruising Areas","Listed under ""N.Y.C. - Uptown.""",NA,NA,NA,NA
"General Coordinates Used",40.78306,"-73.971249","(800)346-5592 gay realtor at your service","","New York City","NY",1995,"","Info Lines & Services","Listed under ""N.Y.C. - Long Island/ Suffolk County.""",NA,NA,NA,NA
"General Coordinates Used",40.592193,"-73.508611","(516)587-8669, monthly","PO Box 430, Babylon","New York City","NY",1995,"","Publications","Listed under ""N.Y.C. - Overview.""",NA,NA,NA,NA
"Found",40.739055,"-74.003107","(at Lesbian/Gay Community Ctr.) 222-9794, 8pm Fri; also phone# for Jacks of Color safe sex party, 1st Sat, 10pm-3am","","New York City","NY",1995,"","Info Lines & Services","Listed under ""N.Y.C. - Greenwich Village/Chelsea.""",NA,NA,NA,NA
"General Coordinates Used",40.78306,"-73.971249","(900)448-MEET (6338) talk and/or meet with other men from the area, at only 99 cents per minute","","New York City","NY",1995,"","Info Lines & Services","Listed under ""N.Y.C. - Overview.""",NA,NA,NA,NA
"Found",40.946973,"-72.251262","537-3332 7pm-4am Th-Sun, daily in summer; restaurant Annex 7pm-2am, clsd Tues, continental & seafood","Montauk Hwy. at E. Gate Rd., Wainscott","New York City","NY",1995,"(*),D,(F),(YC),(WC)","Bars","Listed under ""N.Y.C. - Long Island/ Suffolk County.""",NA,NA,NA,NA
"General Coordinates Used",40.956391,"-72.192435","537-1160","Box 848, Montauk Hwy., E. Hampton","New York City","NY",1995,"(MW)","Accommodations","Listed under ""N.Y.C. - Long Island/ Suffolk County.""",NA,NA,NA,NA
"Found",40.808565,"-73.962662","853-6426 10pm-4am, call for days","Earl Hall, Broadway & 116th St.","New York City","NY",1995,"(YC)","Bars","Listed under ""N.Y.C. - Greenwich Village/Chelsea.""",NA,NA,NA,NA
"General Coordinates Used",40.592193,"-73.508611","call for location 281-1703 7pm-4am, every other Th","","New York City","NY",1995,"(GF),D","Bars","Listed under ""N.Y.C. - Greenwich Village/Chelsea.""",NA,NA,NA,NA
"Found",40.772927,"-72.921181","(at Old Haven Presbyterian Church) 286-6867 (touchtone) men's potluck, support group, 6pm 3rd Sun","","New York City","NY",1995,"","Info Lines & Services","Listed under ""N.Y.C. - Long Island/ Suffolk County.""",NA,NA,NA,NA
"General Coordinates Used",40.78306,"-73.971249","(800)346-5592 gay realtor at your service","","New York City","NY",1995,"","Info Lines & Services","Listed under ""N.Y.C. - Uptown.""",NA,NA,NA,NA
"General Coordinates Used",40.78306,"-73.971249","324-3699 event calendar & info","PO Box 87, Southampton 11968","New York City","NY",1995,"","Info Lines & Services","Listed under ""N.Y.C. - Long Island/ Suffolk County.""",NA,NA,NA,NA
"Found",40.583708,"-73.671438","","Magnolia Blvd. & Laurelton Blvd.","New York City","NY",1995,"Cruisy Area","Cruising Areas","Listed under ""N.Y.C. - Long Island/Nassau County.""",NA,NA,NA,NA
"General Coordinates Used",40.78306,"-73.971249","call for location 631-1079","","New York City","NY",1995,"(MW),D,(CW)","Bars","Listed under ""N.Y.C. - Greenwich Village/Chelsea.""",NA,NA,NA,NA
"General Coordinates Used",40.592193,"-73.508611","(800)876-1199 national newsmagazine","","New York City","NY",1995,"","Publications","Listed under ""N.Y.C. - Overview.""",NA,NA,NA,NA
"Found",40.760789,"-73.998267","967-2661, 24hrs, slightly upscale diner food","11th Ave. at 42nd St.","New York City","NY",1995,"","Restaurants & Cafes","Listed under ""N.Y.C. - Midtown.""",NA,NA,NA,NA
"General Coordinates Used",41.700371,"-73.92097","(800)346-5592 gay realtor at your service","","Poughkeepsie","NY",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",41.700371,"-73.92097","437-7203","Box 271, 12601","Poughkeepsie","NY",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",43.156578,"-77.608846","meet 1st Fri & 3rd Tues","write: Boxholder, PO Box 211, Penn Yan, 14527","Rochester","NY",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",43.156578,"-77.608846","(800)346-5592 gay realtor at your service","","Rochester","NY",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",43.154541,"-77.614187","232-6720(AA#)","","Rochester","NY",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",44.329496,"-74.131266","359-7358 monthly social","PO Box 990, 12983","Saranac Lake","NY",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",43.048122,"-76.147424","422-5732, 7:30pm-9:30pm","","Syracuse","NY",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",43.100903,"-75.232664","","PO Box 122, 13505","Utica","NY",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",43.100903,"-75.232664","(800)346-5592 gay realtor at your service","","Utica","NY",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",42.70063,"-74.924321","547-5774 nr. recreation","Rte. 28, 4 mi. N. of Cooperstown","Cooperstown","NY",1995,"(GF)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",41.222594,"-74.294317","477-8184 4pm-2am Th-Sun","Jersey Ave. (1/2 mi. S. of the Village Light)","Greenwood Lake","NY",1995,"(MW),(NH)","Bars","",NA,NA,NA,NA
"General Coordinates Used",41.222594,"-74.294317","782-1525 info tape, support groups","PO Box 1557, 10925","Greenwood Lake","NY",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",43.326754,"-73.67773","(AYOR)","trails in woods behind the mall","Glens Falls","NY",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",43.077909,"-73.784327","summers, after dusk (AYOR)","","Saratoga Springs","NY",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",43.710089,"-74.973481","369-3551 Victorian B&B, priv. cabins, full brkfst","Less Travell'd Rd., HC-64, Box 13420","Old Forge","NY",1995,"(GF),(SW),(IGTA)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",42.156567,"-74.528418","254-4884 country Victorian mansion","Main St., Fleischmanns","Catskills","NY",1995,"(GF)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",41.900367,"-74.828217","791-9474/ (800)336-4208 NY only B&B and cottages","Box 556, Rock Hill, 12775","Catskills","NY",1995,"(MW),(SW)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",41.900367,"-74.828217","(800)346-5592 gay realtor at your service","","Catskills","NY",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",41.046486,"-73.949582","365-1213 Fri-Sat only","Orangeburg Shop. Ctr. Rte. 303","Orangeburg","NY",1995,"(MW),D,(S)","Bars","",NA,NA,NA,NA
"General Coordinates Used",35.595058,"-82.551487","(800)346-5592 gay realtor at your service","","Asheville","NC",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",35.593948,"-82.55787","","block around Federal Bldg.","Asheville","NC",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",35.565529,"-82.542818","(at All Souls Epis. Church) 277-7815, 7:30pm Tues, support group","","Asheville","NC",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",35.9132,"-79.055844","(800)346-5592 gay realtor at your service","","Chapel Hill","NC",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",35.9132,"-79.055844","monthly mtgs.","PO Box 3411, Durham 27702","Chapel Hill","NC",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",35.914875,"-79.049887","967-5193, 8pm Mon & Th","Chapel of the Cross on Franklin St.","Chapel Hill","NC",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",35.935848,"-79.025034","929-9466 lunch & dinner, Sun brunch, patio; also full bar","Eastgate Shopping Center","Chapel Hill","NC",1995,"(WC)","Restaurants & Cafes","",NA,NA,NA,NA
"General Coordinates Used",35.227087,"-80.843127","537-2309 active social org., meets 3rd Sat","PO Box 29061, 28229-9061","Charlotte","NC",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",35.227087,"-80.843127","535-6277, 6:30pm-10:30pm, info, referrals & crisis counseling","","Charlotte","NC",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",35.227087,"-80.843127","332-4387 (AA#)","","Charlotte","NC",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",35.227087,"-80.843127","(AYOR)","","Charlotte","NC",1995,"Cruisy Area,(H),(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",35.227087,"-80.843127","531-9988; also publishes Blue Nights, adult newspaper","PO Box 221841, 28222","Charlotte","NC",1995,"","Publications","",NA,NA,NA,NA
"Found",35.234358,"-80.7729","(AYOR)","","Charlotte","NC",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",35.227087,"-80.843127","(800)346-5592 gay realtor at your service","","Charlotte","NC",1995,"","Info Lines & Services","",NA,NA,NA,NA
