ID,Title,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,status,lat,lon,Year,uncleartype,notes,dateadded,lastmodified
1111,LGBA (Lesbian/Gay/Bisexual Alliance),415/338-1952 student group at SF State,,San Francisco,CA,,Info Lines & Services,checked,General Coordinates Used,37.77493,-122.419415,1999,,"Listed under ""SF--Overview.""",,12/19/2023 3:49pm
3438,LGBT Alliance,"515/294-2104 11am-5pm, LGBT Student Services 515/294-1020",,Ames,IA,,Info Lines & Services,checked,General Coordinates Used,42.030781,-93.631913,1999,,,,12/24/2023 7:31am
6674,LGLA (Lowcountry Gay/Lesbian Alliance) Infoline,803/720-8088,,Charleston,SC,,Info Lines & Services,checked,General Coordinates Used,32.776475,-79.931051,1999,,,,12/30/2023 2:17pm
5380,LGNY,212/691-1100 lesbigay newspaper,,New York City,NY,,Publications,checked,General Coordinates Used,40.592193,-73.508611,1999,,"Listed under ""NYC--Overview"".",,12/27/2023 1:33pm
2929,Life Foundation,808/521-2437 AIDS services,,Oahu,HI,,Info Lines & Services,checked,General Coordinates Used,21.438912,-158.000056,1999,,"Listed under ""Oahu""",,12/22/2023 9:50am
4464,Lighthouse Beach,,,Port Huron,MI,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,43.00746,-82.423362,1999,,,,12/24/2023 11:52am
3127,Lincoln Park,E of Lake Shore Dr (btwn Foster & Montrose),,Chicago,IL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,41.971341,-87.646619,1999,,"Listed under ""Chicago--North Side"".",,12/22/2023 10:32am
1112,LINKS,415/703-7159 S/M play parties & calendar,,San Francisco,CA,(TG),Info Lines & Services,checked,General Coordinates Used,37.77493,-122.419415,1999,,"Listed under ""SF--Overview.""",,12/19/2023 3:49pm
3436,Lion's Park,2-1/4 miles W of Indiana State Rd 18 ,,Young America,IN,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,40.569138,-86.417752,1999,,,,12/22/2023 11:34am
6100,Lions & Reavers Park,,,Norman,OK,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,35.213586,-97.454086,1999,,,,12/30/2023 12:28pm
7806,Lions Park,nr skating pond,,Cheyenne,WY,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,41.154325,-104.829879,1999,,,,12/30/2023 5:11pm
2748,"Little 5 Points, Moreland & Euclid Ave",S of Ponce de Leon Ave  hip & funky area w/too many restaurants & shops to list,,Atlanta,GA,,Entertainment & Recreation,checked,Found,33.765506,-84.349145,1999,,,,12/19/2023 6:08pm
7305,Little Rooster Cafe,"Rte 7A S 802/362-3496 7am-2pm, clsd Wed",,Manchester,VT,,Cafes,checked,Found,43.173787,-73.060415,1999,,,,12/30/2023 3:16pm
7124,LLGA (Lubbock Lesbian/Gay Alliance) ,806/766-7184 7:30pm 2nd Wed,,Lubbock,TX,,Info Lines & Services,checked,General Coordinates Used,33.577863,-101.855166,1999,,,,12/30/2023 2:52pm
3943,Lobster Pound,"Rte 1, Lincolnville Beach 207/789-5550 11:30am-8pm, full bar",,Rockport,ME,,Restaurants,checked,General Coordinates Used,44.28222,-69.00814,1999,,,,12/24/2023 12:33pm
6424,Loft,"above 'Tally Ho' bar 717/299-0661 lunch & dinner, clsd Sun, French",,Lancaster,PA,,Restaurants,checked,Found,40.039377,-76.308932,1999,,,,12/30/2023 1:16pm
1790,Long Wharf Dr,parking lot hustlers,,New Haven,CT,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,41.292634,-72.919248,1999,,,,12/19/2023 4:38pm
6428,Long's Park,Rte 30 at Harris Pike ,,Lancaster,PA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,40.062561,-76.333834,1999,,,,12/30/2023 1:16pm
6155,LOOKS (Light Opera Oklahoma),"Kendall Hall Theatre (on Univ of Tulsa campus) 918/298-7559 seasonal, call for details",,Tulsa,OK,,Entertainment & Recreation,checked,Found,36.151951,-95.945182,1999,,,,12/30/2023 12:36pm
4689,Loose Park,oh really!,,Kansas City,MO,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,39.032052,-94.594539,1999,,,,12/30/2023 5:28pm
2591,Lost Lake,Spring Hill Rd,,Tallahassee,FL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,30.438256,-84.280733,1999,,,,12/19/2023 5:37pm
4169,Louis' Cafe,State Rd Vineyard Haven 508/693-3255,,Martha's Vineyard,MA,GO,Restaurants,checked,General Coordinates Used,41.450071,-70.610625,1999,,,,12/24/2023 9:23am
3684,Louisiana Office of Tourism,800/334-8626,,New Orleans,LA,,Info Lines & Services,checked,General Coordinates Used,29.951066,-90.071532,1999,,,,12/24/2023 11:56am
3615,Louisville Gender Society,"502/222-3182 transgender group, contract Michelle",,Louisville,KY,,Info Lines & Services,checked,General Coordinates Used,38.252665,-85.758456,1999,,,,12/24/2023 8:48am
3616,Louisville Youth Group,"502/894-9787 bi-weekly mtgs, call for location",,Louisville,KY,,Info Lines & Services,checked,General Coordinates Used,38.252665,-85.758456,1999,,,,12/24/2023 8:48am
6240,Love Makes a Family,"503/228-3892 many groups, call for locations; also radio show on KKEY 1150 AM, 7am Wed",,Portland,OR,,Info Lines & Services,checked,General Coordinates Used,45.515232,-122.678385,1999,,,,12/30/2023 12:56pm
2458,Lowdermilk Park,Gulf Shore Blvd N ,,Naples,FL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,26.162054,-81.809978,1999,,,,12/19/2023 5:19pm
313,Lucia Lodge,"Hwy 1 408/667-2391 seasonal, cabins, restaurant, store",,Big Sur,CA,"(GF),TA",Accommodations,checked,Found,36.020602,-121.549324,1999,,,,12/19/2023 4:17pm
7210,Lucy Park,,,Wichita Falls,TX,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,33.917338,-98.516607,1999,,,,12/30/2023 2:58pm
7662,Lutz Park,,,Appleton,WI,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,44.249593,-88.421824,1999,,,,12/30/2023 4:49pm
2877,Lydgate State Park Beach,"off Hwy 56 btwn Lihue & Kapaa (S of Wailua River), gay beach btwn the condos & the golf course",,"Kapaa, Kauai",HI,,Entertainment & Recreation,checked,Found,22.037233,-159.336448,1999,,"Listed under ""Kauai""",,12/22/2023 9:56am
2888,Lydgate State Park Beach,"off Hwy 56 btwn Lihue & Kapaa (S of Wailua River), gay beach btwn the condos & the golf course",,"Lihue, Kauai",HI,,Entertainment & Recreation,checked,Found,22.037233,-159.336448,1999,,"Listed under ""Kauai""",,12/19/2023 6:39pm
4161,Lynn Beach,"Red Rock to Swampscott line, nights",,Lynn,MA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,42.45843,-70.934771,1999,,,,12/24/2023 9:22am
1797,Lynn Deming Park,,,New Milford,CT,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,41.569962,-73.44031,1999,,,,12/19/2023 4:38pm
2655,MacArthur Park Beach,,,West Palm Beach,FL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,26.824956,-80.043057,1999,,,,12/19/2023 5:41pm
4995,MACT (Men of All Colors Together),732/375-0436,,Asbury Park,NJ,,Info Lines & Services,checked,General Coordinates Used,40.220391,-74.012082,1999,,,,12/25/2023 2:50pm
5368,MACT (Men of All Colors Together),at Lesbian/Gay Community Ctr 212/330-7678 Fri 8pm,,New York City,NY,,Info Lines & Services,checked,Found,40.740044,-74.007318,1999,,"Listed under ""NYC--Overview"".",,12/27/2023 1:33pm
6462,MACT (Men of All Colors Together),610/277-6595,,Philadelphia,PA,,Info Lines & Services,checked,General Coordinates Used,39.946719,-75.168902,1999,,,,12/30/2023 1:18pm
6929,MACT (Men of All Colors Together),214/521-4765,,Dallas,TX,,Info Lines & Services,checked,General Coordinates Used,32.776664,-96.796988,1999,,,,12/30/2023 2:49pm
3587,Madison,btwn 5th & 7th ,,Covington,KY,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,39.083671,-84.508554,1999,,,,12/24/2023 8:39am
7587,Madison Beach,43 & Madison ,,Seattle,WA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,47.636398,-122.277125,1999,,,,12/30/2023 4:12pm
3647,Madisonville City Park,Park Ave (off Pennyrile Pkwy),,Madisonville,KY,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,37.315333,-87.487811,1999,,,,12/24/2023 8:52am
425,Madrona Manor,"707/433-4231 full brkfst, elegant Victorian country inn",,Healdsburg,CA,"(GF),(F),(SW),NS,(WC)",Accommodations,checked,Found,38.604551,-122.886592,1999,,,,12/19/2023 4:11pm
4480,Magnolia Bar & Grille,"in 'Douglas Dunes' resort 616/857-1401 5pm-10pm, till 11pm Fri-Sat, Sun brunch, clsd Tue-Wed cont'l",,Saugatuck,MI,(MW),Restaurants,checked,Found,42.638002,-86.21064,1999,,,,12/24/2023 11:53am
6744,Main & St Joe St,btwn 6th & 8th ,,Rapid City,SD,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,44.080278,-103.22753,1999,,,,12/30/2023 2:28pm
1742,Main St,nr downtown hustlers,,Bridgeport,CT,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,41.198022,-73.201272,1999,,,,12/19/2023 4:35pm
5136,Main St,btwn 2nd & 7th ,,Clovis,NM,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,34.416092,-103.20532,1999,,,,12/27/2023 1:05pm
4981,Main St,around City Hall ,,Nashua,NH,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,42.758206,-71.465299,1999,,,,12/24/2023 2:48pm
3323,Main Street,,,Elkhart,IN,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,41.681208,-85.965625,1999,,,,12/22/2023 11:24am
3911,Maine Tourism Line,800/533-9595 vacation info,,Portland,ME,,Info Lines & Services,checked,General Coordinates Used,43.659099,-70.256819,1999,,,,12/24/2023 12:24pm
3847,Maine Wilderness Lake Island,Orono 207/990-5839 weekly rental cabins,,Bangor,ME,(MW),Accommodations,checked,Found,45.365264,-67.924151,1999,,,,12/24/2023 12:07pm
3945,Maine-ly For You,207/583-6980 cottages & campsites,,Sebago Lake,ME,(GF),Accommodations,checked,General Coordinates Used,44.110348,-70.679229,1999,,,,12/24/2023 12:34pm
2623,MainStream,941/358-5664,,Tampa,FL,,Publications,checked,General Coordinates Used,27.950575,-82.457178,1999,,,,12/19/2023 5:39pm
2555,MainStream,941/358-5664,,Sarasota,FL,,Publications,checked,General Coordinates Used,27.336465,-82.531012,1999,,,,12/19/2023 5:36pm
2583,MainStream Magazine,941/358-5664,,St Petersburg,FL,,Publications,checked,General Coordinates Used,27.767601,-82.640291,1999,,,,12/19/2023 5:45pm
2923,Makena Nude Beach,"Pilani Hwy south to Wailea, right at Wailea Ike Dr, left on Wailea Alanui Dr to public beach take trail up hill at end of beach",,"Makena, Maui",HI,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,20.631622,-156.444792,1999,,"Listed under ""Maui""",,12/19/2023 6:40pm
2859,Malama Pono,808/822-0878 HIV service agency of Kauai,,Kauai,HI,,Info Lines & Services,checked,General Coordinates Used,22.09644,-159.526124,1999,,"Listed under ""Kauai""",,12/22/2023 9:47am
2885,Mango Mamas Fruitstand Cafe,Kuhio Hwy & Hookui Rd 808/828-1020 fruit smoothies & more,,"Kilauea, Kauai",HI,,Cafes,checked,Found,22.202664,-159.407628,1999,,"Listed under ""Kauai""",,12/22/2023 8:32am
2008,ManGroves,"Manatee Ave (off Palma Sola Bay), on right after crossing the first bridge towards Anna Maria Island",,Bradenton,FL,Cruisy Area,Cruisy Areas,checked,General Coordinates Used,27.495797,-82.660553,1999,,,,12/19/2023 4:48pm
5381,Manhattan Spirit,212/268-0454,,New York City,NY,,Publications,checked,General Coordinates Used,40.592193,-73.508611,1999,,"Listed under ""NYC--Overview"".",,12/27/2023 1:33pm
1533,Manifesto,408/425-5422,,Santa Cruz,CA,,Publications,checked,General Coordinates Used,36.974117,-122.030796,1999,,,,12/19/2023 3:53pm
7606,Manito Park,,,Spokane,WA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,47.63942,-117.409397,1999,,,,12/30/2023 4:15pm
4511,Mankato State U Lesbigay Center,507/389-5131,,Mankato,MN,,Info Lines & Services,checked,Found,44.145116,-93.99699,1999,,,,12/24/2023 1:55pm
3843,Maple Hill Farm B&B,207/622-2708 historic Victorian gambrel-roofed farmhouse surrounded by 62 serene acres; spacious rooms w/ pastoral views,,Augusta,ME,"GS,GO",Accommodations,checked,Found,44.287815,-69.837181,1999,,,,12/24/2023 12:02pm
7317,Maplewood Inn,"Rte 22A South, Fair Haven 802/265-8039, 800/253-7729 romantic, historic register 1843 Greek revival B&B w/beautiful antiques",,Rutland,VT,(GF),Accommodations,checked,General Coordinates Used,43.606772,-73.278989,1999,,,,12/30/2023 3:24pm
6601,Market St & Park,downtown ,,Sunbury,PA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,40.859606,-76.785824,1999,,,,12/30/2023 1:28pm
3348,Marquette Park,west section at Holman & State ,,Gary,IN,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,41.620781,-87.263387 ,1999,,,,12/22/2023 11:12am
4164,Martha's Place Inn,508/693-0253,,Martha's Vineyard,MA,"(MW),GO,(WC)",Accommodations,checked,General Coordinates Used,41.380498,-70.645473,1999,,,,12/24/2023 9:24am
4312,Martin House,508/487-1327,,Provincetown,MA,,Restaurants,checked,General Coordinates Used,42.054407,-70.184986,1999,,,,12/24/2023 9:30am
2749,"Martin Luther King, Jr. Center for Non-Violent Social Change","Martin Luther King Jr Historic District (at Auburn Ave) 404/524-1956 includes King's birth home, the church where he preached in the 6os & his grave site",,Atlanta,GA,,Entertainment & Recreation,checked,Found,33.756674,-84.37318,1999,,,,12/19/2023 6:08pm
6669,Mary's,"Rte 1 & Post Rd (odd 1A) 401/322-0444 Italian, clsd Mon",,Westerly,RI,,Restaurants,checked,Found,41.350828,-71.785388,1999,,,,12/30/2023 2:16pm
3966,Maryland Office of Tourism,800/543-1036,,Baltimore,MD,,Info Lines & Services,checked,General Coordinates Used,39.290385,-76.612189,1999,,,,12/24/2023 8:57am
2342,Matheson Hammock Beach,on Old Cutler Rd (S of Kendall Dr),,Miami,FL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,25.679228,-80.256602,1999,,,,12/19/2023 5:09pm
3260,Matthiessen State Park,5 miles S of I-80 at Rte 178/Utica exit river area,,Ottawa,IL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,41.318434,-89.022178,1999,,,,12/22/2023 10:45am
2892,Maui AIDS Foundation,808/242-4900,,Maui,HI,,Info Lines & Services,checked,General Coordinates Used,20.798363,-156.331925,1999,,"Listed under ""Maui""",,12/22/2023 9:49am
2911,Maui Dreamtime Weddings,800/779-1320 traditional & non-traditional commitment ceremonies in secluded Maui locations,,"Lahaina, Maui",HI,,Info Lines & Services,checked,General Coordinates Used,20.872052,-156.677325,1999,,"Listed under ""Maui""",,12/19/2023 6:37pm
2921,Maui Network,"808/572-9555, 800/367-5221 condo reservation service",,"Makawao, Maui",HI,,Accommodations,checked,General Coordinates Used,20.853869,-156.310337,1999,,"Listed under ""Maui""",,12/22/2023 9:42am
2915,Maui Surfing School,"808/875-0625, 800/851-0543 lessons for beginners, cowards & non-swimmers, 'surf-aris' for advanced",,"Lahaina, Maui",HI,,Entertainment & Recreation,checked,General Coordinates Used,20.872052,-156.677325,1999,,"Listed under ""Maui""",,12/19/2023 6:37pm
4649,McClellan Park,,,Joplin,MO,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,37.038338,-94.543618,1999,,,,12/30/2023 5:28pm
6437,McConnell's Mills State Park,summers,,New Castle,PA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,40.953376,-80.169922,1999,,,,12/30/2023 1:17pm
4808,McCormick Park,W side of Orange St Bridge ,,Missoula,MT,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,45.834923,-113.462562,1999,,,,12/24/2023 2:26pm
3410,McCulloch Park,on Broadway (past the Muncie Mall),,Muncie,IN,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,40.20106,-85.376674,1999,,,,12/22/2023 11:15am
3442,McHose Park,,,Boone,IA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,42.040979,-93.887169,1999,,,,12/24/2023 8:16am
7126,McKenzie Park,,,Lubbock,TX,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,33.595618,-101.838073,1999,,,,12/30/2023 2:52pm
3039,McLean Country AIDS Task Force,309/827-2437,,Bloomington,IL,,Info Lines & Services,checked,General Coordinates Used,40.484203,-88.993687,1999,,,,12/22/2023 10:04am
6435,Meadow View Campground,717/278-9999 camping & RV park,,Montrose,PA,"(MO),(SW)",Accommodations,checked,General Coordinates Used,41.833965,-75.877139,1999,,,,12/30/2023 1:40pm
6093,Meadowlake Park,N side,,Enid,OK,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,36.37557,-97.893556,1999,,,,12/30/2023 12:37pm
5292,Meat Rack,trail btwn Cherry Grove & W end of Pines ,,Fire Island,NY,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,40.661658,-73.080575,1999,,,,12/27/2023 1:21pm
5125,Megaphone Albuquerque,505/268-1111 Voice-personals. Meet local men. Free to browse & respond to ads. Use code 655.,,Albuquerque,NM,,Men's Services,checked,General Coordinates Used,35.075459,-106.564133,1999,,,,12/27/2023 12:59pm
285,Megaphone Anaheim,714/703-9900 Voice-personals. Meet local men. Free to browse & respond to ads. Use code 655.,,Anaheim,CA,,Men's Services,checked,General Coordinates Used,33.836593,-117.914301,1999,,,,12/19/2023 2:54pm
2767,Megaphone Atlanta,404/244-7000 Voice-personals. Meet local men. Free to browse & respond to ads. Use code 655.,,Atlanta,GA,,Men's Services,checked,General Coordinates Used,33.748995,-84.387982,1999,,,,12/19/2023 6:09pm
6901,Megaphone Austin,512/480-8400 Voice-personals. Meet local men. Free to browse & respond to ads. Use code 655.,,Austin,TX,,Men's Services,checked,General Coordinates Used,30.267153,-97.743061,1999,,,,12/30/2023 2:45pm
4007,Megaphone Baltimore,410/468-4000 Voice-personals. Meet local men. Free to browse & respond to ads. Use code 655.,,Baltimore,MD,,Men's Services,checked,General Coordinates Used,39.290385,-76.612189,1999,,,,12/24/2023 8:57am
4121,Megaphone Boston,617/338-7755 Voice-personals. Meet local men. Free to browse & respond to ads. Use code 655.,,Boston,MA,,Men's Services,checked,General Coordinates Used,42.360083,-71.05888,1999,,,,12/24/2023 9:16am
4868,Megaphone Carson City,702/888-9995 Voice-personals. Meet local men. Free to browse & respond to ads. Use code 655.,,Carson City,NV,,Men's Services,checked,General Coordinates Used,39.163798,-119.767403,1999,,,,12/24/2023 2:40pm
3093,Megaphone Chicago,312/726-MEGA (6342) Voice-personals. Meet local men. Free to browse & respond to ads. Use code 655.,,Chicago,IL,,Men's Services,checked,General Coordinates Used,41.878114,-87.629798,1999,,"Listed under ""Chicago--Overview"".",,12/22/2023 10:32am
5936,Megaphone Cleveland,216/621-6996 Voice-personals. Meet local men. Free to browse & respond to ads. Use code 655.,,Cleveland,OH,,Men's Services,checked,General Coordinates Used,40.798947,-81.378447,1999,,,,12/30/2023 12:14pm
6009,Megaphone Columbus,614/888-7777 Voice-personals. Meet local men. Free to browse & respond to ads.,,Columbus,OH,,Men's Services,checked,General Coordinates Used,39.961176,-82.998794,1999,,,,12/30/2023 12:15pm
6992,Megaphone Dallas,972/705-9500 Voice-personals. Meet local men. Free to browse & respond to ads. Use code 655.,,Dallas,TX,,Men's Services,checked,General Coordinates Used,32.776664,-96.796988,1999,,,,12/30/2023 2:49pm
1709,Megaphone Denver,303/433-6789 Voice-personals. Meet local men. Free to browse & respond to ads. Use code 655.,,Denver,CO,,Men's Services,checked,General Coordinates Used,39.747363,-105.108354,1999,,,,12/19/2023 4:32pm
4425,Megaphone Detroit,313/962-5000 Voice-personals. Meet local men. Free to browse & respond to ads. Use code 655.,,Detroit,MI,,Men's Services,checked,General Coordinates Used,42.331427,-83.045754 ,1999,,,,12/24/2023 11:44am
2129,Megaphone Fort Lauderdale,954/761-7070 Voice-personals. Meet local men. Free to browse & respond to ads. Use code 655.,,Fort Lauderdale,FL,,Men's Services,checked,General Coordinates Used,26.151619,-80.119214,1999,,,,12/19/2023 5:55pm
2153,Megaphone Fort Myers,941/377-3100 Voice-personals. Meet local men. Free to browse & respond to ads. Use code 655.,,Fort Myers,FL,,Men's Services,checked,General Coordinates Used,26.640628,-81.872308,1999,,,,12/19/2023 5:59pm
1767,Megaphone Hartford,860/242-3600 Voice-personals. Meet local men. Free to browse & respond to ads. Use code 655.,,Hartford,CT,,Men's Services,checked,General Coordinates Used,41.763964,-72.667475,1999,,,,12/19/2023 4:37pm
2986,Megaphone Honolulu,808/599-6999 Voice-personals. Meet local men. Free to browse & respond to ads. Use code 655.,,"Honolulu, Oahu",HI,,Men's Services,checked,General Coordinates Used,21.309885,-157.85814,1999,,"Listed under ""Oahu""",,12/19/2023 6:30pm
7110,Megaphone Houston,713/225-5500 Voice-personals. Meet local men. Free to browse & respond to ads. Use code 655.,,Houston,TX,,Men's Services,checked,General Coordinates Used,29.760427,-95.369803,1999,,,,12/30/2023 2:50pm
3388,Megaphone Indianapolis,317/322-3933 Voice-personals. Meet local men. Free to browse & respond to ads. Use code 655.,,Indianapolis,IN,,Men's Services,checked,General Coordinates Used,39.768403,-86.158068,1999,,,,12/22/2023 11:13am
2184,Megaphone Jacksonville,904/721-9999 Voice-personals. Meet local men. Free to browse & respond to ads. Use code 655.,,Jacksonville,FL,,Men's Services,checked,General Coordinates Used,30.332184,-81.655651 ,1999,,,,12/19/2023 4:52pm
