ID2,title,streetaddress,unclear_address,description,city,state,amenityfeatures,type,unclear type or question,notes,Year,Last Modified
4421,Durand-Eastman Park,,checked,(AYOR),Rochester,NY,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
4422,"'Rest Stop', 409 W.",,checked,(AYOR),Rochester,NY,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
4423,"Congress Park - summers, after dusk",,checked,(AYOR),Saratoga Springs,NY,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
4427,'Rest Stop' on I-87 nr. exit 28,,checked,,Schroon Lake,NY,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4440,Thorndon Park nr. Water Tower,,checked,(AYOR),Syracuse,NY,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
4442,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor at your service,Utica,NY,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4445,"'Rest Stops', 15 mi. N. on I-684",,checked,(AYOR),White Plains,NY,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
4447,"Cmnty Liason for Support, Ed., & Reform (CLOSER)",,checked,"(at All Souls Epis. Church) 274-2681 support group, 7:30pm Tues",Asheville,NC,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4453,Ashville Mall,,checked,(AYOR),Asheville,NC,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
4454,'The Cage'- block around Federal Bldg.,,checked,,Asheville,NC,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4457,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor at your service,Chapel Hill,NC,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4463,Gay/Lesbian Switchboard,,checked,"525-6128, info, referrals & crisis counseling, 6:30pm-10:30pm",Charlotte,NC,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4464,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor at your service,Charlotte,NC,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4466,The Open Quest Institute TOQI,,checked,"(800)444-9999, 24hr crisis hotline",Charlotte,NC,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4473,Queen City Saloon,,checked,(next to Scorpio's) 373-9124 opens 4pm Tues-Sun,Charlotte,NC,"(MW),(D),(CW),(PC)",Bars,,,1993,4/25/2023 9:31pm
4490,Freedom Park,,checked,(AYOR),Charlotte,NC,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
4491,"I-77 Welcome Center & weigh station, both sides of border",,checked,,Charlotte,NC,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4492,Park of Eastway & Shamrock Drs.,,checked,(AYOR),Charlotte,NC,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
4493,Plaza Road,,checked,(AYOR),Charlotte,NC,"Cruisy Area,(H),(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
4494,South Park Shopping Mall,,checked,(AYOR),Charlotte,NC,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
4495,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor at your service,Durham,NC,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4498,Triangle Area Couples Together,,checked,"544-2100, 4th Sat",Durham,NC,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4513,Cross Creek Mall,,checked,(AYOR),Fayetteville,NC,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
4514,Truck Stops along I-95,,checked,(AYOR),Fayetteville,NC,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
4519,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor at your service,Greensboro,NC,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4525,Men of All Colors Together (MACT),,checked,274-2100,Greensboro,NC,,Men's Services,,,1993,4/25/2023 9:31pm
4531,E.C.U.,,checked,(AYOR),Greenville,NC,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
4537,Ft. Macon St. Park Beach,,checked,(summers),Morehead,NC,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4538,AA Gay/Lesbian ('The Light Group'),,checked,"783-6144 (AA#) 8pm Tues, Th & Sat",Raleigh,NC,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4539,Gay/Lesbian Helpline of Wake Co.,,checked,"821-0055 info, referrals, crisis counseling, 7pm-10pm",Raleigh,NC,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4540,Umoja: An Open Community of Lesbian/Gay Men of African-American Descent,,checked,286-3880/220-6738,Raleigh,NC,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4549,Raleigh Religious Ntwk for Gays/Lesbians,,checked,781-2525 theological discussion group,Raleigh,NC,,Religious Organizations,,,1993,4/25/2023 9:31pm
4557,Crabtree Mall,,checked,(AYOR),Raleigh,NC,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
4558,Becker Village Mall,,checked,,Roanoke Rapids,NC,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4560,Gay/Lesbian Switchboard,,checked,"(at GROW) 675-9222, 6pm-10pm daily",Wilmington,NC,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4565,"Wrightsville Beach, N. end",,checked,,Wilmington,NC,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4572,'Rest Stop' on I-40 (mi. 180),,checked,,Winston-Salem,NC,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4573,W.F.V. Library,,checked,(AYOR),Winston-Salem,NC,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
4577,FMGA Entertainment,,checked,"232-6023 dance parties twice a month, full bar, call for location",Fargo,ND,"(MW),(D)",Bars,,,1993,4/25/2023 9:31pm
4580,Broadway,,checked,(nights),Fargo,ND,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4581,Bus Depot,,checked,,Fargo,ND,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4584,Columbia Mall Shopping Ctr.,,checked,,Grand Forks,ND,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4585,"Holiday Mall, E. Grand Forks",,checked,,Grand Forks,ND,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4586,"Island Park, nr. pool",,checked,(AYOR),Grand Forks,ND,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
4587,Lindenwood Park,,checked,(AYOR),Grand Forks,ND,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
4588,South Forks Plaza,,checked,,Grand Forks,ND,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4589,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor at your service,Akron,OH,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4600,Grace Park,,checked,(AYOR),Akron,OH,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
4601,Nimisila Resevoir- Portage Lakes State Park,,checked,(EXTREME RISK),Akron,OH,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4603,"Ohio U., Baker Center & Alden Library",,checked,(AYOR),Athens,OH,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
4604,"'Rest Stop', Rte. 33 S. of town",,checked,,Athens,OH,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4605,"'Rest Stop' on Rte. 4, 2 mi. S.",,checked,,Bucyrus,OH,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4606,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor at your service,Canton,OH,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4613,Market St. & Tuscarawas,,checked,(summers),Canton,OH,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4614,McKinley Tomb Memorial Park,,checked,(AYOR),Canton,OH,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
4615,Waterworks Parks,,checked,(AYOR),Canton,OH,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
4616,AA Gay/Lesbian,,checked,751-9389 (AA#) many mtgs,Cincinnati,OH,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4617,'Alternating Currents' WAIF - FM 88.3,,checked,"gay/lesbian public affairs, 3pm Sat",Cincinnati,OH,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4618,Gay/Lesbian Community Switchboard,,checked,"221-7800, 7pm-11pm Mon-Sat",Cincinnati,OH,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4619,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor at your service,Cincinnati,OH,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4620,Out Front Gay/Lesbian TV,,checked,"Warner Ch. 10 Mon & Tues 11pm, Interact Ch. 7 Th 10pm, Storer Ch. B-16 Mon & Th 9;30pm",Cincinnati,OH,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4621,The Open Quest Institute TOQI,,checked,"(800)444-9999, 24hr crisis hotline",Cincinnati,OH,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4636,Pumps,,checked,"(downstairs from Plum St. Pipeline) 241-5678 leather goods, cards, gift items, etc.",Cincinnati,OH,,Bookstores/Retail Shops,,,1993,4/25/2023 9:31pm
4641,Nouveau Midwest,,checked,621-9500 monthly,Cincinnati,OH,,Publications,,,1993,4/25/2023 9:31pm
4642,"Eden Park, Ohio River Overlook",,checked,(AYOR),Cincinnati,OH,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
4643,Mt. Adams,,checked,,Cincinnati,OH,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4644,AA Gay/Lesbian,,checked,241-7387 (AA#),Cleveland,OH,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4646,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor at your service,Cleveland,OH,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4648,The Open Quest Institute TOQI,,checked,"(800)444-9999, 24hr crisis hotline",Cleveland,OH,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4682,Integrity-NE Ohio,,checked,741-4802 meets 5:30pm 3rd Sun,Cleveland,OH,,Religious Organizations,,,1993,4/25/2023 9:31pm
4690,Edgewater Park,,checked,(AYOR),Cleveland,OH,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
4691,"Metropolitan Park, Memphis & Tiedman Sts.",,checked,(AYOR),Cleveland,OH,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
4692,N. Chagrin Reservation Park,,checked,(AYOR),Cleveland,OH,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
4693,AA Gay/Lesbian,,checked,253-8501 (AA#),Columbus,OH,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4694,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor at your service,Columbus,OH,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4695,Stonewall Union Hotline,,checked,"299-7764 info & referrals, 9am-5pm Mon-Fri",Columbus,OH,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4696,The Open Quest Institute TOQI,,checked,"(800)444-9999, 24hr crisis hotline",Columbus,OH,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4701,Garage Disco,,checked,(at Trends bar) 9pm-2:30am,Columbus,OH,"(*),(D),(LV),(YC)",Bars,,,1993,4/25/2023 9:31pm
4717,"Exchange, The",,checked,"(above Columbus Eagle bar) 365-9013 leather goods, 11pm-2:30am Fri-Sun",Columbus,OH,,Erotica,,,1993,4/25/2023 9:31pm
4719,Goodale Park,,checked,,Columbus,OH,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4720,"O.S.U. Campus, ARPS hall, library & gym",,checked,(AYOR),Columbus,OH,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
4721,Downtowner Plaza Shopping Mall,,checked,,Coshocton,OH,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4722,AA Gay/Lesbian,,checked,222-2211 (AA#),Dayton,OH,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4724,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor at your service,Dayton,OH,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4725,Lesbian/Gay Center Hotline,,checked,"228-4875, 7pm-11pm",Dayton,OH,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4735,DeWeese Park,,checked,,Dayton,OH,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4737,Ohio West Truck Plaza,,checked,(late) (AYOR),Findlay,OH,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
4738,"'Rest Stop' on Rte. 224, 10 mi. E.",,checked,,Findlay,OH,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4739,Riverside Park,,checked,(summers) (AYOR),Findlay,OH,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
4741,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor at your service,Kent,OH,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4742,'Rest Stop' on I-75,,checked,,Lebanon,OH,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4744,Faurot Park,,checked,,Lima,OH,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4749,"Lake Erie Rocks, 1/2 mi. W. of Oak Pt. Rd.",,checked,(AYOR),Lorain,OH,"Cruisy Area,(N),(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
4750,"'Rest Stop' on Rte. 31, 10 mi. N. & on Rte. 33, 7 mi. S.",,checked,,Marysville,OH,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4752,"Antler, The",,checked,"on the South Square 10am-2:30am, more gays evenings (unconfirmed '92)",Newark,OH,"(MX),(NH)",Bars,,,1993,4/25/2023 9:31pm
4755,"'Rest Stop' on Rte. 23, 7 mi. N. & 10 mi. S.",,checked,,Piketon,OH,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4756,'Rest Stop' on US 36 W.,,checked,,Piqua,OH,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4758,Boeckling Boat Dock,,checked,,Sandusky,OH,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4761,Clarence J. Brown Resevoir Beach,,checked,,Springfield,OH,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4762,"Geo. Rodgers Clark Park, off Rte. 40 nr. I-70",,checked,,Springfield,OH,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4763,Snyder Park & Harshman St.,,checked,(AYOR),Springfield,OH,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
4765,"'Rest Stop' on Rte. 7, 13 mi. N.",,checked,,Steubenville,OH,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4766,'Rest Stop' on Hwy. 250 nr. Beach City Dam,,checked,,Strasburg,OH,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4767,AA Gay/Lesbian,,checked,472-8242 (AA#),Toledo,OH,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4768,Pro Toledo Info Line,,checked,"243-9351, 4pm-11pm, info & referrals",Toledo,OH,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4776,Main Restaurant & Deli,,checked,(at Caesar's bar) 241-5140 24hrs,Toledo,OH,"(MW),(AH)",Restaurants & Cafes,,,1993,4/25/2023 9:31pm
4780,Franklin Park Mall,,checked,,Toledo,OH,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4781,Ontario St. btwn. Washington & Jefferson,,checked,,Toledo,OH,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4782,Southwick Mall,,checked,,Toledo,OH,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4785,Eastwood Mall,,checked,,Warren,OH,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4792,X-TRA,,checked,(at X-Change),Youngstown,OH,"(CW),(LV)",Bars,,,1993,4/25/2023 9:31pm
4793,Youngstown Black & White Men Together (BWMT),,checked,782-3483/747-3624,Youngstown,OH,,Men's Services,,,1993,4/25/2023 9:31pm
4795,Southern Park Mall,,checked,,Youngstown,OH,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4797,"Meadowlake Park, N. side",,checked,,Enid,OK,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4798,"'Rest Stop', 7 mi. E. on Hwy. 70 bypass",,checked,(AYOR),Hugo,OK,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
4800,'The Strip'- Hitchhikers on Ft. Still Blvd. nr. Cache Rd.,,checked,(AYOR),Lawton,OK,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
4801,Lions & Reavers Park,,checked,,Norman,OK,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4802,White St. nr. OU,,checked,(AYOR),Norman,OK,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
4803,AA Gay/Lesbian,,checked,521-9203 (AA#),Oklahoma City,OK,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4804,Gay/Lesbian Helpline,,checked,"447-4297, 8pm-midnight Th-Mon",Oklahoma City,OK,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4805,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor at your service,Oklahoma City,OK,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4807,The Open Quest Institute TOQI,,checked,"(800)444-9999, 24hr crisis hotline",Oklahoma City,OK,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4813,Gusher's Bar & Restaurant,,checked,"(at Habana Inn) 525-0730 8pm-2am, from 3pm Sun, food served from 5pm-10pm",Oklahoma City,OK,"(MW),(F),(S)",Bars,,,1993,4/25/2023 9:31pm
4816,Pipeline,,checked,(at Habana Inn) 525-2900 noon-2am,Oklahoma City,OK,"(OC),(NH)",Bars,,,1993,4/25/2023 9:31pm
4826,Jungle Red,,checked,(at Habana Inn) 524-5733,Oklahoma City,OK,,Erotica,,,1993,4/25/2023 9:31pm
4828,Penn Square,,checked,,Oklahoma City,OK,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4829,Trosper Park,,checked,(AYOR),Oklahoma City,OK,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
4830,Will Rogers Park,,checked,(AYOR),Oklahoma City,OK,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
4831,Shawnee Reservoir,,checked,,Shawnee,OK,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4832,'Rest Stops' on I-35 nr. Texas border,,checked,(AYOR),Thackerville,OK,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
4834,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor at your service,Tulsa,OK,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4848,Woodward Park,,checked,(EXTREME RISK),Tulsa,OK,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4849,Trails W. of Truck Stop,,checked,,Watonga,OK,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4850,Gay/Lesbian Hotline,,checked,"773-8146, 7pm-11pm",Ashland,OR,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4854,Lithia Park,,checked,,Ashland,OR,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4856,Sawyer Park across river,,checked,(EXTREME RISK),Bend,OR,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4857,Veterans Park off Portland Ave.,,checked,(downtown) (EXTREME RISK),Bend,OR,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4859,Middle Empire Lakes Park,,checked,(EXTREME RISK),Coos Bay,OR,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4860,Pony Village Shopping Ctr.,,checked,(AYOR),Coos Bay,OR,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
4863,"O.S.U., Home Econ. Bldg. & Student Union",,checked,(AYOR),Corvallis,OR,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
4864,"Willamette River, N. of Willamette Park",,checked,(AYOR),Corvallis,OR,"Cruisy Area,(N),(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
4865,Gay/Lesbian AA,,checked,342-4113 (AA#),Eugene,OR,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4866,Gay/Lesbian Helpline,,checked,"683-2428, 4pm-11pm Mon-Fri",Eugene,OR,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4867,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor at your service,Eugene,OR,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4873,Skinner Butte Park,,checked,(AYOR),Eugene,OR,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
4874,"U. of O., Student Union",,checked,(AYOR),Eugene,OR,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
4876,"'Rest Stop' on I-5, 3 mi. N. (both sides)",,checked,(EXTREME RISK),Grants Pass,OR,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4877,Riverside Park nr. art museum,,checked,,Grants Pass,OR,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4878,Moore Park,,checked,(summers),Klamath Falls,OR,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4879,"'Rest Stop' on Hwy. 97, 7 mi. S. of Klamath Falls",,checked,(EXTREME RISK),Klamath Falls,OR,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4881,AA Gay/Lesbian,,checked,773-4848 (AA#),Medford,OR,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4883,"Bike Trails, north to south end of town",,checked,(EXTREME RISK),Medford,OR,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4884,'Rest Stop' 5 mi. S.,,checked,(late nights) (EXTREME RISK),Medford,OR,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4885,Yaquina Bay State Park,,checked,,Newport,OR,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4886,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor at your service,Portland,OR,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4889,Phoenix Rising,,checked,"223-8299, 9am-5pm Mon-Fri",Portland,OR,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4890,The Open Quest Institute TOQI,,checked,"(800)444-9999, 24hr crisis hotline",Portland,OR,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4895,Brig,,checked,"(at Boxx's bar) 5pm-2:30am, til 4am Fri & Sat",Portland,OR,"(*),(D),(LV),(L),(AH)",Bars,,,1993,4/25/2023 9:31pm
4915,Fish Grotto,,checked,"(at Boxx's bar) 226-4171 11:30am-10:30pm, from 4:30 Sat & Sun",Portland,OR,"(*),(MX)",Restaurants & Cafes,,,1993,4/25/2023 9:31pm
4944,Columbia Park,,checked,(AYOR),Portland,OR,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
4945,East Delta Park,,checked,(showers) (AYOR),Portland,OR,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
4946,"'Rest Stop' I-5, both sides",,checked,,Portland,OR,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4947,"Rooster Rock State Park, E. end of beach, 25 mi. E. of Portland",,checked,,Portland,OR,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4948,"Sauvie's Island Beach, 25 mi. NW, off US 30, park nr. end of Reeder Park",,checked,,Portland,OR,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4949,"Washington Park, by Lewis & Clark Mnmt, Burnside & 25th, also 'Daisy Patch' area",,checked,,Portland,OR,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4950,"Battle Rock Wayside Park, S. edge of town",,checked,,Port Orford,OR,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4953,Gayline,,checked,"672-4126, 24hrs",Roseburg,OR,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4956,"Stewart Park, river trails & under bridge",,checked,(AYOR),Roseburg,OR,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
4961,Dignity,,checked,"St. Vincent Church 363-1084, 2nd & 4th Sat 7pm",Salem,OR,,Religious Organizations,,,1993,4/25/2023 9:31pm
4964,"Eola 'Rest Stop', 4mi. W. of Salem on Hwy. 22",,checked,(EXTREME RISK),Salem,OR,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4965,Lancaster Mall,,checked,(AYOR),Salem,OR,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
4966,"Cannon Beach, 10 mi. S.",,checked,(summers only),Seaside,OR,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4967,"Seaside Beach, area beneath turn-around",,checked,(summers),Seaside,OR,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4968,Newbry Park,,checked,(EXTREME RISK),Talent,OR,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4973,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor at your service,Allentown,PA,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4979,"Leigh Park, nr. Keck's Bridge",,checked,,Allentown,PA,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4980,"Turner St., btwn. 9th & 10th",,checked,(hustlers) (AYOR),Allentown,PA,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
