ID,Title,status,lat,lon,description,streetaddress,city,state,Year,amenityfeatures,type,unclearaddress,uncleartype,notes,dateadded,lastmodified
3899,Lace,General Coordinates Used,36.171563,-115.139101,6pm-6am,,Las Vegas,NV,1996,"(W),(D),(WC)",Bars,checked,,location from Angles's description,,7/6/2023 5:35pm
3894,Latino Pyramid ,General Coordinates Used,36.171563,-115.139101,"PO Box 545, 89125 733-0570, men's social club",,Las Vegas,NV,1996,,Info Lines & Services,checked,,,,7/6/2023 5:37pm
3898,Gipsy,General Coordinates Used,36.11,-115.14,"10pm-6am, clsd Mon",,Las Vegas,NV,1996,"(M),(D),(S),(YC),(WC)",Bars,checked,,location from Angles's description,,7/6/2023 5:33pm
3924,Fantasy Park ,Found,36.182345,-115.129069,Washington bwtn. Bruce & Las Vegas,,Las Vegas,NV,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 5:32pm
3908,Coyote Café,Found,36.101913,-115.16882,"891-7349, the original Santa Fe chef",at MGM Grand ,Las Vegas,NV,1996,,Restaurants & Cafes,checked,,,,7/6/2023 5:31pm
3917,Las Vegas Bugle/Bugle Nightbeat ,General Coordinates Used,36.171563,-115.139101,"PO Box 14580, 89114 369-6260, 369-9325 (fax) monthly, news & classifieds",,Las Vegas,NV,1996,,Publications,checked,,,,7/6/2023 5:35pm
3923,Boulder Beach,Found,35.989565,-115.139108,Lake Mead,,Las Vegas,NV,1996,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 5:30pm
3925,Sunset Park ,Found,36.065649,-115.111595,,,Las Vegas,NV,1996,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 5:37pm
3891,Community Real Estate Referrals,General Coordinates Used,36.171563,-115.139101Q,"(800)-346-5592 gay realtor at your service, no rentals ",,Las Vegas,NV,1996,,Info Lines & Services,checked,,,,7/6/2023 5:31pm
3939,Reno Gay Travel,Found,39.512713,-119.806856,329-1099,at 1099 Club ,Reno,NV,1996,,Travel/Tour Operators,checked,,1099's address is 1099 S. Virginia ,,7/6/2023 5:56pm
3944,Idlewild Park,Found,39.521841,-119.83298,,,Reno,NV,1996,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 5:51pm
3928,Silver Dollar Court,General Coordinates Used,39.529633,-119.813803,"PO Box 6581, 89513 social group",,Reno,NV,1996,,Info Lines & Services,checked,,,,7/6/2023 5:57pm
3926,Community Real Estate Referrals,General Coordinates Used,39.529919,-119.814269,"(800)-346-5592 gay realtor at your service, no rentals ",,Reno,NV,1996,,Info Lines & Services,checked,,,,7/6/2023 5:51pm
3927,"Knights of Malta, Western Chapter",Found,39.52727,-119.829701,"PO Box 7726, 89510 men's leather/levi club",,Reno,NV,1996,,Info Lines & Services,checked,,,,7/6/2023 5:52pm
3945,Silver State Leather Association,General Coordinates Used,39.534911,-119.752689,"PO Box 50762, 89435 331-7059, leather club",,Sparks,NV,1996,,Info Lines & Services,checked,,,,7/6/2023 5:58pm
3946,Union St.,General Coordinates Used,39.309984,-119.645934,"behind Pipers Opera House, nights",,Virginia City,NV,1996,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 5:59pm
3888,Elko City Park ,Found,40.841815,-115.754191,,,Elko,NV,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 6:01pm
3948,The Bell ,General Coordinates Used,44.280384,-71.687536,"PO Box 276, Strawberry Hill Stn., 03574 869-2647, B&B, unverified for '96",,Bethlehem,NH,1996,,Accommodations,checked,,,,7/6/2023 6:02pm
3954,Gay Info Line,General Coordinates Used,44.280384,-71.687536,"224-1686, 6pm-8pm",,Concord,NH,1996,,Info Lines & Services,checked,,,,7/6/2023 6:02pm
3955,Mountain Valley Men,General Coordinates Used,44.280384,-71.687536,"PO Box 32, 03860 social group, mail access only",,Concord,NH,1996,,Info Lines & Services,checked,,,,7/6/2023 6:02pm
3962,Hampton Beach,General Coordinates Used,42.91131,-70.813482,summers,,Hampton,NH,1996,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 6:03pm
3963,Wildcat Inn & Tavern,Found,44.144889,-71.180487,"Rte. 16-A, Main St. 383-4245, 383-6456 full brkfst; restaurant 6pm-9pm; tavern 3pm-midnight wknds",,Jackson,NH,1996,(GF),Accommodations,checked,,,,7/6/2023 6:03pm
3968,Weston Observatory Park,Found,43.001125,-71.438805,Reservoir Rd.,,Manchester,NH,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 6:05pm
3969,Main St. ,Found,42.758206,-71.465299,around City Hill,,Nashua,NH,1996,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 6:05pm
3970,Schouler Park,Found,44.051928,-71.127754,,,North Conway,NH,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 6:06pm
3976,Hilton Park ,Found,43.121069,-70.827825,Dover Rte. Rd.,,Portsmouth,NH,1996,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 6:09pm
3975,Peter's Place,Found,43.078478,-70.772933,436-9622,Rte 1 Bypass N.,Portsmouth,NH,1996,,Erotica,checked,,,,7/6/2023 6:09pm
3971,Community Real Estate Referrals,General Coordinates Used,43.071755,-70.762553 ,"(800)-346-5592 gay realtor at your service, no rentals ",,Portsmouth,NH,1996,,Info Lines & Services,checked,,,,7/6/2023 6:08pm
3972,Seacoast Gay Men (SGM) ,General Coordinates Used,43.071755,-70.762553,"PO Box 1394, 03802-1394 898-1115, Mon 7pm social group & newsletter",,Portsmouth,NH,1996,,Info Lines & Services,checked,,,,7/6/2023 6:09pm
3977,Pierce Island ,Found,43.074656,-70.742555,dock area,,Portsmouth,NH,1996,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 6:09pm
3956,Dugway Scenic Rest Stop,General Coordinates Used,43.979183,-71.120348,Still Rd.,,Conway,NH,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 6:10pm
3950,Red Hill Inn,General Coordinates Used,43.711576,-71.4946,"RFD #1, Box 99 M 279-7001/ (800) 573-3445 restored country inn & restaurant on 60 acres overlooking Squam Lake & the White Mtns.",,Centre Harbor,NH,1996,"(GF),(WC),(IGTA)",Accommodations,checked,,,,7/6/2023 6:11pm
3952,Scenic Rest Area,General Coordinates Used,43.87764,-71.22037,on left of Rte 16 N,,Chocorua,NH,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 6:12pm
3951,Mount Chocorua View House,General Coordinates Used,43.87764,-71.22037,323-8350 10 mi. S. of N. Conway ,Rte. 16 ,Chocorua,NH,1996,(GF),Accommodations,checked,,,,7/6/2023 6:12pm
3958,Bungay Jar B&B,General Coordinates Used,44.226175,-71.744165,"PO Box 15, Easton Valley Rd., 03580 823-7775 full brkfst",,Franconia,NH,1996,(GF),Accommodations,checked,,,,7/6/2023 6:25pm
3960,Raynor's Motor Lodge,General Coordinates Used,44.226175,-71.744165,823-9586,Main St. Rte. 142 & 18,Franconia,NH,1996,"(GF),(SW)",Accommodations,checked,,,,7/6/2023 6:25pm
3961,Will's Inn ,General Coordinates Used,44.110539,-71.179138,"383-6757, great skiing",Rte. 302,Glen,NH,1996,,Accommodations,checked,,,,7/6/2023 6:28pm
3947,Evergreen B&B ,General Coordinates Used,44.167183,-71.965164,"747-3947 1882 Federal home, full brkfst, hot tub, camping avail.",Rte. 302,Bath Village,NH,1996,(MO),Accommodations,checked,,,,7/6/2023 6:29pm
3953,Columbia Hills B&B,General Coordinates Used,44.894313,-71.496296,"PO Box 258, Colebrook, 03576-0258 237-5550 full brkfst, hot tub",,Columbia Hills,NH,1996,(MO),Accommodations,checked,,,,7/6/2023 6:32pm
3978,Community Real Estate Referrals,General Coordinates Used,40.220391,-74.012082,"(800)-346-5592 gay realtor at your service, no rentals ",,Asbury Park,NJ,1996,,Info Lines & Services,checked,,,,7/7/2023 9:52am
3984,The Talking Bird ,Found,40.217904,-74.003584,"775-9708, lunch & dinner, til 4am Fri-Sat",at the Talking Bird Hotel,Asbury Park,NJ,1996,,Restaurants & Cafes,checked,,Hotel's address is 224 Cookman ,,7/7/2023 9:53am
3985,Boardwalk ,Found,40.223796,-73.998585,"nr. Convention Hall, late night",,Asbury Park,NJ,1996,Cruisy Area,Cruising Areas,checked,,,,7/7/2023 9:52am
3996,Beach ,Found,39.355963,-74.430157,opposite Claridge's ,,Atlantic City,NJ,1996,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 6:36pm
3994,Schreve Lazar Travel ,Found,39.356385,-74.43269,348-1189/ (800) 322-8280 at Bally's Park Place Casino Hotel ,Boardwalk & Park Place,Atlantic City,NJ,1996,(IGTA),Travel/Tour Operators,checked,,,,7/6/2023 6:40pm
3993,Studio Six Video Dance Club,Found,39.360278,-74.431039,348-3310 10pm-6am,upstairs at Brass Rail location,Atlantic City,NJ,1996,"(*),(MW),(D),(E),(V)",Bars,checked,,Brass Rail's address is 12 S. Mt. Vernon Ave.,,7/6/2023 6:41pm
3986,Community Real Estate Referrals,General Coordinates Used,39.373029,-74.436972,"(800)-346-5592 gay realtor at your service, no rentals ",,Atlantic City,NJ,1996,,Info Lines & Services,checked,,,,7/6/2023 6:36pm
3997,Belmar Beach ,General Coordinates Used,40.182723,-74.011889,btwn. 2nd & 3rd,,Belmar,NJ,1996,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 6:43pm
3998,Red Baron Adult Books,Found,39.794961,-74.923049,"767-1525, 24hrs",310 Rte. 73 S.,Berlin,NJ,1996,,Erotica,checked,,,,7/6/2023 6:44pm
4010,Florence Book Store ,General Coordinates Used,40.096737,-74.786339,"Rte. 103 S., 4 mi S. of Rte. 206 499-9853",,Florence,NJ,1996,,Erotica,checked,,,,7/6/2023 6:45pm
4019,Journal Square ,Found,40.734572,-74.063154,,,Jersey City,NJ,1996,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 6:45pm
4018,Caritas B&B Network ,General Coordinates Used,40.717755,-74.043143,(312) 857-0801/857-0805 (fax) see ad in center National Section,,Jersey City,NJ,1996,,Accommodations,checked,,,,7/6/2023 6:45pm
4017,Community Real Estate Referrals,General Coordinates Used,40.717755,-74.043143,"(800)-346-5592 gay realtor at your service, no rentals ",,Jersey City,NJ,1996,,Info Lines & Services,checked,,,,7/6/2023 6:45pm
4031,Johnson Park ,Found,40.508839,-74.451147,"parking lot & trails along river, Highlands Park",,New Brunswick,NJ,1996,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 6:53pm
4027,Rutgers Univ. Lesbian/Gay/Bisexual Peer-Counseling,Found,40.504985,-74.452461,"932-7886, 7pm-11pm Tue & Fri, call for details ",,New Brunswick,NJ,1996,,Info Lines & Services,checked,,,,7/6/2023 6:52pm
4028,The Den ,Found,40.495397,-74.441476,(see Somerset for details),,New Brunswick,NJ,1996,,Bars,checked,,,,7/6/2023 6:52pm
4035,Ferry St.,General Coordinates Used,40.729841,-74.145759,Iron bound area,,Newark,NJ,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 6:56pm
4032,Gay Selections,General Coordinates Used,40.729841,-74.145759,"(900) 370-2211, gay voice personals with private voice mail boxes, listen to or leave messages for other men in your area, $2.00 per minute",,Newark,NJ,1996,,Info Lines & Services,checked,,,,7/6/2023 6:56pm
4038,Intergroup AA,General Coordinates Used,40.770619,-74.232648,668-1882 (AA#) 24hrs info & referrals ,,Orange,NJ,1996,,Info Lines & Services,checked,,,,7/6/2023 6:57pm
4039,Big Rock at South Mtn. Reservation,Found,40.762673,-74.288264,,,Orange,NJ,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 6:56pm
4037,Community Real Estate Referrals,General Coordinates Used,40.770619,-74.232648,"(800)-346-5592 gay realtor at your service, no rentals ",,Orange,NJ,1996,,Info Lines & Services,checked,,,,7/6/2023 6:56pm
4040,The Other Half ,Found,40.523283,-74.281167,"Convery Blvd. (Rte. 35) & Kennedy  826-8877 9pm-2am, til 3am Fri-Sat",,Perth Amboy,NJ,1996,"(*),(M),(D)",Bars,checked,,,,7/6/2023 6:58pm
4044,Vacation Design ,General Coordinates Used,40.633714,-74.407374,"(201) 882-1742 European vacation rentals, unverified for '96 ",PO Box 1261,Plainfield,NJ,1996,(IGTA),Travel/Tour Operators,checked,,,,7/6/2023 6:59pm
4041,Community Real Estate Referrals,General Coordinates Used,40.633714,-74.407374,"(800)-346-5592 gay realtor at your service, no rentals ",,Plainfield,NJ,1996,,Info Lines & Services,checked,,,,7/6/2023 6:58pm
4045,Community Real Estate Referrals,General Coordinates Used,40.357298,-74.667223,"(800)-346-5592 gay realtor at your service, no rentals ",,Princeton,NJ,1996,,Info Lines & Services,checked,,,,7/6/2023 6:59pm
4052,Pump It Up,Found,40.655896,-74.264539,"245-5323, call for events; also monthly publication",c/o Mirza Inc. 139 W. 4th Ave. ,Roselle,NJ,1996,,Accommodations,checked,,,,7/6/2023 7:00pm
4063,Clinton & State St.,Found,40.221098,-74.755444,,,Trenton,NJ,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 7:08pm
4047,Rahway River Park,General Coordinates Used,40.608159,-74.277647,,,Rahway,NJ,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 7:10pm
4055,Nude Beach ,General Coordinates Used,41.421821,-73.283318,nr. Gunnison Park - South end,,Sandy Hook,NJ,1996,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 7:10pm
4056,Franklin Ave. & Boardwalk ,General Coordinates Used,39.944285,-74.072914,summers only,,Seaside Heights,NJ,1996,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 7:10pm
4060,Community Real Estate Referrals,General Coordinates Used,39.953736,-74.197946,"(800)-346-5592 gay realtor at your service, no rentals ",,Toms River,NJ,1996,,Info Lines & Services,checked,,,,7/6/2023 7:11pm
4065,Homo Beach ,General Coordinates Used,40.889821,-74.194867,river btwn. Union Blvd. & Little Falls ,,West Paterson,NJ,1996,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 7:11pm
4009,Community Real Estate Referrals,General Coordinates Used,40.665795,-74.218238,"(800)-346-5592 gay realtor at your service, no rentals ",,Elizabeth,NJ,1996,,Info Lines & Services,checked,,,,7/6/2023 7:12pm
4013,Community Real Estate Referrals,General Coordinates Used,40.743991,-74.032363,"(800)-346-5592 gay realtor at your service, no rentals ",,Hoboken,NJ,1996,,Info Lines & Services,checked,,,,7/6/2023 7:12pm
4000,Community Real Estate Referrals,General Coordinates Used,39.926813,-75.024631,"(800)-346-5592 gay realtor at your service, no rentals ",,Cherry Hill,NJ,1996,,Info Lines & Services,checked,,,,7/6/2023 7:13pm
4002,Cooper River Park ,Found,39.925392,-75.056231,behind  Hyatt,,Cherry Hill,NJ,1996,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 7:13pm
4004,"Perrin & Treggett, Booksellers",Found,40.872331,-74.518647,"3130 Rte. 10 W., Denville Commons 328-8811/ (800) 770-8811, 10am-9pm, til 6pm Sat, noon-5pm Sun, large lesbigay section",,Denville,NJ,1996,,Bookstores/Retail Shops,checked,,,,7/6/2023 7:15pm
4023,Crossroads Real Estate Referral Network,General Coordinates Used,40.825901,-74.209005,"PO Box 1708, 07042  (800) 442-9735",,Montclair,NJ,1996,,Info Lines & Services,checked,,,,7/6/2023 7:15pm
4003,Adult Book Barn ,Found,39.917586,-75.089538,854-4566,Rte. 130 & Richey Ave.,Collingswood,NJ,1996,,Erotica,checked,,,,7/6/2023 7:20pm
4006,Esquire Travel Service,General Coordinates Used,40.885377,-73.95236,"PO Box 1041, 07632 941-2180/ (800) 786-6402",,Eaglewood Cliffs,NJ,1996,,Travel/Tour Operators,checked,,,,7/7/2023 9:53am
4103,Silver Ave.,General Coordinates Used,35.079101,-106.615176,W. of Washington St.,,Albuquerque,NM,1996,Cruisy Area,Cruising Areas,checked,,,,7/7/2023 9:57am
4067,Alternative Erotic Lifestyles ,General Coordinates Used,35.075459,-106.564133,"345-6484, twice monthly mtgs, pansexual S/M gorup",,Albuquerque,NM,1996,,Info Lines & Services,checked,,,,7/7/2023 9:53am
4072,Dave's B&B on the Rio Grande,General Coordinates Used,35.075459,-106.564133,"PO Box 27214, 87125-7214 247-8312 Southwestern home located close to river, hot tub",,Albuquerque,NM,1996,"(MW),(WC)",Accommodations,checked,,,,7/7/2023 9:55am
4096,Out! Magazine,General Coordinates Used,35.075459,-106.564133,"PO Box 27237, 87125 243-2540",,Albuquerque,NM,1996,,Publications,checked,,,,7/7/2023 9:56am
4097,Rainbow ,General Coordinates Used,35.075459,-106.564133,"PO Box 4769, 87196 244-1824, 244-1679 (fax)",,Albuquerque,NM,1996,,Publications,checked,,,,7/7/2023 9:57am
4074,Mountain View ,General Coordinates Used,35.075459,-106.564133,"PO Box 30123, 87110 296-7277 Sandia, Jemez, Manzano & Turquoise mtns.",,Albuquerque,NM,1996,(W),Accommodations,checked,,,,7/7/2023 9:56am
4070,New Mexico Outdoors ,General Coordinates Used,35.075459,-106.564133,"PO Box 26836, 87125 822-1093, active lesbigay outdoors group",,Albuquerque,NM,1996,,Info Lines & Services,checked,,,,7/7/2023 9:56am
4082,Kingsize at the Zone,Found,35.084246,-106.649227,343-5196 9pm Tues,2nd & Central ,Albuquerque,NM,1996,"(GF),(D),(A)",Bars,checked,,,,7/7/2023 9:56am
4069,Community Real Estate Referrals,General Coordinates Used,35.075459,-106.564133,"(800)-346-5592 gay realtor at your service, no rentals ",,Albuquerque,NM,1996,,Info Lines & Services,checked,,,,7/7/2023 9:54am
4115,Pantheos ,General Coordinates Used,35.686975,-105.937799,"PO Box 9543, 87504 personal network for gay & bi pagan men",,Santa Fe,NM,1996,,Info Lines & Services,checked,,,,7/7/2023 10:01am
4132,Earth Walks ,General Coordinates Used,35.686975,-105.937799,"988-4157, guided tour of American Southwest & Mexico ",,Santa Fe,NM,1996,,Travel/Tour Operators,checked,,,,7/7/2023 9:58am
4118,Hummingbird Ranch ,General Coordinates Used,35.686975,-105.937799,"Rte. 10, Box 111, 87501 471-2921 2-1/2 acre ranchette nestled amongst pinon hills",,Santa Fe,NM,1996,(GF),Accommodations,checked,,,,7/7/2023 10:00am
4121,Triangle Inn ,General Coordinates Used,35.686975,-105.937799,"PO Box 3235, 87501-0235 455-3375 secluded rustic adobe compound providing 6 casitas ",,Santa Fe,NM,1996,(MW),Accommodations,checked,,,,7/7/2023 10:03am
4114,Community Real Estate Referrals,General Coordinates Used,35.686975,-105.937799,"(800)-346-5592 gay realtor at your service, no rentals ",,Santa Fe,NM,1996,,Info Lines & Services,checked,,,,7/7/2023 9:58am
4106,Main St. ,General Coordinates Used,34.402842,-103.20535,"btwn. 2nd & 7th, wknds",,Clovis,NM,1996,Cruisy Area,Cruising Areas,checked,,,,7/7/2023 10:04am
4105,Common Pond,General Coordinates Used,34.404799,-103.205227,"PO Box 663, 88101 356-2656, lesbigay social/support group for Clovis & Portales",,Clovis,NM,1996,,Info Lines & Services,checked,,,,7/7/2023 10:03am
4133,Michael & Annie's ,General Coordinates Used,36.407213,-105.573379,"Box 1600, 87557 751-1358 fully furnished adobe home",,Taos,NM,1996,(MW),Accommodations,checked,,,,7/7/2023 10:05am
4135,Stone House ,General Coordinates Used,36.407213,-105.573379,"PO Box DD, Valdez, 87580 776-2146/ (800) 771-2189 comfortable haven in the old New Mexican tradition of hospitality",,Taos,NM,1996,,Accommodations,checked,,,,7/7/2023 10:05am
4137,Zuni Mountain Lodge & Tours,General Coordinates Used,35.402527,-108.223401,"HC62 Box 5114, 87323-9515 862-7769 full brkfst, dinner",,Thoreau,NM,1996,"(MW),(F),(WC)",Accommodations,checked,,,,7/7/2023 10:09am
4109,AA Gay/Lesbian,General Coordinates Used,32.31994,-106.763654,"526-3419, call for schedule",,Las Cruces,NM,1996,,Info Lines & Services,checked,,,,7/7/2023 10:11am
4110,Southwest Gay Men's Association,General Coordinates Used,32.31994,-106.763654,522-3675,,Las Cruces,NM,1996,,Info Lines & Services,checked,,,,7/7/2023 10:11am
4107,Galisteo Inn ,General Coordinates Used,35.395595,-105.946409,"466-4000; also restaurant Wed-Sun, nouvelle Southwestern",23 mi. SE of Santa Fe,Galisteo,NM,1996,,Accommodations,checked,,,,7/7/2023 10:12am
4104,Sierra Mesa Lodge,General Coordinates Used,33.402839,-105.659316,336-4515,,Alto,NM,1996,,Accommodations,checked,,,,7/7/2023 10:16am
4142,Two Rivers Outdoor Club,General Coordinates Used,42.652579,-73.756232,"449-0758, lesbigay",,Albany,NY,1996,,Info Lines & Services,checked,,,,7/7/2023 10:19am
4139,Community Real Estate Referrals,General Coordinates Used,42.652579,-73.756232,"(800)-346-5592 gay realtor at your service, no rentals ",,Albany,NY,1996,,Info Lines & Services,checked,,,,7/7/2023 10:16am
4153,Community,General Coordinates Used,42.652579,-73.756232,"PO Box 131, 12201 462-6138",,Albany,NY,1996,,Publications,checked,,,,7/7/2023 10:16am
4155,Empire State Plaza ,Found,42.650163,-73.759903,,,Albany,NY,1996,Cruisy Area,Cruising Areas,checked,,,,7/7/2023 10:17am
4140,Homo Radio,General Coordinates Used,42.652579,-73.756232,"276-6248, noon-2pm Sun",WRPI 91.5 FM,Albany,NY,1996,,Info Lines & Services,checked,,,,7/7/2023 10:18am
4156,"Lark, State & Willet Sys.",Found,42.656508,-73.765378,nr. Washington Park,,Albany,NY,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/7/2023 10:18am
4166,Amethyst ,General Coordinates Used,42.098687,-75.917974,"PO Box 728 Westview Stn., 13905-0728 723-5790",,Binghamton,NY,1996,,Publications,checked,,,,7/7/2023 10:21am
4161,Lesbian/Gay/Bisexual Union,General Coordinates Used,42.098687,-75.917974,"777-2202, info & referrals, mtgs 8pm Wed ",,Binghamton,NY,1996,,Info Lines & Services,checked,,,,7/7/2023 10:21am
4162,Hillside Campgrounds ,General Coordinates Used,42.098687,-75.917974,"PO Box 726, 13902 756-2007 seasonal May-Oct, campground nr. Scranton PA, disco Fri-Sat, cabins & trailers",,Binghamton,NY,1996,"(*),(MO),(D),(SW),(N)",Accommodations,checked,,,,7/7/2023 10:21am
4160,Gay/Lesbian/Bi Resource Line,General Coordinates Used,42.098687,-75.917974,"729-1921, 7:30pm-9:30pm Wed, info & referrals",,Binghamton,NY,1996,,Info Lines & Services,checked,,,,7/7/2023 10:21am
4169,Oneida Campground,General Coordinates Used,42.098687,-75.917974,,,Binghamton,NY,1996,Cruisy Area,Cruising Areas,checked,,,,7/7/2023 10:21am
