ID,Title,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,status,lat,lon,Year,uncleartype,notes,dateadded,lastmodified
256,Morningstar Retreat ,"501/253-5995, 800/298-5995 cabins, jacuzzi ",,Eureka Springs,AR,"(GF),(NS)",Accommodations,checked,General Coordinates Used,35.07861,-92.317823,2000,,,,12/19/2023 2:46pm
1505,Morro Rock,along Embarcadero Morro Bay late ,,San Luis Obispo ,CA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,35.369419,-120.86768,2000,,,,12/19/2023 4:06pm
432,Moss Beach Distillery ,Beach & Ocean  650/728-5595 lunch & dinner,,Half Moon Bay,CA,,Restaurants,checked,General Coordinates Used,37.462863,-122.442157,2000,,,,12/19/2023 4:18pm
7029,Mount Ogden Park ,,,Ogden,UT,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,41.208086,-111.939208,2000,,,,12/30/2023 3:02pm
1621,Mountain Lodge ,"970/453-6475 rental home, sleeps 8, sauna",,Breckenridge,CO,"(GF),(GO)",Accommodations,checked,General Coordinates Used,39.481654,-106.038352,2000,,,,12/19/2023 4:31pm
860,Mountain View Villas ,"305/294-1525 vacation rental at Mesquite Country Club, 3-day minimum ",,Palm Springs,CA,,Accommodations,checked,General Coordinates Used,33.830296,-116.545292,2000,,,,12/19/2023 3:33pm
7026,Mt Peale Resort B&B ,"Hwy 46 milepost 14, La Sal 435/686-2284, 888/687-3253 hot tub",,Moab,UT,"(GF),(GO)",Accommodations,checked,General Coordinates Used,38.573316,-109.549839,2000,,,,12/30/2023 3:06pm
439,Municipal Parking Lot ,"btwn Main & Mission, 'A' & 'B' Sts  evenings ",,Hayward,CA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,37.673319,-122.083523,2000,,,,12/19/2023 3:11pm
6602,Muse Park ,,,Jackson,TN,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,35.646305,-88.807783,2000,,,,12/30/2023 2:38pm
1957,MW (Metro Arts & Entertainment) ,202/638-6830 extensive club listings,,Washington,DC,,Publications,checked,General Coordinates Used,38.907192,-77.036871,2000,,,,12/30/2023 5:24pm
4024,N end of DW Field Park trails ,,,Brockton,MA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,42.109822,-71.044154,2000,,,,12/24/2023 9:41am
2023,N Wild Olive Ave,"from Ora St to Earl St nights, also the west side at Adventure Lands fenceline",,Daytona Beach,FL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,29.233805,-81.01407,2000,,,,12/19/2023 4:50pm
4924,Naked & Not Ashamed,"505/843-6595 7pm Th, nudist conversation group for gay & bi men ",,Albuquerque,NM,,Info Lines & Services,checked,General Coordinates Used,35.075459,-106.564133,2000,,,,12/27/2023 12:59pm
2852,Napualani O'Hana,"808/248-8935, 800/628-7092 2 full units, ocean & mtn views, non-smoking rms available, lanai ",,"Hana, Maui",HI,"(GS),(WC),(GO)",Accommodations,checked,General Coordinates Used,20.755717,-155.987988,2000,,,,12/22/2023 9:42am
1710,Narrow Gauge Train Station,,,Durango,CO,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,37.27528,-107.880067,2000,,,,12/19/2023 4:33pm
1875,Nat'l Black Gay/Lesbian Leadership Forum ,"202/483-6786 10am-5pm Mon, Wed & Fri ",,Washington,DC,,Info Lines & Services,checked,General Coordinates Used,38.907192,-77.036871,2000,,,,12/30/2023 5:24pm
1154,National AIDS Memorial Grove,"Golden Gate Park  415/750-8345, 888/294-7683 guided tours available",,San Francisco,CA,(WC),Entertainment & Recreation,checked,General Coordinates Used,37.77493,-122.419415,2000,,,,12/19/2023 3:49pm
5979,Native American Men's Support Group,918/582-7225 (Indian Health Care Resource Ctr #) ,,Tulsa,OK,,Info Lines & Services,checked,Found,36.153154,-95.976661,2000,,,,12/30/2023 12:37pm
215,Natural B&B,520/881-4582 massage available ,,Tucson,AZ,"(M),(NS)",Accommodations,checked,General Coordinates Used,32.222607,-110.974711,2000,,,,12/19/2023 2:40pm
3431,Natural Preserves,"Cou Falls Rd (10 miles N on Hwy 965, nr Swisher) local sunbathing spot known as the 'hill'",,Iowa City,IA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,41.823639,-91.681402,2000,,,,12/24/2023 8:13am
7594,Naughty But Nice,Hwy 333 at exit 106  (off I-90) 608/742-8060 24hrs ,,Portage,WI,,Erotica,checked,General Coordinates Used,43.539149,-89.46262,2000,,,,12/30/2023 5:02pm
2495,Navarre Beach ,"Rte 399 W  park on dead-end street, then walk west",,Pensacola,FL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,30.381953,-86.862372,2000,,,,12/19/2023 5:33pm
4669,Nebraska Travel & Tourism ,800/228-4307,,Lincoln,NE,,Info Lines & Services,checked,General Coordinates Used,40.813616,-96.702595,2000,,,,12/24/2023 2:31pm
3165,Nelson Park ,nr Rock Gardens  ,,Decatur,IL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,39.835853,-88.919884,2000,,,,12/22/2023 10:34am
2165,Neptune Beach,at 13th  dunes just S,,Jacksonville Beach,FL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,30.311908,-81.396473,2000,,,,12/19/2023 4:53pm
6435,Nesbitt Park ,"Susquehanna River (N of Pierce St bridge), Kingston ",,Wilkes-Barre,PA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,41.251541,-75.885385,2000,,,,12/30/2023 1:29pm
6206,Neshaminy Park ,,,Cornwells Heights,PA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,40.07746,-74.91792,2000,,,,12/30/2023 1:38pm
1711,Never Summer Nordie ,"970/482-9411 camping in yurts (portable Mongolian round houses) in Rockies, sleep 8-12, mtn-biking & skiing ",,Fort Collins,CO,(MW),Accommodations,checked,General Coordinates Used,40.42415,-105.898903,2000,,,,12/19/2023 4:33pm
4836,New Jersey Division of Travel & Tourism ,800/537-7397 ,,Atlantic City,NJ,,Info Lines & Services,checked,General Coordinates Used,39.373029,-74.436972,2000,,,,12/25/2023 2:21pm
1138,New Leaf ,"415/626-7000 9am-7pm Mon-Fri, also lesbigay AA mtgs at 15th & Market ",,San Francisco,CA,,Info Lines & Services,checked,General Coordinates Used,37.77493,-122.419415,2000,,,,12/19/2023 3:50pm
4925,New Mexico Outdoors ,505/822-1093 active lesbigay outdoors group,,Albuquerque,NM,,Info Lines & Services,checked,General Coordinates Used,35.075459,-106.564133,2000,,,,12/27/2023 12:59pm
4529,News Telegraph,"816/561-6266, 800/303-5468 lesbigay newspaper",,Kansas City,MO,,Publications,checked,General Coordinates Used,39.099727,-94.578567,2000,,,,12/30/2023 5:28pm
4602,News Telegraph,"314/664-6411, 800/301-5468 lesbigay newspaper",,St. Louis,MO,,Publications,checked,General Coordinates Used,38.627003,-90.199404,2000,,,,12/30/2023 5:34pm
5203,Next ,212/627-0165 party paper,,New York City,NY,,Publications,checked,General Coordinates Used,40.592193,-73.508611,2000,,,,12/27/2023 1:33pm
544,Next LA ,"323/656-8118 glassy mag, covers LA club scene",,Los Angeles,CA,,Publications,checked,General Coordinates Used,34.10174,-118.311788,2000,,,,12/19/2023 3:24pm
545,Nightlife ,323/462-5400 club listings,,Los Angeles,CA,,Publications,checked,General Coordinates Used,34.10174,-118.311788,2000,,,,12/19/2023 3:24pm
3247,Nobblitt Park ,17th St (1 1/2 blks W of Washington) walk to train bridge,,Columbus,IN,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,39.215514,-85.923674,2000,,,,12/22/2023 11:10am
2347,Normandy South ,305/674-1197 1995 Out & About's Editor's Choice Award,,Miami Beach,FL,"(MO),(SW),(N),(TA)",Accommodations,checked,General Coordinates Used,25.790683,-80.135209,2000,,,,12/19/2023 5:18pm
7601,North Beach ,summers,,Sheboygan,WI,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,43.750828,-87.71453,2000,,,,12/30/2023 4:57pm
2120,North Lauderdale Beach ,,,Fort Lauderdale,FL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,26.151619,-80.119214,2000,,,,12/19/2023 5:55pm
2511,North Lido Beach,,,Sarasota,FL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,27.319488,-82.581975,2000,,,,12/19/2023 5:36pm
2413,North Shore State Park ,Collins Ave (btwn 79th & 89th Sts),,Miami Beach,FL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,25.86853,-80.120566,2000,,,,12/19/2023 5:19pm
4088,Northampton Meadows ,next to the Connecticut River (dirt roads) not far from I-91 rest areas,,Northampton,MA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,42.440885,-72.799954,2000,,,,12/24/2023 9:27am
389,"Northcoast Lesbian, Gay, Bisexual & Transgender Alliance ('The Center')","707/445-9760, 707/444-1061 hrs vary, clsd Mon, various services ",,Eureka,CA,(WC),Info Lines & Services,checked,General Coordinates Used,40.802071,-124.163673,2000,,,,12/19/2023 3:01pm
5173,Northern Spy Cafe,"Rte 213 High Falls 914/687-7298 dinner nightly & Sun brunch, clsd Wed, full bar",,New Paltz,NY,(WC),Restaurants,checked,General Coordinates Used,41.827059,-74.119004,2000,,,,12/27/2023 1:26pm
7111,Northshire Bookstore ,"Main St Manchester Center 802/362-2200 10am-9pm, till 7pm Sun-Mon",,Manchester,VT,,Bookstores,checked,General Coordinates Used,43.158976,-73.072311,2000,,,,12/30/2023 3:16pm
7181,Northside Park ,nr baseball diamond ,,Norfolk,VA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,36.928742,-76.256699,2000,,,,12/30/2023 3:44pm
6072,Northwest Gender Alliance,"503/646-2802 3rd Tue & 2nd Sat, transgender support group, newsletter",,Portland,OR,,Info Lines & Services,checked,General Coordinates Used,45.515232,-122.678385,2000,,,,12/30/2023 12:56pm
7516,Nothing to Hide ,"cable Ch 4 608/241-2500 4pm-5pm Tue, 9pm-11pm Wed, lesbigay TV ",,Madison,WI,,Entertainment & Recreation,checked,General Coordinates Used,43.109671,-89.420608,2000,,,,12/30/2023 4:55pm
7620,Nowlin Creek Inn ,"307/733-0882 B&B, log cabin, full brkfst, hot tub",,Jackson,WY,(GF),Accommodations,checked,General Coordinates Used,43.479956,-110.761779,2000,,,,12/30/2023 5:16pm
7411,Nude Beach,follow RR tracks 1 mile N of Chambers Creek ,,Tacoma,WA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,47.254042,-122.551651,2000,,,,12/30/2023 4:15pm
2791,Nude Beach (Honokohau Beach) ,5 miles S of airport Kailua-Kona far north end of beach,,Kailua-Kona,HI,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,19.791418,-156.028347,2000,,,,12/19/2023 6:34pm
7527,Nude beach (Mazomanie),"30 miles NW on Hwy 4, then 4 miles N to Laws Rd, turn left & go 1/2 mile to gravel rd",,Madison,WI,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,43.109671,-89.420608,2000,,,,12/30/2023 4:55pm
6772,Numbers,"214/521-7861, from 7am",,Dallas,TX,,,checked,General Coordinates Used,32.776664,-96.796988,2000,checked,location from Anchor Inn's description,,12/30/2023 2:49pm
5191,NY CyberQueers,"at Lesbian/Gay Community Ctr 212/620-7310 6pm 3rd Th (not in summer), lesbigay & transgendered 'computer pros'",,New York City,NY,,Info Lines & Services,checked,Found,40.740044,-74.007318,2000,,Center's address is One Little West 12th St ,,12/27/2023 1:33pm
4841,Oak Room ,"at 'Surfside Resort Hotel' 609/347-7873 6pm-2am, upscale piano lounge",,Atlantic City,NJ,"(GF),(GO)",Bars,checked,Found,39.360121,-74.430977,2000,,Hotel's address is 18 S Mt Vernon Ave,,12/25/2023 2:21pm
7402,Oasis ,253/798-2860 lesbigay youth group run by Health Dept,,Tacoma,WA,,Info Lines & Services,checked,General Coordinates Used,47.085756,-122.571195,2000,,,,12/30/2023 4:15pm
7062,Oasis Cafe,7am-10pm Mon-Fri ,,Salt Lake City,UT,,Cafes,checked,Found,40.765919,-111.876342,2000,,located inside Golden Braid Books,,12/30/2023 3:03pm
4971,Oasis Video & Bookstore ,Hwy 132 & Hwy 83  (10 miles N of town) 505/392-2310,,Hobbs,NM,,Erotica,checked,General Coordinates Used,32.702612,-103.13604,2000,,,,12/27/2023 1:02pm
5884,Oberlin Lesbian/Gay/Bisexual Union ,440/775-8179 ,,Oberlin,OH,,Info Lines & Services,checked,Found,41.293775,-82.222248,2000,,,,12/30/2023 12:26pm
6179,Ocean Odyssey ,"541/547-3637, 800/800-1915 vacation rental homes",,Yachats,OR,(GF),Accommodations,checked,Found,44.311403,-124.10433,2000,,,,12/30/2023 1:01pm
1790,Ocean Park Beach ,nr boardwalk  ,,New London,CT,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,41.309373,-72.098616,2000,,,,12/19/2023 4:38pm
7692,Ocean Park Beach ,,,San Juan,PR,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,18.452951,-66.049513,2000,,,,12/30/2023 6:31pm
6273,Odette's,"South River Rd 215/862-3000 11am-10pm, piano bar & cabaret till 1am ",,New Hope,PA,"(E),(WC)",Restaurants,checked,General Coordinates Used,40.357235,-74.949232,2000,,,,12/30/2023 1:18pm
2881,Odyssey ,808/955-5959 all the dish on Honolulu's club scene,,Oahu,HI,,Publications,checked,General Coordinates Used,21.438912,-158.000056,2000,,,,12/22/2023 9:50am
546,Odyssey Magazine,323/874-8788 all the dish on LA's club scene,,Los Angeles,CA,,Publications,checked,General Coordinates Used,34.10174,-118.311788,2000,,,,12/19/2023 3:24pm
1161,Odyssey Magazine ,415/621-6514 all the dish of SF's club scene,,San Francisco,CA,,Publications,checked,General Coordinates Used,37.77493,-122.419415,2000,,,,12/19/2023 3:50pm
7638,Off Main Plaza,nr the Cathedral,,Ponce,PR,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,18.011864,-66.614053,2000,,,,12/30/2023 6:23pm
3815,Ogunquit Beach,200 yds N of beach entrance,,Ogunquit,ME,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,43.25592,-70.59172,2000,,,,12/24/2023 12:17pm
3803,Ogunquit Weekly Rentals ,"207/646-0482 cottage, apt & house rentals",,Ogunquit,ME,,Accommodations,checked,General Coordinates Used,43.246835,-70.598622,2000,,,,12/24/2023 12:18pm
5582,Oka Hester Park ,Groometown Rd  (at I-85) ,,Greensboro,NC,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,36.017968,-79.859035,2000,,,,12/27/2023 3:26pm
5944,Oklahoma Traveler Information,800/652-6552,,Oklahoma City,OK,,Info Lines & Services,checked,General Coordinates Used,35.46756,-97.516428 ,2000,,,,12/30/2023 12:32pm
7707,Old Fortress ,Christiansted ,,"Christiansted, St. Croix",VI,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,17.746938,-64.701797,2000,,,,12/30/2023 7:13pm
3130,Old Town B&B,"312/440-9268 roof deck, gym",,Chicago,IL,(GS),Accommodations,checked,General Coordinates Used,41.878114,-87.629798,2000,,"Listed under ""Chicago-Near North""",,12/22/2023 11:08am
7528,Olin Park ,western shore of Lake Monona  (parking lot nr Sheraton) afternoons ,,Madison,WI,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,43.058044,-89.382671,2000,,,,12/30/2023 4:55pm
537,ONE Institute/IGLA,"310/854-0271 int'l lesbigay archives, call for appt ",,Los Angeles,CA,,Entertainment & Recreation,checked,General Coordinates Used,34.10174,-118.311788,2000,,,,12/19/2023 3:24pm
6280,Oneida Camp & Lodge ,"570/465-7011 April-Oct, oldest gay-owned campground dedicated to our community ",,New Milford,PA,"(M),(SW),(N),(GO)",Accommodations,checked,General Coordinates Used,41.872578,-75.727132,2000,,,,12/30/2023 1:18pm
5064,Oneida Campground,,,Binghamton,NY,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,42.098687,-75.917974,2000,,,,12/27/2023 1:18pm
7372,Onyx Leather ,206/328-1965 by appt only,,Seattle,WA,,Erotica,checked,General Coordinates Used,47.60621,-122.332071,2000,,,,12/30/2023 4:12pm
4990,Open Sky B&B ,"505/471-3475, 800/244-3475 jacuzzi, great views ",,Santa Fe,NM,"(GF),(NS),(WC),(GO)",Accommodations,checked,General Coordinates Used,35.686975,-105.937799,2000,,,,12/27/2023 1:03pm
6482,Options,401/831-4519 extensive resource listings,,Providence,RI,,Publications,checked,General Coordinates Used,41.823989,-71.412834,2000,,,,12/30/2023 1:47pm
5437,Orange County Gay/Lesbian Alliance ,914/782-1525 7:30pm Tue ,,Orange County,NY,,Info Lines & Services,checked,General Coordinates Used,41.391165,-74.311821,2000,,,,12/27/2023 3:06pm
474,Orange County/Long Beach Blade,949/494-4898 ,,Laguna Beach,CA,,Publications,checked,General Coordinates Used,33.542719,-117.785357,2000,,,,12/19/2023 3:12pm
6009,Oregon Tourism Commission ,Portland 800/547-7842 call for a free catalog,,Portland,OR,,Info Lines & Services,checked,General Coordinates Used,45.515232,-122.678385,2000,,,,12/30/2023 12:56pm
5935,OU Gay/Lesbian/Bisexual Alliance,405/325-4452,,Norman,OK,,Info Lines & Services,checked,General Coordinates Used,35.222567,-97.439478,2000,,,,12/30/2023 12:29pm
6402,Out,412/243-3350 lesbigay newspaper,,Pittsburgh,PA,,Publications,checked,General Coordinates Used,40.440625,-79.995886,2000,,,,12/30/2023 1:27pm
1693,Out Front Colorado ,303/778-7900 statewide lesbigay newspaper ,,Denver,CO,,Publications,checked,General Coordinates Used,39.747363,-105.108354,2000,,,,12/19/2023 4:32pm
2845,Out In Maui ,"808/244-4566, 808/874-3950 ",,Maui,HI,,Publications,checked,General Coordinates Used,20.798363,-156.331925,2000,,,,12/22/2023 9:49am
7078,Out in the Mountains,"PO Box 1078 Richmond, 05477 802/434-6486 ",,Richmond,VT,,Publications,checked,General Coordinates Used,44.405314,-72.992413,2000,,Listed under Vermont (Statewide).,,12/30/2023 3:19pm
4281,Out Post,"734/332-0066 bi-weekly, newspaper for metro Detroit ",,Detroit,MI,,Publications,checked,General Coordinates Used,42.331427,-83.045754 ,2000,,,,12/24/2023 11:44am
4233,Out Post ,"734/332-0066 bi-weekly, newspaper for metro Detroit ",,Ann Arbor,MI,,Publications,checked,General Coordinates Used,42.280826,-83.743038,2000,,,,12/24/2023 9:48am
3399,Out-Reach ,515/830-1777 social/support group,,Des Moines,IA,,Info Lines & Services,checked,General Coordinates Used,41.586835,-93.624959,2000,,,,12/24/2023 7:39am
4956,Out! Magazine ,505/243-2540 lesbigay newsmagazine ,,Albuquerque,NM,,Publications,checked,General Coordinates Used,35.075459,-106.564133,2000,,,,12/27/2023 12:59pm
7010,Outlaws ,Hwy 110  (4 miles S of Loop 323) 903/509-2248 more gay Wed ,,Tyler,TX,"(GF),(D),(18+)",Nightclubs,checked,General Coordinates Used,32.263163,-95.238959,2000,,,,12/30/2023 2:57pm
3314,Outlines,317/923-8550 lesbigay newsmagazine w/extensive resources,,Indianapolis,IN,,Publications,checked,General Coordinates Used,39.768403,-86.158068,2000,,,,12/22/2023 11:13am
3034,Outlines/Nightlines ,773/871-7610 weekly lesbigay newspaper,,Chicago,IL,,Publications,checked,General Coordinates Used,41.878114,-87.629798,2000,,"Listed under ""Chicago-Overview""",,12/22/2023 11:08am
5832,Outlook ,"614/268-8525 lesbigay newspaper, good resource pages ",,Columbus,OH,,Publications,checked,General Coordinates Used,39.961176,-82.998794,2000,,,,12/30/2023 12:15pm
4487,Outrage ,Mexico Gravel Rd clsd Sun-Wed,,Columbia,MO,,Bars,checked,General Coordinates Used,38.98522,-92.264569,2000,,,,12/30/2023 5:27pm
7091,Outright Vermont ,"802/865-9677, 800/452-2428 (in VT) support/educational group for lesbigay-trans youth",,Burlington,VT,,Info Lines & Services,checked,General Coordinates Used,44.475883,-73.212072,2000,,,,12/30/2023 3:12pm
6929,OutSmart ,713/520-7237 free monthly lesbigay newsmagazine,,Houston,TX,,Publications,checked,General Coordinates Used,29.760427,-95.369803,2000,,,,12/30/2023 2:51pm
4645,OutSpoken ,"406/549-8746, 406/542-6601 ",,Missoula,MT,,Publications,checked,General Coordinates Used,46.872128,-113.994031,2000,,,,12/24/2023 2:26pm
2768,Outspoken ,"808/965-4004, 808/934-7178 seasonal newsletter for east Hawaii ",,Hawaii,HI,,Publications,checked,General Coordinates Used,19.542915,-155.665857,2000,,"Listed under ""Hawaii (Big Island)""",,12/22/2023 9:45am
