ID,Year,Title,status,description,streetaddress,lat,lon,city,state,amenityfeatures,type,unclearaddress,uncleartype,notes,lastmodified
3376,1989,G.L.D.S.,General Coordinates Used,,"P.O. Box 6044, 55806",46.783892,-92.100759,Duluth,MN,,Organization,checked,,,2/15/2023 8:55am
3379,1989,Leif Ericsson Park,Found,,,46.797019,-92.082077,Duluth,MN,Cruisy Area,Cruising Areas,checked,,,2/15/2023 8:55am
3380,1989,Park Point Beach,Found,(Summers),,46.730712,-92.052215,Duluth,MN,Cruisy Area,Cruising Areas,checked,,,2/15/2023 8:55am
3382,1989,Mankato State U. Gay Advisor,General Coordinates Used,(507) 389-1455,,44.163578,-93.9994,Mankato,MN,,Hotline,checked,,,2/15/2023 8:56am
3412,1989,Apache Plaza-Basement,Found,,,45.039153,-93.222238,Minneapolis,MN,Cruisy Area,Cruising Areas,checked,,,2/15/2023 8:56am
3386,1989,Bottoms Up,Found,(Levi) (Upstairs Cloud 9),829 Hennepin Ave.,44.97663,-93.276152,Minneapolis,MN,,Bars/Clubs,checked,,,3/4/2023 12:20am
3388,1989,Broadway Bookstore,General Coordinates Used,,,44.977753,-93.265011,Minneapolis,MN,,Book Store,checked,,10th & Hennepin,3/4/2023 12:20am
3413,1989,East Lake Calhoun Blvd. (at 33rd St.),General Coordinates Used,,,44.977753,-93.265011,Minneapolis,MN,Cruisy Area,Cruising Areas,checked,,,2/15/2023 8:57am
3395,1989,Gasam,Found,(Levi) (Cruisy) (Upstairs at the Gay Nineties),408 Hennepin Ave.,44.980447,-93.271911,Minneapolis,MN,,"Cruising Areas,Bars/Clubs",checked,,,3/4/2023 12:21am
3414,1989,Hennepin Ave. ,General Coordinates Used,(Downtown),,44.965282,-93.2885,Minneapolis,MN,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/15/2023 8:57am
3415,1989,IDA Tower-Indoor mall ,Found,('Crystal Court'),,44.976119,-93.272309,Minneapolis,MN,Cruisy Area,Cruising Areas,checked,,,2/15/2023 8:57am
3416,1989,Lake Calhoun Beach-32nd St.,Found,,,44.945113,-93.319936,Minneapolis,MN,Cruisy Area,Cruising Areas,checked,,,3/4/2023 12:21am
3417,1989,Loring Park,Found,,,44.966184,-93.284177,Minneapolis,MN,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,3/4/2023 12:21am
3403,1989,M.C.C.,Found,(612)824-2673,,44.923334,-93.320149,Minneapolis,MN,(MCC),Religious Institution,checked,,,3/4/2023 12:22am
3419,1989,"Mississippi River Flats 'BA' beach E. River Rd., opp. Shriners Hosp. (Very active!) (Hot numbers)",Found,,,44.970351,-93.23506,Minneapolis,MN,Cruisy Area,Cruising Areas,checked,,,3/4/2023 12:22am
3418,1989,Oak Grove,General Coordinates Used,,,44.977753,-93.265011,Minneapolis,MN,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,3/4/2023 12:22am
3405,1989,Peanuts,Found,in back of Cloud 9,,44.97643,-93.276975,Minneapolis,MN,"(*),(YC)",Bars/Clubs,checked,,,3/4/2023 12:22am
3410,1989,Twin Cities Good-Time Softball League,General Coordinates Used,,"P.O. Box 13157, 55414",44.977753,-93.265011,Minneapolis,MN,,Organization,checked,,,3/4/2023 12:22am
3422,1989,U. on Minn.-Minneapolis Campus-,Found,Northrop Auditorium (3rd floor),,44.976348,-93.234883,Minneapolis,MN,Cruisy Area,Cruising Areas,checked,,,2/15/2023 8:57am
3420,1989,U. on Minn.-Minneapolis Campus-,Found,Gay Comm. Cntr.,,44.976348,-93.234883,Minneapolis,MN,Cruisy Area,Cruising Areas,checked,,,2/15/2023 8:57am
3421,1989,U. on Minn.-Minneapolis Campus-,Found,Coffman Mem. Union (2nd floor),,44.976348,-93.234883,Minneapolis,MN,Cruisy Area,Cruising Areas,checked,,,2/15/2023 8:57am
3426,1989,Concordia College Library,Found,,,46.864666,-96.770094,Moorhead,MN,Cruisy Area,Cruising Areas,checked,,,2/15/2023 1:16pm
3423,1989,G.S.U.,Found,,"P.O. Box 340, M.S.U. 5656",44.145116,-93.99699,Moorhead,MN,,Organization,checked,,,2/15/2023 1:18pm
3427,1989,Moorhead Center Mall,Found,,,46.876033,-96.773129,Moorhead,MN,Cruisy Area,Cruising Areas,checked,,,2/15/2023 1:18pm
3424,1989,Prairie Gay Community ,General Coordinates Used,"(701)235-7335 P.O. Box 83, 56560",,46.873765,-96.767804,Moorhead,MN,,Community Center/Support Group,checked,,,2/15/2023 1:18pm
3433,1989,Eastwood Park,Found,(Days) ,,44.0099,-92.417166,Rochester,MN,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/15/2023 1:18pm
3431,1989,Gay/Lesbian Community Service,General Coordinates Used,(507)281-3265,"P.O. Box 454, 55903",44.012122,-92.480199,Rochester,MN,,Community Center/Support Group,checked,,,2/15/2023 1:19pm
3434,1989,Soldiers Field Park,Found,,,44.015447,-92.467292,Rochester,MN,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/15/2023 1:19pm
3435,1989,Adult Book Store,Found,,,44.953703,-93.089958,St. Paul,MN,(F&S),Book Store,checked,,University & Dale,2/15/2023 1:19pm
3440,1989,Grand & Victoria,Found,,,44.939962,-93.136416,St. Paul,MN,Cruisy Area,Cruising Areas,checked,,,2/15/2023 1:19pm
3437,1989,M.C.C.,General Coordinates Used,,"P.O. Box 3205, 55165",44.953703,-93.089958,St. Paul,MN,(MCC),Religious Institution,checked,,,2/15/2023 1:19pm
3441,1989,Roseville Shopping Center ,Found,(Rosedale),,45.014605,-93.171842,St. Paul,MN,Cruisy Area,Cruising Areas,checked,,,2/15/2023 1:20pm
3442,1989,Town Square,Found,,,44.948153,-93.094099,St. Paul,MN,Cruisy Area,Cruising Areas,checked,,,2/15/2023 1:20pm
3371,1989,Bemidji St. U.,Found,Hobson Union,,47.482669,-94.87467,Bemidji,MN,Cruisy Area,Cruising Areas,checked,,,2/15/2023 1:20pm
3372,1989,Diamond Pt. Park,Found,(Summers),,47.483667,-94.870679,Bemidji,MN,Cruisy Area,Cruising Areas,checked,,,2/15/2023 1:20pm
3373,1989,Library Park,Found,,,47.472317,-94.87881,Bemidji,MN,Cruisy Area,Cruising Areas,checked,,,2/15/2023 1:20pm
3374,1989,Paul Bunyon Mall,Found,,,47.494784,-94.899681,Bemidji,MN,Cruisy Area,Cruising Areas,checked,,,2/15/2023 1:20pm
3370,1989,Union Station,Found,,,47.468577,-94.881199,Bemidji,MN,"(R),(E),(M)",Restaurant,checked,,1st St. & Beltrami,2/15/2023 1:20pm
3381,1989,Grand Portage Lodge,General Coordinates Used,(218) 475-2401,"P.O, Box 307, 55605",47.963776,-89.684812,Grand Portage,MN,(H),Hotel,checked,,,2/15/2023 1:20pm
3428,1989,The Last Resort,General Coordinates Used,(218) 652-3876,,46.965236,-94.839457,Nevis,MN,(H),Hotel,checked,,,2/15/2023 1:21pm
3445,1989,The Mall,General Coordinates Used,,,44.055391,-91.666352,Wiona,MN,Cruisy Area,Cruising Areas,checked,,,2/15/2023 1:24pm
3446,1989,'Rest Stop' on I-55 (Both sides),General Coordinates Used,,,34.311498,-89.944257,Batesville,MS,Cruisy Area,Cruising Areas,checked,,,2/15/2023 1:24pm
3451,1989,Beach Hwy btw. Biloxi & Gulfport,General Coordinates Used,,,30.396032,-88.885308,Biloxi,MS,Cruisy Area,Cruising Areas,checked,,,2/15/2023 1:24pm
3452,1989,Book store on Pass. Rd.,Found,,,30.396363,-88.87953,Biloxi,MS,Cruisy Area,"Cruising Areas,Book Store",checked,,,2/15/2023 1:25pm
3453,1989,Edgewater Shopping Center,Found,,,30.391775,-88.991265,Biloxi,MS,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/15/2023 1:25pm
3454,1989,Greyhound Bus Depot,General Coordinates Used,,,30.396032,-88.885308,Biloxi,MS,"(RT),Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/15/2023 1:25pm
3455,1989,Gulf Coast Beach btw. Holiday Inn & Coliseum ,General Coordinates Used,,,30.396032,-88.885308,Biloxi,MS,Cruisy Area,Cruising Areas,checked,,,2/15/2023 1:25pm
3456,1989,Kessler A.F.B. - perimeter gates,Found,,,30.409416,-88.925266,Biloxi,MS,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/15/2023 1:25pm
3457,1989,Peacock Lounge,Found,"Holiday Inn, US 45 at 5th St. N.",,33.50559,-88.431556,Columbus,MS,(M),Bars/Clubs,checked,,,2/15/2023 1:26pm
3459,1989,Trailways Bus Depot,General Coordinates Used,,,30.36742,-89.092816,Gulfport,MS,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/15/2023 1:26pm
3461,1989,'Rest Stop' on US 49 S.,General Coordinates Used,,,31.327119,-89.290339,Hattiesburg,MS,Cruisy Area,Cruising Areas,checked,,,2/15/2023 1:26pm
3462,1989,U. of Miss.-Hurst Bldg.,Found,,,31.326312,-89.334961,Hattiesburg,MS,Cruisy Area,Cruising Areas,checked,,,2/15/2023 1:26pm
3463,1989,'Rest Stop' on I-55 N. of town,General Coordinates Used,,,34.823987,-89.993702,Hernando,MS,Cruisy Area,Cruising Areas,checked,,,2/15/2023 1:26pm
3466,1989,Integrity ,General Coordinates Used,(Church) ,"P.O. Box 4253, 39216",32.298757,-90.18481,Jackson,MS,,Religious Institution,checked,,,2/15/2023 1:26pm
3473,1989,Jackson State Library (4th & 5th floors),Found,,,32.295959,-90.207332,Jackson,MS,Cruisy Area,Cruising Areas,checked,,,2/15/2023 1:28pm
3472,1989,Mississippi Gay Switchboard & Gal Alliance ,General Coordinates Used,(24 hrs.) (601)353-7611,,32.298757,-90.18481,Jackson,MS,,Hotline,checked,,,2/15/2023 1:29pm
3474,1989,Smith Park,Found,,,32.301229,-90.183304,Jackson,MS,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/15/2023 1:29pm
3471,1989,T.M.M.,General Coordinates Used,(This Month in Mississippi) (Publication),"P.O. Box 8342, 39204",32.298757,-90.18481,Jackson,MS,,Publication,checked,,,2/15/2023 1:29pm
3477,1989,'Rest Stop' N. of US 45,General Coordinates Used,,,32.36431,-88.703656,Meridian,MS,Cruisy Area,Cruising Areas,checked,,,2/15/2023 1:30pm
3478,1989,Trailways Bus Depot,General Coordinates Used,,,32.36431,-88.703656,Meridian,MS,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/15/2023 1:30pm
3479,1989,'Rest Stop' on I-20 W. ,General Coordinates Used,,,32.353756,-89.654517,Morton,MS,Cruisy Area,Cruising Areas,checked,,,2/15/2023 1:31pm
3481,1989,"""The Grove""",Found,,,34.365883,-89.532955,Oxford,MS,Cruisy Area,Cruising Areas,checked,,,2/15/2023 1:32pm
3482,1989,Sardis Lake Beach,Found,,,34.243949,-89.472355,Oxford,MS,Cruisy Area,Cruising Areas,checked,,,2/15/2023 1:32pm
3483,1989,U. of Miss. ,Found,Library (1st & 4th floors),,34.364665,-89.537636,Oxford,MS,Cruisy Area,Cruising Areas,checked,,,2/15/2023 1:33pm
3484,1989,Beach Park,Found,,,30.344554,-88.534805,Pascagoula,MS,Cruisy Area,Cruising Areas,checked,,,2/15/2023 1:33pm
3485,1989,Court House basement,Found,,,30.365632,-88.558268,Pascagoula,MS,Cruisy Area,Cruising Areas,checked,,,2/15/2023 1:33pm
3486,1989,Holiday Inn Bar,Found,,,34.270309,-88.716358,Tupelo,MS,(M),Bars/Clubs,checked,,Jct. Hwy 78 & 45 N. ,2/15/2023 1:33pm
3490,1989,'Rest Stop' 3 mi. E. on I-20,General Coordinates Used,,,32.352646,-90.877882,Vicksburg,MS,Cruisy Area,Cruising Areas,checked,,,2/15/2023 1:34pm
3489,1989,Ramada Inn Bar,General Coordinates Used,,,32.352646,-90.877882,Vicksburg,MS,(M),Hotel,checked,,2 mi. E. on 80 at Jct. I-20,2/15/2023 1:34pm
3458,1989,'Rest Stop' on I-20,General Coordinates Used,,,32.364589,-89.474235,Forest,MS,Cruisy Area,Cruising Areas,checked,,,2/15/2023 1:44pm
3475,1989,'Rest Stop' N. of Hwy 49,General Coordinates Used,,,31.873771,-89.733685,Magee,MS,Cruisy Area,Cruising Areas,checked,,,2/15/2023 1:44pm
3607,1989,Boulder Hot Springs,Found,(Cruisy Spa),,46.199742,-112.095301,Boulder,MT,,"Bathhouses,Cruising Areas",checked,,,2/15/2023 1:45pm
3615,1989,Gibson Park,Found,,,47.518491,-111.277655,Great Falls,MT,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/15/2023 1:45pm
3613,1989,Glacier Alliance for Human Rights,General Coordinates Used,"P.O. Box 3314, 59403",,47.506699,-111.303667,Great Falls,MT,,Organization,checked,,,2/15/2023 1:46pm
3616,1989,Colonial Inn,General Coordinates Used,,,46.589145,-112.039106,Helena,MT,Cruisy Area,Cruising Areas,checked,,,2/15/2023 1:46pm
3617,1989,Park Plaza,Found,,,46.587581,-112.039563,Helena,MT,Cruisy Area,Cruising Areas,checked,,,2/15/2023 1:46pm
3618,1989,Adult Shop,Found,(Peeps) ,,48.202158,-114.315036,Kalispell,MT,(F&S),Erotic Shop,checked,,Main & Idaho,2/15/2023 1:46pm
3619,1989,Outlaw Inn,Found,,,48.183826,-114.304335,Kalispell,MT,Cruisy Area,Cruising Areas,checked,,,2/15/2023 1:47pm
3620,1989,Woodland Park,Found,,,48.200186,-114.302056,Kalispell,MT,Cruisy Area,Cruising Areas,checked,,,2/15/2023 1:47pm
3623,1989,U. of Montana ,Found,Rec. Annex,,46.864558,-113.983859,Missoula,MT,Cruisy Area,Cruising Areas,checked,,,2/15/2023 1:47pm
3624,1989,North Crow Vacation Ranch,General Coordinates Used,(Hot tub) (Some L) (May 15-Oct.15) (406)676-5769,"R.R. 1, Box 62-A, 59864",47.528823,-114.101501,Ronan,MT,"(H),(L)",Hotel,checked,,,2/15/2023 1:47pm
3625,1989,Chamcy's Pub,General Coordinates Used,(Some L) ,,40.926396,-98.342012,Grand Island,NE,"(L),(D),(*),(M)",Bars/Clubs,checked,,4th & Walnut,3/4/2023 12:25am
3626,1989,Holiday Inn,General Coordinates Used,,,40.69933,-99.081678,Kearney,NE,Cruisy Area,Cruising Areas,checked,,,2/15/2023 1:48pm
3645,1989,'O' St. from 9th to 27th,General Coordinates Used,,,40.813616,-96.702595,Lincoln,NE,Cruisy Area,Cruising Areas,checked,,,2/15/2023 1:49pm
3639,1989,15th St. State Capitol grounds,Found,,,40.796693,-96.699676,Lincoln,NE,Cruisy Area,Cruising Areas,checked,,,2/15/2023 1:49pm
3640,1989,Antelope Park,Found,,,40.795618,-96.674452,Lincoln,NE,Cruisy Area,Cruising Areas,checked,,,2/15/2023 1:49pm
3643,1989,Centrum Mall,Found,,,40.815622,-96.601696,Lincoln,NE,Cruisy Area,Cruising Areas,checked,,,2/15/2023 1:49pm
3631,1989,Community of Grace Church,General Coordinates Used,(402)476-9913,,40.813616,-96.702595,Lincoln,NE,,Religious Institution,checked,,,2/15/2023 1:50pm
3644,1989,Gatewall Mall,Found,,,40.815336,-96.636016,Lincoln,NE,Cruisy Area,Cruising Areas,checked,,,2/15/2023 1:50pm
3632,1989,Gay & Lesbian Hot Line,General Coordinates Used,(402)475-9913,,40.813616,-96.702595,Lincoln,NE,,Hotline,checked,,,2/15/2023 1:57pm
3633,1989,New Voice,General Coordinates Used,(Publication),"P.O. Box 80819,68501",40.813616,-96.702595,Lincoln,NE,,Publication,checked,,,2/15/2023 1:57pm
3641,1989,Pioneer Park,Found,,,40.781259,-96.749472,Lincoln,NE,Cruisy Area,Cruising Areas,checked,,,2/15/2023 1:57pm
3646,1989,"U. of Neb. Library-Old Bldg, ",Found,(2nd floor),,40.820197,-96.700476,Lincoln,NE,Cruisy Area,Cruising Areas,checked,,,2/15/2023 1:57pm
3637,1989,UNL Gay & Lesbian Student Assn. ,Found,,"Rm. 222, Nebraska Union, 68588",40.820197,-96.700476,Lincoln,NE,,Organization,checked,,,2/15/2023 1:57pm
3642,1989,Van Dorn Park,Found,,,40.784708,-96.708162,Lincoln,NE,Cruisy Area,Cruising Areas,checked,,,2/15/2023 1:57pm
3647,1989,Ta-Ha-Zooka Park,Found,,,42.004972,-97.423264,Norfolk,NE,Cruisy Area,Cruising Areas,checked,,,2/15/2023 1:58pm
3660,1989,"'Milk Run' Howard & Jackson Sts. btw. 16th & 18th, nr. bus depot",Found,(Nights) (Hustlers),,41.254493,-96.205166,Omaha,NE,Cruisy Area,Cruising Areas,checked,,,2/15/2023 1:58pm
3661,1989,Benson Park,Found,,,41.297608,-96.021068,Omaha,NE,Cruisy Area,Cruising Areas,checked,,,2/15/2023 1:58pm
3662,1989,Carter Lake,Found,,,41.302128,-95.912075,Omaha,NE,Cruisy Area,Cruising Areas,checked,,,2/15/2023 1:58pm
3663,1989,Crossroads Shopping Center,Found,(Lower level),,41.259476,-96.024524,Omaha,NE,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/15/2023 1:58pm
3664,1989,Elmwood Park N. end,Found,,,41.253694,-96.005938,Omaha,NE,"Cruisy Area,(WE),(AYOR)",Cruising Areas,checked,,,2/15/2023 1:58pm
3665,1989,Hanscom Park,Found,,,41.237834,-95.960366,Omaha,NE,Cruisy Area,Cruising Areas,checked,,,2/15/2023 1:58pm
3651,1989,Leavenworth Cafe,Found,,,41.252401,-95.948297,Omaha,NE,"(R),(M)",Restaurant,checked,,25th & Leavenworth,2/15/2023 1:58pm
3654,1989,Neon Goose Cafe Bar,General Coordinates Used,,S. 10th St.,41.256537,-95.934503,Omaha,NE,"(R),(M)",Restaurant,checked,,,2/15/2023 1:59pm
3655,1989,New Voice,General Coordinates Used,(Publication),"P.O. Box 3512, 68103",41.256537,-95.934503,Omaha,NE,,Publication,checked,,,2/15/2023 1:59pm
3657,1989,The Max ,Found,(Disco),,41.254443,-95.935864,Omaha,NE,"(*),(YC)",Bars/Clubs,checked,,15th & Jackson,2/15/2023 1:59pm
3666,1989,Towl Park,Found,,,41.234208,-96.057795,Omaha,NE,Cruisy Area,Cruising Areas,checked,,,2/15/2023 2:00pm
3667,1989,Westroads Shopping Ctr. Mall,Found,,,41.265563,-96.068305,Omaha,NE,Cruisy Area,Cruising Areas,checked,,,2/15/2023 2:00pm
3668,1989,'Rest Stop' on US 395-1 mi. N.,General Coordinates Used,(Truckers),,39.163798,-119.767403,Carson City,NV,Cruisy Area,Cruising Areas,checked,,,2/15/2023 2:02pm
3669,1989,Mills Park -N. end,General Coordinates Used,,,39.1712,-119.752292,Carson City,NV,Cruisy Area,Cruising Areas,checked,,,2/15/2023 2:02pm
3670,1989,City Lights ,Found,(Some L) Kingsbury Station,,38.953756,-119.910444,Lake Tahoe,NV,"(L),(*),(D)",Bars/Clubs,checked,,"Kingsbury Rd., Stateline",2/15/2023 2:02pm
3695,1989,Boulevard Shopping Ctr.,Found,,,36.124188,-115.135184,Las Vegas,NV,Cruisy Area,Cruising Areas,checked,,,2/15/2023 2:02pm
3696,1989,Fantasy Park-Washington btw. Bruce & Las Vegas,Found,,,36.182345,-115.129069,Las Vegas,NV,Cruisy Area,Cruising Areas,checked,,,2/15/2023 2:02pm
3682,1989,G.A.U.,General Coordinates Used,"P.O. Box 70173, 89170",,36.11,-115.14,Las Vegas,NV,,Organization,checked,,,2/15/2023 2:03pm
3684,1989,Gay Switchboard,General Coordinates Used,(702)733-9990,,36.171563,-115.139101,Las Vegas,NV,,Hotline,checked,,,2/15/2023 2:03pm
3697,1989,Las Vegas Inn,General Coordinates Used,(Pool & bar),,36.171563,-115.139101,Las Vegas,NV,"Cruisy Area,(M)",Cruising Areas,checked,,,2/15/2023 2:03pm
3698,1989,Meadows Shopping Ctr.,Found,,,36.172388,-115.196905,Las Vegas,NV,Cruisy Area,Cruising Areas,checked,,,2/15/2023 2:03pm
3690,1989,Peek-O-Rama,General Coordinates Used,(Books & arcade) (See Talk of the Town),,36.171563,-115.139101,Las Vegas,NV,(*),"Book Store,Erotic Shop",checked,,,2/15/2023 2:05pm
3715,1989,Idlewild Park,Found,,,39.521841,-119.83298,Reno,NV,Cruisy Area,Cruising Areas,checked,,,2/15/2023 2:05pm
3716,1989,Keystone Cinema,Found,,,39.52727,-119.829701,Reno,NV,Cruisy Area,Cruising Areas,checked,,,2/15/2023 2:06pm
3706,1989,Knights of Malta,General Coordinates Used,,"P.O. Box 7726,89502",39.529633,-119.813803,Reno,NV,"(P),(SM)",Bars/Clubs,checked,,,2/15/2023 2:06pm
3717,1989,Park below Arlington Towers,General Coordinates Used,,,39.529633,-119.813803,Reno,NV,Cruisy Area,Cruising Areas,checked,,,2/15/2023 2:06pm
3718,1989,River Trail along Truckee River from MGM Hotel to Cottonwood Park- Best around Glendale Park & woods ,General Coordinates Used,(Sparks),,39.529633,-119.813803,Reno,NV,Cruisy Area,Cruising Areas,checked,,,2/15/2023 2:06pm
3710,1989,Saddle Room,General Coordinates Used,(Downstairs at Chute #1),,39.529919,-119.814269,Reno,NV,"(D),(*)",Bars/Clubs,checked,,,2/15/2023 2:08pm
3719,1989,Union St. behind Pipers Opera House ,General Coordinates Used,(Nights),,39.309984,-119.645934,Virginia City,NV,Cruisy Area,Cruising Areas,checked,,,2/15/2023 2:06pm
3694,1989,Boulder Beach,General Coordinates Used,,,36.038591,-114.791374,Lake Mead,NV,Cruisy Area,Cruising Areas,checked,,,2/15/2023 2:09pm
3720,1989,Highlands Inn,General Coordinates Used,(603)869-3978,"P.O. Box 118-I, 03574",44.280384,-71.687536,Bethlehem,NH,"(IGTA),(B&B)","Travel Agency,Hotel",checked,,,2/15/2023 2:09pm
3722,1989,Concord Men's Group ,General Coordinates Used,,"P.O. Box 832, 03301",43.208634,-71.548656,Concord,NH,,Community Center/Support Group,checked,,,2/15/2023 2:10pm
3723,1989,Gay Info Line,General Coordinates Used,(603) 753-9533,,43.208137,-71.537572,Concord,NH,,Hotline,checked,,,2/15/2023 2:10pm
3726,1989,Hampton Beach,General Coordinates Used,(Summers),,42.91131,-70.813482,Hampton,NH,Cruisy Area,Cruising Areas,checked,,,2/15/2023 2:10pm
3728,1989,Dartmouth College,Found,Hopkins Ctr.,,43.704441,-72.288693,Hanover,NH,Cruisy Area,Cruising Areas,checked,,,2/15/2023 2:10pm
3729,1989,Dartmouth College,Found,Baker Library,,43.704441,-72.288693,Hanover,NH,Cruisy Area,Cruising Areas,checked,,,2/15/2023 2:11pm
3727,1989,Dartmouth Gay Student Alliance,General Coordinates Used,"P.O. Box 5057, 03355",,43.704441,-72.288693,Hanover,NH,,Organization,checked,,,2/15/2023 2:12pm
3731,1989,Whitney's Village Inn,Found,(Ski resort) (Bar & R) (603)383-6886,Rt. 16B,44.165638,-71.165541,Jackson,NH,"(*),(M),(H),(R)","Restaurant,Hotel,Bars/Clubs",checked,,,2/15/2023 2:14pm
3732,1989,Wildcat Inn & Tavern,Found,(603)383-4245,Rt. 16A,44.144889,-71.180487,Jackson,NH,"(M),(R),(B&B)",Restaurant,checked,,,2/15/2023 2:16pm
3733,1989,Pal's Guest House,General Coordinates Used,(Men only) (603)367-8304,,43.89924,-71.148403,Madison,NH,(B&B),Hotel,checked,,,2/15/2023 2:17pm
3735,1989,Mayflower ,General Coordinates Used,,,42.99564,-71.454789,Manchester,NH,"(R),(AH),(M)",Restaurant,checked,,Elm St. nr. Lowell,2/15/2023 2:17pm
3737,1989,Parking garage on Amherst,Found,,,42.991823,-71.446337,Manchester,NH,Cruisy Area,Cruising Areas,checked,,,2/15/2023 2:17pm
3739,1989,Main St. around City Hall,Found,,,42.758206,-71.465299,Nashua,NH,Cruisy Area,Cruising Areas,checked,,,2/15/2023 2:17pm
3738,1989,Nashua Area Gays,General Coordinates Used,"P.O. Box 885, 03060",,42.747031,-71.45962,Nashua,NH,,Organization,checked,,,2/15/2023 2:17pm
3740,1989,Barnaby's,General Coordinates Used,,Rt. 16,44.085877,-71.146182,North Conway,NH,"(D),(R),(E),(M)","Bars/Clubs,Restaurant",checked,,,2/15/2023 2:21pm
3741,1989,Johnny V's ,General Coordinates Used,(Some L) ,Rt. 16,44.085877,-71.146182,North Conway,NH,"(M),(E),(R),(L)",Restaurant,checked,,,2/15/2023 2:21pm
3742,1989,Mt. Valley Mall,Found,,,44.018787,-71.112291,North Conway,NH,Cruisy Area,Cruising Areas,checked,,,2/15/2023 2:21pm
3743,1989,Schouler Park-downtown,Found,,,44.051928,-71.127754,North Conway,NH,Cruisy Area,Cruising Areas,checked,,,2/15/2023 2:22pm
3744,1989,Fifth Wheel ,General Coordinates Used,(Books & peeps) (Cruisy),,43.071755,-70.762553,Portsmouth,NH,,"Cruising Areas,Book Store",checked,,S. on Rt. 1 Bypass,2/15/2023 2:22pm
