ID,Year,title,status,description,streetaddress,lat,lon,city,state,amenityfeatures,type,unclearaddress,uncleartype,notes,Last.Modified
3250,1987,M.S.U. ,Found,"Student Union Bldg.--Basement, 2nd & 3rd floors",,42.701848,-84.482172,Lansing,MI,Cruisy Area,Cruising Areas,checked,,,7/19/2022 4:44pm
3251,1987,M.S.U. ,Found,Old Hall--1st floor,,42.701848,-84.482172,Lansing,MI,Cruisy Area,Cruising Areas,checked,,,7/19/2022 4:44pm
3252,1987,M.S.U. ,Found,library (4th floor),,42.701848,-84.482172,Lansing,MI,Cruisy Area,Cruising Areas,checked,,,7/19/2022 4:44pm
3253,1987,Pantry,General Coordinates Used,E. Lansing,,42.736979,-84.483865,Lansing,MI,"(C),(R),(AH),Cruisy Area","Cruising Areas,Restaurant",checked,,,7/19/2022 4:45pm
3254,1987,'Rest Stops',General Coordinates Used,2 mi. S. of I96 (Northbound),Hwy. 127,42.732535,-84.555535,Lansing,MI,Cruisy Area,Cruising Areas,checked,,,7/19/2022 4:43pm
3255,1987,'Rest Stops',General Coordinates Used,1 mi. N.,Hwy. 27,42.732535,-84.555535,Lansing,MI,Cruisy Area,Cruising Areas,checked,,,7/19/2022 4:43pm
3256,1987,'Rest Stop',General Coordinates Used,1 mi. N. of 127,Hwy. 27,42.732535,-84.555535,Lansing,MI,Cruisy Area,Cruising Areas,checked,,,7/19/2022 4:43pm
3257,1987,'Rest Stop',General Coordinates Used,(Okemos),I-96,42.732535,-84.555535,Lansing,MI,Cruisy Area,Cruising Areas,checked,,,7/19/2022 4:43pm
5504,1987,Jarvis Plaza,Found,(Some Hustlers),,27.506573,-99.506019,Laredo,TX,Cruisy Area,Cruising Areas,checked,,,3/2/2023 9:53am
5505,1987,Lake Casa Blanca,Found,,,27.539166,-99.451308,Laredo,TX,Cruisy Area,Cruising Areas,checked,,,3/2/2023 9:53am
5506,1987,Mall del Norte,Found,,,27.551747,-99.499887,Laredo,TX,Cruisy Area,Cruising Areas,checked,,,3/2/2023 9:53am
5507,1987,River Drive Mall,Found,,,27.501787,-99.509928,Laredo,TX,Cruisy Area,Cruising Areas,checked,,,3/2/2023 9:54am
5508,1987,San Bernardo Ave.,Found,(Hitchhikers),,27.533666,-99.504377,Laredo,TX,Cruisy Area,Cruising Areas,checked,,,3/2/2023 9:54am
4819,1987,Adult World Book Store,General Coordinates Used,,Rt. 11,41.263241,-75.927007,Larksville,PA,,Book Store,checked,,,2/20/2023 11:04am
3622,1987,Gay Switchboard,General Coordinates Used,(702) 733-9990,,36.171563,-115.139101,Las Vegas,NV,,Hotlines,checked,,,7/20/2022 12:35pm
3625,1987,I.G.A.U.,General Coordinates Used,,"P.O. Box 70173, L.V. 89170",36.171563,-115.139101,Las Vegas,NV,,Organization,checked,checked,Unclear type (pg. 253),7/20/2022 12:45pm
3626,1987,Maxine's,Found,,Nellis & Charleston,36.159091,-115.062381,Las Vegas,NV,"(OC),(L),(D),(S),(M)",Bars/Clubs,checked,,,7/20/2022 12:47pm
3628,1987,Nevadans for Human Rights,General Coordinates Used,,"P.O. Box 71373, L.V. 89170",36.171563,-115.139101,Las Vegas,NV,,Organization,checked,,,7/20/2022 12:47pm
3635,1987,Video Theatre ,General Coordinates Used,,Las Vegas Blvd. & Sahara ,36.171563,-115.139101,Las Vegas,NV,,Theatre,checked,,,7/20/2022 12:49pm
3636,1987,Boulder Beach ,Found,(Lead Mead),,35.989565,-115.139108,Las Vegas,NV,Cruisy Area,Cruising Areas,checked,,,7/20/2022 12:32pm
3637,1987,Boulevard Shopping Ctr. ,Found,,,36.124188,-115.135184,Las Vegas,NV,Cruisy Area,Cruising Areas,checked,,,7/20/2022 12:32pm
3638,1987,Fantasy Park,Found,Washington betw. Bruce & Las Vegas ,,36.182345,-115.129069,Las Vegas,NV,Cruisy Area,Cruising Areas,checked,,,7/20/2022 12:35pm
3639,1987,Las Vegas Inn,General Coordinates Used,(Pool & bar),,36.171563,-115.139101,Las Vegas,NV,"Cruisy Area,(M),(W)",Cruising Areas,checked,,,7/20/2022 12:46pm
3640,1987,Meadows Shopping Ctr. ,Found,,,36.172388,-115.196905,Las Vegas,NV,Cruisy Area,Cruising Areas,checked,,,7/20/2022 12:47pm
2871,1987,Gay People of Laurel,General Coordinates Used,,"P.O. Box 25, Laurel, 20707",39.099275,-76.848306,Laurel,MD,,Organization,checked,,,7/18/2022 2:59pm
2111,1987,Hot Pools,General Coordinates Used,,,42.619363,-112.011071,Lava Hot Springs,ID,"Cruisy Area,(M)",Cruising Areas,checked,,,7/15/2022 9:17am
2551,1987,GLSK ,General Coordinates Used,(913)864-3091,,38.971669,-95.23525,Lawrence,KS,,Organization,checked,checked,Pg. 193: not sure what type?,7/17/2022 9:35pm
2553,1987,Memorial Dr.,General Coordinates Used,,,38.971669,-95.23525,Lawrence,KS,Cruisy Area,Cruising Areas,checked,,,7/17/2022 9:36pm
2554,1987,K.U. ,Found,Student Union--all floors except basement,,38.959214,-95.243482,Lawrence,KS,Cruisy Area,Cruising Areas,checked,,,7/17/2022 9:35pm
2965,1987,The Common ,Found,nr. Haverhill St.,,42.70824,-71.159983,Lawrence,MA,Cruisy Area,Cruising Areas,checked,,,7/19/2022 1:58pm
4572,1987,Mall,Found,by downtown library,,34.608311,-98.394546,Lawton,OK,Cruisy Area,Cruising Areas,checked,,,7/21/2022 4:59pm
4573,1987,'The Strip',Found,Hitch-hikers on Ft. Sill Blvd. from Cache Rd. to Main Gate,,34.632623,-98.422244,Lawton,OK,Cruisy Area,Cruising Areas,checked,,,7/21/2022 4:59pm
4507,1987,'Rest Stop',General Coordinates Used,on 1-75,,39.435337,-84.202992,Lebanon,OH,Cruisy Area,Cruising Areas,checked,,,7/21/2022 3:32pm
4820,1987,Coleman's Park ,Found,,,40.350593,-76.44091,Lebanon,PA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/17/2023 8:02pm
2436,1987,Stoney Run Park,Found,,,41.359966,-87.2251,Leroy,IN,Cruisy Area,Cruising Areas,checked,,,7/17/2022 9:15am
2606,1987,J&B Bookstore ,Found,,Winchester Ave.,37.994363,-84.524663,Lexington,KY,(F&S),Book Store,checked,,,7/18/2022 11:42am
2608,1987,Lexington Gay Services Organ. ,General Coordinates Used,Hot Line (606) 231-0335,"Box 11471, 40575",38.040584,-84.503716,Lexington,KY,,Hotlines,checked,,,7/18/2022 11:43am
2610,1987,Cinema,Found,(Back rows),220 E. Main,38.044243,-84.495048,Lexington,KY,Cruisy Area,Cruising Areas,checked,,,7/18/2022 11:36am
2611,1987,Greyhound Bus Depot,General Coordinates Used,,,38.040584,-84.503716,Lexington,KY,Cruisy Area,Cruising Areas,checked,,,7/18/2022 11:37am
2612,1987,Main St. ,General Coordinates Used,at the Esplanade,,38.040584,-84.503716,Lexington,KY,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,7/18/2022 11:44am
2613,1987,'Rest Stop' ,General Coordinates Used,10 mi. W. ,I-64,38.040584,-84.503716,Lexington,KY,Cruisy Area,Cruising Areas,checked,,,7/18/2022 11:36am
2614,1987,U. of KY,Found,Fine Arts Bldg.,,38.036957,-84.501987,Lexington,KY,Cruisy Area,Cruising Areas,checked,,,7/18/2022 11:44am
4312,1987,Club 85 Adult Books,General Coordinates Used,2 mi. N. on 1-85,,35.824027,-80.253384,Lexington,NC,(*),Book Store,checked,,,7/21/2022 1:19pm
2796,1987,'Rest Stop' ,General Coordinates Used,,Rt. 3,44.389369,-69.302651,Liberty,ME,Cruisy Area,Cruising Areas,checked,,,7/18/2022 1:48pm
5169,1987,Short Mtn. Sanctuary,Found,"Rt. 1, Box 98A",,35.877031,-85.982551,Liberty,TN,"(M),(H)",Hotel,checked,,,2/22/2023 12:15pm
4509,1987,Faurot Park,General Coordinates Used,,,40.736057,-84.114947,Lima,OH,Cruisy Area,Cruising Areas,checked,,,7/21/2022 3:32pm
3568,1987,Community of Grace Church ,General Coordinates Used,(402) 476-9913,,40.813616,-96.702595,Lincoln,NE,,Religious Institution,checked,,,7/20/2022 12:10pm
3570,1987,Gay/Lesbian Line ,General Coordinates Used,(402) 475-4697,,40.813616,-96.702595,Lincoln,NE,,Hotlines,checked,,,7/20/2022 12:10pm
3574,1987,UNL Gay/Lesbian Student Assn.,Found,,"Rm. 22, Nebraska Union, Lincoln 68588",40.820197,-96.700476,Lincoln,NE,,Organization,checked,,,7/20/2022 12:12pm
3576,1987,Antelope Park,Found,,,40.795618,-96.674452,Lincoln,NE,Cruisy Area,Cruising Areas,checked,,,7/20/2022 12:08pm
3577,1987,Pioneer Park,Found,,,40.781259,-96.749472,Lincoln,NE,Cruisy Area,Cruising Areas,checked,,,7/20/2022 12:11pm
3578,1987,Van Dorn Parks,Found,,,40.784708,-96.708162,Lincoln,NE,Cruisy Area,Cruising Areas,checked,,,7/20/2022 12:12pm
3579,1987,Centrum Mall,Found,,,40.815622,-96.601696,Lincoln,NE,Cruisy Area,Cruising Areas,checked,,,7/20/2022 12:09pm
3580,1987,15th St. ,Found,near State Capitol grounds,,40.796693,-96.699676,Lincoln,NE,Cruisy Area,Cruising Areas,checked,,,7/20/2022 12:08pm
3581,1987,Gatewall Mall,Found,,,40.815336,-96.636016,Lincoln,NE,Cruisy Area,Cruising Areas,checked,,,7/20/2022 12:10pm
3582,1987,'O' St. ,General Coordinates Used,from 9th to 27th ,,40.813616,-96.702595,Lincoln,NE,Cruisy Area,Cruising Areas,checked,,,7/20/2022 12:07pm
3583,1987,U. of Neb. ,Found,Library--Old Bldg. (2nd floor) ,,40.820197,-96.700476,Lincoln,NE,Cruisy Area,Cruising Areas,checked,,,7/20/2022 12:12pm
4821,1987,Adult Gifts,General Coordinates Used,(24 hrs.) ,Route 309,40.286514,-75.26372,Line Lexington,PA,,Business,checked,,,2/20/2023 10:54am
226,1987,Arkansas Advisor ,General Coordinates Used,(Publication),"P.O. Box 4599, Little Rock 72204",34.717944,-92.37149,Little Rock,AR,,Publication,checked,,,2/3/2023 9:59pm
227,1987,Arkansas Gay Writes ,General Coordinates Used,(Publication),"P.O. Box 3115, Little Rock 72203",34.746146,-92.287857,Little Rock,AR,,Publication,checked,,,2/3/2023 10:16pm
230,1987,Crisis Center ,General Coordinates Used,(501) 375-5151,,34.744462,-92.288016,Little Rock,AR,,Community Center/Support Group,checked,,,2/3/2023 10:19pm
233,1987,M.C.C. ,Found,(501) 666-2404,"Box 1964, L.R. 72203",34.774416,-92.275292,Little Rock,AR,(MCC),Religious Institution,checked,,,2/3/2023 10:23pm
239,1987,Alsop Park ,Found,(AYOR—'Fuzz' crackdown),,34.762634,-92.315196,Little Rock,AR,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/3/2023 9:51pm
240,1987,Boyle Park,Found,,,34.730683,-92.355453,Little Rock,AR,Cruisy Area,Cruising Areas,checked,,,2/3/2023 10:17pm
241,1987,Burns Park,Found,N. Little Rock ,,34.797696,-92.309918,Little Rock,AR,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/3/2023 10:17pm
242,1987,MacArthur Park,Found,,,34.739532,-92.26709,Little Rock,AR,Cruisy Area,Cruising Areas,checked,,,2/3/2023 10:23pm
243,1987,Movie Arcade ,Found,('Peep shows') 3500 Asher,3500 Asher,34.72825,-92.312992,Little Rock,AR,Cruisy Area,Cruising Areas,checked,,,2/3/2023 10:25pm
244,1987,'Rest Stop' ,General Coordinates Used,W.  (Gazebos),I-40,34.827811,-92.345685,Little Rock,AR,Cruisy Area,Cruising Areas,checked,,,2/3/2023 9:54pm
5601,1987,'Rest Stop',General Coordinates Used,E. of town on Hwy. 89,,41.73698,-111.833836,Logan,UT,Cruisy Area,Cruising Areas,checked,,,3/1/2023 12:15pm
420,1987,Ken Adam Park,Found,,,34.681196,-120.457963,Lompoc,CA,Cruisy Area,Cruising Areas,checked,,,2/5/2023 7:36pm
426,1987,Dignity,General Coordinates Used,,"P.O. Box 15037, Long Beach 90815",33.77005,-118.193739,Long Beach,CA,,Religious Institution,checked,,,2/4/2023 12:18am
452,1987,Abalone Cove,Found,Palos Verdes Peninsula—steps nr. church,,33.742537,-118.379188,Long Beach,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 12:17am
453,1987,Cherry St. Park & Beach,Found,,,33.762188,-118.164749,Long Beach,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/4/2023 12:18am
454,1987,C.S.U. Long Beach,General Coordinates Used,SCI (2nd & 4th floors),,33.783824,-118.11409,Long Beach,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 12:17am
455,1987,C.S.U. Long Beach,General Coordinates Used,SB1 (2nd floor),,33.783824,-118.11409,Long Beach,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 12:17am
456,1987,C.S.U. Long Beach,General Coordinates Used,FA4 (2nd & 4th floors),,33.783824,-118.11409,Long Beach,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 12:17am
457,1987,Granada Beach & parking lot,Found,,,33.754667,-118.139058,Long Beach,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/4/2023 12:18am
458,1987,Hartwell Park,Found,,,33.831305,-118.119922,Long Beach,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/4/2023 12:19am
459,1987,Marine Stadium,Found,,,33.767906,-118.130489,Long Beach,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/4/2023 12:19am
460,1987,'Milk run',General Coordinates Used,Starts at Lincoln Park (Ocean & Pacific),,33.77005,-118.193739,Long Beach,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 12:16am
461,1987,Recreation Park,Found,,7th & Park Ave.,33.774956,-118.135192,Long Beach,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/4/2023 12:20am
3748,1987,W. end of Boardwalk,Found,,,40.297189,-73.979353,Long Branch,NJ,Cruisy Area,Cruising Areas,checked,,,7/20/2022 1:54pm
5510,1987,'Rest Stop',General Coordinates Used,on 1-20 E.,,32.500704,-94.740489,Longview,TX,Cruisy Area,Cruising Areas,checked,,,3/2/2023 9:54am
5757,1987,Sacajawea Park,Found,,,47.335631,-122.314857,Longview,WA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,3/1/2023 7:51am
3825,1987,Adult Enter. Cntr. ,General Coordinates Used,W. side by Texaco Stn.,,32.350361,-108.708665,Lordsburg,NM,,Community Center/Support Group,checked,,,7/20/2022 2:42pm
652,1987,Vasona Lake County Park ,Found,(Days),,37.234709,-121.972874,Los Gatos,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 1:14am
2615,1987,Adult Bookstore ,General Coordinates Used,(Cruisy peeps) ,S. 7th St. ,38.252665,-85.758456,Louisville,KY,,"Book Store,Cruising Areas",checked,,,7/18/2022 11:47am
2616,1987,Adult Bookstore ,General Coordinates Used,(Cruisy peeps) ,W. Hill St.,38.252665,-85.758456,Louisville,KY,,"Book Store,Cruising Areas",checked,,,7/18/2022 11:47am
2617,1987,Camera's Eye ,Found,"(Books, films, cruisy arcade)",3rd & M arket,38.255059,-85.755118,Louisville,KY,,"Book Store,Cruising Areas",checked,,,7/18/2022 11:48am
2619,1987,Dignity/Integrity ,General Coordinates Used,,"P.O. Box 18054, Louisville 40218",38.252665,-85.758456,Louisville,KY,,Religious Institution,checked,,,7/18/2022 11:52am
2622,1987,Gay/Lesbian Hotline ,General Coordinates Used,(502) 637-4342,,38.252665,-85.758456,Louisville,KY,,Hotlines,checked,,,7/18/2022 11:53am
2623,1987,G.L.U.E. ,General Coordinates Used,,"P.O. Box 34063, 40232",38.252665,-85.758456,Louisville,KY,,Community Center/Support Group,checked,,,7/18/2022 11:53am
2625,1987,Lambda ,General Coordinates Used,,"P.O. Box 8415, 40208",38.252665,-85.758456,Louisville,KY,,Organization,checked,checked,Pg. 196: Unclear type ,7/18/2022 11:54am
2628,1987,Main Entrance ,General Coordinates Used,(Books) nr. Market,3rd St.,38.252665,-85.758456,Louisville,KY,,Book Store,checked,,,7/18/2022 11:55am
2629,1987,M.C.C.,General Coordinates Used,,"P.O. Box 32474, Louisville, 40232",38.252665,-85.758456,Louisville,KY,(MCC),Religious Institution,checked,,,7/18/2022 11:55am
2630,1987,Movie World ,General Coordinates Used,(Cruisy arcade) ,2nd & Market,38.252665,-85.758456,Louisville,KY,,"Business,Cruising Areas",checked,,,7/18/2022 11:56am
2631,1987,Savoy Theatre ,General Coordinates Used,(Cruisy),Jefferson St.,38.252665,-85.758456,Louisville,KY,(AYOR),"Theatre,Cruising Areas",checked,,,7/18/2022 11:58am
2633,1987,Central Park,Found,,4th & Magnolia,38.229611,-85.762809,Louisville,KY,Cruisy Area,Cruising Areas,checked,,,7/18/2022 11:49am
2634,1987,Cherokee Park,Found,,,38.239966,-85.699366,Louisville,KY,Cruisy Area,Cruising Areas,checked,,,7/18/2022 11:49am
2635,1987,Iroquois Park,Found,,,38.162326,-85.79229,Louisville,KY,Cruisy Area,Cruising Areas,checked,,,7/18/2022 11:53am
2636,1987,Nickel Plate Ave.,General Coordinates Used,Nr. Louisville H.S.,,38.252665,-85.758456,Louisville,KY,Cruisy Area,Cruising Areas,checked,,,7/18/2022 11:57am
2637,1987,Public Library,Found,,York St.,38.244455,-85.757825,Louisville,KY,Cruisy Area,Cruising Areas,checked,,,7/18/2022 11:58am
2638,1987,'The Falls' ,General Coordinates Used,"Across Ohio River in Jeffersonville, Ind.",,38.252665,-85.758456,Louisville,KY,Cruisy Area,Cruising Areas,checked,,,7/18/2022 11:45am
2967,1987,Moody St. ,Found,,,42.648632,-71.3181,Lowell,MA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,7/19/2022 1:59pm
2968,1987,'Rest Stops' ,General Coordinates Used,(N. Chelmsford),Rt. 3 ,42.633425,-71.316172,Lowell,MA,Cruisy Area,Cruising Areas,checked,,,7/19/2022 1:59pm
2969,1987,'Rest Stops' ,General Coordinates Used,(nr. Chelmsford),I-495,42.633425,-71.316172,Lowell,MA,Cruisy Area,Cruising Areas,checked,,,7/19/2022 1:59pm
5511,1987,Cristal Cinema,Found,behind Varsity ,,33.678621,-101.384975,Lubbock,TX,,"Cruising Areas,Theatre",checked,,,3/2/2023 9:55am
5513,1987,Executive,General Coordinates Used,(Flicks), 13th & Hughes,33.577863,-101.855166,Lubbock,TX,(F&S),Bars/Clubs,checked,,,3/2/2023 9:55am
5518,1987,Greyhound Bus Depot,General Coordinates Used,,,33.577863,-101.855166,Lubbock,TX,Cruisy Area,Cruising Areas,checked,,,3/2/2023 9:55am
5519,1987,South Plains Mall,Found,,,33.539275,-101.925179,Lubbock,TX,Cruisy Area,Cruising Areas,checked,,,3/2/2023 9:56am
5520,1987,Texas Tech.,Found,Library ,,33.584259,-101.878282,Lubbock,TX,Cruisy Area,Cruising Areas,checked,,,3/2/2023 9:56am
5521,1987,Texas Tech.,Found,Univ. Center,,33.584259,-101.878282,Lubbock,TX,Cruisy Area,Cruising Areas,checked,,,3/2/2023 9:56am
5646,1987,Buttermilk Falls,General Coordinates Used,Off Rte. 103 toward Chester,,43.395906,-72.700652,Ludlow,VT,Cruisy Area,Cruising Areas,checked,,,3/1/2023 12:05pm
2555,1987,'Rest Stop' ,General Coordinates Used,at intersection of Hwys. 18 & 281,,39.110567,-98.688963,Luray,KS,Cruisy Area,Cruising Areas,checked,,,7/17/2022 9:57pm
5669,1987, Blackwater Creek area,General Coordinates Used,,,37.413754,-79.142246,Lynchburg,VA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 11:48am
5670,1987,Court St. area,General Coordinates Used,,,37.413754,-79.142246,Lynchburg,VA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 11:48am
5671,1987,River Ridge Mall ,Found,Thalhimer's,,37.365137,-79.178485,Lynchburg,VA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 11:48am
2556,1987,'Rest Stop' ,General Coordinates Used,3 mi. W. ,US 56,38.34501,-98.201727,Lyons,KS,Cruisy Area,Cruising Areas,checked,,,7/17/2022 9:57pm
2308,1987,'Rest Stop' ,General Coordinates Used,6 mi. N. ,US 67,40.459208,-90.671797,Macomb,IL,Cruisy Area,Cruising Areas,checked,,,7/16/2022 9:22pm
2025,1987,69th St. Disco,Found,(PooI) (Was closed—may be reopening),2210 Barnes Rd.,34.292366,-83.786812,Macon,GA,(D),Bars/Clubs,checked,,,7/15/2022 8:14am
2026,1987,Book stores in Warner Robbins,General Coordinates Used,,,32.840695,-83.632402,Macon,GA,Cruisy Area,"Cruising Areas,Book Store",checked,,,7/15/2022 8:14am
2027,1987,'Rest Stop',General Coordinates Used,Macon bypass on 1-75 N.,,32.840695,-83.632402,Macon,GA,Cruisy Area,Cruising Areas,checked,,,7/15/2022 8:14am
2437,1987,Broadway Tavern,Found,,,38.736384,-85.383653,Madison,IN,Cruisy Area,Cruising Areas,checked,,,7/17/2022 8:39am
2438,1987,Clifty St. Park,Found,betw. poplar & oak groves,,38.770954,-85.436219,Madison,IN,Cruisy Area,Cruising Areas,checked,,,7/17/2022 8:39am
2439,1987,Court House area,Found,,,38.735951,-85.376795,Madison,IN,Cruisy Area,Cruising Areas,checked,,,7/17/2022 8:39am
2440,1987,3rd St. ,General Coordinates Used,betw. Broadway Fountain & Mulberry,,38.735893,-85.379958,Madison,IN,Cruisy Area,Cruising Areas,checked,,,7/17/2022 8:38am
2441,1987,Vaughn Drive,General Coordinates Used,along river,,38.735893,-85.379958,Madison,IN,Cruisy Area,Cruising Areas,checked,,,7/17/2022 8:39am
5955,1987,Gay Center,General Coordinates Used,"(Weekdays)
(608) 257-7575","P.O. Box 1722, 53701",43.072166,-89.40075,Madison,WI,,Community Center/Support Group,checked,,,2/18/2023 4:15pm
5958,1987,New Bar,Found,(Disco) (Above Rod's),,43.068382,-89.393608,Madison,WI,"(V),(YC),(D),(*)",Bars/Clubs,checked,,,3/1/2023 9:30am
5959,1987,Out ,General Coordinates Used,(Publication),"P.O. Box 148, Madison 53701",43.072166,-89.40075,Madison,WI,,Publication,checked,,,2/18/2023 4:15pm
5963,1987,Fairchild St. ,Found,opp. Library nr. Square,,43.073708,-89.386917,Madison,WI,Cruisy Area,Cruising Areas,checked,,,2/18/2023 4:15pm
5964,1987,Lake Mendota,General Coordinates Used,,,43.109671,-89.420608,Madison,WI,Cruisy Area,Cruising Areas,checked,,,2/18/2023 4:15pm
5965,1987,U. of Wise.,Found,Student Union Basement,,43.076592,-89.412487,Madison,WI,Cruisy Area,Cruising Areas,checked,,,2/18/2023 4:14pm
5966,1987,U. of Wise.,Found,Humanities Bldg.,,43.076592,-89.412487,Madison,WI,Cruisy Area,Cruising Areas,checked,,,2/18/2023 4:14pm
5967,1987,U. of Wise.,Found,Grad. Library,,43.076592,-89.412487,Madison,WI,Cruisy Area,Cruising Areas,checked,,,2/18/2023 4:14pm
4822,1987, 'Rest Stop',General Coordinates Used,"on 1-81, Mahoney City exit",,40.812588,-76.141603,Mahanoy City,PA,Cruisy Area,Cruising Areas,checked,,,2/20/2023 11:05am
2065,1987,Makena 'BA' Beach,Found,,,20.631622,-156.444792,"Makena, Maui",HI,"Cruisy Area,(BA)",Cruising Areas,checked,,,7/15/2022 8:41am
3676,1987,Mayflower,General Coordinates Used,,Elm St. nr. Lowell,42.99564,-71.454789,Manchester,NH,"(M),(R),(C),(AH)",Restaurant,checked,,,7/20/2022 1:23pm
3678,1987,Parking garage,General Coordinates Used,on Amherst,,42.99564,-71.454789,Manchester,NH,Cruisy Area,Cruising Areas,checked,,,7/20/2022 1:24pm
2557,1987,City Park,Found,,,39.180345,-96.573931,Manhattan,KS,Cruisy Area,Cruising Areas,checked,,,7/17/2022 9:58pm
2558,1987,'Rest Stop' ,General Coordinates Used,10 mi. E. of Junction C ity,I-70,39.183608,-96.571669,Manhattan,KS,Cruisy Area,Cruising Areas,checked,,,7/17/2022 9:57pm
3314,1987,Mankato St. Gay Advisor ,General Coordinates Used,(507)389-1455,,44.163578,-93.9994,Mankato,MN,,Travel Service,checked,,,7/19/2022 5:54pm
4513,1987,'Rest Stop',General Coordinates Used,at 1-71 & US 30,,40.779654,-82.419918,Mansfield,OH,Cruisy Area,Cruising Areas,checked,,,7/21/2022 3:33pm
4514,1987,Roadside Park ,General Coordinates Used,"on Hwy. 163, just past Lighthouse",,41.540328,-82.735462,Marblehead,OH,Cruisy Area,Cruising Areas,checked,,,7/21/2022 3:34pm
4823,1987,Railroad House,Found,"(WE*)(R upstairs)(Disco-D downstairs)
(Open Sun.)(New patio)",Front & Perry Sts.,40.054544,-76.559792,Marietta,PA,"(WE),(*),(R),(D)","Restaurant,Bars/Clubs",checked,,,2/17/2023 8:02pm
