ID2,title,amenityfeatures,description,streetaddress,type,city,state,Year,unclear_address,unclear type or question,notes,Last Modified
4517,Miami U.,Cruisy Area,'Res' basement,,Cruising Areas,Oxford,OH,1987,checked,,,6/15/2022 1:15am
5347,Mid Continent Truck Stop,Cruisy Area,"on Big Town Blvd.,
off 1-20, just E. of 1-30",,Cruising Areas,Dallas,TX,1987,checked,,,6/20/2022 8:27pm
2006,Midtown,Cruisy Area,,,Cruising Areas,Atlanta,GA,1987,checked,,,4/21/2022 4:52pm
61,MidTown Cinema,"Cruisy Area,(AYOR)",,,Cruising Areas,Mobile,AL,1987,checked,,,1/28/2022 9:47pm
5149,Midtown Motor Inn,"Cruisy Area,(AYOR)",Parking lot,,Cruising Areas,Johnson City,TN,1987,checked,,,6/19/2022 3:53am
1406,Milford Country News,,(Peep Shows) ,Rt. 1,Book Store,Milford,CT,1987,checked,,,7/13/2022 8:44am
5688,Military Circle Mall,Cruisy Area,,,Cruising Areas,Norfolk,VA,1987,checked,,,6/27/2022 1:51am
2106,Mill,(M),(Best bet) ,1st & Lee,Bars/Clubs,Idaho Falls,ID,1987,checked,,,4/25/2022 8:37am
2368,Mill Race Park,Cruisy Area,,,Cruising Areas,Columbus,IN,1987,checked,,,4/25/2022 12:08pm
4756,Mill St.,Cruisy Area,Pkg. lot on Delaware River boat launch (Late),,Cruising Areas,Bristol,PA,1987,checked,,,6/16/2022 2:28am
3241,Millham Park,Cruisy Area,(Across RR tracks),,Cruising Areas,Kalamazoo,MI,1987,checked,,,5/4/2022 12:10pm
3608,Mills Park,Cruisy Area,N. end ,,Cruising Areas,Carson City ,NV,1987,checked,,,5/14/2022 7:45pm
1370,Mineral Palace Park,Cruisy Area,,,Cruising Areas,Pueblo,CO,1987,checked,,,4/8/2022 5:27pm
5884,Mini Park in town,Cruisy Area,,,Cruising Areas,Beckley,WV,1987,checked,,,6/27/2022 9:43pm
2738,Mirrors,(N),,Decatur & Esplanade,Bars/Clubs,New Orleans,LA,1987,checked,,,7/13/2022 8:52am
5069,Misquamicut St. Beach ,"(AYOR),(BA),Cruisy Area",,,Cruising Areas,Westerly,RI,1987,checked,,,6/19/2022 2:06am
5853,Mission Park,Cruisy Area,,,Cruising Areas,Spokane,WA,1987,checked,,,6/27/2022 9:22pm
935,Mission Valley Shopping Center,Cruisy Area,,,Cruising Areas,San Diego,CA,1987,checked,,,4/6/2022 2:10pm
3406,Mississippi Gay Switchboard,,(24 hrs.)(601)353-7611(Also Gay Alliance),,Hotlines,Jackson,MS,1987,checked,,,5/9/2022 2:38pm
3351,Mississippi River Flats,"(BA),Cruisy Area,(AYOR)","'BA' Beach E. River Rd., opp. Shriners Hospital",,Cruising Areas,Minneapolis,MN,1987,checked,,,5/4/2022 3:41pm
4636,Mohawk Park,Cruisy Area,(Days),,Cruising Areas,Tulsa,OK,1987,checked,,,6/16/2022 12:32am
822,Mom...Guess What ,,(Publication),"Suite 100-B, 1400 'S' St.",Publication,Sacramento,CA,1987,checked,,,3/23/2022 12:20pm
3123,Monday's ,"(M),(D)",(Disco)S. of Hwy. 102,Hwy. 183,Bars/Clubs,Stockbridge,MA,1987,checked,,,5/3/2022 1:00pm
2287,Monks Mound St. Park ,"Cruisy Area,(AYOR)",,,Cruising Areas,East St. Louis,IL,1987,checked,,,4/25/2022 10:23am
3730,Monmouth Mall Shopping Ctr.,Cruisy Area,,,Cruising Areas,Eatontown,NJ,1987,checked,,,6/1/2022 1:51am
2677,Monroe Boat Dock ,Cruisy Area,& picnic area,,Cruising Areas,Monroe,LA,1987,checked,,,4/26/2022 10:11am
1721,Monroe County Beach,Cruisy Area,Reynolds St. Pier (Higgs),,Cruising Areas,Key West,FL,1987,checked,,,4/12/2022 1:06pm
5709,Monroe Park,Cruisy Area,,,Cruising Areas,Richmond,VA,1987,checked,,,6/27/2022 8:03pm
3904,Monster,"(YC),(*),(D),(R)",(Disco),Cherry Grove,"Restaurant,Bars/Clubs",Fire Island,NY,1987,checked,,,7/13/2022 8:52am
4826,Montgomery Mall,"Cruisy Area,(AYOR)",,,Cruising Areas,Montgomery,PA,1987,checked,,,6/16/2022 10:11pm
5233,Montgomery Ward,Cruisy Area,1-40 & Western in Western Plaza,,Cruising Areas,Amarillo,TX,1987,checked,,,6/20/2022 6:39pm
1304,Monument Valley Park,Cruisy Area,,,Cruising Areas,Colorado Springs,CO,1987,checked,,,4/8/2022 5:08pm
2967,Moody St. ,"Cruisy Area,(AYOR)",,,Cruising Areas,Lowell,MA,1987,checked,,,5/2/2022 4:22pm
5059,Moonstone Beach,"(AYOR),(BA),Cruisy Area",Right side—5 mi. N. of Misquamicut Beach,,Cruising Areas,Providence,RI,1987,checked,,,6/19/2022 2:02am
3052,Moors Motel ,"(M),(R),(H)",,Bradford St. Ext.,"Restaurant,Hotel",Provincetown,MA,1987,checked,,,5/3/2022 12:38pm
675,Morro Rock ,Cruisy Area,along Embarcadero to southern boat launch (Late),,Cruising Areas,Morro Bay,CA,1987,checked,,,3/23/2022 12:16pm
2116,Moscow Hotel,"Cruisy Area,(AYOR)",,313 S. Main,"Cruising Areas,Hotel",Moscow,ID,1987,checked,,,7/13/2022 8:39am
2115,Moscow Mt. 'Rest Stop' ,Cruisy Area,,Hwy. 95 N.,Cruising Areas,Moscow,ID,1987,checked,,,4/25/2022 8:43am
3193,Motor City Business Forum,,,"Suite 200, 17344 W. 12 Mile Rd., Southfield 48076",Organization,Detroit,MI,1987,checked,,,7/13/2022 9:13am
5606,Mount Odgen Park,Cruisy Area,,,Cruising Areas,Ogden,UT,1987,checked,,,6/27/2022 12:06am
5760,"Mount Vernon & Skasit Valley Malls
",Cruisy Area,,,Cruising Areas,Mt. Vernon,WA,1987,checked,,,6/27/2022 8:32pm
412,Mountain Beach & steps,Cruisy Area, by Coast Inn,,Cruising Areas,Laguna Beach,CA,1987,checked,,,3/16/2022 2:29pm
2960,Mountain Park ,Cruisy Area,(Nights),,Cruising Areas,Holyoke,MA,1987,checked,,,5/2/2022 4:21pm
243,Movie Arcade ,Cruisy Area,('Peep shows') 3500 Asher,3500 Asher,Cruising Areas,Little Rock,AK,1987,checked,,,3/16/2022 12:13pm
2630,Movie World ,,(Cruisy arcade) ,2nd & Market,"Business,Cruising Areas",Louisville,KY,1987,checked,,,4/25/2022 3:24pm
3925,Mr. Chips,"(D),(*)","2 mi. S. of Lake George Village on
Rt. 9, betw. Northway exits 20 & 21",,Bars/Clubs,Lake George,NY,1987,checked,,,7/13/2022 8:51am
4409,Mt. Adams,"Cruisy Area,(AYOR)",,,Cruising Areas,Cincinnati,OH,1987,checked,,,6/11/2022 3:40am
4410,Mt. Airy Forest,"Cruisy Area,(AYOR)",,,Cruising Areas,Cincinnati,OH,1987,checked,,,6/11/2022 3:40am
2861,Mt. Vernon Square,"Cruisy Area,(AYOR)",'Meat Rack',,Cruising Areas,Baltimore,MD,1987,checked,,,4/26/2022 11:35am
3929,Mud Puddles,"(M),(YC),(D),(*)",(Disco),,Bars/Clubs,Lake Placid,NY,1987,checked,,,7/13/2022 8:51am
1244,Muscle Beach & Pirates Cove,Cruisy Area,,,Cruising Areas,Santa Monica,CA,1987,checked,,,4/8/2022 4:52pm
5146,Muse Park,Cruisy Area,,,Cruising Areas,Jackson,TN,1987,checked,,,6/19/2022 3:51am
22,My Leathers,,Shop at Quest,,Erotic Shop,Birmingham,AL,1987,checked,,,3/17/2022 2:17pm
325,Myron's Bar,Cruisy Area,Behind Greyhound,,Cruising Areas,El Centro,CA,1987,checked,,,3/16/2022 1:26pm
834,N. 12th St. Beach,Cruisy Area,,,Cruising Areas,Sacramento,CA,1987,checked,,,3/23/2022 12:20pm
4454,N. Chagrin Reservation Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Cleveland,OH,1987,checked,,,6/11/2022 4:12am
5380,N. Mesa St,Cruisy Area,'Hitch-hikers',,Cruising Areas,El Paso,TX,1987,checked,,,6/20/2022 8:46pm
4324,N.C.S.U.,Cruisy Area,Harrelson Hall,,Cruising Areas,Raleigh,NC,1987,checked,,,6/11/2022 2:22am
2937,Nantasket Beach ,"Cruisy Area,(M)",(Very M),,Cruising Areas,Boston,MA,1987,checked,,,5/2/2022 4:14pm
1798,Naples Pier ,"Cruisy Area,(AYOR)",(Late—AYOR),,Cruising Areas,Naples,FL,1987,checked,,,4/12/2022 2:33pm
1360,Narrow Gauge Tram Station,Cruisy Area,,,Cruising Areas,Durango,CO,1987,checked,,,4/8/2022 5:29pm
4194,National Gay Pentecostal Alliance,,(Church),"P.O. Box 1391, Schenectady 12301",Organization,Schenectady,NY,1987,checked,,,7/13/2022 8:52am
1522,National Theatre,Cruisy Area,(2nd floor),,"Cruising Areas,Theatre",Washington,DC,1987,checked,,,7/13/2022 8:56am
2281,Nelson Park,Cruisy Area,,,Cruising Areas,Decatur,IL,1987,checked,,,4/25/2022 9:36am
5865,Nelson Recreation Center,"Cruisy Area,(AYOR)",Ft. Lewis,,Cruising Areas,Tacoma,WA,1987,checked,,,6/27/2022 9:25pm
3628,Nevadans for Human Rights,,,"P.O. Box 71373, L.V. 89170",Organization,Las Vegas,NV,1987,checked,,,7/13/2022 9:21am
5958,New Bar,"(V),(YC),(D),(*)",(Disco) (Above Rod's),,Bars/Clubs,Madison,WI,1987,checked,,,7/13/2022 8:52am
3937,New Hampton,Cruisy Area,Along woods,,Cruising Areas,Middletown,NY,1987,checked,,,6/6/2022 9:41pm
1833,New Municipal Pier,Cruisy Area,,,Cruising Areas,Panama City,FL,1987,checked,,,4/12/2022 2:58pm
3592,New Voice,,(Publication)(402) 330-3690,,Publication,Omaha,NE,1987,checked,,,5/14/2022 6:13pm
3716,New York Ave. ,Cruisy Area,,,Cruising Areas,Atlantic City,NJ,1987,checked,,,6/1/2022 1:24am
1631,Newnan's Lake ,"Cruisy Area,(AYOR)",,,Cruising Areas,Gainesville,FL,1987,checked,,,4/12/2022 12:40pm
399,Newport Station,(*),(Disco)(See Costa Mesa),,Bars/Clubs,Laguna Beach,CA,1987,checked,,,3/16/2022 2:27pm
2868,News & Video,Cruisy Area,Opp. People's Drug Store,,"Cruising Areas,Book Store",Hagerstown,MD,1987,checked,,,7/13/2022 8:45am
5348,News Stand Adult Book Store,Cruisy Area,Cedar Springs,,"Cruising Areas,Book Store",Dallas,TX,1987,checked,,,6/20/2022 8:27pm
2636,Nickel Plate Ave.,Cruisy Area,Nr. Louisville H.S.,,Cruising Areas,Louisville,KY,1987,checked,,,4/26/2022 9:55am
1839,Nile Owl ,"(M),(BYOB),(L),(AH)",(Some L)(AH*),Intendencia & Jefferson,Bars/Clubs,Pensacola,FL,1987,checked,,,4/12/2022 2:59pm
4516,Niles Books & News,Cruisy Area, (Cruisy 24 hrs.) Rt. 422,,"Cruising Areas,Book Store",Niles,OH,1987,checked,,,7/13/2022 8:43am
3514,No Bad News,,(Publication),"P.O. Box 4706, Field Stn., St. Louis 63108",Publication,St. Louis,MO,1987,checked,,,5/14/2022 5:34pm
4,Noble St.,Cruisy Area,betw. 8th & 16th,,Cruising Areas,Anniston,AL,1987,checked,,,1/28/2022 2:05pm
1441,Nomad Village,"(D),(L)","(Rear)(Disco) east side, 3 mi. N. in Tower Shores", Rt. 1,Bars/Clubs,Bethany Beach,DE,1987,checked,,,4/12/2022 10:36am
6019,North Beach,Cruisy Area, (Summers),,Cruising Areas,Racine,WI,1987,checked,,,6/28/2022 12:10am
6022,North Beach,"Cruisy Area,(AYOR)",(Summers),,Cruising Areas,Sheboygan,WI,1987,checked,,,6/28/2022 12:11am
3560,North Crow Vacation Ranch ,"(H),(L)",(Some L)(Hot tub)(May 15-Oct. 15) ($06)676-5169,"R.R. 1, Box 62-A, Ronan 59864",Hotel,Ronan,MT,1987,checked,,,5/14/2022 5:47pm
1873,North Lido Beach Woods ,"Cruisy Area,(M),(AYOR)",,,Cruising Areas,Sarasota,FL,1987,checked,,,4/21/2022 3:20pm
936,North Park,Cruisy Area,(area around 30th & University),,Cruising Areas,San Diego,CA,1987,checked,,,4/6/2022 2:10pm
2463,North Village Mall,Cruisy Area,,,Cruising Areas,South Bend,IN,1987,checked,,,4/25/2022 12:08pm
2679,Northeast Louisiana U.,Cruisy Area,Library,,Cruising Areas,Monroe,LA,1987,checked,,,4/26/2022 10:11am
2678,Northeast Louisiana U.,Cruisy Area,Student Union,,Cruising Areas,Monroe,LA,1987,checked,,,4/26/2022 10:11am
106,Northern Arizona Univ. Library,Cruisy Area,Basement,,Cruising Areas,Flagstaff,AZ,1987,checked,,,1/28/2022 10:22pm
5836,Northgate Mall,Cruisy Area,,,Cruising Areas,Seattle,WA,1987,checked,,,6/27/2022 9:13pm
2508,Northpark Mall,Cruisy Area,,,Cruising Areas,Davenport,IA,1987,checked,,,4/25/2022 12:18pm
5569,Northstar Mall,Cruisy Area,Foley's men's dept.,,Cruising Areas,San Antonio,TX,1987,checked,,,6/26/2022 11:36pm
5855,Northtown Mall,Cruisy Area,,,Cruising Areas,Spokane,WA,1987,checked,,,6/27/2022 9:22pm
2113,Northwest Gay Alliance,,,"P.O. Box 8758, Moscow 83843",Community Center/Support Group,Moscow,ID,1987,checked,,,4/25/2022 8:43am
2291,Northwestern U.,Cruisy Area,Music Bldg. (3rd floor),,Cruising Areas,Evanston,IL,1987,checked,,,4/25/2022 10:23am
2325,Northwoods Mall,Cruisy Area,behind Sterlings,,Cruising Areas,Peoria,IL,1987,checked,,,4/25/2022 10:23am
2464,Notre Dame U. ,Cruisy Area,"Library, downstairs",,Cruising Areas,South Bend,IN,1987,checked,,,4/25/2022 12:08pm
3721,Nr. Burger King,Cruisy Area,at Public Showers,,Cruising Areas,Bethlehem,NJ,1987,checked,,,6/1/2022 1:29am
3854,Numbers,"(D),(YC),(SM),(*)","(Disco)(Some YC,SM)",Upper Court St.,Bars/Clubs,Binghamton,NY,1987,checked,,,6/3/2022 3:54pm
3271,Nunica Truck Stop,"Cruisy Area,(AYOR)",,Hwy. 96,Cruising Areas,Muskegon,MI,1987,checked,,,5/4/2022 12:10pm
4482,O.S.U.,Cruisy Area,Main Library (8th floor),,Cruising Areas,Columbus,OH,1987,checked,,,6/11/2022 4:32am
4481,O.S.U.,Cruisy Area,Arps Hall ,,Cruising Areas,Columbus,OH,1987,checked,,,6/11/2022 4:32am
4655,O.S.U. ,Cruisy Area,(3rd floor)Home Economics Bldg.,,Cruising Areas,Corvallis,OR,1987,checked,,,6/16/2022 1:05am
4656,O.S.U. ,Cruisy Area,Student Union (basement),,Cruising Areas,Corvallis,OR,1987,checked,,,6/16/2022 1:05am
2259,O'Hare Airport,Cruisy Area,"Terminal #2, Lower level",,Cruising Areas,Chicago-North Side,IL,1987,checked,,,4/25/2022 9:31am
4960,O'Reiley's Bar & Wm. Penn Lounge,"(M),Cruisy Area"," (Very M )
E. Norwegian St.",,Cruising Areas,Pottsville,PA,1987,checked,,,6/18/2022 11:32pm
162,Oak Creek Owl ,"(M),(R)",1/2 mi. S. of 89A ,Ariz. 179,Restaurant,Sedona,AZ,1987,checked,,,1/28/2022 11:11pm
1257,Oak Park,Cruisy Area,,,Cruising Areas,Stockton,CA,1987,checked,,,4/8/2022 4:52pm
2586,Oak Park,"Cruisy Area,(AYOR),(YC)",Riverside area (Cl. 12 midnight),,Cruising Areas,Wichita,KS,1987,checked,,,4/25/2022 12:51pm
2561,Oak Park Mall,Cruisy Area,Penney's & Macy's,,Cruising Areas,Overland Park ,KS,1987,checked,,,4/25/2022 12:47pm
2563,Oakdale Park ,Cruisy Area,(after 10pm),,Cruising Areas,Salina,KS,1987,checked,,,4/25/2022 12:47pm
3296,Oakland Mall,Cruisy Area,,,Cruising Areas,Troy,MI,1987,checked,,,5/4/2022 12:10pm
2768,Oakwood Shopping Center,Cruisy Area,,,Cruising Areas,New Orleans,LA,1987,checked,,,4/26/2022 10:37am
5252,Oasis Church,,Inquire locally,,Religious Institution,Austin,TX,1987,checked,,,6/20/2022 6:57pm
49,Observation Point ,Cruisy Area,(The Overlook) ,Governors Dr.,Cruising Areas,Huntsville,AL,1987,checked,,,1/28/2022 9:38pm
5689,Ocean View Public Park ,"Cruisy Area,(AYOR)",(Seafood),,Cruising Areas,Norfolk,VA,1987,checked,,,6/27/2022 1:51am
700,Oceanside Transit Center,Cruisy Area,,,Cruising Areas,Oceanside,CA,1987,checked,,,3/23/2022 12:17pm
5886,Odyssey I,,"(Books, peeps, etc.)",,Book Store,Berkeley Springs,WV,1987,checked,,,6/27/2022 9:44pm
5007,Off Main Plaza,Cruisy Area,nr. Cathedral,,Cruising Areas,Ponce,PR,1987,checked,,,6/19/2022 1:33am
2053,Office,(M),(Firestone Ctr.) at Palani,Mamalahoa Hwy. ,Bars/Clubs,"Kailua-Kona, Hawaii",HI,1987,checked,,,4/22/2022 2:07pm
2807,Ogunquit Beach ,"Cruisy Area,(AYOR)",(Cl. 11pm),,Cruising Areas,Ogunquit,ME,1987,checked,,,4/26/2022 11:13am
4625,Oklahomans for Human Rights,,(918) 587-GAYS,,Organization,Tulsa,OK,1987,checked,,,6/15/2022 2:33am
1846,Old Chimney ,Cruisy Area,nr. bluff on scenic hwy.,,Cruising Areas,Pensacola,FL,1987,checked,,,4/12/2022 3:04pm
5690,Old Dominion U,Cruisy Area,Fine Arts (First floor),,Cruising Areas,Norfolk,VA,1987,checked,,,6/27/2022 1:52am
5196,Old Fort Park,Cruisy Area,,,Cruising Areas,Murpheesboro,TN,1987,checked,,,6/20/2022 6:09pm
5733,Old Fortress,Cruisy Area,,,Cruising Areas,Christiansted,VI,1987,checked,,,6/27/2022 8:20pm
5147,Old Hickory Mall,Cruisy Area,(Sears),,Cruising Areas,Jackson,TN,1987,checked,,,6/19/2022 3:51am
2057,Old Kona Airport State Pk.,"Cruisy Area,(AYOR)",(Nights),,Cruising Areas,"Kailua-Kona, Hawaii",HI,1987,checked,,,4/22/2022 2:07pm
2810,Old Orchard Beach ,"Cruisy Area,(AYOR)",(AYOR—Cops harassing),,Cruising Areas,Old Orchard Beach ,ME,1987,checked,,,4/26/2022 11:13am
2430,Old Soldiers Home 'Rest Stop',Cruisy Area,1/2 mi. S. o f I-65,US 43N,Cruising Areas,Lafayette,IN,1987,checked,,,4/25/2022 12:08pm
62,Old State Park,Cruisy Area,opp. Holiday Inn—off causeway,,Cruising Areas,Mobile,AL,1987,checked,,,1/28/2022 9:47pm
335,Old Town,Cruisy Area,'Nights',,Cruising Areas,Eureka,CA,1987,checked,,,3/16/2022 1:38pm
2135,Old Ward Bldg.,Cruisy Area,,,Cruising Areas,Bloomington,IL,1987,checked,,,4/25/2022 8:50am
4552,Ontario St.,Cruisy Area,betw. Washington & Jefferson,,Cruising Areas,Toledo,OH,1987,checked,,,7/13/2022 8:50am
3290,Opposite the Coral Gables,Cruisy Area,,,Cruising Areas,Saugatuck,MI,1987,checked,,,5/4/2022 12:10pm
310,Orange Coast College,"Cruisy Area,(AYOR)",Men's Phys Ed,,Cruising Areas,Costa Mesa,CA,1987,checked,,,3/16/2022 1:26pm
309,Orange Coast College,"Cruisy Area,(AYOR)",Fine Arts ,,Cruising Areas,Costa Mesa,CA,1987,checked,,,3/16/2022 1:26pm
140,Orsinis ,"(M),(R)",,7th St. & McDowell Rd.,Restaurant,Phoenix,AZ,1987,checked,,,1/28/2022 11:11pm
5959,Out ,,(Publication),"P.O. Box 148, Madison 53701",Publication,Madison,WI,1987,checked,,,6/27/2022 10:50pm
1334,Out Front ,,,"Box 18597, Denver 80218",Bars/Clubs,Denver,CO,1987,checked,,,4/8/2022 5:19pm
3557,Out In Montana,,(Men's night Tue.) (406)728-6589,"P.O. Box 8896, Missoula 59807",Bars/Clubs,Missoula,MT,1987,checked,,,5/14/2022 5:46pm
93,Out in the North ,,(Publication) ,"Box 60351, Fair., 99706",Publication,Fairbanks,AK,1987,checked,,,7/13/2022 8:52am
3550,Outlaw Inn,Cruisy Area,,,Cruising Areas,Kalispell,MT,1987,checked,,,5/14/2022 5:46pm
3289,Oval Beach,"(P),Cruisy Area",(Adm. chg.) 1/2 mi. N. of parking lot beyond straight beach ,,Cruising Areas,Saugatuck,MI,1987,checked,,,5/4/2022 12:10pm
5192,Overton Park,"Cruisy Area,(AYOR)",(Hustlers),,Cruising Areas,Memphis,TN,1987,checked,,,6/20/2022 6:07pm
5193,Overton Square ,Cruisy Area,nr. Playhouse,,Cruising Areas,Memphis,TN,1987,checked,,,6/20/2022 6:08pm
2641,Owensboro Motor Inn ,"(M),(H)",,,Hotel,Owensboro,KY,1987,checked,,,4/26/2022 9:56am
2374,Oxbow Park ,Cruisy Area,nr. river,,Cruising Areas,Elkhart,IN,1987,checked,,,4/25/2022 12:08pm
706,Oxnard Marina ,Cruisy Area,nr. Coast Guard Stn.,,Cruising Areas,Oxnard,CA,1987,checked,,,3/23/2022 12:17pm
4770,P & ALS,,(Gay outreach),"Box 738, Erie 16512",Organization,Erie,PA,1987,checked,,,6/16/2022 8:47pm
5525,P.B.D.'s,"(*),(PT)",,Ware & Daffodil,Bars/Clubs,McAllen,TX,1987,checked,,,7/13/2022 8:53am
142,P.R. ,,(Publication) ,"P.O. Box 5948, Phoenix 85010",Publication,Phoenix,AZ,1987,checked,,,1/28/2022 11:11pm
5866,Pacific Ave.,Cruisy Area,bet. 13th & 15th,,Cruising Areas,Tacoma,WA,1987,checked,,,6/27/2022 9:26pm
937,Pacific Beach ,Cruisy Area,(Early eve.)(Grand to Garnet),,Cruising Areas,San Diego,CA,1987,checked,,,4/6/2022 2:10pm
2081,Pacific Ocean Holidays,,(808) 947-7666,"P.O. Box 88245, Honolulu 96830 ",Travel Service,"Waikiki Beach, Oahu",HI,1987,checked,,,4/25/2022 8:29am
1218,Padero Lane Beach ,Cruisy Area,(Summerland),,Cruising Areas,Santa Barbara,CA,1987,checked,,,4/8/2022 4:52pm
5717,Palace Adult Store ,,nr. Sears,Williamson Rd.,Erotic Shop,Roanoke,VA,1987,checked,,,6/27/2022 8:08pm
1245,Palisades Park Rose Garden,Cruisy Area,at Montana,Ocean Ave. ,Cruising Areas,Santa Monica,CA,1987,checked,,,4/8/2022 4:52pm
1874,Palm Ave. ,"(AYOR),Cruisy Area",(Hustlers)—N. Lido Beach,,Cruising Areas,Sarasota,FL,1987,checked,,,4/21/2022 3:20pm
1533,Palma Sola ,Cruisy Area,'Rest Stop',,Cruising Areas,Bradenton,FL,1987,checked,,,4/12/2022 11:17am
3217,Palmer Park,"Cruisy Area,(AYOR)","'Chicken' fountain, duck pond and footpaths",,Cruising Areas,Detroit,MI,1987,checked,,,5/3/2022 4:06pm
3141,Pantry,"(M),(R),(C),(AH)",at Division,E. Liberty,Restaurant,Ann Arbor,MI,1987,checked,,,5/3/2022 1:13pm
3253,Pantry,"(C),(R),(AH),Cruisy Area",E. Lansing,,"Cruising Areas,Restaurant",Lansing,MI,1987,checked,,,5/4/2022 12:10pm
159,Papago Park ,"Cruisy Area,(AYOR)",,,Cruising Areas,Phoenix,AZ,1987,checked,,,1/28/2022 11:11pm
167,Papago Park ,Cruisy Area,(Southern part),,Cruising Areas,Tempe,AZ,1987,checked,,,1/28/2022 11:11pm
1702,Papillon Bar,(D),(Cruisy cocktail hour)(Sun. T-D by-the-sea*) ,Simonton & South,"Bars/Clubs,Cruising Areas",Key West,FL,1987,checked,,,4/12/2022 12:40pm
844,Paradise Beach ,Cruisy Area,on American River,,Cruising Areas,Sacramento,CA,1987,checked,,,3/23/2022 12:20pm
798,Paradise Cove ,"(M),(H)",Armstrong Woods Road (Guerneville),,Hotel,Russian River,CA,1987,checked,,,3/23/2022 12:18pm
4971,Paradise Cove Hotel ,"(D),(M)",(Disco) Rt. 66 N. of Leechburg on Schenley Rd.,,"Hotel,Bars/Clubs",Schenley,PA,1987,checked,,,7/13/2022 8:51am
3428,Paradise Retreat,"(L),(D),(M)",(RR6),Mexico Gravel Rd. ,Bars/Clubs,Columbia,MO,1987,checked,,,5/9/2022 3:27pm
1281,Paragon,"(M),(D),(AYOR)",(Disco) Hyman St. Mall,,Bars/Clubs,Aspen,CO,1987,checked,,,4/8/2022 4:54pm
3768,Paramus Shopping Ctrs. ,Cruisy Area,,,Cruising Areas,Paramus,NJ,1987,checked,,,7/13/2022 8:49am
5349,Paris Book I & II,Cruisy Area,Harry Hines Blvd.,,"Cruising Areas,Book Store",Dallas,TX,1987,checked,,,7/13/2022 8:43am
3291,Park,Cruisy Area,,Water St. ,Cruising Areas,Saugatuck,MI,1987,checked,,,5/4/2022 12:10pm
4483,Park,"(AYOR),Cruisy Area",by river nr. Greenlawn Ave.,,Cruising Areas,Columbus,OH,1987,checked,,,6/11/2022 4:33am
4800,Park,"Cruisy Area,(AYOR)",along Front St. by Susquehanna River,,Cruising Areas,Harrisburg,PA,1987,checked,,,6/16/2022 9:18pm
1879,Park ,Cruisy Area,by P.O. opp. Club Park Ave.,,Cruising Areas,Tallahassee,FL,1987,checked,,,4/21/2022 3:20pm
3662,Park ,Cruisy Area,below Arlington Towers,,Cruising Areas,Reno,NV,1987,checked,,,5/31/2022 1:00pm
762,Park along river ,Cruisy Area,(Early evenings),,Cruising Areas,Red Bluff,CA,1987,checked,,,3/23/2022 12:18pm
5738,Park along Waterfront ,"(AYOR),Cruisy Area",(Nights),,Cruising Areas,Frederiksted,VI,1987,checked,,,6/27/2022 8:23pm
2862,Park Ave. ,"Cruisy Area,(AYOR)",N. of Monument Square,,Cruising Areas,Baltimore,MD,1987,checked,,,4/26/2022 11:35am
4816,Park City Shopping Ctr.,Cruisy Area,,,Cruising Areas,Lancaster,PA,1987,checked,,,6/16/2022 9:27pm
3548,Park Plaza,Cruisy Area,,,Cruising Areas,Helena,MT,1987,checked,,,5/14/2022 5:46pm
3312,Park Point Beach ,Cruisy Area,(Summers),,Cruising Areas,Duluth,MN,1987,checked,,,5/4/2022 3:41pm
2991,Park Square,Cruisy Area,Old Town Hall & church steps,,Cruising Areas,Pittsfield ,MA,1987,checked,,,5/3/2022 12:38pm
88,Park Strip ,Cruisy Area,,9th St.,Cruising Areas,Anchorage,AK,1987,checked,,,1/28/2022 10:05pm
404,Park Strip ,Cruisy Area,,'L' St.,Cruising Areas,Anchorage,AK,1987,checked,,,1/28/2022 10:06pm
4145,Park Villa II,(D),(Disco)(Thur. & Sat. only),Beach St.,Bars/Clubs,Staten Island,NY,1987,checked,,,7/13/2022 8:52am
3678,Parking garage,Cruisy Area,on Amherst,,Cruising Areas,Manchester,NH,1987,checked,,,7/13/2022 8:49am
4208,Parking lot,Cruisy Area,opp. Le Paris Book Store,,Cruising Areas,Syracuse,NY,1987,checked,,,6/11/2022 12:47am
5103,Parking lot,"(AYOR),Cruisy Area",opp. Methodist Church,,Cruising Areas,Greenville,SC,1987,checked,,,6/19/2022 2:24am
2326,Parking lot ,"Cruisy Area,(AYOR)",opp. Sears by river ,,Cruising Areas,Peoria,IL,1987,checked,,,4/25/2022 10:23am
1541,Parking lots,Cruisy Area,nr. Ft. Harrison,Pierce St.,Cruising Areas,Clearwater,FL,1987,checked,,,4/12/2022 11:22am
3717,parking lots,Cruisy Area,,,Cruising Areas,Atlantic City,NJ,1987,checked,,,6/1/2022 1:24am
319,Parkway Plaza Mall,Cruisy Area,May Co.,,Cruising Areas,El Cajon,CA,1987,checked,,,3/16/2022 1:26pm
6007,Parkway Theatre,Cruisy Area,,,"Cruising Areas,Theatre",Milwaukee,WI,1987,checked,,,7/13/2022 8:56am
3843,Parlee Entertainment Magazine,,(Publication)(516) 587-8669,"P.O. Box 430, Babylon 11702",Publication,Babylon,NY,1987,checked,,,7/13/2022 8:52am
5005,Parque Suau-Calle Mendez Vigo,Cruisy Area,,,Cruising Areas,Mayaguez,PR,1987,checked,,,6/19/2022 1:33am
