"title","status","description","streetaddress","lat","lon","city","state","amenityfeatures","type","Year","unclear_address","notes","full.address","geoAddress"
"Student Union","Found","(Home Econ & Education Bldgs. T-Rooms)","",42.25068,-83.624089,"Ypsilanti","MI","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Erie Rex Lounge","General Coordinates Used","","Hwy. 10 E. ",46.817181,-95.845325,"Detroit Lakes","MN","(M),(R),(E),(WE)","Restaurant",1985,"checked","",NA,NA
"Book stores on Superior St. ","Found","","",46.835379,-92.017904,"Duluth","MN","Cruisy Area","Cruising Areas,Book Store",1985,"checked","",NA,NA
"Park Point Beach ","Found","(Summers)","",46.730712,-92.052215,"Duluth","MN","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Mankato St. Gay Advisor","General Coordinates Used","(507)389-1455","",44.163578,-93.9994,"Mankato","MN","","Community Center/Support Groups",1985,"checked","",NA,NA
"Gay Arrow Escort Service","General Coordinates Used","(612)822-2251","",44.977753,-93.265011,"Minneapolis","MN","","Escort Service",1985,"checked","",NA,NA
"Jockey Club","Found","(Neighborhood cruise bar)","Lyndale at Lake St. ",NA,NA,"Minneapolis","MN","","Bars/Clubs,Cruising Areas",1985,"checked","",NA,NA
"Apache Plaza","Found","(Basement T-Rooms)","",45.039153,-93.222238,"Minneapolis","MN","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Hennepin Ave. ","General Coordinates Used","(Downtown)","",44.965282,-93.2885,"Minneapolis","MN","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"IDS Tower","Found","('Crystal Court') (Indoor mall)","",44.976119,-93.272309,"Minneapolis","MN","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Lake Calhoun Beach","Found","(Summers) (Calhoun Blvd. betw. 32nd & 33rd)","",44.945113,-93.319936,"Minneapolis","MN","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"U. of Minn.","Found","(Coffmann Mem. Union) (Lesbian & Gay Community Ctr.)","",44.973089,-93.235375,"Minneapolis","MN","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Loring Park & Oak Grove ","Found","","",44.968911,-93.286785,"Minneapolis","MN","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Mississippi River Flats","Found","('BA' Beach E. River Rd., opp. Shriners Hospital)","",44.970351,-93.23506,"Minneapolis","MN","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"U. of Minn","Found","(Minneapolis Campus) (Coffman Mem. Union 2nd floor T-Room)","",44.97291,-93.235143,"Minneapolis","MN","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"U. of Minn","Found","(Minneapolis Campus) (Northtrop Auditorium 3rd floor T-Room)","",44.976348,-93.234883,"Minneapolis","MN","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Prairie Gay Community","General Coordinates Used","","Box 83, Moorhead 56560",46.873765,-96.767804,"Moorhead","MN","","Community Center/Support Groups",1985,"checked","",NA,NA
"Concordia College Library ","Found","","",46.864666,-96.770094,"Moorhead","MN","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Gay/ Lesbian Community Service","General Coordinates Used","(507)281-3265","P.O. Box 454, Rochester 55903",44.012122,-92.480199,"Rochester","MN","","Community Center/Support Groups",1985,"checked","",NA,NA
"M.C.C.","General Coordinates Used","","P.O. Box 3205, St. Paul ",44.953703,-93.089958,"St. Paul","MN","(MCC)","Religious Institution",1985,"checked","",NA,NA
"Book Store at Dale Univ.","Found","","",44.953703,-93.089958,"St. Paul","MN","Cruisy Area,(AYOR)","Cruising Areas,Book Store",1985,"checked","",NA,NA
"Grand & Victoria","Found","","",44.939962,-93.136416,"St. Paul","MN","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Rosedale Shopping Center ","Found","(Rosedale) (T-Room)","",45.014605,-93.171842,"St. Paul","MN","Cruisy Area,(*)","Cruising Areas",1985,"checked","",NA,NA
"Town Square","Found","","",44.948153,-93.094099,"St. Paul","MN","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'Rest Stop' ","General Coordinates Used","(in I-55 N. ) (Both sides)","",34.311498,-89.944257,"Batesville ","MS","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Le Bistro","Found","(Disco)","222 Pat Harrison Ave. ",30.397931,-88.927879,"Biloxi","MS","(YC),(D)","Bars/Clubs",1985,"checked","",NA,NA
"Le Bistro in Exile","General Coordinates Used","","Near Le Bistro",30.396032,-88.885308,"Biloxi","MS","(AH)","Bars/Clubs",1985,"checked","",NA,NA
"Teddy Bears","Found","(Cruisy)(Rooms & footpaths in back)","215 Pat Harrison Ave. ",30.397931,-88.927879,"Biloxi","MS","(YC),(PT),(*)","Bars/Clubs,Cruising Areas",1985,"checked","",NA,NA
"Beach Hwy. ","General Coordinates Used","(betw. Biloxi & Gulfport)","",30.396032,-88.885308,"Biloxi","MS","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Book Stores on Howard Ave. ","Found","","",30.396363,-88.87953,"Biloxi","MS","Cruisy Area","Cruising Areas,Book Store",1985,"checked","",NA,NA
"Edgewater Shopping Center","Found","","",30.391775,-88.991265,"Biloxi","MS","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Greyhound Bus Depot","General Coordinates Used","","",30.396032,-88.885308,"Biloxi","MS","Cruisy Area,(RT)","Cruising Areas",1985,"checked","",NA,NA
"Gulf Coast Beach ","General Coordinates Used","(betw. White Horse Inn & Buena Vista Motel )","",30.396032,-88.885308,"Biloxi","MS","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Hiller Park ","Found","","",30.409974,-88.952159,"Biloxi","MS","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Howard Ave. ","General Coordinates Used","(Hustlers)","",30.396032,-88.885308,"Biloxi","MS","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Kessler A.F.B","Found","(Perimeter Gates)","",30.409416,-88.925266,"Biloxi","MS","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Peacock Lounge","Found","(Holiday Inn) (at 5th St. N.)","US Hwy. 45 ",33.50559,-88.431556,"Columbus","MS","(M)","Bars/Clubs",1985,"checked","",NA,NA
"'Rest Stop'","General Coordinates Used","(on I-20E)","",32.364589,-89.474235,"Forest","MS","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Trailways Bus Depot","General Coordinates Used","","",30.36742,-89.092816,"Gulfport","MS","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'Rest Stop' ","General Coordinates Used","(on US 49S)","",31.327119,-89.290339,"Hattiesburg","MS","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"U. of S. Miss.","Found","(Hurst Bldg. T-Room)","",31.326312,-89.334961,"Hattiesburg","MS","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'Rest Stop' ","General Coordinates Used","(on I-55,  just N. of town)","",34.823987,-89.993702,"Hernando","MS","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Bill's Disco & Show Bar","Found","","207 W. Amite & Mill Sts. ",32.301486,-90.189673,"Jackson","MS","(P),(BYOB)","Bars/Clubs",1985,"checked","",NA,NA
"Integrity","General Coordinates Used","","P.O. Box 4253, Jackson 39216",32.298757,-90.18481,"Jackson","MS","","Religious Institution",1985,"checked","",NA,NA
"Jill's Saloon","General Coordinates Used","(Disco) (Thru patio at Jack's)","",32.298757,-90.18481,"Jackson","MS","(L)","Bars/Clubs",1985,"checked","",NA,NA
"Mississippi Gay Switchboard","General Coordinates Used","(24 hrs.) (601)355-7495","",32.298757,-90.18481,"Jackson","MS","","Hotline",1985,"checked","",NA,NA
"T.M.M.","General Coordinates Used","(This Month in Mississippi)(Publication)","P.O. Box 8342, Jackson 39204",32.298757,-90.18481,"Jackson","MS","","Publications",1985,"checked","",NA,NA
"Smith Park ","Found","","",32.301229,-90.183304,"Jackson","MS","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Holiday Inn ","Found","(No. 1 Bar)","US 11-80 & Miss. 19 ",32.350136,-88.734661,"Meridian","MS","(M)","Bars/Clubs",1985,"checked","",NA,NA
"Le Pub","Found","(Downtowner Motor Inn)","11th St. & 20th Ave. ",32.367772,-88.698584,"Meridian","MS","(M)","Bars/Clubs",1985,"checked","",NA,NA
"Trailways Bus Depot","General Coordinates Used","","",32.36431,-88.703656,"Meridian","MS","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'Rest Stop' ","General Coordinates Used","(on I-20)","",32.353756,-89.654517,"Morton","MS","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'Rest Stop'  ","General Coordinates Used","(Both sides) (on I-55 just S. of Oxford- Batesville exit)","",34.36683,-89.518635,"Oxford","MS","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Sardis Lake Beach ","Found","","",34.243949,-89.472355,"Oxford","MS","Cruisy Area","Cruising Areas",1985,"checked","Coordinates are found here: https://www.recreation.gov/camping/gateways/154",NA,NA
"U. of Miss. Main Library ","Found","(Basement)","",34.366291,-89.537983,"Oxford","MS","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"U. of Miss. ","Found","(1st & 4th floor) (Student Union T-Rooms)","",34.366871,-89.53443,"Oxford","MS","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"U. of Miss. ","Found","(P.E. Bldg.- Pool & lockers)","",34.364665,-89.537636,"Oxford","MS","Cruisy Area","Cruising Areas",1985,"checked","P.E. building was Martindale, now serves as Student Services building since '97: https://catalog.olemiss.edu/2014/spring/university/buildings.pdf",NA,NA
"Beach Park ","Found","","",30.344554,-88.534805,"Pascagoula","MS","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Court House ","Found","(basement T-Room)","",30.365632,-88.558268,"Pascagoula","MS","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Holiday Inn Bar","Found","","Jct. Hwy. 78 & 45 N. ",34.270309,-88.716358,"Tupelo","MS","(M)","Bars/Clubs",1985,"checked","",NA,NA
"Ramada Inn Bar","General Coordinates Used","2 mi. E. on 80 at Jct. I-20","",32.352646,-90.877882,"Vicksburg","MS","(M)","Bars/Clubs",1985,"checked","",NA,NA
"Rivertown Motel Bar","General Coordinates Used","2 mi. E. on 80 at Jct. I-20","",32.352646,-90.877882,"Vicksburg","MS","(M)","Bars/Clubs",1985,"checked","",NA,NA
"M.C.C.","General Coordinates Used","","P.O. Box 1282, Columbia 65205",31.252457,-89.835428,"Columbia","MO","(MCC)","Religious Institution",1985,"checked","",NA,NA
"Cosmopolitan Park ","General Coordinates Used","","",31.252457,-89.835428,"Columbia","MO","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Dunkin Donuts","General Coordinates Used","","300 E. Ash",31.252457,-89.835428,"Columbia","MO","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"U. of Mo.","Found","(Jesse Hall)","",38.946047,-92.330131,"Columbia","MO","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"McClellan Park ","Found","","",37.038338,-94.543618,"Joplin","MO","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'Rest Stops' ","Found","(on I-44 )","",37.084227,-94.513281,"Joplin","MO","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Dignity","General Coordinates Used","","P.O. Box 10075, K.C. 64111",39.099727,-94.578567,"Kansas City","MO","","Religious Institution",1985,"checked","",NA,NA
"Gay Talk Info Line","General Coordinates Used","(816)931-4470","",39.099727,-94.578567,"Kansas City","MO","","Hotline",1985,"checked","",NA,NA
"G.O.A.L. Inc. ","General Coordinates Used","","P.O. Box 2343 K.C.",39.099727,-94.578567,"Kansas City","MO","","Organization",1985,"checked","",NA,NA
"New Earth Books","Found","","39th & Main",39.056578,-94.586106,"Kansas City","MO","(L)","Book Store",1985,"checked","",NA,NA
"News Emporium ","Found","(Open 24 hrs.- Cruisy Arcade)","34th & Main",39.065525,-94.585583,"Kansas City","MO","","Cruising Areas,Book Store",1985,"checked","",NA,NA
"Country Club Plaza","Found","","",39.041969,-94.592609,"Kansas City","MO","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Hitchhikers on Main near Country Club Plaza","General Coordinates Used","","",39.099727,-94.578567,"Kansas City","MO","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Liberty Mem. Mall","Found","","",39.07899,-94.586812,"Kansas City","MO","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"McGee ","Found","(betw. 10th & 11th ) (Hustlers)","",39.101642,-94.579648,"Kansas City","MO","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Small Park","General Coordinates Used","(Downtown)","",39.767458,-94.846681,"St. Joseph","MO","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Gay/ Lesbian Hotline","General Coordinates Used","(314)367-0084","P.O. Box 23227, St. Louis 63156",38.627003,-90.199404,"St. Louis","MO","","Hotline",1985,"checked","",NA,NA
"Gay News Telegraph","General Coordinates Used","(Publication)","P.O. Box 14229-A, St. Louis 63178",38.627003,-90.199404,"St. Louis","MO","","Publications",1985,"checked","",NA,NA
"Mitchly's ","Found","(Cruisy) (at Shouteau)","1000 Mississippi St. ",38.620692,-90.212065,"St. Louis","MO","(*)","Bars/Clubs,Cruising Areas",1985,"checked","",NA,NA
"No Bad News","General Coordinates Used","(Publication)","P.O. Box 4706, Field Stn., St. Louis 63108",38.627003,-90.199404,"St. Louis","MO","","Publications",1985,"checked","",NA,NA
"P.S. Adult Book Store","General Coordinates Used","(at Gravois)","Grand ",38.627003,-90.199404,"St. Louis","MO","","Book Store",1985,"checked","",NA,NA
"Carondelet Park ","Found","(This & other parks are AYOR)","",38.56341,-90.266096,"St. Louis","MO","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Chesterfield Mall Shopping Ctr. ","Found","","",38.651953,-90.565087,"St. Louis","MO","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Crestwood Plaza & Mall","Found","","",38.557794,-90.383299,"St. Louis","MO","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Euclid Ave. from Washington to Duncan","Found","(Maryland Plaza)","",38.646867,-90.261215,"St. Louis","MO","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Forest Park","Found","Wells & Government (Trails & Confederate Circle)","",38.644081,-90.283466,"St. Louis","MO","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Greyhound Bus Depot","General Coordinates Used","(Hustlers, fuzz)","",38.627003,-90.199404,"St. Louis","MO","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Ritz Theatre","Found","","",38.60128,-90.242748,"St. Louis","MO","Cruisy Area","Cruising Areas,Theatre",1985,"checked","Address found here: http://cinematreasures.org/theaters/937",NA,NA
"76 Station","General Coordinates Used","(16 mi. E. on I-70 - T-Room)","",38.627003,-90.199404,"St. Louis","MO","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Shaw Gardens","Found","(Fun) (Missouri Botanical Garden)","",38.616105,-90.258067,"St. Louis","MO","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"St. Louis Airport","Found","(T-Room nr. Concourse 'A')","",38.741156,-90.367831,"St. Louis","MO","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Tower Grove Park ","Found","(AYOR- Many arrests)","",38.607921,-90.25705,"St. Louis","MO","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Phelps Grove Park ","Found","","",37.189586,-93.283423,"Springfield","MO","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Boulder Hot Springs","Found","(Cruisy baths)","",46.199742,-112.095301,"Boulder","MT","(M),(H)","Hotel,Bathhouses,Cruising Areas",1985,"checked","",NA,NA
"Sambo's","Found","","3rd & Central ",47.507802,-111.316696,"Great Falls","MT","(M),(R),(C),(AH)","Restaurant",1985,"checked","",NA,NA
"Gibson Park ","Found","","",47.51029,-111.304544,"Great Falls","MT","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Placer Hotel ","Found","basement T-Room","",46.587345,-112.038844,"Helena","MT","Cruisy Area","Cruising Areas,Hotel",1985,"checked","",NA,NA
"Travelodge","General Coordinates Used","(Downstairs T-Room)","",46.589145,-112.039106,"Helena","MT","Cruisy Area","Travel Service",1985,"checked","",NA,NA
"Red Lion Motor Inn Lodge","Found","(Very M)(Disco)","Hwy. 2W",48.198893,-114.317644,"Kalispell","MT","(M),(YC),(D)","Bars/Clubs",1985,"checked","",NA,NA
"Men's Hotline","General Coordinates Used","(406)728-8758","",46.872128,-113.994031,"Missoula","MT","","Hotline",1985,"checked","",NA,NA
"Out In Montana","General Coordinates Used","(Men's night Tue.) (406)728-6589","P.O. Box 8896, Missoula 59807",46.872128,-113.994031,"Missoula","MT","","Bars/Clubs",1985,"checked","",NA,NA
"Women's Hotline","General Coordinates Used","(406)542-2684","",46.872128,-113.994031,"Missoula","MT","","Hotline",1985,"checked","",NA,NA
"U. of Montana ","Found","(Recreation Annex)","",46.864558,-113.983859,"Missoula","MT","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"North Crow Vacation Ranch","General Coordinates Used","(Some L)(Hot tub)(May 15- Oct. 15) (406)676-5169","R.R. 1, Box 62-A, Ronan 59864",47.528823,-114.101501,"Ronan","MT","(H),(L)","Hotel",1985,"checked","",NA,NA
"Holiday Inn","General Coordinates Used","T-Room","",40.69933,-99.081678,"Kearney","NE","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Cherchez La Femme","Found","(Disco)(Downstairs off 'N' St.)","18th & 'N'",40.812467,-96.695304,"Lincoln","NE","(L),(D),(*)","Bars/Clubs",1985,"checked","",NA,NA
"Community of Grace Church","General Coordinates Used","(402)477-1158","",40.813616,-96.702595,"Lincoln","NE","","Religious Institution",1985,"checked","",NA,NA
"Antelope, Pioneer & Van Dorn Parks","Found","(T-Rooms)","",40.795618,-96.674452,"Lincoln","NE","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Centrum Mall","Found","","",40.815622,-96.601696,"Lincoln","NE","Cruisy Area","Cruising Areas",1985,"checked","Southeast Community College is now located where the mall once was: https://journalstar.com/news/local/govt-and-politics/lincolns-skywalk-system-once-envisioned-as-massive-mall-now-subject-of-legal-wrangling-and-uncertainty/article_85255810-b71b-51d2-b58d-f7ccfaaf9679.html",NA,NA
"15th St. ","Found","(near State Capitol grounds)","",40.796693,-96.699676,"Lincoln","NE","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Gatewall Mall","Found","","",40.815336,-96.636016,"Lincoln","NE","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'O' St. from 9th to 27th ","General Coordinates Used","","",40.813616,-96.702595,"Lincoln","NE","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"U. of Neb. ","Found","(Library T-Room)","",40.820197,-96.700476,"Lincoln","NE","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Ta-Ha-Zooka Park T-Rooms","Found","","",42.004972,-97.423264,"Norfolk","NE","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Leavenworth ","Found","","Cafe 25th & Leavenworth ",41.253552,-95.958146,"Omaha","NE","","Bars/Clubs",1985,"checked","",NA,NA
"The Max","Found","(Disco)","15th & Jackson",41.254443,-95.935864,"Omaha","NE","(*),(YC),(D)","Bars/Clubs",1985,"checked","",NA,NA
"Bensom Park ","Found","","",41.297608,-96.021068,"Omaha","NE","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Carter Lake ","Found","","",41.302128,-95.912075,"Omaha","NE","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Hanscom Park ","Found","","",41.237834,-95.960366,"Omaha","NE","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Elmwood Park ","Found","(N. end) (T-Room)","",41.253694,-96.005938,"Omaha","NE","Cruisy Area,(WE),(AYOR)","Cruising Areas",1985,"checked","",NA,NA
