ID,title,status,description,streetaddress,lat,lon,city,state,amenityfeatures,type,Year,unclearaddress,uncleartype,notes,lastmodified
3465,Carousel Guest House,Found,,"P.O. Box #1, Cherry Grove, N.Y. 11782 597-6612",40.660009,-73.090769,Fire Island,NY,(H),Hotel,1983,checked,,,5/30/2022 12:53pm
3467,Ice Palace,Found,"(Disco)(Some L, M) (WE*)",Cherry Grove,40.659053,-73.089293,Fire Island,NY,"(D),(S),(L),(M),(WE),(*)",Bars/Clubs,1983,checked,,,5/30/2022 1:00pm
3469,The Pavillion,Found,(Disco) (Good weekdays & best late nights) ,The Pines,40.665319,-73.069304,Fire Island,NY,"(R),(D),(*)","Bars/Clubs,Restaurant",1983,checked,,,5/30/2022 1:05pm
3470,Top of the Bay,Found,,Cherry Grove,40.659792,-73.089962,Fire Island,NY,"(R),(OC)",Restaurant,1983,checked,,,5/30/2022 1:06pm
3473,'bushes' ,General Coordinates Used,"anywhere and everypleace from the time you get on the ferry, but especially the W. end of tyhe boardwalk at The Pines, and the 'Meat Rack' & 'bushes' betw. Cherry Grove & The Pines. Seasonal flights are offered by Pellham Airlines, E. 23rd St. Marina, N.Y.C.",,40.6476,-73.145947,Fire Island,NY,Cruisy Area,Cruising Areas,1983,checked,,,5/30/2022 12:41pm
3472,'Meat Rack',General Coordinates Used,"anywhere and everypleace from the time you get on the ferry, but especially the W. end of tyhe boardwalk at The Pines, and the 'Meat Rack' & 'bushes' betw. Cherry Grove & The Pines. Seasonal flights are offered by Pellham Airlines, E. 23rd St. Marina, N.Y.C.",,40.6476,-73.145947,Fire Island,NY,Cruisy Area,Cruising Areas,1983,checked,,,5/30/2022 12:42pm
3459,"Ah, Sea Guest House",General Coordinates Used,call KY 7-6230,"P.O. Box 128, Cherry Grove, NY 11782 ",40.6476,-73.145947,Fire Island,NY,(H),Hotel,1983,checked,,,5/30/2022 12:42pm
3471,boardwalk,General Coordinates Used,"anywhere and everypleace from the time you get on the ferry, but especially the W. end of tyhe boardwalk at The Pines, and the 'Meat Rack' & 'bushes' betw. Cherry Grove & The Pines. Seasonal flights are offered by Pellham Airlines, E. 23rd St. Marina, N.Y.C.",,40.6476,-73.145947,Fire Island,NY,Cruisy Area,Cruising Areas,1983,checked,,,5/30/2022 12:51pm
3464,Boatel Motel & Bar,General Coordinates Used,597-6500 ,The Pines,40.665319,-73.069304,Fire Island,NY,"(H),(*)","Bars/Clubs,Hotel",1983,checked,,,5/30/2022 12:51pm
3466,Cherry Grove Inn,General Coordinates Used,597-6162,Cherry Grove,40.659792,-73.089962,Fire Island,NY,(H),Hotel,1983,checked,,,5/30/2022 12:53pm
3468,Monster,General Coordinates Used,(Disco),Cherry Grove,40.659053,-73.089293,Fire Island,NY,"(YC),(D),(R),(*)","Bars/Clubs,Restaurant",1983,checked,,,5/30/2022 1:01pm
3497,Asterisks,Found,"(SM , FFA )(a.k.a. Ass tricks)(Next to Alex in Wonderland)",,40.738396,-74.001439,Greenwich Village,NY,"(P),(SM),(FFA)",Bars/Clubs,1983,checked,,,5/30/2022 2:49pm
3498,Badlands,Found,"(Some W, SM)",Christopher St.,40.732817,-74.010034,Greenwich Village,NY,"(W),(SM)",Bars/Clubs,1983,checked,,,5/30/2022 2:50pm
3499,Badlands,Found,"(Some W, SM)",West St.,40.732817,-74.010034,Greenwich Village,NY,"(SM),(W)",Bars/Clubs,1983,checked,,,5/30/2022 2:50pm
3605,Bleecker St.,Found,,,40.726138,-73.99507,Greenwich Village,NY,Cruisy Area,Cruising Areas,1983,checked,,,5/30/2022 2:55pm
3511,Chap's & Rusty's,Found,(Disco),Christie & Delancey,40.719939,-73.992988,Greenwich Village,NY,"(*),(P),(L),(YC),(AH),(D)",Bars/Clubs,1983,checked,,,5/30/2022 2:58pm
3607,Christopher St.,Found,expecially at corner of West St.,,40.733336,-74.004624,Greenwich Village,NY,Cruisy Area,Cruising Areas,1983,checked,,,5/30/2022 3:01pm
3517,Crisco Disco,Found,(Disco)(Opens 12 midnight) (AH*),15th St. & 9th Ave. ,40.741605,-74.004826,Greenwich Village,NY,"(P),(YC),(D),(AH),(*)",Bars/Clubs,1983,checked,,,5/30/2022 3:04pm
3608,Greenwich Ave. betw. ,Found,6th & 7th Sts.,,40.736586,-74.001107,Greenwich Village,NY,Cruisy Area,Cruising Areas,1983,checked,,,5/30/2022 3:13pm
3606,Hudson St.,Found,,,40.740885,-74.005162,Greenwich Village,NY,Cruisy Area,Cruising Areas,1983,checked,,,5/30/2022 3:14pm
3543,Leather Man ,Found,"(Clothes, books, leather, 'toys', etc.)",85 & 111 Christopher St.,40.733642,-74.003869,Greenwich Village,NY,,"Book Store,Erotic Shop",1983,checked,,,5/30/2022 3:36pm
3609,Metropolitan Theatre,Found,235 E. 14th St.,,40.732874,-73.985528,Greenwich Village,NY,Cruisy Area,"Cruising Areas,Theatre",1983,checked,,,5/30/2022 3:43pm
3580,Red Star Cafe,Found,,12th & West St.,40.737574,-74.009815,Greenwich Village,NY,(R),Restaurant,1983,checked,,,5/30/2022 4:12pm
3588,Sheridan Sq. Health Club ,Found,(Gym),Christopher St.,40.733644,-74.002801,Greenwich Village,NY,(M),Gym,1983,checked,,,5/30/2022 4:18pm
3610,Sheridan Square,Found,,,40.733644,-74.002801,Greenwich Village,NY,Cruisy Area,Cruising Areas,1983,checked,,,5/30/2022 4:18pm
3592,St. Marks Baths ,Found,(See New St. Marks Baths),6 St. Marks Place,40.72909,-73.989568,Greenwich Village,NY,(*),Bathhouses,1983,checked,,Referencing entries 3535 3536 which have two different addresses. Using first address for this entry.,5/30/2022 4:22pm
3611,Weehawken St.,Found,by foot or car,,40.733208,-74.009812,Greenwich Village,NY,Cruisy Area,Cruising Areas,1983,checked,,,5/30/2022 4:32pm
3612,West St.,Found,,,40.723629,-74.011577,Greenwich Village,NY,Cruisy Area,Cruising Areas,1983,checked,,,5/30/2022 4:33pm
3533,Gay Switchboard ,General Coordinates Used,(212) 777-1800,,40.733572,-74.002742,Greenwich Village,NY,,Hotlines,1983,checked,,,5/30/2022 3:12pm
3476,Long Island Railroad Station & Bus Terminal,Found,,,40.712071,-73.624797,Hempstead,NY,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,5/31/2022 1:55pm
3477,Prime Time,Found,(Disco)(Cl. Mon. & Tues.)(WE*) 3 mi. N. of Mid-Hudson Bridge,Rte. 9W N.,41.369261,-73.96625,Highland Park,NY,"(D),(WE),(*)",Bars/Clubs,1983,checked,,,5/31/2022 2:06pm
3478,Stagecoach Inn,Found,(Disco),Rte. 299,41.404849,-74.317092,Highland Park,NY,(D),Bars/Clubs,1983,checked,,,5/31/2022 2:08pm
3479,Millennium,General Coordinates Used,"(Disco)(Some YC, L) Korvettes Shopping Center",Rt. 110,40.868154,-73.425676,Huntington,NY,"(*),(D),(YC),(L)",Bars/Clubs,1983,checked,,,5/31/2022 2:12pm
3482,Cornell U. ,Found,(T-Rooms) (Olin Library),,42.446592,-76.485676,Ithaca,NY,Cruisy Area,Cruising Areas,1983,checked,,,5/31/2022 2:14pm
3481,Cornell U. ,Found,(1st floor & downstairs) (Willard Straight Hall),,42.446592,-76.485676,Ithaca,NY,Cruisy Area,Cruising Areas,1983,checked,,,5/31/2022 2:14pm
3484,Chautiaqua Mall,Found,,,42.095802,-79.303873,Jamestown,NY,Cruisy Area,Cruising Areas,1983,checked,,,5/31/2022 2:22pm
3735,Forest Park,Found,,,40.710209,-73.837685,Kew Gardens ,NY,Cruisy Area,Cruising Areas,1983,checked,,,5/31/2022 2:22pm
3487,'Rest Stop',General Coordinates Used,nr. exit 28,I-87,43.426181,-73.712341,Lake George,NY,Cruisy Area,Cruising Areas,1983,checked,,,5/31/2022 2:23pm
3486,Area behind Mr. Chips,General Coordinates Used,,,43.426181,-73.712341,Lake George,NY,Cruisy Area,Cruising Areas,1983,checked,,,5/31/2022 2:23pm
3485,Mr. Chips,General Coordinates Used,"2 mi. S. of Lake George Village, betw. Northway exits 20 & 21",Rte. 9,43.426181,-73.712341,Lake George,NY,"(D),(*)",Bars/Clubs,1983,checked,,,5/31/2022 2:27pm
3490,Copperas Pond,Found,"Trail starts 5 mi. N.E. of jct. Rts, 86 & 73, off (Eastside) 'B.A.' woods & ponds",Hwy. 86,44.330029,-73.899103,Lake Placid,NY,"(*),Cruisy Area",Cruising Areas,1983,checked,,,5/31/2022 2:30pm
3670,Grand Central & Penn Stations,Found,T-Rooms,,40.752726,-73.977229,Midtown,NY,Cruisy Area,Cruising Areas,1983,checked,,,5/31/2022 9:11pm
3672,Times Square ,Found,('Hustlers'),,40.757975,-73.985543,Midtown,NY,Cruisy Area,Cruising Areas,1983,checked,,,5/31/2022 9:04pm
3671,Subway Stations,General Coordinates Used,,,40.768687,-73.958443,Midtown,NY,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,5/31/2022 9:04pm
3742,Unique News & parking lot ,General Coordinates Used,,on Main,43.096214,-79.037739,Niagra Falls,NY,Cruisy Area,Cruising Areas,1983,checked,,,5/31/2022 9:28pm
3744,Birds of a Feather,General Coordinates Used,(Disco)(WE*) at Bloomer Road (Westchester County),Rte. 121,41.335036,-73.571905,North Salem,NY,"(YC),(D),(WE),(*)",Bars/Clubs,1983,checked,,,5/31/2022 9:32pm
3746,Reflections,General Coordinates Used,(Disco)(WE*) 4 mi. S. nr. Jet. of Orangeburg Rd. (Piermont),Rte. 9 W.,41.090652,-73.917915,Nyack,NY,"(YC),(D),(WE),(*)",Bars/Clubs,1983,checked,,,5/31/2022 9:33pm
3749,Queen City,Found,,Main & Hamilton,41.702094,-73.923493,Poughkeepsie,NY,"(M),(R),(C),(AH)",Restaurant,1983,checked,,,5/31/2022 9:37pm
3736,Queens College,Found,Lower Level T-Room,,40.736644,-73.820089,Queens,NY,Cruisy Area,Cruising Areas,1983,checked,,,5/31/2022 9:43pm
3737,Riis Park ,Found,(Rockaway),,40.566367,-73.870275,Queens,NY,Cruisy Area,Cruising Areas,1983,checked,,,5/31/2022 9:45pm
3738,'Vaseline Alley' ,General Coordinates Used,by foot or car ,37th Rd. ,40.747118,-73.892407,Queens,NY,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,5/31/2022 9:38pm
3776,Durand-Eastman Park,Found,(Note: All should be visited strictly AYOR),,43.239327,-77.569,Rochester,NY,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,6/1/2022 8:20am
3777,Genesee Valley Park,Found,(Note: All should be visited strictly AYOR),,43.239327,-77.569,Rochester,NY,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,6/1/2022 8:20am
3778,Manhattan Square Park,Found,(Note: All should be visited strictly AYOR),,43.153475,-77.601744,Rochester,NY,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,6/1/2022 8:28am
3779,Washington Square Park ,Found,Court at Clinton (Note: All should be visited strictly AYOR),,43.15345,-77.605307,Rochester,NY,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,6/1/2022 8:28am
3782,Pier 86 ,Found,(Summers only) Cherry Grove Ferry Dock,,40.727256,-73.071916,Sayville,NY,,Cruising Areas,1983,checked,,"unclear type since it is at ""the pier""",6/1/2022 8:30am
3783,Ruthie's ,General Coordinates Used,,Sayville Rd.,40.754583,-72.854925,Sayville,NY,(L),Bars/Clubs,1983,checked,,,6/1/2022 8:35am
3785,Central Park,Found,,,40.78122,-73.966514,Schenectady,NY,Cruisy Area,Cruising Areas,1983,checked,,,6/1/2022 8:37am
3802,Syracuse U. ,Found,(downstairs T-Room) (Maxwell Hall),,43.038403,-76.136253,Syracuse,NY,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,6/1/2022 8:47am
3803,Thorton Park ,Found,nr. Water Tower (days*),,43.042096,-76.126668,Syracuse,NY,"Cruisy Area,(*)",Cruising Areas,1983,checked,,The name of the park is likely a typo in the Damron Guides from 1982 to 1985. The 1986 guide corrects the name of the park to Thronden Park. ,6/1/2022 2:31pm
3792,Gay Phone,General Coordinates Used,(315) 423-3599,,43.048122,-76.147424,Syracuse,NY,,Hotlines,1983,checked,,,6/1/2022 8:43am
3801,Parking lot ,General Coordinates Used,opp. Le Paris Book Store,,43.048122,-76.147424,Syracuse,NY,Cruisy Area,Cruising Areas,1983,checked,,,6/1/2022 8:47am
3799,Travelers Sauna Baths ,General Coordinates Used,(Should be re-locating),,43.048122,-76.147424,Syracuse,NY,,Bathhouses,1983,checked,,,6/1/2022 8:57am
3804,Annex,Found,(Behind Club Swamp) at East Gate Rd. (Easthampton),Montauk Hwy. ,40.946973,-72.251262,The Hamptons,NY,"(R),(*),(E)","Restaurant,Bars/Clubs",1983,checked,,,6/1/2022 9:03am
3809,'Rest Stops' ,General Coordinates Used,both sides - just W. of Shinnecock Canal,Sunrise Hwy. Ext. ,40.963434,-72.184801,The Hamptons,NY,Cruisy Area,Cruising Areas,1983,checked,,,6/1/2022 9:01am
3807,Beach,General Coordinates Used, at end of 2-Mile Hollow Rd. (Go left)(Easthampton),,40.939046,-72.20619,The Hamptons,NY,Cruisy Area,Cruising Areas,1983,checked,,,6/1/2022 9:12am
3808,Fowler Beach ,General Coordinates Used,(Go right)(Southampton),,40.859864,-72.567801,The Hamptons,NY,Cruisy Area,Cruising Areas,1983,checked,,,6/1/2022 9:15am
3810,'B.A.' Beach,General Coordinates Used,2 mi. E.,Rte. 2,42.728412,-73.691785,Troy,NY,Cruisy Area,Cruising Areas,1983,checked,,,6/1/2022 9:21am
3811,Wheel Inn ,General Coordinates Used,(Summers) ,Lower Main St.,44.223949,-74.464057,Tupper Lake,NY,,Hotel,1983,checked,,,6/1/2022 9:36am
3710,75th St.,Found,betw. Amsterdam & Columbus,,40.78019,-73.978736,Uptown,NY,Cruisy Area,Cruising Areas,1983,checked,,,6/1/2022 9:36am
3703,Beekman Place,Found,,,40.753309,-73.964796,Uptown,NY,Cruisy Area,Cruising Areas,1983,checked,,,6/1/2022 9:37am
3704,Central Park ,Found,(West side betw . 72nd & 96th Sts.) (Bethesda Fountain),,40.773823,-73.970818,Uptown,NY,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,6/1/2022 9:45am
3705,Central Park - The Rambles ,Found,(West side betw . 72nd & 96th Sts.) (The Rambles ),,40.773823,-73.970818,Uptown,NY,Cruisy Area,Cruising Areas,1983,checked,,,6/1/2022 9:45am
3706,Central Park West,Found,betw . 72nd & 78th Sts.,,40.784612,-73.969822,Uptown,NY,Cruisy Area,Cruising Areas,1983,checked,,,6/1/2022 9:45am
3707,Lincoln Center,Found,,,40.772464,-73.983489,Uptown,NY,Cruisy Area,Cruising Areas,1983,checked,,,6/1/2022 10:06am
3708,Metropolitan Museum,Found,,,40.779437,-73.963244,Uptown,NY,Cruisy Area,Cruising Areas,1983,checked,,,6/1/2022 10:06am
3709,Riverside Park ,Found,West Side betw. 72nd & 78th Sts.,,40.801234,-73.97231,Uptown,NY,Cruisy Area,Cruising Areas,1983,checked,,,6/1/2022 10:09am
3697,The Works,Found,(Macho - Castro-like clones),Columbus at 80th St.,40.782644,-73.975003,Uptown,NY,(*),Bars/Clubs,1983,checked,,,6/1/2022 10:11am
3711,Third Ave. ,General Coordinates Used,from 53rd to 70th Sts.,,40.762177,-73.966123,Uptown,NY,Cruisy Area,Cruising Areas,1983,checked,,,6/1/2022 10:12am
3814,'Turn around circle',Found,"at end of Main, & block from 1st to 2nd betw. Main & Catherine",,43.10199,-75.223951,Utica,NY,Cruisy Area,Cruising Areas,1983,checked,,,6/1/2022 1:42pm
3813,Sambo's,Found, (N. Utica),N. Genesee St.,43.109925,-75.218513,Utica,NY,"(M),(R),(C),(AH),Cruisy Area","Cruising Areas,Restaurant",1983,checked,,,6/1/2022 1:43pm
3815,Valley View Park,Found,off Utica Parkway,,43.079811,-75.234715,Utica,NY,Cruisy Area,Cruising Areas,1983,checked,,,6/1/2022 1:43pm
3816,Jones Beach,Found,Dunes & bushes E. of parking field No. 6,,40.594639,-73.508644,Wantagh,NY,Cruisy Area,Cruising Areas,1983,checked,,,6/1/2022 1:43pm
3817,Jasper's Bar ,Found,Public Square,,43.958213,-75.914999,Watertown,NY,,Bars/Clubs,1983,checked,,,6/1/2022 1:45pm
3819,Timbers,General Coordinates Used,at Five Corners (Black River),Peach St. Rd.,43.974784,-75.910756,Watertown,NY,"(M),(S)",Bars/Clubs,1983,checked,,,6/1/2022 1:46pm
3823,Folderol,General Coordinates Used,(Some L),Rte. 284,41.336761,-74.539882,Westtown,NY,"(M),(R),(E),(L)","Restaurant,Bars/Clubs",1983,checked,,,6/1/2022 1:50pm
3825,Court St. & Post Rd.,Found,,,41.028572,-73.766184,White Plains,NY,Cruisy Area,Cruising Areas,1983,checked,,,6/1/2022 2:03pm
3826,'Rest Stop' ,General Coordinates Used,15 mi. N. ,I-684,41.033986,-73.76291,White Plains,NY,Cruisy Area,Cruising Areas,1983,checked,,,6/1/2022 1:51pm
3827,Maverick Inn,General Coordinates Used,(Disco)(D - upstairs)(Open all year) 1 mi. W. of Rte. 375 - S. of Woodstock (Glenford),Hwy. 28,42.040925,-74.118197,Woodstock,NY,"(H),(R),(PT),(D),(*)","Hotel,Restaurant,Bars/Clubs",1983,checked,,,6/1/2022 2:06pm
3829,Westchester Mall,Found,,,41.031275,-73.759185,Yorktown,NY,Cruisy Area,Cruising Areas,1983,checked,,,6/1/2022 2:19pm
3834,Asheville Mall,Found,,,35.580568,-82.526651,Asheville,NC,Cruisy Area,Cruising Areas,1983,checked,,,6/1/2022 2:34pm
3836,'The Cage' ,General Coordinates Used,Block around Federal Bldg.,,35.595058,-82.551487,Asheville,NC,Cruisy Area,Cruising Areas,1983,checked,,,6/1/2022 2:34pm
3835,Bus Depot,General Coordinates Used,,,35.595058,-82.551487,Asheville,NC,Cruisy Area,Cruising Areas,1983,checked,,,6/1/2022 2:37pm
3838,Stephen's,Found,Village Plaza Shopping Center,,35.935149,-79.027799,Chapel Hill,NC,"(R),(E),(*)","Restaurant,Bars/Clubs",1983,checked,,,6/1/2022 2:42pm
3840,U.N.C. - Carroll Hall,Found,(1st floor) T-Rooms,,35.909113,-79.052767,Chapel Hill,NC,Cruisy Area,Cruising Areas,1983,checked,,,6/1/2022 2:45pm
3839,U.N.C. - Wilson Library ,Found,(Basement),,35.90984,-79.050769,Chapel Hill,NC,Cruisy Area,Cruising Areas,1983,checked,,,6/1/2022 2:45pm
3841,"""The Wall"" ",General Coordinates Used,Downtown,Franklin St. ,35.9132,-79.055844,Chapel Hill,NC,Cruisy Area,Cruising Areas,1983,checked,,,6/1/2022 2:40pm
3837,Loft,General Coordinates Used,(Many L),Hwy. 15-501 S.,35.9132,-79.055844,Chapel Hill,NC,"(L),(P),(E),(S)",Bars/Clubs,1983,checked,,,6/1/2022 2:41pm
3862,Eastland Shopping Mall,Found,Arthurs (R) at Ivey's Dept. Store & nr. Ice Rink,,35.206799,-80.752236,Charlotte,NC,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,6/1/2022 2:52pm
3863,Freedom Park ,Found,,,35.194243,-80.841873,Charlotte,NC,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,6/1/2022 2:53pm
3849,Jax Book Store,Found,next to Odyssey (Eastway Shopping Center),,35.249457,-80.781132,Charlotte,NC,,Book Store,1983,checked,,,6/2/2022 11:43am
3850,Joy Book Store ,Found,(rear entrance),Pecan & Independence,35.217842,-80.814393,Charlotte,NC,,Book Store,1983,checked,,,6/3/2022 12:20pm
3854,Odyssey I ,Found,(Disco)(AH -WE)(Cl. Mon & Tue.) ,Plaza Rd. & Eastway,35.249457,-80.781132,Charlotte,NC,"(YC),(D),(S),(PT),(*)",Bars/Clubs,1983,checked,,,6/2/2022 11:43am
3865,South Park Shopping Mall,Found,,,35.152231,-80.831897,Charlotte,NC,Cruisy Area,Cruising Areas,1983,checked,,,6/2/2022 11:53am
3848,Escorts Charlotte ,General Coordinates Used,"(Modeling, etc.) (704) 372-9635",,35.227087,-80.843127,Charlotte,NC,,Escort Service,1983,checked,,,6/1/2022 2:52pm
3864,Plaza Road,General Coordinates Used,'Hustlers' & 'chicken',,35.227087,-80.843127,Charlotte,NC,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,6/2/2022 11:50am
3866,Trailways Bus Depot,General Coordinates Used,,,35.227087,-80.843127,Charlotte,NC,Cruisy Area,Cruising Areas,1983,checked,,,6/2/2022 11:54am
3873,Duke U. ,Found,(T-Room) (Page Auditorium),,36.001194,-78.939965,Durham,NC,Cruisy Area,Cruising Areas,1983,checked,,,6/2/2022 11:58am
3875,"""Truck Stop"" ",General Coordinates Used,,Guess Rd. & 1-85,35.994033,-78.898619,Durham,NC,Cruisy Area,Cruising Areas,1983,checked,,,6/2/2022 11:56am
3872,Chapel Hill St. ,General Coordinates Used,nr. book store,Chapel Hill St. ,35.994033,-78.898619,Durham,NC,Cruisy Area,Cruising Areas,1983,checked,,,6/2/2022 11:56am
3874,Emo River ,General Coordinates Used,(Very secluded - Inquire locally),,35.994033,-78.898619,Durham,NC,Cruisy Area,Cruising Areas,1983,checked,,,6/2/2022 11:59am
3885,'Truck Stops' ,General Coordinates Used,,along I-95,35.052664,-78.878358,Fayetteville,NC,Cruisy Area,Cruising Areas,1983,checked,,,6/2/2022 12:00pm
3883,Hay St.,General Coordinates Used,,Hay St.,35.052664,-78.878358,Fayetteville,NC,Cruisy Area,Cruising Areas,1983,checked,,,6/2/2022 12:23pm
3880,M.C.C. ,General Coordinates Used,(919) 484-8233,,35.052664,-78.878358,Fayetteville,NC,(MCC),Religious Institution,1983,checked,,,6/2/2022 12:31pm
3884,Trailways Bus Depot,General Coordinates Used,,,35.052664,-78.878358,Fayetteville,NC,Cruisy Area,Cruising Areas,1983,checked,,,6/2/2022 12:32pm
3893,Commerce PL,Found,betw. Green & Eugene,Friendly Ave.,36.074157,-79.792452,Greensboro,NC,Cruisy Area,Cruising Areas,1983,checked,,,6/2/2022 12:36pm
3896,U.N.C.G. - Forney Hall ,Found,T-Rooms (3rd floor),,36.067675,-79.808159,Greensboro,NC,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,6/2/2022 12:38pm
3895,"U.N.C.G. - Library, Tower, & Elliott Center ",Found,T-Rooms,,36.068188,-79.809607,Greensboro,NC,Cruisy Area,Cruising Areas,1983,checked,,,6/2/2022 12:38pm
3894,'Rest Stop',General Coordinates Used,,I-85,36.072635,-79.791975,Greensboro,NC,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,6/2/2022 12:35pm
3899,Centaur Phase II ,General Coordinates Used,(Disco)(Wed. - Sun*),Hwy. 64 - 70,35.734454,-81.344457,Hickory,NC,"(S),(YC),(D),(*)",Bars/Clubs,1983,checked,,,6/2/2022 12:39pm
3903,Court St. ,Found,Downtown,Court St. ,34.748081,-77.431852,Jacksonville,NC,Cruisy Area,Cruising Areas,1983,checked,,,6/2/2022 12:44pm
3904,Adult Book Store ,General Coordinates Used,8 mi. N. ,I-85,35.487361,-80.621734,Kannapolis,NC,Cruisy Area,"Cruising Areas,Book Store",1983,checked,,,6/2/2022 12:46pm
3905,Club 85 Adult Books ,General Coordinates Used,2 mi. N.,I-85,35.824027,-80.253384,Lexington,NC,(*),Book Store,1983,checked,,,6/2/2022 12:46pm
3916,N.C.S.U. ,Found,(T-Room) (Harrelson Hall),,35.786777,-78.670675,Raleigh,NC,Cruisy Area,Cruising Areas,1983,checked,,,6/2/2022 12:52pm
3915,Block in front of Holiday Inn ,General Coordinates Used,Downtown,,35.77959,-78.638179,Raleigh,NC,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,6/2/2022 12:50pm
3909,Front Page ,General Coordinates Used,(Publication) ,"P.O. Box 25642 Raleigh, N.C. 27611",35.77959,-78.638179,Raleigh,NC,,Publications,1983,checked,,,6/2/2022 12:50pm
3917,Wiscata Wata Ranch,General Coordinates Used,(704) 765-2372,"Box 362, Spruce Pine, N.C. 28777",35.915401,-82.064561,Spruce Pine,NC,"(P),(H)",Hotel,1983,checked,,,6/2/2022 1:03pm
3919,Wrightsville Beach ,General Coordinates Used,N. end,,34.208504,-77.796371,Wilmington,NC,Cruisy Area,Cruising Areas,1983,checked,,,6/2/2022 1:05pm
3924,Hanes Mall,Found,,,36.069938,-80.301057,Winston-Salem,NC,Cruisy Area,Cruising Areas,1983,checked,,,6/2/2022 1:06pm
