ID,Title,Year,status,lat,lon,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,uncleartype,notes,dateadded,lastmodified,Last Modified By
4789,Elko City Park,2003,Found,40.841815,-115.754191,,,Elko,NV,(AYOR),Cruising Areas,checked,,,,8/12/2024 7:13pm,Amanda Regan
4792,Secret Beach,2003,General Coordinates Used,39.163798,-119.767403,"Rte 28 N (off Hwy 50 to Spooner Jct)  approx 6 miles, look for parked cars & follow the trails down the hill",,Lake Tahoe,NV,(AYOR),Cruising Areas,checked,,,,8/12/2024 7:08pm,Amanda Regan
4795,Blue Moon Resort,2003,General Coordinates Used,36.171563,-115.139101,702/896-1124  hot tub,,Las Vegas,NV,"(MO),(SW),(GO)",Accommodations,checked,,,,8/12/2024 7:07pm,Amanda Regan
4849,Boulder Beach at Lake Mead,2003,Found,35.989565,-115.139108,"Lake Mead Blvd, Rte 147 (turn left, then right onto 8.0 Rd, road number 89 on the map)  2 miles of rough road, may take 30 min",,Las Vegas,NV,(AYOR),Cruising Areas,checked,,,,8/12/2024 7:07pm,Amanda Regan
4796,Chapman Guest House,2003,General Coordinates Used,36.171563,-115.139101,"near E Sahara Ave & Maryland Pkwy 702/312-4625, 866/670-4443  hot tub",,Las Vegas,NV,"(MO),(SW),(N),(NS),(GO)",Accommodations,checked,,,,8/12/2024 7:07pm,Amanda Regan
4850,Fantasy Park,2003,Found,36.182345,-115.129069,Washington (btwn Bruce & Las Vegas),,Las Vegas,NV,(AYOR),Cruising Areas,checked,,,,8/12/2024 7:07pm,Amanda Regan
4851,Jaycee Park,2003,Found,36.147432,-115.117368,Eastern & St Louis (N of Sahara),,Las Vegas,NV,(AYOR),Cruising Areas,checked,,,,8/12/2024 7:07pm,Amanda Regan
4797,Las Vegas B&B-Lucky You,2003,General Coordinates Used,36.171563,-115.139101,"702/384-1129  hot tub, sauna, shared baths",,Las Vegas,NV,"(M),(SW),(N),(GO)",Accommodations,checked,,,,8/12/2024 7:07pm,Amanda Regan
4836,Las Vegas Bugle,2003,General Coordinates Used,36.171563,-115.139101,702/369-6260  lgbt newspaper,,Las Vegas,NV,,Publications,checked,,,,8/12/2024 7:07pm,Amanda Regan
4828,Las Vegas Gay & Lesbian Chorus,2003,General Coordinates Used,36.171563,-115.139101,702/594-3393,,Las Vegas,NV,,Entertainment & Recreation,checked,,,,8/12/2024 7:07pm,Amanda Regan
4840,Megaphone Las Vegas,2003,General Coordinates Used,36.171563,-115.139101,"702/597-0700  Local Live Chat & Voice Personals! Hot local Men are waiting to meet you. FREE to Record, Browse & Respond to voice ads. Use code 5051",,Las Vegas,NV,,Men's Services,checked,,,,8/12/2024 7:06pm,Amanda Regan
4837,Out Las Vegas,2003,General Coordinates Used,36.171563,-115.139101,702/650-0636  monthly lgbt entertainment newspaper,,Las Vegas,NV,,Publications,checked,,,,8/12/2024 7:06pm,Amanda Regan
4839,The Confidential Connection !,2003,General Coordinates Used,36.171563,-115.139101,702/693-6800  The hottest local guys! 18+ Record & Listen FREE! Use access code 499,,Las Vegas,NV,,Men's Services,checked,,,,8/12/2024 7:06pm,Amanda Regan
4841,Voice MALE,2003,General Coordinates Used,36.171563,-115.139101,702/794-4443  The city's hottest & wildest all male voice club. Chat on one! Use access code 5111,,Las Vegas,NV,,Men's Services,checked,,,,8/12/2024 7:07pm,Amanda Regan
4873,Crissie Caughlin Park,2003,Found,39.510907,-119.85231,W end of the park  days,,Reno,NV,(AYOR),Cruising Areas,checked,,,,8/12/2024 7:06pm,Amanda Regan
4874,Idlewild Park,2003,Found,39.521841,-119.83298,W 2nd St (base-ball field at the W end of park),,Reno,NV,(AYOR),Cruising Areas,checked,,,,8/12/2024 7:05pm,Amanda Regan
4868,Megaphone Reno,2003,General Coordinates Used,39.529919,-119.814269,"775/334-6666  Local Live Chat & Voice Personals! Hot local Men are waiting to meet you. FREE to Record, Browse & Record to voice ads. Use code 5051",,Reno,NV,,Men's Services,checked,,,,8/12/2024 7:05pm,Amanda Regan
4865,Reno Informer,2003,General Coordinates Used,39.529919,-119.814269,"775/747-8833, 877/387-3385  northern Nevada's lgbt newspaper",,Reno,NV,,Publications,checked,,,,8/12/2024 7:05pm,Amanda Regan
4867,The Confidential Connection !,2003,General Coordinates Used,39.529919,-119.814269,775/323-7788 The hottest local guys! 18+ Record & Listen FREE! Use access code 499,,Reno,NV,,Men's Services,checked,,,,8/12/2024 7:05pm,Amanda Regan
4875,Union St,2003,Found,39.311013,-119.65023 ,behind Pipers Opera House  nights,,Virginia City,NV,(AYOR),Cruising Areas,checked,,,,8/12/2024 7:05pm,Amanda Regan
4876,Button Point,2003,Found,41.024346,-117.58568,"I-80, exit 187 (3 miles E of Winnemuca)",,Winnemuca,NV,(AYOR),Cruising Areas,checked,,,,8/12/2024 7:04pm,Amanda Regan
4880,Hibbard House,2003,General Coordinates Used,44.167008,-71.966201,"603/747-3947  1822 inn, full brkfst, some shared baths, restaurant & pub",,Bath,NH,"(GS),(F),(NS)",Accommodations,checked,,,,8/12/2024 7:01pm,Amanda Regan
4881,Rollings Park,2003,Found,43.186037,-71.537677,S end of town,,Concord,NH,(AYOR),Cruising Areas,checked,,,,8/12/2024 7:00pm,Amanda Regan
4883,Dover Point,2003,General Coordinates Used,43.152864,-70.842835,bayside park go N over the Great Bay bridge,,Dover,NH,(AYOR),Cruising Areas,checked,,,,8/12/2024 7:00pm,Amanda Regan
4885,Hannah David House,2003,General Coordinates Used,42.78064,-72.141749,"603/585-3344  historic 1820 Federal bldg, full brkfst",,Fitzwilliam,NH,"(GS),(NS)",Accommodations,checked,,,,8/12/2024 6:59pm,Amanda Regan
4886,Hampton Beach,2003,General Coordinates Used,42.91131,-70.813482,summers,,Hampton,NH,(AYOR),Cruising Areas,checked,,,,8/12/2024 6:59pm,Amanda Regan
4888,Chesterfield Gorge,2003,Found,42.914309,-72.411653,5 miles W of town (off Rte 9),,Keene,NH,(AYOR),Cruising Areas,checked,,,,8/12/2024 6:56pm,Amanda Regan
4893,Megaphone Manchester,2003,General Coordinates Used,42.99564,-71.454789,"800/289-1489  Call for the local # nearest you! Hot men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 5051.",,Manchester,NH,,Men's Services,checked,,,,8/12/2024 6:54pm,Amanda Regan
4894,Weston Observatory Park,2003,Found,43.001125,-71.438805,Reservoir Rd ,,Manchester,NH,(AYOR),Cruising Areas,checked,,,,8/12/2024 6:54pm,Amanda Regan
4895,Greeley Park,2003,Found,42.77952,-71.466251,off Manchester St (woods on right)  days,,Nashua,NH,(AYOR),Cruising Areas,checked,,,,8/12/2024 6:54pm,Amanda Regan
4896,Main St,2003,Found,42.758206,-71.465299,around City Hall,,Nashua,NH,(AYOR),Cruising Areas,checked,,,,8/12/2024 6:54pm,Amanda Regan
4902,Hilton Park,2003,Found,43.121069,-70.827825,Dover Rte Rd ,,Portsmouth,NH,(AYOR),Cruising Areas,checked,,,,8/12/2024 6:53pm,Amanda Regan
4903,Pierce Island,2003,Found,43.074656,-70.742555,dock area,,Portsmouth,NH,(AYOR),Cruising Areas,checked,,,,8/12/2024 6:53pm,Amanda Regan
4879,In Newsweekly,2003,General Coordinates Used,43.193852,-71.572395,New England's lgbt newspaper,,Statewide,NH,,Publications,checked,,,,8/12/2024 6:52pm,Amanda Regan
4877,Rainbow Resources,2003,General Coordinates Used,43.193852,-71.572395,"603/224-1686  active social & support groups, info for NH & VT",,Statewide,NH,,Info Lines & Services,checked,,,,8/12/2024 6:52pm,Amanda Regan
4914,Dugway Scenic Rest Stop,2003,General Coordinates Used,44.16438,-71.432557,"Still Rd, Conway ",,White Mtns,NH,(AYOR),Cruising Areas,checked,,,,8/11/2024 5:49pm,Amanda Regan
4907,Inn at Crystal Lake,2003,Found,43.909504,-71.081914,"Rte 153 Eaton Center (at Rte 16), North Conway  603/447-2120, 800/343-7336",,White Mtns,NH,"(GS),(GO)",Accommodations,checked,,,,8/11/2024 5:50pm,Amanda Regan
4913,Polly's Pancake Parlor,2003,Found,44.22134,-71.77494,"Rte 117 (exit 38 off 93 N), Sugar Hill  603/823-5575  7am-3pm, clsd winters",,White Mtns,NH,,Restaurants,checked,,,,8/11/2024 5:49pm,Amanda Regan
4915,Scenic Rest Area,2003,Found,43.87764,-71.22037,"on left of Rte 16 N, Chocorua",,White Mtns,NH,(AYOR),Cruising Areas,checked,,,,8/11/2024 5:49pm,Amanda Regan
4916,Schouler Park,2003,Found,44.051928,-71.127754,North Conway ,,White Mtns,NH,(AYOR),Cruising Areas,checked,,,,8/11/2024 5:49pm,Amanda Regan
4906,The Inn at Bowman,2003,General Coordinates Used,44.16438,-71.432557,"Rte 2 Randolph 603/466-5006, 888/919-8500  country inn, hot tub",,White Mtns,NH,"(GS),(SW),(NS),(GO)",Accommodations,checked,,,,8/11/2024 5:49pm,Amanda Regan
4909,The Notchland Inn,2003,General Coordinates Used,44.16438,-71.432557,"Rte 302 Hart's Location 603/374-6131, 800/866-6131  1860s mansion on 100 acres, full brkfst",,White Mtns,NH,"(GS),(F),(NS),(GO)",Accommodations,checked,,,,8/11/2024 5:49pm,Amanda Regan
4911,Wildcat Inn & Tavern,2003,Found,44.144889,-71.180487,"Rte 16A Jackson Village 603/383-4245, 800/228-4245  full brkfst, 2 restaurants",,White Mtns,NH,"(GF),(E)",Accommodations,checked,,,,8/11/2024 5:49pm,Amanda Regan
4912,Will's Inn,2003,Found,44.053681,-71.128404,"Rte 302 Glen 603/383-6757, 800/233-6780  traditional New England motor inn, 2-bdrm cottages available",,White Mtns,NH,"(GF),(SW),(NS)",Accommodations,checked,,,,8/11/2024 5:49pm,Amanda Regan
4925,Boardwalk,2003,Found,40.223796,-73.998585,near Convention Hall,,Asbury Park,NJ,(AYOR),Cruising Areas,checked,,,,8/11/2024 5:49pm,Amanda Regan
4928,Brass Rail Bar & Grill,2003,Found,39.360121,-74.430977,at 'Surfside Resort Hotel'  609/348-0192  24hrs,,Atlantic City,NJ,"(*),(MW),(NH),(F),(K),(S),(GO)",Bars,checked,,,,8/11/2024 5:48pm,Amanda Regan
4936,Megaphone Atlantic City,2003,General Coordinates Used,39.373029,-74.436972,"800/289-1489  Call for the local # nearest you! Hot men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 5051",,Atlantic City,NJ,,Men's Services,checked,,,,8/11/2024 5:48pm,Amanda Regan
4929,Oak Room,2003,Found,39.360121,-74.430977,"at 'Surfside Resort Hotel'  609/347-7873  9pm-1:30am Fri-Sat only, upscale piano lounge",,Atlantic City,NJ,"(GF),(P),(GO)",Bars,checked,,,,8/11/2024 5:48pm,Amanda Regan
4931,Studio Six Video Dance Club,2003,Found,39.360121,-74.430977,upstairs at 'Brass Rail'   609/348-3310  10pm-close,,Atlantic City,NJ,"(*),(MW),(D),(E),(V)",Nightclubs,checked,,,,8/11/2024 5:48pm,Amanda Regan
4935,The Gay Connection,2003,General Coordinates Used,39.373029,-74.436972,"900/468-6338  Talk and/or meet with other men form the area, at only 99(cents) per minute.",,Atlantic City,NJ,,Men's Services,checked,,,,8/11/2024 5:48pm,Amanda Regan
4938,Belmar Beach,2003,Found,40.184174,-74.011356,btwn 2nd & 3rd ,,Belmar,NJ,(AYOR),Cruising Areas,checked,,,,8/11/2024 5:48pm,Amanda Regan
4943,Cape May Promenade,2003,General Coordinates Used,38.935113,-74.906005,Beach Dr (off Broadway),,Cape May,NJ,(AYOR),Cruising Areas,checked,,,,8/11/2024 5:48pm,Amanda Regan
4946,Cooper River Park,2003,Found,39.925392,-75.056231,"Cuthbert Blvd S (off Rte 70)  turn left at North Park Dr, area behind & E of the Hilton",,Cherry Hill,NJ,(AYOR),Cruising Areas,checked,,,,8/11/2024 5:47pm,Amanda Regan
4944,Jason Land,2003,General Coordinates Used,39.926813,-75.024631,856/816-2244  (cell #)  adult porn star & escort,,Cherry Hill,NJ,,Men's Services,checked,,,,8/11/2024 5:47pm,Amanda Regan
4945,Rob Romoni,2003,General Coordinates Used,39.926813,-75.024631,609/760-9649  (cell #)  adult porn star & escort,,Cherry Hill,NJ,,Men's Services,checked,,,,8/11/2024 5:47pm,Amanda Regan
4947,3rd Ward Park,2003,Found,40.849558,-74.137958,by the boat house,,Clifton,NJ,(AYOR),Cruising Areas,checked,,,,8/11/2024 5:47pm,Amanda Regan
4948,Rte 3 West,2003,Found,40.849558,-74.137958,pull-off after IHOP,,Clifton,NJ,(AYOR),Cruising Areas,checked,,,,8/11/2024 5:46pm,Amanda Regan
4953,Florence Book Store,2003,General Coordinates Used,40.096737,-74.786339,Rte 130 S (4 miles S of Rte 206)  609/499-9853,,Florence,NJ,,Erotica,checked,,,,8/11/2024 5:45pm,Amanda Regan
4960,Boardwalk,2003,Found,40.297189,-73.979353,W end ,,Long Branch,NJ,(AYOR),Cruising Areas,checked,,,,8/11/2024 5:45pm,Amanda Regan
4967,Johnson Park,2003,Found,40.508839,-74.451147,parking lot & trails (along river)  Highlands Park,,New Brunswick,NJ,(AYOR),Cruising Areas,checked,,,,8/11/2024 5:44pm,Amanda Regan
4972,Ferry St,2003,General Coordinates Used,40.729841,-74.145759,iron-bound area,,Newark,NJ,(AYOR),Cruising Areas,checked,,,,8/11/2024 5:44pm,Amanda Regan
4971,Megaphone Newark,2003,General Coordinates Used,40.729841,-74.145759,"908/810-8080  Local Live Chat & Voice Personals! Hot local Men are waiting to meet you. FREE to Record, Browse & Respond to voice ads. Use code 5051",,Newark,NJ,,Men's Services,checked,,,,8/11/2024 5:44pm,Amanda Regan
4969,The Confidential Connection!,2003,General Coordinates Used,40.729841,-74.145759,973/243-7000  The hottest local guys! 18+ Record & Listen FREE! Use access code 499,,Newark,NJ,,Men's Services,checked,,,,8/11/2024 5:44pm,Amanda Regan
4970,The Gay Connection,2003,General Coordinates Used,40.729841,-74.145759,"900/468-6338  Talk and/or meet with other men from the area, at only 99(cents) per minute.",,Newark,NJ,,Men's Services,checked,,,,8/11/2024 5:44pm,Amanda Regan
4973,58th St Pavilion,2003,General Coordinates Used,39.220872,-74.63838,late,,Ocean City,NJ,(AYOR),Cruising Areas,checked,,,,8/11/2024 5:44pm,Amanda Regan
4974,Corson's Inlett State Park,2003,Found,39.215846,-74.643838,Ocean Dr (near Strathmere Ocean City bridge)  beach & trails,,Ocean City,NJ,(AYOR),Cruising Areas,checked,,,,8/11/2024 5:43pm,Amanda Regan
4975,Big Rock at South Mtn Reservation,2003,Found,40.762673,-74.288264,Crest Dr (to Washington Rock),,Orange,NJ,(AYOR),Cruising Areas,checked,,,,8/11/2024 5:42pm,Amanda Regan
4977,Herrontown Woods Park,2003,Found,40.376285,-74.640523,"off Snowden Ln, btwn mailbox 586 & 603 (no Sign, entrance looks like private driveway)",,Princeton,NJ,(AYOR),Cruising Areas,checked,,,,8/11/2024 5:41pm,Amanda Regan
4979,Milton Lake,2003,Found,40.606983,-74.29935,"Lake Ave (off St George Ave)  turn right before cemetery, follow paths to lake",,Rahway,NJ,(AYOR),Cruising Areas,checked,,,,8/11/2024 5:41pm,Amanda Regan
4980,Rahway River Park,2003,Found,40.61855,-74.280844,,,Rahway,NJ,(AYOR),Cruising Areas,checked,,,,8/11/2024 5:41pm,Amanda Regan
4983,Park & Ride,2003,General Coordinates Used,40.92871,-74.039862,off Rte 4 (across the street from 'Feathers' nightclub),,River Edge,NJ,(AYOR),Cruising Areas,checked,,,,8/11/2024 5:41pm,Amanda Regan
4985,Gunnison Nude Beach,2003,Found,40.461206,-73.993931,"Beach G parking lot (near Gunnison Park, S end)  at the beach go right (all the way) to the gay section, cruisy area yr-round",,Sandy Hook,NJ,,Entertainment & Recreation,checked,,,,8/11/2024 5:41pm,Amanda Regan
4988,Franklin Ave & Boardwalk,2003,Found,39.939007,-74.071434,summers only,,Seaside Heights,NJ,(AYOR),Cruising Areas,checked,,,,8/11/2024 5:40pm,Amanda Regan
4918,PM Entertainment Magazine,2003,General Coordinates Used,40.058324,-74.405661,"631/587-8669  events, listings, classifieds & more for Long Island, NJ & NYC",,Statewide,NJ,,Publications,checked,,,,10/5/2024 5:13pm,Amanda Regan
4992,Winding River,2003,Found,39.99067,-74.217527,Rte 37 (near Garden State Pkwy),,Toms River,NJ,(AYOR),Cruising Areas,checked,,,,8/11/2024 4:45pm,Amanda Regan
4995,Clinton & State St,2003,Found,40.221098,-74.755444,,,Trenton,NJ,(AYOR),Cruising Areas,checked,,,,8/11/2024 4:44pm,Amanda Regan
4996,Plaza Cinema,2003,General Coordinates Used,39.772885,-75.051858,Rte 42 Pl 856/227-8989,,Turnersville,NJ,,Erotica,checked,,,,8/11/2024 4:44pm,Amanda Regan
4997,Homo Beach,2003,General Coordinates Used,40.889821,-74.194867,river btwn Union Blvd & Little Falls,,West Paterson,NJ,(AYOR),Cruising Areas,checked,,,,8/11/2024 4:44pm,Amanda Regan
5001,Alameda Park,2003,Found,32.910267,-105.961245,off White Sands Blvd  nights,,Alamogordo,NM,(AYOR),Cruising Areas,checked,,,,8/11/2024 4:42pm,Amanda Regan
5002,Foothills Park,2003,Found,32.892162,-105.922426,1st St E (past Scenic Dr)  days,,Alamogordo,NM,(AYOR),Cruising Areas,checked,,,,8/11/2024 4:43pm,Amanda Regan
5003,AA Gay/ Lesbian,2003,General Coordinates Used,35.075459,-106.564133,505/266-1900 (AA#),,Albuquerque,NM,"(NS),(WC)",Info Lines & Services,checked,,,,8/11/2024 4:42pm,Amanda Regan
5004,Common Bond Info Line,2003,General Coordinates Used,35.075459,-106.564133,"505/891-3647  24hrs, covers lgbt community",,Albuquerque,NM,,Info Lines & Services,checked,,,,8/11/2024 4:42pm,Amanda Regan
5010,El Penasco,2003,General Coordinates Used,35.075459,-106.564133,"505/771-8909, 888/576-2726  adobe guest house, btwn Albuquerque & Santa Fe",,Albuquerque,NM,"(W),(NS),(GO)",Accommodations,checked,,,,8/11/2024 4:42pm,Amanda Regan
5036,Megaphone Albuquerque,2003,General Coordinates Used,35.075459,-106.564133,"505/268-1111  Local Live Chat & Voice Personals! Hot local men are waiting to meet you. FREE to Record, Browse & Respond to voice ads. Use code 5051",,Albuquerque,NM,,Men's Services,checked,,,,8/11/2024 4:41pm,Amanda Regan
5032,Out! Magazine,2003,General Coordinates Used,35.075459,-106.564133,505/243-2540  lgbt newsmagazine,,Albuquerque,NM,,Publications,checked,,,,8/11/2024 9:42am,Amanda Regan
5035,The Confidential Connection!,2003,General Coordinates Used,35.075459,-106.564133,505/837-1300  The hottest local guys! 18+ Record & Listen FREE! Use access code 499,,Albuquerque,NM,,Men's Services,checked,,,,8/11/2024 9:42am,Amanda Regan
5043,Riverside Park,2003,Found,32.432073,-104.220783,at Blodgett St cul-de-sac  night,,Carlsbad,NM,(AYOR),Cruising Areas,checked,,,,8/11/2024 9:42am,Amanda Regan
5044,Casa Escondida B&B,2003,General Coordinates Used,36.003913,-105.946966,"505/351-4805, 800/643-7201  full brkfst, hot tub",,Chimayo,NM,"(GF),(NS)",Accommodations,checked,,,,8/11/2024 9:42am,Amanda Regan
5046,Main St,2003,General Coordinates Used,34.416092,-103.20532,btwn 2nd & 7th,,Clovis,NM,(AYOR),Cruising Areas,checked,,,,8/11/2024 9:42am,Amanda Regan
5048,Brookside Park,2003,Found,36.74574,-108.205914,,Dustin & 20th,Farmington,NM,(AYOR),Cruising Areas,checked,,,,8/11/2024 9:42am,Amanda Regan
5051,AA Gay/ Lesbian,2003,General Coordinates Used,32.31994,-106.763654,505/527-1803,,Las Cruces,NM,,Info Lines & Services,checked,,,,8/11/2024 9:42am,Amanda Regan
5055,Burn Lake,2003,Found,32.294533,-106.796821,btwn W Amador & Westgate,,Las Cruces,NM,(AYOR),Cruising Areas,checked,,,,8/11/2024 9:41am,Amanda Regan
5054,Normal Heart,2003,General Coordinates Used,32.31994,-106.763654,505/522-1390  newsletter,,Las Cruces,NM,,Publications,checked,,,,8/11/2024 9:41am,Amanda Regan
5052,Southwest Gay Men's Association,2003,General Coordinates Used,32.31994,-106.763654,"505/541-1736, 505/522-1390",,Las Cruces,NM,,Info Lines & Services,checked,,,,8/11/2024 9:41am,Amanda Regan
5059,Downtown Park,2003,General Coordinates Used,33.357849,-105.665787,off Meechum Dr,,Ruidoso,NM,(AYOR),Cruising Areas,checked,,,,8/11/2024 9:41am,Amanda Regan
5060,AA Gay/ Lesbian,2003,General Coordinates Used,35.686975,-105.937799,505/982-8932,,Santa Fe,NM,,Info Lines & Services,checked,,,,8/11/2024 9:41am,Amanda Regan
5062,Arius Compound,2003,General Coordinates Used,35.686975,-105.937799,"505/982-8859, 800/735-8453  4 adobe casitas, hot tub, patio",,Santa Fe,NM,(GF),Accommodations,checked,,,,8/11/2024 9:41am,Amanda Regan
5067,Inn at Mountaintop,2003,General Coordinates Used,35.686975,-105.937799,"505/621-7958  private cottages, hot tub, secluded 10 acres, call for directions",,Santa Fe,NM,"(GS),(GO)",Accommodations,checked,,,,8/11/2024 9:41am,Amanda Regan
5075,Our Haven Santa Fe,2003,General Coordinates Used,35.686975,-105.937799,505/820-1072  adobe guest house private gardens,,Santa Fe,NM,"(GS),(GO)",Accommodations,checked,,,,8/11/2024 9:40am,Amanda Regan
4999,Out! Magazine,2003,General Coordinates Used,34.972731,-105.032363,502/243-2540  lgbt newsmagazine,,Statewide,NM,,Publications,checked,,,,10/5/2024 5:13pm,Amanda Regan
5095,Brooks Street Inn,2003,General Coordinates Used,36.407213,-105.573379,"505/758-1489, 800/758-1489  full brkfst",,Taos,NM,"(GF),(NS)",Accommodations,checked,,,,8/11/2024 9:40am,Amanda Regan
5160,Empire State Plaza,2003,Found,42.650163,-73.759903,Albany,,Albany,NY,(AYOR),Cruising Areas,checked,,,,8/11/2024 9:40am,Amanda Regan
5130,Gay AA,2003,Found,42.653221,-73.765586,"at L/G Community Ctr, Albany  518/462-6138  7:30pm Sun, gay men's AA 7:30pm Mon",,Albany,NY,,Info Lines & Services,checked,,,,8/11/2024 9:39am,Amanda Regan
5151,Homo Radio,2003,General Coordinates Used,42.652579,-73.756232,"WRPI 91.5 FM, Troy  518/276-6248  noon-2pm Sun",,Albany,NY,,Entertainment & Recreation,checked,,,,8/11/2024 9:39am,Amanda Regan
