ID,Title,Year,status,lat,lon,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,uncleartype,notes,dateadded,lastmodified,Last Modified By
4168,Berkshire Athenaeum,2002,Found,42.447745,-73.251564,,,Pittsfield,MA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 11:13am,9/18/2024 1:51pm,Amanda Regan
4169,Burbank Park,2002,Found,42.463562,-73.274023,"on Onota Lake, Pittsfield",,Pittsfield,MA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,11/14/2023 8:10pm,9/18/2024 1:51pm,Amanda Regan
4348,Best Inn,2002,General Coordinates Used,42.054714,-70.184601,"508/487-1711, 800/422-4224, also restaurant & bar",,Provincetown,MA,"(GF),(SW),(WC)",Accommodations,checked,,,11/18/2023 4:15pm,9/18/2024 1:50pm,Amanda Regan
4334,Community Real Estate Referrals,2002,General Coordinates Used,42.054714,-70.184601,"800/346-5592 gay realtor at your service, no rentals",,Provincetown,MA,,Info Lines & Services,checked,,,5/20/2024 11:13am,9/18/2024 1:50pm,Amanda Regan
4420,Crown & Anchor Ballroom,2002,General Coordinates Used,42.054714,-70.184601,"in the 'Crown & Anchor' accommodations 508/487-1430 seasonal, 10:30pm-1am",,Provincetown,MA,"(*),(MW),(D),(YC)",Nightclubs,checked,,,5/20/2024 1:05pm,9/18/2024 1:49pm,Amanda Regan
4457,Herring Cove Beach,2002,Found,42.047881,-70.220304,,,Provincetown,MA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 11:13am,9/18/2024 1:49pm,Amanda Regan
4451,In Newsweekly,2002,General Coordinates Used,42.054407,-70.184986,"617/426-8246, New England's lgbt newspaper",,Provincetown,MA,,Publications,checked,,,11/20/2023 1:31am,9/18/2024 1:49pm,Amanda Regan
4452,Provincetown Banner,2002,General Coordinates Used,42.050573,-70.183473,508/487-7400 newspaper,,Provincetown,MA,,Publications,checked,,,11/20/2023 1:31am,9/18/2024 1:48pm,Amanda Regan
4336,Provincetown Business Guild,2002,General Coordinates Used,42.054714,-70.184601,"508/487-2313, 800/637-8696",,Provincetown,MA,,Info Lines & Services,checked,,,11/18/2023 3:55pm,9/18/2024 1:48pm,Amanda Regan
4453,Provincetown Magazine,2002,General Coordinates Used,42.054714,-70.184601,"508/487-1000, seasonal, Provincetown's oldest weekly magazine",,Provincetown,MA,,Publications,checked,,,11/20/2023 1:32am,9/18/2024 1:48pm,Amanda Regan
4444,Spaghetti Strip,2002,General Coordinates Used,42.054714,-70.184601,"nude beaches, 1.5 miles S of Race Point Beach",,Provincetown,MA,,Entertainment & Recreation,checked,,,11/20/2023 1:25am,9/18/2024 1:48pm,Amanda Regan
4456,The Boatyard,2002,Found,42.046852,-70.189972,"behind 'Boatslip Beach Club', late",,Provincetown,MA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,11/20/2023 1:35am,9/18/2024 1:47pm,Amanda Regan
4367,The Dunes Motel & Apartments,2002,General Coordinates Used,42.054714,-70.184601,"508/487-1956, 800/475-1833, seasonal, rooms & apts, decks",,Provincetown,MA,(MW),Accommodations,checked,,,11/19/2023 11:01pm,9/18/2024 1:47pm,Amanda Regan
4258,Boardwalk,2002,General Coordinates Used,41.768882,-70.561455,"Jarvis St off 6-A exit 1), Sandwich, nights",,Sandwich,MA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 12:51pm,9/18/2024 1:45pm,Amanda Regan
4262,Ryder Woods Conservation Area,2002,Found,41.667999,-70.474995,"Rte 130 to Contuit Rd (toward Mashpee for 3.5 miles), Sandwich, trails along the lake",,Sandwich,MA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,11/15/2023 3:35pm,9/18/2024 1:45pm,Amanda Regan
4264,West Side of Sandy Nook Beach,2002,Found,41.739552,-70.378635,,,Sandwich,MA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 11:13am,9/18/2024 1:45pm,Amanda Regan
4462,City Video,2002,Found,42.490669,-71.015334,"Godfried's Plaza Rte 1 N, 781/231-2993 10am-11pm, lgbt & large adult video selection",,Saugus,MA,,Retail Shops,checked,,,5/20/2024 12:51pm,9/18/2024 1:45pm,Amanda Regan
4159,The B&B at Howden Farm,2002,Found,42.073114,-73.348294,"Rannapo Rd, Sheffield, 413/229-8481, full brkfst",,Sheffield,MA,"(MW),(NS),(GO)",Accommodations,checked,,,11/14/2023 7:54pm,9/18/2024 1:45pm,Amanda Regan
4463,Gay/Lesbian Info Service,2002,General Coordinates Used,42.101483,-72.589811,413/731-5403,,Springfield,MA,,Info Lines & Services,checked,,,11/20/2023 1:41am,9/18/2024 1:44pm,Amanda Regan
4148,In Newsweekly,2002,General Coordinates Used,42.407211,-71.382437,"617/426-8246, New England's lgbt newspaper",,Statewide,MA,,Publications,checked,,,11/14/2023 7:36pm,10/5/2024 5:11pm,Amanda Regan
4147,Massachusetts Office of Travel & Tourism,2002,General Coordinates Used,42.407211,-71.382437,800/447-6277,,Statewide,MA,,Info Lines & Services,checked,,,5/20/2024 1:05pm,10/5/2024 5:11pm,Amanda Regan
4470,Sheep's Fold Conservation Area,2002,Found,42.36095,-71.5567,Rte I-93 exit 33 (off Rte 28) top of the hills,,Stoneham,MA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 12:51pm,9/18/2024 1:44pm,Amanda Regan
4474,Bird Sanctuary,2002,General Coordinates Used,42.37093,-71.182832,nr VFW Hall along the Charles River,,Watertown,MA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,11/20/2023 1:49am,9/18/2024 1:44pm,Amanda Regan
4296,Horseneck Beach,2002,Found,41.511215,-71.08282,"Westport, cruising in the dunes to the right of the main gate",,Westport,MA,,Entertainment & Recreation,checked,,,5/20/2024 1:05pm,9/18/2024 1:44pm,Amanda Regan
4489,Club Fabulous,2002,General Coordinates Used,42.280826,-83.743038,"734/763-4186, occasional dances during school",,Ann Arbor,MI,"(MW),(YC)",Nightclubs,checked,,,11/20/2023 2:01am,9/18/2024 1:20pm,Amanda Regan
4484,Community Real Estate Referrals,2002,General Coordinates Used,42.280826,-83.743038,"800/346-5592, gay realtor at your service, no rentals",,Ann Arbor,MI,,Info Lines & Services,checked,,,11/20/2023 1:57am,9/18/2024 1:20pm,Amanda Regan
4485,Lesbian/Gay AA,2002,General Coordinates Used,42.280826,-83.743038,734/482-5700,,Ann Arbor,MI,,Info Lines & Services,checked,,,11/20/2023 1:57am,9/18/2024 1:20pm,Amanda Regan
4551,Between the Lines,2002,General Coordinates Used,42.331427,-83.045754 ,"248/615-7003, 888/615-7003 statewide lgbt weekly",,Detroit,MI,,Publications,checked,,,11/20/2023 3:11am,9/18/2024 1:19pm,Amanda Regan
4505,Community Real Estate Referrals,2002,General Coordinates Used,42.331427,-83.045754 ,"800/346-5592, gay realtor at your service, no rentals",,Detroit,MI,,Info Lines & Services,checked,,,11/20/2023 2:14am,9/18/2024 1:19pm,Amanda Regan
4552,Cruise Magazine,2002,General Coordinates Used,42.331427,-83.045754 ,"248/545-9040, statewide gay entertainment listings",,Detroit,MI,,Publications,checked,,,11/20/2023 3:11am,9/18/2024 1:19pm,Amanda Regan
4506,Helpline,2002,General Coordinates Used,42.331427,-83.045754 ,"248/398-4297, 800/398-4297 4pm-9pm, till midnight Fri-Sat",,Detroit,MI,,Info Lines & Services,checked,,,5/20/2024 11:13am,9/18/2024 1:19pm,Amanda Regan
4558,Megaphone Detroit,2002,General Coordinates Used,42.331427,-83.045754 ,"313/962-5000, 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 5050.",,Detroit,MI,,Men's Services,checked,,,5/20/2024 11:13am,9/18/2024 1:18pm,Amanda Regan
4553,Metra,2002,General Coordinates Used,42.331427,-83.045754 ,"248/543-3500, covers IN, IL, MI, OH, PA, WI & Ontario, Canada",,Detroit,MI,,Publications,checked,,,11/20/2023 3:12am,9/18/2024 1:18pm,Amanda Regan
4507,Motor City Bears,2002,General Coordinates Used,42.331427,-83.045754 ,"248/988-0227, a social group for bears & admirers in Detroit & southeast MI",,Detroit,MI,,Info Lines & Services,checked,,,11/20/2023 2:16am,9/18/2024 1:18pm,Amanda Regan
4554,Out Post,2002,General Coordinates Used,42.331427,-83.045754 ,"313/702-0272, bi-weekly newspaper for metro Detroit",,Detroit,MI,,Publications,checked,,,11/20/2023 3:12am,9/18/2024 1:18pm,Amanda Regan
4556,The Confidential Connection®!,2002,General Coordinates Used,42.331427,-83.045754 ,"313/272-1212, Meet locals for fun times. 78+ Record & Listen FREE! Use access code 499.",,Detroit,MI,,Men's Services,checked,,,5/20/2024 11:13am,9/18/2024 1:18pm,Amanda Regan
4557,The Gay Connection,2002,General Coordinates Used,42.331427,-83.045754 ,"900/468-6338 Talk and/or meet with other men from the area, at only 99¢ per minute",,Detroit,MI,,Men's Services,checked,,,5/20/2024 11:13am,9/18/2024 1:18pm,Amanda Regan
4622,The Lighthouse Motel,2002,General Coordinates Used,42.643358,-86.200593,616/857-2271,,Douglas,MI,"(GS),(SW),(WC),(GO)",Accommodations,checked,,,11/21/2023 2:51pm,9/18/2024 1:18pm,Amanda Regan
4572,Community Real Estate Referrals,2002,General Coordinates Used,42.96336,-85.668086,"800/346-5592, gay realtor at your service, no rentals",,Grand Rapids,MI,,Info Lines & Services,checked,,,11/21/2023 2:11am,9/18/2024 1:18pm,Amanda Regan
4587,Kozy KC,2002,General Coordinates Used,42.96336,-85.668086,"517/821-9620, private, rental cabin, lesbian-owned/run",,Grand Rapids,MI,"(MW),(GO)",Accommodations,checked,,,5/20/2024 1:05pm,9/18/2024 1:17pm,Amanda Regan
4584,Megaphone Grand Rapids,2002,General Coordinates Used,42.96336,-85.668086,"800/289-1489, Call for the local# nearest you! Hot men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 5050 .",,Grand Rapids,MI,,Men's Clubs,checked,,,5/20/2024 11:13am,9/18/2024 1:17pm,Amanda Regan
4583,The Confidential Connection®!,2002,General Coordinates Used,42.96336,-85.668086,"616/456-1144, Meet locals for fun times. 18+ Record & Listen FREE! Use access code 499.",,Grand Rapids,MI,,Men's Services,checked,,,5/20/2024 11:13am,9/18/2024 1:17pm,Amanda Regan
4592,Michigan Ave,2002,General Coordinates Used,42.24937,-84.407784,btwn Jackson & Mechanic Sts,,Jackson,MI,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,11/21/2023 1:40pm,9/18/2024 1:17pm,Amanda Regan
4598,AA Gay/Lesbian ,2002,General Coordinates Used,42.732535,-84.555535,"East Lansing, 517/321-8781, call for mtg schedule",,Lansing,MI,,Info Lines & Services,checked,,,5/20/2024 1:05pm,9/18/2024 1:17pm,Amanda Regan
4599,Lansing Lesbian/Gay Hotline,2002,General Coordinates Used,42.732535,-84.555535,"517/332-3200 7pm-10pm, 2pm- 5pm Sun, clsd Sat",,Lansing,MI,,Info Lines & Services,checked,,,5/20/2024 1:05pm,9/18/2024 1:16pm,Amanda Regan
4606,Presque Isle Point,2002,Found,46.586804,-87.385297,,,Marquette,MI,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 11:13am,9/18/2024 1:16pm,Amanda Regan
4607,Shinas Park-Picnic Rocks,2002,Found,46.554736,-87.38243,,,Marquette,MI,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 11:13am,9/18/2024 1:16pm,Amanda Regan
4608,Chipwater Park,2002,Found,43.596304,-84.792538,summers,,Mount Pleasant,MI,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,11/21/2023 2:42pm,9/18/2024 1:16pm,Amanda Regan
4610,Rotary Point,2002,Found,45.217198,-85.001467,opposite Holiday Inn,,Petoskey,MI,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,11/21/2023 2:43pm,9/18/2024 1:16pm,Amanda Regan
4612,Dog Run,2002,General Coordinates Used,42.73512,-83.419294,Clarkston,,Pontiac,MI,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,11/21/2023 2:44pm,9/18/2024 1:16pm,Amanda Regan
4615,Lighthouse Beach,2002,Found,43.00746,-82.423362,,,Port Huron,MI,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 11:13am,9/18/2024 1:16pm,Amanda Regan
4616,Pine Grove Park,2002,Found,42.988158,-82.427538,,,Port Huron,MI,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 11:13am,9/18/2024 1:16pm,Amanda Regan
4628,Blue Frog To Go,2002,Found,42.638002,-86.21064,"(in the Dunes Resort) 616/857-5711, 11am-7pm, till 9pm Fri-Sat, open May-Oct only, take-out only",,Saugatuck,MI,(MW),Restaurants,checked,,,5/20/2024 1:05pm,9/18/2024 1:06pm,Amanda Regan
4618,Campit Campground,2002,General Coordinates Used,42.655025,-86.201982,"616/543-4335, 877/226-7481, seasonal, campsites & RV hookups, also B&B",,Saugatuck,MI,"(MW),(GO)",Accommodations,checked,,,5/20/2024 1:05pm,9/18/2024 1:05pm,Amanda Regan
4633,Oval Beach,2002,Found,42.662948,-86.216158,walk north,,Saugatuck,MI,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,11/21/2023 2:59pm,9/18/2024 1:05pm,Amanda Regan
4634,Park on Water St,2002,Found,42.657366,-86.205431,,,Saugatuck,MI,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 11:13am,9/18/2024 1:05pm,Amanda Regan
4625,Sturdy Girls B&B,2002,General Coordinates Used,42.655025,-86.201982,"616/543-4335, 877/226-7481",,Saugatuck,MI,"(MW),(GO)",Accommodations,checked,,,11/21/2023 2:53pm,9/18/2024 1:15pm,Amanda Regan
4636,The Lion's Den Adult Bookstore,2002,General Coordinates Used,41.885503,-86.58984,616/426-6099,,Sawyer,MI,,Erotica,checked,,,11/21/2023 3:00pm,9/18/2024 1:05pm,Amanda Regan
4482,Between the Lines,2002,General Coordinates Used,44.314844,-85.602364,"248/615-7003, 888/615-7003, lgbt weekly",,Statewide,MI,,Publications,checked,,,11/20/2023 1:55am,10/5/2024 5:12pm,Amanda Regan
4483,Cruise Magazine,2002,General Coordinates Used,44.314844,-85.602364,"248/545-9040, gay entertainment listings",,Statewide,MI,,Publications,checked,,,11/20/2023 1:56am,10/5/2024 5:12pm,Amanda Regan
4642,Bryant Park,2002,Found,44.766703,-85.595615,,,Traverse City,MI,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 11:13am,9/18/2024 1:03pm,Amanda Regan
4643,Westend Beach,2002,Found,44.769924,-85.635357,,,Traverse City,MI,Cruisy Area,Cruisy Areas,checked,,,5/20/2024 2:24pm,9/18/2024 1:03pm,Amanda Regan
4644,Community Real Estate Referrals,2002,General Coordinates Used,42.60641,-83.149775,"800/346-5592, gay realtor at your service, no rentals",,Troy,MI,,Info Lines & Services,checked,,,11/21/2023 3:08pm,8/12/2024 7:35pm,Amanda Regan
4647,Wm P Holiday Park,2002,Found,42.346886,-83.395191,summers,,Westland,MI,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,11/21/2023 3:10pm,8/12/2024 7:35pm,Amanda Regan
4649,Diamond Point Park,2002,Found,47.485767,-94.872622,summers,,Bemidji,MN,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,11/21/2023 3:11pm,8/12/2024 7:35pm,Amanda Regan
4650,The Indian Trail,2002,Found,47.478585,-94.876091,below Lake Blvd (btwn 20th & 12th St),,Bemidji,MN,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,11/21/2023 3:11pm,8/12/2024 7:35pm,Amanda Regan
4655,Leig Ericsson Park,2002,Found,46.797019,-92.082077,,,Duluth,MN,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 11:13am,8/12/2024 7:33pm,Amanda Regan
4656,Park Point Beach,2002,Found,46.730712,-92.052215,summers,,Duluth,MN,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,11/28/2023 4:49pm,8/12/2024 7:33pm,Amanda Regan
4663,Dakota Lodge B&B,2002,Found,46.012853,-92.724458,"320/384-6052, full brkfst, hot tub",,Hinckley,MN,"(GS),(WC)",Accommodations,checked,,,11/28/2023 4:56pm,8/12/2024 7:33pm,Amanda Regan
4665,Mankato State U Lesbigay Center,2002,Found,44.145116,-93.99699,507/389-5131,,Mankato,MN,,Info Lines & Services,checked,,,11/28/2023 4:59pm,8/12/2024 7:33pm,Amanda Regan
4728,'Bare Ass' Beach,2002,Found,44.965539,-93.223122,"E bank of the Mississippi (btwn the Franklin Ave & I-94 bridges), esp summer afternoons",,Minneapolis,MN,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,11/30/2023 9:11pm,8/12/2024 7:33pm,Amanda Regan
4713,32nd St Beach,2002,Found,44.944633,-93.304758,E side of Lake Calhoun (33rd & Calhoun Blvd),,Minneapolis,MN,,Entertainment & Recreation,checked,,,11/30/2023 8:56pm,8/12/2024 7:32pm,Amanda Regan
4667,AA Intergroup,2002,General Coordinates Used,44.977753,-93.265011,954/922-0880,,Minneapolis,MN,,Info Lines & Services,checked,,"Listed under ""Minneapolis/St. Paul"".",5/20/2024 1:35pm,8/12/2024 7:32pm,Amanda Regan
4714,Fresh Fruit,2002,General Coordinates Used,44.977753,-93.265011,"KFAI 90.3 FM, 612/341-0980, 7:30pm-8:30pm Th, gay radio program, also a variety of lgbt programs 9pm-midnight Sun",,Minneapolis,MN,,Entertainment & Recreation,checked,,,11/30/2023 8:57pm,8/12/2024 7:32pm,Amanda Regan
4719,Lavender Magazine,2002,General Coordinates Used,44.977753,-93.265011,"612/871-2237, 877/515-9969, lgbt newsmagazine",,Minneapolis,MN,,Publications,checked,,,11/30/2023 9:00pm,8/12/2024 7:32pm,Amanda Regan
4731,Loring Park,2002,General Coordinates Used,44.977753,-93.265011,15th St (nr 35 W & I-94 exchange),,Minneapolis,MN,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 12:51pm,8/12/2024 7:32pm,Amanda Regan
4722,Megaphone Minneapolis,2002,General Coordinates Used,44.977753,-93.265011,"612/938-8700 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 5050",,Minneapolis,MN,,Men's Services,checked,,"Listed under ""Minneapolis/St. Paul"".",5/20/2024 1:35pm,8/12/2024 7:31pm,Amanda Regan
4721,The Confidential Connection®!,2002,General Coordinates Used,44.977753,-93.265011,612/338-2100 Meet locals for fun times. 18+ Record & Listen FREE! Use access code 499.,,Minneapolis,MN,,Men's Services,checked,,"Listed under ""Minneapolis/St. Paul"".",5/20/2024 1:35pm,8/12/2024 7:31pm,Amanda Regan
4715,Twin Lake Beach,2002,General Coordinates Used,44.989845,-93.326837,"in Wirth Park (33rd & Calhoun Blvd) hard to find, inquire locally",,Minneapolis,MN,(N),Entertainment & Recreation,checked,,,11/30/2023 8:57pm,8/12/2024 7:31pm,Amanda Regan
4732,The 10% Society,2002,General Coordinates Used,46.873765,-96.767804,"Minnesota State University, Moorhead, 701/231-8824, regularly during school years",,Moorhead,MN,,Info Lines & Services,checked,,,12/1/2023 1:52pm,8/12/2024 7:31pm,Amanda Regan
4736,Eastwood Park,2002,Found,44.0099,-92.417166,County Rd 14 N (off US 52),,Rochester,MN,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,12/1/2023 1:56pm,8/12/2024 7:31pm,Amanda Regan
4735,Gay/Lesbian Community Service,2002,General Coordinates Used,44.012122,-92.480199,"507/281-3265, 5pm-7pm Mon & Wed",,Rochester,MN,,Info Lines & Services,checked,,,5/20/2024 1:05pm,8/12/2024 7:31pm,Amanda Regan
4737,Soldiers Field Park,2002,Found,44.015447,-92.467292,,,Rochester,MN,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 11:13am,8/12/2024 7:31pm,Amanda Regan
4668,Community Real Estate Referrals,2002,General Coordinates Used,44.953703,-93.089958,"800/346-5592, gay realtor at your service, no rentals",,St Paul,MN,,Info Lines & Services,checked,,,11/28/2023 6:03pm,8/12/2024 7:31pm,Amanda Regan
4729,Crosby Farm,2002,Found,44.909149,-93.145895,"Shepard Rd (nr Hwy 5, overlooking the MS River)",,St Paul,MN,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 12:51pm,8/12/2024 7:31pm,Amanda Regan
4730,Joy Park,2002,Found,45.030439,-92.987898,"Silver Lake, North St Paul",,St Paul,MN,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,11/30/2023 9:11pm,8/12/2024 7:30pm,Amanda Regan
4751,Beach Hwy,2002,General Coordinates Used,30.396032,-88.885308,btwn Biloxi & Gulfport,,Biloxi,MS,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,12/1/2023 2:58pm,8/12/2024 7:30pm,Amanda Regan
4743,Community Real Estate Referrals,2002,General Coordinates Used,30.396032,-88.885308,"800/346-5592, gay realtor at your service, no rentals",,Biloxi,MS,,Info Lines & Services,checked,,,12/1/2023 2:50pm,8/12/2024 7:30pm,Amanda Regan
4752,Gulf Coast Beach,2002,General Coordinates Used,30.396032,-88.885308,btwn Holiday Inn & Coliseum,,Biloxi,MS,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,12/1/2023 2:58pm,8/12/2024 7:30pm,Amanda Regan
4753,Bypass btwn I-55 & Hwy 51 ,2002,General Coordinates Used,31.579059,-90.440651,S frontage Rd of US Hwy 84,,Brookhaven,MS,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,12/1/2023 2:59pm,8/12/2024 7:29pm,Amanda Regan
4764,Crossroads/Ollie Mae's,2002,General Coordinates Used, 32.174314,-88.831438,"exit 142 N I-59 (before Meridian), Enterprise 601/655-8415, 6pm-1 am, E Mississippi's largest gay complex",,Enterprise,MS,"(*),(MW),(D),(F),(S),(WC)",Bars,checked,,"Listed under ""Meridian"".",5/20/2024 2:10pm,8/12/2024 7:29pm,Amanda Regan
4754,Community Real Estate Referrals,2002,General Coordinates Used,30.36742,-89.092816,"800/346-5592, gay realtor at your service, no rentals",,Gulfport,MS,,Info Lines & Services,checked,,,12/1/2023 3:00pm,8/12/2024 7:29pm,Amanda Regan
4762,Battlefield Park,2002,Found,32.287206,-90.200437,Terry Rd (at Hwy 80) afternoons,,Jackson,MS,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 12:51pm,8/12/2024 7:29pm,Amanda Regan
4756,Gay/Lesbian Community Info Line,2002,General Coordinates Used,32.298757,-90.18481,"601/346-4379, 24hs switchboard for many organizations, including youth group",,Jackson,MS,,Info Lines & Services,checked,,,12/1/2023 6:18pm,8/12/2024 7:29pm,Amanda Regan
4763,Smith Park,2002,Found,32.301229,-90.183304,,,Jackson,MS,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 11:13am,8/12/2024 7:28pm,Amanda Regan
