"description","streetaddress","city","state","amenityfeatures","type","status","lat","lon","Year","notes","title","unclear_address","full.address","geoAddress"
"","","Visalia","CA","Cruisy Area,(AYOR)","Cruising Areas","Found",36.279922,"-119.308948",1997,"",NA,NA,NA,NA
"summers","","Klamath Falls ","OR","Cruisy Area,(AYOR)","Cruising Areas","Found",42.232291,"-121.811471",1997,"",NA,NA,NA,NA
"Hanover Presb. Church (18th & Baynard), 764-1594, 1st & 3rd Sun, dinner 5:30pm & worship 6:45","","Wilmington","DE","","Spiritual Groups","General Coordinates Used",39.744655,"-75.548391",1997,"",NA,NA,NA,NA
"372-1846/(800) 538-2617","","Pittsburgh","PA","","Travel/Tour Operators","General Coordinates Used",40.440625,"-79.995886",1997,"",NA,NA,NA,NA
"nr. the Marriott popular gay beach","","St. Thomas","VI","Cruisy Area,(AYOR)","Cruising Areas","Found",18.319955,"-64.920144",1997,"",NA,NA,NA,NA
"Rte. 1, Box 653, 72632, 253-5995/(800) 298-5995","","Eureka Springs","AR","(GF)","Accommodations","General Coordinates Used",35.07861,"-92.317823",1997,"",NA,NA,NA,NA
"PO Box 7137, 937 44-7134, monthly, co-gender","","Fresno","CA","","Spiritual Groups","General Coordinates Used",36.737798,"-119.787125",1997,"",NA,NA,NA,NA
"along Embracedero, Morro Bay late","","San Luis Obispo ","CA","Cruisy Area,(AYOR)","Cruising Areas","Found",35.369419,"-120.86768",1997,"",NA,NA,NA,NA
"(810) 546-9347, 2nd Tue, business/social group mtg.","","Detroit","MI","","Info Lines & Services","General Coordinates Used",42.331427,"-83.045754 ",1997,"",NA,NA,NA,NA
"Rt. 16, 323-8350 10 mi. S. of N. Conway","","Chocorua","NH","(GF)","Accommodations","General Coordinates Used",43.87764,"-71.22037",1997,"",NA,NA,NA,NA
"","","Ogden","UT","Cruisy Area,(AYOR)","Cruising Areas","Found",41.208086,"-111.939208",1997,"",NA,NA,NA,NA
"P.O. Box 5001, 28813, gay men's naturist club","","Asheville","NC","","Info Lines & Services","General Coordinates Used",35.595058,"-82.551487",1997,"",NA,NA,NA,NA
"P.O. Box 30123, 87190, 296-7277","","Albuquerque","NM","(W),(WC)","Accommodations","General Coordinates Used",35.075459,"-106.564133",1997,"",NA,NA,NA,NA
"PO Box 366, 84530, 686-2284, hot tub","","La Sal","UT","","Accommodations","General Coordinates Used",38.31221,"-109.248167",1997,"",NA,NA,NA,NA
"","","Jackson","TN","Cruisy Area,(AYOR)","Cruising Areas","Found",35.646305,"-88.807783",1997,"",NA,NA,NA,NA
"Christ Community Church, Spring Lake, 861-5275, 6pm Sun","","Muskegon","MI","","Spiritual Groups","Found",43.076285,"-86.193811",1997,"address (225 East Exchange St) found on a 1997 lawsuit transcript found online: https://christian.net/pub/resources/text/reformed/archive97/nr97-094.txt",NA,NA,NA,NA
"(800) 605-1357/273-5812","","San Francisco","CA","","Travel/Tour Operators","General Coordinates Used",37.77493,"-122.419415",1997,"",NA,NA,NA,NA
"(800) 605-1357/273-5812","","San Francisco","CA","","Travel/Tour Operators","General Coordinates Used",37.77493,"-122.419415",1997,"",NA,NA,NA,NA
"","","Brockton","MA","Cruisy Area,(AYOR)","Cruising Areas","Found",42.109822,"-71.044154",1997,"",NA,NA,NA,NA
"P.O. Box 118, Hana, 96713, 248-8935 2 full units, lanai, ocean & mtn views","","Hana, Maui","HI","(GF),(WC)","Accommodations","General Coordinates Used",20.755717,"-155.987988",1997,"",NA,NA,NA,NA
"","","Durango","CO","Cruisy Area,(AYOR)","Cruising Areas","General Coordinates Used",37.27528,"-107.880067",1997,"",NA,NA,NA,NA
"PO Box 18503, 14618, 473-6459/442-3363, lesbigay Jews","","Rochester","NY","","Spiritual Groups","General Coordinates Used",43.156578,"-77.608846",1997,"",NA,NA,NA,NA
"PO Box 94666, 68509, (800) 228-4307","","Lincoln","NE","","Travel/Tour Operators","General Coordinates Used",40.813616,"-96.702595",1997,"",NA,NA,NA,NA
"PO Box 1983, 80522, 482-9411, yurts (tipi-like shelters) sleep 8-12 in Colorado Rockies, mountain biking & skiing","","Fort Collins","CO","","Travel/Tour Operators","General Coordinates Used",40.42415,"-105.898903",1997,"",NA,NA,NA,NA
"PO Box 25, Westby, 54667, pen-pal publication","","Westby","WI","","Publications","General Coordinates Used",43.656916,"-90.854298",1997,"",NA,NA,NA,NA
"Rte. 100 Mt. Snow Village, 464-2076/(800) 742-7669","","West Dover","VT","(IGTA)","Travel/Tour Operators","Found",42.957407,"-72.878582",1997,"",NA,NA,NA,NA
"(at The Complex), 420-9890 24hrs, sauna, steam & weights","","Orlando","FL","(MO),(PC)","Men's Clubs","Found",28.507431,"-81.397649",1997,"same address as 2259",NA,NA,NA,NA
"(800) 537-7397","","Atlantic City","NJ","","Travel/Tour Operators","General Coordinates Used",39.373029,"-74.436972",1997,"",NA,NA,NA,NA
"PO Box 3512, 68103, 556-9907, monthly","","Omaha","NE","","Publications","General Coordinates Used",41.256537,"-95.934503",1997,"",NA,NA,NA,NA
"PO Box 1475 Church St. Stn., 627-2120, weekly","","New York City","NY","","Publications","General Coordinates Used",40.592193,"-73.508611",1997,"",NA,NA,NA,NA
"PO Box 2646, 11969, 977-3512","","New York City","NY","","Accommodations","General Coordinates Used",40.592193,"-73.508611",1997,"",NA,NA,NA,NA
"(see Costa Mesa) 631-0031 9pm-2am Th-Sat","","Laguna Beach","CA","(*),(MW),(D),(E),(S),(V),(YC),(WC)","Bars","General Coordinates Used",33.510027,"-117.752554",1997,"",NA,NA,NA,NA
"P.O. Box 10085, 64171, 561-6266/(800) 303-5468","","Kansas City","MO","","Publications","General Coordinates Used",39.099727,"-94.578567",1997,"",NA,NA,NA,NA
"Rte. 1 (3 mi. N. in Tower Shores), 539-7581 10am-1am (seasonal), also ","","Bethany Village","DE","(MW),(NH)","Bars","General Coordinates Used",38.559834,"-75.058792",1997,"",NA,NA,NA,NA
"Carretera 318, Barrio Maresúa 6pm-1am, salsa & merengue","","San German","PR","(MW),(NH),(D)","Bars","General Coordinates Used",18.077623,"-67.057655",1997,"",NA,NA,NA,NA
"","","Sheboygan","WI","Cruisy Area,(AYOR)","Cruising Areas","General Coordinates Used",43.750828,"-87.71453",1997,"",NA,NA,NA,NA
"PO Box 234, 98807","","Wenatchee","WA","","Info Lines & Services","General Coordinates Used",47.42346,"-120.310349",1997,"",NA,NA,NA,NA
"","","Sarasota","FL","Cruisy Area,(AYOR)","Cruising Areas","Found",27.319488,"-82.581975",1997,"",NA,NA,NA,NA
"Box 806, 01945, 745-3848","","Marblehead","MA","","Info Lines & Services","General Coordinates Used",42.499958,"-70.857802",1997,"",NA,NA,NA,NA
"","","Caribou","ME","","Info Lines & Services","General Coordinates Used",46.864,"-67.998036",1997,"",NA,NA,NA,NA
"Main St., 362-2200, 10am-5:30pm, til 9pm Fri, til 7pm Sat, clsd Sun","","Manchester Center","VT","","Bookstores/Retail Shops","General Coordinates Used",43.18838,"-73.04326",1997,"",NA,NA,NA,NA
"nr. baseball diamond","","Norfolk","VA","Cruisy Area,(AYOR)","Cruising Areas","Found",36.928742,"-76.256699",1997,"",NA,NA,NA,NA
"P.O. Box 4928, 97208-4928, 646-2802, 3rd Tue & 2nd Sat, transgender support group, newsletter","","Portland","OR","","Info Lines & Services","General Coordinates Used",45.515232,"-122.678385",1997,"",NA,NA,NA,NA
"292-6200, lesbigay Latino social group","","Columbus","OH","","Info Lines & Services","General Coordinates Used",39.961176,"-82.998794",1997,"",NA,NA,NA,NA
"cable Ch. 4, 241-2500, 8:30pm Wed, lesbigay TV","","Madison","WI","","Info Lines & Services","General Coordinates Used",43.109671,"-89.420608",1997,"",NA,NA,NA,NA
"PO Box 755, 72103, 847-1918, non- sexual nudist society for men in AR","","Little Rock","AR","","Men's Clubs","General Coordinates Used",34.746481,"-92.289595",1997,"",NA,NA,NA,NA
"follow RR tracks 1 mi. N. of Chambers Creek","","Tacoma","WA","Cruisy Area,(AYOR)","Cruising Areas","Found",47.254042,"-122.551651",1997,"",NA,NA,NA,NA
"nr. Gunnison Park - South end","","Sandy Hook","NJ","Cruisy Area,(AYOR)","Cruising Areas","Found",40.461206,"-73.993931",1997,"",NA,NA,NA,NA
"5 mi. S. of Airport, Kailua-Kona","","Kailua-Kona","HI","Cruisy Area,(AYOR)","Cruising Areas","General Coordinates Used",19.791418,"-156.028347",1997,"",NA,NA,NA,NA
"30 mi. NW on Hwy. 4 then 4mi. N. to Laws Rd., turn left 1/2mi. to gravel rd.","","Madison","WI","Cruisy Area,(AYOR)","Cruising Areas","General Coordinates Used",43.109671,"-89.420608",1997,"",NA,NA,NA,NA
"521-7861, from 7am","","Dallas","TX","","Bars","General Coordinates Used",32.776664,"-96.796988",1997,"from above entry",NA,NA,NA,NA
"(at Lesbian/Gay Community Center), 7pm 3rd Th, lesbigay & transgendered 'computer pros'","","New York City","NY","","Info Lines & Services","Found",40.740044,"-74.007318",1997,"",NA,NA,NA,NA
"late","","Salina","KS","Cruisy Area,(AYOR)","Cruising Areas","Found",38.835324,"-97.602652",1997,"",NA,NA,NA,NA
"621-8151, Tue pm, call for info, lesbigay ministry of the Episcopal Church","","Newark","NJ","","Spiritual Groups","General Coordinates Used",40.729841,"-74.145759",1997,"",NA,NA,NA,NA
"","","Bethany Village","DE","(MW),(D)","Bars","General Coordinates Used",38.559834,"-75.058792",1997,"",NA,NA,NA,NA
"596-2860, lesbigay youth group run by Health Dept.","","Tacoma","WA","","Info Lines & Services","General Coordinates Used",47.085756,"-122.571195",1997,"",NA,NA,NA,NA
"Wilder Rm. 202 (Box 88), 44074, 775-8179","","Oberlin","OH","","Info Lines & Services","Found",41.293775,"-82.222248",1997,"",NA,NA,NA,NA
"","","San Juan","PR","Cruisy Area,(AYOR)","Cruising Areas","General Coordinates Used",18.452951,"-66.049513",1997,"",NA,NA,NA,NA
"nr. boardwalk","","New London","CT","Cruisy Area,(AYOR)","Cruising Areas","Found",41.309373,"-72.098616",1997,"",NA,NA,NA,NA
"754-5555, Meet hot local guys! Record, listen, respond to free ads. Use free code 9966","","Oceanside","CA","","Info Lines & Services","General Coordinates Used",33.19587,"-117.379483",1997,"",NA,NA,NA,NA
"PO Box 538, 94060, 879-0698/642-9438 located on working horse breeding farm","","Pescadero","CA","","Accommodations","General Coordinates Used",37.255164,"-122.383015",1997,"",NA,NA,NA,NA
"South River Rd., 862-3000 11am-10pm (piano bar til 1am)","","New Hope","PA","(E),(WC)","Restaurants & Cafes","General Coordinates Used",40.357235,"-74.949232",1997,"",NA,NA,NA,NA
"nr. the Cathedral","","Ponce","PR","Cruisy Area,(AYOR)","Bars","Found",18.011864,"-66.614053",1997,"",NA,NA,NA,NA
"200 yards N. of beach entrance","","Ogunquit","ME","Cruisy Area,(AYOR)","Cruising Areas","Found",43.25592,"-70.59172",1997,"",NA,NA,NA,NA
"(800) 282-5393","","Columbus","OH","","Travel/Tour Operators","General Coordinates Used",39.961176,"-82.998794",1997,"",NA,NA,NA,NA
"(800) 652-6552","","Oklahoma City","OK","","Travel/Tour Operators","General Coordinates Used",35.46756,"-97.516428 ",1997,"",NA,NA,NA,NA
"Christiansted","","Christiansted, St. Croix","VI","Cruisy Area","Cruising Areas","Found",17.746938,"-64.701797",1997,"",NA,NA,NA,NA
"Hwy 74, Box 252, 28710, 625-4256 full brkfst","","Bat Cave","NC","(GF)","Accommodations","General Coordinates Used",35.451507,"-82.287059",1997,"",NA,NA,NA,NA
"440-9268 patio","","Chicago","IL","(GF)","Bars","General Coordinates Used",41.878114,"-87.629798",1997,"",NA,NA,NA,NA
"at Crossroads, Enterprise, 655-8415 6pm-1am","","Meridian","MS","(GF),(WC)","Bars","General Coordinates Used",32.36431,"-88.703656",1997,"",NA,NA,NA,NA
"E. of coliseum","","Madison","WI","Cruisy Area,(AYOR)","Cruising Areas","Found",43.058044,"-89.382671",1997,"",NA,NA,NA,NA
"PO Box 537, 18834, 465-7011 April-Oct, oldest gay-owned campground dedicated to our community","","New Milford","PA","(M),(SW),(N)","Accommodations","General Coordinates Used",41.872578,"-75.727132",1997,"",NA,NA,NA,NA
"","","Binghamton","NY","Cruisy Area,(AYOR)","Cruising Areas","General Coordinates Used",42.098687,"-75.917974",1997,"",NA,NA,NA,NA
"328-1965, by appt. only","","Seattle","WA","","Erotica","General Coordinates Used",47.60621,"-122.332071",1997,"",NA,NA,NA,NA
"PO Box 34463, 68134, 451-7987, 2pm 2nd Sat, S/M education & play group, pansexual mtgs","","Omaha","NE","","Info Lines & Services","General Coordinates Used",41.256537,"-95.934503",1997,"",NA,NA,NA,NA
"744-1199, 7pm Sun","","Ft. Wayne","IN","","Spiritual Groups","General Coordinates Used",41.079273,"-85.139351",1997,"",NA,NA,NA,NA
"Rte. 2, Box 918, 471-3475/(800) 244-3475 9 casitas","","Santa Fe","NM","(GF),(WC)","Info Lines & Services","General Coordinates Used",35.686975,"-105.937799",1997,"",NA,NA,NA,NA
"PO Box 6406, 02940, 831-4519, monthly","","Providence","RI","","Spiritual Groups","General Coordinates Used",41.823989,"-71.412834",1997,"",NA,NA,NA,NA
"PO Box 1538, 92652, 494-4898, monthly","","Laguna Beach","CA","","Publications","General Coordinates Used",33.542719,"-117.785357",1997,"",NA,NA,NA,NA
"PO Box 1557, Greenwood Lake, 10925, 782-1525, 7:30pm Tue","","Niagara Falls","NY","","Info Lines & Services","General Coordinates Used",43.096214,"-79.037739",1997,"",NA,NA,NA,NA
"(800) 547-7842, call for a free catalog","","Portland","OR","","Travel/Tour Operators","General Coordinates Used",45.515232,"-122.678385",1997,"",NA,NA,NA,NA
"354-3005, Meet hot local guys! Record, listen, respond to free ads. Use free code 9966.","","Orlando","FL","","Info Lines & Services","General Coordinates Used",28.538383,"-81.378927",1997,"",NA,NA,NA,NA
"(at The Complex) 843-6334 4pm-2am","","Orlando","FL","(M),(L)","Bars","Found",28.507431,"-81.397649",1997,"",NA,NA,NA,NA
"Estate Pastory #27, 776-6193/(800) 854-1843","","St. John","VI","(GF)","Accommodations","Found",18.335687,"-64.786988",1997,"",NA,NA,NA,NA
"dance bar from 9pm","","Norfolk","VA","","Bars","Found",36.855308,"-76.288831",1997,"",NA,NA,NA,NA
"459-1800/(800) 999-5500","","Manhattan","NY","(IGTA)","Travel/Tour Operators","General Coordinates Used",40.78306,"-73.971249",1997,"",NA,NA,NA,NA
"389-6616/(800) 876-6616 clsd Mon, fine dining, reservations only","","Haley","TN","(*),(WC)","Accommodations","General Coordinates Used",35.488408,"-86.310826",1997,"",NA,NA,NA,NA
"PO Box 8427, 97701, 388-2395, sponsors socials & potlucks newsletter","","Bend","OR","","Info Lines & Services","General Coordinates Used",44.058173,"-121.31531",1997,"",NA,NA,NA,NA
"Cable TV Channel 2, 9pm Mon","","Northampton","MA","","Info Lines & Services","General Coordinates Used",42.440885,"-72.799954",1997,"",NA,NA,NA,NA
"P.O. Box 727, 04005","","Biddeford","ME","","Info Lines & Services","General Coordinates Used",43.492584,"-70.453384",1997,"",NA,NA,NA,NA
"PO Box 177, 05402","","Burlington","VT","","Publications","General Coordinates Used",44.475883,"-73.212072",1997,"",NA,NA,NA,NA
"PO Box 70044, 50311, social/support group","","Des Moines","IA","","Info Lines & Services","General Coordinates Used",41.586835,"-93.624959",1997,"",NA,NA,NA,NA
"PO Box 27237, 87125, 243-2540, monthly","","Albuquerque","NM","","Publications","General Coordinates Used",35.075459,"-106.564133",1997,"",NA,NA,NA,NA
"PO Box 1444, 27954, 255-2073","","Manteo","NC","","Publications","General Coordinates Used",35.908226,"-75.67573",1997,"",NA,NA,NA,NA
"277-7815, 1st & 3rd Sat, lesbigay youth support group","","Asheville","NC","","Info Lines & Services","General Coordinates Used",35.595058,"-82.551487",1997,"",NA,NA,NA,NA
"Hwy. 110 (4 miles S. of loop), 509-2248","","Tyler","TX","(GF),(D),(18+)","Bars","General Coordinates Used",32.263163,"-95.238959",1997,"",NA,NA,NA,NA
"Memorial Hall East #127, 855-3849, 6:30pm, 2nd & 4th Tue, Support/discussion groups, call switchboard for hours & locations","","Bloomington","IN","","Info Lines & Services","General Coordinates Used",39.165325,"-86.526386",1997,"",NA,NA,NA,NA
"PO Box 3203, 27715, 286-2396/(800) 879-2300, 6pm-9pm info & referrals, 2pm Sat mtg.","","Durham","NC","","Info Lines & Services","General Coordinates Used",35.994033,"-78.898619",1997,"",NA,NA,NA,NA
"PO Box 5235, 05401, 865-9677, support/educational group for lesbigay youth","","Burlington","VT","","Info Lines & Services","General Coordinates Used",44.475883,"-73.212072",1997,"",NA,NA,NA,NA
"PO Box 601, Pahoa, 96778, 982-7617, newsletter printed 6 times a year","","Pahoa","HI","","Publications","General Coordinates Used",19.49544,"-154.949411",1997,"",NA,NA,NA,NA
"PO Box 7008, 50309, 281-0634","","Des Moines","IA","","Publications","General Coordinates Used",41.586835,"-93.624959",1997,"",NA,NA,NA,NA
"nr. Playhouse","","Memphis","TN","Cruisy Area,(AYOR)","Cruising Areas","Found",35.14619,"-89.988516",1997,"",NA,NA,NA,NA
"685-5246","","Owensboro","KY","","Info Lines & Services","General Coordinates Used",37.771907,"-87.111168 ",1997,"",NA,NA,NA,NA
"","","Elkhart","IN","Cruisy Area,(AYOR)","Cruising Areas","Found",41.628971,"-85.906093",1997,"",NA,NA,NA,NA
"P.O. Box 1375, Honokaa, 96727, 775-7222/(800) 789-7614 B&B w/cottages","","Honokaa","HI","","Accommodations","General Coordinates Used",20.079467,"-155.469539",1997,"",NA,NA,NA,NA
"PO Box 88245, Honolulu, 596-0336","","Honolulu, Oahu","HI","","Travel/Tour Operators","General Coordinates Used",21.309885,"-157.85814",1997,"",NA,NA,NA,NA
"P.O. Box 1131, 44501","","Youngstown ","OH","","Info Lines & Services","General Coordinates Used",41.09978,"-80.649519",1997,"",NA,NA,NA,NA
"PO Box 775402, 63177, 995-4683/997-9897, mtgs 2nd Th","","St. Louis","MO","","Info Lines & Services","General Coordinates Used",38.627003,"-90.199404",1997,"",NA,NA,NA,NA
"PO Box 33186, 21218, 323-4720","","Baltimore","MD","","Info Lines & Services","General Coordinates Used",39.290385,"-76.612189",1997,"",NA,NA,NA,NA
"summers","","Santa Barbara","CA","Cruisy Area,(AYOR)","Cruising Areas","Found",34.41613,"-119.567803",1997,"",NA,NA,NA,NA
"PO Box 24203, 268-1640, 7:30pm every other Fri","","Lexington","KY","","Spiritual Groups","General Coordinates Used",38.040584,"-84.503716",1997,"",NA,NA,NA,NA
"650-7045, also publishes 'Open Ways' newsletter","","Portland","OR","","Spiritual Groups","General Coordinates Used",45.515232,"-122.678385",1997,"",NA,NA,NA,NA
"PO Drawer E, 80218, 377-6283, 11am 3rd Sun, at Community Center","","Denver","CO","","Spiritual Groups","General Coordinates Used",39.747363,"-105.108354",1997,"",NA,NA,NA,NA
"Alaskaland, 456-5960 7-10pm, til 3am Fri-Sat (seasonal), more gay after 11pm wknds","","Fairbanks","AK","(GF),(D),(S)","Bars","General Coordinates Used",64.840051,"-147.719976",1997,"",NA,NA,NA,NA
"P.O. 465, Palenville, 12463, (518) 678-5649 full brkfst","","Catskill Mtns","NY","","Accommodations","General Coordinates Used",42.174533,"-74.020135",1997,"",NA,NA,NA,NA
"P.O. Box 450, Kilauea, 96754, 828-6691 hilltop B&B w/ oceanview, hot tub","","Kilauea, Kauai","HI","(*),(MW)","Accommodations","General Coordinates Used",19.406893,"-155.283379",1997,"",NA,NA,NA,NA
"322-9200, Meet hot local guys! Record, listen, respond to free ads. Use free code 9966","","Palm Springs","CA","","Info Lines & Services","General Coordinates Used",33.830296,"-116.545292",1997,"",NA,NA,NA,NA
"PO Box 861, Cathedral City, 92235, 322-8769, 24hr helpline","","Cathedral City","CA","","Info Lines & Services","General Coordinates Used",33.780539,"-116.466804",1997,"",NA,NA,NA,NA
"RR 2 Box 4023, Pahoa, 96778, 965-0830 country retreat on 5 secluded acres","","Pahoa","HI","","Accommodations","General Coordinates Used",19.49544,"-154.949411",1997,"",NA,NA,NA,NA
"PO Box 9543, 87504, personal network for gay & bi pagan men","","Santa Fe","NM","","Info Lines & Services","General Coordinates Used",35.686975,"-105.937799",1997,"",NA,NA,NA,NA
