Auto#,title,amenityfeatures,description,streetaddress,type,city,state,unclear_address,unclear type or question,notes,Year,Last Modified
5542,Community Real Estate Referrals,,"(800) 346-5593, gay realtor at your service, no rentals",,Restaurants & Cafes,Cape Canaveral,FL,checked,,,1997,9/29/2023 4:24pm
5536,Spanish River Park,Cruisy Area,,,Cruising Areas,Boca Raton,FL,checked,,,1997,9/29/2023 4:24pm
9100,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Oklahoma City,OK,checked,,,1997,9/29/2023 4:24pm
6668,Lion's Park,"Cruisy Area,(AYOR)",2-1/4 miles W. of Indiana State Rd. 18,,Cruising Areas,Young America,IN,checked,,,1997,9/29/2023 4:24pm
5380,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Bethany Beach,DE,checked,,,1997,9/29/2023 4:24pm
5283,Greeley Gay/Lesbian Alliance,,"at U. of Northern Colorado, 351-2065, leave message for referrals",,Info Lines & Services,Greeley,CO,checked,,,1997,9/29/2023 4:24pm
7749,Pine Wood B&B,(GF),"P.O. Box 572, 779-5514 full breakfast, hot tub",,Accommodations,Branson,MO,checked,,,1997,9/29/2023 4:24pm
5363,Riverside on Rte. 7,"Cruisy Area,(AYOR)",opp. Ridgefield Motor Inn,,Cruising Areas,Ridgefield,CT,checked,,,1997,9/29/2023 4:24pm
6790,Aubudon St. Park,"Cruisy Area,(AYOR)",summers,,Cruising Areas,Henderson,KY,checked,,,1997,9/29/2023 4:24pm
4476,Lifestyle Magazine,,"PO Box 2803, Rancho Mirage, 92270, 321-2685",,Publications,Palm Springs,CA,checked,,,1997,9/29/2023 4:24pm
8263,Gay/Lesbian/Bi Resource Line,,"729-1921, 7:30-9:30pm Wed",,Info Lines & Services,Binghamton,NY,checked,,,1997,9/29/2023 4:24pm
9122,Oklahoma Traveler Information,,(800) 652-6552,,Travel/Tour Operators,Oklahoma City,OK,checked,,,1997,9/29/2023 4:24pm
8399,Girth & Mirth Club of NY,,"(at the Center), 699-7735, 7pm 3rd Sat",,Info Lines & Services,New York City,NY,checked,,,1997,9/29/2023 4:24pm
7055,Clay Hill Farm,,"Agamenticus Rd. (2 mile W. of Rte. 1), 646-2272, also piano bar",,Restaurants & Cafes,Ogunquit,ME,checked,,,1997,9/29/2023 4:24pm
8161,Mountain View ,"(W),(WC)","P.O. Box 30123, 87190, 296-7277",,Accommodations,Albuquerque,NM,checked,,,1997,9/29/2023 4:24pm
6239,Community Real Estate Referrals,,"Kalaheo, (800) 346-5592, gay realtor at your service, no rentals.",,Info Lines & Services,"Kalaheo, Kauai",HI,checked,,,1997,9/29/2023 4:24pm
6455,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Chicago,IL,checked,,,1997,9/29/2023 4:24pm
6334,Kona Market Place,"Cruisy Area,(AYOR)",,,Cruising Areas,"Kailua, Oahu",HI,checked,,,1997,9/29/2023 4:24pm
9107,Copa,"(MW),(D),(S),(WC)","at Habana Inn Complex, 525-0730 9pm-2am",,Bars,Oklahoma City,OK,checked,,,1997,9/29/2023 4:24pm
3908,BGLAD,,"PO Box  2897, 72702",,Info Lines & Services,Fayetteville,AR,checked,,,1997,9/29/2023 4:24pm
5788,Duval St.,"Cruisy Area,(AYOR)",Queens for days!,,Cruising Areas,Key West,FL,checked,,,1997,9/29/2023 4:24pm
8968,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Columbus,OH,checked,,,1997,9/29/2023 4:24pm
6865,AA Gay/Lesbian,,"234-7814, call for locations",,Info Lines & Services,Lafayette,LA,checked,,,1997,9/29/2023 4:24pm
6279,Huelo Point Flower Farm,"(GF),(SW)","PO Box 1195, Paia, 96779, 572-1850 cont'l brkfst, vacation rental, oceanfront estate",,Accommodations,"Paia, Maui",HI,checked,,,1997,9/29/2023 4:24pm
8109,Latinos Unidos,,"(at Pride Center), 846-2232",,Info Lines & Services,New Brunswick,NJ,checked,,,1997,9/29/2023 4:24pm
7913,SAGE,,"PO Box 22043, 68542-2043, social/support & info for older members of the community",,Info Lines & Services,Lincoln,NE,checked,,,1997,9/29/2023 4:24pm
9012,Ohio Division of Travel & Tourism,,(800) 282-5393,,Travel/Tour Operators,Columbus,OH,checked,,,1997,9/29/2023 4:24pm
5926,Metropolitan Business Association,,"PO Box 568041, 32856, 420-2182, 6:30pm 1st Th, at the Radisson Hotel",,Info Lines & Services,Orlando,FL,checked,,,1997,9/29/2023 4:24pm
5383,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Dover,DE,checked,,,1997,9/29/2023 4:24pm
7866,Monte Carlo,"(GF),(NH)","N. 29th & 1st Ave., 259-3393 10am-2am",,Bars,Billings,MT,checked,,,1997,9/29/2023 4:24pm
6087,Cady Way,"Cruisy Area,(AYOR)",street bordering Ward Memorial Park,,Cruising Areas,Winter Park,FL,checked,,,1997,9/29/2023 4:24pm
6193,Ft. Gordon PX,"Cruisy Area,(AYOR)",,,Cruising Areas,Augusta,GA,checked,,,1997,9/29/2023 4:24pm
6243,Kauai Coconut Beach Resort,"(GF),(SW)","PO Box 830, Kapaa, 96746, 822-3455/(800) 222-5642 oceanfront resort, tennis, nightly luau",,Accommodations,"Kapaa, Kauai",HI,checked,,,1997,9/29/2023 4:24pm
6835,Owensboro Gay Alliance,,685-5246,,Info Lines & Services,Owensboro,KY,checked,,,1997,9/29/2023 4:24pm
9215,Gay Resource Center/Oregon AIDS Hotline,,"223-2437/(800) 777-2437, 10am-9pm, noon-3pm wknds, statewide info & referral for gay/lesbian social groups & events, AIDS information",,Info Lines & Services,Portland,OR,checked,,,1997,9/29/2023 4:24pm
6585,Foster Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Fort Wayne,IN,checked,,,1997,9/29/2023 4:24pm
7710,Eastwood Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Rochester,MN,checked,,,1997,9/29/2023 4:24pm
5305,The Oldtown,"Cruisy Area,(AYOR)","Dikes Pt., Park E. side of Lake Candlewood",,Cruising Areas,Danbury,CT,checked,,,1997,9/29/2023 4:24pm
7058,Johnathan's,(WC),"Bourne Ln., 646-4777 5pm-9pm, full bar",,Restaurants & Cafes,Ogunquit,ME,checked,,,1997,9/29/2023 4:24pm
6268,Community Real Estate Referrals,,"Lahaina, (800) 346-5592, gay realtor at your service, no rental",,Info Lines & Services,"Lahaina, Maui",HI,checked,,,1997,9/29/2023 4:24pm
6284,Molokai Beachfront Express,,"P.O. Box 248, Hana, 96713, 248-7868/(800) 228-4262 beachfront units",,Accommodations,"Kaunakakai, Molokai",HI,checked,,,1997,9/29/2023 4:24pm
6945,Queen's Head Pub,"(M),(NH)",6pm-3am Wed-Sun,,Bars,New Orleans,LA,checked,,,1997,9/29/2023 4:24pm
9169,Out & About,,"PO Box 8427, 97701, 388-2395, sponsors socials & potlucks newsletter",,Info Lines & Services,Bend,OR,checked,,,1997,9/29/2023 4:24pm
3932,Double Tree Ranch,,"PO Box 52, 72474, 236-7711",,Accommodations,Walcott,AR,checked,,,1997,9/29/2023 4:24pm
8059,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Asbury Park/Ocean Grove,NJ,checked,,,1997,9/29/2023 4:24pm
6263,Royal Hawaiian Accomodations,,"PO Box 424, Puunene, 96784, (800) 285-1522, deluxe oceanfront accomodations",,Accommodations,"Kihei, Maui",HI,checked,,,1997,9/29/2023 4:24pm
8332,Michael's,,"Dock Walk, Cherry Grove, 597-6555, 24hrs Sar",,Restaurants & Cafes,Fire Island,NY,checked,,,1997,9/29/2023 4:24pm
4742,My Favorite City,,(800) 605-1357/273-5812,,Travel/Tour Operators,San Francisco,CA,checked,,,1997,9/29/2023 4:24pm
5040,Pirates Cove Beach,"(AYOR),Cruisy Area,(N)",left turn off Avila ,,Cruising Areas,San Luis Obispo ,CA,checked,,,1997,9/29/2023 4:24pm
9017,The Stonewall Union Journal,,"P.O. Box 10814, 43201, 299-7764",,Publications,Columbus,OH,checked,,,1997,9/29/2023 4:24pm
9058,Boeckling Boat Deck,"Cruisy Area,(AYOR)",,,Cruising Areas,Sandusky,OH,checked,,,1997,9/29/2023 4:24pm
7283,Moody St.,"Cruisy Area,(AYOR)",,,Cruising Areas,Lowell,MA,checked,,,1997,9/29/2023 4:24pm
7032,Bartley's Dockside,(WC),"by the bridge, 967-5050 11am-10pm",,Restaurants & Cafes,Kennebunckport,ME,checked,,,1997,9/29/2023 4:24pm
8298,Fort Erie Steambath,,"(see listing in Ft. Erie, OT)",,Men's Clubs,Buffalo,NY,checked,checked,"This listing is actually in Canada, unsure if it should be included",1997,9/29/2023 4:24pm
6670,Help Central,,"232-0000, 9am-5pm, community info service, some lesbigay referrals",,Info Lines & Services,Ames,IA,checked,,,1997,9/29/2023 4:24pm
3880,The Observer,,"PO Box 50733, 85703, 622-7176 weekly",,Publications,Tucson,AZ,checked,,,1997,9/29/2023 4:24pm
8403,Kambal Sa Lusog,,"(at Lesbian/Gay Community Center), Philippinas/os lesbians/gays/bisexuals",,Info Lines & Services,New York City,NY,checked,,,1997,9/29/2023 4:24pm
4565,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Sacramento,CA,checked,,,1997,9/29/2023 4:24pm
7190,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Boston,MA,checked,,,1997,9/29/2023 4:24pm
8141,Nude Beach,"Cruisy Area,(AYOR)",nr. Gunnison Park - South end,,Cruising Areas,Sandy Hook,NJ,checked,,,1997,9/29/2023 4:24pm
6747,Rest Stop,"Cruisy Area,(AYOR)","on Rte. 135, 5 mi. N.",,Cruising Areas,McPherson ,KS,checked,,,1997,9/29/2023 4:24pm
7600,Pine Grove Beach,"Cruisy Area,(AYOR)",,,Cruising Areas,Port Huron,MI,checked,,,1997,9/29/2023 4:24pm
5361,Frog Rock,"Cruisy Area,(AYOR)",,,Cruising Areas,Pomfret,CT,checked,,,1997,9/29/2023 4:24pm
8199,Southwest Gay Men's  Association,,"P.O. Box 168, Mesilla, 88046, 522-3675",,Info Lines & Services,Las Cruces,NM,checked,,,1997,9/29/2023 4:24pm
4559,Mill St. Grill,"(MW),(WC)","(at Triple 'R' Resort), Guerneville, 869-0691, American some veggie, full bar, patio",,Restaurants & Cafes,Guerneville,CA,checked,,,1997,9/29/2023 4:24pm
8664,AA Gay/Lesbian,,463-5011,,Info Lines & Services,Syracuse,NY,checked,,,1997,9/29/2023 4:24pm
4850,Cruisin' the Castro,(IGTA),550-8110 guided walking tour of the Castro,,Travel/Tour Operators,San Francisco,CA,checked,,,1997,9/29/2023 4:24pm
7170,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Potomac,MD,checked,,,1997,9/29/2023 4:24pm
9180,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Eugene,OR,checked,,,1997,9/29/2023 4:24pm
3951,Lucia Lodge,,"Hwy. 1 667-2269/667-0161 cabins, restaurant, store, ocean views",,Accommodations,Big Bear Lake,CA,checked,,,1997,9/29/2023 4:24pm
7038,The Stone Wall B&B,"(MW),(IGTA)","RR1, Box 26, 04051, 925-1080/(800) 413-1080 full bkfst",,Accommodations,Lovell,ME,checked,,,1997,9/29/2023 4:24pm
9083,Lambda Wooster,,"Box C-3166, College of Wooster, 44691",,Info Lines & Services,Wooster,OH,checked,,,1997,9/29/2023 4:24pm
8131,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Princeton,NJ,checked,,,1997,9/29/2023 4:24pm
7758,United Covenant Church,(WC),"PO Box 7152, 65205, 449-7194 10am Sun, non-denominational",,Spiritual Groups,Columbia,MO,checked,,,1997,9/29/2023 4:24pm
4039,Morrigan Tower Coven of Wyrd,,"PO Box 7137, 937 44-7134, monthly, co-gender",,Spiritual Groups,Fresno,CA,checked,,,1997,9/29/2023 4:24pm
5942,Mannequins,"(*),(GF),(D)","Paradise Island at Disney World very straight except some gays on Employee Night, Th",,Bars,Orlando,FL,checked,,,1997,9/29/2023 4:24pm
4600,Paradise Beach,"Cruisy Area,(AYOR)",on American River,,Cruising Areas,Sacramento,CA,checked,,,1997,9/29/2023 4:24pm
8198,AA Gay/Lesbian,,527-1803,,Info Lines & Services,Las Cruces,NM,checked,,,1997,9/29/2023 4:24pm
7165,S. Potomac St. & Summit St.,"Cruisy Area,(AYOR)",,,Cruising Areas,Hagerstown,MD,checked,,,1997,9/29/2023 4:24pm
5649,Bunche Beach,"Cruisy Area,(AYOR)",John Morris Pkwy. south end of beach,,Cruising Areas,Fort Lauderdale,FL,checked,,,1997,9/29/2023 4:24pm
4092,Evangelicals Concerned Laguna,,"451-3777, call for info, newsletter",,Spiritual Groups,Laguna Beach,CA,checked,,,1997,9/29/2023 4:24pm
5930,Lakeview,(M),"PO Box 689, 32802, 843-6671 hot tub",,Accommodations,Orlando,FL,checked,,,1997,9/29/2023 4:24pm
6325,Island Lifestyle Magazine,,"P.O. Box 11840, Honolulu, 96828, 737-6400, monthly; inquire about resource/travel guide",,Publications,"Honolulu, Oahu",HI,checked,,,1997,9/29/2023 4:24pm
6567,Switchboard Concern,,"293-8671, 24hrs",,Info Lines & Services,Elkhart,IN,checked,,,1997,9/29/2023 4:24pm
7995,Las Vegas Bugle,,"PO Box 14580, 89132, 369-6260, monthly ",,Publications,Las Vegas,NV,checked,,,1997,9/29/2023 4:24pm
8329,The Island Club,"(M),(D),(E)","Fire Island Blvd. (above Pines Plaza), 597-6001 6pm-4am",,Bars,Fire Island,NY,checked,,,1997,9/29/2023 4:24pm
7042,The Clipper Ship B&B,(GF),"Box 236, 03907, 646-9735",,Accommodations,Ogunquit,ME,checked,,,1997,9/29/2023 4:24pm
7958,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Las Vegas,NV,checked,,,1997,9/29/2023 4:24pm
5412,Carpenter's Beach,"Cruisy Area,(AYOR)",below S. end of boardwalk at foot of Queen St.,,Cruising Areas,Rehoboth Beach,DE,checked,,,1997,9/29/2023 4:24pm
7649,Community Real Estate Referrals,,"St. Paul, (800) 346-5592, gay realtor at your service, no rentals",,Restaurants & Cafes,St. Paul,MN,checked,,,1997,12/16/2023 5:35pm
5423,8th St.,Cruisy Area,btwn. Shipley & Tetnell,,Cruising Areas,Wilmington,DE,checked,,,1997,9/29/2023 4:24pm
8535,Central Park South B&B,"(MW),(WC)",586-0652,,Accommodations,Manhattan,NY,checked,,,1997,9/29/2023 4:24pm
6156,"Little 5 Points, Moreland & Euclid Ave.",,S. of Ponce de Leon Ave. hip & funky area w/ too many restaurants & shops to list,,Restaurants & Cafes,Atlanta,GA,checked,,,1997,9/29/2023 4:24pm
7437,All Provincetown,,"487-9000/(800) 786-9699, rental hotline",,Travel/Tour Operators,Provincetown,MA,checked,,,1997,9/29/2023 4:24pm
5828,Bearcut Beach,"Cruisy Area,(AYOR)",,,Cruising Areas,Miami,FL,checked,,,1997,9/29/2023 4:24pm
7923,"Antelope, Pioneer, & Van Dorn Parks","Cruisy Area,(AYOR)",,,Cruising Areas,Lincoln,NE,checked,,,1997,9/29/2023 4:24pm
4638,Quince St. Trolley B&B,,"PO Box 7654, 226-8454",,Accommodations,San Diego,CA,checked,,,1997,9/29/2023 4:24pm
6112,Hello B&B,(M),892-8111 B&B in a private home,,Accommodations,Atlanta,GA,checked,,,1997,9/29/2023 4:24pm
7910,Harmon Park,"Cruisy Area,(AYOR)",nr. rock garden & stage area,,Cruising Areas,Kearney,NE,checked,,,1997,9/29/2023 4:24pm
5298,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Bridgeport,CT,checked,,,1997,9/29/2023 4:24pm
8812,Outer Banks GLC,,"PO Box 1444, 27954, 255-2073",,Publications,Manteo,NC,checked,,,1997,9/29/2023 4:24pm
3890,Dixie Cottage,"(GF),(F),(SW)","#2 Prospect, 253-7553 camping April-Sept, restaurant open year-rounf",,Accommodations,Eureka Springs,AR,checked,,,1997,9/29/2023 4:24pm
7764,McClellan Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Joplin,MO,checked,,,1997,9/29/2023 4:24pm
6063,Playalinda Beach,"Cruisy Area,(AYOR)",,,Cruising Areas,Titusville,FL,checked,,,1997,9/29/2023 4:24pm
6596,Men of All Color Together,,"PO Box 88784, 46208, cal Gay/Lesbian Switchboard for info",,Info Lines & Services,Indianapolis,IN,checked,,,1997,9/29/2023 4:24pm
8320,Carousel Guest House,(M),"Holly Walk, Cherry Grove, 597-6500",,Accommodations,Fire Island,NY,checked,,,1997,9/29/2023 4:24pm
8343,LesBiGay Info Line,,"(Cornell University), 255-6482, noon-4pm Mon-Fri, touchtone info & referrals",,Info Lines & Services,Ithaca,NY,checked,,,1997,9/29/2023 4:24pm
7030,The Colony Hotel,"(GF),(F),(SW)",Ocean Ave & Kings Hwy. 967-3331/(800) 552-2363 oceanfront property,,Accommodations,Kennebunckport,ME,checked,,,1997,9/29/2023 4:24pm
6259,Anfora's Dreams,"(M),(SW)","Box 74030, Los Angeles, CA, 90004, (213) 737-0731 rental condo nr. ocean, hot tub",,Accommodations,"Kihei, Maui",HI,checked,,,1997,9/29/2023 4:24pm
8342,Ithaca Gay/Lesbian Activities Board (IGLAB),,"PO Box 6634, 14851, 273-1505, 3rd Tue, ph# for Common Ground bar, sponsors events including 'Finger Lake Gay/Lesbian Picnic'",,Info Lines & Services,Ithaca,NY,checked,,,1997,9/29/2023 4:24pm
6526,Starved Rock State Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Ottawa,IL,checked,,,1997,9/29/2023 4:24pm
5627,Tom Rosenblatt Travel,(IGTA),927-8697/(800) 877-8389,,Travel/Tour Operators,Fort Lauderdale,FL,checked,,,1997,9/29/2023 4:24pm
6666,The Circle,"Cruisy Area,(AYOR)",Patrick Henry Dr.,,Cruising Areas,Vincennes,IN,checked,,,1997,9/29/2023 4:24pm
5543,Gay/Lesbian Referrals Service of Pinellas County,,"586-4297, 7pm-11pm, touchtone service 24hrs",,Info Lines & Services,Clearwater,FL,checked,,,1997,9/29/2023 4:24pm
9199,Moore Park,"Cruisy Area,(AYOR)",summers,,Cruising Areas,Klamath Falls ,OR,checked,,,1997,9/29/2023 4:24pm
5111,Solano County Gay/Lesbian Hotline,,"PO Box 9, 95696, 448-1010/449-0550",,Info Lines & Services,Vacaville,CA,checked,,,1997,9/29/2023 4:24pm
5452,Cafe Escandalo,"(MW),(D),(MRC-L)","4pm-2am, til 5am Fri & Sat, Tex/Mex restaurant",,Bars,Washington,D.C,checked,,,1997,9/29/2023 4:24pm
7744,Olie Mae's ,"(GF),(WC)","at Crossroads, Enterprise, 655-8415 6pm-1am",,Bars,Meridian,MS,checked,,,1997,9/29/2023 4:24pm
6264,Triple Lei B&B,"(M),(SW),(N)","PO Box 593, Kihei, 96753, 874-8645/(800) 871-8645 near nude beach",,Accommodations,"Kihei, Maui",HI,checked,,,1997,9/29/2023 4:24pm
6314,Bird of Paradise Travel,(IGTA),"PO Box 4157, Honolulu, 96812-4157, 735-9013",,Bookstores/Retail Shops,"Honolulu, Oahu",HI,checked,,,1997,9/29/2023 4:24pm
3780,Arizona Bed & Breakfast,,"(800) 974-1474/274-1474, reservation service",,Accommodations,Phoenix,AZ,checked,,,1997,9/29/2023 4:24pm
8088,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Elizabeth,NJ,checked,,,1997,9/29/2023 4:24pm
5170,Colorado Community Directories,,"PO Drawer 2270, 80306, 443-7768/Fax: 642-3122, extensive statewide resources",,Publications,Boulder,CO,checked,,,1997,9/29/2023 4:24pm
5292,Elk River Estates,(GF),"PO Box 5032, 80477-5032, 879-7556 full bkfst, suburban townhouse B&B",,Accommodations,Steamboat Springs,CO,checked,,,1997,9/29/2023 4:24pm
4726,Gay/Lesbian Sierrans,,"281-5666, outdoor group",,Info Lines & Services,San Francisco,CA,checked,,,1997,9/29/2023 4:24pm
7304,Corner Porches,,"Baptist Corner Rd., Ashfield, 628-4592 full brkfst, 30 min. from Northampton",,Accommodations,Northampton,MA,checked,,,1997,9/29/2023 4:24pm
8143,Franklin Ave. & Board Walk,"Cruisy Area,(AYOR)",summers only,,Cruising Areas,Somerset,NJ,checked,,,1997,9/29/2023 4:24pm
8211,Hummingbird Ranch,(GF),"Rte. 10, Box 111, 87501, 471-2921",,Accommodations,Santa Fe,NM,checked,,,1997,9/29/2023 4:24pm
7472,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Ann Arbor,MI,checked,,,1997,9/29/2023 4:24pm
5547,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Clearwater,FL,checked,,,1997,9/29/2023 4:24pm
6714,Stonewall Resource Center Grinnell College,,"Box U-5, 50112, 269-3327, also quarterly newsletter",,Info Lines & Services,Grinnell,IA,checked,,,1997,9/29/2023 4:24pm
6230,Pamalu,,"RR 2 Box 4023, Pahoa, 96778, 965-0830 country retreat on 5 secluded acres",,Accommodations,Pahoa,HI,checked,,,1997,9/29/2023 4:24pm
7729,Gay/Lesbian Community Switchboard,,"PO Box 7737, 39284, 371-8610/435-2398, 6pm-11pm, switchboard for many organizations, monthly publication",,Info Lines & Services,Jackson,MS,checked,,,1997,9/29/2023 4:24pm
5899,Z-Max Travel,(IGTA),"(800) TO-GO-GAY hotel reservations, tours & events, call for special bar admissions",,Travel/Tour Operators,Miami Beach/South Beach,FL,checked,,,1997,9/29/2023 4:24pm
6217,Paauhau Plantation Inn ,,"P.O. Box 1375, Honokaa, 96727, 775-7222/(800) 789-7614 B&B w/cottages",,Accommodations,Honokaa,HI,checked,,,1997,9/29/2023 4:24pm
5056,Hot Spot Espresso Bar & Reservation Service,,"564-1637, 24hrs",,Restaurants & Cafes,Santa Barbara,CA,checked,,,1997,9/29/2023 4:24pm
4746,Evangelicals Concerned,,"621-3297, also in East Bay & San Jose",,Spiritual Groups,San Francisco,CA,checked,,,1997,9/29/2023 4:24pm
7872,Boulder Hot Springs Hotel & Retreat,"(*),(GF),(F),(WC)","PO Box 930, 59632, 225-4339 irregular hours, spirituality/recovery, call for info",,Accommodations,Boulder,MT,checked,,,1997,9/29/2023 4:24pm
6252,Secret Beach ,"Cruisy Area,(AYOR)","(inquire locally), Kileaua",,Cruising Areas,"Kilauea, Kauai",HI,checked,,,1997,9/29/2023 4:24pm
4522,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Russian River,CA,checked,,,1997,9/29/2023 4:24pm
7105,Gay/Lesbian Switchboard,,"837-8888/837-8529 (TDD), 7pm-10pm",,Info Lines & Services,Baltimore,MD,checked,checked,unsure if (TDD) is an amenity feature,1997,9/29/2023 4:24pm
7315,Squire's Smoke & Game Club,"(*),(WC)","Rte. 9, Williamsburg, 268-7222 from 5pm Wed-Sun",,Restaurants & Cafes,Northampton,MA,checked,,,1997,9/29/2023 4:24pm
5197,The Spectacular View B&B,"(GF),(SW),(WC)","Capital Hill, 830-6758 high-rise apartment ",,Accommodations,Denver,CO,checked,,,1997,9/29/2023 4:24pm
5337,Hubbard Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Meriden,CT,checked,,,1997,9/29/2023 4:24pm
3698,Birmingham Adult Books,,"836-1580, 24hrs",,Erotica,Birmingham,AL,checked,,,1997,9/29/2023 4:24pm
6692,Iowa Bareskins,,"Box 266, 50301, gay men's naturist (nudist) group",,Info Lines & Services,Des Moines,IA,checked,,,1997,9/29/2023 4:24pm
