ID,Title,status,lat,lon,description,streetaddress,city,state,Year,amenityfeatures,type,unclearaddress,uncleartype,notes,dateadded,lastmodified
3295,Trailways Bus Depot,General Coordinates Used,30.36742,-89.092816,,,Gulfport,MS,1991,"(AYOR),Cruisy Area",Cruising Areas,checked,,,,7/6/2023 4:35pm
3297,'Rest Stop' ,General Coordinates Used,30.36742,-89.092816,on US 49 S.,,Hattiesburg,MS,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 4:26pm
3298,'Rest Stop' on I-55 N. of town,General Coordinates Used,34.823987,-89.993702,,,Hernando,MS,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 4:26pm
3309,Jackson State Library ,Found,32.295959,-90.207332,,,Jackson,MS,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 4:27pm
3310,Smith Park,Found,32.301229,-90.183304,,,Jackson,MS,1991,"(AYOR),Cruisy Area",Cruising Areas,checked,,,,7/6/2023 4:27pm
3299,Gay/Lesbian Center ,General Coordinates Used,32.298757,-90.18481,353-7611 (hotline#) sponsors groups & activities,,Jackson,MS,1991,,Info Lines & Services,checked,,,,7/6/2023 4:26pm
3307,This Month in Mississipi ,General Coordinates Used,32.298757,-90.18481,"(TMM) 39204, 353-7611",P.O Box 8342,Jackson,MS,1991,,Publications,checked,,,,7/6/2023 4:27pm
3314,Olie Mae's,General Coordinates Used,32.36431,-88.703656,(at Crossroads) 655-8415 6pm-1am,,Meridian,MS,1991,"(MW),(MX)",Bars/Clubs,checked,,,,7/6/2023 4:27pm
3315,'Rest Stop',General Coordinates Used,32.353756,-89.654517,on I-20 W. ,,Morton,MS,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 4:29pm
3317,Sardis Lake Beach,Found,34.243949,-89.472355,,,Oxford,MS,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 4:29pm
3316,"""The Grove""",Found,34.365883,-89.532955,,,Oxford,MS,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 4:29pm
3318,Beach Park,Found,30.344554,-88.534805,,,Pascagoula,MS,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 4:30pm
3321,'Rest Stop',General Coordinates Used,32.352646,-90.877882,3 mi. E. on I-20,,Vicksburg,MS,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 4:30pm
3311,'Rest Stop',General Coordinates Used,31.873771,-89.733685,N. of Hwy 49,,Magee,MS,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 4:30pm
3439,Corral Bar,Found,45.889974,-108.39839,373-5345 11am-2am,5005 Hwy 312 E.,Billings,MT,1991,"(*),(MW),(CW),(D),(YC),(E),(F)",Bars/Clubs,checked,,,,7/6/2023 4:41pm
3438,AA Gay/Lesbian ,General Coordinates Used,45.783286,-108.50069,"245-7066 meets at MCC location, call for times",,Billings,MT,1991,,Info Lines & Services,checked,,,,7/6/2023 4:42pm
3444,Boulder Hot Springs ,Found,46.199742,-112.095301,inquire locally for location,,Boulder,MT,1991,(*),Gym/Health Clubs,checked,,,,7/6/2023 4:42pm
3448,'Rest Stop',General Coordinates Used,45.913815,-112.36065,S. on I-90,,Butte,MT,1991,,Cruising Areas,checked,,,,7/6/2023 4:42pm
3451,Gibson Park,Found,47.518491,-111.277655,,,Great Falls,MT,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 4:46pm
3452,Out in Montana,General Coordinates Used,46.589145,-112.039106,"59624, 442-1784",P.O. Box 951,Helena,MT,1991,,Publications,checked,,,,7/6/2023 4:48pm
3453,Woodland Park,Found,48.200186,-114.302056,,,Kalispell,MT,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 4:48pm
3459,U. of Montana Rec. ,Found,46.864558,-113.983859,"Annex Basement, University hall, 2nd fl. Univ. Center",,Missoula,MT,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 4:57pm
3455,University Center Bookstore,Found,46.864558,-113.983859,Campus Drive (UOM) 243-4921 gay/lesbian section,,Missoula,MT,1991,,Book Stores or Retail Shops,checked,,,,7/6/2023 5:00pm
3458,McCormick Park,Found,45.834923,-113.462562,west side of Orange St. Bridge ,,Missoula,MT,1991,"(AYOR),Cruisy Area",Cruising Areas,checked,,,,7/6/2023 4:57pm
3457,Interstate Hwy.,General Coordinates Used,46.872128,-113.994031,E & W bound 'rest areas' approx. 6.5 mi. E. of Missoula,,Missoula,MT,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 4:56pm
3460,North Crow Vacation Ranch,General Coordinates Used,47.528823,-114.101501,"R.R. 1, Box 62-A, 59864, 676-5169 campground May 15th-October 15th ",,Ronan,MT,1991,"(MW),(N)",Accommodations,checked,,,,7/6/2023 5:05pm
3445,Lambda Alliance of Gay Men & Lesbians,General Coordinates Used,45.681473,-111.031992,994-3836 local contact organization for info & referrals,,Bozeman,MT,1991,,Info Lines & Services,checked,,,,7/6/2023 5:06pm
3463,Pier Park,Found,40.917325,-98.335539,,,Grand Island,NE,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 5:11pm
3462,Ashley Park,Found,40.947086,-98.357449,,,Grand Island,NE,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 5:10pm
3478,O St. ,Found,40.813402,-96.648914,from 9th to 27th,,Lincoln,NE,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 5:20pm
3474,Pioneer,Found,40.781259,-96.749472,,,Lincoln,NE,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 5:20pm
3469,The Club,Found,40.813888,-96.692089,(inside the Boardwalk bar) 474-5692 quiet lounge,,Lincoln,NE,1991,(MW),Bars/Clubs,checked,,,,7/6/2023 5:20pm
3465,Gay/Lesbian Hot Line,General Coordinates Used,40.813616,-96.702595,466-4627 24hrs,,Lincoln,NE,1991,,Info Lines & Services,checked,,,,7/6/2023 5:17pm
3476,Centrum Mall,Found,40.815622,-96.601696,,,Lincoln,NE,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 5:16pm
3473,Antelope,Found,40.795618,-96.674452,,,Lincoln,NE,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 5:16pm
3477,Gatewall Mall,Found,40.815336,-96.636016,,,Lincoln,NE,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 5:17pm
3466,New Directions Center,General Coordinates Used,40.813616,-96.702595,"476-2802 counseling, support groups, workshops",,Lincoln,NE,1991,,Info Lines & Services,checked,,,,7/6/2023 5:18pm
3475,Van Dorn Parks,Found,40.784708,-96.708162,,,Lincoln,NE,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 5:20pm
3479,Ta-Ha-Zooka Park,Found,42.004972,-97.423264,,,Norfolk,NE,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 5:21pm
3493,Benson Park ,Found,41.297608,-96.021068,,,Omaha,NE,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 5:21pm
3496,Towl Park,Found,41.234208,-96.057795,wooded area & jogging path ,,Omaha,NE,1991,"(AYOR),Cruisy Area",Cruising Areas,checked,,,,7/6/2023 5:22pm
3497,Westroads Shopping Ctr. Mall,Found,41.265563,-96.068305,,,Omaha,NE,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 5:22pm
3492,'Milk Run',Found,41.254493,-96.205166,Howard & Jackson Sts. btw. 16th & 18th nr. bus depot (Nights) (Hustlers) ,,Omaha,NE,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 5:21pm
3489,Dignity Omaha,General Coordinates Used,41.265552,-95.946386,"St. John's (lower level) on Creighton Univ Campus, 341-1460 7pm 2nd Sun",,Omaha,NE,1991,,Religious Organizations,checked,,,,7/6/2023 5:24pm
3495,Hanscom Park,Found,41.237834,-95.960366,,,Omaha,NE,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 5:21pm
3491,New Voice,General Coordinates Used,41.256537,-95.934503,"68103, 556-9907",P.O. Box 3512,Omaha,NE,1991,,Publications,checked,,,,7/6/2023 5:22pm
3481,Gay/Lesbian Student Organization,General Coordinates Used,41.256537,-95.934503,"558-1186 men/ 391-0694 women support & social group, meets, monthly, call for info",,Omaha,NE,1991,,Info Lines & Services,checked,,,,7/6/2023 5:23pm
3494,Carter Lake,Found,41.302128,-95.912075,,,Omaha,NE,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 5:21pm
3480,AA Gay/Lesbian,Found,41.25781,-95.97456,345-9916 8:15pm Fri,,Omaha,NE,1991,,Info Lines & Services,checked,,,,7/6/2023 5:26pm
3498,Mills Park N. end ,Found,39.16934,-119.755461,,,Carson City,NV,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 5:29pm
3517,L.V. Bugle,General Coordinates Used,36.171563,-115.139101,"89132, 737-7780",P.O. Box 19360,Las Vegas,NV,1991,,Publications,checked,,,,7/6/2023 5:35pm
3523,Boulevard Shopping Ctr.,Found,36.124188,-115.135184,,,Las Vegas,NV,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 5:30pm
3500,Open Quest Institute,General Coordinates Used,36.171563,-115.139101,(800)992-9239 24 hour Crisis Hotline,,Las Vegas,NV,1991,,Info Lines & Services,checked,,,,7/6/2023 5:37pm
3522,Boulder Beach,Found,35.989565,-115.139108,(Lake Mead),,Las Vegas,NV,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 5:30pm
3515,Dignity,General Coordinates Used,36.171563,-115.139101Q,(at MCC) 384-2325 call for info,,Las Vegas,NV,1991,,Religious Organizations,checked,,,,7/6/2023 5:32pm
3499,Gay Switchboard,General Coordinates Used,36.11,-115.14,733-9990 24hr tape,,Las Vegas,NV,1991,,Info Lines & Services,checked,,,,7/6/2023 5:32pm
3525,J.C. Park Eastern at St. Louis,Found,36.147432,-115.117368,,,Las Vegas,NV,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 5:35pm
3526,Meadows Shopping Ctr.,Found,36.172388,-115.196905,,,Las Vegas,NV,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 5:37pm
3524,Fantasy Park ,Found,36.182345,-115.129069,Washington btw. Bruce & Las Vegas,,Las Vegas,NV,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 5:32pm
3541,Reno Bugle,General Coordinates Used,39.529919,-119.814269,"Las Vegas 89132, 737-7780 monthly",P.O. Box 19360,Reno,NV,1991,,Publications,checked,,,,7/6/2023 5:54pm
3535,Saddle Room,Found,39.512053,-119.805991,(downstairs at Chute #1 bar location) 323-7825,,Reno,NV,1991,"(*),(V),(L),(LV)",Bars/Clubs,checked,,,,7/6/2023 5:57pm
3544,Idlewild Park,Found,39.521841,-119.83298,,,Reno,NV,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 5:51pm
3545,Park,Found,39.524292,-119.816285,below Arlington Towers,,Reno,NV,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 5:54pm
3527,AA Gay/Lesbian ,General Coordinates Used,39.529919,-119.814269,(at MCC) 348-7377 call MCC for info,,Reno,NV,1991,,Info Lines & Services,checked,,,,7/6/2023 5:50pm
3528,Open Quest Institute,General Coordinates Used,39.529919,-119.814269,(800)992-9239 24 hour Crisis Hotline,,Reno,NV,1991,,Info Lines & Services,checked,,,,7/6/2023 5:52pm
3542,Chute Shop,Found,39.512053,-119.805991,"(at Chute #1 bar location) 323-7825 leather, novelties, etc., clsd Sun & Tues",,Reno,NV,1991,,Erotica,checked,,,,7/6/2023 5:51pm
3546,Union St.,General Coordinates Used,39.309984,-119.645934,behind Pipers Opera House (nights),,Virginia City,NV,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 5:59pm
3549,Gay Info Line,General Coordinates Used,44.280384,-71.687536,595-2650 10am-11pm,,Concord,NH,1991,,Info Lines & Services,checked,,,,7/6/2023 6:02pm
3556,Hampton Beach,General Coordinates Used,42.91131,-70.813482,(summers),,Hampton,NH,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 6:03pm
3555,'Rest Stop',General Coordinates Used,42.91131,-70.813482,I-95 N. nr. state line,,Hampton,NH,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 6:03pm
3558,Wildcat Inn & Tavern,Found,44.144889,-71.180487,"Rte. 16A, 383-4245 B&B, restaurant open to public, New England tavern",,Jackson,NH,1991,(MX),Info Lines & Services,checked,,,,7/6/2023 6:03pm
3560,Pal's Guest House,General Coordinates Used,43.89924,-71.148403,"P.O. Box 332, Madison, 03849, 367-8304 B&B",,Madison,NH,1991,,Accommodations,checked,,,,7/6/2023 6:04pm
3559,Network North Info Line,General Coordinates Used,43.89924,-71.148403,"P.O. Box 332, 03860, 367-8304",,Madison,NH,1991,,Info Lines & Services,checked,,,,7/6/2023 6:04pm
3564,Weston Observatory Park Reservoir Road,Found,43.001125,-71.438805,,,Manchester,NH,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 6:05pm
3565,Main St. ,Found,42.758206,-71.465299,around City Hall,,Nashua,NH,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 6:05pm
3566,Mt. Valley Mall,Found,44.018787,-71.112291,,,North Conway,NH,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 6:05pm
3567,Schouler Park downtown,Found,44.051928,-71.127754,,,North Conway,NH,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 6:06pm
3574,Pierce Island dock area,Found,43.074656,-70.742555,,,Portsmouth,NH,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 6:09pm
3569,Seacoast Gay Men,General Coordinates Used,43.071755,-70.762553,"(SMG, Inc.) P.O. Box 1394, 03801, 898-1115 social group Mon 7pm",,Portsmouth,NH,1991,,Men's Services,checked,,,,7/6/2023 6:09pm
3571,Fifth Wheel,General Coordinates Used,43.071755,-70.762553 ,S. on Rt. 1 Bypass 436-1504,,Portsmouth,NH,1991,,Erotica,checked,,,,7/6/2023 6:09pm
3572,Peter's Palace,Found,43.078478,-70.772933,N. on Rt. 1 Bypass 436-9622,,Portsmouth,NH,1991,,Erotica,checked,,,,7/6/2023 6:09pm
3570,Dignity Portsmouth,General Coordinates Used,43.071755,-70.762553 ,595-2650 (hotline#) re-grouping spring '90,,Portsmouth,NH,1991,,Religious Organizations,checked,,,,7/6/2023 6:08pm
3573,Hilton Park,Found,43.121069,-70.827825,Dover Pt. Rd.,,Portsmouth,NH,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 6:09pm
3575,'Rest Stop',General Coordinates Used,42.788555,-71.200891,on I-93 N. (very AYOR),,Salem,NH,1991,"(AYOR),Cruisy Area",Cruising Areas,checked,,,,7/6/2023 6:09pm
3576,'Rest Stop',General Coordinates Used,43.079494,-72.425823,on Rt 12,,Walpole,NH,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 6:10pm
3547,Red Hill Inn,General Coordinates Used,43.711576,-71.4946,"RFD #1, Box 99M, 03226, 279-7001 country inn, restaurant open to the public, cross-country skiing",,Centre Harbor,NH,1991,"(MW),(MX),(IGTA)",Accommodations,checked,,,,7/6/2023 6:11pm
3557,Scenic Vista Rest Stop,General Coordinates Used,44.074236,-71.140071,on Rte. 16,,Intervale,NH,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 6:11pm
3548,Mount Chocorua View House,General Coordinates Used,43.87764,-71.22037,"Rte. 16, 323-8350 B&B",,Chocorua,NH,1991,"(MW),(MX)",Accommodations,checked,,,,7/6/2023 6:12pm
3552,Bungay Jar,General Coordinates Used,44.226175,-71.744165,"823-7975 B&B, full breakfast, year round",,Franconia,NH,1991,"(MX),(MW)",Accommodations,checked,,,,7/6/2023 6:25pm
3551,Blanche's B&B,General Coordinates Used,44.226175,-71.744165,"RFD #1 Box 75, 03580, 823-7061 B&B, shared baths, non-smoking, year round",,Franconia,NH,1991,"(MX),(MW)",Accommodations,checked,,,,7/6/2023 6:25pm
3554,Attitash Valley Motor Inn,General Coordinates Used,44.110539,-71.179138,"Rte. 302, 03838 383-4239 great skiing location, cafe on premises",,Glen,NH,1991,"(MX),(F)",Accommodations,checked,,,,7/6/2023 6:27pm
3584,Cookman Ave.,Found,40.216572,-74.008889,around bars (Late night),,Asbury Park,NJ,1991,,Cruising Areas,checked,,,,7/6/2023 6:33pm
3582,Dignity Jersey Shore,General Coordinates Used,40.220391,-74.012082,"P.O. Box 824, 07712, 477-9282 8pm Tues, call for location",,Asbury Park,NJ,1991,,Religious Organizations,checked,,,,7/6/2023 6:33pm
3577,Blue Note,Found,40.217445,-74.011805,"775-9510 piano bar, 6pm-2am",,Asbury Park,NJ,1991,"(*),(MW),(NH),(E)",Bars/Clubs,checked,,,,7/6/2023 6:34pm
3583,Boardwalk,Found,40.223796,-73.998585,nr. Convention Hall (Late night),,Asbury Park,NJ,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 6:33pm
3581,Tool Box,Found,40.217445,-74.011805,(at Blue Note),707 Bangs Ave.,Asbury Park,NJ,1991,"(MW),(NH)",Bars/Clubs,checked,,,,7/6/2023 6:34pm
3592,Studio Six Dance Club,Found,39.360278,-74.431039,9upstairs at Brass Rail Bar location) 348-0192 11pm-8am,,Atlantic City,NJ,1991,"(MW),(D),(E)",Bars/Clubs,checked,,,,7/6/2023 6:41pm
3585,Open Quest Institute,General Coordinates Used,39.373029,-74.436972,(800)992-9239 24 hour Crisis Hotline,,Atlantic City,NJ,1991,,Info Lines & Services,checked,,,,7/6/2023 6:37pm
3595,Beach ,Found,39.355963,-74.430157,opp. Claridge's,,Atlantic City,NJ,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 6:36pm
3596,Boardwalk,Found,39.352118,-74.443782,New York Ave.,,Atlantic City,NJ,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 6:36pm
3597,Belmar Beach,General Coordinates Used,40.182723,-74.011889,btw. 2nd & 3rd,,Belmar,NJ,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 6:43pm
3598,Red Barn Adult Books,Found,39.794961,-74.923049,Rte. 73 N. 767-1525 24hrs,,Berlin,NJ,1991,,Erotica,checked,,,,7/6/2023 6:44pm
3605,Monmouth Mall Shopping Ctr.,Found,40.287772,-74.055595,,,Eatontown,NJ,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 6:44pm
3607,Menlo Park Mall,Found,40.547383,-74.335652,,,Edison,NJ,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 6:44pm
3610,Florence Book Store,General Coordinates Used,40.096737,-74.786339,Rte. 130 S. (4mi. S. of Rte. 206) 499-9853,,Florence,NJ,1991,,Erotica,checked,,,,7/6/2023 6:45pm
3615,Journal Square,Found,40.734572,-74.063154,,,Jersey City,NJ,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 6:45pm
3618,W. end of Boardwalk,Found,40.297189,-73.979353,,,Long Branch,NJ,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 6:50pm
3628,Rutgers Univ. Gay/Lesbian Stu Hotline,Found,40.504985,-74.452461,"932-7886 7pm-9pm Mon-Thurs, til 11pm Fri",,New Brunswick,NJ,1991,,Info Lines & Services,checked,,,,7/6/2023 6:52pm
3632,A Guide to Gay N.J. The Network,General Coordinates Used,40.486216,-74.451819,"08906, 572-6467 monthly newsletter",P.O. Box 10372,New Brunswick,NJ,1991,,Publications,checked,,,,7/6/2023 6:52pm
3635,Rutgers U.,Found,40.504985,-74.452461,"Records Hall, Seminary Rd. (Late)",,New Brunswick,NJ,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 6:51pm
3633,Brunswick Square Mall,Found,40.422893,-74.383932,,,New Brunswick,NJ,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 6:54pm
3634,Johnson Park,Found,40.508839,-74.451147,parking lot & trails along river (Highlands Park),,New Brunswick,NJ,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 6:53pm
3624,AA Gay/Lesbian ,General Coordinates Used,40.735657,-74.172367,763-1415 (AA#) call for times/locations of meetings in the Newark area,,Newark,NJ,1991,,Info Lines & Services,checked,,,,7/6/2023 6:55pm
3639,Livingston Mall,Found,40.777163,-74.353982,,,Orange,NJ,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 6:57pm
3638,Big Rock,Found,40.762673,-74.288264,at South Man. Reservation,,Orange,NJ,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 6:56pm
3642,Paramus Park Shopping Ctr.,Found,40.956903,-74.069185,,,Paramus,NJ,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 6:57pm
3640,Bergen Mall,Found,40.916569,-74.073685,,,Paramus,NJ,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 6:57pm
3641,Garden State Plaza,Found,40.918173,-74.076331,,,Paramus,NJ,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 6:57pm
3644,The Other Half,Found,40.523283,-74.281167,Convery & Kennedy 826-8877 9pm-2am,,Perth Amboy,NJ,1991,"(*),(CW),(D),(LV)",Bars/Clubs,checked,,,,7/6/2023 6:58pm
3646,Princeton U.,Found,40.345864,-74.656253,Wilson Hall,,Princeton,NJ,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 6:59pm
3658,Clinton & State Sts.,Found,40.221098,-74.755444,,,Trenton,NJ,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 7:08pm
3659,State Parking Lot,Found,40.218412,-74.765992,Warren & Lafayette (Late),,Trenton,NJ,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 7:08pm
3657,Casa Lido,Found,40.218801,-74.765755,(at Casa Lido bar) 394-8158 11:30am-7pm,,Trenton,NJ,1991,"(MW),(E)",Restaurants & Cafes,checked,,,,7/6/2023 7:06pm
3662,Woodbridge Ctr. Mall,Found,40.554339,-74.30072,,,Woodbridge,NJ,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 7:09pm
3616,Adult Way Books,General Coordinates Used,40.879603,-74.618591,725-77 Rte. 46,,Kenvil,NJ,1991,,Erotica,checked,,,,7/6/2023 7:09pm
3621,Bottoms Up,General Coordinates Used,39.469012,-74.705765,Rte. 322-Blk Horse Pike 625-0155 8pm-4am,,Mays Landing,NJ,1991,"(MW),(D),(F)",Bars/Clubs,checked,,,,7/6/2023 7:09pm
3611,'Rest Stop' on Hwy. 80 E. & W.,General Coordinates Used,40.853988,-74.829055,(Mile 20),,Hackettstown,NJ,1991,"(AYOR),Cruisy Area",Cruising Areas,checked,,,,7/6/2023 7:09pm
3643,'Rest Stop',General Coordinates Used,39.830391,-75.240461,on Rte. 295 nr. Truck Stop,,Paulsboro,NJ,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 7:10pm
3647,Rahway River Park,General Coordinates Used,40.608159,-74.277647,,,Rahway,NJ,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 7:10pm
3650,Nude beach,General Coordinates Used,41.421821,-73.283318,nr. Gunnison Park- S. end,,Sandy Hook,NJ,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 7:10pm
3651,Franklin Ave. & Boardwalk,General Coordinates Used,39.944285,-74.072914,(Summers only),,Seaside Heights,NJ,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 7:10pm
3655,Macy's Ocean County Mall,Found,39.981003,-74.178678,,,Toms River,NJ,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 7:11pm
3661,'Homo Beach',General Coordinates Used,40.889821,-74.194867,River btw. Union Blvd. & Little Falls,,West Paterson,NJ,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 7:11pm
3602,GAAMC & N.J. Pride Support & Helpline,General Coordinates Used,40.780256,-74.445796,"Normandy Hts. Rd., (Unitarian Fellowship) 285-1595 info & referrals 7pm-10pm every day, call for group times",,Convent Station,NJ,1991,,Info Lines & Services,checked,,,,7/6/2023 7:11pm
3609,Price Street,General Coordinates Used,40.665795,-74.218238,,,Elizabeth,NJ,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/6/2023 7:12pm
3601,Cooper River Park,Found,39.925392,-75.056231,behind Hyatt,,Cherry Hill,NJ,1991,Cruisy Area,Cruising Areas,checked,,,,7/6/2023 7:13pm
3603,Video Emporium,Found,40.864733,-74.505157,"3049 Rte. 10, 361-9440",,Denville,NJ,1991,,Erotica,checked,,,,7/6/2023 7:14pm
