"","ID","title","description","streetaddress","city","state","amenityfeatures","type","notes","Year","full.address","lon","lat","geoAddress","Status"
"3469",889,"Galleon","","2303 Richmond","Houston","TX","","Bars/Clubs","",1980,"2303 Richmond, Houston, TX",-95.4152685,29.7339954,"2303 richmond ave, houston, tx 77098, usa","Geocoded"
"3470",652,"Gas Light Book Store","","3519 Bellaire","Houston","TX","","Book Store",NA,1977,"3519 Bellaire, Houston, TX",-95.4321159,29.705724,"3519 bellaire blvd, houston, tx 77025, usa","Geocoded"
"3471",757,"Gas Light Book Store","","3519 Bellaire","Houston","TX","","Book Store","",1978,"3519 Bellaire, Houston, TX",-95.4321159,29.705724,"3519 bellaire blvd, houston, tx 77025, usa","Geocoded"
"3472",763,"Gas Light Book Store","","2519 Bellaire","Houston","TX","","Book Store","",1979,"2519 Bellaire, Houston, TX",-95.4336611,29.7059653,"2519 bellaire blvd, houston, tx 77025, usa","Geocoded"
"3473",890,"Gas Light Book Store","","3519 Bellaire","Houston","TX","","Book Store","",1980,"3519 Bellaire, Houston, TX",-95.4321159,29.705724,"3519 bellaire blvd, houston, tx 77025, usa","Geocoded"
"3474",485,"Glass Stein","","3207 Montrose","Houston","TX","(D) - Dancing,(S) - Shows - impersonators or record pantomime acts - often touristy","Bars/Clubs","",1974,"3207 Montrose, Houston, TX",-95.390949,29.7443006,"3207 montrose blvd, houston, tx 77006, usa","Geocoded"
"3475",243,"Gold Room","","2802 Austin","Houston","TX","(B) - Blacks predominate,(*) - Very popular","Bars/Clubs",NA,1970,"2802 Austin, Houston, TX",-95.3718932,29.7420517,"2802 austin st, houston, tx 77004, usa","Geocoded"
"3476",263,"Gold Room","","2802 Austin","Houston","TX","(B) - Blacks predominate,(*) - Very popular","Bars/Clubs","",1971,"2802 Austin, Houston, TX",-95.3718932,29.7420517,"2802 austin st, houston, tx 77004, usa","Geocoded"
"3477",334,"Gold Room","","2802 Austin","Houston","TX","(B) - Blacks frequent,(*) - Very popular","Bars/Clubs",NA,1972,"2802 Austin, Houston, TX",-95.3718932,29.7420517,"2802 austin st, houston, tx 77004, usa","Geocoded"
"3478",442,"Gold Room","","2802 Austin","Houston","TX","(B) - Blacks frequent","Bars/Clubs",NA,1973,"2802 Austin, Houston, TX",-95.3718932,29.7420517,"2802 austin st, houston, tx 77004, usa","Geocoded"
"3479",486,"Gold Room","","2802 Austin","Houston","TX","(B) - Blacks frequent,(*) - Very popular","Bars/Clubs","",1974,"2802 Austin, Houston, TX",-95.3718932,29.7420517,"2802 austin st, houston, tx 77004, usa","Geocoded"
"3480",220,"Gold Room","","2802 Austin","Houston","TX","(B) - Blacks frequent,(*) - Very popular","Bars/Clubs","",1975,"2802 Austin, Houston, TX",-95.3718932,29.7420517,"2802 austin st, houston, tx 77004, usa","Geocoded"
"3481",590,"Gold Room","","2802 Austin","Houston","TX","(B) - Blacks frequent,(*) - Very popular","Bars/Clubs",NA,1976,"2802 Austin, Houston, TX",-95.3718932,29.7420517,"2802 austin st, houston, tx 77004, usa","Geocoded"
"3482",653,"Gold Room","","2802 Austin","Houston","TX","(B) - Blacks frequent,(D) - Dancing,(*) - Very popular","Bars/Clubs",NA,1977,"2802 Austin, Houston, TX",-95.3718932,29.7420517,"2802 austin st, houston, tx 77004, usa","Geocoded"
"3483",758,"Gold Room","","2802 Austin","Houston","TX","(B) - Blacks frequent,(D) - Dancing,(*) - Very popular","Bars/Clubs","",1978,"2802 Austin, Houston, TX",-95.3718932,29.7420517,"2802 austin st, houston, tx 77004, usa","Geocoded"
"3484",135,"Golden Nugget","","2802 Austin","Houston","TX","","Bars/Clubs",NA,1965,"2802 Austin, Houston, TX",-95.3718932,29.7420517,"2802 austin st, houston, tx 77004, usa","Geocoded"
"3485",295,"Golden Nugget","","2802 Austin","Houston","TX","(*) - Very popular","Bars/Clubs",NA,1966,"2802 Austin, Houston, TX",-95.3718932,29.7420517,"2802 austin st, houston, tx 77004, usa","Geocoded"
"3486",589,"Golden Spur","(Beer only)","2400 Brazos","Houston","TX","(W) - Western or coyboy types,(*) - Very popular","Bars/Clubs",NA,1976,"2400 Brazos, Houston, TX",-95.3777197,29.7491452,"2400 brazos st, houston, tx 77006, usa","Geocoded"
"3487",759,"Grand Slam","","717 Fairview","Houston","TX","(OC) - Older/More Mature Crowd","Bars/Clubs","",1978,"717 Fairview, Houston, TX",-95.3895199,29.747943,"717 fairview st, houston, tx 77006, usa","Geocoded"
"3488",591,"Gray's Lounge","(Lena's)","2923 Main St.","Houston","TX","""(RT) - 'Raunchy types' - Hustlers, drags and other downtown type places - often hustlers""","Bars/Clubs",NA,1976,"2923 Main St., Houston, TX",-95.3757149,29.7428992,"2923 main st, houston, tx 77002, usa","Geocoded"
"3489",654,"Gray‚Äôs Lounge","(‚ÄòLena‚Äôs‚Äô)","2923 Main","Houston","TX","(RT) - 'Raunchy types' - downtown type places - often hustlers","Bars/Clubs",NA,1977,"2923 Main, Houston, TX",-95.3757149,29.7428992,"2923 main st, houston, tx 77002, usa","Geocoded"
"3490",655,"Harrigan","","2202 Kirby","Houston","TX","(M) - Mixed - Some Straights ,(PE) - Pretty elegant - jacket & tie may be required,""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. ""","Bars/Clubs",NA,1977,"2202 Kirby, Houston, TX",-95.4189265,29.7458097,"2202 kirby dr, houston, tx 77019, usa","Geocoded"
"3491",487,"Harrigan's","","2202 Kirby","Houston","TX","(M) - Mixed Crowds,(PE) - Pretty elegant - jacket & tie may be required,""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. ""","Restaurant","",1974,"2202 Kirby, Houston, TX",-95.4189265,29.7458097,"2202 kirby dr, houston, tx 77019, usa","Geocoded"
"3492",289,"Harrigan's","","2202 Kirby","Houston","TX","(M) - Mixed or partially straight,(PE) - Pretty elegant - jacket & tie may be required","Bars/Clubs","",1975,"2202 Kirby, Houston, TX",-95.4189265,29.7458097,"2202 kirby dr, houston, tx 77019, usa","Geocoded"
"3493",592,"Harrigan's","","2202 Kirby","Houston","TX","(M) - Mixed or partially straight,(PE) - Pretty elegant - often or tie,""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. ""","Restaurant",NA,1976,"2202 Kirby, Houston, TX",-95.4189265,29.7458097,"2202 kirby dr, houston, tx 77019, usa","Geocoded"
"3494",760,"Harrigan‚Äôs","(Very M)","2202 Kirby","Houston","TX","(PE) - Pretty elegant - jacket & tie may be required,""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",(M) - Mixed - Some Straights","Restaurant","",1978,"2202 Kirby, Houston, TX",-95.4189265,29.7458097,"2202 kirby dr, houston, tx 77019, usa","Geocoded"
"3495",764,"Harrigan‚Äôs","(Very M)","2202 Kirby","Houston","TX","(PE) - Pretty elegant - jacket & tie may be required,""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",(M) - Mixed - Some Straights","Restaurant","",1979,"2202 Kirby, Houston, TX",-95.4189265,29.7458097,"2202 kirby dr, houston, tx 77019, usa","Geocoded"
"3496",488,"Hi Kamp Club","","3400 Travis","Houston","TX","""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",(D) - Dancing,(S) - Shows - impersonators or record pantomime acts - often touristy,(B) - Blacks frequent","Restaurant","",1974,"3400 Travis, Houston, TX",-95.3793348,29.7409382,"3400 travis st, houston, tx 77002, usa","Geocoded"
"3497",335,"Hi Kamp Klub","","3400 Travis","Houston","TX","","Bars/Clubs",NA,1972,"3400 Travis, Houston, TX",-95.3793348,29.7409382,"3400 travis st, houston, tx 77002, usa","Geocoded"
"3498",443,"Hi Kamp Klub","(some (G))","3400 Travis","Houston","TX","(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular,""(G) - Girls, but seldom exclusively""","Bars/Clubs",NA,1973,"3400 Travis, Houston, TX",-95.3793348,29.7409382,"3400 travis st, houston, tx 77002, usa","Geocoded"
"3499",347,"Hi Kamp Klub","","3400 Travis","Houston","TX","(S) - Shows . . . impersonators or record pantomime acts . . . often touristy,(D) - Dancing,(*) - Very popular","Bars/Clubs","",1975,"3400 Travis, Houston, TX",-95.3793348,29.7409382,"3400 travis st, houston, tx 77002, usa","Geocoded"
"3500",593,"Hi Kamp Klub","","3400 Travis","Houston","TX","(S) - Shows . . . impersonators or record pantomime acts . . . often touristy,""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",(D) - Dancing,(*) - Very popular","Bars/Clubs,Restaurant",NA,1976,"3400 Travis, Houston, TX",-95.3793348,29.7409382,"3400 travis st, houston, tx 77002, usa","Geocoded"
"3501",656,"Hi There","","5607 Morningside","Houston","TX","(S) - Shows - impersonators or record pantomime acts - often touristy,(BYOB) - Bring your own bottle","Bars/Clubs",NA,1977,"5607 Morningside, Houston, TX",-95.4146343,29.7158644,"5607 morningside dr, houston, tx 77005, usa","Geocoded"
"3502",891,"House of Pie's","(Cruisy after hours)","3112 Kirby","Houston","TX","""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",""(C) - Coffee, soft drinks and sometimes snacks"",(AH) - After Hours,(*) - Very popular","Restaurant,Cruising Areas","",1980,"3112 Kirby, Houston, TX",-95.4191761,29.7370609,"3112 kirby dr, houston, tx 77098, usa","Geocoded"
"3503",765,"House of Pie‚Äôs","(Cruisy AH*)","3112 Kirby","Houston","TX","""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",""(C) - Coffee, soft drinks and sometimes snacks"",(AH) - After Hours,(*) - Very popular","Restaurant,Cruising Areas","",1979,"3112 Kirby, Houston, TX",-95.4191761,29.7370609,"3112 kirby dr, houston, tx 77098, usa","Geocoded"
"3504",657,"House of Scorpio","(Books)","706 Elgin","Houston","TX","","Book Store",NA,1977,"706 Elgin, Houston, TX",-95.3789998,29.7425296,"706 elgin st, houston, tx 77006, usa","Geocoded"
"3505",244,"Hunting Horn","","932 W. Gray","Houston","TX","","Bars/Clubs",NA,1970,"932 W. Gray, Houston, TX",-95.3908928,29.7535389,"932 w gray st, houston, tx 77019, usa","Geocoded"
"3506",595,"Inside Outside","(Could be a winner)","1318 Westheimer","Houston","TX","(HIP) - Heads frequent,(YC) - Young and/or collegiate types,(D) - Dancing","Bars/Clubs",NA,1976,"1318 Westheimer, Houston, TX",-95.3953253,29.7439873,"1318 westheimer rd, houston, tx 77006, usa","Geocoded"
"3507",658,"Inside Outside","","1318 Westheimer","Houston","TX","(YC) - Young and/or collegiate types,(D) - Dancing","Bars/Clubs",NA,1977,"1318 Westheimer, Houston, TX",-95.3953253,29.7439873,"1318 westheimer rd, houston, tx 77006, usa","Geocoded"
"3508",761,"Inside Outside","","1318 Westheimer","Houston","TX","(YC) - Young and/or collegiate types,(D) - Dancing,(E) - Entertainment,(*) - Very popular","Bars/Clubs","",1978,"1318 Westheimer, Houston, TX",-95.3953253,29.7439873,"1318 westheimer rd, houston, tx 77006, usa","Geocoded"
"3509",766,"Inside Outside","(3 bars) (downstairs-(E) upstairs & (Some, W, SM) at Countryside ‚- next door)","1318 Westheimer","Houston","TX","(*) - Very popular,(YC) - Young and/or collegiate types,(D) - Dancing,(E) - Entertainment,(W) - Western or coyboy types,""(SM) - Some motorcycle. Don't confuse with 'M-S,' which means mixed crowds - shows. ""","Bars/Clubs","",1979,"1318 Westheimer, Houston, TX",-95.3953253,29.7439873,"1318 westheimer rd, houston, tx 77006, usa","Geocoded"
"3510",892,"Inside Outside","(3 bars) (YC) (D) downstairs - (E) upstairs & (Some W, SM) - at Countryside - supposedly opening adj. restaurant soon - could be a winner)","1318 Westheimer","Houston","TX","""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",""(SM) - Some motorcycle. Don't confuse with 'M-S,' which means mixed crowds - shows. "",(W) - Western or coyboy types,(YC) - Young and/or collegiate types,(D) - Dancing,(E) - Entertainment","Bars/Clubs","",1980,"1318 Westheimer, Houston, TX",-95.3953253,29.7439873,"1318 westheimer rd, houston, tx 77006, usa","Geocoded"
"3511",762,"Inside Outside Country","(thru rear & next to above)","1322 Westheimer","Houston","TX","(W) - Western or coyboy types","Bars/Clubs","",1978,"1322 Westheimer, Houston, TX",-95.395448,29.743847,"1322 westheimer rd, houston, tx 77006, usa","Geocoded"
"3512",136,"Joker Lounge","","706 Elgin","Houston","TX","","Bars/Clubs",NA,1965,"706 Elgin, Houston, TX",-95.3789998,29.7425296,"706 elgin st, houston, tx 77006, usa","Geocoded"
"3513",763,"Just Marion &
  Lynn‚Äôs","","817 Fairview","Houston","TX","""(G) - Girls/Ms, but seldom exclusively"",(PT) - Pool Table,(*) - Very popular","Bars/Clubs","",1978,"817 Fairview, Houston, TX",-95.3902946,29.7479356,"817 fairview st, houston, tx 77006, usa","Geocoded"
"3514",893,"Just Marion & Lynn's","","817 Fairview","Houston","TX","""(L) - Ladies/Ms, but seldom exclusively unless noted"",(PT) - Pool Table,(*) - Very popular","Bars/Clubs","",1980,"817 Fairview, Houston, TX",-95.3902946,29.7479356,"817 fairview st, houston, tx 77006, usa","Geocoded"
"3515",767,"Just Marion & Lynn‚Äôs","","817 Fairview","Houston","TX","""(G) - Girls/Ms, but seldom exclusively"",(PT) - Pool Table,(*) - Very popular","Bars/Clubs","",1979,"817 Fairview, Houston, TX",-95.3902946,29.7479356,"817 fairview st, houston, tx 77006, usa","Geocoded"
"3516",248,"Just Marion's & Lynn's","","817 Fairview","Houston","TX","""(G) - Girls, but seldom exclusively"",(*) - Very popular","Bars/Clubs","",1975,"817 Fairview, Houston, TX",-95.3902946,29.7479356,"817 fairview st, houston, tx 77006, usa","Geocoded"
"3517",596,"Just Marion's & Lynn's","","817 Fairview","Houston","TX","""(G) - Girls/Ms, but seldom exclusively"",(*) - Very popular","Bars/Clubs",NA,1976,"817 Fairview, Houston, TX",-95.3902946,29.7479356,"817 fairview st, houston, tx 77006, usa","Geocoded"
"3518",296,"Keg","","1016 Gray","Houston","TX","","Bars/Clubs",NA,1966,"1016 Gray, Houston, TX",-95.370891,29.7480988,"1016 gray st, houston, tx 77002, usa","Geocoded"
"3519",249,"Key Lounge","","5826 Conley","Houston","TX","""(G) - Girls, but seldom exclusively"",(*) - Very popular","Bars/Clubs","",1975,"5826 Conley, Houston, TX",-95.3538655,29.7023133,"5826 conley st, houston, tx 77021, usa","Geocoded"
"3520",489,"Keys Lounge","","5607 Morningside","Houston","TX","(*) - Very popular,""(G) - Girls, but seldom exclusively""","Bars/Clubs","",1974,"5607 Morningside, Houston, TX",-95.4146343,29.7158644,"5607 morningside dr, houston, tx 77005, usa","Geocoded"
"3521",337,"Kim Gate Club","","3807 Farnham","Houston","TX","""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",(S) - Shows - impersonators or record pantomime acts - often touristy,""(G) - Girls, but seldom exclusively"",(P) - Private club - Inquire locally to admission","Restaurant",NA,1972,"3807 Farnham, Houston, TX",-95.4118178,29.7323985,"3807 farnham st, houston, tx 77098, usa","Geocoded"
"3522",225,"La Boheme","","1504 Westheimer","Houston","TX","","Bars/Clubs",NA,1969,"1504 Westheimer, Houston, TX",-95.397236,29.743007,"1504 westheimer rd, houston, tx 77006, usa","Geocoded"
"3523",245,"La Boheme","","1504 Westheimer","Houston","TX","","Bars/Clubs",NA,1970,"1504 Westheimer, Houston, TX",-95.397236,29.743007,"1504 westheimer rd, houston, tx 77006, usa","Geocoded"
"3524",264,"La Boheme","","1504 Westheimer","Houston","TX","","Bars/Clubs","",1971,"1504 Westheimer, Houston, TX",-95.397236,29.743007,"1504 westheimer rd, houston, tx 77006, usa","Geocoded"
"3525",338,"La Boheme","(closes 12 midnight)","1504 Westheimer","Houston","TX","","Bars/Clubs",NA,1972,"1504 Westheimer, Houston, TX",-95.397236,29.743007,"1504 westheimer rd, houston, tx 77006, usa","Geocoded"
"3526",444,"La Boheme","(closes 12 Midnight)","1504 Westheimer","Houston","TX","","Bars/Clubs",NA,1973,"1504 Westheimer, Houston, TX",-95.397236,29.743007,"1504 westheimer rd, houston, tx 77006, usa","Geocoded"
"3527",490,"La Boheme","(closed - supposedly re-opening)","1504 Westheimer","Houston","TX","","Bars/Clubs","",1974,"1504 Westheimer, Houston, TX",-95.397236,29.743007,"1504 westheimer rd, houston, tx 77006, usa","Geocoded"
"3528",226,"La Caja","(especially back patio)","1104 Tuam","Houston","TX","(*) - Very popular","Bars/Clubs",NA,1969,"1104 Tuam, Houston, TX",-95.3746596,29.7426338,"1104 tuam st, houston, tx 77004, usa","Geocoded"
"3529",246,"La Caja","(especially back patio. very good Sunday afternoons)","1104 Tuam","Houston","TX","(*) - Very popular","Bars/Clubs",NA,1970,"1104 Tuam, Houston, TX",-95.3746596,29.7426338,"1104 tuam st, houston, tx 77004, usa","Geocoded"
"3530",265,"La Caja","(back patio popular on Sunday afternoons)","1104 Tuam","Houston","TX","(*) - Very popular","Bars/Clubs","",1971,"1104 Tuam, Houston, TX",-95.3746596,29.7426338,"1104 tuam st, houston, tx 77004, usa","Geocoded"
"3531",339,"La Caja","(was closed ‚- supposedly re-opening)","1104 Tuam","Houston","TX","","Bars/Clubs",NA,1972,"1104 Tuam, Houston, TX",-95.3746596,29.7426338,"1104 tuam st, houston, tx 77004, usa","Geocoded"
"3532",445,"La Caja","(patio in the back)","1104 Tuam","Houston","TX","","Bars/Clubs",NA,1973,"1104 Tuam, Houston, TX",-95.3746596,29.7426338,"1104 tuam st, houston, tx 77004, usa","Geocoded"
"3533",491,"La Caja","(Patio in back)","1104 Tuam","Houston","TX","(W) - Western or coyboy types","Bars/Clubs","",1974,"1104 Tuam, Houston, TX",-95.3746596,29.7426338,"1104 tuam st, houston, tx 77004, usa","Geocoded"
"3534",353,"La Caja","","1104 Tuam","Houston","TX","(W) - Western or coyboy types,(*) - Very popular","Bars/Clubs","",1975,"1104 Tuam, Houston, TX",-95.3746596,29.7426338,"1104 tuam st, houston, tx 77004, usa","Geocoded"
"3535",597,"La Caja","","1104 Tuam","Houston","TX","(W) - Western or coyboy types,""(RT) - 'Raunchy types' - Hustlers, drags and other downtown type places - often hustlers"",(OC) - Older/More Mature Crowd","Bars/Clubs",NA,1976,"1104 Tuam, Houston, TX",-95.3746596,29.7426338,"1104 tuam st, houston, tx 77004, usa","Geocoded"
