"","ID","title","description","city","state","amenityfeatures","type","notes","Year","full.address","lon","lat","geoAddress","Status"
"3331",69,"Gordon's Golden Horse","","Louisville","KY","","Bars/Clubs",NA,1965,"651 S 4th St, Louisville, KY",-85.7577874,38.2471708,"651 s 4th st, louisville, ky 40202, usa","Geocoded"
"3332",229,"Living Room","(closes at 1 a.m.)","Lexington","KY","(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular","Bars/Clubs",NA,1973,"224 E. Main St., Lexington, KY",-84.4949125,38.0441299,"224 e main st, lexington, ky 40507, usa","Geocoded"
"3333",153,"Windson Hotel Steam Baths","","Louisville","KY","","Baths","",1971,"926 S. 5th St., Louisville, KY",-85.7606146,38.2408977,"926 s 5th st, louisville, ky 40203, usa","Geocoded"
"3334",244,"Windsor Hotel Steam Baths","","Louisville","KY","","Baths,Hotels","",1974,"926 S. 5th St., Louisville, KY",-85.7606146,38.2408977,"926 s 5th st, louisville, ky 40203, usa","Geocoded"
"3335",150,"Downtower","","Louisville","KY","(*) - Very popular","Bars/Clubs","",1971,"320 W. Chestnut St., Louisville, KY",-85.756964,38.2486672,"320 w chestnut st, louisville, ky 40202, usa","Geocoded"
"3336",163,"Downstairs Club","(Hwy. 17) (South Ft. Mitchell)","Covington","KY","(P) - Private club - Inquire locally to admission,(D) - Dancing,(*) - Very popular","Bars/Clubs",NA,1972,"Madison Pike, Covington, KY",-84.5328867,39.0086818,"madison pike, covington, ky, usa","Geocoded"
"3337",286,"Y.M.C.A.","","Lexington","KY","(M) - Mixed or partially straight,""(H) - Hotel, motel, or other overnight accomodations""","Hotels",NA,1976,"239 E. High St., Lexington, KY",-84.4953018,38.0426851,"239 e high st, lexington, ky 40507, usa","Geocoded"
"3338",168,"Queen Bee","","Louisville","KY","(P) - Private club - Inquire locally to admission,(D) - Dancing,(S) - Shows - impersonators or record pantomime acts - often touristy,(*) - Very popular","Bars/Clubs",NA,1972,"730 Logan, Louisville, KY",-85.7386019,38.2431602,"730 logan st, louisville, ky 40204, usa","Geocoded"
"3339",240,"Downtowner","(open afternoons)","Louisville","KY","(D) - Dancing,(*) - Very popular","Bars/Clubs","",1974,"320 W. Chestnut, Louisville, KY",-85.756964,38.2486672,"320 w chestnut st, louisville, ky 40202, usa","Geocoded"
"3340",281,"The Place","","Covington","KY","(P) - Private club - Inquire locally to admission,(D) - Dancing,""(G) - Girls/Ms, but seldom exclusively"",""(RT) - 'Raunchy types' - Hustlers, drags and other downtown type places - often hustlers""","Bars/Clubs",NA,1976,"Madison Pike - Hwy 1 7 in S. Ft. Mitchell, Covington, KY",-84.543088,38.9232259,"madison pike, kentucky, usa","Geocoded"
"3341",364,"Johnny Angel","(‘The place’ at night) (Some YC) (Disco)","Lexington","KY","(*) - Very popular,(M) - Mixed - Some Straights,(D) - Dancing,(YC) - Young and/or collegiate types","Restaurant","",1979,"224 E. Main St., Lexington, KY",-84.4949125,38.0441299,"224 e main st, lexington, ky 40507, usa","Geocoded"
"3342",371,"Downtowner","(Disco) (2 floors – game room)","Louisville","KY","(*) - Very popular,(YC) - Young and/or collegiate types,(D) - Dancing,(E) - Entertainment,(S) - Shows - impersonators or record pantomime acts - often touristy","Bars/Clubs","",1979,"105 W. Main St., Louisville, KY",-85.751793,38.256497,"105 w main st, louisville, ky 40202, usa","Geocoded"
"3343",371,"Eddie Donaldson’s","(Some G) (also R-C-AH)","Louisville","KY","""(G) - Girls/Ms, but seldom exclusively"",""(C) - Coffee, soft drinks, juices and snacks"",(AH) - After Hours","Restaurant,Bars/Clubs","",1978,"1 W. Washington, Louisville, KY",-85.759697,38.2576251,"w washington st, louisville, ky 40202, usa","Geocoded"
"3344",328,"Steak ’n’ Eggs","","Louisville","KY","(M) - Mixed - Some Straights,(RT) - 'Raunchy types' - downtown type places - often hustlers,""(C) - Coffee, soft drinks and sometimes snacks"",(AH) - After Hours","Restaurant",NA,1977,"1136 South 4th Street, Louisville, KY",-85.76058,38.23609,"1136 s 4th st, louisville, ky 40203, usa","Geocoded"
"3345",291,"Julep Lounge","","Louisville","KY","""(RT) - 'Raunchy types' - Hustlers, drags and other downtown type places - often hustlers"",(D) - Dancing,(*) - Very popular","Bars/Clubs",NA,1976,"655 S. 4th St., Louisville, KY",-85.7581131,38.2470332,"655 s 4th st, louisville, ky 40202, usa","Geocoded"
"3346",439,"Bungalow","(Some L) nr. Main","Lexington","KY","(M) - Mixed Crowds - Some Straights,""(L) - Ladies/Ms, but seldom exclusively unless noted""","Restaurant","",1980,"121 Mill St., Lexington, KY",-84.4992594,38.0481313,"121 s mill st, lexington, ky 40507, usa","Geocoded"
"3347",318,"Steak 'n Egg","","Louisville","KY","(M) - Mixed or partially straight,(YC) - Young and/or collegiate types,""(C) - Coffee, soft drinks and sometimes snacks"",(AH) - After Hours","Restaurant","",1975,"1136 S. 4th St., Louisville, KY",-85.76058,38.23609,"1136 s 4th st, louisville, ky 40203, usa","Geocoded"
"3348",363,"Hospitality Inn","(Paris Pike)","Lexington","KY","(M) - Mixed - Some Straights,""(C) - Coffee, soft drinks and sometimes snacks"",(AH) - After Hours","Restaurant","",1979,"2143 N. Broadway, Lexington, KY",-84.4544314,38.078466,"2143 n broadway, lexington, ky 40505, usa","Geocoded"
"3349",372,"Julep Lounge","(River City Mall betw. Broadway & Chestnut)","Louisville","KY","(D) - Dancing,(PT) - Pool Table,(*) - Very popular","Bars/Clubs","",1979,"655 S. 4th St., Louisville, KY",-85.7581131,38.2470332,"655 s 4th st, louisville, ky 40202, usa","Geocoded"
"3350",66,"Jochebo's","(Also called Downstairs Club--weekends only)","Covington","KY","(D) - Dancing,(*) - Very popular","Bars/Clubs",NA,1965,"3 L Hwy, Covington, KY",-84.5342106,39.0317298,"493 orphanage rd, covington, ky 41017, usa","Geocoded"
"3351",137,"Queen Bee","","Louisville","KY","(P) - Private club - Inquire locally to admission,(D) - Dancing,(S) - Shows - impersonators or record pantomime acts - often touristy","Bars/Clubs",NA,1970,"730 Logan, Louisville, KY",-85.7386019,38.2431602,"730 logan st, louisville, ky 40204, usa","Geocoded"
"3352",98,"Downtowner","(back room best)","Louisville","KY","(*) - Very popular","Bars/Clubs",NA,1968,"320 W Chestnut, Louisville, KY",-85.756964,38.2486672,"320 w chestnut st, louisville, ky 40202, usa","Geocoded"
"3353",152,"Queen Bee","","Louisville","KY","(P) - Private club - Inquire locally to admission,(D) - Dancing,(S) - Shows - impersonators or record pantomime acts - often touristy,(*) - Very popular","Bars/Clubs","",1971,"730 Logan, Louisville, KY",-85.7386019,38.2431602,"730 logan st, louisville, ky 40204, usa","Geocoded"
"3354",322,"Downtowner","(Back room best)","Louisville","KY","(*) - Very popular","Bars/Clubs",NA,1966,"320 W Chestnut St, Louisville, KY",-85.756964,38.2486672,"320 w chestnut st, louisville, ky 40202, usa","Geocoded"
"3355",263,"Residence Club","","Covington","KY","(P) - Private club - Inquire locally to admission,(D) - Dancing,(*) - Very popular","Bars/Clubs",NA,1969,"Route 8 (Ludlow), Covington, KY",-84.5091286,39.0860903,"ky-8, covington, ky, usa","Geocoded"
"3356",440,"Hospitality Inn","(Paris Pike)","Lexington","KY","(M) - Mixed Crowds - Some Straights,""(C) - Coffee, soft drinks and sometimes snacks"",(AH) - After Hours","Restaurant","",1980,"2143 N. Broadway, Lexington, KY",-84.4544314,38.078466,"2143 n broadway, lexington, ky 40505, usa","Geocoded"
"3357",320,"Gilded Cage","","Lexington","KY","(M) - Mixed Crowds","Bars/Clubs",NA,1966,"24 E Main St., Lexington, KY",-84.4970827,38.0458352,"24 e main st, lexington, ky 40507, usa","Geocoded"
"3358",285,"Restaurant Montparnasse","'the place' later at night","Lexington","KY","(M) - Mixed or partially straight","Restaurant",NA,1976,"224 E. Main, Lexington, KY",-84.4949125,38.0441299,"224 e main st, lexington, ky 40507, usa","Geocoded"
"3359",266,"Gilded Cage","","Lexington","KY","(M) - Mixed Crowds","Bars/Clubs",NA,1969,"E Main St, Lexington, KY",-84.490225,38.040358,"e main st, lexington, ky, usa","Geocoded"
"3360",267,"Dinty Moore's","","Louisville","KY","(M) - Mixed Crowds,(RT) - 'Raunchy types' - downtown type places - often hustlers","Bars/Clubs",NA,1969,"427 Broadway, Louisville, KY",-85.7592957,38.2470104,"427 w broadway, louisville, ky 40202, usa","Geocoded"
"3361",325,"Downtowner","(Many G) (Some RT) (Disco)","Louisville","KY","(*) - Very popular,(B) - Blacks frequent,(D) - Dancing","Bars/Clubs",NA,1977,"105 W. Main Street, Louisville, KY",-85.751793,38.256497,"105 w main st, louisville, ky 40202, usa","Geocoded"
"3362",454,"Peek-O-Rama Adult Books","","Louisville","KY","","Book Store","",1980,"222 W. Market, Louisville, KY",-85.7539568,38.2549074,"222 w market st, louisville, ky 40202, usa","Geocoded"
"3363",383,"Savoy Theatre","","Louisville","KY","Cruisy Area","Cruising Areas,Theatre","",1978,", Louisville, KY",-85.7584557,38.2526647,"louisville, ky, usa","Geocoded"
"3364",296,"Windsor Hotel Steam Baths","","Louisville","KY","","Baths,Hotels",NA,1976,"926 S. 5th St., Louisville, KY",-85.7606146,38.2408977,"926 s 5th st, louisville, ky 40203, usa","Geocoded"
"3365",245,"Western Pancake House","(after hours)","Louisville","KY","(M) - Mixed Crowds,""(C) - Coffee, soft drinks and sometimes snacks""","Restaurant","",1974,"912 E. Broadway, Louisville, KY",-85.7369389,38.2440667,"912 e broadway, louisville, ky 40204, usa","Geocoded"
"3366",453,"Morris' 620 Club","(May be opening soon)","Louisville","KY","","Bars/Clubs","",1980,"620 S. 3rd St., Louisville, KY",-85.7568409,38.2480623,"620 s 3rd st, louisville, ky 40202, usa","Geocoded"
"3367",138,"Windsor Hotel Steam Baths","","Louisville","KY","","Baths,Hotels",NA,1970,"926 S. 5th St., Louisville, KY",-85.7606146,38.2408977,"926 s 5th st, louisville, ky 40203, usa","Geocoded"
"3368",165,"Living Room","(closes at 1 am)","Lexington","KY","(D) - Dancing,(S) - Shows - impersonators or record pantomime acts - often touristy,(*) - Very popular","Bars/Clubs",NA,1972,"24 E. Main St., Lexington, KY",-84.4970827,38.0458352,"24 e main st, lexington, ky 40507, usa","Geocoded"
"3369",134,"Living Room","(Closes 1am)","Lexington","KY","(*) - Very popular","Bars/Clubs",NA,1970,"24 E. Main St., Lexington, KY",-84.4970827,38.0458352,"24 e main st, lexington, ky 40507, usa","Geocoded"
"3370",327,"Julep Lounge","","Louisville","KY","(D) - Dancing,(*) - Very popular","Bars/Clubs",NA,1977,"655 S. 4th Street, Louisville, KY",-85.7581131,38.2470332,"655 s 4th st, louisville, ky 40202, usa","Geocoded"
"3371",362,"Bungalow","(Some G)","Lexington","KY","(M) - Mixed - Some Straights,""(G) - Girls/Ms, but seldom exclusively""","Bars/Clubs","",1979,"121 Mill St., Lexington, KY",-84.4992594,38.0481313,"121 s mill st, lexington, ky 40507, usa","Geocoded"
"3372",449,"City Disco","(2 rooms) (Disco) (Some OC, YC, Hustlers) (Looks promising) (betw. Broadway & Chestnut)","Louisville","KY","(D) - Dancing,(OC) - Older/More Mature Crowd,(YC) - Young and/or collegiate types","Bars/Clubs","",1980,"662 River City Mall, Louisville, KY",-85.76121,38.2513598,"500 s 6th st, louisville, ky 40202, usa","Geocoded"
"3373",169,"Windsor Hotel Steam Baths","","Louisville","KY","","Baths,Hotels",NA,1972,"926 S. 5th St., Louisville, KY",-85.7606146,38.2408977,"926 s 5th st, louisville, ky 40203, usa","Geocoded"
"3374",264,"Riverview Turkish Baths","","Covington","KY","","Baths",NA,1969,"219 E 2nd St, Covington, KY",-84.5077063,39.0900643,"219 e 2nd st, covington, ky 41011, usa","Geocoded"
"3375",135,"Downtowner","(back room weekends)","Louisville","KY","(*) - Very popular","Bars/Clubs",NA,1970,"320 W. Chestnut St., Louisville, KY",-85.756964,38.2486672,"320 w chestnut st, louisville, ky 40202, usa","Geocoded"
"3376",447,"Berkeley Hotel","(Old but clean)","Louisville","KY","(M) - Mixed Crowds - Some Straights,""(H) - Hotel, motel, or other overnight accomodations""","Hotels","",1980,"664 River City Mall, Louisville, KY",-85.76121,38.2513598,"500 s 6th st, louisville, ky 40202, usa","Geocoded"
"3377",377,"Windsor Hotel Sauna Baths","(Closes 11 p.m.)","Louisville","KY","","Baths,Hotels","",1978,"326 S. 5th St., Louisville, KY",-85.758712,38.2538102,"326 s 5th st, louisville, ky 40202, usa","Geocoded"
"3378",361,"Bungalow","(Some G)","Lexington","KY","(M) - Mixed - Some Straights,(*) - Very popular,""(G) - Girls/Ms, but seldom exclusively""","Restaurant","",1978,"121 Mill St., Lexington, KY",-84.4992594,38.0481313,"121 s mill st, lexington, ky 40507, usa","Geocoded"
"3379",233,"Windsor Hotel Steam Baths","","Louisville","KY","","Baths,Hotels",NA,1973,"926 S. 5th St., Louisville, KY",-85.7606146,38.2408977,"926 s 5th st, louisville, ky 40203, usa","Geocoded"
"3380",265,"Fire Place","","Lexington","KY","(M) - Mixed Crowds","Bars/Clubs",NA,1969,"825 Euclid, Lexington, KY",-84.4905276,38.0299109,"825 euclid ave, lexington, ky 40502, usa","Geocoded"
"3381",242,"Library","Disco","Lexington","KY","(D) - Dancing,(YC) - Young and/or collegiate types,(*) - Very popular","Bars/Clubs","",1975,"388 Woodland Ave., Lexington, KY",-84.4953838,38.0344456,"388 woodland ave, lexington, ky 40502, usa","Geocoded"
"3382",284,"Library","(disco)","Lexington","KY","(M) - Mixed or partially straight,(YC) - Young and/or collegiate types,(D) - Dancing","Bars/Clubs",NA,1976,"388 Woodland Ave., Lexington, KY",-84.4953838,38.0344456,"388 woodland ave, lexington, ky 40502, usa","Geocoded"
"3383",458,"Trixie's","(River City Ent.) (Book store & 'wild back room)","Louisville","KY","","Book Store","",1980,"206 S. 2nd St., Louisville, KY",-85.7535616,38.2549291,"206 s 2nd st, louisville, ky 40202, usa","Geocoded"
"3384",243,"Queen Bee","","Louisville","KY","(P) - Private club - Inquire locally to admission,(D) - Dancing,(*) - Very popular","Bars/Clubs","",1974,"730 Logan, Louisville, KY",-85.7386019,38.2431602,"730 logan st, louisville, ky 40204, usa","Geocoded"
"3385",382,"Quail’s Nest","(No booze)","Zebulon","KY","(M) - Mixed - Some Straights","Restaurant","",1979,"State Rte. 119, Zebulon, ",-80.4549026,38.5976262,"west virginia, usa","Geocoded"
"3386",441,"Johnny Angel","(Days) (The place at night) (Some YC) (Disco)","Lexington","KY","(*) - Very popular,(M) - Mixed Crowds - Some Straights,(YC) - Young and/or collegiate types,(D) - Dancing","Bars/Clubs,Restaurant","",1980,"224 E. Main St., Lexington, KY",-84.4949125,38.0441299,"224 e main st, lexington, ky 40507, usa","Geocoded"
"3387",321,"Queen Bee","","Louisville","KY","(P) - Private club - Inquire locally to admission,(D) - Dancing,""(G) - Girls, but seldom exclusively"",(S) - Shows . . . impersonators or record pantomime acts . . . often touristy","Bars/Clubs","",1975,"730 Logan, Louisville, KY",-85.7386019,38.2431602,"730 logan st, louisville, ky 40204, usa","Geocoded"
"3388",370,"Downtowner","(Disco) (Game room & 2 show rooms)","Louisville","KY","(*) - Very popular,(YC) - Young and/or collegiate types,(D) - Dancing,(E) - Entertainment,(S) - Shows - impersonators or record pantomime acts - often touristy","Bars/Clubs","",1978,"105 W. Main St., Louisville, KY",-85.751793,38.256497,"105 w main st, louisville, ky 40202, usa","Geocoded"
"3389",442,"Y.M.C.A.","(Not what it used to be)","Lexington","KY","(M) - Mixed Crowds - Some Straights,""(H) - Hotel, motel, or other overnight accomodations""","Hotels","",1980,"239 E. High St., Lexington, KY",-84.4953018,38.0426851,"239 e high st, lexington, ky 40507, usa","Geocoded"
"3390",192,"Windsor Hotel Steam Baths","Closes 11p.m.","Louisville","KY","","Baths,Hotels","",1975,"926 S. 5th St., Louisville, KY",-85.7606146,38.2408977,"926 s 5th st, louisville, ky 40203, usa","Geocoded"
"3391",320,"Restaurant Montparnasse","(days) (“The Place” at night – Disco – D – Up-stairs)","Lexington","KY","(*) - Very popular,(M) - Mixed - Some Straights","Restaurant",NA,1977,"224 E. Main Street, Lexington, KY",-84.4949125,38.0441299,"224 e main st, lexington, ky 40507, usa","Geocoded"
"3392",151,"Masterson's Steak House","(after hours)","Louisville","KY","""(C) - Coffee, soft drinks and sometimes food -- usually open late after bars have closed"",(YC) - Young and/or collegiate types","Restaurant","",1971,"1803 S. 3rd St., Louisville, KY",-85.7605828,38.2216821,"1803 s 3rd st, louisville, ky 40208, usa","Geocoded"
"3393",67,"Gilded Cage","","Lexington","KY","(M) - Mixed Crowds","Bars/Clubs",NA,1965,"24 E Main St., Lexington, KY",-84.4970827,38.0458352,"24 e main st, lexington, ky 40507, usa","Geocoded"
"3394",1327,"‘The Falls’ – Across Ohio River in Jeffersonville, Indiana","","Louisville","KY","Cruisy Area,(*) - Very popular","Bars/Clubs","",1979,", Louisville, KY",-85.760967,38.272778,"unclear_coded_by_hand","Found"
"3395",357,"Badlands Territory","Five rooms with something for just about everyone","Louisville","KY","(W) - Western or coyboy types,(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular","Bars/Clubs","",1975,"116 E. Main St., Louisville, KY",-85.7507822,38.2556542,"116 e main st, louisville, ky 40202, usa","Geocoded"
"3396",2302,"Savoy Street ","","Louisville","KY","Cruisy Area","Cruising Areas","",1977,", Louisville, KY",-85.758456,38.252665,"unclear_coded_by_hand","Found"
"3397",2844,"Cameras Eye – ‘Peep Show’ & arcade  3rd & Market Sts.","","Louisville","KY","Cruisy Area,(*) - Very popular","Cruising Areas","",1978,", Louisville, KY",-85.755118,38.255059,"unclear_coded_by_hand","Found"
"3398",2072,"Public Library - York St.","","Louisville","KY","Cruisy Area","Cruising Areas","",1976,", Louisville, KY",-85.757805,38.245138,"unclear_coded_by_hand","Found"
"3399",2576,"The Place","","Covington","KY","(P) - Private club - Inquire locally to admission,(D) - Dancing,""(G) - Girls, but seldom exclusively"",""(RT) - 'Raunchy types' - Hustlers, drags and other downtown type places - often hustlers""","Bars/Clubs","",1975,"Madison Pike - Hwy. 17 in S. Ft. Mitchell, Covington, KY",-79.993946,37.793459,"unclear_coded_by_hand","General City Coordinates Used"
"3400",2843,"Greyhound Bus  Depot   ","","Lexington","KY","Cruisy Area","Cruising Areas","",1978,", Lexington, KY",-84.503716,38.040584,"unclear_coded_by_hand","General City Coordinates Used"
