"","ID","title","description","streetaddress","lon","lat","city","state","amenityfeatures","type","Year","notes","status"
"6501","4504","Red Rooster ","(Tired)","2404 N.E. 2nd Ave. ",-80.1911727,25.8002112,"Miami","FL","(OC)","Bars/Clubs",1979,"","Geocoded"
"6502","2212","Redmont Hotel Lounge","","5th Avenue North at 22nd Street",-86.805395,33.519436,"Birmingham","AL","(M),(RT),(PT),(G)","Hotels,Bars/Clubs",1977,"","Found"
"6503","3946","Redmont Hotel Lounge","","5th Ave. No. at 22nd St.",-86.8053947,33.5194363,"Birmingham","AL","(M),(RT),(B),(PT)","Cruising Areas,Hotels",1978,"","Geocoded"
"6504","3016","Redmont Hotel Lounge","","5th Ave. N. at 22nd St.",-86.805395,33.519436,"Birmingham","AL","(M),(RT),(B),(PT)","Bars/Clubs",1980,"","Found"
"6505","4505","Redmont Hotel Lounge ","","5th Ave. N. 22nd St.",-86.8053947,33.5194363,"Birmingham","AL","(M),(RT),(B),(PT)","Hotels,Bars/Clubs",1979,"","Geocoded"
"6506","3382","Redwood Apartments","","719 South Street ",-81.7932047,24.5495762,"Key West","FL","(H)","Hotels",1977,"","Geocoded"
"6507","5149","Reflections","(Disco) (Some L)","1632 Walton Way",-81.9941907,33.475278,"Augusta","GA","(D),(L),(*)","Bars/Clubs",1980,"","Geocoded"
"6508","2911","Regency ","","1812 Hemphill",-97.3320025,32.724277,"Ft. Worth","TX","(YC),(D),(*)","Bars/Clubs",1976,"","Geocoded"
"6509","3383","Regency ","(Some G) ","1812 Hemphill",-97.3320025,32.724277,"Ft. Worth","TX","(PT),(D),(*)","Bars/Clubs",1977,"","Geocoded"
"6510","847","Regency Country Club","(off Hwy 59)","15312 Lee Road",-95.3035197,29.9414623,"Humble","TX","","Bars/Clubs",1970,"","Geocoded"
"6511","2912","Regency Health Center","(Baths - upstairs)","5 S.W. 2nd Ave",-80.1976998,25.7740067,"Miami","FL","(B),(RT)","Baths",1976,"","Geocoded"
"6512","3384","Regency Health Center ","(Baths -Upstairs) ","5 S.W. 2nd Avenue ",-80.1976998,25.7740067,"Miami","FL","(OC)","Baths",1977,"","Geocoded"
"6513","1664","Regency Health Center Baths","","5 S.W 2nd Ave. ",-80.1976998,25.7740067,"Miami","FL","(*)","Baths",1973,"","Geocoded"
"6514","2050","Regency Health Center Baths","(upstairs)","5 S.W. 2nd Ave.",-80.1976998,25.7740067,"Miami","FL","","Baths",1974,"","Geocoded"
"6515","2380","Regency Health Center Baths","(Upstairs)","5 S.W. 2nd Ave.",-80.1976998,25.7740067,"Miami","FL","","Baths",1975,"","Geocoded"
"6516","1335","Regency Health Club Baths","","3930 E. Ocean View Ave.",-76.1942618,36.931231,"Norfolk","VA","","Baths",1972,"","Geocoded"
"6517","1665","Regency Health Club Baths ","","3930 E. Ocean View Ave.",-76.1942618,36.931231,"Norfolk","VA","","Baths",1973,"","Geocoded"
"6518","364","Regency III Country Club","off Hwy 59","15312 Lee Rd ",-95.3035197,29.9414623,"Humble","TX","","Bars/Clubs",1968,"","Geocoded"
"6519","622","Regency III Country Club","(off Hwy 59)
","15312 Lee Road ",-95.3035197,29.9414623,"Humble","TX","","Bars/Clubs",1969,"","Geocoded"
"6520","1089","Regency III Country Club","(off Hwy. 59)","15312 Lee Road",-95.3035197,29.9414623,"Humble","TX","","Bars/Clubs",1971,"","Geocoded"
"6521","1336","Regency of Miami Steam Baths","","5 S.W. 2nd Ave. ",-80.1976998,25.7740067,"Miami","FL","(*)","Baths",1972,"","Geocoded"
"6522","925","Regency of Miami Steam Baths ","","5 S.W. 2nd Ave",-80.1976998,25.7740067,"Miami","FL","","Baths",1971,"","Geocoded"
"6523","73","Regent's Row","","740 Burgundy",-90.0667025,29.9605085,"New Orleans","LA","(*)","Bars/Clubs",1965,"","Geocoded"
"6524","163","Regent's Row","","740 Burgundy St.",-90.0667025,29.9605085,"New Orleans","LA","(*)","Bars/Clubs",1966,"","Geocoded"
"6525","5150","Remember When","","916 Royal St.",-90.062955,29.9599483,"New Orleans","LA","(R)","Restaurant",1980,"","Geocoded"
"6526","2051","Renaissance","","2130 Lawndale Dr.",-79.8156339,36.0954588,"Greensboro","NC","(P),(YC),(D),(BYOB),(*)","Bars/Clubs",1974,"","Geocoded"
"6527","2540","Renaissance","","2130 Lawndale Dr.",-79.8156339,36.0954588,"Greensboro","NC","(P),(D),(YC),(*)","Bars/Clubs",1975,"","Geocoded"
"6528","2913","Renaissance","($3.00 adm.)","2130 Lawndale Dr.",-79.8156339,36.0954588,"Greensboro","NC","(P),(YC),(D),(*)","Bars/Clubs",1976,"","Geocoded"
"6529","1666","Renaissance ","","2130 Lawndale Dr.",-79.8156339,36.0954588,"Greensboro","NC","(P),(YC),(D),(BYOB),(*)","Bars/Clubs",1973,"","Geocoded"
"6530","3385","Renaissance ","($3.00 adm.) ","2130 Lawndale Dr. ",-79.8156339,36.0954588,"Greensboro","NC","(P),(YC),(D),(*)","Bars/Clubs",1977,"","Geocoded"
"6531","77","Rendezvous","(near city bus depot)","Howard St",-88.8795296,30.3963632,"Biloxi","MS","(*),(M)","Bars/Clubs",1965,"","Geocoded"
"6532","92","Rendezvous","","64 November 6th St.",-90.0528081,35.1433903,"Memphis","TN","","Bars/Clubs",1965,"","Geocoded"
"6533","1643","Rendezvous","(Inquire locally) (Also Supposedly across the border in Renosa, Mexico, are two bars, the Lion's Den & Ladies Lounge)","",-98.230012,26.203407,"McAllen","TX","","Bars/Clubs",1973,"","General City Coordinates Used"
"6534","157","Rendezvous","","",-98.230012,26.203407,"McAllen","TX","","Bars/Clubs",1974,"","General City Coordinates Used"
"6535","3386","Rendezvous ","","3207 Montrose ",-95.390949,29.7443006,"Houston","TX","(D)","Bars/Clubs",1977,"","Geocoded"
"6536","3947","Rendezvous ","(Disco)","120 E. McNabb Rd. ",-80.121559,26.2110099,"Pompano Beach","FL","(P),(D),(BYOB)","Bars/Clubs",1978,"","Geocoded"
"6537","129","Rene's","","206 N 8th St.",-77.435968,37.5408083,"Richmond","VA","(*)","Bars/Clubs",1965,"","Geocoded"
"6538","200","Rene's","","206 N. 8th St.",-77.435968,37.5408083,"Richmond","VA","(*)","Bars/Clubs",1966,"","Geocoded"
"6539","375","Rene's","","206 N 8th St",-77.435968,37.5408083,"Richmond","VA","(*)","Bars/Clubs",1968,"","Geocoded"
"6540","636","Rene's","","206 N 8th St",-77.435968,37.5408083,"Richmond","VA","(*)","Bars/Clubs",1969,"","Geocoded"
"6541","2389","Rene's","(Disco) ($1.50 minimum weekends)","2605 W. Kennedy",-82.4869759,27.9451655,"Tampa","FL","(YC),(W),(D),(*)","Bars/Clubs",1975,"","Geocoded"
"6542","2914","Rene's","($1.50 min WE)","2605 W. Kennedy",-82.4869759,27.9451655,"Tampa","FL","(W),(YC),(D),(*)","Bars/Clubs",1976,"","Geocoded"
"6543","5151","Rene's","(Disco)","2605 W. Kennedy ",-82.4869759,27.9451655,"Tampa","FL","(D),(S)","Bars/Clubs",1980,"","Geocoded"
"6544","2052","Rene's ","","2605 W. Kennedy",-82.4869759,27.9451655,"Tampa","FL","(YC),(D),(*)","Bars/Clubs",1974,"","Geocoded"
"6545","1667","Rene's","","2605 W. Kennedy Blvd.",-82.4869759,27.9451655,"Tampa","FL","(D),(*)","Bars/Clubs",1973,"","Geocoded"
"6546","4506","Rene's","(Disco)","2605 W. Kennedy Bl. ",-82.4869759,27.9451655,"Tampa","FL","(*),(D),(S)","Bars/Clubs",1979,"","Geocoded"
"6547","3948","Rene's ","(Disco) (Some G) ","2605 W. Kennedy Blvd. ",-82.4869759,27.9451655,"Tampa","FL","(*),(D),(S),(YC),(G)","Bars/Clubs",1978,"","Geocoded"
"6548","639","Residence Club","","Route 8 (Ludlow)",-84.5091286,39.0860903,"Covington","KY","(P),(D),(*)","Bars/Clubs",1969,"","Geocoded"
"6549","1697","Residence Club","","Route 8, Ludlow",-79.993946,37.793459,"Covington","KY","(P),(D),(G)","Bars/Clubs",1970,"","General City Coordinates Used"
"6550","199","Residence Club","","",-79.993946,37.793459,"Covington","KY","(P),(D),(G)","Bars/Clubs",1971,"","General City Coordinates Used"
"6551","2046","Rest area next to Gulf Coast College at foot of Bay Bridge - East","","",-85.660206,30.158813,"Panama City","FL","Cruisy Area","Cruising Areas",1976,"","General City Coordinates Used"
"6552","3117","Rest Stop","10 miles nort of I-10 on US 319","",-84.280733,30.438256,"Tallahassee","FL","Cruisy Area,(OC)","Cruising Areas",1980,"","General City Coordinates Used"
"6553","3090","Rest Stop","5 miles south on US 27","",-77.563601,39.115662,"Leesburg","FL","Cruisy Area","Cruising Areas",1980,"","General City Coordinates Used"
"6554","2607","Rest stop between Cleveland & Chattanooga","","",-85.30968,35.04563,"Chattanooga","TN","Cruisy Area","",1975,"ask about location/title","General City Coordinates Used"
"6555","3109","Rest Stop next to Gulf Coast College","at foot of bay bridge- E.","",-85.660206,30.158813,"Panama City","FL","Cruisy Area","Cruising Areas",1980,"","General City Coordinates Used"
"6556","3049","Rest Stop on I-30","5 miles South","",-94.398547,35.385924,"Ft. Smith","AR","Cruisy Area","Cruising Areas",1980,"","General City Coordinates Used"
"6557","3075","Rest Stop on I-75 (Exit 21)","","",-82.324826,29.651634,"Gainsville","FL","Cruisy Area","Cruising Areas",1980,"","General City Coordinates Used"
"6558","3060","Rest Stop on I-95 S.","","Between Boca Raton & Pompano- Bushes & Nature Walks",-80.128932,26.368306,"Boca Raton","FL","Cruisy Area","Cruising Areas",1980,"","General City Coordinates Used"
"6559","2915","Restaurant Montparnasse","'the place' later at night","224 E. Main",-84.4949125,38.0441299,"Lexington","KY","(M),(R)","Restaurant",1976,"","Geocoded"
"6560","2490","Restaurant Montparnasse ","","224 E. Main",-84.4949125,38.0441299,"Lexington","KY","(R),(*)","Restaurant",1975,"","Geocoded"
"6561","3387","Restaurant Montparnasse ","(days) (“The Place at night -Disco -D -Up-stairs) ","224 E. Main Street ",-84.4949125,38.0441299,"Lexington","KY","(*),(M),(R)","Restaurant",1977,"","Geocoded"
"6562","1337","Reux","(bet. Blanco & San Pedro)","1214 Basse Rd.",-98.5033275,29.4879776,"San Antonio","TX","(YC),(D),(*)","Bars/Clubs",1972,"","Geocoded"
"6563","1564","Reverchon Park","","",-96.812522,32.801702,"Dallas","TX","Cruisy Areas","Cruising Areas",1973,"","Found"
"6564","133","Reverchon Park","","",-96.812522,32.801702,"Dallas","TX","Cruisy Area","Cruising Areas",1974,"","Found"
"6565","2533","Reverchon Park","","",-96.812522,32.801702,"Dallas","TX","Cruisy Area","Cruising Areas",1975,"","Found"
"6566","2138","Reverchon Park","","",-96.812522,32.801702,"Dallas","TX","Cruisy Area","Cruising Areas",1976,"","Found"
"6567","2372","Reverchon Park","","",-96.812522,32.801702,"Dallas","TX","Cruisy Area","Cruising Areas",1977,"","Found"
"6568","2935","Reverchon Park","","",-96.812522,32.801702,"Dallas","TX","Cruisy Area","Cruising Areas",1978,"","Found"
"6569","1261","Reverchon Park","","",-96.812522,32.801702,"Dallas","TX","Cruisy Area","Cruising Areas",1979,"","Found"
"6570","3286","Reverchon Park","","",-96.812522,32.801702,"Dallas","TX","Cruisy Area","Cruising Areas",1980,"","Found"
"6571","5152","Reynolds Ave. ","Nr. Naval Yard","",-79.9310512,32.7764749,"Charleston","SC","Cruisy Area","Cruising Areas",1980,"","Geocoded"
"6572","2101","Reynolds Ave. near Naval Yard","","",-79.931051,32.776475,"Charleston","SC","Cruisy Area","Cruising Areas",1976,"","General City Coordinates Used"
"6573","1224","Reynolds Ave. nr.
  Naval Yard","","",-79.931051,32.776475,"Charleston","SC","Cruisy Area","Cruising Areas",1979,"","General City Coordinates Used"
"6574","2888","Reynolds Ave. nr. Naval Yard","","",-79.931051,32.776475,"Charleston","SC","Cruisy Area","Cruising Areas",1978,"","General City Coordinates Used"
"6575","2329","Reynolds Avenue bear Naval Yard","","",-79.931051,32.776475,"Charleston","SC","Cruisy Area","Cruising Areas",1977,"","General City Coordinates Used"
"6576","3388","Rhapsody Club ","(Disco)","115 W. Rhapsody ",-98.4953166,29.5446248,"San Antonio","TX","(D)","Bars/Clubs",1977,"","Geocoded"
"6577","3949","Rhinestone Circus","(Some girls) (Game room) (Next to Catalina Motel) ","5009 Governors Drive",-86.5311724,34.7099679,"Huntsville","AL","(D),(S),(G)","Bars/Clubs",1978,"","Geocoded"
"6578","2053","Rib Room","(Hwy. 49)","2610 25th Ave",-89.0930308,30.3820137,"Gulfport","MS","(M)","Bars/Clubs",1974,"","Geocoded"
"6579","1668","Rib Room ","(Hwy. 49)","2610 25th Ave.",-89.0930308,30.3820137,"Gulfport","MS","(*)","Bars/Clubs",1973,"","Geocoded"
"6580","3146","Ribbett Room","(Cruisy) (Summers only)","",-80.752608,32.216316,"Hilton Head","GA","(M)","Bars/Clubs,Cruising Areas",1980,"","General City Coordinates Used"
"6581","2054","Richards","(The old Rathskeller -- supposedly reopenig June '73)","931 Monroe Dr. N.E.",-84.3675836,33.7794269,"Atlanta","GA","","Bars/Clubs",1974,"","Geocoded"
"6582","1669","Rickshaw","(some (B))","133 E. Houston",-98.4927249,29.4269286,"San Antonio","TX","(YC),(D),(*),(B)","Bars/Clubs",1973,"","Geocoded"
"6583","2055","Rickshaw","","133 E. Houston",-98.4927249,29.4269286,"San Antonio","TX","(B),(D)","Bars/Clubs",1974,"","Geocoded"
"6584","5153","Ricky's Place","","3240 S. Dixie Hwy",-80.0542673,26.682558,"West Palm Beach","FL","","Bars/Clubs",1980,"","Geocoded"
"6585","200","Rig 32","","",-93.217376,30.226595,"Lake Charles","LA","","Bars/Clubs",1971,"","General City Coordinates Used"
"6586","1338","Rig 32","","Hwy. 90 E.",-93.216767,30.235767,"Lake Charles","LA","","Bars/Clubs",1972,"","Geocoded"
"6587","1393","Rig 32","","Hwy. 90 E.",-93.217376,30.226595,"Lake Charles","LA","","Bars/Clubs",1972,"","General City Coordinates Used"
"6588","1619","Rig 32","","Hwy. 90 E.",-93.217376,30.226595,"Lake Charles","LA","","Bars/Clubs",1973,"","General City Coordinates Used"
"6589","83","Rig 32","","",-93.217376,30.226595,"Lake Charles","LA","(*)","Bars/Clubs",1974,"","General City Coordinates Used"
"6590","2256","Rio Lado Motel","","1100 N. St, Mary's",-98.4873032,29.4335204,"San Antonio","TX","(M),(H)","Hotels",1975,"","Geocoded"
"6591","2916","Rio Lado Motel","","1100 N. St. Marys",-98.4873032,29.4335204,"San Antonio","TX","(M),(H)","Bars/Clubs,Hotels",1976,"","Geocoded"
"6592","525","Rio Lounge","","116 Drayton",-81.0910518,32.0781025,"Savannah","GA","(M),(RT)","Bars/Clubs",1969,"","Geocoded"
"6593","745","Rio Lounge","","116 Drayton",-81.0910518,32.0781025,"Savannah","GA","(RT),(M)","Bars/Clubs",1970,"","Geocoded"
"6594","981","Rio Lounge","","116 Drayton",-81.0910518,32.0781025,"Savannah","GA","(M),(RT)","Bars/Clubs",1971,"","Geocoded"
"6595","1339","Rio Lounge","","116 Drayton",-81.0910518,32.0781025,"Savannah","GA","(M),(RT)","Bars/Clubs",1972,"","Geocoded"
"6596","264","Riptide","inquire locally","",-80.845666,32.000215,"Savannah Beach","GA","(M)","Bars/Clubs",1969,"","General City Coordinates Used"
"6597","1695","Riptide","(Inquire locally)","",-80.845666,32.000215,"Savannah Beach","GA","(M)","Bars/Clubs",1970,"","General City Coordinates Used"
"6598","3006","Ritz","(Open 24 hrs.)","McKinney & Lemmon",-96.798354,32.805859,"Dallas","TX","(M),(R),(C),(AH)","Restaurant",1978,"","Found"
"6599","862","Ritz Bar","","135 Brooke",-76.2919235,36.8487902,"Norfolk","VA","(*),(YC)","",1970,"","Geocoded"
"6600","1106","Ritz Bar","","135 Brooke",-76.2919235,36.8487902,"Norfolk","VA","(YC),(*)","Bars/Clubs",1971,"","Geocoded"
"6601","1340","Ritz Bar","","135 Brooke",-76.2919235,36.8487902,"Norfolk","VA","(YC),(*)","Bars/Clubs",1972,"","Geocoded"
"6602","1670","Ritz Bar","","131 Brooke Ave.",-76.2918859,36.8487805,"Norfolk","VA","(*)","Bars/Clubs",1973,"","Geocoded"
"6603","2056","Ritz Bar","","131 Brooke Ave",-76.2918859,36.8487805,"Norfolk","VA","(*)","Bars/Clubs",1974,"","Geocoded"
"6604","2371","Ritz Bar","","131 Brooke Ave. ",-76.2918859,36.8487805,"Norfolk","VA","(*)","Bars/Clubs",1975,"","Geocoded"
"6605","2917","Ritz Bar","","131 Brooke Ave.",-76.2918859,36.8487805,"Norfolk","VA","(*)","Bars/Clubs",1976,"","Geocoded"
"6606","4507","Ritz Bar","(Some W, SM) (WE*)","131 Brooke Ave.",-76.2918859,36.8487805,"Norfolk","VA","(W),(SM),(WE),(*)","Bars/Clubs",1979,"","Geocoded"
"6607","3389","Ritz Bar ","","131 Brooke Avenue ",-76.2918859,36.8487805,"Norfolk","VA","(*)","Bars/Clubs",1977,"","Geocoded"
"6608","3950","Ritz Bar ","(Some W, SM)","131 Brooke Ave.",-76.2918859,36.8487805,"Norfolk","VA","(*),(W),(SM)","Bars/Clubs",1978,"","Geocoded"
"6609","5154","River City Club","(also called Club Odyssey)","340 E. Oak",-85.7497664,38.2339192,"Louisville","KY","(P),(S),(D)","Bars/Clubs",1980,"","Geocoded"
"6610","4508","River City Club ","(WE*)","340 E. Oak ",-85.7497664,38.2339192,"Louisville","KY","(WE),(*)","Bars/Clubs",1979,"","Geocoded"
"6611","5155","River City News","","653 River City News",-85.7584557,38.2526647,"Louisville","KY","(*)","Business",1980,"","Geocoded"
"6612","5156","River City, Ltd.","(Disco)","400 De Siard",-92.1149669,32.5032593,"Monroe","LA","(*),(YC),(D),(S)","Bars/Clubs",1980,"","Geocoded"
"6613","3951","River Club ","(WE*) ","340 E. Oak ",-85.7497664,38.2339192,"Louisville","KY","(P),(S),(D),(OC),(WE),(*)","Bars/Clubs",1978,"","Geocoded"
"6614","1671","River Queen","","622 Commerce St.",-93.7445998,32.514114,"Shreveport","LA","(YC),(D),(*)","Bars/Clubs",1973,"","Geocoded"
"6615","2075","Riverside Mall","","",-92.461305,31.277465,"Alexandria","LA","Cruisy Area","Cruising Areas",1976,"","Found"
"6616","2304","Riverside Mall","","",-91.107741,30.429922,"Baton Rouge","LA","Cruisy Area","Cruising Areas",1977,"","Found"
"6617","1185","Riverside Mall","","",-91.107741,30.429922,"Baton Rouge","LA","Cruisy Area","Cruising Areas",1979,"","Found"
"6618","3166","Riverside Mall","","",-91.107741,30.429922,"Baton Rouge","LA","Cruisy Area","Cruising Areas",1980,"","Found"
"6619","3952","Riverside Mall ","","1505 W. Main ",-91.1743303,30.4518452,"Baton Rouge","LA","Cruisy Area","Cruising Areas",1978,"","Geocoded"
"6620","1454","Riverside Park","","",-90.063676,35.136067,"Memphis","TN","Cruisy Areas","Cruising Areas",1972,"","Found"
"6621","1555","Riverside Park","","",-90.063676,35.136067,"Memphis","TN","Cruisy Areas","Cruising Areas",1973,"","Found"
"6622","129","Riverside Park","","",-90.063676,35.136067,"Memphis","TN","Cruisy Area","Cruising Areas",1974,"","Found"
"6623","2611","Riverside Park","","",-90.063676,35.136067,"Memphis","TN","Cruisy Area","Cruising Areas",1975,"","Found"
"6624","2117","Riverside Park","","",-90.063676,35.136067,"Memphis","TN","Cruisy Area","Cruising Areas",1976,"","Found"
"6625","2347","Riverside Park","","",-90.063676,35.136067,"Memphis","TN","Cruisy Area","Cruising Areas",1977,"","Found"
"6626","2908","Riverside Park","","",-90.063676,35.136067,"Memphis","TN","Cruisy Area","Cruising Areas",1978,"","Found"
"6627","1242","Riverside Park","","",-90.063676,35.136067,"Memphis","TN","Cruisy Area","Cruising Areas",1979,"","Found"
"6628","3253","Riverside Park","","",-90.063676,35.136067,"Memphis","TN","Cruisy Area","Cruising Areas",1980,"","Found"
"6629","4509","Riverside Pub","(Some RT) ","121 North Bl. ",-91.1898684,30.4472755,"Baton Rouge","LA","(PT),(RT)","Bars/Clubs",1979,"","Geocoded"
"6630","5157","Riverside Pub","(Some RT)","121 North Blvd.",-91.1898684,30.4472755,"Baton Rouge","LA","(PT),(RT)","Bars/Clubs",1980,"","Geocoded"
"6631","640","Riverview Turkish Baths","","219 E 2nd St",-84.5077063,39.0900643,"Covington","KY","","Baths",1969,"","Geocoded"
"6632","53","Riviera Beach","","",-80.058097,26.775341,"West Palm Beach","FL","Cruisy Area","Cruising Areas",1974,"","Found"
"6633","2661","Riviera Beach","","",-80.058097,26.775341,"West Palm Beach","FL","Cruisy Area","Cruising Areas",1975,"","Found"
"6634","2054","Riviera Beach","","",-80.058097,26.775341,"West Palm Beach","FL","Cruisy Area","Cruising Areas",1976,"","Found"
"6635","2277","Riviera Beach","","",-80.058097,26.775341,"West Palm Beach","FL","Cruisy Area","Cruising Areas",1977,"","Found"
"6636","2822","Riviera Beach","(Air Force B.A.)","",-80.058097,26.775341,"West Palm Beach","FL","Cruisy Area","Cruising Areas",1978,"","Found"
"6637","1392","Riviera Club","(some (G))","Monmouth & 2nd St.",-84.496955,39.094402,"Newport","KY","(P),(D),(S),(*)","Bars/Clubs",1972,"","Found"
"6638","1491","Riviera Club","","2nd St. bet. Monmouth & York",-84.496955,39.094402,"Newport","KY","(R),(G),(S),(M),(*)","Restaurant",1973,"","Found"
"6639","72","Riviera Club","","",-84.496955,39.094402,"Newport","KY","(R),(C),(G)","Restaurant",1974,"Approximate location. It appears that 2nd st at this location no longer exists due to construction of the Newport Aquarium in 1999.","Found"
"6640","2057","Riviera Hyatt House Bar","","1630 Peachtree St. N.W. ",-84.3926034,33.7993855,"Atlanta","GA","(M),(PE)","Hotels,Bars/Clubs",1974,"","Geocoded"
"6641","2157","Riviera Hyatt House Bar","","1630 Peachtree St., N.W.",-84.3926034,33.7993855,"Atlanta","GA","(M),(PE)","Bars/Clubs",1975,"","Geocoded"
"6642","2918","Riviera Hyatt House Bar","","1630 Peachtree St. N.W. ",-84.3926034,33.7993855,"Atlanta","GA","(M),(PE)","Bars/Clubs",1976,"","Geocoded"
