"","ID","title","description","streetaddress","lon","lat","city","state","amenityfeatures","type","Year","notes","status"
"8300","2362","Zilker Park -Sunken Garden","","",-97.768131,30.263531,"Austin","TX","Cruisy Area,(AYOR)","Cruising Areas",1977,"","Verified Location"
"8301","2919","Zilker Park -Sunken Garden","","",-97.768131,30.263531,"Austin","TX","Cruisy Area","Cruising Areas",1978,"","Verified Location"
"8302","2728","Zither's Pub","(Dart games)","2301 ½ Waugh at Jackson",-95.395284,29.748635,"Houston","TX","","Bars/Clubs",1978,"","Verified Location"
"8303","251","Zodiac Baths","","220-1/2 21st St",-94.7918319,29.3075323,"Galveston","TX","","Baths",1966,"","Google Verified Location"
"8304","354","Zodiac Baths","","220 21st St",-94.7918319,29.3075323,"Galveston","TX","","Baths",1968,"","Google Verified Location"
"8305","598","Zodiac Baths","(above Opus One)
","220 1/2 21st st",-94.7918319,29.3075323,"Galveston","TX","","Baths",1969,"","Google Verified Location"
"8306","1723","Zodiac Baths","(was on 21st, burned down, supposed to reopen 2 blocks away)","",-94.797696,29.301348,"Galveston","TX","(*)","Baths",1970,"","Location could not be verified. General city or location coordinates used."
"8307","5294","Zodiac Lounge","(Disco) (Some L) (S. Daytona Beach)","1654 S. Ridgewood ",-81.0079898,29.1818144,"Daytona Beach","FL","(YC),(*),(D),(L),(S)","Bars/Clubs",1980,"","Google Verified Location"
"8308","1745","Zodiac Lounge ","Thunderbird Motor Hotel ","5865 Expressway ",-81.6001,30.32768,"Jacksonville","FL","(M)","Hotels,Bars/Clubs",1973,"","Google Verified Location"
"8309","3488","Zodiac Lounge ","(Some G) (Disco) (S. Daytona Beach) ","1654 S. Ridgewood",-81.0079898,29.1818144,"Daytona Beach","FL","(YC),(D),(S),(*)","Bars/Clubs",1977,"","Google Verified Location"
"8310","4038","Zodiac Lounge ","(Disco) (Some G) (So. Daytona Beach) ","1654 So Ridgewood",-81.0079898,29.1818144,"Daytona Beach","FL","(*),(YC),(D),(S),(G)","Bars/Clubs",1978,"","Google Verified Location"
"8311","4603","Zodiac Lounge ","(Disco) (Recently enlarged game room & cruise bar) (Some G) ( S. Daytona Beach)  ","1654 S. Ridgewood",-81.0079898,29.1818144,"Daytona Beach","FL","(*),(YC),(G)","Bars/Clubs,Cruising Areas",1979,"","Google Verified Location"
"8312","4604","Zoo","","203 N.W. 6th St.  ",-82.3302438,29.6535482,"Gainsville","FL","(*),(YC),(D)","Bars/Clubs",1979,"","Google Verified Location"
"8313","1371","Zoo","","3240 N.W. Loop 410",-98.545098,29.504695,"San Antonio","TX","(G),(D)","Bars/Clubs",1979,"","Verified Location"
"8314","5295","Zoo","(DIsco) (Occasional shows)","203 N.W. 6th St.",-82.3302438,29.6535482,"Gainsville","FL","(*),(YC),(D),(S)","Bars/Clubs",1980,"","Google Verified Location"
"8315","4039","Zoo ","","400 Dauphine ",-90.0684907,29.956939,"New Orleans","LA","(M),(D),(PT)","Bars/Clubs",1978,"","Google Verified Location"
"8316","105","Zoo Bar","","1600 Commerce St.",-96.7972209,32.7799189,"Dallas","TX","(M),(RT)","Bars/Clubs",1965,"","Google Verified Location"
"8317","243","Zoo Bar","","1600 Commerce",-96.7972209,32.7799189,"Dallas","TX","(M),(RT)","Bars/Clubs",1966,"","Google Verified Location"
"8318","3489","Zoo Club ","","3240 NW Loop ",-98.5450923,29.5046918,"San Antonio","TX","(G),(D),(PT),(*)","Bars/Clubs",1977,"","Google Verified Location"
"8319","5296","Zum Alten Fritz","(German restaurant) (looks promising)","1727 Coral Way",-80.2226549,25.7510758,"Miami","FL","(M),(R)","Bars/Clubs",1980,"","Google Verified Location"
"8320",NA,"'B.A.' Beach","on Russian RIver 1 mi. from Mirabelle Park","",-122.904043,38.499623,"Russian River ","CA","Cruisy Area","Cruising Areas",1980,"","Location could not be verified. General city or location coordinates used."
"8321",NA,"'B.A.' Beach on Russian River","1 1/2 mi. from Mirabelle park","",-122.904043,38.499623,"Russian RIver","CA","Cruisy Area","Cruising Areas",1978,"","Location could not be verified. General city or location coordinates used."
"8322",NA,"'B.A' Beach","on Russian River, 1 1/2 mi. from Mirabelle Park","",-122.904043,38.499623,"Russian River ","CA","Cruisy Area","Cruising Areas",1979,"","Location could not be verified. General city or location coordinates used."
"8323","335","'Bare Ass Beach'","a half hour walk from parking lot at Torrey Pines Beach St. Park to base of golf course","",-117.253649,32.889556,"San Diego","","Cruisy Area","Cruising Areas",1974,"","Verified Location"
"8324","303","'Boy's Town'","","North of Santa Monica Blvd near the 'Four Star",-118.243685,34.052234,"Los Angeles","","Cruisy Area","Cruising Areas",1974,"","Location could not be verified. General city or location coordinates used."
"8325","230","'Boys Town'","N. of Santa Monica Blvd. nr. the Four Star","",-118.385292,34.084183,"Hollywood","","Cruisy Area","Cruisy Areas",1973,"","Verified Location"
"8326",NA,"'Castro Village'","Castro betw. 18th & Market Sts.","",-122.444146,37.759767,"San Francisco","CA","(*),Cruisy Area","Cruising Areas",1978,"","Verified Location"
"8327","734","'Castro Village'","","Castro St. Betw. 18th & Market",-122.444146,37.759767,"San Francisco","CA","Cruisy Area","Cruising Areas",1979,"","Verified Location"
"8328","659","'Cruisy jacuzzi'","","",-116.615475,33.894667,"Palm Springs","CA","Cruisy Area","Cruising Areas",1979,"","Verified Location"
"8329",NA,"'Cruisy jacuzzi'","at Desert Palms (Late)","",-116.615475,33.894667,"Palm Springs","CA","Cruisy Area","Cruising Areas",1980,"","Verified Location"
"8330","","'Devils Slide' S. on Hwy 1","","",-122.437893,37.774843,"San Francisco","","Cruisy Area","Cruising Areas",1974,"","Location could not be verified. General city or location coordinates used."
"8331","263","'F' St.","bet. 5th & Columbia","",-117.163858,32.713589,"San Diego","","Cruisy Area","Cruisy Areas",1973,"Coordinates for the middle of this block range. The construction of Horton Plaza in Downtown San Diego changed the streets slightly making this location difficult to approximate.","Verified Location"
"8332",NA,"'F' St. Bookstore","4th & F and 2004 University","321 'F' St.",-117.161049,32.713615,"San Diego","CA","(*)","Book Store",1980,"","Verified Location"
"8333","698","'F' St. Bookstore","","321 'F' St.",-117.161049,32.713615,"San Diego","CA","(*)","Book Store",1979,"","Verified Location"
"8334","1148","'F' St. Bookstore","4th & F and 2004 University","2004 University",-117.143424,32.748618,"San Diego","CA","(*)","Book Store",1980,"","Verified Location"
"8335","454","'F' Street Bookstore","","321 'F' St.",-117.1610492,32.7136146,"San Diego","CA","(*)","Book Store",1978,"","Google Verified Location"
"8336",NA,"'Hitch-hikers'","On Coast Hwy. from Myrtle St. to Bluebird Canyon Rd.","",-117.772747,33.530053,"Laguna Beach","CA","Cruisy Area","Cruising Areas",1980,"","Verified Location"
"8337","614","'Hitch-hikers'","on Coast Hwy. from Myrtle St. to Bluebird Canyon Rd.","",-117.772747,33.530053,"Laguna Beach","CA","Cruisy Area","Cruising Areas",1979,"","Verified Location"
"8338",NA,"'Hitch-hikers'","On Broadway betw. Long Beach Blvd. & Magnolia","",-118.193606,33.769284,"Long Beach","CA","Cruisy Area","Cruising Areas",1980,"Location for the middle of this 2 block radius.","Verified Location"
"8339","762","'Hitch-hikers'","on US 101 nr. State St. (afternoons)","",-119.693381,34.415519,"Santa Barbara","CA","Cruisy Area","Cruising Areas",1979,"","Verified Location"
"8340","1291","'Hitch-hikers'","on U.S. 1 near State Street (Late afternoons)","",-119.693381,34.415519,"Santa Barbara","CA","Cruisy Area","Cruising Areas",1977,"","Verified Location"
"8341",NA,"'K' St. Mall","","",-121.471161,38.573139,"Sacramento ","CA","Cruisy Area","Cruising Areas",1980,"","Verified Location"
"8342","686","'K' St. Mall","","",-121.471161,38.573139,"Sacramento ","CA","Cruisy Area","Cruising Areas",1979,"","Verified Location"
"8343",NA,"'K' St. Mall","","",-121.471161,38.573139,"Sacramento ","CA","Cruisy Area","Cruising Areas",1978,"","Verified Location"
"8344","251","'K' St. Mall","","",-121.471161,38.573139,"Sacramento ","","Cruisy Area","Cruisy Areas",1973,"","Verified Location"
"8345","1211","'K' St. Mall","","",-121.471161,38.573139,"Sacramento ","","Cruisy Area","Cruising Areas",1975,"","Verified Location"
"8346","","'Land's End'","","",-122.511617,37.779858,"San Francisco","","Cruisy Area","Cruising Areas",1974,"","Verified Location"
"8347","1182","'MIlk Run'","","",-118.193739,33.77005,"Long Beach","","Cruisy Area","Cruising Areas",1975,"","Location could not be verified. General city or location coordinates used."
"8348","375","'Milk Run'","","",-118.193739,33.77005,"Long Beach","CA","Cruisy Area","Cruising Areas",1976,"","Location could not be verified. General city or location coordinates used."
"8349","314","'Minni & Fang's'","","",-118.243685,34.052234,"Los Angeles","","Cruisy Area","Cruising Areas",1974,"","Location could not be verified. General city or location coordinates used."
"8350",NA,"'Miracle Mile'","Folsom St. betw. 6th & 12th Sts.","",-122.410441,37.775037,"San Francisco","CA","Cruisy Area","Cruising Areas",1978,"Approximate. Location for the middle of this stretch on Folsom between 6th & 12th.","Verified Location"
"8351","430","'Miracle Mile'","Folsom St. betw. 6th and 12th","",-122.410441,37.775037,"San Francisco","CA","Cruisy Area","Cruising Areas",1976,"","Verified Location"
"8352","740","'Miracle Mile'","","Folsom St. betw. 6th & 12th Sts.",-122.410441,37.775037,"San Francisco","CA","Cruisy Area","Cruising Areas",1979,"Approximate. Location for the middle of this stretch on Folsom between 6th & 12th.","Verified Location"
"8353",NA,"'Muscle Beach'","","",-118.472509,33.985382,"Santa Monica","CA","Cruisy Area","Cruising Areas",1978,"","Verified Location"
"8354","1257","'Muscle Beach'","","",-118.472509,33.985382,"Santa Monica","","Cruisy Area","Cruising Areas",1975,"","Verified Location"
"8355","350","'Muscle Beach'","","",-118.472509,33.985382,"Santa Monica","","Cruisy Area","Cruising Areas",1974,"","Verified Location"
"8356","431","'Polk Strasse'","Polk St. betw. Post & Union","",-122.414642,37.787538,"San Francisco","CA","Cruisy Area","Cruising Areas",1976,"","Verified Location"
"8357",NA,"'Polk Strasse'","Polk St. betw. Post & Union","",-122.414642,37.787538,"San Francisco","CA","Cruisy Area,(*)","Cruising Areas",1978,"","Verified Location"
"8358","1228","'Polk Strasse'","","Polk St. between Post and Union",-122.414642,37.787538,"San Francisco","","Cruisy Area","Cruising Areas",1975,"","Verified Location"
"8359","741","'Polkstrasse'","","Polk St. betw. Post & Union",-122.414642,37.787538,"San Francisco","CA","(*),Cruisy Area","Cruising Areas",1979,"","Verified Location"
"8360","611","'Rest Stop'","on I-280, just N. of Bunker Hill Dr. exit","",-122.379416,37.574103,"Hillsborough","CA","Cruisy Area","Cruising Areas",1979,"","Verified Location"
"8361",NA,"'Rest Stop'","on I-280, just No. of Blackland Road exit","",-122.379416,37.574103,"Hillsborough","CA","Cruisy Area","Cruising Areas",1978,"","Verified Location"
"8362",NA,"'Rest Stop'","On I-280, N. of Bunker Hill Dr. exit","",-122.379416,37.574103,"Hillsborough","CA","Cruisy Area","Cruising Areas",1980,"","Verified Location"
"8363",NA,"'Rest Stop'","on No. side of I-10 betw. Fontana & Rialto","",-117.289765,34.108345,"San Bernardino","CA","Cruisy Area","Cruising Areas",1978,"","Location could not be verified. General city or location coordinates used."
"8364",NA,"'Rest Stop'","on I-10 betw. Fontana & Rialto (N. side) (HOT)","",-117.289765,34.108345,"San Bernardino","CA","Cruisy Area,(HOT)","Cruising Areas",1979,"","Location could not be verified. General city or location coordinates used."
"8365",NA,"'Rest Stop'","on I-10 betw. Fontana & Rialto (N. side)","",-117.289765,34.108345,"San Bernardino","CA","Cruisy Area,(AYOR)","Cruising Areas",1980,"","Location could not be verified. General city or location coordinates used."
"8366","1216","'Rest Stop'","on N. side of I-10, between Fontana & Ontario","",-117.289765,34.108345,"San Bernardino","","Cruisy Area","Cruising Areas",1975,"","Location could not be verified. General city or location coordinates used."
"8367",NA,"'Rest Stop'","N. of Goleta, just before tunnel","",-119.69819,34.420831,"Santa Barbara","CA","Cruisy Area","Cruising Areas",1979,"","Location could not be verified. General city or location coordinates used."
"8368","1133","'Rest Stop'","U.S. 101, N. of Malibu","",-118.491191,34.019454,"Santa Monica","CA","Cruisy Area","Cruising Areas",1980,"","Location could not be verified. General city or location coordinates used."
"8369",NA,"'Rest Stop'","US 101, N. of Malibu","",-118.491191,34.019454,"Santa Monica","CA","Cruisy Area","Cruising Areas",1979,"","Location could not be verified. General city or location coordinates used."
"8370",NA,"'Rest Stop'","on US 101 1 mi. No. of Malibu (Lost Hills exit)","",-118.491191,34.019454,"Santa Monica","CA","Cruisy Area","Cruising Areas",1978,"","Location could not be verified. General city or location coordinates used."
"8371","369","'Rest Stop' on I-208 N.","just N. of Blackland Rd. exit","",-122.379416,37.574103,"Hillsborough","CA","Cruisy Area","Cruising Areas",1976,"","Verified Location"
"8372","1280","'Rest Stop' on N. side of I-10 between Fontana and Rialto","","",-121.655501,36.677737,"Salinas","CA","Cruisy Area","Cruising Areas",1976,"","Location could not be verified. General city or location coordinates used."
"8373",NA,"'Sin Jose'","1st St. betw. San Salvador & Santa Clara (Hustlers)","",-121.889073,37.334225,"San Jose","CA","Cruisy Area","Cruising Areas",1978,"Approximate. Location halfway between San Salvador and Santa Clara on 1st.","Verified Location"
"8374","753","'Sin Jose'","1st. St. betw. San Salvador & Santa Clara ('Hustlers')","",-121.889073,37.334225,"San Jose","CA","Cruisy Area","Cruising Areas",1979,"Approximate. Location halfway between San Salvador and Santa Clara on 1st.","Verified Location"
"8375","281","'Tenderloin'","Eddy & Mason","",-122.409332,37.784363,"San Francisco","","Cruisy Area","Cruisy Areas",1973,"","Verified Location"
"8376","","'Tenderloin' - Midnight cowboys at Flagg Bros. 'corner' Mason & Market Sts","","",-122.409332,37.784363,"San Francisco","","Cruisy Area","Cruising Areas",1974,"","Verified Location"
"8377","747","'Tenderloin' hustlers","at Flagg Bros. 'corner'-","Mason & Market Sts.",-122.409091,37.78322,"San Francisco","CA","Cruisy Area","Cruising Areas",1979,"","Verified Location"
"8378",NA,"'Tenderloin' hustlers at Flagg Bros.","'corner' Mason & Market Sts.","",-122.409091,37.78322,"San Francisco","CA","Cruisy Area","Cruising Areas",1978,"","Verified Location"
"8379","436","'Tenderloin'- 'Midnight Cowboys' at Flag Bros.","Corner Mason & Market Streets","",-122.409091,37.78322,"San Francisco","CA","Cruisy Area","Cruising Areas",1976,"","Verified Location"
"8380","376","'The Bluffs'","on beach betw. Gaviota & Redondo","",-118.162909,33.76225,"Long Beach","CA","Cruisy Area","Cruising Areas",1976,"Location here is approximate for the middle of the beach between Gaviota st and Redondo.","Verified Location"
"8381","676","'The Grove'","S. end of Evans Lake","",-117.377887,33.994289,"Riverside","CA","Cruisy Area","Cruising Areas",1979,"","Verified Location"
"8382","748","'The Strip'","Market St. from Van Ness to Castro 'Hitch-hikers' or by car","",-122.423857,37.771246,"San Francisco","CA","Cruisy Area","Cruising Areas",1979,"Approximate. Location for the middle of this stretch from Van Ness to Castro.","Verified Location"
"8383","437","'The Strip'","Market St. from Van Ness to Castro- hitch-hikers or by car","",-122.423857,37.771246,"San Francisco","CA","Cruisy Area","Cruising Areas",1976,"","Verified Location"
"8384",NA,"'The Strip'","Market St. from Van Ness to Castro 'Hitch-hikers' or by car","",-122.423857,37.771246,"San Francisco","CA","Cruisy Area","Cruising Areas",1978,"Approximate. Location for the middle of this stretch from Van Ness to Castro.","Verified Location"
"8385","1229","'The Strip'","Market St. from Van Ness to Castro St. by cars, walking or hitching","",-122.423857,37.771246,"San Francisco","","Cruisy Area","Cruising Areas",1975,"","Verified Location"
"8386",NA,"'Truck Stop'","US 101 S. - east side","",-122.34809,37.57787,"Burlingame","CA","(AYOR),Cruisy Area","Cruising Areas",1980,"","Location could not be verified. General city or location coordinates used."
"8387","1297","'Truck Stop'","on US 101 S. east side","",-122.34809,37.57787,"Burlingame","CA","(AYOR),Cruisy Area","Cruising Areas",1979,"","Location could not be verified. General city or location coordinates used."
"8388",NA,"'Truck Stop'","on US 101 S.","",-124.163673,40.802071,"Eureka","CA","Cruisy Area","Cruising Areas",1980,"","Location could not be verified. General city or location coordinates used."
"8389","603","'Truck Stop'","on US 101","",-124.163673,40.802071,"Eureka","CA","Cruisy Area","Cruising Areas",1979,"","Location could not be verified. General city or location coordinates used."
"8390",NA,"'Truck Stop'","on US 101, just SO. of Burlingame- east side","",-122.236355,37.485215,"Redwood City","CA","(AYOR),Cruisy Area","Cruising Areas",1978,"","Location could not be verified. General city or location coordinates used."
"8391","1905","'We' Junction","(Some L)","693 Grape Ave.",-122.0535794,37.3718598,"Sunnyvale","CA","(L)","Bars/Clubs",1980,"","Google Verified Location"
"8392","759","'We' Junction","(Some G)","693 Grave Ave.",-122.0535794,37.3718598,"Sunnyvale","CA","(G)","Bars/Clubs",1979,"","Google Verified Location"
"8393","528","""B.A"" Beach on Russian River","1 1/2 miles from Mirabelle Park","",-122.904043,38.499623,"Russian River ","CA","Cruisy Area","Cruising Areas",1977,"","Location could not be verified. General city or location coordinates used."
"8394","260","""Bare Ass Beach""","a half hour walk from parking lot at Torrey Pines Beach St. Park to base of golf course","",-117.253649,32.889556,"San Diego","","Cruisy Area","Cruisy Areas",1973,"","Verified Location"
