"","ID","title","description","streetaddress","lon","lat","city","state","amenityfeatures","type","Year","notes","status"
"6826","S6282","Savannah Beach","(Summers)","",-80.845666,32.000215,"Savannah","GA","Cruisy Area","Cruising Areas",1978,"","Verified Location"
"6827","S6283","Savannah Beach","(summers)","",-80.845666,32.000215,"Savannah","GA","Cruisy Area","Cruising Areas",1979,"","Verified Location"
"6828","S6284","Savannah Beach","(Summers)","",-80.845666,32.000215,"Savannah","GA","Cruisy Area","Cruising Areas",1980,"","Verified Location"
"6829","S6285","Savannah Beach (summers)","","",-80.845666,32.000215,"Savannah","GA","Cruisy Area","Cruising Areas",1976,"","Verified Location"
"6830","S6286","Savoy Street","","",-85.758456,38.252665,"Louisville","KY","Cruisy Area","Cruising Areas",1977,"","Verified Location"
"6831","S6287","Savoy Theatre","","",-85.754051,38.253503,"Louisville","KY","Cruisy Area","Cruising Areas,Theatre",1974,"Was located at 211 W. Jefferson Street. See http://cinematreasures.org/theaters/28074 for images and history of location.","Verified Location"
"6832","S6288","Savoy Theatre","","",-85.754051,38.253503,"Louisville","KY","Cruisy Area","Cruising Areas,Theatre",1975,"","Verified Location"
"6833","S6289","Savoy Theatre","","",-85.754051,38.253503,"Louisville","KY","Cruisy Area","Cruising Areas,Theatre",1976,"","Verified Location"
"6834","S6290","Savoy Theatre ","","",-85.7584557,38.2526647,"Louisville","KY","Cruisy Area","Cruising Areas,Theatre",1978,"","Google Verified Location"
"6835","S6291","Sbisa's Cafe","","1011 Decatur St.",-90.0606455,29.9594724,"New Orleans","LA","(R)","Restaurant",1980,"","Google Verified Location"
"6836","S6292","Scarlet Angel","","213 22nd St.",-94.7932415,29.3067907,"Galveston","TX","(D),(*)","Bars/Clubs",1970,"","Google Verified Location"
"6837","S6293","Scene I.","","1904 S. Shepherd",-95.410999,29.7488203,"Houston","TX","","Bars/Clubs",1971,"","Google Verified Location"
"6838","S6294","Score","","1208 Lamar",-90.0216265,35.1290115,"Memphis","TN","(YC),(D),(*)","Bars/Clubs",1976,"","Google Verified Location"
"6839","S6295","Score One","Looks promising","1184 W. Peachtree St. N.W.",-84.3880648,33.7870567,"Atlanta","GA","(D),(S)","Bars/Clubs",1975,"","Google Verified Location"
"6840","S6296","Scorpio Lounge","","4316 S. Tryon St.",-80.8842686,35.1874289,"Chapel Hill","NC","(YC),(D),(G),(*)","Bars/Clubs",1974,"","Google Verified Location"
"6841","S6297","Scorpio Lounge","(some G)","4316 S. Tryon St.",-80.8842686,35.1874289,"Charlotte","NC","(YC),(D),(G),(*)","Bars/Clubs",1975,"","Google Verified Location"
"6842","S6298","Scorpio Lounge","(Disco) (Semi P)","2301 Freedom Dr. ",-80.8790709,35.2336037,"Charlotte","NC","(YC),(G),(D),(P),(*)","Bars/Clubs",1976,"","Google Verified Location"
"6843","S6299","Scorpio Lounge ","(Disco) (Some G) (Semi-P)","2301 Freedom Blvd.",-80.8790709,35.2336037,"Charlotte","NC","(YC),(D),(PT),(*)","Bars/Clubs",1977,"","Google Verified Location"
"6844","S6300","Scorpio's Disco","(Semi private) (Disco) (Closed Tuesdays) (Some Ladies)","2301 Freedom Dr.",-80.8790709,35.2336037,"Charlotte","NC","(*),(P),(YC),(D),(L),(PT),(S),(AH),(WE)","Bars/Clubs",1980,"","Google Verified Location"
"6845","S6301","Scorpio's Disco","(Semi-P) (Disco) (Some G) (S-AH-WE) (Once again tops) ","2301 Freedom Dr. ",-80.8790709,35.2336037,"Charlotte","NC","(*),(YC),(D),(PT),(P),(G),(S),(AH),(WE)","Bars/Clubs",1979,"","Google Verified Location"
"6846","S6302","Scorpio's Lounge ","(Semi-P) (Disco) (Some G) ","2301 Freedom Dr.  ",-80.8790709,35.2336037,"Charlotte","NC","(*),(YC),(D),(P),(G)","Bars/Clubs",1978,"","Google Verified Location"
"6847","S6303","Scotch & Sirloin","","4735 W. Flagler",-80.272454,25.771753,"Miami","FL","(M),(R)","Restaurant",1976,"","Google Verified Location"
"6848","S6304","Scotch & Sirloin ","","4735 W. Flagler ",-80.272454,25.771753,"Miami","FL","(M),(R)","Restaurant",1977,"","Google Verified Location"
"6849","S6305","Scottie's Cabaret","[(S) in front, back bar and 'Loft' upstairs]
","728 Rampart St.",-90.0676878,29.9609597,"New Orleans","LA","(S)","Bars/Clubs",1976,"","Google Verified Location"
"6850","S6306","Scotty's","(inquire locally)","",-98.230012,26.203407,"McAllen","TX","(M)","Bars/Clubs",1969,"","Location could not be verified. General city or location coordinates used."
"6851","S6307","Sea Dip Motel ","","1233 So. Atlantic",-81.0000395,29.2110731,"Daytona Beach","FL","(H)","Hotels",1978,"","Google Verified Location"
"6852","S6308","Sea Mist Hotel","(Daytona Beach Shores)","2657 S. Atlantic",-80.9849209,29.1799952,"Daytona Beach","FL","(H)","Hotels",1974,"","Google Verified Location"
"6853","S6309","Sea Mist Hotel","(Daytona Beach Stores)","2657 S. Atlantic",-80.984921,29.179995,"Daytona Beach","FL","(H)","Hotels",1977,"","Verified Location"
"6854","S6310","Sea Mist Motel","(Daytona Beach Shores)","2657 S. Atlantic",-80.9849209,29.1799952,"Daytona Beach","FL","(H)","Hotels",1975,"This and Damien's have descriptions that seem to be places.","Google Verified Location"
"6855","S6311","Sea Mist Motel","(Daytona Beach Shores)","2657 S. Atlantic ",-80.9849209,29.1799952,"Daytona Beach","FL","(H)","Hotels",1976,"","Google Verified Location"
"6856","S6312","Sea Mist Motel ","Daytona Beach Shores","2657 S. Atlantic",-80.9849209,29.1799952,"Daytona Beach","FL","(H)","Bars/Clubs,Hotels",1972,"","Google Verified Location"
"6857","S6313","Sea Mist Motel ","(Daytona Beach Shores)","2657 S. Atlantic",-80.9849209,29.1799952,"Daytona Beach","FL","(H)","Hotels",1973,"","Google Verified Location"
"6858","S6314","Seagull","(formerly The Numbers)","1003 California",-95.390896,29.745284,"Houston","TX","(R)","Restaurant",1968,"","Google Verified Location"
"6859","S6315","Seagull","","1003 California",-95.390896,29.745284,"Houston","TX","(R)","Restaurant",1969,"","Google Verified Location"
"6860","S6316","Seagull","","1003 California",-95.390896,29.745284,"Houston","TX","(R)","Restaurant",1970,"","Google Verified Location"
"6861","S6317","Seagull","","2227 Seawall Blvd.",-94.7874857,29.2899168,"Galveston","TX","(M),(PT)","Bars/Clubs",1980,"","Google Verified Location"
"6862","S6318","Seawall","","",-97.396381,27.800583,"Corpus Christi","TX","(HOT),Cruisy Area","Cruising Areas",1976,"","Location could not be verified. General city or location coordinates used."
"6863","S6319","Seawall","","",-97.396381,27.800583,"Corpus Christi","TX","Cruisy Area,(HOT)","Cruising Areas",1977,"","Location could not be verified. General city or location coordinates used."
"6864","S6320","Seawall","","",-97.396381,27.800583,"Corpus Christi","TX","Cruisy Area,(HOT)","Cruising Areas",1978,"","Location could not be verified. General city or location coordinates used."
"6865","S6321","Seawall","","",-97.396381,27.800583,"Corpus Christi","TX","Cruisy Area","Cruising Areas",1979,"","Location could not be verified. General city or location coordinates used."
"6866","S6322","Seawall","","",-97.396381,27.800583,"Corpus Christi","TX","Cruisy Area,(AYOR)","Cruising Areas",1980,"","Location could not be verified. General city or location coordinates used."
"6867","S6323","Seawall Hotel","","1711 Ave O",-94.7833846,29.2953557,"Galveston","TX","(H)","Bars/Clubs,Hotels",1976,"","Google Verified Location"
"6868","S6324","Seawall Hotel & Motel ","","1711 Avenue 0 ½",-94.7889754,29.2912797,"Galveston","TX","(H)","Hotels",1977,"","Google Verified Location"
"6869","S6325","Seawall on Shoreline Dr. nr. new museum","","",-97.396381,27.800583,"Corpus Christi","TX","Cruisy Areas","Cruising Areas",1973,"","Location could not be verified. General city or location coordinates used."
"6870","S6326","Sebastian's","(Disco)","2490 S.W. 17th A ve at U.S. Hwy. 1",-80.2219758,25.7463031,"Miami","FL","(R),(D),(*)","Bars/Clubs,Restaurant",1976,"","Google Verified Location"
"6871","S6327","Sebastian's","(Disco) (Liquor)","2490 S.W. 17th Ave.",-80.2220013,25.7463189,"Miami","FL","(*),(L),(R),(D),(P)","Restaurant,Bars/Clubs",1980,"","Google Verified Location"
"6872","S6328","Sebastian's ","","2490 S.W, 17th Ave. at U.S. Hwy. 1",-80.2219758,25.7463031,"Miami","FL","","Bars/Clubs",1975,"","Google Verified Location"
"6873","S6329","Sebastian's","(Disco)","2490 S.W. 17th Avenue at U.S. Highway 1",-80.222001,25.746319,"Miami","FL","(D),(*)","Bars/Clubs",1977,"","Verified Location"
"6874","S6330","Sebastian's","(many G) (disco) (Liquor)","2490 S.W. 17th Ave. at US Hwy 1",-80.222001,25.746319,"Miami","FL","(M),(R),(C),(AH)","Restaurant",1978,"","Verified Location"
"6875","S6331","Sebastian's ","(Disco) (Liquor)","2490 S.W. 17th Ave. ",-80.2220013,25.7463189,"Miami","FL","(*),(G),(R),(D)","Restaurant",1979,"","Google Verified Location"
"6876","S6332","Second Landing","(use rear stairway off parking lot) (Le Jeune Rd.)","820 S.W. 42nd Ave.",-80.2632591,25.7641867,"Miami","FL","(R),(D),(G),(*)","Restaurant,Bars/Clubs",1976,"","Google Verified Location"
"6877","S6333","Second Landing","(Liquor)","820 S.W. 42nd Ave. ",-80.2632591,25.7641867,"Miami","FL","(R),(D)","Restaurant",1979,"","Google Verified Location"
"6878","S6334","Second Landing","(Liquor)","820 S.W. 42nd Ave.",-80.2632591,25.7641867,"Miami","FL","(R),(D)","Restaurant,Bars/Clubs",1980,"","Google Verified Location"
"6879","S6335","Second Landing ","(Use rear stairway) (Off Parking Lot) (Le Jeune Road)","820 S.W. 42nd Avenue ",-80.2632591,25.7641867,"Miami","FL","(R),(D),(G),(*)","Bars/Clubs",1977,"","Google Verified Location"
"6880","S6336","Second Sun","(Disco)","534 Westheimer",-95.388536,29.7448497,"Houston","TX","(YC),(D),(*),(B),(G)","Bars/Clubs",1976,"","Google Verified Location"
"6881","S6337","Second Sun ","(Disco) (Some B, G)","534 Westheimer ",-95.388536,29.7448497,"Houston","TX","(YC),(HIP),(PT),(B),(G)","Bars/Clubs",1977,"","Google Verified Location"
"6882","S6338","Senate St. by the Capitol","","",-81.031569,34.000399,"Columbia","SC","Cruisy Areas","Cruising Areas",1972,"","Verified Location"
"6883","S6339","Service Station","(disco) ","3215 No. Fitzhugh ",-96.7933849,32.816571,"Dallas","TX","(YC),(W),(E),(D)","Bars/Clubs",1978,"","Google Verified Location"
"6884","S6340","Service Station ","(2 bars -looks promising) (Disco) ","3215 N. Fitzhugh ",-96.7933849,32.816571,"Dallas","TX","(YC),(D)","Bars/Clubs",1977,"","Google Verified Location"
"6885","S6341","Service Station ","(Disco) ","3515 N. Fitzhugh",-96.7957592,32.8178133,"Dallas","TX","(*),(W),(YC),(D)","Bars/Clubs",1979,"","Google Verified Location"
"6886","S6342","Seventy-Ninth St. Twin Cinema","","137 N.E. 79th St.",-80.194284,25.847896,"Miami","FL","","Theatre",1980,"","Google Verified Location"
"6887","S6343","Seventy-Ninth St. Twin Cinema ","","137 N.E. 79th St. ",-80.194284,25.847896,"Miami","FL","","Bars/Clubs",1979,"","Google Verified Location"
"6888","S6344","Seventy-Ninth Street Twin Cinema ","(Fantastic complex includes (Disco) (D) bar on 8th with some B, Latins). “Tool Room (SM) (W) downstairs through rear parking lot, & indoor and outdoor rooftop bars with side entrance on 36th Street. Open until 5 a.m.) ","137 N.E. 79th Street ",-80.194284,25.847896,"Miami","FL","","Theatre",1977,"","Google Verified Location"
"6889","S6345","Shanty","Prince Charles Hotel","430 Hay St.",-78.882866,35.054659,"Fayetteville","NC","(M),(*)","Hotels,Bars/Clubs",1978,"","Verified Location"
"6890","S6346","Sharecropper","","266 Walnut St.",-90.034904,35.1351689,"Memphis","TN","(M)","Bars/Clubs",1965,"","Google Verified Location"
"6891","S6347","Shearton Motor Inn","T-Room","",-82.39401,34.852618,"Greenville","SC","Cruisy Area","Cruising Areas,Hotels",1980,"","Location could not be verified. General city or location coordinates used."
"6892","S6348","Shed","","453 Parkway",-83.5109806,35.7152405,"Gatlinburg","TN","(M)","Bars/Clubs",1974,"","Google Verified Location"
"6893","S6349","Shed","","453 Parkway",-83.5109806,35.7152405,"Gatlinburg","TN","(M)","Bars/Clubs",1975,"","Google Verified Location"
"6894","S6350","Shed","","453 Parkway",-83.5109806,35.7152405,"Gatlinburg","TN","(M)","Bars/Clubs",1976,"","Google Verified Location"
"6895","S6351","Shed","","453 Parkway ",-83.5109806,35.7152405,"Gatlinburg","TN","(M)","Bars/Clubs",1977,"","Google Verified Location"
"6896","S6352","Shed ","","453 Parkway ",-83.5109806,35.7152405,"Gatlinburg","TN","(M)","Bars/Clubs",1978,"","Google Verified Location"
"6897","S6353","Shelley's Place","(Lunch)","1720 Peachtree Rd. N.E.",-84.3927697,33.8012574,"Atlanta","GA","(R),(D)","Restaurant",1980,"","Google Verified Location"
"6898","S6354","Shelley's Place","(Disco) ","1720 Peachtree Rd. N.E.",-84.3927697,33.8012574,"Atlanta","GA","(R),(D),(*)","Restaurant",1979,"","Google Verified Location"
"6899","S6355","Shelleys Place ","(Disco) (Open Sundays*)","1720 Peachtree Rd. N.E. ",-84.3927697,33.8012574,"Atlanta","GA","(PE),(R),(D),(*)","Restaurant",1978,"","Google Verified Location"
"6900","S6356","Sheraton Hotel","Mezzaine T-Room","",-97.329417,32.75238,"Ft. Worth","TX","Cruisy Area","Cruising Areas,Hotels",1980,"This building is on the U.S. National Register of Historic Places. See: https://en.wikipedia.org/wiki/Hotel_Texas","Verified Location"
"6901","S6357","Sheraton Hotel -Mezzanine T-Room","","815 Main St.",-97.329417,32.75238,"Ft. Worth","TX","Cruisy Area","Cruising Areas,Hotels",1977,"This building is on the U.S. National Register of Historic Places. See: https://en.wikipedia.org/wiki/Hotel_Texas","Verified Location"
"6902","S6358","Sheraton Hotel -Mezzanine T-Room","","",-97.329417,32.75238,"Ft. Worth","TX","Cruisy Area","Cruising Areas,Hotels",1978,"This building is on the U.S. National Register of Historic Places. See: https://en.wikipedia.org/wiki/Hotel_Texas","Verified Location"
"6903","S6359","Sheraton Hotel -Mezzanine T-Room ","","",-97.3307658,32.7554883,"Ft. Worth","TX","Cruisy Area","Hotels,Cruising Areas",1979,"","Google Verified Location"
"6904","S6360","Sheraton Hotel Mezzanine T-Room","","815 Main St.",-97.329417,32.75238,"Ft. Worth","TX","Cruisy Area","Cruising Areas,Hotels",1976,"This building is on the U.S. National Register of Historic Places. See: https://en.wikipedia.org/wiki/Hotel_Texas","Verified Location"
"6905","S6361","Sheraton Plaza  Hotel Bar","","1 mi. No. on 45, 78",-88.703386,34.257607,"Tupelo","MS","(M)","Bars/Clubs,Hotels",1978,"","Location could not be verified. General city or location coordinates used."
"6906","S6362","Sheraton Plaza Hotel Bar","","Highway 45 No",-88.703386,34.257607,"Tupelo","MS","(M)","Hotels,Bars/Clubs",1972,"","Location could not be verified. General city or location coordinates used."
"6907","S6363","Sheraton Plaza Hotel Bar","","",-88.703386,34.257607,"Tupelo","MS","(M)","Hotels,Bars/Clubs",1973,"","Location could not be verified. General city or location coordinates used."
"6908","S6364","Sheraton Plaza Hotel Bar","","",-88.703386,34.257607,"Tupelo","MS","(M),(PE)","Bars/Clubs,Hotels",1974,"","Location could not be verified. General city or location coordinates used."
"6909","S6365","Sheraton Plaza Hotel Bar","","1 mi. N. on 45, 78",-88.703386,34.257607,"Tupelo","MS","(M),(PE)","Hotels,Bars/Clubs",1975,"","Location could not be verified. General city or location coordinates used."
"6910","S6366","Sheraton Plaza Hotel Bar","","1 mi. N. on 45, 78",-88.7033859,34.2576066,"Tupelo","MS","(M)","Hotels,Bars/Clubs",1976,"","Google Verified Location"
"6911","S6367","Sheraton Plaza Hotel Bar","","1 mi. N. on 45, 78",-88.703386,34.257607,"Tupelo","MS","(M)","Hotels,Bars/Clubs",1979,"","Location could not be verified. General city or location coordinates used."
"6912","S6368","Sheraton Plaza Hotel Bar","","1 mi. N. on 45, 78",-88.703386,34.257607,"Tupelo","MS","(M)","Hotels,Bars/Clubs",1980,"","Location could not be verified. General city or location coordinates used."
"6913","S6369","Sheraton-Barringer Hotel Bar","","426 N Tyson",-80.8699871,35.1886147,"Charlotte","NC","(M)","Bars/Clubs,Hotels",1965,"","Google Verified Location"
"6914","S6370","Sheraton-Barringer Hotel Bar","","426 N. Tyson",-80.8699871,35.1886147,"Charlotte","NC","(M)","Bars/Clubs,Hotels",1966,"","Google Verified Location"
"6915","S6371","Sheraton-Barringer Hotel Bar","","426 N Tyson",-80.8699871,35.1886147,"Charlotte","NC","(M)","Bars/Clubs,Hotels",1968,"","Google Verified Location"
"6916","S6372","Sherwood","","7 1st St N",-82.7458602,27.8029536,"St. Petersburg","FL","(PE),(*)","Bars/Clubs",1968,"","Google Verified Location"
"6917","S6373","Sherwood","","7 N. 1st St",-82.6340166,27.7712768,"St. Petersburg","FL","(*)","Bars/Clubs",1970,"","Google Verified Location"
"6918","S6374","Sherwood","","7 N. 1st St.",-82.6340166,27.7712768,"St. Petersburg","FL","(*)","Bars/Clubs",1971,"","Google Verified Location"
"6919","S6375","Sherwood","","7 N. 1st St.",-82.6340166,27.7712768,"St. Petersburg","FL","(*)","Bars/Clubs",1972,"","Google Verified Location"
"6920","S6376","Sherwood","","7 N. 1st St. ",-82.6340166,27.7712768,"St. Petersburg","FL","(*)","Bars/Clubs",1973,"","Google Verified Location"
"6921","S6377","Sherwood","","7 N. 1st St. ",-82.6340166,27.7712768,"St. Petersburg","FL","(*)","Bars/Clubs",1974,"","Google Verified Location"
"6922","S6378","Sherwood","","7 N. 1st St.",-82.6340166,27.7712768,"St. Petersburg","FL","(*)","Bars/Clubs",1975,"","Google Verified Location"
"6923","S6379","Sherwood","(some W, SM, - may be opening (D) in bar in rear)","7 N. 1st St.",-82.6340166,27.7712768,"St. Petersburg","FL","(W),(SM)","Bars/Clubs",1976,"","Google Verified Location"
"6924","S6380","Sherwood","(Some SM, W)","At new bar in rear 7 North 1st Street",-82.634017,27.771277,"St. Petersburg","FL","(*)","Bars/Clubs",1977,"","Verified Location"
"6925","S6381","Sherwood","(Liquor)","7 N. 1st St. ",-82.6340166,27.7712768,"St. Petersburg","FL","(*),(OC),(E)","Bars/Clubs",1979,"","Google Verified Location"
"6926","S6382","Sherwood","(Liquor)","7 N. 1st St.",-82.6340166,27.7712768,"St. Petersburg","FL","(OC),(*)","Bars/Clubs",1980,"","Google Verified Location"
"6927","S6383","Sherwood ","","7 1st St N",-82.7458602,27.8029536,"St. Petersburg","FL","(PE),(*)","Bars/Clubs",1969,"","Google Verified Location"
"6928","S6384","Sherwood ","(Liquor) ","7 No. 1st St. ",-82.6342904,27.771134,"St. Petersburg","FL","(OC),(E),(*)","Bars/Clubs",1978,"","Google Verified Location"
