"ID","Title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","uncleartype","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
753,"Golden Bird ","","18458 James Couzens","Detroit","MI","(B),(YC),(D),(*)","Bars/Clubs",1979,NA,NA,NA,"3/19/2020 8:28pm","3/28/2020 8:45pm","18458 James Couzens, Detroit, MI","-83.1814358","42.4264568","18458 james couzens fwy, detroit, mi 48235, usa","Geocoded"
754,"Interchange","(Some SM, W, FFA)","1501 Holden at Trumbull","Detroit","MI","(*),(SM),(W),(FFA),(PT)","Bars/Clubs",1979,NA,NA,NA,"3/19/2020 8:28pm","3/28/2020 8:45pm","1501 Holden at Trumbull, Detroit, MI","-83.0852008","42.3630469","1501 holden st, detroit, mi 48208, usa","Geocoded"
755,"La Palais Bar ","(Some B)","655 Beaubien","Detroit","MI","(RT),(G),(B)","Bars/Clubs",1979,NA,NA,NA,"3/19/2020 8:28pm","3/28/2020 8:45pm","655 Beaubien, Detroit, MI","-83.0415287","42.3330212","655 beaubien st, detroit, mi 48226, usa","Geocoded"
756,"M.C.C.","","45 E. Adams","Detroit","MI","","Church",1979,NA,NA,NA,"3/19/2020 8:28pm","3/28/2020 8:45pm","45 E. Adams, Detroit, MI","-83.0501034","42.3374424","45 e adams ave, detroit, mi 48226, usa","Geocoded"
757,"Menjo's ","","928 W. McNichols","Detroit","MI","(YC),(D),(*)","Bars/Clubs",1979,NA,NA,NA,"3/19/2020 8:28pm","3/28/2020 8:45pm","928 W. McNichols, Detroit, MI","-83.1153867","42.4178367","928 w mcnichols rd, detroit, mi 48203, usa","Geocoded"
758,"My Fair Lady ","(A Dancery) Indian Village","7909 Jefferson at Van Dyke","Detroit","MI","(YC),(*)","Bars/Clubs",1979,NA,NA,NA,"3/19/2020 8:28pm","3/28/2020 8:45pm","7909 Jefferson at Van Dyke, Detroit, MI","-82.9951647","42.3515079","7909 e jefferson ave, detroit, mi 48214, usa","Geocoded"
759,"Other Side ","(Disco) ","14336 E. Warren ","Detroit","MI","(B),(YC),(D)","Bars/Clubs",1979,NA,NA,NA,"3/19/2020 8:28pm","3/28/2020 8:45pm","14336 E. Warren , Detroit, MI","-82.959078","42.395015","14336 e warren ave, detroit, mi 48215, usa","Geocoded"
760,"Oxford Book Store","","17530 Woodward Ave. ","Detroit","MI","","Book Store",1979,NA,NA,NA,"3/19/2020 8:28pm","3/28/2020 8:45pm","17530 Woodward Ave. , Detroit, MI","-83.1063283","42.4200839","17530 woodward ave, detroit, mi 48203, usa","Geocoded"
761,"Paradiso Lounge ","","17360 Woodward Ave. ","Detroit","MI","","Bars/Clubs",1979,NA,NA,NA,"3/19/2020 8:28pm","3/28/2020 8:45pm","17360 Woodward Ave. , Detroit, MI","-83.1057476","42.4185748","17360 woodward ave, detroit, mi 48203, usa","Geocoded"
762,"Park Avenue Baths ","(Best days) ","2027 Park ","Detroit","MI","","Baths",1979,NA,NA,NA,"3/19/2020 8:28pm","3/28/2020 8:45pm","2027 Park , Detroit, MI","-82.9462682","42.3642697","s park st, detroit, mi 48215, usa","Geocoded"
763,"Prudential Health Club Baths ","","124 W. State Fair ","Detroit","MI","(*)","Baths",1979,NA,NA,NA,"3/19/2020 8:28pm","3/28/2020 8:45pm","124 W. State Fair , Detroit, MI","-83.104356","42.439741","124 w state fair ave, detroit, mi 48203, usa","Geocoded"
764,"Rhinoceros ","(Opening Fall '78)","265 Riopelle","Detroit","MI","(R)","Restaurant",1979,NA,NA,NA,"3/19/2020 8:28pm","3/28/2020 8:45pm","265 Riopelle, Detroit, MI","-83.030122","42.333513","265 riopelle st, detroit, mi 48207, usa","Geocoded"
765,"Silver Star ","","9310 Greenfield","Detroit","MI","(*)","Bars/Clubs",1979,NA,NA,NA,"3/19/2020 8:28pm","3/28/2020 8:45pm","9310 Greenfield, Detroit, MI","-83.1969255","42.3636956","9310 greenfield rd, detroit, mi 48228, usa","Geocoded"
766,"Six Mile Theatre ","","16525 Woodward Ave. ","Detroit","MI","","Theatre",1979,NA,NA,NA,"3/19/2020 8:28pm","3/28/2020 8:45pm","16525 Woodward Ave. , Detroit, MI","-83.1051091","42.4171825","16525 woodward ave, highland park, mi 48203, usa","Geocoded"
767,"Stephen's Saloon","(No sign- looks closed, but don't miss it! Sunday brunch or 'breakfast at Tiffany's)","17436 Woodward Ave.","Detroit","MI","(W),(YC),(*)","Bars/Clubs",1979,NA,NA,NA,"3/19/2020 8:28pm","3/28/2020 8:45pm","17436 Woodward Ave., Detroit, MI","-83.1059363","42.4193513","17436 woodward ave, detroit, mi 48203, usa","Geocoded"
768,"Ted's on the Park ","","18002 Woodward Ave. ","Detroit","MI","(M),(YC),(R),(AH)","Restaurant",1979,NA,NA,NA,"3/19/2020 8:28pm","3/28/2020 8:45pm","18002 Woodward Ave. , Detroit, MI","-83.1089539","42.4238519","18002 woodward ave, detroit, mi 48203, usa","Geocoded"
769,"Todd's Sway Lounge ","","8139 E. 7 Mile Road ","Detroit","MI","(*),(YC),(D)","Bars/Clubs",1979,NA,NA,NA,"3/19/2020 8:28pm","3/28/2020 8:45pm","8139 E. 7 Mile Road , Detroit, MI","-83.0216192","42.4343253","8139 seven mile e, detroit, mi 48234, usa","Geocoded"
770,"Underground ","","15535 W. 8 Mile Rd. ","Detroit","MI","(D)","Bars/Clubs",1979,NA,NA,NA,"3/19/2020 8:28pm","3/28/2020 8:45pm","15535 W. 8 Mile Rd. , Detroit, MI","-83.3678983","42.4407732","w 8 mile rd, michigan, usa","Geocoded"
771,"Uptown Book Stores ","","16549 Woodward","Detroit","MI","(*)","Book Store",1979,NA,NA,NA,"3/19/2020 8:28pm","3/28/2020 8:45pm","16549 Woodward, Detroit, MI","-83.1053705","42.4174251","16549 woodward ave, highland park, mi 48203, usa","Geocoded"
772,"Uptown Book Stores ","","16401 Woodward ","Detroit","MI","","Book Store",1979,NA,NA,NA,"3/19/2020 8:28pm","3/28/2020 8:45pm","16401 Woodward , Detroit, MI","-83.1041741","42.416138","16401 woodward ave, highland park, mi 48203, usa","Geocoded"
773,"Wayman's Lounge ","(Lunch)(Disco)(Some B)","1244 Randolph at Macomb","Detroit","MI","(R),(D),(B)","Restaurant",1979,NA,NA,NA,"3/19/2020 8:28pm","3/28/2020 8:45pm","1244 Randolph at Macomb, Detroit, MI","-83.0452513","42.3345408","1244 randolph street, detroit, mi 48226, usa","Geocoded"
774,"Wood Six Twin Theatre","","16549 Woodward Ave. ","Detroit","MI","","Theatre",1979,NA,NA,NA,"3/19/2020 8:28pm","3/28/2020 8:45pm","16549 Woodward Ave. , Detroit, MI","-83.1053705","42.4174251","16549 woodward ave, highland park, mi 48203, usa","Geocoded"
775,"Woodward Cocktail Lounge","(no sign but don't miss it!! Enter though parking lot in rear)","6426 Woodward Ave. ","Detroit","MI","(*),(R)","Restaurant",1979,NA,NA,NA,"3/19/2020 8:28pm","3/28/2020 8:45pm","6426 Woodward Ave. , Detroit, MI","-83.0721051","42.3689354","6426 woodward ave, detroit, mi 48202, usa","Geocoded"
781,"Henry's Club Oasis ","(Disco)","408 S. Center Rd. ","Flint","MI","(M),(YC),(D)","Bars/Clubs",1979,NA,NA,NA,"3/19/2020 8:28pm","3/28/2020 8:45pm","408 S. Center Rd. , Flint, MI","-83.6353833","43.0224616","408 s center rd, flint, mi 48506, usa","Geocoded"
782,"Lemon Tree Lounge ","(Disco)(Some G)","2545 Grand Traverse","Flint","MI","(D),(R),(PT),(*),(G)","Restaurant",1979,NA,NA,NA,"3/19/2020 8:28pm","3/28/2020 8:45pm","2545 Grand Traverse, Flint, MI","-83.6832494","42.9974336","2545 s grand traverse st, flint, mi 48503, usa","Geocoded"
783,"State Bar ","('Long established')","2512 S. Dort Hwy. ","Flint","MI","(D),(*)","Bars/Clubs",1979,NA,NA,NA,"3/19/2020 8:28pm","3/28/2020 8:45pm","2512 S. Dort Hwy. , Flint, MI","-83.6538661","42.9996314","2512 s dort hwy, flint, mi 48507, usa","Geocoded"
784,"The Department Store ","(Disco) Adj. Downtowners Club (Days)","510 S. Saginaw","Flint","MI","(D),(*),(M)","Bars/Clubs",1979,NA,NA,NA,"3/19/2020 8:28pm","3/28/2020 8:45pm","510 S. Saginaw, Flint, MI","-83.690958","43.015492","510 saginaw st, flint, mi 48502, usa","Geocoded"
785,"Wally's ","","1341 Center Road ","Flint","MI","(M),(R),(C),(AH)","Restaurant",1979,NA,NA,NA,"3/19/2020 8:28pm","3/28/2020 8:45pm","1341 Center Road , Flint, MI","-83.6339296","43.00918","1341 s center rd, burton, mi 48509, usa","Geocoded"
787,"Smitty's ","","100 Washington","Grand Haven ","MI","(M)","Bars/Clubs",1979,NA,NA,NA,"3/19/2020 8:28pm","3/28/2020 8:45pm","100 Washington, Grand Haven , MI","-86.2326115","43.0642318","100 washington ave, grand haven, mi 49417, usa","Geocoded"
788,"Carousel ","(Disco)(Game room- PT)(occ. S)","8 Ionia ","Grand Rapids","MI","(D),(R),(PT),(S)","Restaurant",1979,NA,NA,NA,"3/19/2020 8:28pm","3/28/2020 8:45pm","8 Ionia , Grand Rapids, MI","-85.6700541","42.9629985","8 ionia ave sw, grand rapids, mi 49503, usa","Geocoded"
790,"Knife & Fork ","Pantland Hotel ","187 Monroe Ave. N.W.","Grand Rapids","MI","(M),(R),(C)","Restaurant,Hotels",1979,NA,NA,NA,"3/19/2020 8:28pm","3/28/2020 8:45pm","187 Monroe Ave. N.W., Grand Rapids, MI","-85.6731046","42.966833","amway grand plaza hotel, 187 monroe ave nw, grand rapids, mi 49503, usa","Geocoded"
791,"Papa Joe's ","(Some G, RT)","43 S. Division","Grand Rapids","MI","(G),(RT),(PT),(D)","Bars/Clubs",1979,NA,NA,NA,"3/19/2020 8:28pm","3/28/2020 8:45pm","43 S. Division, Grand Rapids, MI","-85.6681093","42.9619603","43 division ave s, grand rapids, mi 49503, usa","Geocoded"
792,"3 Sons Plus 1 ","(Some YC, W, SM)(Cruisy)","61 S. Division","Grand Rapids","MI","(YC),(W),(SM),(D),(PT),Cruisy Area,(*)","Bars/Clubs",1979,NA,NA,NA,"3/19/2020 8:28pm","3/28/2020 8:45pm","61 S. Division, Grand Rapids, MI","-85.6678157","42.9608546","61 s division ave, grand rapids, mi 49503, usa","Geocoded"
795,"Veteran's Memorial Park ","opp. Y.M.C.A.","","Grand Rapids","MI","Cruisy Area","Cruising Areas",1979,NA,NA,NA,"3/19/2020 8:28pm","3/28/2020 8:45pm",", Grand Rapids, MI","-85.6680863","42.9633599","grand rapids, mi, usa","Geocoded"
796,"Skiles Tavern","","154 E. 8th ","Holland","MI","(M),(YC)","Bars/Clubs",1979,NA,NA,NA,"3/19/2020 8:28pm","3/28/2020 8:45pm","154 E. 8th , Holland, MI","-86.1005564","42.7901752","154 e 8th st, holland, mi 49423, usa","Geocoded"
797,"Bill & Joe's Bar ","","150 W. Michigan Ave. ","Jackson","MI","","Bars/Clubs",1979,NA,NA,NA,"3/19/2020 8:28pm","3/28/2020 8:45pm","150 W. Michigan Ave. , Jackson, MI","-84.4073559","42.2477685","150 w michigan ave, jackson, mi 49201, usa","Geocoded"
798,"Hamilton, Ltd.","(books)","1913 W. Main ","Kalamazoo","MI","","Book Store",1979,NA,NA,NA,"3/19/2020 8:28pm","3/28/2020 8:45pm","1913 W. Main , Kalamazoo, MI","-85.6128287","42.2942868","1913 w main st, kalamazoo, mi 49006, usa","Geocoded"
799,"Unicorn ","(looks promising)Located in Portage, a suburb","","Kalamazoo","MI","","Bars/Clubs",1979,NA,NA,NA,"3/19/2020 8:28pm","3/28/2020 8:45pm",", Kalamazoo, MI","-85.5872286","42.2917069","kalamazoo, mi, usa","Geocoded"
800,"Capitol News ","(books, 'peep shows' & cruisy aracade)","532 E. Michigan ","Lansing","MI","Cruisy Area","Book Store,Cruising Areas",1979,NA,NA,NA,"3/19/2020 8:28pm","3/28/2020 8:45pm","532 E. Michigan , Lansing, MI","-84.5445522","42.7332348","532 e michigan ave, lansing, mi 48912, usa","Geocoded"
801,"Denny's ","","2710 E. Grand River ","Lansing","MI","(M),(R),(C),(AH)","Restaurant",1979,NA,NA,NA,"3/19/2020 8:28pm","3/28/2020 8:45pm","2710 E. Grand River , Lansing, MI","-84.5136451","42.7430194","2710 e grand river ave, lansing, mi 48912, usa","Geocoded"
802,"Joe Covello's ","(Disco)(Some G, W, YC, OC, something for everyone)","535 E. Michigan Ave.","Lansing","MI","(*),(D),(G),(W),(YC),(OC)","Bars/Clubs",1979,NA,NA,NA,"3/19/2020 8:28pm","3/28/2020 8:45pm","535 E. Michigan Ave., Lansing, MI","-84.5458361","42.7343149","535 e michigan ave, lansing, mi 48912, usa","Geocoded"
803,"Stover's ","(Disco) ","812 E. Michigan Ave. ","Lansing","MI","(M),(D),(RT)","Bars/Clubs",1979,NA,NA,NA,"3/19/2020 8:29pm","3/28/2020 8:45pm","812 E. Michigan Ave. , Lansing, MI","-84.5403614","42.7332672","812 e michigan ave, lansing, mi 48912, usa","Geocoded"
804,"Trammpp's ","(Disco)","523 E. Michigan Ave. ","Lansing","MI","(YC),(D),(*)","Bars/Clubs",1979,NA,NA,NA,"3/19/2020 8:29pm","3/28/2020 8:45pm","523 E. Michigan Ave. , Lansing, MI","-84.5460572","42.7343188","523 e michigan ave, lansing, mi 48912, usa","Geocoded"
806,"Nu-Art Theatre ","('Active back rows')","513 E. Michigan ","Lansing","MI","","Theatre",1979,NA,NA,NA,"3/19/2020 8:29pm","3/28/2020 8:45pm","513 E. Michigan , Lansing, MI","-84.5462415","42.7343221","513 e michigan ave, lansing, mi 48912, usa","Geocoded"
807,"Steam Bath Sauna ","(Sat. afternoons only) ","1203 2nd Ave. ","Marquette","MI","(M)","Baths",1979,NA,NA,NA,"3/19/2020 10:56pm","3/28/2020 8:45pm","1203 2nd Ave. , Marquette, MI","-87.3938222","46.5547803","1203 2nd st, marquette, mi 49855, usa","Geocoded"
808,"Shiras Park ","Picnic Rocks","","Marquette","MI","Cruisy Area","Cruising Areas",1979,NA,NA,NA,"3/19/2020 10:56pm","3/28/2020 8:45pm",", Marquette, MI","-87.3953713","46.5436199","marquette, mi, usa","Geocoded"
809,"Bar 69","(best late) ","69 Macomb St. ","Mount Clemens","MI","(M)","Bars/Clubs",1979,NA,NA,NA,"3/19/2020 10:56pm","3/28/2020 8:45pm","69 Macomb St. , Mount Clemens, MI","-82.8789338","42.5984335","69 macomb pl, mt clemens, mi 48043, usa","Geocoded"
810,"Crow Bar ","(some G) ","16 S. Gratiot Ave. ","Mount Clemens","MI","(G),(*)","Bars/Clubs",1979,NA,NA,NA,"3/19/2020 10:56pm","3/28/2020 8:45pm","16 S. Gratiot Ave. , Mount Clemens, MI","-82.8832002","42.5858034","16 southbound gratiot ave, mt clemens, mi 48043, usa","Geocoded"
812,"Big Stein ","(best late) ","173 W. Broadway ","Muskegon","MI","(M),(E),(PT)","Bars/Clubs",1979,NA,NA,NA,"3/19/2020 10:56pm","3/28/2020 8:45pm","173 W. Broadway , Muskegon, MI","-86.2491282","43.2009008","173 w broadway ave, muskegon heights, mi 49444, usa","Geocoded"
813,"Eagle's Nest ","('Tops' in the area)(Disco)(PT & Cruisy game room downstairs)(Muskegon Heights)","3236 Hoyt ","Muskegon","MI","(*),(S),(D),(PT),Cruisy Area","Cruising Areas,Bars/Clubs",1979,NA,NA,NA,"3/19/2020 10:56pm","3/28/2020 8:45pm","3236 Hoyt , Muskegon, MI","-86.2400122","43.193599","3236 hoyt st, muskegon heights, mi 49444, usa","Geocoded"
818,"Sundowners","","125 E. Huron ","Pontiac","MI","(YC),(*)","Bars/Clubs",1979,NA,NA,NA,"3/19/2020 10:56pm","3/28/2020 8:45pm","125 E. Huron , Pontiac, MI","-83.2887103","42.6394838","125 e huron st, pontiac, mi 48342, usa","Geocoded"
819,"Three Hundred Lounge ","","100 S. Cass Lake Road ","Pontiac","MI","(M),(YC),(D)","Bars/Clubs",1979,NA,NA,NA,"3/19/2020 10:56pm","3/28/2020 8:45pm","100 S. Cass Lake Road , Pontiac, MI","-83.3553676","42.6362641","100 s cass lake rd, waterford twp, mi 48328, usa","Geocoded"
822,"Red Fox ","Harrington Hotel ","1026 No. Military ","Port Huron","MI","(M)","Bars/Clubs,Hotels",1979,NA,NA,NA,"3/19/2020 10:56pm","3/28/2020 8:45pm","1026 No. Military , Port Huron, MI","-82.4240239","42.9728532","1026 military st, port huron, mi 48060, usa","Geocoded"
827,"Club Jules ","(Disco)","907 Janes off Genesee","Saginaw","MI","(M),(B),(YC),(D)","Bars/Clubs",1979,NA,NA,NA,"3/19/2020 10:56pm","3/28/2020 8:45pm","907 Janes off Genesee, Saginaw, MI","-83.9306741","43.429534","907 janes ave, saginaw, mi 48607, usa","Geocoded"
828,"Dutch's ","","1742 E. Genesee","Saginaw","MI","(PT),(*)","Bars/Clubs",1979,NA,NA,NA,"3/19/2020 10:56pm","3/28/2020 8:45pm","1742 E. Genesee, Saginaw, MI","-83.9236825","43.418245","1742 e genesee ave, saginaw, mi 48601, usa","Geocoded"
836,"Hitching Post ","","209 W. Portage ","Sault Ste. Marie","MI","(M)","Bars/Clubs",1979,NA,NA,NA,"3/19/2020 10:57pm","3/28/2020 8:45pm","209 W. Portage , Sault Ste. Marie, MI","-84.3475499","46.5006637","209 w portage ave, sault ste. marie, mi 49783, usa","Geocoded"
837,"N.D.J. Enterprises","(Books) ","126 Ridge St. ","Sault Ste. Marie","MI","","Book Store",1979,NA,NA,NA,"3/19/2020 10:57pm","3/28/2020 8:45pm","126 Ridge St. , Sault Ste. Marie, MI","-84.3478077","46.499615","126 ridge st, sault ste. marie, mi 49783, usa","Geocoded"
839,"Flame No. 1 ","","3364 Rochester Rd. ","Troy","MI","(M),(R),(C),(AH)","Restaurant",1979,NA,NA,NA,"3/19/2020 10:57pm","3/28/2020 8:45pm","3364 Rochester Rd. , Troy, MI","-83.127161","42.5685898","3364 rochester rd, troy, mi 48083, usa","Geocoded"
840,"Wagon Wheel ","","2950 Rochester Rd. ","Troy","MI","(M)","Bars/Clubs",1979,NA,NA,NA,"3/19/2020 10:57pm","3/28/2020 8:45pm","2950 Rochester Rd. , Troy, MI","-83.128418","42.5626427","2950 rochester rd, troy, mi 48083, usa","Geocoded"
845,"Apartment ","(disco)(looks promising)","2200 Fuller Rd. ","Ann Arbor","MI","(M),(YC),(D)","Bars/Clubs",1980,NA,NA,NA,"3/19/2020 10:57pm","3/28/2020 8:45pm","2200 Fuller Rd. , Ann Arbor, MI","-83.71773","42.285516","2200 fuller rd, ann arbor, mi 48105, usa","Geocoded"
846,"Flame ","","115 W. Washington","Ann Arbor","MI","(M),(YC),(*)","Bars/Clubs",1980,NA,NA,NA,"3/19/2020 10:57pm","3/28/2020 8:45pm","115 W. Washington, Ann Arbor, MI","-83.749358","42.2803209","115 w washington st, ann arbor, mi 48104, usa","Geocoded"
847,"Rubayat ","(Some L)(Disco) (Tues. thru. Sat)","102 S. 1st St. ","Ann Arbor","MI","(YC),(L),(D),(*)","Bars/Clubs",1980,NA,NA,NA,"3/19/2020 10:57pm","3/28/2020 8:45pm","102 S. 1st St. , Ann Arbor, MI","-83.7512965","42.281317","102 s 1st st, ann arbor, mi 48104, usa","Geocoded"
850,"Three Knights Inn","Big Rapids Hotel ","1010 S. State St. ","Big Rapids","MI","(M),(YC),(WE)","Bars/Clubs,Hotels",1980,NA,NA,NA,"3/19/2020 10:57pm","3/28/2020 8:45pm","1010 S. State St. , Big Rapids, MI","-85.484363","43.6868423","1010 s state st, big rapids, mi 49307, usa","Geocoded"
853,"Akron Health Club Baths  ","","7530 E. 7 Mile Rd. ","Detroit","MI","","Baths",1980,NA,NA,NA,"3/19/2020 10:57pm","3/28/2020 8:45pm","7530 E. 7 Mile Rd. , Detroit, MI","-83.0268647","42.4336623","7530 seven mile e, detroit, mi 48234, usa","Geocoded"
855,"Bookie's Club 870 ","(also called 'Gagens')(S- Sun)(Some B)","870 McNichols nr. Hamilton ","Detroit","MI","(*),(S),(D),(B)","Bars/Clubs",1980,NA,NA,NA,"3/19/2020 10:57pm","3/28/2020 8:45pm","870 McNichols nr. Hamilton , Detroit, MI","-83.114025","42.417874","870 w mcnichols rd, detroit, mi 48203, usa","Geocoded"
856,"Brass Rail ","(Some B) ","6545 Woodward Ave. ","Detroit","MI","(M),(R),(OC),(B)","Restaurant",1980,NA,NA,NA,"3/19/2020 10:57pm","3/28/2020 8:45pm","6545 Woodward Ave. , Detroit, MI","-83.0733316","42.3696695","6545 woodward ave, detroit, mi 48202, usa","Geocoded"
857,"Butterfly Introductions ","(Escort Services) (313) 541-2990 (Ferndale)","109 E. 9 Mile Rd. ","Detroit","MI","","Business",1980,NA,NA,NA,"3/19/2020 10:57pm","3/28/2020 8:45pm","109 E. 9 Mile Rd. , Detroit, MI","-83.1341981","42.4605895","109 e 9 mile rd, ferndale, mi 48220, usa","Geocoded"
858,"Cafe Gigi's ","(Use rear enterance)(Mon. go-go boys)","16920 W. Warren nr. Southfield","Detroit","MI","(R),(YC),(D),(*)","Restaurant",1980,NA,NA,NA,"3/19/2020 10:57pm","3/28/2020 8:45pm","16920 W. Warren nr. Southfield, Detroit, MI","-83.2112377","42.3436462","16920 w warren ave, detroit, mi 48228, usa","Geocoded"
859,"Casbah","","14701 Plymouth at Hubble ","Detroit","MI","(L),(*)","Bars/Clubs",1980,NA,NA,NA,"3/19/2020 10:57pm","3/28/2020 8:45pm","14701 Plymouth at Hubble , Detroit, MI","-83.188973","42.3725595","14701 plymouth rd, detroit, mi 48227, usa","Geocoded"
860,"Club Detriot Baths ","(Some YC, W, SM, FFA)","7646 Woodward Ave. ","Detroit","MI","(YC),(W),(SM),(FFA),(*)","Baths",1980,NA,NA,NA,"3/19/2020 10:57pm","3/28/2020 8:45pm","7646 Woodward Ave. , Detroit, MI","-83.074819","42.373114","7646 woodward ave, detroit, mi 48202, usa","Geocoded"
861,"Club Fever ","(Fri. & Sat.)(1 a.m. & 6 a.m.)(rear entrance)","248 W. McNichols ","Detroit","MI","(AH)","Bars/Clubs",1980,NA,NA,NA,"3/19/2020 10:57pm","3/28/2020 8:45pm","248 W. McNichols , Detroit, MI","-83.106253","42.417997","248 w mcnichols rd, detroit, mi 48203, usa","Geocoded"
862,"Cove ","(Sun. Brunch)(Cruisy)(AH- until 5a.m.)(6 mile road)","950 McNichols ","Detroit","MI","(R),Cruisy Area,(AH)","Cruising Areas,Restaurant",1980,NA,NA,NA,"3/19/2020 10:57pm","3/28/2020 8:45pm","950 McNichols , Detroit, MI","-83.115622","42.417889","950 w mcnichols rd, detroit, mi 48203, usa","Geocoded"
863,"Deck ","(Opens 12 noon) ","14901 E. Jefferson","Detroit","MI","","Bars/Clubs",1980,NA,NA,NA,"3/19/2020 10:57pm","3/28/2020 8:45pm","14901 E. Jefferson, Detroit, MI","-82.9394009","42.3752009","14901 e jefferson ave, detroit, mi 48215, usa","Geocoded"
864,"Dignity Detroit ","(Catholic organ.)","2846 17th St. ","Detroit","MI","","Church",1980,NA,NA,NA,"3/19/2020 10:57pm","3/28/2020 8:45pm","2846 17th St. , Detroit, MI","-83.081655","42.3343661","2846 17th st, detroit, mi 48216, usa","Geocoded"
865,"Escape Disco Lounge ","(Some YC, L)(Thru arcade in back of shopping center)","15606 Joy at Greenfield","Detroit","MI","(*),(D),(YC),(L)","Bars/Clubs",1980,NA,NA,NA,"3/19/2020 10:57pm","3/28/2020 8:45pm","15606 Joy at Greenfield, Detroit, MI","-83.1991412","42.3585696","15606 joy rd, detroit, mi 48228, usa","Geocoded"
866,"Famous Door ","(Disco)(Closed Sun.)","1256 Griswald at State ","Detroit","MI","(B),(YC),(M),(D),(*)","Bars/Clubs",1980,NA,NA,NA,"3/19/2020 10:57pm","3/28/2020 8:45pm","1256 Griswald at State , Detroit, MI","-83.0490959","42.3333274","1256 griswold st, detroit, mi 48226, usa","Geocoded"
867,"Gas Station ","(Enter thru rear parking lot)(Disco)","19106 Woodward Ave.","Detroit","MI","(YC),(D),(*)","Bars/Clubs",1980,NA,NA,NA,"3/19/2020 10:57pm","3/28/2020 8:45pm","19106 Woodward Ave., Detroit, MI","-83.1146271","42.4324569","19106 woodward ave, detroit, mi 48203, usa","Geocoded"
868,"Gold Coast ","(Go go boys)(Disco)(Some L)","2971 E. 7 Mile Road ","Detroit","MI","(*),(D),(L)","Bars/Clubs",1980,NA,NA,NA,"3/19/2020 10:57pm","3/28/2020 8:45pm","2971 E. 7 Mile Road , Detroit, MI","-83.0725873","42.4331029","2971 seven mile e, detroit, mi 48234, usa","Geocoded"
869,"Gold Dollar Show Bar ","(Touristy)(Adm.)","3127 Cass ","Detroit","MI","(M),(S)","Bars/Clubs",1980,NA,NA,NA,"3/19/2020 10:57pm","3/28/2020 8:45pm","3127 Cass , Detroit, MI","-83.0598049","42.3433278","3127 cass ave, detroit, mi 48201, usa","Geocoded"
870,"Interchange ","(Some SM, W, FFA)(Cruisy) ","1501 Holden at Trumbull","Detroit","MI","(*),(SM),(W),(FFA),(PT),Cruisy Area","Cruising Areas,Bars/Clubs",1980,NA,NA,NA,"3/19/2020 10:57pm","3/28/2020 8:45pm","1501 Holden at Trumbull, Detroit, MI","-83.0852008","42.3630469","1501 holden st, detroit, mi 48208, usa","Geocoded"
