"ID","Title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","uncleartype","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
54,"Potawatami Park","","","South Bend","IN","Cruisy Area","Cruising Areas",1980,"checked","","","2/21/2020 12:30am","2/21/2020 12:42am",", IN","-86.219502","41.668323","unclear_coded_by_hand","Found"
114,"Potawatami Park","","","South Bend","IN","Cruisy Area","Cruising Areas",1979,"checked","","","2/27/2020 2:18am","2/27/2020 3:09am",", IN","-86.219502","41.668323","unclear_coded_by_hand","Found"
171,"Potawatami Park","","","South Bend","IN","Cruisy Area","Cruising Areas",1978,"checked","","","2/27/2020 10:33pm","2/27/2020 11:32pm",", IN","-86.219502","41.668323","unclear_coded_by_hand","Found"
116,"Vicinity of Bus Depot","","","South Bend","IN","Cruisy Area","Cruising Areas",1979,"checked","","","2/27/2020 2:18am","2/27/2020 3:09am",", IN","-86.251214","41.668932","unclear_coded_by_hand","Found"
172,"Vicinity of Bus Depot","","","South Bend","IN","Cruisy Area","Cruising Areas",1978,"checked","","","2/27/2020 10:33pm","2/27/2020 11:32pm",", IN","-86.251214","41.668932","unclear_coded_by_hand","Found"
56,"Vicinity of Bus Depot","","","South Bend","IN","Cruisy Area","Cruising Areas",1980,"checked","","","2/21/2020 12:30am","2/21/2020 12:42am",", IN","-86.251214","41.668932","unclear_coded_by_hand","Found"
281,"Vicinity of Bus Depot","","","South Bend","IN","Cruisy Area","Cruising Areas",1976,"checked","","","2/29/2020 7:46pm","3/2/2020 12:42am",", IN","-86.251214","41.668932","unclear_coded_by_hand","Found"
225,"Vicinity Park","","","South Bend","IN","Cruisy Area","Cruising Areas",1977,"checked","","","2/29/2020 12:30am","2/29/2020 1:05am",", IN","-86.25199","41.676355","unclear_coded_by_hand","General City Coordinates Used"
1,"Outpost","","Merivale Rd.","Beverly Shores","IN","(M),(R)","Restaurant",1980,"checked","","","2/20/2020 11:47pm","2/20/2020 11:50pm","Merivale Rd., IN","-86.975155","41.690787","unclear_coded_by_hand","General City Coordinates Used"
113,"Notre Dame U.","Library, Downstairs, T-Room","","South Bend","IN","Cruisy Area","Cruising Areas",1979,"checked","","","2/27/2020 2:18am","2/27/2020 3:09am",", IN","-86.232865","41.702816","unclear_coded_by_hand","Found"
170,"Notre Dame U.","","","South Bend","IN","Cruisy Area","Cruising Areas,Organizations",1978,"checked","","","2/27/2020 10:33pm","3/13/2020 10:29pm",", IN","-86.232865","41.702816","unclear_coded_by_hand","Found"
53,"Notre Dame U.","Library, downstairs T-Room","","South Bend","IN","Cruisy Area","Cruising Areas,Organizations",1980,"checked","","","2/21/2020 12:30am","3/13/2020 10:25pm",", IN","-86.232865","41.702816","unclear_coded_by_hand","Found"
