"ID","Title","description","streetaddress","city","state","amenityfeatures","type","unclearaddress","uncleartype","Year","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
"231","Liberty Memorial Mall","(HOT)","","Kansas City","MO","Cruisy Area,(HOT)","Cruising Areas","checked",NA,1977,"","3/23/2020 9:04pm","4/4/2020 2:35pm",", MO","-94.586812","39.07899","unclear_coded_by_hand","Found"
"495","Liberty Memorial Mall","overlooking Union Sta. - by car","","Kansas City","MO","Cruisy Area","Cruising Areas","checked",NA,1972,"","3/30/2020 4:49am","3/30/2020 5:01am",", MO","-94.586812","39.07899","unclear_coded_by_hand","Found"
"347","Liberty Memorial Mall","(HOT!)","","Kansas City","MO","Cruisy Area","Cruising Areas","checked",NA,1975,"","3/23/2020 10:37pm","3/24/2020 2:09am",", MO","-94.586812","39.07899","unclear_coded_by_hand","Found"
"107","Loose Park","","","Kansas City","MO","Cruisy Area","Cruising Areas","checked",NA,1979,"","3/21/2020 12:45am","3/21/2020 1:08am",", MO","-94.594423","39.031345","unclear_coded_by_hand","Found"
"172","Loose Park","","","Kansas City","MO","Cruisy Area","Cruising Areas","checked",NA,1978,"","3/22/2020 3:56am","3/22/2020 4:29am",", MO","-94.594423","39.031345","unclear_coded_by_hand","Found"
"41","Main St.","'Hitch-hikers' betw. 27th & 45th","","Kansas City","MO","Cruisy Area","Cruising Areas","checked",NA,1980,"approximate. Pin for the middle of this several block radius.","3/20/2020 11:05pm","3/21/2020 12:31am",", MO","-94.585338","39.070635","unclear_coded_by_hand","Found"
"234","McGee","between 10th & 11th (""Hustlers"")","","Kansas City","MO","Cruisy Area","Cruising Areas","checked",NA,1977,"","3/23/2020 9:05pm","3/23/2020 9:36pm",", MO","-94.579648","39.101642","unclear_coded_by_hand","Found"
"173","McGee","betw. 10th & 11th ('Hustlers')","","Kansas City","MO","Cruisy Area","Cruising Areas","checked",NA,1978,"","3/22/2020 3:56am","3/22/2020 4:29am",", MO","-94.579648","39.101642","unclear_coded_by_hand","Found"
"108","McGee","betw. 10th & 11th ('Hustlers')","","Kansas City","MO","Cruisy Area","Cruising Areas","checked",NA,1979,"","3/21/2020 12:45am","3/21/2020 1:08am",", MO","-94.579648","39.101642","unclear_coded_by_hand","Found"
"42","McGee","betw. 10th & 11th ('Hustlers')","","Kansas City","MO","Cruisy Area,(AYOR)","Cruising Areas","checked",NA,1980,"","3/20/2020 11:06pm","3/21/2020 12:31am",", MO","-94.579648","39.101642","unclear_coded_by_hand","Found"
"562","McKinley Hotel","","12th & Delmar","St. Louis","MO","(RT),(H)","Hotels","checked",NA,1970,"","3/30/2020 12:59pm","4/4/2020 2:28pm","12th & Delmar, MO","-90.199404","38.627003","unclear_coded_by_hand","General Coordinates Used"
"537","McKinley Hotel","","12th & Delmar","St. Louis","MO","(RT)","Bars/Clubs","checked",NA,1971,"","3/30/2020 5:43am","4/4/2020 2:28pm","12th & Delmar, MO","-90.199404","38.627003","unclear_coded_by_hand","General Coordinates Used"
"469","McKinley Hotel","","12th & Delmar","St. Louis","MO","(H),(RT)","Hotels","checked",NA,1973,"","3/30/2020 1:41am","3/30/2020 5:09pm","12th & Delmar, MO","-90.199404","38.627003","unclear_coded_by_hand","General Coordinates Used"
"508","McKinley Hotel","","12th & Delmar","St. Louis","MO","(RT),(H)","Hotels","checked",NA,1972,"","3/30/2020 4:56am","3/30/2020 5:09pm","12th & Delmar, MO","-90.199404","38.627003","unclear_coded_by_hand","General Coordinates Used"
"159","Oasis","(Cocktail hour) (Upstairs - above the 'Tent')","3314 Gillham Plaza","Kansas City","MO","(*),(R)","Restaurant","checked",NA,1978,"","3/22/2020 3:53am","3/22/2020 4:29am","3314 Gillham Plaza, MO","-94.579783","39.066514","unclear_coded_by_hand","Found"
"21","Oasis","(Cocktail hour) Upstairs above 'The Tent'","3314 Gillham Plaza","Kansas City","MO","(*)","Bars/Clubs,Restaurant","checked",NA,1980,"","3/20/2020 10:57pm","3/21/2020 12:31am","3314 Gillham Plaza, MO","-94.579783","39.066514","unclear_coded_by_hand","Found"
"90","Oasis","(Cocktail hour) Upstairs above 'The Tent'","3314 Gillham Plaza","Kansas City","MO","(R),(*)","Restaurant,Bars/Clubs","checked",NA,1979,"","3/21/2020 12:38am","3/21/2020 1:08am","3314 Gillham Plaza, MO","-94.579783","39.066514","unclear_coded_by_hand","Found"
"256","Pat's Palace","","2800 Shenandoah & California","St. Louis","MO","(G)","Bars/Clubs","checked",NA,1977,"","3/23/2020 9:19pm","4/4/2020 2:28pm","2800 Shenandoah & California, MO","-90.227205","38.607948","unclear_coded_by_hand","Found"
"472","Patty's Palace","(Opp. Betty's)","Compton & Shenandoah","St. Louis","MO","(G)","Bars/Clubs","checked",NA,1973,"","3/30/2020 1:44am","3/30/2020 5:09pm","Compton & Shenandoah, MO","-90.233917","38.609014","unclear_coded_by_hand","Found"
"315","Patty's Palace","(opp. Betty's)","California & Shenandoah","St. Louis","MO","(G)","Bars/Clubs","checked",NA,1976,"","3/23/2020 10:10pm","3/30/2020 7:06pm","California & Shenandoah, MO","-90.233917","38.609014","unclear_coded_by_hand","Found"
"369","Patty's Place","(opp. Betty's)","California & Shenandoah","St. Louis","MO","(G)","Bars/Clubs","checked",NA,1975,"","3/29/2020 11:51pm","3/30/2020 5:10pm","California & Shenandoah, MO","-90.233917","38.609014","unclear_coded_by_hand","Found"
"422","Patty's Place","(opposite Betty's)","California & Shenandoah","St. Louis","MO","(G)","Bars/Clubs","checked",NA,1974,"","3/30/2020 12:32am","3/30/2020 5:09pm","California & Shenandoah, MO","-90.233917","38.609014","unclear_coded_by_hand","Found"
"210","Phelps Grove Park","","","Springfield","MO","Cruisy Area","Cruising Areas","checked",NA,1978,"","3/22/2020 4:28am","3/22/2020 4:29am",", MO","-93.283423","37.189586","unclear_coded_by_hand","Found"
"77","Phelps Grove Park","","","Springfield","MO","Cruisy Area","Cruising Areas","checked",NA,1980,"","3/21/2020 12:31am","3/21/2020 12:31am",", MO","-93.283423","37.189586","unclear_coded_by_hand","Found"
"145","Phelps Grove Park","","","Springfield","MO","Cruisy Area","Cruising Areas","checked",NA,1979,"","3/21/2020 1:07am","3/21/2020 1:08am",", MO","-93.283423","37.189586","unclear_coded_by_hand","Found"
"576","Pioneer Grill","(after hours)","12th & Baltimore","Kansas City","MO","(M),(C)","Bars/Clubs","checked",NA,1969,"","3/30/2020 3:29pm","3/30/2020 5:08pm","12th & Baltimore, MO","-94.584324","39.099981","unclear_coded_by_hand","Found"
"490","Pioneer Grill","(after hours)","12th & Baltimore","Kansas City","MO","(M),(R),(C),(AH)","Restaurant","checked",NA,1972,"","3/30/2020 4:47am","3/30/2020 5:09pm","12th & Baltimore, MO","-94.584324","39.099981","unclear_coded_by_hand","Found"
"526","Pioneer Grill","(after hrs.)","12th & Baltimore","Kansas City","MO","(M),(C),(R)","Restaurant","checked",NA,1971,"","3/30/2020 5:27am","4/4/2020 2:28pm","12th & Baltimore, MO","-94.584324","39.099981","unclear_coded_by_hand","Found"
"551","Pioneer Grill","(after hours)","12th & Baltimore","Kansas City","MO","(M),(C),(R)","Restaurant","checked",NA,1970,"","3/30/2020 5:50am","3/30/2020 5:08pm","12th & Baltimore, MO","-94.584324","39.099981","unclear_coded_by_hand","Found"
"599","Pioneer Grill","","12th & Baltimore","Kansas City","MO","(M),(R),(C)","Restaurant","checked",NA,1968,"","3/30/2020 3:42pm","3/30/2020 5:08pm","12th & Baltimore, MO","-94.584324","39.099981","unclear_coded_by_hand","Found"
"492","Rendezvous","Muehlebach Hotel","12th & Baltimore","Kansas City","MO","(M),(PE)","Bars/Clubs","checked",NA,1972,"","3/30/2020 4:47am","3/30/2020 5:09pm","12th & Baltimore, MO","-94.584324","39.099981","unclear_coded_by_hand","Found"
"578","Rendezvous","Muehlebach Hotel","12th & Baltimore","Kansas City","MO","(M),(PE)","Bars/Clubs","checked",NA,1969,"","3/30/2020 3:31pm","4/4/2020 2:28pm","12th & Baltimore, MO","-94.584324","39.099981","unclear_coded_by_hand","Found"
"447","Rendezvous","Muehlebach Hotel","12th & Baltimore","Kansas City","MO","(M),(PE)","Bars/Clubs","checked",NA,1973,"","3/30/2020 1:30am","3/30/2020 5:09pm","12th & Baltimore, MO","-94.584324","39.099981","unclear_coded_by_hand","Found"
"554","Rendezvous","Muehlebach Hotel","12th & Baltimore","Kansas City","MO","(M),(PE)","Bars/Clubs","checked",NA,1970,"","3/30/2020 5:53am","4/4/2020 2:28pm","12th & Baltimore, MO","-94.584324","39.099981","unclear_coded_by_hand","Found"
"528","Rendezvous","Muehlebach Hotel","12th & Baltimore","Kansas City","MO","(M),(PE)","Bars/Clubs","checked",NA,1971,"","3/30/2020 5:28am","3/30/2020 5:08pm","12th & Baltimore, MO","-94.584324","39.099981","unclear_coded_by_hand","Found"
"622","Rendezvous","Muehlebach Hotel","12th & Baltimore","Kansas City","MO","(M),(PE)","Bars/Clubs","checked",NA,1966,"","3/30/2020 3:51pm","3/30/2020 5:07pm","12th & Baltimore, MO","-94.584324","39.099981","unclear_coded_by_hand","Found"
"602","Rendezvous","Muehlebach Hotel","12th & Baltimore","Kansas City","MO","(M),(PE)","Bars/Clubs","checked",NA,1968,"","3/30/2020 3:43pm","3/30/2020 5:08pm","12th & Baltimore, MO","-94.584324","39.099981","unclear_coded_by_hand","Found"
"643","Rendezvous","Muehlebach Hotel","12th & Baltimore","Kansas City","MO","(M),(PE)","Bars/Clubs","checked",NA,1965,"","3/30/2020 4:28pm","4/4/2020 2:28pm","12th & Baltimore, MO","-94.584324","39.099981","unclear_coded_by_hand","Found"
"240","Rubidoux Hotel Bar","","5th & Francis","St. Joseph","MO","(M)","Bars/Clubs,Hotels","checked",NA,1977,"","3/23/2020 9:07pm","4/4/2020 2:32pm","5th & Francis, MO","-94.854172","39.767389","unclear_coded_by_hand","Found"
"493","S.S. Jug","","31st & Main","Kansas City","MO","(D),(*)","Bars/Clubs","checked",NA,1972,"","3/30/2020 4:48am","4/4/2020 2:28pm","31st & Main, MO","-94.585296","39.071016","unclear_coded_by_hand","Found"
"25","Sappho's","(Disco) Downstairs at the Ivanhoe Cabaret","1014 Oak","Kansas City","MO","(L),(D),(*)","Bars/Clubs","checked",NA,1980,"","3/20/2020 11:00pm","3/21/2020 12:31am","1014 Oak, MO","-94.578939","39.101759","unclear_coded_by_hand","Found"
"566","Sarah's","(across from Betty's)","Compton & Shenandoah","St. Louis","MO","(G),(*)","Bars/Clubs","checked",NA,1970,"","3/30/2020 3:24pm","3/30/2020 5:08pm","Compton & Shenandoah, MO","-90.233917","38.609014","unclear_coded_by_hand","Found"
"541","Sarah's","","Compton & Shenandoah","St. Louis","MO","(G)","Bars/Clubs","checked",NA,1971,"","3/30/2020 5:45am","3/30/2020 5:08pm","Compton & Shenandoah, MO","-90.233917","38.609014","unclear_coded_by_hand","Found"
"317","Side Door","(some G) upstairs - above Substation 8 - use side door on 8th betw. Chestnut & Market","Chestnut & Market","St. Louis","MO","(E),(G)","Bars/Clubs","checked",NA,1976,"","3/23/2020 10:11pm","4/4/2020 2:28pm","Chestnut & Market, MO","-90.193508","38.626396","unclear_coded_by_hand","Found"
"67","St. Louis Wanna Man","(Escort service) (314) 428-0617","","St. Louis","MO","","Business","checked",NA,1980,"","3/20/2020 11:26pm","3/21/2020 12:31am",", MO","-90.199404","38.627003","unclear_coded_by_hand","General Coordinates Used"
"633","Statler Hilton Hotel Bar","","9th & Washington Sts","St. Louis","MO","(M),(PE)","Bars/Clubs,Hotels","checked",NA,1966,"","3/30/2020 3:55pm","4/4/2020 2:33pm","9th & Washington Sts, MO","-90.192709","38.630915","unclear_coded_by_hand","Found"
"655","Statler Hilton Hotel Bar","","9th & Washington","St. Louis","MO","(PE)","Bars/Clubs,Hotels","checked",NA,1965,"","3/30/2020 5:05pm","4/4/2020 2:33pm","9th & Washington, MO","-90.192709","38.630915","unclear_coded_by_hand","Found"
"174","Swope Park","Swinging Bridge","","Kansas City","MO","(AYOR),Cruisy Area","Cruising Areas","checked",NA,1978,"","3/22/2020 3:57am","3/22/2020 4:29am",", MO","-94.53731","39.007896","unclear_coded_by_hand","Found"
"454","Swope Park","","","Kansas City","MO","Cruisy Area","Cruising Areas","checked",NA,1973,"","3/30/2020 1:32am","3/30/2020 1:51am",", MO","-94.53731","39.007896","unclear_coded_by_hand","Found"
"350","Swope Park","","","Kansas City","MO","Cruisy Area","Cruising Areas","checked",NA,1975,"","3/23/2020 10:38pm","3/24/2020 2:09am",", MO","-94.53731","39.007896","unclear_coded_by_hand","Found"
"110","Swope Park","Swinging Bridge","","Kansas City","MO","(AYOR),Cruisy Area","Cruising Areas","checked",NA,1979,"","3/21/2020 12:46am","3/21/2020 1:08am",", MO","-94.53731","39.007896","unclear_coded_by_hand","Found"
"496","Swope Park","","","Kansas City","MO","Cruisy Area","Cruising Areas","checked",NA,1972,"","3/30/2020 4:49am","3/30/2020 5:01am",", MO","-94.53731","39.007896","unclear_coded_by_hand","Found"
"405","Swope Park","","","Kansas City","MO","Cruisy Area","Cruising Areas","checked",NA,1974,"","3/30/2020 12:12am","3/30/2020 12:19am",", MO","-94.53731","39.007896","unclear_coded_by_hand","Found"
"235","Swope Park","Swinging Bridge","","Kansas City","MO","Cruisy Area","Cruising Areas","checked",NA,1977,"","3/23/2020 9:05pm","3/23/2020 9:36pm",", MO","-94.53731","39.007896","unclear_coded_by_hand","Found"
"293","Swope Park","","","Kansas City","MO","Cruisy Area","Cruising Areas","checked",NA,1976,"","3/23/2020 9:54pm","3/23/2020 10:16pm",", MO","-94.53731","39.007896","unclear_coded_by_hand","Found"
"45","Swope Park","Swinging Bridge","","Kansas City","MO","Cruisy Area,(AYOR)","Cruising Areas","checked",NA,1980,"","3/20/2020 11:14pm","3/21/2020 12:31am",", MO","-94.53731","39.007896","unclear_coded_by_hand","Found"
"205","Tango Park","('Hustlers')","","St. Louis","MO","Cruisy Area","Cruising Areas","checked",NA,1978,"","3/22/2020 4:10am","3/22/2020 4:29am",", MO","-90.199404","38.627003","unclear_coded_by_hand","General Coordinates Used"
"141","Tango Park","('Hustlers')","","St. Louis","MO","Cruisy Area","Cruising Areas","checked",NA,1979,"","3/21/2020 1:05am","3/21/2020 1:08am",", MO","-90.199404","38.627003","unclear_coded_by_hand","General Coordinates Used"
"78","The Wheel","(Some G)","S. 8th & Cherry","Columbia","MO","(D),(G),(*)","Bars/Clubs","checked",NA,1979,"","3/21/2020 12:31am","3/30/2020 7:04pm","S. 8th & Cherry, MO","-92.32865","38.950503","unclear_coded_by_hand","Found"
"378","Tower Grove Park","","","St. Louis","MO","Cruisy Area","Cruising Areas","checked",NA,1975,"","3/29/2020 11:55pm","3/30/2020 12:12am",", MO","-90.25705","38.607921","unclear_coded_by_hand","Found"
"75","Tower Grove Park","","","St. Louis","MO","Cruisy Area","Cruising Areas","checked",NA,1980,"","3/21/2020 12:28am","3/21/2020 12:31am",", MO","-90.25705","38.607921","unclear_coded_by_hand","Found"
"432","Tower Grove Park","","","St. Louis","MO","Cruisy Area","Cruising Areas","checked",NA,1974,"","3/30/2020 12:35am","3/30/2020 12:36am",", MO","-90.25705","38.607921","unclear_coded_by_hand","Found"
"267","Tower Grove Park","","","St. Louis","MO","Cruisy Area","Cruising Areas","checked",NA,1977,"","3/23/2020 9:33pm","3/23/2020 9:36pm",", MO","-90.25705","38.607921","unclear_coded_by_hand","Found"
"325","Tower Grove Park","","","St. Louis","MO","Cruisy Area","Cruising Areas","checked",NA,1976,"","3/23/2020 10:15pm","3/23/2020 10:16pm",", MO","-90.25705","38.607921","unclear_coded_by_hand","Found"
"206","Tower Grove Park","","","St. Louis","MO","Cruisy Area","Cruising Areas","checked",NA,1978,"","3/22/2020 4:10am","3/22/2020 4:29am",", MO","-90.25705","38.607921","unclear_coded_by_hand","Found"
"142","Tower Grove Park","","","St. Louis","MO","Cruisy Area","Cruising Areas","checked",NA,1979,"","3/21/2020 1:05am","3/21/2020 1:08am",", MO","-90.25705","38.607921","unclear_coded_by_hand","Found"
"2","U. of Mo.","Gay Student Union & Jesse Hall & Memorial Union T-Rooms","","Columbia","MO","Cruisy Area,(AYOR)","Cruising Areas","checked",NA,1980,"","3/20/2020 10:40pm","3/21/2020 12:31am",", MO","-92.330131","38.946047","unclear_coded_by_hand","Found"
"644","Westport Lounge","Union Station","","Kansas City","MO","(M)","Bars/Clubs","checked",NA,1965,"","3/30/2020 4:28pm","3/30/2020 5:07pm",", MO","-94.585577","39.08533","unclear_coded_by_hand","Found"
"268","World Theatre","","","St. Louis","MO","Cruisy Area","Cruising Areas","checked",NA,1977,"","3/23/2020 9:33pm","3/23/2020 9:36pm",", MO","-90.199404","38.627003","unclear_coded_by_hand","General Coordinates Used"
"326","World Theatre","","","St. Louis","MO","Cruisy Area","Cruising Areas","checked",NA,1976,"","3/23/2020 10:15pm","3/23/2020 10:16pm",", MO","-90.199404","38.627003","unclear_coded_by_hand","General Coordinates Used"
