"ID","Title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
681,"Medical Arts Bldg.","Top floor T-Room","","Tacoma","WA","Cruisy Area","Cruising Areas",1980,"checked","","3/30/2020 8:16pm","5/7/2020 9:53am",", WA","-122.444291","47.252877","unclear_coded_by_hand","General Coordinates Used"
495,"Medical Arts Bldg.","Top floor T-Room","","Tacoma","WA","Cruisy Area","Cruising Areas",1978,"checked","","3/28/2020 1:45am","5/7/2020 9:46am",", WA","-122.444291","47.252877","unclear_coded_by_hand","General Coordinates Used"
584,"Medical Arts Bldg.","Top floor T-Room","","Tacoma","WA","Cruisy Area","Cruising Areas",1979,"checked","","3/28/2020 9:09pm","5/7/2020 9:46am",", WA","-122.444291","47.252877","unclear_coded_by_hand","General Coordinates Used"
106,"Sand Box","Off Pacific","","Tacoma","WA","(*)","Bars/Clubs",1971,"checked","","3/20/2020 10:52pm","5/7/2020 9:53am",", WA","-122.444291","47.252877","unclear_coded_by_hand","General Coordinates Used"
585,"U.P.S.","Basement T-Rooms","","Tacoma","WA","Cruisy Area","Cruising Areas",1979,"checked","","3/28/2020 9:09pm","5/7/2020 9:46am",", WA","-122.444291","47.252877","unclear_coded_by_hand","General Coordinates Used"
682,"U.P.S.","Basement T-Rooms","","Tacoma","WA","Cruisy Area","Cruising Areas",1980,"checked","","3/30/2020 8:16pm","5/7/2020 9:53am",", WA","-122.444291","47.252877","unclear_coded_by_hand","General Coordinates Used"
342,"U.P.S.","basement","","Tacoma","WA","Cruisy Area","Cruising Areas",1976,"checked","","3/26/2020 10:58pm","5/7/2020 9:46am",", WA","-122.444291","47.252877","unclear_coded_by_hand","General Coordinates Used"
412,"U.P.S.","Basement T-Rooms","","Tacoma","WA","Cruisy Area","Cruising Areas",1977,"checked","","3/26/2020 10:58pm","5/7/2020 9:46am",", WA","-122.444291","47.252877","unclear_coded_by_hand","General Coordinates Used"
496,"U.P.S.","Basement T-Rooms","","Tacoma","WA","Cruisy Area","Cruising Areas",1978,"checked","","3/28/2020 1:45am","5/7/2020 9:46am",", WA","-122.444291","47.252877","unclear_coded_by_hand","General Coordinates Used"
340,"Vern's","","9th & Pacific","Tacoma","WA","(M),(R),(C),(AH)","Restaurant",1976,"checked","","3/26/2020 10:55pm","5/7/2020 9:58am","9th & Pacific, WA","-122.449802","47.261436","unclear_coded_by_hand","Found"
147,"Winthrop Hotel Bar","","9th & Broadway","Tacoma","WA","(M)","Bars/Clubs,Hotels",1972,"checked","","3/20/2020 11:23pm","5/7/2020 9:56am","9th & Broadway, WA","-122.449802","47.261436","unclear_coded_by_hand","Found"
586,"Wrights Beach","Duck Pond","6th 'I' Sts.","Tacoma","WA","Cruisy Area","Cruising Areas",1979,"checked","","3/28/2020 9:09pm","5/7/2020 9:55am","6th 'I' Sts., WA","-122.449802","47.261436","unclear_coded_by_hand","Found"
683,"Wrights Beach","Duck Pond","6th & 'I' Sts.","Tacoma","WA","Cruisy Area","Cruising Areas",1980,"checked","","3/30/2020 8:16pm","5/7/2020 9:46am","6th & 'I' Sts., WA","-122.449802","47.261436","unclear_coded_by_hand","Found"
413,"Wrights Park","Duck Pond","6th & ""I"" Streets","Tacoma","WA","Cruisy Area","Cruising Areas",1977,"checked","","3/26/2020 10:58pm","5/7/2020 9:54am","6th & ""I"" Streets, WA","-122.449802","47.261436","unclear_coded_by_hand","Found"
343,"Wrights Park","duck pond","6th & 'I' Streets","Tacoma","WA","Cruisy Area","Cruising Areas",1976,"checked","","3/26/2020 10:58pm","5/7/2020 9:58am","6th & 'I' Streets, WA","-122.449802","47.261436","unclear_coded_by_hand","Found"
497,"Wrights Park- Duck Pond","","6th & 'I' Sts.","Tacoma","WA","Cruisy Area","Cruising Areas",1978,"checked","","3/28/2020 1:45am","5/7/2020 9:55am","6th & 'I' Sts., WA","-122.449802","47.261436","unclear_coded_by_hand","Found"
591,"Cornwell Park","","","Bellingham","WA","Cruisy Area","Cruising Areas",1980,"checked","","3/28/2020 9:09pm","5/7/2020 9:46am",", WA","-122.484679","48.776543","unclear_coded_by_hand","Found"
418,"Cornwell Park","","","Bellingham","WA","Cruisy Area","Cruising Areas",1978,"checked","","3/26/2020 10:58pm","5/7/2020 9:46am",", WA","-122.484679","48.776543","unclear_coded_by_hand","Found"
503,"Cornwell Park","","","Bellingham","WA","Cruisy Area","Cruising Areas",1979,"checked","","3/28/2020 1:45am","5/7/2020 9:46am",", WA","-122.484679","48.776543","unclear_coded_by_hand","Found"
240,"Up & Up Tavern","","Holly & Commerce","Bellingham","WA","(M)","Bars/Clubs",1975,"checked","","3/26/2020 8:50pm","5/7/2020 9:57am","Holly & Commerce, WA","-122.480223","48.750453","unclear_coded_by_hand","Found"
592,"Whatcom Falls Park","","","Bellingham","WA","Cruisy Area","Cruising Areas",1980,"checked","","3/28/2020 9:09pm","5/7/2020 9:46am",", WA","-122.426905","48.750448","unclear_coded_by_hand","Found"
504,"Whatcom Falls Park","","","Bellingham","WA","Cruisy Area","Cruising Areas",1979,"checked","","3/28/2020 1:45am","5/7/2020 9:46am",", WA","-122.426905","48.750448","unclear_coded_by_hand","Found"
419,"Whatcom Falls Park","","","Bellingham","WA","Cruisy Area","Cruising Areas",1978,"checked","","3/26/2020 10:58pm","5/7/2020 9:46am",", WA","-122.426905","48.750448","unclear_coded_by_hand","Found"
507,"Anchor Wash","1st St. opp. YMCA","","Bremerton","WA","","Bars/Clubs",1979,"checked","","3/28/2020 1:45am","5/7/2020 9:46am",", WA","-122.626977","47.565007","unclear_coded_by_hand","General Coordinates Used"
421,"Anchor Wash","1st Street- opp. Y.M.C.A","","Bremerton","WA","","Bars/Clubs",1978,"checked","","3/26/2020 10:58pm","5/7/2020 9:46am",", WA","-122.626977","47.565007","unclear_coded_by_hand","General Coordinates Used"
595,"Anchor Wash","1st St. opp YMCA","","Bremerton","WA","","Bars/Clubs",1980,"checked","","3/28/2020 9:09pm","5/7/2020 9:53am",", WA","-122.626977","47.565007","unclear_coded_by_hand","General Coordinates Used"
149,"Beach Tavern","1st St.","","Bremerton","WA","(M)","Bars/Clubs",1973,"checked","","3/20/2020 11:23pm","5/7/2020 9:46am",", WA","-122.626977","47.565007","unclear_coded_by_hand","General Coordinates Used"
192,"Beach Tavern","1st St.","","Bremerton","WA","(M)","Bars/Clubs",1974,"checked","","3/20/2020 11:46pm","5/7/2020 9:46am",", WA","-122.626977","47.565007","unclear_coded_by_hand","General Coordinates Used"
287,"Beach Tavern","1st St.","","Bremerton","WA","(M)","Bars/Clubs",1976,"checked","","3/26/2020 8:50pm","5/7/2020 9:46am",", WA","-122.626977","47.565007","unclear_coded_by_hand","General Coordinates Used"
241,"Beach Tavern","1st St.","","Bremerton","WA","(M)","Bars/Clubs",1975,"checked","","3/26/2020 8:50pm","5/7/2020 9:46am",", WA","-122.626977","47.565007","unclear_coded_by_hand","General Coordinates Used"
289,"Evergreen Park","","","Bremerton","WA","Cruisy Area","Cruising Areas",1976,"checked","","3/26/2020 8:50pm","5/7/2020 9:46am",", WA","-122.628611","47.574722","unclear_coded_by_hand","Found"
243,"Evergreen Park","","","Bremerton","WA","Cruisy Area","Cruising Areas",1975,"checked","","3/26/2020 8:50pm","5/7/2020 9:46am",", WA","-122.628611","47.574722","unclear_coded_by_hand","Found"
194,"Evergreen Park","","","Bremerton","WA","Cruisy Area","Cruising Areas",1974,"checked","","3/20/2020 11:46pm","5/7/2020 9:46am",", WA","-122.628611","47.574722","unclear_coded_by_hand","Found"
345,"Skipper's Tavern","1st Street","","Bremerton","WA","(M)","Bars/Clubs",1977,"checked","","3/26/2020 10:58pm","5/7/2020 9:46am",", WA","-122.626977","47.565007","unclear_coded_by_hand","General Coordinates Used"
193,"Stables","7 mi. N. in 'Old Town' (Silverdale)","","Bremerton","WA","(M)","Bars/Clubs",1974,"checked","","3/20/2020 11:46pm","5/7/2020 9:46am",", WA","-122.69487","47.644539","unclear_coded_by_hand","General Coordinates Used"
346,"Stables","7 miles north in ""Old Town"" (Silverado)","","Bremerton","WA","(M)","Bars/Clubs",1977,"checked","","3/26/2020 10:58pm","5/7/2020 9:46am",", WA","-122.69487","47.644539","unclear_coded_by_hand","General Coordinates Used"
288,"Stables","7 mi. N. in ""Old Town"" (Silverdale)","","Bremerton","WA","(M)","Bars/Clubs",1976,"checked","","3/26/2020 8:50pm","5/7/2020 9:46am",", WA","-122.69487","47.644539","unclear_coded_by_hand","General Coordinates Used"
242,"Stables","7 mi. N. in ""Old Town"" (Silverdale)","","Bremerton","WA","(M)","Bars/Clubs",1975,"checked","","3/26/2020 8:50pm","5/7/2020 9:46am",", WA","-122.69487","47.644539","unclear_coded_by_hand","General Coordinates Used"
290,"Y.M.C.A.","","","Bremerton","WA","Cruisy Area","Cruising Areas",1976,"checked","","3/26/2020 8:50pm","5/7/2020 9:46am",", WA","-122.626977","47.565007","unclear_coded_by_hand","General Coordinates Used"
508,"Y.M.C.A.","","","Bremerton","WA","Cruisy Area","Cruising Areas",1979,"checked","","3/28/2020 1:45am","5/7/2020 9:53am",", WA","-122.626977","47.565007","unclear_coded_by_hand","General Coordinates Used"
244,"Y.M.C.A.","","","Bremerton","WA","Cruisy Area","Cruising Areas",1975,"checked","","3/26/2020 8:50pm","5/7/2020 9:46am",", WA","-122.626977","47.565007","unclear_coded_by_hand","General Coordinates Used"
422,"Y.M.C.A.","","","Bremerton","WA","Cruisy Area","Cruising Areas",1978,"checked","","3/26/2020 10:58pm","5/7/2020 9:46am",", WA","-122.626977","47.565007","unclear_coded_by_hand","General Coordinates Used"
195,"Y.M.C.A.","","","Bremerton","WA","Cruisy Area","Cruising Areas",1974,"checked","","3/20/2020 11:46pm","5/7/2020 9:46am",", WA","-122.626977","47.565007","unclear_coded_by_hand","General Coordinates Used"
596,"Y.M.C.A.","","","Bremerton","WA","Cruisy Area","Cruising Areas",1980,"checked","","3/28/2020 9:09pm","5/7/2020 9:53am",", WA","-122.626977","47.565007","unclear_coded_by_hand","General Coordinates Used"
291,"Goe Duck Tavern","U.S. Hwy. 101, just S. of Dosewallips State Park","","Brinnon","WA","(M)","Bars/Clubs",1976,"checked","","3/26/2020 8:50pm","5/7/2020 9:46am",", WA","-122.898214","47.679259","unclear_coded_by_hand","General Coordinates Used"
245,"Goe Duck Tavern","U.S. Hwy. 101, just S. of Dosewallips St. Park","","Brinnon","WA","(M)","Bars/Clubs",1975,"checked","","3/26/2020 8:50pm","5/7/2020 9:46am",", WA","-122.898214","47.679259","unclear_coded_by_hand","General Coordinates Used"
151,"Goe Duck Tavern","U.S. Hwy. 101, just S. of Dosewallips St. Park","","Brinnon","WA","(M)","Bars/Clubs",1973,"checked","","3/20/2020 11:23pm","5/7/2020 9:46am",", WA","-122.898214","47.679259","unclear_coded_by_hand","General Coordinates Used"
196,"Goe Duck Tavern","U.S. Hwy 101, just S. of Dosewallips State Park","","Brinnon","WA","(M)","Bars/Clubs",1974,"checked","","3/20/2020 11:46pm","5/7/2020 9:53am",", WA","-122.898214","47.679259","unclear_coded_by_hand","General Coordinates Used"
425,"Greyhound Bus Depot","","","Everett","WA","Cruisy Area","Cruising Areas",1978,"checked","","3/26/2020 10:58pm","5/7/2020 9:46am",", WA","-122.202079","47.978985","unclear_coded_by_hand","General Coordinates Used"
511,"Greyhound Bus Depot","","","Everett","WA","Cruisy Area","Cruising Areas",1979,"checked","","3/28/2020 1:45am","5/7/2020 9:46am",", WA","-122.202079","47.978985","unclear_coded_by_hand","General Coordinates Used"
599,"Greyhound Bus Depot","","","Everett","WA","Cruisy Area","Cruising Areas",1980,"checked","","3/28/2020 9:09pm","5/7/2020 9:46am",", WA","-122.202079","47.978985","unclear_coded_by_hand","General Coordinates Used"
348,"Greyhound Bus Depot","","","Everett","WA","Cruisy Area","Cruising Areas",1977,"checked","","3/26/2020 10:58pm","5/7/2020 9:46am",", WA","-122.202079","47.978985","unclear_coded_by_hand","General Coordinates Used"
429,"W.S.U. --  Union Bldg T-Rooms","","","Pullman","WA","Cruisy Area","Cruising Areas",1978,"checked","","3/26/2020 10:58pm","5/7/2020 9:46am",", WA","-117.162063","46.730889","unclear_coded_by_hand","Found"
604,"W.S.U. -- Holland Bldg T-Rooms","","","Pullman","WA","Cruisy Area","Cruising Areas",1980,"checked","","3/28/2020 10:16pm","5/7/2020 9:46am",", WA","-117.163675","46.731338","unclear_coded_by_hand","Found"
429,"W.S.U. -- Holland Library T-Rooms","","","Pullman","WA","Cruisy Area","Cruising Areas",1978,"checked","","3/26/2020 10:58pm","5/7/2020 9:46am",", WA","-117.163675","46.731338","unclear_coded_by_hand","Found"
604,"W.S.U. -- Student Union T-Rooms","","","Pullman","WA","Cruisy Area","Cruising Areas",1980,"checked","","3/28/2020 10:16pm","5/7/2020 9:46am",", WA","-117.162063","46.730889","unclear_coded_by_hand","Found"
515,"W.S.U.- Holland Bldg T-Rooms","","","Pullman","WA","Cruisy Area","Cruising Areas",1979,"checked","","3/28/2020 1:45am","5/7/2020 9:46am",", WA","-117.163675","46.731338","unclear_coded_by_hand","Found"
515,"W.S.U.- Student Union T-Rooms","","","Pullman","WA","Cruisy Area","Cruising Areas",1979,"checked","","3/28/2020 1:45am","5/7/2020 9:46am",", WA","-117.162063","46.730889","unclear_coded_by_hand","Found"
349,"Washington State University - Holland Library T-Rooms","","","Pullman","WA","Cruisy Area","Cruising Areas",1977,"checked","","3/26/2020 10:58pm","5/7/2020 9:46am",", WA","-117.163675","46.731338","unclear_coded_by_hand","Found"
349,"Washington State University - Union T-Rooms","","","Pullman","WA","Cruisy Area","Cruising Areas",1977,"checked","","3/26/2020 10:58pm","5/7/2020 9:46am",", WA","-117.162063","46.730889","unclear_coded_by_hand","Found"
587,"Pioneer Park","","","Walla Walla","WA","Cruisy Area","Cruising Areas",1979,"checked","","3/28/2020 9:09pm","5/7/2020 9:53am",", WA","-118.317389","46.065608","unclear_coded_by_hand","Found"
684,"Pioneer Park","","","Walla Walla","WA","Cruisy Area","Cruising Areas",1980,"checked","","3/30/2020 8:16pm","5/7/2020 9:53am",", WA","-118.317389","46.065608","unclear_coded_by_hand","Found"
414,"Pioneer Park","","","Walla Walla","WA","Cruisy Area","Cruising Areas",1977,"checked","","3/26/2020 10:58pm","5/7/2020 9:46am",", WA","-118.317389","46.065608","unclear_coded_by_hand","Found"
498,"Pioneer Park","","","Walla Walla","WA","Cruisy Area","Cruising Areas",1978,"checked","","3/28/2020 1:45am","5/7/2020 9:46am",", WA","-118.317389","46.065608","unclear_coded_by_hand","Found"
512,"Colombia Park","","","Kennewick","WA","Cruisy Area","Cruising Areas",1979,"checked","","3/28/2020 1:45am","5/7/2020 9:46am",", WA","-119.145888","46.221743","unclear_coded_by_hand","Found"
600,"Columbia Park","","","Kennewick","WA","Cruisy Area","Cruising Areas",1980,"checked","","3/28/2020 9:09pm","5/7/2020 9:46am",", WA","-119.145888","46.221743","unclear_coded_by_hand","Found"
426,"Columbia Park","","","Kennewick","WA","Cruisy Area","Cruising Areas",1978,"checked","","3/26/2020 10:58pm","5/7/2020 9:46am",", WA","-119.145888","46.221743","unclear_coded_by_hand","Found"
428,"Hilltop Park","just off Fwy.","","Mt. Vernon","WA","Cruisy Area","Cruising Areas",1978,"checked","","3/26/2020 10:58pm","5/7/2020 9:46am",", WA","-122.337454","48.420111","unclear_coded_by_hand","Found"
514,"Hilltop Park","just off fwy.","","Mt. Vernon","WA","Cruisy Area","Cruising Areas",1979,"checked","","3/28/2020 1:45am","5/7/2020 9:46am",", WA","-122.337454","48.420111","unclear_coded_by_hand","Found"
602,"Hilltop Park","just off Hwy.","","Mt. Vernon","WA","Cruisy Area","Cruising Areas",1980,"checked","","3/28/2020 9:09pm","5/7/2020 9:46am",", WA","-122.337454","48.420111","unclear_coded_by_hand","Found"
500,"Chinook Hotel","Downstairs T-Room","","Yakima","WA","Cruisy Area","Cruising Areas,Hotels",1978,"checked","","3/28/2020 1:45am","5/7/2020 9:46am",", WA","-120.501585","46.603268","unclear_coded_by_hand","Found"
588,"Chinook Hotel Bar","(Cruisy T-Room downstairs)","S. 4th & E. Yakima","Yakima","WA","(M)","Cruising Areas,Hotels",1979,"checked","","3/28/2020 9:09pm","5/7/2020 9:59am","S. 4th & E. Yakima, WA","-120.501585","46.603268","unclear_coded_by_hand","Found"
499,"Chinook Hotel Bar","","So. 4th & E. Yakima","Yakima","WA","","Bars/Clubs,Hotels",1978,"checked","","3/28/2020 1:45am","5/7/2020 9:59am","So. 4th & E. Yakima, WA","-120.501585","46.603268","unclear_coded_by_hand","Found"
685,"Chinook Hotel Bar","(Cruisy T-Room downstairs)","S. 4th & E. Yakima","Yakima","WA","(M)","Bars/Clubs,Hotels,Cruising Areas",1980,"checked","","3/30/2020 8:16pm","5/7/2020 9:46am","S. 4th & E. Yakima, WA","-120.501585","46.603268","unclear_coded_by_hand","Found"
603,"Sacajawea Park","","","Pasco","WA","Cruisy Area","Cruising Areas",1980,"checked","","3/28/2020 9:09pm","5/7/2020 9:46am",", WA","-122.314857","47.335631","unclear_coded_by_hand","Found"
