ID,title,description,streetaddress,city,state,amenityfeatures,type,notes,Year,lon,lat,status
1245,Juanita's ,,713 Commerce St. ,Nashville,TN,(*),Bars/Clubs,,1972,-86.7821572,36.1606357,Geocoded
1562,Juanita's ,,713 Commerce St.,Nashville,TN,(*),Bars/Clubs,,1973,-86.7821572,36.1606357,Geocoded
3244,Juanita's ,"(Some RT, OC) ",713 Commerce St. ,Nashville,TN,(*),Bars/Clubs,,1977,-86.7821572,36.1606357,Geocoded
3809,Juanita's ,(Some OC) ,713 Commerce St.,Nashville,TN,"(*),(OC)",Bars/Clubs,,1978,-86.7821572,36.1606357,Geocoded
4353,Juanita's ,(Some OC) ,713 Commerce St. ,Nashville,TN,"(*),(OC)",Bars/Clubs,,1979,-86.7821572,36.1606357,Geocoded
1131,Jud Park,,,Ft. Myers,FL,Cruisy Area,Cruising Areas,,1979,-81.8999,26.672987,Found
3071,Jud Park,,,Ft. Myers,FL,Cruisy Area,Cruising Areas,,1980,-81.8999,26.672987,Found
4354,Judge Roy Bean's ,,611 Pujo St. ,Lake Charles,LA,"(M),(AYOR)",Bars/Clubs,,1979,-93.2128989,30.226828,Geocoded
4930,Judge Roy Beans,,611 Pujo St.,Lake Charles,LA,"(M),(AYOR)",Bars/Clubs,,1980,-93.2128989,30.226828,Geocoded
4931,Jug's ,(popular weekends),4527 Cole,Dallas,TX,"(OC),(L),(D),(WE),(*)",Bars/Clubs,,1980,-96.7896569,32.8225977,Geocoded
3810,Jug's ,,3218 No. Fitzhugh ,Dallas,TX,"(G),(D)",Bars/Clubs,,1978,-96.7931621,32.8169545,Geocoded
4355,Jug's ,(WE*),4527 Cole ,Dallas,TX,"(OC),(G),(D),(WE),(*)",Bars/Clubs,,1979,-96.7896569,32.8225977,Geocoded
1926,Julep Lounge,,655 S. 4th St. ,Louisville,KY,"(D),(YC),(G),(*)",Bars/Clubs,,1974,-85.7581131,38.2470332,Geocoded
2488,Julep Lounge,Maybe Closing,655 S. 4th St.,Louisville,KY,"(RT),(S),(D),(*)",Bars/Clubs,,1975,-85.7581131,38.2470332,Geocoded
2766,Julep Lounge,,655 S. 4th St.,Louisville,KY,"(RT),(D),(*)",Bars/Clubs,,1976,-85.7581131,38.2470332,Geocoded
2705,Julep Lounge,,655 So. 4th St. -River City Mall betw. Broadway & Chestnut,Louisville,KY,"(D),(PT),(*)",Bars/Clubs,,1978,-85.758113,38.247033,Found
3245,Julep Lounge ,,655 S. 4th Street ,Louisville,KY,"(D),(*)",Bars/Clubs,,1977,-85.7581131,38.2470332,Geocoded
4356,Julep Lounge ,(River City Mall betw. Broadway & Chestnut),655 S. 4th St.,Louisville,KY,"(D),(PT),(*)",Bars/Clubs,,1979,-85.7581131,38.2470332,Geocoded
4932,Junction,(Opens 3pm),1261 King St.,Jacksonville,FL,"(YC),(*)",Bars/Clubs,,1980,-81.6939147,30.3113616,Geocoded
2767,Jungel Lounge,(best late *),715 Commerce St.,Nashville,TN,"(R),(G),(*)",Restaurant,,1976,-86.7821456,36.1605216,Geocoded
96,Jungle,"Also called Juanita's
",713 Commerce,Nashville,TN,,Bars/Clubs,,1965,-86.7821572,36.1606357,Geocoded
241,Jungle Hut,,415 N Harwood,Dallas,TX,"(M),(RT)",Bars/Clubs,,1966,-96.7964127,32.7840927,Geocoded
191,Jungle Lounge,"(best after midnight)
",715 Commerce,Nashville,TN,(*),Bars/Clubs,,1966,-86.7821456,36.1605216,Geocoded
336,Jungle Lounge,(best after midnight),715 Commerce,Nashville,TN,(*),Bars/Clubs,,1968,-86.7821456,36.1605216,Geocoded
794,Jungle Lounge,(best after midnight),715 Commerce,Nashville,TN,(*),Bars/Clubs,,1970,-86.7821456,36.1605216,Geocoded
1032,Jungle Lounge,(best after midnight),715 Commerce,Nashville,TN,(*),Bars/Clubs,,1971,-86.7821456,36.1605216,Geocoded
1927,Jungle Lounge,"(best late)
",715 Commerce St.,Nashville,TN,"(R),(G)",Restaurant,,1974,-86.7821456,36.1605216,Geocoded
2230,Jungle Lounge,best late*,715 Commerce St.,Nashville,TN,"(R),(G),(*)",Restaurant,ask about amenity/description,1975,-86.7821456,36.1605216,Geocoded
4933,Jungle Lounge,(Tired) (Lost liquor license),715 Commerce St.,Nashville,TN,,Bars/Clubs,,1980,-86.7821456,36.1605216,Geocoded
571,Jungle Lounge ,"(best after midnight)
",715 Commerce,Nashville,TN,(*),Bars/Clubs,,1969,-86.7821456,36.1605216,Geocoded
1246,Jungle Lounge ,,715 Commerce St.,Nashville,TN,,Bars/Clubs,,1972,-86.7821456,36.1605216,Geocoded
1563,Jungle Lounge ,(best late),715 Commerce St.,Nashville,TN,,Bars/Clubs,,1973,-86.7821456,36.1605216,Geocoded
3246,Jungle Lounge ,"(Some G, RT) (Liquor -best late*)  ",715 Commerce Street ,Nashville,TN,(R),Bars/Clubs,,1977,-86.7821456,36.1605216,Geocoded
3811,Jungle Lounge ,"(Some G, RT) (Liquor -best late*) ",715 Commerce St.,Nashville,TN,"(R),(G),(RT),(*)",Restaurant,,1978,-86.7821456,36.1605216,Geocoded
4357,Jungle Lounge ,(Liquor - best late*) ,715 Commerce St. ,Nashville,TN,"(R),(E),(*)",Restaurant,,1979,-86.7821456,36.1605216,Geocoded
2223,Juniata's,,713 Commerce St.,Nashville,TN,(*),Bars/Clubs,,1975,-86.7821572,36.1606357,Geocoded
4934,Junque Store,"(Books, etc.)",455 N.E. 16th Ave.,Ft. Lauderdale,FL,,Book Store,,1980,-80.1276579,26.1282292,Geocoded
3295,Juraez Baths,two baths,,Ciudad Juarez,Mexico,(AYOR),Baths,,1980,-106.424548,31.690364,General City Coordinates Used
4935,Just Marion & Lynn's,,817 Fairview,Houston,TX,"(L),(PT),(*)",Bars/Clubs,,1980,-95.3902946,29.7479356,Geocoded
4358,Just Marion & Lynn's ,,817 Fairview,Houston,TX,"(G),(PT),(*)",Bars/Clubs,,1979,-95.3902946,29.7479356,Geocoded
2335,Just Marion's & Lynn's,,817 Fairview,Houston,TX,"(G),(*)",Bars/Clubs,,1975,-95.3902946,29.7479356,Geocoded
2768,Just Marion's & Lynn's,,817 Fairview,Houston,TX,"(G),(*)",Bars/Clubs,,1976,-95.3902946,29.7479356,Geocoded
3247,K-9 Club ,(Bossier City) ,1724 Barksdale Blvd. ,Shreveport,LA,(G),Bars/Clubs,,1977,-93.7201712,32.5154492,Geocoded
4936,Kajun Kraftsman,(Leather shop at T.T.'s),820 N. Rampart,New Orleans,LA,,Business,,1980,-90.0670948,29.9615359,Geocoded
1247,Kaleidoscope Pet Shop ,(not a bar),1633 Union,Memphis,TN,,Bars/Clubs,,1972,-90.0072498,35.1356016,Geocoded
2290,Kampground,unisex,3029 S. Main,Ft. Worth,TX,"(M),(YC),(D)",Bars/Clubs,confirm unisex in description ,1975,-97.3260454,32.7066697,Geocoded
4937,Karleman's,(Patio),6822 Biscayne Blvd.,Miami,FL,(PT),Bars/Clubs,,1980,-80.1845022,25.8386991,Geocoded
2088,Keesler A.F.B - perimeter gates,,,Biloxi,MS,Cruisy Area,Cruising Areas,,1976,-88.925266,30.409416,Found
2493,Keesler A.F.B. Perimeter Gates,,,Biloxi,MS,Cruisy Area,Cruising Areas,,1975,-88.925266,30.409416,Found
257,Keg,,1016 Gray,Houston,TX,,Bars/Clubs,,1966,-95.370891,29.7480988,Geocoded
3812,Keg ,,826 San Pedro ,San Antonio,TX,"(M),(S)",Bars/Clubs,,1978,-98.498859,29.4414772,Geocoded
1674,Keg Bar,,Hwy A1A at Rt 520,Cocoa Beach,FL,,Bars/Clubs,,1970,-80.607551,28.320007,General City Coordinates Used
240,Keg Bar Hwy,,,Cocoa Beach,FL,,Bars/Clubs,,1969,-80.607551,28.320007,General City Coordinates Used
898,Keith's Cruise Room,(Old Dixie Hwy),813 S.E. 1st Ave.,Hallandale,FL,"(D),(*)",Bars/Clubs,,1971,-80.1477141,25.9767604,Geocoded
1928,Keith's Cruise Room,(go go boys) (Old DIxie Hwy),813 S.E. 1st Ave,Hallandale,FL,"(YC),(D),(*)",Bars/Clubs,,1974,-80.1477141,25.9767604,Geocoded
2769,Keith's Cruise Room,(Old Dixie Hwy) (Disco) (go-go boys),813 S.E. 1st Ave,Hallandale,FL,"(YC),(D),(*)",Bars/Clubs,,1976,-80.1477141,25.9767604,Geocoded
1248,Keith's Cruise Room ,(Old DIxie Hwy.),813 S.E. 1st Ave.,Hallandale,FL,"(D),(*)",Bars/Clubs,,1972,-80.1477141,25.9767604,Geocoded
2385,Keith's Cruise Room ,(go-go boys) (Old Dixie Hwy.),813 S.E. 1st Ave. ,Hallandale,FL,"(YC),(D),(*)",Bars/Clubs,,1975,-80.1477141,25.9767604,Geocoded
1564,Keith's Cruise Room,(go go boys) (Old Dixie Hwy.),813 S.E. 1st Ave.,Hallandale,FL,"(YC),(D),(*)",Bars/Clubs,,1973,-80.1477141,25.9767604,Geocoded
3813,Keith's Cruise Room ,(Disco) (open until 6 a.m. - best late) (some B) (Old Dixie Hwy. ,813 S.E. 1st Ave.  ,Hallandale,FL,"(YC),(D),(B)","Bars/Clubs,Cruising Areas",,1978,-80.1477141,25.9767604,Geocoded
3248,Keiths's Cruise Room ,(Disco) (Open until 6 a.m. -best late) (Old Dixie Highway) ,813 S.E. 1st Avenue ,Hallandale,FL,"(*),(YC),(D)",Bars/Clubs,,1977,-80.1477141,25.9767604,Geocoded
1354,Kelsey's,(Some G) (C or BYOB -AH*),1474 Madison at McNeil,Memphis,TN,,Bars/Clubs,,1979,-90.012108,35.138695,Found
362,Ken's,(after hours),,Dallas,TX,(C),Bars/Clubs,,1966,-96.797653,32.806962,Found
311,Ken's,(After hours),,Dallas,TX,(C),Bars/Clubs,,1968,-96.797653,32.806962,Found
282,Ken's,(after hours),,Dallas,TX,(C),Bars/Clubs,,1969,-96.797653,32.806962,Found
1929,Ken's Rooms,,407 25th St.,Galveston,TX,(H),Hotels,,1974,-94.7962226,29.3044743,Geocoded
1565,Ken's Room ,,407 25th St.,Galveston,TX,(H),Hotels,,1973,-94.7962226,29.3044743,Geocoded
1249,Ken's Room's,,407 25th St.,Galveston,TX,(H),"Bars/Clubs,Hotels",,1972,-94.7962226,29.3044743,Geocoded
3814,Kennedy Book Nook ,,1729 W. Kennedy Blvd. ,Tampa,FL,,"5.,Book Store",,1978,-82.4782293,27.9449614,Geocoded
3202,Kessler A.F.B.,Perimeter Gates,,Biloxi,MS,Cruisy Area,Cruising Areas,,1980,-88.925266,30.409416,Found
1203,Kessler A.F.B. -Perimeter Gates,,,Biloxi,MS,Cruisy Area,Cruising Areas,,1979,-88.925266,30.409416,Found
2870,Kessler A.F.P. -Perimeter gates,,,Biloxi,MS,Cruisy Area,Cruising Areas,,1978,-88.925266,30.409416,Found
6,Key Hole,,80 Commerce,Montgomery,AL,,Bars/Clubs,,1965,-86.3103184,32.3789826,Geocoded
138,Key Hole,,80 Commerce St,Montgomery,AL,,Bars/Clubs,,1966,-86.3103184,32.3789826,Geocoded
282,Key Hole,,80 Commerce st,Montgomery,AL,,Bars/Clubs,,1968,-86.3103184,32.3789826,Geocoded
447,Key Hole,,80 Commerce St,Montgomery,AL,,Bars/Clubs,,1969,-86.3103184,32.3789826,Geocoded
657,Key Hole,,80 Commerce St.,Montgomery,AL,,Bars/Clubs,,1970,-86.3103184,32.3789826,Geocoded
2439,Key Lime Village,,727 Truman Ave.,Key West,FL,(H),Hotels,,1975,-81.7959757,24.5534785,Geocoded
2770,Key Lime Village,,727 Truman Ave,Key West,FL,(H),Hotels,,1976,-81.7959757,24.5534785,Geocoded
3815,Key Lime Village ,(disco) (some G) ,727 Truman Ave.,Key West,FL,"(M),(H),(G)",Hotels,,1978,-81.7959757,24.5534785,Geocoded
4359,Key Lime Village ,(Scruffy),727 Truman ,Key West,FL,"(M),(H)",Hotels,,1979,-81.7959757,24.5534785,Geocoded
2771,Key Lodge Motel,,1004 Duval at Truman,Key West,FL,(H),Hotels,,1976,-81.7993552,24.5506023,Geocoded
2983,Key Lodge Motel,,1004 Duval at Truman,Key West,FL,"(H),(*)",Hotels,,1978,-81.799355,24.550602,Found
4938,Key Lodge Motel,,1004 Duval St.,Key West,FL,"(M),(H),(*)",Hotels,,1980,-81.7993552,24.5506023,Geocoded
3249,Key Lodge Motel ,,1004 Duval at Truman ,Key West,FL,(H),Hotels,,1977,-81.7993552,24.5506023,Geocoded
4360,Key Lodge Motel ,,1004 Duval St. ,Key West,FL,"(M),(H),(*)","Hotels,Bars/Clubs",,1979,-81.7993552,24.5506023,Geocoded
2333,Key Lounge,,5826 Conley,Houston,TX,"(G),(*)",Bars/Clubs,,1975,-95.3538655,29.7023133,Geocoded
2163,Key to America Motel Bar,,230 N. Finley St.,Athens,GA,(M),"Bars/Clubs,Hotels",,1975,-83.3826532,33.9578387,Geocoded
2772,Key to America Motel Bar,,230 N. Finley St.,Athens,GA,(M),"Hotels,Bars/Clubs",,1976,-83.3826532,33.9578387,Geocoded
1084,Key to America Motel Bar,,Prince & Milledge,Athens,GA,(M),"Hotels,Bars/Clubs",,1979,-83.390597,33.961586,Found
4939,Key to America Motel Bar,,Prince & Milledge,Athens,GA,(M),"Hotels,Bars/Clubs",,1980,-86.7122487,36.0438626,Geocoded
3250,Key to America Motel Bar ,,230 N. Finley ,Athens,GA,(M),"Hotels,Bars/Clubs",,1977,-83.3826532,33.9578387,Geocoded
3816,Key to America Motel Bar ,,230 N. Finley St. ,Athens,GA,(M),"Hotels,Bars/Clubs",,1978,-83.3826532,33.9578387,Geocoded
4940,Key West Book,"(Movies, etc.)",528 Duval St.,Key West,FL,,Book Store,,1980,-81.80232,24.555023,Geocoded
4361,Key West Books ,"(Movies, etc.)",528 Duval St.,Key West,FL,,Book Store,,1979,-81.80232,24.555023,Geocoded
1930,Keys Lounge,,5607 Morningside,Houston,TX,"(*),(G)",Bars/Clubs,,1974,-95.4146343,29.7158644,Geocoded
2264,Kids from Alabama hitch-hiking,,,Panama City,FL,Cruisy Area,Cruising Areas,,1977,-85.660206,30.158813,General City Coordinates Used
3282,Kiest Park,('Trade' - best Sundays),,Dallas,TX,Cruisy Area,Cruising Areas,,1980,-96.852711,32.710241,Found
47,Kikiki,,723 Morgan,Tampa,FL,(*),Bars/Clubs,,1965,-82.4564615,27.9509523,Geocoded
238,Kikiki,,723 Morgan,Tampa,FL,(*),Bars/Clubs,,1966,-82.4564615,27.9509523,Geocoded
431,Kikiki,,723 Morgan,Tampa,FL,(*),Bars/Clubs,,1968,-82.4564615,27.9509523,Geocoded
508,Kikiki,,723 Morgan,Tampa,FL,(*),Bars/Clubs,,1969,-82.4564615,27.9509523,Geocoded
725,Kikiki,,723 Morgan,Tampa,FL,(*),Bars/Clubs,,1970,-82.4564615,27.9509523,Geocoded
955,Kikiki,,723 Morgan,Tampa,FL,(*),Bars/Clubs,,1971,-82.4564615,27.9509523,Geocoded
1250,Kikiki,,723 Morgan,Tampa,FL,(*),Bars/Clubs,,1972,-82.4564615,27.9509523,Geocoded
1566,Kikiki,(some (RT)),723 Morgan,Tampa,FL,"(*),(RT)",Bars/Clubs,,1973,-82.4564615,27.9509523,Geocoded
1931,Kikiki,(some RT),723 Morgan,Tampa,FL,"(RT),(*)",Bars/Clubs,,1974,-82.4564615,27.9509523,Geocoded
3817,Kikiki,(Levi & W) ,909 No. Tampa ,Tampa,FL,"(PT),(*),(W)",Bars/Clubs,,1978,-82.460322,27.9514415,Geocoded
4362,Kikiki,(Some levi & W) (Cruisy),909 N. Tampa,Tampa,FL,"(*),(PT),(W)","Bars/Clubs,Cruising Areas",,1979,-82.460322,27.9514415,Geocoded
4941,Kikiki,(Some levi) (Cruisy),909 N. Tampa,Tampa,FL,"(*),(W),(PT)","Bars/Clubs,Cruising Areas",,1980,-82.460322,27.9514415,Geocoded
2773,Kikiki Saloon,,909 N. Tampa St.,Tampa,FL,"(OC),(W),(SM),(*)",Bars/Clubs,,1976,-82.460322,27.9514415,Geocoded
1251,Kim Gate Club,,3807 Farnham,Houston,TX,"(R),(S),(G),(P)",Restaurant,,1972,-95.4118178,29.7323985,Geocoded
1590,King Cotton,(Maybe opening downtown by summer 72 -Inquire locally),,Mobile,AL,,Bars/Clubs,,1973,-88.112415,30.254257,General City Coordinates Used
2,King Cotton,(may be opening summer '73 - Inquire locally),,Mobile,AL,,Bars/Clubs,,1974,-88.112415,30.254257,General City Coordinates Used
1412,King of Clubs,(some (G)),2116 N. Field at Cedar Springs,Dallas,TX,"(YC),(D),(P),(*)",Bars/Clubs,,1972,-96.804725,32.786032,Found
2535,King of Clubs,,N. Mesa,El Paso,TX,,Bars/Clubs,,1975,-106.485022,31.761878,General City Coordinates Used
4942,King St. Garden & Gun Club,(Disco),240 King St.,Charleston,SC,"(*),(P),(D)",Bars/Clubs,,1980,-79.9331486,32.7813919,Geocoded
2510,Kings Inn Motel Bar,,,Greensboro,NC,,"Hotels,Bars/Clubs",,1975,-79.791975,36.072635,General City Coordinates Used
4363,Kingston Pike News,,5005 Kingston Pike ,Knoxville,TN,,Bars/Clubs,,1979,-83.9875912,35.9398994,Geocoded
4943,Kingston Pike News,,5005 Kingston Pike,Knoxville,TN,,Book Store,,1980,-83.9875912,35.9398994,Geocoded
247,Kinney's,,600 blk Main St,Ft. Worth,TX,,Bars/Clubs,,1966,-97.330739,32.7537712,Geocoded
315,Kinney's,,,Ft. Worth,TX,,Bars/Clubs,location for 6000 main st.,1968,-97.360063,32.845643,Found
4944,Kismet,(Disco),1412 Southern Blvd.,West Palm Beach,FL,"(D),(S),(*)",Bars/Clubs,,1980,-80.0747795,26.6758889,Geocoded
982,Kitten's Korner,,19 16th St.,Savannah Beach,GA,(M),Bars/Clubs,,1971,-80.845666,32.0002152,Geocoded
1932,Kitten's Korner,,19 16th St,Savannah Beach,GA,(M),Bars/Clubs,,1974,-80.845666,32.0002152,Geocoded
2155,Kitten's Korner,,19 - 16th St.,Savannah Beach,GA,(M),Bars/Clubs,,1975,-80.845666,32.0002152,Geocoded
2774,Kitten's Korner,,19 16th St.,Savannah Beach,GA,(M),Bars/Clubs,,1976,-80.845666,32.0002152,Geocoded
1252,Kitten's Korner,,19 16th St.,Savannah Beach,GA,(M),Bars/Clubs,,1972,-80.845666,32.0002152,Geocoded
3818,Kittie's ,(Liquor) (Some G) ,1020 So. 4th St. ,St. Petersburg,FL,"(YC),(D),(*),(G)",Bars/Clubs,,1978,-82.6385161,27.7824308,Geocoded
3819,Kitty Kat Theater ,,7770 Biscayne Blvd.,Miami,FL,,Bars/Clubs,,1978,-80.1848475,25.8469388,Geocoded
2775,Kitty Kat Theatre,,7770 Biscayne Blvd,Miami Beach,FL,,Theatre,,1976,-80.1848475,25.8469388,Geocoded
2776,Kitty Kat Theatre,,7770 Biscayne Blvd.,Miami,FL,,Theatre,,1976,-80.1848475,25.8469388,Geocoded
3251,Kitty Kat Theatre ,,7770 Biscayne Blvd. ,Miami,FL,,Theatre,,1977,-80.1848475,25.8469388,Geocoded
3252,Kitty Kat Theatre ,,7770n Biscayne Blvd. ,Miami Beach,FL,,Theatre,,1977,-80.1848475,25.8469388,Geocoded
2777,Kitty's ,,1020 S. 4th St.,St. Petersburg,FL,"(YC),(D),(*)",Bars/Clubs,,1976,-82.6379823,27.7599732,Geocoded
1933,Kitty's 'Grog',,718 Rampart St.,New Orleans,LA,(*),Bars/Clubs,,1974,-90.0680162,29.9606433,Geocoded
1934,Kitty's Kitchen,,728 N. Rampart St,New Orleans,LA,(R),Restaurant,,1974,-90.0676878,29.9609597,Geocoded
3253,Kitty's ,,1020 South 4th Street ,St. Petersburg,FL,"(D),(*)",Bars/Clubs,,1977,-82.6379823,27.7599732,Geocoded
4364,Kitty's ,(Some G) (Disco) (Liquor) ,1020 S. 4th St. ,St. Petersburg,FL,"(*),(P),(YC),(D),(G)",Bars/Clubs,,1979,-82.6379823,27.7599732,Geocoded
1253,Kitty's Grog,,718 N. Rampart St,New Orleans,LA,(*),Bars/Clubs,,1972,-90.0680162,29.9606433,Geocoded
1567,Kitty's Grog,,718 N. Rampart St.,New Orleans,LA,(*),Bars/Clubs,,1973,-90.0680162,29.9606433,Geocoded
2794,Kiwanas Park,,,Ft. Walton Beach,FL,Cruisy Area,Cruising Areas,,1978,-86.617031,30.420071,General City Coordinates Used
1132,Kiwanis Park,(Flicks & cruisy arcade),,Ft. Walton Beach,FL,Cruisy Area,Cruising Areas,,1979,-86.617031,30.420071,General City Coordinates Used
3073,Kiwanis Park,,,Ft. Walton Beach,FL,Cruisy Area,Cruising Areas,,1980,-86.617031,30.420071,General City Coordinates Used
445,Knight Club,,215 Conti St. ,Mobile,AL,(*),Bars/Clubs,,1969,-88.0432988,30.6903428,Geocoded
655,Knight Club,,215 Conti St.,Mobile,AL,(*),Bars/Clubs,,1970,-88.0432988,30.6903428,Geocoded
1254,Knight Out,,9876 Atlantic Blvd.,Jacksonville,FL,"(YC),(D),(*)",Bars/Clubs,,1972,-81.542627,30.322109,Geocoded
1568,Knight Out,(some (G)),9876 Atlantic Blvd.,Jacksonville,FL,"(D),(S),(*),(G)",Bars/Clubs,,1973,-81.542627,30.322109,Geocoded
905,Knights Out,,9876 Atalntics Blvd,Jacksonville,FL,"(YC),(D),(*)",Bars/Clubs,,1971,-81.542627,30.322109,Geocoded
4945,Knoxville Book Mart & Art Cinema,,145 Gay St. S.W.,Knoxville,TN,,"Book Store,Theatre",,1980,-83.9201069,35.9679316,Geocoded
4365,Knoxville Book Mart & Art Cinema ,,145 Gay St. S.W. ,Knoxville,TN,,Book Store,,1979,-83.9201069,35.9679316,Geocoded
377,Koko Beach Hotel,,,Biloxi,MS,(H),Hotels,,1965,-88.885308,30.396032,General City Coordinates Used
433,Koko Beach Motel,,W Beach Hwy,Biloxi,MS,(H),Hotels,,1968,-89.2464909,30.3138913,Geocoded
267,Koko Beach Motel,,,Biloxi,MS,(H),Hotels,,1969,-88.885308,30.396032,General City Coordinates Used
1702,Koko Beach Motel,,W. Beach Hwy,Biloxi,MS,(H),Hotels,,1970,-88.885308,30.396032,General City Coordinates Used
336,Koko's,,,Biloxi,MS,(*),Bars/Clubs,,1968,-88.885308,30.396032,General City Coordinates Used
266,Koko's,,,Biloxi,MS,(*),Bars/Clubs,,1969,-88.885308,30.396032,General City Coordinates Used
1701,Koko's,,W. Beach Hwy,Biloxi,MS,(*),Bars/Clubs,,1970,-88.885308,30.396032,General City Coordinates Used
376,Koko's Lounge,,,Biloxi,MS,,Bars/Clubs,,1965,-88.885308,30.396032,General City Coordinates Used
371,Kon Tiki,,,Jacksonville Beach,FL,"(PE),(M)",Bars/Clubs,,1965,-81.396134,30.284122,General City Coordinates Used
357,Kon Tiki,,,Jacksonville Beach,FL,"(PE),(M)",Bars/Clubs,,1966,-81.396134,30.284122,General City Coordinates Used
595,Kon Tiki,"(Moody)
",800 21st st,Galveston,TX,"(P),(D),(*)",Bars/Clubs,,1969,-94.790332,29.3025322,Geocoded
820,Kon Tiki,,215 19th St.,Galveston,TX,"(P),(D),(*)",Bars/Clubs,,1970,-94.7899318,29.3080855,Geocoded
1064,Kon Tiki,,215 19th St.,Galveston,TX,"(P),(D),(*)",Bars/Clubs,,1971,-94.7899318,29.3080855,Geocoded
1569,Kon Tiki,,214 W. 23rd St.,Galveston,TX,"(YC),(D)",Bars/Clubs,,1973,-94.794231,29.3067186,Geocoded
1935,Kon Tiki,,214 W. 23rd St.,Galveston,TX,"(YC),(D),(*)",Bars/Clubs,,1974,-94.794231,29.3067186,Geocoded
2283,Kon Tiki,Strictly a summer & weekend resort,214 W. 23rd St.,Galveston,TX,"(YC),(D),(*)",Bars/Clubs,,1975,-94.794231,29.3067186,Geocoded
2778,Kon Tiki,,100 Old Baster Rd,Monroe,LA,(*),Bars/Clubs,,1976,-92.1193012,32.5093109,Geocoded
2779,Kon Tiki,,214 Tremont,Galveston,TX,"(YC),(D),(S),(*)",Bars/Clubs,,1976,-94.794231,29.3067186,Geocoded
4946,Kon Tiki,(Occasional shows),214 23rd St.,Galveston,TX,"(S),(*),(D),(YC)",Bars/Clubs,,1980,-94.794231,29.3067186,Geocoded
3254,Kon Tiki ,(Occasional S) ,214 23rd Street ,Galveston,TX,"(YC),(D),(*)",Bars/Clubs,,1977,-94.794231,29.3067186,Geocoded
3820,Kon Tiki ,(Occ. S) ,214 23rd St. ,Galveston,TX,"(YC),(D),(*),(S)",Bars/Clubs,,1978,-94.794231,29.3067186,Geocoded
4366,Kon Tiki ,(Occ. S) ,214 23rd St. ,Galveston,TX,"(YC),(D),(*),(S)",Bars/Clubs,,1979,-94.794231,29.3067186,Geocoded
4947,Kon Tiki Baths,,220 23rd St.,Galveston,TX,(*),Baths,,1980,-94.7939663,29.306467,Geocoded
3255,Kon Tiki Baths ,,220 23rd Street ,Galveston,TX,(*),Baths,,1977,-94.7939663,29.306467,Geocoded
3821,Kon Tiki Baths ,,220 23rd St.,Galveston,TX,(*),Baths,,1978,-94.7939663,29.306467,Geocoded
4367,Kon Tiki Baths ,,220 23rd St. ,Galveston,TX,(*),Baths,,1979,-94.7939663,29.306467,Geocoded
3256,Kon Tiki Wahine ,,2214 Mechanic ,Galveston,TX,"(G),(D)",Bars/Clubs,,1977,-94.7935539,29.3065456,Geocoded
312,Kookie's,,1210 N Rampart,New Orleans,LA,(G),Bars/Clubs,,1968,-90.0645703,29.9644804,Geocoded
763,Kookie's,,1210 N. Rampart,New Orleans,LA,(G),Bars/Clubs,,1970,-90.0645703,29.9644804,Geocoded
999,Kookie's,,1210 N. Rampart,New Orleans,LA,(G),Bars/Clubs,,1971,-90.0645703,29.9644804,Geocoded
537,Kookies,,1210 N. Rampart St,New Orleans,LA,(G),Bars/Clubs,,1969,-90.0645703,29.9644804,Geocoded
1936,Kork 'n' Kettle,,7603 S. Tamiana Trail,Sarasota,FL,(*),Bars/Clubs,,1974,-82.5096645,27.2438779,Geocoded
1570,Kork n Kettle,(U.S. Hwy 41),7603 S. Tamiami Trail,Sarasota,FL,(*),Bars/Clubs,,1973,-82.5096645,27.2438779,Geocoded
1255,Kork n Kettle,(U.S. 41),7603 S. Tamiami Trail ,Sarasota,FL,,Bars/Clubs,,1972,-82.5096645,27.2438779,Geocoded
76,Korner,,800 Louisiana,Shreveport,LA,,Bars/Clubs,,1965,-93.7492024,32.5088129,Geocoded
169,Korner,,800 Louisiana Ave,Shreveport,LA,,Bars/Clubs,,1966,-93.7492024,32.5088129,Geocoded
316,Korner,,800 Louisiana Ave,Shreveport,LA,,Bars/Clubs,,1968,-93.7492024,32.5088129,Geocoded
546,Korner,,800 Louisana Ave,Shreveport,LA,,Bars/Clubs,,1969,-93.7492024,32.5088129,Geocoded
3257,Korner,"(“Bobby's) (Some OC, RT) ",800 Louisiana ,Shreveport,LA,(*),Bars/Clubs,,1977,-93.7492024,32.5088129,Geocoded
4948,Korner,(Bobby's) (Something for everyone),,Shreveport,LA,(*),Bars/Clubs,,1980,-93.7501789,32.5251516,Geocoded
3822,Korner ,(Bobby's) (Some RT) (WE*)  ,800 Louisiana Ave. ,Shreveport,LA,"(RT),(WE),(*)",Bars/Clubs,,1978,-93.7492024,32.5088129,Geocoded
4368,Korner ,(Bobby's) (Something for everyone) ,800 Louisiana Ave.,Shreveport,LA,(*),Bars/Clubs,,1979,-93.7492024,32.5088129,Geocoded
2533,Krusba ,(sign says 825),825 W. Morehead,Charlotte,NC,(D),Bars/Clubs,,1975,-80.8569235,35.2270697,Geocoded
4949,L & M,,3064 Seymour Hwy.,Wichita Falls,TX,"(M),(R),(C),(AH)",Restaurant,,1980,-98.5274321,33.9098621,Geocoded
4369,L&M ,,3064 Seymour Hwy. ,Wichita Falls,TX,"(M),(R),(C),(AH)",Restaurant,,1979,-98.5274321,33.9098621,Geocoded
