"ID","Title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","uncleartype","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
"1291","Lincoln","","28 S Howard","Akron","OH","(G),(D)","Bars/Clubs",1965,NA,"","","3/10/2020 11:18pm","3/28/2020 6:57pm","28 S Howard, Akron, OH","-81.5173356","41.0872435","28 n howard st, akron, oh 44308, usa","Geocoded"
"1293","Robin Hood","","83 Exchange ","Akron","OH","(*)","Bars/Clubs",1965,NA,"","","3/10/2020 11:18pm","3/28/2020 6:57pm","83 Exchange , Akron, OH","-81.5217065","41.0754937","22 e exchange st, akron, oh 44308, usa","Geocoded"
"1294","Old Flame","","131 Tusgaras","Canton","OH","","Bars/Clubs",1965,NA,"","","3/10/2020 11:18pm","3/28/2020 6:57pm","131 Tusgaras, Canton, OH","-81.3752128","40.7985746","131 tuscarawas st w, canton, oh 44702, usa","Geocoded"
"1295","Tiki","","606 NW 12th St.","Canton","OH","","Bars/Clubs",1965,NA,"","","3/10/2020 11:18pm","3/28/2020 6:57pm","606 NW 12th St., Canton, OH","-81.3772099","40.809151","606 12th st nw, canton, oh 44703, usa","Geocoded"
"1296","Back Stage","","523 Carew Pl","Cincinnati","OH","(M),(PE)","Bars/Clubs",1965,NA,"","","3/10/2020 11:18pm","3/28/2020 6:57pm","523 Carew Pl, Cincinnati, OH","-84.5136576","39.1008171","carew tower, cincinnati, oh 45202, usa","Geocoded"
"1297","Jorge's","","420 Vine ","Cincinnati","OH","(M),(C)","Restaurant",1965,NA,"","","3/10/2020 11:18pm","3/28/2020 6:57pm","420 Vine , Cincinnati, OH","-84.5124402","39.1004789","420 vine st, cincinnati, oh 45202, usa","Geocoded"
"1298","Rathskeller","(downstairs)","131 E 5th St.","Cincinnati","OH","(*)","Bars/Clubs",1965,NA,"","","3/10/2020 11:18pm","3/28/2020 6:57pm","131 E 5th St., Cincinnati, OH","-84.5105806","39.1012042","131 e 5th st, cincinnati, oh 45202, usa","Geocoded"
"1299","Cadillac","","2016 E 9th St.","Cleveland","OH","(PE),(*)","Bars/Clubs",1965,NA,"","","3/10/2020 11:18pm","3/28/2020 6:57pm","2016 E 9th St., Cleveland, OH","-81.6862449","41.4996803","2016 e 9th st, cleveland, oh 44115, usa","Geocoded"
"1300","Coral Bar","","1988 E 105th St.","Cleveland","OH","","Bars/Clubs",1965,NA,"","","3/10/2020 11:18pm","3/28/2020 6:57pm","1988 E 105th St., Cleveland, OH","-81.6152872","41.5039632","1988 e 105th st, cleveland, oh 44106, usa","Geocoded"
"1301","Jack's","","10555 Euclid","Cleveland","OH","(D),(G),(*)","Bars/Clubs",1965,NA,"","","3/10/2020 11:18pm","3/28/2020 6:57pm","10555 Euclid, Cleveland, OH","-81.6142024","41.5041091","10555 euclid ave, cleveland, oh 44106, usa","Geocoded"
"1302","Jo Ann's","","1630 Payne","Cleveland","OH","(RT),(G)","Bars/Clubs",1965,NA,"","","3/10/2020 11:18pm","3/28/2020 6:57pm","1630 Payne, Cleveland, OH","-81.6809884","41.5042821","1630 payne ave, cleveland, oh 44114, usa","Geocoded"
"1304","Maria's","","8011 Madison","Cleveland","OH","","Bars/Clubs",1965,NA,"","","3/10/2020 11:18pm","3/28/2020 6:57pm","8011 Madison, Cleveland, OH","-81.7403308","41.476988","8011 madison ave, cleveland, oh 44102, usa","Geocoded"
"1305","Orchid Bar","(downstairs-thru tea room-semi-private","20193 Center Ridge","Cleveland","OH","(*)","Bars/Clubs",1965,NA,"","","3/10/2020 11:18pm","3/28/2020 6:57pm","20193 Center Ridge, Cleveland, OH","-81.8445635","41.4636278","20193 center ridge rd, rocky river, oh 44116, usa","Geocoded"
"1306","Sammy's","","12604 Shaw","Cleveland","OH","","Bars/Clubs",1965,NA,"","","3/10/2020 11:18pm","3/28/2020 6:57pm","12604 Shaw, Cleveland, OH","-81.5962855","41.5408782","12604 shaw ave, cleveland, oh 44108, usa","Geocoded"
"1309","Jack & Benny's","","527 N High St","Columbus","OH","","Bars/Clubs",1965,NA,"","","3/10/2020 11:18pm","3/28/2020 6:57pm","527 N High St, Columbus, OH","-83.0027407","39.9731035","527 n high st, columbus, oh 43215, usa","Geocoded"
"1310","Kiri Cafe","","61 Parsons St","Columbus","OH","","Restaurant",1965,NA,"","","3/10/2020 11:18pm","3/28/2020 6:57pm","61 Parsons St, Columbus, OH","-82.9818548","39.9629311","61 parsons ave, columbus, oh 43215, usa","Geocoded"
"1311","Kismet Grill","","263 N 4th St","Columbus","OH","(M),(RT)","Bars/Clubs",1965,NA,"","","3/10/2020 11:18pm","3/28/2020 6:57pm","263 N 4th St, Columbus, OH","-82.9973124","39.9682647","263 n 4th st, columbus, oh 43215, usa","Geocoded"
"1336","Oasis","","941 Mt Vernon","Columbus","OH","","Bars/Clubs",1965,NA,"","","3/13/2020 8:06pm","3/28/2020 6:57pm","941 Mt Vernon, Columbus, OH","-82.9767558","39.9713199","941 mt vernon ave, columbus, oh 43203, usa","Geocoded"
"1312","Peppermint","","547 E 11th St","Columbus","OH","","Bars/Clubs",1965,NA,"","","3/10/2020 11:18pm","3/28/2020 6:57pm","547 E 11th St, Columbus, OH","-82.9919012","39.9936154","547 e 11th ave, columbus, oh 43211, usa","Geocoded"
"1313","Tradewinds","","300 N High St","Columbus","OH","(*)","Bars/Clubs",1965,NA,"","","3/10/2020 11:18pm","3/28/2020 6:57pm","300 N High St, Columbus, OH","-83.001397","39.96858","300 n high st, columbus, oh 43215, usa","Geocoded"
"1314","Bertini's","","2205 W Riverside Dr","Dayton","OH","(*)","Bars/Clubs",1965,NA,"","","3/10/2020 11:18pm","3/28/2020 6:57pm","2205 W Riverside Dr, Dayton, OH","-84.2053817","39.7861023","2205 riverside dr, dayton, oh 45405, usa","Geocoded"
"1337","Biltmore Hotel Bar","","210 N Main St","Dayton","OH","(M),(PE)","Hotels,Bars/Clubs",1965,NA,"","","3/13/2020 8:09pm","3/28/2020 6:57pm","210 N Main St, Dayton, OH","-84.1921404","39.7628378","210 n main st, dayton, oh 45402, usa","Geocoded"
"1315","King Cole Lounge","","34 W 2nd St","Dayton","OH","(M),(PE)","Bars/Clubs",1965,NA,"","","3/10/2020 11:18pm","3/28/2020 6:57pm","34 W 2nd St, Dayton, OH","-84.193625","39.7604309","34 w 2nd st, dayton, oh 45402, usa","Geocoded"
"1316","Stage Door","","24 W 2nd St","Dayton","OH","(M)","Bars/Clubs",1965,NA,"","","3/10/2020 11:18pm","3/28/2020 6:57pm","24 W 2nd St, Dayton, OH","-84.1931824","39.7605458","24 w 2nd st, dayton, oh 45402, usa","Geocoded"
"1317","Trader Horn","","813 North Av","Dayton","OH","(G),(RT)","Bars/Clubs",1965,NA,"","","3/10/2020 11:18pm","3/28/2020 6:57pm","813 North Av, Dayton, OH","-84.2102845","39.7690471","813 north ave, dayton, oh 45406, usa","Geocoded"
"1318","Pendulum Beer Bar","","2216 Madison","Toledo","OH","","Bars/Clubs",1965,NA,"","","3/10/2020 11:18pm","3/28/2020 6:57pm","2216 Madison, Toledo, OH","-83.5514634","41.6596233","2216 madison ave, toledo, oh 43604, usa","Geocoded"
"1319","Philcoff's","","417 Jackson","Toledo","OH","(RT)","Bars/Clubs",1965,NA,"","","3/10/2020 11:18pm","3/28/2020 6:57pm","417 Jackson, Toledo, OH","-83.532762","41.6539145","417 jackson st, toledo, oh 43604, usa","Geocoded"
"1320","Scenic","","702 Monroe","Toledo","OH","(*)","Bars/Clubs",1965,NA,"","","3/10/2020 11:18pm","3/28/2020 6:57pm","702 Monroe, Toledo, OH","-83.5401317","41.6503614","702 monroe st, toledo, oh 43604, usa","Geocoded"
"1321","Ann's","","126 Pine SE","Warren","OH","","Bars/Clubs",1965,NA,"","","3/10/2020 11:18pm","3/28/2020 6:57pm","126 Pine SE, Warren, OH","-80.8163796","41.2356795","126 pine ave se, warren, oh 44481, usa","Geocoded"
"1323","Sokol Club","","912 Hillman","Youngstown","OH","","Bars/Clubs",1965,NA,"","","3/10/2020 11:18pm","3/28/2020 6:57pm","912 Hillman, Youngstown, OH","-80.664349","41.090942","912 hillman st, youngstown, oh 44502, usa","Geocoded"
"766","'Cruising the Levee'","Take Riverside or North Bend Blvd. to Helena, then to Kittering","","Dayton","OH","Cruisy Area","Cruising Areas",1975,"checked","","","3/2/2020 3:31am","3/2/2020 3:51am",", OH","-84.191607","39.758948","unclear_coded_by_hand","General City Coordinates Used"
"658","'Cruising the Levee'","take Riverside on North Bend Blvd. to Helena, then to Kettering","","Dayton","OH","Cruisy Area","Cruising Areas",1976,"checked","","","3/2/2020 1:19am","3/2/2020 2:13am",", OH","-84.191607","39.758948","unclear_coded_by_hand","General City Coordinates Used"
"551","'Cruising the Levee'","Take Riverside or North Bend Blvd. to Helena, then to Kettering","","Dayton","OH","Cruisy Area","Cruising Areas",1977,"checked","","","2/29/2020 6:44pm","2/29/2020 7:43pm",", OH","-84.191607","39.758948","unclear_coded_by_hand","General City Coordinates Used"
"409","'Cruising the Levee'","Take Riverside or North Bend Blvd. to Helena, then to Kettering","","Dayton","OH","Cruisy Area","Cruising Areas",1978,"checked","","","2/28/2020 1:49am","2/28/2020 2:31am",", OH","-84.191607","39.758948","unclear_coded_by_hand","General City Coordinates Used"
"256","'Cruising the Levee'","Take Dixie Dr. or Riverside to Helena. The Levee overlooks Island Park","","Dayton","OH","Cruisy Area,(AYOR)","Cruising Areas",1979,"checked","","","2/27/2020 2:34pm","3/13/2020 8:50pm",", OH","-84.191607","39.758948","unclear_coded_by_hand","General City Coordinates Used"
"99","'Cruising the Levee'","Take Dixie Dr or Riverside to Helena. The Levee overlooks Island Park","","Dayton","OH","Cruisy Area,(AYOR)","Cruising Areas",1980,"checked","","","2/20/2020 11:44pm","2/27/2020 2:10am",", OH","-84.191607","39.758948","unclear_coded_by_hand","General City Coordinates Used"
"670","'Rest Stop'","at I-71 & U.S. 30","","Mansfield","OH","Cruisy Area","Cruising Areas",1976,"checked","","","3/2/2020 1:51am","3/2/2020 2:12am",", OH","-82.419918","40.779654","unclear_coded_by_hand","Found"
"521","'Rest Stop'","on I-90. 25 mi. E. of Cleveland","","Cleveland","OH","Cruisy Area","Cruising Areas",1977,"checked","","","2/29/2020 6:35pm","2/29/2020 7:43pm",", OH","-81.69436","41.49932","unclear_coded_by_hand","General City Coordinates Used"
"322","'Rest Stop'","on I-77 ('The Playhouse) 10 mi W","","Akron","OH","Cruisy Area","Cruising Areas",1978,"checked","","","2/27/2020 11:47pm","2/27/2020 11:56pm",", OH","-81.519005","41.081445","unclear_coded_by_hand","General City Coordinates Used"
"422","'Rest Stop'","at I-71 & US 30","","Mansfield","OH","Cruisy Area","Cruising Areas",1978,"checked","","","2/28/2020 1:49am","2/28/2020 2:31am",", OH","-82.419918","40.779654","unclear_coded_by_hand","Found"
"225","'Rest Stop'","on I-71, 20 mi, So.","","Cleveland","OH","Cruisy Area,(WE),(*)","Cruising Areas",1979,"checked","","","2/27/2020 2:34pm","2/27/2020 10:27pm",", OH","-81.69436","41.49932","unclear_coded_by_hand","General City Coordinates Used"
"267","'Rest Stop'","at I-71 & US 30","","Mansfield","OH","Cruisy Area","Cruising Areas",1979,"checked","","","2/27/2020 9:41pm","2/27/2020 10:27pm",", OH","-82.419918","40.779654","unclear_coded_by_hand","Found"
"172","'Rest Stop'","on Hwy. 77 N, Betw. Akron & Canton","","Canton","OH","Cruisy Area","Cruising Areas",1979,"checked","","","2/20/2020 11:44pm","3/13/2020 8:49pm",", OH","-81.378447","40.798947","unclear_coded_by_hand","General City Coordinates Used"
"226","'Rest Stop'","on I-90. 25 mi. E","","Cleveland","OH","Cruisy Area","Cruising Areas",1979,"checked","","","2/27/2020 2:34pm","2/27/2020 10:27pm",", OH","-81.69436","41.49932","unclear_coded_by_hand","General City Coordinates Used"
"69","'Rest Stop'","on I-90, 25. E","","Cleveland","OH","Cruisy Area","Cruising Areas",1980,"checked","","","2/20/2020 11:44pm","3/13/2020 9:14pm",", OH","-81.69436","41.49932","unclear_coded_by_hand","General City Coordinates Used"
"68","'Rest Stop'","on I-71, 20 mi, S","","Cleveland","OH","Cruisy Area,(WE)","Cruising Areas",1980,"checked","","","2/20/2020 11:44pm","3/13/2020 9:14pm",", OH","-81.69436","41.49932","unclear_coded_by_hand","General City Coordinates Used"
"14","'Rest Stop'","on I-77 ('The Playhouse) 10 mi W","","Akron","OH","(AH),Cruisy Area","Cruising Areas",1980,"checked","","","2/20/2020 11:43pm","2/21/2020 1:55am",", OH","-81.519005","41.081445","unclear_coded_by_hand","General City Coordinates Used"
"103","'Rest Stop'","on I-70 & US 202","","Dayton","OH","Cruisy Area","Cruising Areas",1980,"checked","","","2/20/2020 11:44pm","2/27/2020 2:10am",", OH","-84.191607","39.758948","unclear_coded_by_hand","General City Coordinates Used"
"24","'Rest Stop'","on Hwy 77 N, Betw. Akron & Canton","","Canton","OH","Cruisy Area","Cruising Areas",1980,"checked","","","2/20/2020 11:43pm","3/14/2020 10:22am",", OH","-81.378447","40.798947","unclear_coded_by_hand","General City Coordinates Used"
"112","'Rest Stop'","at I-71 & US 30","","Mansfield","OH","Cruisy Area","Cruising Areas",1980,"checked","","","2/20/2020 11:44pm","3/13/2020 8:49pm",", OH","-82.419918","40.779654","unclear_coded_by_hand","Found"
"564","'Rest Stop'","at I-71 & U.S. 30","","Mansfield","OH","Cruisy Area","Cruising Areas",1977,"checked","","","2/29/2020 6:44pm","2/29/2020 7:43pm",", OH","-82.419918","40.779654","unclear_coded_by_hand","Found"
"331","'Rest Stop'","on Hwy. 77 N. betw Akron & Canton","","Canton","OH","Cruisy Area","Cruising Areas",1978,"checked","","","2/27/2020 11:47pm","2/28/2020 2:31am",", OH","-81.378447","40.798947","unclear_coded_by_hand","General City Coordinates Used"
"165","'Rest Stop'","on I-77 ('The Playhouse') 10 mi W","","Akron","OH","Cruisy Area","Cruising Areas",1979,"checked","","","2/20/2020 11:44pm","2/27/2020 10:27pm",", OH","-81.519005","41.081445","unclear_coded_by_hand","General City Coordinates Used"
"141","'Rest Stop'","on Rte. 3 s.","","Wooster","OH","Cruisy Area","Cruising Areas",1980,"checked","","","2/20/2020 11:44pm","2/27/2020 2:10am",", OH","-81.935143","40.805057","unclear_coded_by_hand","General City Coordinates Used"
"378","'Rest stop'","on I-90, 25 mi. E. of Cleveland","","Cleveland","OH","Cruisy Area","Cruising Areas",1978,"checked","","","2/28/2020 1:27am","3/13/2020 9:29pm",", OH","-81.69436","41.49932","unclear_coded_by_hand","General City Coordinates Used"
"467","'Rest Stops'","on I-77-about 10 mi. W (Known as the 'The Playhouse')","","Akron","OH","Cruisy Area","Cruising Areas",1977,"checked","","","2/28/2020 1:50am","2/29/2020 7:43pm",", OH","-81.519005","41.081445","unclear_coded_by_hand","General City Coordinates Used"
"476","'The Block'","around Andre's Restaurant by foot or car","","Canton","OH","Cruisy Area","Cruising Areas",1977,"checked","","","2/28/2020 1:50am","2/29/2020 7:43pm",", OH","-81.378447","40.798947","unclear_coded_by_hand","General City Coordinates Used"
"329","'The Block'","around Andre's Restaurant on N.W. Cleveland-by foot or car","","Canton","OH","Cruisy Area","Cruising Areas",1978,"checked","","","2/27/2020 11:47pm","2/28/2020 2:31am",", OH","-81.378447","40.798947","unclear_coded_by_hand","General City Coordinates Used"
"175","'The Block'","around Andre's Restaurant on N.W. Cleveland-by foot or car","","Canton","OH","Cruisy Area","Cruising Areas",1979,"checked","","","2/27/2020 11:55am","3/13/2020 8:49pm",", OH","-81.378447","40.798947","unclear_coded_by_hand","General City Coordinates Used"
"25","'The Block'","around Andre's Restaurant on N.W Cleveland-by foot or car","","Canton","OH","Cruisy Area","Cruising Areas",1980,"checked","","","2/20/2020 11:43pm","3/14/2020 10:22am",", OH","-81.378447","40.798947","unclear_coded_by_hand","General City Coordinates Used"
"330","""McKinley Tomb","Memorial Park","","Canton","OH","Cruisy Area","Cruising Areas",1978,"checked","","","2/27/2020 11:47pm","2/28/2020 2:31am",", OH","-81.288701","40.791224","unclear_coded_by_hand","Found"
"191","4th & Main to 5th & Sycamore","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1979,"checked","","Pin for middle of this block.","2/27/2020 11:55am","2/27/2020 10:27pm",", OH","-84.508729","39.101292","unclear_coded_by_hand","Found"
"36","4th & Main to 5th & Sycamore","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1980,"checked","","Pin for middle of this block.","2/20/2020 11:44pm","2/27/2020 2:10am",", OH","-84.508729","39.101292","unclear_coded_by_hand","Found"
"475","304 Club","N.E.","300-04 Cherry Ave","Canton","OH","(D),(PT),(*)","Bars/Clubs",1977,"checked","","","2/28/2020 1:50am","2/29/2020 7:43pm","300-04 Cherry Ave, OH","-81.370635","40.799137","unclear_coded_by_hand","Found"
"478","Adam's Rib","(Many G)","217 Calhoun St.","Cincinnati","OH","(G),(D),(*)","Bars/Clubs",1977,"checked","","","2/28/2020 1:50am","2/29/2020 7:43pm","217 Calhoun St., OH","-84.515515","39.128031","unclear_coded_by_hand","Found"
"72","Adult Book & Movies","","High & Towne","Columbus","OH","","Book Store",1980,"checked","","","2/20/2020 11:44pm","3/13/2020 8:48pm","High & Towne, OH","-82.998794","39.961176","unclear_coded_by_hand","General City Coordinates Used"
"62","Adult Books","(back room) Brookpark Rd.","","Cleveland","OH","Cruisy Area","Book Store,Cruising Areas",1980,"checked","","","2/20/2020 11:44pm","3/13/2020 9:14pm",", OH","-81.69436","41.49932","unclear_coded_by_hand","General City Coordinates Used"
"98","Adult Books","(Cruisy Arcade) 5th & Ludlow known locally as 'filth '& Ludlow)","","Dayton","OH","Cruisy Area","Cruising Areas,Book Store",1980,"checked","","","2/20/2020 11:44pm","3/10/2020 10:46am",", OH","-84.192832","39.75646","unclear_coded_by_hand","Found"
"640","Adult Books & Movies","","High & Towne","Columbus","OH","","Business,Book Store",1976,"checked","","","3/2/2020 1:14am","3/13/2020 9:41pm","High & Towne, OH","-82.998794","39.961176","unclear_coded_by_hand","General City Coordinates Used"
"381","Adult Books & Movies","","High & Towne","Columbus","OH","","Book Store",1978,"checked","","","2/28/2020 1:27am","3/13/2020 9:29pm","High & Towne, OH","-82.998794","39.961176","unclear_coded_by_hand","General City Coordinates Used"
"229","Adult Books & Movies","","High & Towne","Columbus","OH","","Book Store",1979,"checked","","","2/27/2020 2:34pm","2/27/2020 10:27pm","High & Towne, OH","-82.998794","39.961176","unclear_coded_by_hand","General City Coordinates Used"
"524","Adult's Books & Movies","","High & Towne","Columbus","OH","","Book Store",1977,"checked","","","2/29/2020 6:44pm","2/29/2020 7:43pm","High & Towne, OH","-82.998794","39.961176","unclear_coded_by_hand","General City Coordinates Used"
"353","After Midnight","(Disco)(Juice bar) (WE only-midnight to 5 a.m.)","Huron & E. 4th","Cleveland","OH","(D),(WE)","Bars/Clubs",1978,"checked","","","2/28/2020 12:52am","2/28/2020 2:31am","Huron & E. 4th, OH","-81.689202","41.497143","unclear_coded_by_hand","Found"
"196","After Midnight","(Juice now-may be adding liquor) (Disco) (Fri. & Sat. only from midnight","Huron &  E. 4th","Cleveland","OH","(YC),(D)","Bars/Clubs",1979,"checked","","","2/27/2020 11:55am","2/27/2020 10:27pm","Huron &  E. 4th, OH","-81.689202","41.497143","unclear_coded_by_hand","Found"
"1322","American Club","","US Hwy 422 bet Girard & Youngstown","Youngstown","OH","","Bars/Clubs",1965,"checked","","","3/11/2020 1:18am","3/13/2020 10:18pm","US Hwy 422 bet Girard & Youngstown, OH","-80.649519","41.09978","unclear_coded_by_hand","General City Coordinates Used"
"1288","American Club","","US Hwy 422 bet Girard & Youngstown","Youngstown","OH","","Bars/Clubs",1966,"checked","","","3/11/2020 1:18am","3/13/2020 8:41pm","US Hwy 422 bet Girard & Youngstown, OH","-80.649519","41.09978","unclear_coded_by_hand","General City Coordinates Used"
"1257","American Club","","US Hwy 422 bet Girard & Youngstown","Youngstown","OH","","Bars/Clubs",1968,"checked","","","3/11/2020 1:18am","3/13/2020 7:55pm","US Hwy 422 bet Girard & Youngstown, OH","-80.649519","41.09978","unclear_coded_by_hand","General City Coordinates Used"
"1225","American Club","(bet. Girard & Youngstown)","U.S. 422","Youngstown","OH","","Bars/Clubs",1969,"checked","","","3/11/2020 12:06am","3/11/2020 1:17am","U.S. 422, OH","-80.649519","41.09978","unclear_coded_by_hand","General City Coordinates Used"
"1181","American Club","(bet. Girard & Youngstown)","U.S. 422","Youngstown","OH","","Bars/Clubs",1970,"checked","","","3/11/2020 12:06am","3/11/2020 1:17am","U.S. 422, OH","-80.649519","41.09978","unclear_coded_by_hand","General City Coordinates Used"
"1137","American Club","","U.S. 422 (Between Girard & Youngstown)","Youngstown","OH","","Bars/Clubs",1971,"checked","","","3/10/2020 10:38pm","3/13/2020 8:59pm","U.S. 422 (Between Girard & Youngstown), OH","-80.649519","41.09978","unclear_coded_by_hand","General City Coordinates Used"
"1","American Disco","(Some L) (Disco) (2 bars) (Opens 9pm)","417 Kenmore at Lakeshore","Akron","OH","(*),(HIP),(YC),(L),(D)","Bars/Clubs",1980,"checked","","","2/20/2020 11:43pm","2/21/2020 1:54am","417 Kenmore at Lakeshore, OH","-81.541485","41.049912","unclear_coded_by_hand","Found"
"471","Andre's","","N.W. Cleveland","Canton","OH","(M),(R),(C),(AH)","Restaurant",1977,"checked","","","2/28/2020 1:50am","2/29/2020 7:43pm","N.W. Cleveland, OH","-81.378447","40.798947","unclear_coded_by_hand","General City Coordinates Used"
"1123","Aquarius","","500 block of N. High St.","Columbus","OH","","Bars/Clubs",1971,"checked","","","3/10/2020 10:38pm","3/11/2020 12:00am","500 block of N. High St., OH","-83.001052","39.972151","unclear_coded_by_hand","Found"
