"ID","Title","description","streetaddress","city","state","amenityfeatures","type","unclearaddress","uncleartype","Year","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
169,"Alice's Alley & The Slope","(Both bars share the same entrance downstairs below the Aspen Mine Company) Both are very M, HIP but can be interesting","","Aspen","CO","(M),(YC),(R),(HIP)","Restaurant,Bars/Clubs","checked",NA,1977,NA,"4/2/2020 9:06pm","4/2/2020 9:11pm",", CO","-106.817539","39.191098","unclear_coded_by_hand","General Coordinates Used"
178,"Denny's","","I-25 at Bijou","Colorado Springs","CO","(M),(R),(C),(AH)","Restaurant","checked",NA,1977,NA,"4/2/2020 9:17pm","4/9/2020 1:28am","I-25 at Bijou, CO","-104.860657","38.849248","unclear_coded_by_hand","Found"
173,"Norlin Library","","","Boulder","CO","Cruisy Area","Cruising Areas","checked",NA,1977,NA,"4/2/2020 9:14pm","4/2/2020 9:47pm",", CO","-105.270784","40.008717","unclear_coded_by_hand","Found"
218,"""Sodomy Circle""","State Capitol Grounds (HOT)","","Denver","CO","Cruisy Area,(HOT)","Cruising Areas","checked",NA,1977,NA,"4/2/2020 9:44pm","7/14/2020 9:31am",", CO","-104.984807","39.739325","unclear_coded_by_hand","Found"
175,"Bunk House","(Ski resort - guest house) Telephone (303) 453-6475; Box 6, Breckenridge, Colorado","","Breckenridge","CO","(H),(W),(YC)","Hotels","checked",NA,1977,NA,"4/2/2020 9:15pm","4/2/2020 9:47pm",", CO","-106.046361","39.52572","unclear_coded_by_hand","Found"
217,"City Park - East end of Colorado","","","Denver","CO","Cruisy Area","Cruising Areas","checked",NA,1977,NA,"4/2/2020 9:44pm","4/2/2020 9:47pm",", CO","-104.940835","39.747635","unclear_coded_by_hand","Found"
225,"Slope","Top of Bridge St.","","Vail","CO","(M),(YC)","Bars/Clubs","checked",NA,1977,NA,"4/2/2020 9:47pm","4/2/2020 9:47pm",", CO","-106.37361","39.640301","unclear_coded_by_hand","Found"
182,"Acacia Park","","","Colorado Springs","CO","Cruisy Area","Cruising Areas","checked",NA,1977,NA,"4/2/2020 9:29pm","4/2/2020 9:47pm",", CO","-104.822445","38.837355","unclear_coded_by_hand","Found"
224,"Mineral Palace Park","","","Pueblo","CO","Cruisy Area","Cruising Areas","checked",NA,1977,NA,"4/2/2020 9:46pm","4/2/2020 9:47pm",", CO","-104.607067","38.28112","unclear_coded_by_hand","Found"
216,"Chessman Park","","","Denver","CO","Cruisy Area","Cruising Areas","checked",NA,1977,NA,"4/2/2020 9:44pm","4/2/2020 9:47pm",", CO","-104.964417","39.733468","unclear_coded_by_hand","Found"
222,"Side Walk Cafe","(Open 24 hours)","Main at 7th St.","Pueblo","CO","(M),(R),(C)","Restaurant","checked",NA,1977,NA,"4/2/2020 9:46pm","4/9/2020 1:28am","Main at 7th St., CO","-104.608643","38.273425","unclear_coded_by_hand","Found"
180,"Jinx's Place","(Sign says ""Silver Lounge"" Acacia Hotel)","Tejon & Platt","Colorado Springs","CO","(M)","Bars/Clubs,Hotels","checked",NA,1977,NA,"4/2/2020 9:28pm","7/14/2020 9:30am","Tejon & Platt, CO","-104.823298","38.838108","unclear_coded_by_hand","Found"
215,"White Spot","","Colfax & Pearl","Denver","CO","(M),(R),(C),(AH)","Restaurant","checked",NA,1977,NA,"4/2/2020 9:44pm","4/9/2020 1:28am","Colfax & Pearl, CO","-104.979911","39.740022","unclear_coded_by_hand","Found"
219,"Washington Park","","","Denver","CO","Cruisy Area","Cruising Areas","checked",NA,1977,NA,"4/2/2020 9:45pm","4/2/2020 9:47pm",", CO","-104.964044","39.700242","unclear_coded_by_hand","Found"
174,"Off Campus","around 13th & College","","Boulder","CO","Cruisy Area","Cruising Areas","checked",NA,1977,NA,"4/2/2020 9:15pm","4/2/2020 9:47pm",", CO","-105.276212","40.007308","unclear_coded_by_hand","Found"
183,"Buffalo Park","Mantou Springs","","Colorado Springs","CO","Cruisy Area","Cruising Areas","checked",NA,1977,NA,"4/2/2020 9:29pm","4/2/2020 9:47pm",", CO","-104.912818","38.857558","unclear_coded_by_hand","General Coordinates Used"
167,"Pueblo Mall T-Rooms","","","Pueblo","CO","Cruisy Area","Cruising Areas","checked",NA,1978,NA,"4/2/2020 3:42am","4/2/2020 3:44am",", CO","-104.608073","38.302551","unclear_coded_by_hand","Found"
120,"Denny's","","I-25 at Bijou","Colorado Springs","CO","(M),(R),(C),(AH)","Restaurant","checked",NA,1978,NA,"4/2/2020 3:19am","4/9/2020 1:28am","I-25 at Bijou, CO","-104.860657","38.849248","unclear_coded_by_hand","Found"
160,"Washington Park","","","Denver","CO","Cruisy Area","Cruising Areas","checked",NA,1978,NA,"4/2/2020 3:40am","4/2/2020 3:44am",", CO","-104.964044","39.700242","unclear_coded_by_hand","Found"
125,"Buffalo Park","Manitou Springs","","Colorado Springs","CO","Cruisy Area","Cruising Areas","checked",NA,1978,NA,"4/2/2020 3:21am","4/2/2020 3:44am",", CO","-104.912818","38.857558","unclear_coded_by_hand","General Coordinates Used"
118,"Bunk House","(Ski resort - guest house) 303-453-6475 Box 6, Breckenridge, Colo.","","Breckenridge","CO","(H),(W),(YC)","Hotels","checked",NA,1978,NA,"4/2/2020 3:17am","4/2/2020 3:44am",", CO","-106.046361","39.52572","unclear_coded_by_hand","Found"
166,"Mineral Palace Park","","","Pueblo","CO","Cruisy Area","Cruising Areas","checked",NA,1978,NA,"4/2/2020 3:42am","4/2/2020 3:44am",", CO","-104.607067","38.28112","unclear_coded_by_hand","Found"
159,"Sodomy Circle","State Capitol grounds - sure suicide","","Denver","CO","Cruisy Area","Cruising Areas","checked",NA,1978,NA,"4/2/2020 3:40am","4/2/2020 3:44am",", CO","-104.984807","39.739325","unclear_coded_by_hand","Found"
165,"City Park","","","Pueblo","CO","Cruisy Area","Cruising Areas","checked",NA,1978,NA,"4/2/2020 3:42am","4/2/2020 3:44am",", CO","-104.655327","38.262068","unclear_coded_by_hand","Found"
162,"Hawthrone Park","","","Grand Junction","CO","Cruisy Area","Cruising Areas","checked",NA,1978,NA,"4/2/2020 3:41am","4/2/2020 3:44am",", CO","-108.56524","39.073869","unclear_coded_by_hand","Found"
158,"City Park","East end of Colorado","","Denver","CO","Cruisy Area","Cruising Areas","checked",NA,1978,NA,"4/2/2020 3:40am","4/2/2020 3:44am",", CO","-104.940835","39.747635","unclear_coded_by_hand","Found"
157,"Cheeseman Park","","","Denver","CO","Cruisy Area","Cruising Areas","checked",NA,1978,NA,"4/2/2020 3:38am","4/2/2020 3:44am",", CO","-104.964417","39.733468","unclear_coded_by_hand","Found"
124,"Acacia Park","","","Colorado Springs","CO","Cruisy Area","Cruising Areas","checked",NA,1978,NA,"4/2/2020 3:21am","4/2/2020 3:44am",", CO","-104.822445","38.837355","unclear_coded_by_hand","Found"
104,"Cheesman Park","","","Denver","CO","Cruisy Area","Cruising Areas","checked",NA,1979,NA,"4/2/2020 3:04am","4/2/2020 3:11am",", CO","-104.964417","39.733468","unclear_coded_by_hand","Found"
110,"U. of N. Colo.","Top floor T-Room","","Greeley","CO","Cruisy Area","Cruising Areas","checked",NA,1979,NA,"4/2/2020 3:08am","4/2/2020 3:11am",", CO","-104.700231","40.40328","unclear_coded_by_hand","Found"
75,"Buffalo Park","Manitou Springs","","Colorado Springs","CO","Cruisy Area","Cruising Areas","checked",NA,1979,NA,"4/2/2020 2:23am","4/2/2020 3:11am",", CO","-104.912818","38.857558","unclear_coded_by_hand","General Coordinates Used"
115,"Pueblo Mall","T-Rooms","","Pueblo","CO","Cruisy Area","Cruising Areas","checked",NA,1979,NA,"4/2/2020 3:11am","4/2/2020 3:11am",", CO","-104.608073","38.302551","unclear_coded_by_hand","Found"
74,"Acacia Park","","","Colorado Springs","CO","Cruisy Area","Cruising Areas","checked",NA,1979,NA,"4/2/2020 2:23am","4/2/2020 3:11am",", CO","-104.822445","38.837355","unclear_coded_by_hand","Found"
108,"Hawthrone Park","","","Grand Junction","CO","Cruisy Area","Cruising Areas","checked",NA,1979,NA,"4/2/2020 3:07am","4/2/2020 3:11am",", CO","-108.56524","39.073869","unclear_coded_by_hand","Found"
114,"Mineral Palace Park","T-Rooms","","Pueblo","CO","Cruisy Area","Cruising Areas","checked",NA,1979,NA,"4/2/2020 3:10am","4/2/2020 3:11am",", CO","-104.607067","38.28112","unclear_coded_by_hand","Found"
107,"Adult Books","North Ave.","","Grand Junction","CO","Cruisy Area","Cruising Areas","checked",NA,1979,NA,"4/2/2020 3:07am","4/2/2020 3:11am",", CO","-108.550649","39.063871","unclear_coded_by_hand","General Coordinates Used"
105,"City Park","E. end of Colorado","","Denver","CO","Cruisy Area","Cruising Areas","checked",NA,1979,NA,"4/2/2020 3:04am","4/2/2020 3:11am",", CO","-104.940835","39.747635","unclear_coded_by_hand","Found"
106,"Washington Park","","","Denver","CO","Cruisy Area","Cruising Areas","checked",NA,1979,NA,"4/2/2020 3:06am","4/2/2020 3:11am",", CO","-104.964044","39.700242","unclear_coded_by_hand","Found"
109,"Island Grove Park","nr. T-Rooms","","Greeley","CO","Cruisy Area","Cruising Areas","checked",NA,1979,NA,"4/2/2020 3:07am","4/2/2020 3:11am",", CO","-104.702579","40.438617","unclear_coded_by_hand","Found"
69,"Denny's","","I-25 at Bijou","Colorado Springs","CO","(M),(R),(C),(AH)","Restaurant","checked",NA,1979,NA,"4/2/2020 2:20am","4/9/2020 1:28am","I-25 at Bijou, CO","-104.860657","38.849248","unclear_coded_by_hand","Found"
113,"Las Vegas Cinema","","","Pueblo","CO","Cruisy Area","Cruising Areas","checked",NA,1979,NA,"4/2/2020 3:10am","4/2/2020 3:11am",", CO","-104.609141","38.254447","unclear_coded_by_hand","General Coordinates Used"
40,"Man to Man","(Escorts) (303) 831-1104","","Denver","CO","","Business","checked",NA,1980,NA,"4/2/2020 12:10am","4/2/2020 12:45am",", CO","-104.990251","39.739236","unclear_coded_by_hand","General Coordinates Used"
10,"Acacia Park","","","Colorado Springs","CO","Cruisy Area","Cruising Areas","checked",NA,1980,NA,"4/1/2020 2:48pm","4/2/2020 12:45am",", CO","-104.822445","38.837355","unclear_coded_by_hand","Found"
5,"Denny's","","I-25 at Bijou","Colorado Springs","CO","(M),(R),(C),(AH)","Restaurant","checked",NA,1980,NA,"4/1/2020 2:44pm","4/9/2020 1:28am","I-25 at Bijou, CO","-104.860657","38.849248","unclear_coded_by_hand","Found"
11,"Buffalo Park","Manitou Springs","","Colorado Springs","CO","Cruisy Area","Cruising Areas","checked",NA,1980,NA,"4/1/2020 2:48pm","4/2/2020 12:45am",", CO","-104.912818","38.857558","unclear_coded_by_hand","General Coordinates Used"
62,"Las Vegas Cinema","","","Pueblo","CO","Cruisy Area","Cruising Areas","checked",NA,1980,NA,"4/2/2020 12:44am","4/2/2020 12:45am",", CO","-104.609141","38.254447","unclear_coded_by_hand","General Coordinates Used"
64,"Pueblo Mall","T-Rooms","","Pueblo","CO","Cruisy Area","Cruising Areas","checked",NA,1980,NA,"4/2/2020 12:45am","4/2/2020 12:45am",", CO","-104.608073","38.302551","unclear_coded_by_hand","Found"
55,"City Park - E. end of Colorado","","","Denver","CO","Cruisy Area","Cruising Areas","checked",NA,1980,NA,"4/2/2020 12:41am","4/2/2020 12:45am",", CO","-104.940835","39.747635","unclear_coded_by_hand","Found"
63,"Mineral Palace Park","T-Rooms","","Pueblo","CO","Cruisy Area","Cruising Areas","checked",NA,1980,NA,"4/2/2020 12:44am","4/2/2020 12:45am",", CO","-104.607067","38.28112","unclear_coded_by_hand","Found"
60,"U. of N. Colorado","Top floor T-Rooms","","Greeley","CO","Cruisy Area","Cruising Areas","checked",NA,1980,NA,"4/2/2020 12:43am","4/2/2020 12:45am",", CO","-104.700231","40.40328","unclear_coded_by_hand","Found"
59,"Island Grove Park","nr. T-Rooms","","Greeley","CO","Cruisy Area","Cruising Areas","checked",NA,1980,NA,"4/2/2020 12:43am","4/2/2020 12:45am",", CO","-104.702579","40.438617","unclear_coded_by_hand","Found"
58,"Hawthrone & Lincoln Parks","(Cl. 12 midnight)","","Grand Junction","CO","Cruisy Area","Cruising Areas","checked",NA,1980,NA,"4/2/2020 12:43am","4/2/2020 12:45am",", CO","-108.544832","39.075019","unclear_coded_by_hand","Found"
54,"Cheesman Park","","","Denver","CO","Cruisy Area","Cruising Areas","checked",NA,1980,NA,"4/2/2020 12:41am","4/2/2020 12:45am",", CO","-104.964417","39.733468","unclear_coded_by_hand","Found"
56,"Odyssey","(Disco) Inquire locally","","East Alamosa","CO","(YC),(D)","Bars/Clubs","checked",NA,1980,NA,"4/2/2020 12:41am","4/2/2020 12:45am",", CO","-105.870021","37.469449","unclear_coded_by_hand","General Coordinates Used"
35,"Grist Mill","","8th & Speer","Denver","CO","(M),(R),(C),(AH)","Restaurant","checked",NA,1980,NA,"4/1/2020 3:59pm","4/9/2020 1:28am","8th & Speer, CO","-104.989894","39.729055","unclear_coded_by_hand","Found"
2,"Bunk House","(Ski resort guest house) (303) 453-6475","","Breckenridge","CO","(H),(W),(YC),(*)","Hotels","checked",NA,1980,NA,"3/30/2020 3:34pm","4/2/2020 12:45am",", CO","-106.046361","39.52572","unclear_coded_by_hand","Found"
