"ID","title","description","streetaddress","city","state","type","amenityfeatures","Year","unclear_address","uncleartype","notes","lastmodified","full.address","lon","lat","geoAddress","status"
"2882","Amigas Club","(Disco) betw. 7 & 8 Mile Roads","19326 Conant","Detroit","MI","Bars/Clubs","(L),(D)",1983,NA,"","","12/5/2021 11:01am","19326 Conant, Detroit, MI",-83.0755435,42.4358992,"19326 conant st, detroit, mi 48234, usa","Geocoded"
"2885","Backpocket","('Jocks')","8832 Greenfield Rd.","Detroit","MI","Restaurant","(R),(PT),(*)",1983,NA,"","","12/5/2021 11:01am","8832 Greenfield Rd., Detroit, MI",-83.196645,42.3587583,"8832 greenfield rd, detroit, mi 48228, usa","Geocoded"
"2890","Cafe Gigi's","(Use rear entrance) nr. Southfield","16920 W . Warren","Detroit","MI","Restaurant,Bars/Clubs","(R),(YC),(D),(S)",1983,NA,"","","12/5/2021 11:01am","16920 W . Warren, Detroit, MI",-83.2112377,42.3436462,"16920 w warren ave, detroit, mi 48228, usa","Geocoded"
"2887","Back Street","(Disco)(Macho) at Greenfield","15606 Joy","Detroit","MI","Bars/Clubs","(*),(YC),(D)",1983,NA,"","","12/5/2021 11:01am","15606 Joy, Detroit, MI",-83.1991412,42.3585696,"15606 joy rd, detroit, mi 48228, usa","Geocoded"
"2889","Brass Rail","","6545 Woodward","Detroit","MI","Bars/Clubs","",1983,NA,"","","12/5/2021 11:01am","6545 Woodward, Detroit, MI",-83.0733316,42.3696695,"6545 woodward ave, detroit, mi 48202, usa","Geocoded"
"2888","Betty Ross","","944 W. 7 Mile Rd.","Detroit","MI","Restaurant","(R),(C),(AH)",1983,NA,"","","12/5/2021 11:01am","944 W. 7 Mile Rd., Detroit, MI",-83.1129142,42.4323259,"944 w seven mile rd, highland park, mi 48203, usa","Geocoded"
"2891","C.C.W. Saloon","","16103 W. Warren","Detroit","MI","Bars/Clubs","(C&W)",1983,NA,"","","12/5/2021 11:01am","16103 W. Warren, Detroit, MI",-83.20266,42.343308,"16103 w warren ave, detroit, mi 48228, usa","Geocoded"
"2893","Club X-Clusive","","16021 W. 8 M i. Rd.","Detroit","MI","Bars/Clubs","(L),(S)",1983,NA,"","","12/5/2021 11:01am","16021 W. 8 M i. Rd., Detroit, MI",-83.1044483,42.4003335,"m-8, detroit, mi, usa","Geocoded"
"2895","Deck","(Opens 12 noon)","14901 E. Jefferson","Detroit","MI","Bars/Clubs","(*),(E)",1983,NA,"","","12/5/2021 11:01am","14901 E. Jefferson, Detroit, MI",-82.9394009,42.3752009,"14901 e jefferson, detroit, mi 48215, usa","Geocoded"
"2892","Club Detroit Baths","(Some YC, W, SM, FFA)","7646 Woodward Ave.","Detroit","MI","Bathhouses","(YC),(W),(SM),(FFA),(*)",1983,NA,"","","12/10/2021 8:41am","7646 Woodward Ave., Detroit, MI",-83.0748773,42.3731291,"7646 woodward ave, detroit, mi 48202, usa","Geocoded"
"2894","Club 49","(Sun. brunch)","9217 E. Jefferson","Detroit","MI","Bars/Clubs","(E)",1983,NA,"","","12/5/2021 11:01am","9217 E. Jefferson, Detroit, MI",-82.9852223,42.3587303,"9217 e jefferson, detroit, mi 48214, usa","Geocoded"
"2898","E-Ramp","(Some SM, W)","19144 Woodward Ave.","Detroit","MI","Bars/Clubs","(SM),(W),(*)",1983,NA,"","","12/5/2021 11:01am","19144 Woodward Ave., Detroit, MI",-83.114883,42.4327789,"19144 woodward ave, detroit, mi 48203, usa","Geocoded"
"2900","Foot Light","(Adj. Back Stage Deli)","17630 Woodward Ave.","Detroit","MI","Bars/Clubs","",1983,NA,"","","12/5/2021 11:01am","17630 Woodward Ave., Detroit, MI",-83.106891,42.420919,"17630 woodward ave, detroit, mi 48203, usa","Geocoded"
"2897","Entrance Ramp","(Macho)(Disco)(Looks promising)","19144 Woodward","Detroit","MI","Bars/Clubs","(D)",1983,NA,"","","12/5/2021 11:01am","19144 Woodward, Detroit, MI",-83.114883,42.4327789,"19144 woodward ave, detroit, mi 48203, usa","Geocoded"
"2899","Famous Door","(Disco) (Closed Sun.) at State","1256 Griswald","Detroit","MI","Bars/Clubs","(B),(YC),(D),(*)",1983,NA,"","","12/5/2021 11:01am","1256 Griswald, Detroit, MI",-83.0494997,42.3333804,"1256 griswold st, detroit, mi 48226, usa","Geocoded"
"2905","Hollywood Bar & Grill","","6221 Lincoln","Detroit","MI","Restaurant","(R)",1983,NA,"","","12/5/2021 11:01am","6221 Lincoln, Detroit, MI",-83.083571,42.3632746,"6221 lincoln st, detroit, mi 48202, usa","Geocoded"
"2902","Glass House","","950 W . McNichols","Detroit","MI","Restaurant","(*),(R)",1983,NA,"","","12/5/2021 11:01am","950 W . McNichols, Detroit, MI",-83.115622,42.417889,"950 w mcnichols rd, detroit, mi 48203, usa","Geocoded"
"2906","Interchange","(Some SM, W, FFA)(Cruisy) at Trumbull","1501 Holden","Detroit","MI","Bars/Clubs,Cruising Areas","(SM),(W),(FFA),(PT)",1983,NA,"","","12/5/2021 11:01am","1501 Holden, Detroit, MI",-83.0851869,42.3630305,"1501 holden st, detroit, mi 48208, usa","Geocoded"
"2901","Gas Station","(Disco)(Also C-AH)(Enter thru rear parking lot)","19106 Woodward Ave.","Detroit","MI","Bars/Clubs","(YC),(D),(C),(AH),(*)",1983,NA,"","","12/5/2021 11:01am","19106 Woodward Ave., Detroit, MI",-83.1146271,42.4324569,"19106 woodward ave, detroit, mi 48203, usa","Geocoded"
"2904","Gold Coast","(Disco)","2971 E. 7 Mile Road","Detroit","MI","Bars/Clubs","(D)",1983,NA,"","","12/5/2021 11:01am","2971 E. 7 Mile Road, Detroit, MI",-83.0725873,42.4331029,"2971 seven mile e, detroit, mi 48234, usa","Geocoded"
"2903","Glory Hole","(No booze)('Wild back room')('Flicks')","862 McNichols","Detroit","MI","Bars/Clubs","(P)",1983,NA,"","","12/5/2021 11:01am","862 McNichols, Detroit, MI",-83.0948228,42.4180327,"862 e mcnichols rd, detroit, mi 48203, usa","Geocoded"
"2910","Mayfield","(Some M , L, B, Drags)(Disco)","1422 Griswold","Detroit","MI","Bars/Clubs","(D),(M),(L),(B)",1983,NA,"","","12/5/2021 11:01am","1422 Griswold, Detroit, MI",-83.0496667,42.3342511,"1422 griswold st, detroit, mi 48226, usa","Geocoded"
"2909","Little Lamplighter","(24 hrs)","17341 W. 8 Mi. Rd.","Detroit","MI","Bars/Clubs","",1983,NA,"","","12/5/2021 11:01am","17341 W. 8 Mi. Rd., Detroit, MI",-83.3214984,42.4415094,"17341 w 8 mile rd, livonia, mi 48152, usa","Geocoded"
"2908","Lady's Love 5 West","at John R.","5 W . 7 Mi. Rd.","Detroit","MI","Bars/Clubs","(L)",1983,NA,"","","12/5/2021 11:01am","5 W . 7 Mi. Rd., Detroit, MI",-83.102288,42.4322877,"5 seven mile e, detroit, mi 48203, usa","Geocoded"
"2911","M.C.C.","","45 E. Adams","Detroit","MI","Religious Institution","(MCC)",1983,NA,"","","12/5/2021 11:01am","45 E. Adams, Detroit, MI",-83.0500922,42.3374507,"45 e adams ave, detroit, mi 48226, usa","Geocoded"
"2907","Irving Art Theatre","","21220 Fenkell","Detroit","MI","Theatre","",1983,NA,"","","1/7/2022 9:14am","21220 Fenkell, Detroit, MI",-83.2500149,42.4006953,"21220 fenkell ave, detroit, mi 48223, usa","Geocoded"
"2913","Metra","(Publication) Suite 310","22750 Woodward Ave. Ferndale, M I 48094","Ferndale","MI","Publications","",1983,NA,"checked","City in address is different from listed city","1/7/2022 9:14am","22750 Woodward Ave. Ferndale, M I 48094, Ferndale, MI",-83.1338755,42.460418,"22750 woodward ave, ferndale, mi 48220, usa","Geocoded"
"2912","Menjo's","(Disco)","928 W. McNichols","Detroit","MI","Bars/Clubs","(YC),(D),(*)",1983,NA,"","","12/5/2021 11:01am","928 W. McNichols, Detroit, MI",-83.1153867,42.4178367,"928 w mcnichols rd, detroit, mi 48203, usa","Geocoded"
"2916","Mr. C's Lounge","","19720 W. 7 Mile Rd.","Detroit","MI","Bars/Clubs","",1983,NA,"","","12/5/2021 11:01am","19720 W. 7 Mile Rd., Detroit, MI",-83.2371705,42.4298265,"19720 w seven mile rd, detroit, mi 48219, usa","Geocoded"
"2915","Motor City Business Forum","Suite 200","17344 W. 12 Mi. Rd., Southfield, MI 48076","Southfield","MI","Organization","",1983,NA,"checked","City in address is different from listed city","1/7/2022 9:14am","17344 W. 12 Mi. Rd., Southfield, MI 48076, Southfield, MI",-82.9429734,42.5092429,"17344 twelve mile rd, roseville, mi 48066, usa","Geocoded"
"2917","New Akron Health Club Baths","","7350 E. 7 Mi. Rd.","Detroit","MI","Bathhouses","(*)",1983,NA,"","","12/5/2021 11:01am","7350 E. 7 Mi. Rd., Detroit, MI",-83.0282643,42.4336563,"7350 seven mile e, detroit, mi 48234, usa","Geocoded"
"2918","Outlaw","","1028 W. 7 Mile Rd.","Detroit","MI","Bars/Clubs,Cruising Areas","(W),(SM),(FFA),(*)",1983,NA,"","","12/5/2021 11:01am","1028 W. 7 Mile Rd., Detroit, MI",-83.0929449,42.4323269,"1028 w seven mile rd, detroit, mi 48203, usa","Geocoded"
"2920","Parsonage","(Some B)(Disco)","624 3rd St.","Detroit","MI","Bars/Clubs,Restaurant","(B),(D),(R)",1983,NA,"","","12/5/2021 11:01am","624 3rd St., Detroit, MI",-83.0536624,42.3273164,"624 3rd ave, detroit, mi 48226, usa","Geocoded"
"2921","Prudential Health Club Baths","","124 W. State Fair","Detroit","MI","Bathhouses","(YC),(*)",1983,NA,"","","12/5/2021 11:01am","124 W. State Fair, Detroit, MI",-83.104356,42.439741,"124 w state fair ave, detroit, mi 48203, usa","Geocoded"
"2919","Park Avenue Baths","(Best days)","2027 Park","Detroit","MI","Bathhouses","",1983,NA,"","","12/5/2021 11:01am","2027 Park, Detroit, MI",-82.9462682,42.3642697,"s park st, detroit, mi 48215, usa","Geocoded"
"2922","Rhinoceros","","265 Riopelle","Detroit","MI","Restaurant","(M),(R)",1983,NA,"","","12/5/2021 11:01am","265 Riopelle, Detroit, MI",-83.0302374,42.3335098,"265 riopelle st, detroit, mi 48207, usa","Geocoded"
"2924","Silver Star","(Neighborhood)","9310 Greenfield","Detroit","MI","Bars/Clubs","",1983,NA,"","","12/5/2021 11:01am","9310 Greenfield, Detroit, MI",-83.1969255,42.3636956,"9310 greenfield rd, detroit, mi 48228, usa","Geocoded"
"2925","Six Mile Theatre","","16525 Woodward Ave.","Detroit","MI","Theatre","",1983,NA,"","","1/7/2022 9:14am","16525 Woodward Ave., Detroit, MI",-83.1051091,42.4171825,"16525 woodward ave, highland park, mi 48203, usa","Geocoded"
"2923","R & R","(Some W, SM)","6918 Michigan Ave.","Detroit","MI","Restaurant","(W),(SM),(*)",1983,NA,"","","12/5/2021 11:01am","6918 Michigan Ave., Detroit, MI",-83.1299368,42.3314542,"6918 michigan ave, detroit, mi 48210, usa","Geocoded"
"2926","Stephen's Saloon","","17436 Woodward Ave.","Detroit","MI","Bars/Clubs","(W),(YC)",1983,NA,"","","12/5/2021 11:01am","17436 Woodward Ave., Detroit, MI",-83.1059363,42.4193513,"17436 woodward ave, detroit, mi 48203, usa","Geocoded"
"2931","Underground","(WE-AH, 2-4am) at Greenfield","15535 W. 8 Mile Rd.","Detroit","MI","Bars/Clubs","(D),(WE),(AH)",1983,NA,"","","12/5/2021 11:01am","15535 W. 8 Mile Rd., Detroit, MI",-83.3214984,42.4415094,"15535 w 8 mile rd, livonia, mi 48152, usa","Geocoded"
"2930","Todd's Other Side","(Disco)","8139 E. 7 Mile Rd.","Detroit","MI","Bars/Clubs","(D)",1983,NA,"","","12/5/2021 11:01am","8139 E. 7 Mile Rd., Detroit, MI",-83.0216192,42.4343253,"8139 seven mile e, detroit, mi 48234, usa","Geocoded"
"2928","T.N.T. Bar","(Disco)(Adj. Baths)","13333 W. 8 Mi. Rd.","Detroit","MI","Bars/Clubs,Bathhouses","(D),(E)",1983,NA,"","","12/10/2021 8:36am","13333 W. 8 Mi. Rd., Detroit, MI",-83.3678983,42.4407732,"w 8 mile rd, michigan, usa","Geocoded"
"2927","Terrace","","9310 Greenfield","Detroit","MI","Bars/Clubs","(D)",1983,NA,"","","12/5/2021 11:01am","9310 Greenfield, Detroit, MI",-83.1969255,42.3636956,"9310 greenfield rd, detroit, mi 48228, usa","Geocoded"
"2933","Uptown Book Stores","","16401 Woodward","Detroit","MI","Book Store","(*)",1983,NA,"","","12/5/2021 11:01am","16401 Woodward, Detroit, MI",-83.1041741,42.416138,"16401 woodward ave, highland park, mi 48203, usa","Geocoded"
"2934","Wood Six Twin Theatre","(All-Male)","16549 Woodward Ave.","Detroit","MI","Theatre","",1983,NA,"","","1/7/2022 9:14am","16549 Woodward Ave., Detroit, MI",-83.1053705,42.4174251,"16549 woodward ave, highland park, mi 48203, usa","Geocoded"
"2935","Woodward Cocktail Lounge","(No sign, but don't miss it! Enter thru parking lot in rear)","6426 Woodward Ave.","Detroit","MI","Bars/Clubs","(*)",1983,NA,"","","12/5/2021 11:01am","6426 Woodward Ave., Detroit, MI",-83.0721051,42.3689354,"6426 woodward ave, detroit, mi 48202, usa","Geocoded"
"2932","Uptown Book Stores","","16549 Woodward","Detroit","MI","Book Store","(*)",1983,NA,"","","12/5/2021 11:01am","16549 Woodward, Detroit, MI",-83.1053705,42.4174251,"16549 woodward ave, highland park, mi 48203, usa","Geocoded"
"2940","State Bar","(Long established","2512 S. Dort Hwry.","Flint","MI","Bars/Clubs","(D),(*),(PT),(S)",1983,NA,"","","12/5/2021 11:01am","2512 S. Dort Hwry., Flint, MI",-83.6538661,42.9996314,"2512 s dort hwy, flint, mi 48507, usa","Geocoded"
"2944","Apartment","(Some W, OC) at Fulton","6 Monroe","Grand Rapids","MI","Bars/Clubs","(W),(OC),(*)",1983,NA,"","","12/5/2021 11:01am","6 Monroe, Grand Rapids, MI",-85.6730521,42.9632272,"6 monroe ave nw, grand rapids, mi 49503, usa","Geocoded"
"2946","Carousel","(Disco)(Game room - PT) (Occ. S)","8 Ionia","Grand Rapids","MI","Bars/Clubs,Restaurant","(D),(R),(PT),(*),(S)",1983,NA,"","","12/5/2021 11:01am","8 Ionia, Grand Rapids, MI",-85.6700541,42.9629985,"8 ionia ave sw, grand rapids, mi 49503, usa","Geocoded"
"2948","Diplomat Club Baths","(Looks promising)","2324 S. Division","Grand Rapids","MI","Bathhouses","",1983,NA,"","","12/5/2021 11:01am","2324 S. Division, Grand Rapids, MI",-85.6661182,42.921561,"2324 division st, grand rapids, mi 49507, usa","Geocoded"
"2947","Club","(Disco)(WE*)","67 S. Division","Grand Rapids","MI","Bars/Clubs","(YC),(D),(WE),(*)",1983,NA,"","","12/10/2021 4:43pm","67 S. Division, Grand Rapids, MI",-85.6682329,42.9612643,"67 division st, grand rapids, mi 49503, usa","Geocoded"
"2945","Burton's Capri","(Books & Theatre)","2026 S. Division","Grand Rapids","MI","Book Store,Theatre","",1983,NA,"","","1/7/2022 9:14am","2026 S. Division, Grand Rapids, MI",-85.6662777,42.9267279,"2026 division st, grand rapids, mi 49507, usa","Geocoded"
"2950","Papa Joe's","(Some L, RT)","43 S. Division","Grand Rapids","MI","Bars/Clubs","(L),(RT),(PT),(D)",1983,NA,"","","12/5/2021 11:01am","43 S. Division, Grand Rapids, MI",-85.667926,42.9643493,"43 division st, grand rapids, mi 49503, usa","Geocoded"
"2953","Skiles Tavern","","154 E. 8th","Holland","MI","Bars/Clubs","(M),(YC)",1983,NA,"","","12/5/2021 11:01am","154 E. 8th, Holland, MI",-86.1005564,42.7901752,"154 e 8th st, holland, mi 49423, usa","Geocoded"
"2949","M.C.C.","","1108 Wealthy St. S.E.","Grand Rapids","MI","Religious Institution","(MCC)",1983,NA,"","","12/5/2021 11:01am","1108 Wealthy St. S.E., Grand Rapids, MI",-85.6415751,42.9553608,"1108 wealthy st se, grand rapids, mi 49506, usa","Geocoded"
"2955","Bill & Joe's Bar","","150 W . Michigan Ave.","Jackson","MI","Bars/Clubs","(*)",1983,NA,"","","12/5/2021 11:01am","150 W . Michigan Ave., Jackson, MI",-84.407356,42.2477685,"150 w michigan ave, jackson, mi 49201, usa","Geocoded"
"2956","Jack Thurmans Restaurant & Bar","(Some YC, OC)","224 W. Kalamazoo Ave.","Kalamazoo","MI","Bars/Clubs,Restaurant","(M),(YC),(OC)",1983,NA,"","","12/5/2021 11:01am","224 W. Kalamazoo Ave., Kalamazoo, MI",-85.5855534,42.2947178,"224 w kalamazoo ave, kalamazoo, mi 49007, usa","Geocoded"
"2957","Zoo","(Disco)(Game Room)","906 Portage St.","Kalamazoo","MI","Bars/Clubs,Restaurant","(YC),(D),(R),(*)",1983,NA,"","","12/5/2021 11:01am","906 Portage St., Kalamazoo, MI",-85.5731697,42.2827756,"906 portage street, kalamazoo, mi 49001, usa","Geocoded"
"2962","Denny's","","2710 E. Grand River","Lansing","MI","Restaurant","(M),(R),(C),(AH)",1983,NA,"","","12/5/2021 11:01am","2710 E. Grand River, Lansing, MI",-84.5136736,42.7429929,"2710 e grand river ave, lansing, mi 48912, usa","Geocoded"
"2964","Nu-Art Theatre & Movierama Book Store","(Cruisy)","513 E. Michigan","Lansing","MI","Book Store,Cruising Areas,Theatre","",1983,NA,"","","1/7/2022 9:14am","513 E. Michigan, Lansing, MI",-84.5455534,42.7343099,"513 e michigan ave, lansing, mi 48912, usa","Geocoded"
"2961","Clara's Train Station","","637 E. Michigan","Lansing","MI","Restaurant","(M),(R)",1983,NA,"","","12/5/2021 11:01am","637 E. Michigan, Lansing, MI",-84.5429411,42.7344176,"637 e michigan ave, lansing, mi 48912, usa","Geocoded"
"2963","Joe Covello's","(Disco)(Some W, YC, OC, L - something for everyone)","535 E. Michigan Ave.","Lansing","MI","Bars/Clubs","(*),(D),(W),(YC),(OC),(L)",1983,NA,"","","12/5/2021 11:01am","535 E. Michigan Ave., Lansing, MI",-84.545324,42.7343058,"535 e michigan ave, lansing, mi 48912, usa","Geocoded"
"2960","Capitol News","(Books, 'peep shows' & cruisy arcade)","532 E. Michigan","Lansing","MI","Book Store,Cruising Areas","",1983,NA,"","","12/5/2021 11:01am","532 E. Michigan, Lansing, MI",-84.5445486,42.7333171,"532 e michigan ave, lansing, mi 48912, usa","Geocoded"
"2965","Trammpp's","(Disco)","523 E. Michigan Ave.","Lansing","MI","Bars/Clubs","(*),(YC),(D)",1983,NA,"","","12/5/2021 11:01am","523 E. Michigan Ave., Lansing, MI",-84.5454491,42.734308,"523 e michigan ave, lansing, mi 48912, usa","Geocoded"
"2972","Steam Bath Sauna","(Sat. afternoons, Wed. & Fri. 6-10pm)","1203 2nd Ave.","Marquette","MI","Bathhouses","(M)",1983,NA,"","","12/5/2021 11:01am","1203 2nd Ave., Marquette, MI",-87.3938099,46.5547914,"1203 2nd st, marquette, mi 49855, usa","Geocoded"
"2971","Downstairs Bar","Old Marquette Inn","214 N . Front","Marquette","MI","Bars/Clubs","(M)",1983,NA,"","","12/5/2021 11:01am","214 N . Front, Marquette, MI",-87.3921391,46.5445219,"214 n front st, marquette, mi 49855, usa","Geocoded"
"2975","D's Lounge","(Some L)(Opens 12 noon)","31 S. Gratiot Ave.","Mount Clemens","MI","Bars/Clubs","(L),(*)",1983,NA,"","","12/5/2021 11:01am","31 S. Gratiot Ave., Mount Clemens, MI",-82.8816665,42.5921527,"31 southbound gratiot ave, mt clemens, mi 48043, usa","Geocoded"
"2976","Our World","(Disco)","179 Gratiot","Mount Clemens","MI","Bars/Clubs","(D)",1983,NA,"","","12/5/2021 11:01am","179 Gratiot, Mount Clemens, MI",-82.8750866,42.6023374,"179 gratiot ave, mt clemens, mi 48043, usa","Geocoded"
"2981","Big Stein","(Best late)","173 W . Broadway","Muskegon","MI","Bars/Clubs","(M),(E),(PT)",1983,NA,"","","12/5/2021 11:01am","173 W . Broadway, Muskegon, MI",-86.2491105,43.2008968,"173 w broadway ave, muskegon heights, mi 49444, usa","Geocoded"
"2982","Eagle's Nest","(Disco)(Muskegon Heights)","3236 Hoyt","Muskegon","MI","Bars/Clubs","(*),(S),(D),(PT)",1983,NA,"","","12/5/2021 11:01am","3236 Hoyt, Muskegon, MI",-86.2401034,43.1936016,"3236 hoyt st, muskegon heights, mi 49444, usa","Geocoded"
"2983","Sambo's","at Seaway Dr.","Hoyt","Muskegon","MI","Restaurant","(M),(R),(C),(AH)",1983,NA,"","","12/5/2021 11:01am","Hoyt, Muskegon, MI",-86.2394758,43.2145547,"hoyt st, muskegon, mi, usa","Geocoded"
"2986","Studio 55","(Next to K-Mart in Shopping Center)","55 S. Glenwood St.","Pontiac","MI","Bars/Clubs","(*),(L),(D)",1983,NA,"","","12/5/2021 11:01am","55 S. Glenwood St., Pontiac, MI",-83.2837677,42.6493361,"55 s glenwood ave, pontiac, mi 48342, usa","Geocoded"
"2994","Dutch's","(Disco)","1742 E. Genesee","Saginaw","MI","Bars/Clubs,Restaurant","(*),(YC),(D),(R),(PT)",1983,NA,"","","12/5/2021 11:01am","1742 E. Genesee, Saginaw, MI",-83.9236825,43.418245,"1742 e genesee ave, saginaw, mi 48601, usa","Geocoded"
"2998","Saugatuck Lodges & Saugatuck Lodges North","(Also after Dark Club - AH)(May 1 to Oct. 31) (Hwy. 31) P.O. Box 406, Saugatuck MI 49453 (616) 857-4269 or in Chicago (312) 929-0001","69 Fire Island Dr. Blue Star Mem. Hwy.","Saugatuck","MI","Hotel","(P),(H),(AH),(*)",1983,NA,"","","12/5/2021 11:01am","69 Fire Island Dr. Blue Star Mem. Hwy., Saugatuck, MI",-86.1943662,42.650308,"blue star memorial hwy, saugatuck, mi 49453, usa","Geocoded"
